One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
   1514 0.02%:  One thing's for certain: it never
   1515 0.02%:  One thing's for certain: your court case is over
   1516 0.02%:  One thing's for certain: our country is
   1517 0.02%:  One thing's for certain: your case ain
   1518 0.02%:  One thing's for certain: your acc
   1519 0.02%:  One thing's for certain: your story can
   1520 0.02%:  that one's gonna cost you a fine
   1521 0.02%:  One of your characters is a racist
   1522 0.02%:  One of your characters in your narrative
   1523 0.02%:  One chance
   1524 0.02%:  that one's gonna cost you one
   1525 0.02%:  One of your greatest stories
   1526 0.02%:  One thing's for sure: you are one sar
   1527 0.02%:  One of these is a
   1528 0.02%:  everyone's gonna hate your
   1529 0.02%:  that's not a very serious concern
   1530 0.02%:  One thing you can say to conversation
   1531 0.02%:  One thing's for certain: you are one in
   1532 0.02%:  One thing's for certain: case
   1533 0.02%:  One of the reasons your conviction carries
   1534 0.02%:  One thing's for certain: your out
   1535 0.02%:  this
   1536 0.06%:  this conversation
   1537 0.05%:  this court
   1538 0.02%:  One thing's for certain: you are out
   1539 0.02%:  One thing's for sure: your actions are a
   1540 0.02%:  One thing's for certain: your universe
   1541 0.02%:  One of your charges is you
   1542 0.02%:  One thing you can say for certain: it can
   1543 0.02%:  One thing you can count on is fair
   1544 0.02%:  you're funny too
   1545 0.02%:  One thing you can't say is it
   1546 0.02%:  you're not that funny!
   1547 0.02%:  One thing you can say for sure: in conversation
   1548 0.02%:  One of your sentences is in
   1549 0.06%:  One of your sentences is inaccur
   1550 0.02%:  One thing's for certain: in court you can
   1551 0.13%:  One thing's for certain: in court you can never
   1552 0.10%:  One thing's for certain: in court you can never say
   1553 0.03%:  One thing's for certain: in court you can say
   1554 0.02%:  everyone's gonna say that in
   1555 0.03%:  everyone's gonna say that in court soon
   1556 0.02%:  One thing you're
   1557 0.47%:  One thing you're not serious
   1558 0.27%:  One thing you're not is innocent
   1559 0.14%:  One thing you're not serious for
   1560 0.08%:  One thing you're not is funny
   1561 0.06%:  One thing you're serious
   1562 0.06%:  One thing you're not on
   1563 0.04%:  One thing you're not innocent
   1564 0.03%:  One thing you're not serious for is not
   1565 0.03%:  One thing you're not is creative
   1566 0.03%:  One thing you're not innocent of is your
   1567 0.03%:  One thing you're not serious for is a
   1568 0.02%:  One thing you're not serious for is to
   1569 0.02%:  you can't even hear us!
   1570 0.02%:  One thing's for certain: your serious tone
   1571 0.02%:  One thing's for sure: you are not to
   1572 0.02%:  that's not even one
   1573 0.04%:  that's not even one of your
   1574 0.02%:  One thing's for certain: you sure to
   1575 0.02%:  One thing's for certain: cases
   1576 0.02%:  that's not even funny! you
   1577 0.02%:  One thing's for certain: you can sure say it
   1578 0.02%:  One thing's for certain: you can not
   1579 0.03%:  One thing's for certain: you can not convince
   1580 0.02%:  One thing's certain: you are correct in
   1581 0.02%:  One thing you can say for sure: it's certain!
   1582 0.02%:  that's not a serious face
   1583 0.02%:  you're not in
   1584 0.08%:  you're not in court!
   1585 0.05%:  you're not in court right
   1586 0.02%:  you can't even concentrate for
   1587 0.02%:  One thing's for certain: your story is a conv
   1588 0.02%:  One thing's for certain: your ins
   1589 0.02%:  One thing's for certain: you can use any convers
   1590 0.02%:  that's convenient
   1591 0.02%:  One thing's for certain: your career in court
   1592 0.02%:  One thing's for sure: your reaction isn
   1593 0.02%:  everyone's gonna hate you so
   1594 0.02%:  sorry
   1595 0.02%:  you're in
   1596 0.04%:  you're in the
   1597 0.02%:  you're in court
   1598 0.02%:  you're not funny
   1599 0.08%:  you're not funny either
   1600 0.02%:  One thing's for sure: your case ain
   1601 0.02%:  One of your sentences contains a contr
   1602 0.02%:  One of your characters in your cartoon!
   1603 0.02%:  One thing's certain: your case
   1604 0.03%:  One thing's certain: your case is not
   1605 0.02%:  One thing you can say for certain: it's no use
   1606 0.02%:  One thing's for certain: you are an incor
   1607 0.02%:  you're not even in the country of
   1608 0.16%:  you're not even in the country of origin
   1609 0.02%:  One thing's for certain: your currency
   1610 0.02%:  One thing you can say for certain: it's an accus
   1611 0.02%:  One of your characters in your scenario
   1612 0.02%:  you're not even a
   1613 0.02%:  you're not even a character
   1614 0.03%:  you're not even a character in our
   1615 0.02%:  One thing's for certain: you sure n
   1616 0.02%:  One thing you can say for certain: our ver
   1617 0.02%:  One thing's for sure: your accent
   1618 0.02%:  One thing you can say for certain: it's one reason
   1619 0.02%:  One thing's for certain: you are a very un
   1620 0.02%:  One thing's for certain: your conversation cr
   1621 0.02%:  One thing's for certain: you use
   1622 0.05%:  One thing's for certain: you use conversation
   1623 0.02%:  One thing you can count on is an
   1624 0.02%:  One thing you can say for sure: it's a one
   1625 0.02%:  One of the reasons you're in court is trying
   1626 0.02%:  One thing you can count on is a sense of certain
   1627 0.02%:  you can't get
   1628 0.02%:  One thing's for certain: no conversation can
   1629 0.02%:  you're not gonna
   1630 0.02%:  you forgot
   1631 0.02%:  you've got that one
   1632 0.02%:  One thing's for certain: you sure are not in any
   1633 0.02%:  One thing's for sure: your intentions
   1634 0.02%:  One thing's for certain: you can save your reaction
   1635 0.02%:  One thing's for certain: you are correct in your s
   1636 0.02%:  One thing's for certain: no one can say your current
   1637 0.02%:  that one's on
   1638 0.02%:  One thing's for certain: you st
   1639 0.02%:  One thing's for certain: your controversy
   1640 0.02%:  One thing's for certain: you are no serious
   1641 0.02%:  One thing's for certain: you cannot serve as
   1642 0.02%:  that's a reference to your con
   1643 0.02%:  you've got the
   1644 0.02%:  you're not even sitting
   1645 0.03%:  you're not even sitting in a
   1646 0.02%:  One thing you can say for certain: court's in rec
   1647 0.02%:  One of the reasons you're in court is a
   1648 0.02%:  One thing's for sure: your story never
   1649 0.02%:  One thing's for sure: your career
   1650 0.02%:  One thing's for certain: you sure are a con
   1651 0.02%:  One thing's for certain: our case
   1652 0.03%:  One thing's for certain: our case is not
   1653 0.02%:  One thing's for sure: our conversation cannot
   1654 0.02%:  One thing's for certain: your case rest
   1655 0.02%:  One thing's for certain: sent
   1656 0.02%:  One thing you can say for certain: once
   1657 0.02%:  One thing's for sure: it never
   1658 0.02%:  One thing you can count on is reaction
   1659 0.02%:  One thing's for certain: your case is un
   1660 0.02%:  One thing's for sure: not even you
   1661 0.02%:  One thing's certain: you cannot
   1662 0.02%:  One thing's certain: you cannot convince
   1663 0.02%:  One thing's for certain: you are as insane
   1664 0.02%:  One of your greatest stories!
   1665 0.02%:  One thing you can say for sure: it's not a one
   1666 0.02%:  One thing's for certain: your reactions can
   1667 0.02%:  for that
   1668 0.02%:  One thing's for certain: you are very racist
   1669 0.02%:  One thing you can say for sure: it is a
   1670 0.02%:  One thing's for sure: you are not innocent or
   1671 0.02%:  One of your sentences contains an iron
   1672 0.04%:  One of your sentences contains an irony
   1673 0.02%:  One of the reasons you're in court staring
   1674 0.02%:  One thing's for certain: your actions are as
   1675 0.02%:  One thing you're certain
   1676 0.03%:  One thing you're certain of
   1677 0.03%:  One thing you're certain of is your
   1678 0.02%:  One thing's for certain: you stare
   1679 0.02%:  One thing's for sure: in
   1680 0.05%:  One thing's for sure: in court
   1681 0.02%:  One of your characters is running
   1682 0.02%:  you caught
   1683 0.02%:  One thing's for certain: your concerns over your
   1684 0.02%:  everyone in
   1685 0.02%:  One thing's for certain: you are not conscious!
   1686 0.02%:  you're in for
   1687 0.03%:  you're in for it this
   1688 0.02%:  One thing you can say for certain: no one can resist a
   1689 0.02%:  One thing you can count on is no
   1690 0.02%:  One thing's for sure: controversy
   1691 0.02%:  One thing's for certain: you are an iron
   1692 0.02%:  One thing's for certain: you can sure say one
   1693 0.02%:  that's not serious! you can
   1694 0.02%:  One thing's for certain: your accents
   1695 0.02%:  you're not innocent enough
   1696 0.02%:  you're not innocent enough for
   1697 0.02%:  One thing's for certain: you can invent your
   1698 0.02%:  you're not even in that
   1699 0.02%:  One thing's for certain: you are a sensation on
   1700 0.02%:  One thing's for certain: you are a very racist
   1701 0.02%:  One of your characters in your cartoon is a
   1702 0.02%:  One of your characters in your cartoon is a racist
   1703 0.02%:  you're not even in court are
   1704 0.02%:  One thing's for certain: your stories are no
   1705 0.02%:  One thing's for certain: no one can say your sent
   1706 0.02%:  One thing's for sure: no one can say you are not an
   1707 0.03%:  One thing's for sure: no one can say you are not an artic
   1708 0.02%:  One thing's for certain: you can see your
   1709 0.02%:  One thing's for sure: you cannot convince a
   1710 0.02%:  that's not even in your
   1711 0.02%:  there's no reason to raise
   1712 0.02%:  One thing's for certain: you can not convince us
   1713 0.02%:  One thing's for sure: you are not as
   1714 0.06%:  One thing's for sure: you are not as innocent
   1715 0.02%:  One thing you can say for certain: no one can resist our
   1716 0.02%:  One thing's for certain: your stories can
   1717 0.02%:  One thing's for sure: not even you can say
   1718 0.02%:  One thing's for sure: curiosity
   1719 0.02%:  that one's gonna cost you a fine!
   1720 0.02%:  One of your greatest concerns!
   1721 0.02%:  One thing's for certain: no one can say our
   1722 0.06%:  One thing's for certain: no one can say our court
   1723 0.05%:  One thing's for certain: no one can say our court isn
   1724 0.04%:  One thing's for certain: no one can say our courts
   1725 0.05%:  One thing's for certain: no one can say our courts are
   1726 0.02%:  One thing's for certain: no one can say our society
   1727 0.02%:  One thing's for certain: your reasons are not
   1728 0.02%:  that's funny too
   1729 0.02%:  One thing's certain: your story
