that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's the lie I'll
0.00%:  that's sw
0.00%:  that sil
0.00%:  that's si
0.00%:  that's a lie; it got
0.00%:  what's the wait
0.00%:  that's still a good idea even with
0.00%:  that's till
0.00%:  that's awesome!! I'm glad we lived
0.00%:  all that's while we
0.00%:  that was his list
0.00%:  that's all it led
0.00%:  that's a lie; what we
0.00%:  that's his we
0.00%:  that's who I'm mis
0.00%:  eth
0.00%:  that's it!! I wish
0.00%:  that was a lie to
0.00%:  that's lies the
0.00%:  that's a little hide
0.00%:  that's still hide
0.00%:  that 's a
0.00%:  that's a hella sweet
0.00%:  he hates all
0.00%:  what's wild is it
0.00%:  that's it's legal
0.00%:  that's a lie; it's who
0.00%:  that's how I got it
0.00%:  that's a list I'
0.00%:  what's this a
0.00%:  tea
0.00%:  that was all the '
0.00%:  what still
0.00%:  that's all he did so we
0.00%:  that's awesome!! I'm still
0.00%:  these weight
0.00%:  the salad
0.00%:  that's les
0.00%:  that's shot
0.00%:  that's it; I'll show
0.00%:  that's got a whole
0.00%:  that was all the god
0.00%:  that's a lie; we did this
0.00%:  that's a lie; it's how I get
0.00%:  that's a lie; he still does
0.00%:  what's wild is that some
0.00%:  that's his l
0.00%:  that's still how I get
0.00%:  that's his gold
0.00%:  that's a slight lie; I
0.00%:  that's a slight lie; I'
0.00%:  that's a slight lie; I've
0.00%:  those tw
0.00%:  that's all aside
0.00%:  that's a lie it's 
0.00%:  that's all we give the
0.00%:  I get that a
0.00%:  that's how it'll get said
0.00%:  that's it's what
0.00%:  that's less ideal
0.00%:  that's total h
0.00%:  that's hi
0.00%:  that's a lie; well
0.00%:  he''
0.00%:  that's a lie; the 
0.00%:  he gets a whole w
0.00%:  a w
0.00%:  that's a lie; its
0.00%:  he to
0.00%:  that's how I lose
0.00%:  that's awesome let
0.00%:  that's awesome let's give
0.00%:  that's awesome let's go
0.00%:  that's awesome let's go with
0.00%:  that's awesome let's do
0.00%:  that was a lie; he's died
0.00%:  that's all he was good
0.00%:  that's who gave it its nick
0.00%:  that's total lies; he
0.00%:  what's he a
0.00%:  that shit's awesome!!
0.00%:  all that's a lie; it
0.00%:  that's total made
0.00%:  all that's a lie!! I
0.00%:  that's his site
0.00%:  that's all I did was get
0.00%:  that's goes
0.00%:  that's a lie; it's how I got
0.00%:  that's a white lie; I'
0.00%:  a t
0.00%:  he got that as
0.00%:  he got a 
0.00%:  that's awesome wow I
0.00%:  that's the i
0.00%:  that's all the we'
0.00%:  that's a lie; it's less
0.00%:  that's a sweet lie
0.00%:  that last idea is
0.00%:  that was a lie; I'll
0.00%:  that was a lie; I'll give
0.00%:  that's a lie omg I'
0.00%:  that's his wet
0.00%:  that's so metal I might
0.00%:  he gets the two
0.00%:  that's how well it's made
0.00%:  that's so awesome I'll give them
0.00%:  that's the old sl
0.00%:  that's lie it's the
0.00%:  what's the old
0.00%:  that's it it
0.00%:  that's it it's all
0.00%:  that's still how it was
0.00%:  that's a lie; he's d
0.00%:  what's wild is how little we'
0.00%:  that's so awesome I might leave
0.00%:  what's wild is that it
0.00%:  what he's is
0.00%:  that's a lie as he
0.00%:  that's what give
0.00%:  what's this go
0.00%:  that's all the 
0.00%:  that's still what we do
0.00%:  that's a 'the
0.00%:  the ast
0.00%:  that's a lie; he did lots
0.00%:  that's it; we'll give
0.00%:  that's a little dod
0.00%:  what's it taste
0.00%:  that's well it
0.00%:  that's all i did
0.00%:  that's his age I
0.00%:  that's so sweet I will
0.00%:  that's a lie; he's wild
0.00%:  that all I got
0.00%:  that's a lie oh
0.00%:  that's a lie so we'll go
0.00%:  that's so awesome I will give the
0.00%:  that's all I got; he died
0.00%:  hee
0.00%:  all a
0.00%:  that's a lie; I stole the
0.00%:  that's how well it's aged;
0.00%:  I get the v
0.00%:  that's shit I'
0.00%:  that's a lie; all I'
0.00%:  that's what led to me
0.00%:  a h
0.00%:  that's less a dig
0.00%:  that's it; he is
0.00%:  that's the st
0.00%:  that's all I get is
0.00%:  that's a lie he's dead so
0.00%:  that's so awesome it might well
0.00%:  that's totes his
0.00%:  that's a little sh
0.00%:  that's all I got; his
0.00%:  that's show I'
0.00%:  that's his t
0.00%:  that's a lie; I'll edit the
0.00%:  these seg
0.00%:  that's how we'll get to
0.00%:  that's a whole met
0.00%:  that's how time is
0.00%:  that's so awesome I'm twe
0.00%:  that's awesome; I'll get
0.00%:  that's lies; he's got
0.00%:  that's less all
0.00%:  that's it; it's all he
0.00%:  that's it; it's all he did
0.00%:  that's his ego
0.00%:  what's this 
0.00%:  that's so awesome we'll give
0.00%:  that's with sl
0.00%:  that was the old sem
0.00%:  that shit's wild
0.00%:  that's legit who
0.00%:  what's the goal
0.00%:  that's a whole side
0.00%:  that's a lie; he still did
0.00%:  that's how I'll list
0.00%:  what's wild is I
0.00%: the
0.00%:  that's so awesome we might'
0.00%:  that's a lie he's still good
0.00%:  that's a lie; what'd
0.00%:  that's some sl
0.00%: ; that's a whole
0.00%:  that's a lie let's go with
0.00%:  that's his ele
0.00%:  that whe
0.00%: ; that's who
0.00%:  that's a total mis
0.00%:  what he's got to
0.00%:  that was a little lie
0.00%:  that's it so I
0.00%:  that's it so I'll
0.00%:  that was his tw
0.00%: ; that's what'
0.00%:  that's a solid eight
0.00%:  all those last eight
0.00%:  that's all dogs
0.00%:  that's all'
0.00%:  that's a whole dis
0.00%:  that's a little how I see
0.00%:  that's some how
0.00%:  that was a lie; I did
0.00%:  that's a lie let's do
0.00%:  what's awesome is I got
0.00%:  that's a lie this is all
0.00%:  that's a lie; it's a lie I
0.00%:  that's still good!!
0.00%:  that's lies; he'd
0.00%:  he got that all
0.00%:  that's all the ge
0.00%:  that's a lit
0.00%:  the shoe
0.00%:  I gave that all
0.00%:  that's a lie how did I mess
0.00%:  that's a lie lie
0.00%:  all that's so
0.00%:  that's all lies; he died
0.00%:  that's sage
0.00%:  what's awesome is how I'm still
0.00%:  that's all the wisdom I give
0.00%:  hat's still
0.00%:  the test
0.00%:  that's well awesome
0.00%: ; that's a lie I
0.00%:  that's how we miss
0.00%:  he gets all the ideas
0.00%:  that's some sweet white
0.00%:  that's awesome; I'm glad it
0.00%:  that's so awesome I give him
0.00%:  that's waste
0.00%:  that's what we'll do
0.00%:  that go
0.00%:  that's legit how I'
0.00%:  that's who I stole
0.00%:  that's so awesome I'll let
0.00%:  that's a lie he died!!
0.00%:  that was 's
0.00%:  that's how it goes; I'll
0.00%:  that's awesome; I'll give this
0.00%:  that's so wh
0.00%:  that's a lie; we'll give it
0.00%:  that's lat
0.00%:  that's a site
0.00%:  what's the stage
0.00%:  that was some l
0.00%:  that's what's I
0.00%:  that's all I'd given
0.00%:  that's ages
0.00%:  tests
0.00%:  tests show
0.00%:  that's a white lies
0.00%:  that's legal!!
0.00%:  that's all I get!!
0.00%:  the tow
0.00%:  that's gold medal
0.00%:  that was his I
0.00%:  that's a little odd given he
0.00%:  that's how I'm most
0.00%:  that's what it'll do
0.00%:  that's still some awesome
0.00%:  that's it; we'll go
0.00%:  that's it; we'll go with
0.00%:  that was less the
0.00%:  that's who I'll ded
0.00%:  that's a lie; he still gives
0.00%:  get all
0.00%:  that's a lie it's all the
0.00%:  that's some law
0.00%:  that's thesis is
0.00%:  that was what I'll
0.00%:  that's a lie; it's g
0.00%:  that's a lie!! his
0.00%:  that's a lie we did
0.00%:  that's a show I
0.00%:  that's a whole lot less
0.00%:  that's lie he
0.00%:  that's it he's a
0.00%:  that's it; I will
0.00%:  that's a tag
0.00%:  what's that I
0.00%:  he gets the 
0.00%: ; w
0.00%:  that's a total lie!!
0.00%:  that's how old I
0.00%:  that's less d
0.00%:  all that's shit
0.00%:  that's what lies
0.00%:  that's a lie; he's awesome!!
0.00%:  that's all a lie; it
0.00%:  that's a lie; he's dated
0.00%:  that's a lie; it'll give
0.00%:  what he's given it is called
0.00%:  the these
0.00%:  that's still a sweet deal
0.00%:  that's the lies we
0.00%:  that's the two sem
0.00%:  that's a lie; I got it
0.00%:  all that's a lie; it's the
0.00%:  that's a wild lie I
0.00%:  that was the last I'd
0.00%:  that's a lie to give me
0.00%:  that's lost
0.00%:  that's a lie we lied
0.00%:  that's also what I'll
0.00%:  all that does is give them
0.00%:  that's total lies!!
0.00%:  that's a lie he's a god
0.00%:  I hate to see this
0.00%:  that's all I'd do
0.00%:  that's all I'd do with
0.00%:  that's who gives
0.00%:  that's the least wild
0.00%:  a we
0.00%:  that's all I had to give
0.00%:  the waste
0.00%:  that's lies we
0.00%:  that's two '
0.00%:  the ages
0.00%:  that's a lie who did
0.00%:  that's how '
0.00%:  that's a lie!! I'll go
0.00%:  that was a sweet seg
0.00%:  that's all that we
0.00%:  that's all that we'
0.00%:  that's all i'd
0.00%:  we t
0.00%:  we I
0.00%:  thee
0.00%:  whom he
0.00%:  that's a lie; he's a little
0.00%:  that's how I'm told
0.00%:  that's how i'
0.00%:  he gets all the love
0.00%:  that's a lie I'll go
0.00%:  what's got me all
0.00%:  that's all I did was twe
0.00%:  all that's how we'
0.00%:  that's a little he
0.00%:  he tastes
0.00%:  that's slash
0.00%:  that's still what I was
0.00%:  that's all tied
0.00%:  he gets a whole sem
0.00%:  that's hella sweet!!
0.00%:  that's well I
0.00%:  that's still a lie; he
0.00%:  that's a whole mess I
0.00%:  that's a whole mess I'
0.00%: ; that was a lie
0.00%:  that's a lie white
0.00%:  that's awesome; will
0.00%:  what's wild is he was
0.00%:  that's all I get this
0.00%:  hat's it'
0.00%:  gets the
0.00%:  that's a whole team
0.00%:  that's less white
0.00%:  what's this is
0.00%:  that's the least we'd all
0.00%:  that's a lie; how'
0.00%:  I how
0.00%:  that's still how we got
0.00%:  that's all aw
0.00%:  that was the le
0.00%:  that's what g
0.00%:  that last's the
0.00%:  all that does is give me the idea
0.00%:  that's hold
0.00%:  that'll get the
0.00%:  whoah I gotta
0.00%:  that's a lie; it showed
0.00%:  that's it what
0.00%:  all that's the least
0.00%:  that's some sh
0.00%:  what h
0.00%:  that's a lie; it's a well
0.00%:  that was the I
0.00%:  that's it!! I'll give the
0.00%: h
0.00%:  that's how it's legal
0.00%: ; that's two
0.00%:  all that's what I get
0.00%:  that's two laws
0.00%:  that's also the middle
0.00%:  that's it; he's all we
0.00%:  that's it; I'll let
0.00%:  that's his little dog
0.00%:  that's a lie I'd tell
0.00%:  what he's got is still
0.00%:  that's all he's given to it
0.00%:  that's the last we saw
0.00%:  what's so awesome is that we
0.00%:  what's so awesome is that we'll
0.00%:  that's how we got it all
0.00%:  what's this twe
0.00%:  that's still the goal
0.00%:  what's he was
0.00%:  these thesis
0.00%:  that's awesome the
0.00%:  that's gal
0.00%:  that's the last leg
0.00%:  that's lol
0.00%:  that's so he'
0.00%:  that's so metal I'
0.00%:  that'll get a
0.00%:  that's how it goes; I was
0.00%:  that's a whole mess I'd
0.00%:  that's a lie!! I got
0.00%:  that's all a lie; it's the
0.00%:  that's how we'll meet
0.00%:  that's all he did is give some
0.00%:  that's a lie; he's still 
0.00%:  that's the list we
0.00%:  that's the list we give
0.00%:  that'll show me!!
0.00%:  what's he's given
0.00%:  that's the is
0.00%:  that's how little we'
0.00%:  that's the tile
0.00%:  all he got was the 
0.00%:  that's how I'll die;
0.00%:  what was it he was
0.00%:  that's all we did with it
0.00%:  that's all the wit
0.00%:  that's all the wit I'
0.00%:  that's all I owe
0.00%:  that's show me
0.00%:  that's a total lie; I'
0.00%:  what's awesome is we got
0.00%:  what's wild is it's the
0.00%:  that's all I did get
0.00%:  that's the still
0.00%:  that's how it goes; we
0.00%:  all that's it's the
0.00%:  that's omega
0.00%:  that's a lie I'll give
0.00%:  that's so awesome it'll
0.00%:  that's all I got so we
0.00%:  that's still what I did
0.00%:  that's a lie it does
0.00%:  that's what let'
0.00%:  that's some tim
0.00%:  that's so awesome it might even
0.00%:  that's still awesome; we
0.00%:  that's still awesome; we'
0.00%:  that's all I'd wished
0.00%:  that's how we'll title
0.00%:  I gave the last line the
0.00%:  that's still a good idea;
0.00%:  that's a lie; he's lied
0.00%:  that's a lie so we'll give
0.00%:  he gets to have two
0.00%:  that's awesome!! I will give
0.00%:  that's still ded
0.00%:  that's gotta'
0.00%:  that was a whole messed
0.00%:  that's his log
0.00%:  these swe
0.00%:  that's who I mis
0.00%:  that's tag
0.00%:  that's who I'll give
0.00%:  that's all l
0.00%:  that's all while I
0.00%:  that's less id
0.00%:  that was a st
0.00%:  that's a lie; he'll get it
0.00%:  that was a slight lie;
0.00%:  that's it; we still
0.00%:  that's awesome; we might
0.00%: ; that's how we'
0.00%:  he eat
0.00%:  that's all he did; let
0.00%:  that's all he did; let's give
0.00%:  that's all he did; let's go
0.00%:  that's all he did; let's get
0.00%:  that's shit; I
0.00%:  that's shit; I'
0.00%:  that's still a lie I
0.00%:  that's still a lie I'
0.00%:  that's legit all
0.00%:  that's slight lie
0.00%:  that's a lie; a
0.00%:  that's was his
0.00%:  that's who I was im
0.00%:  that was awesome!! I'll
0.00%:  that was awesome!! I'll give
0.00%:  that was awesome!! I'll give him
0.00%:  that's a little god
0.00%:  that was a lie; I'll get
0.00%:  that's a lie; while it
0.00%:  that's a stage
0.00%:  that's some time
0.00%:  what's awesome is all
0.00%:  that's all I got this
0.00%:  the heat
0.00%:  the ag
0.00%:  that's all wisdom
0.00%:  that's all wisdom I'
0.00%:  that's awesome; give
0.00%:  that's awesome; give him
0.00%:  that's less so
0.00%:  that's a lie he died at
0.00%:  the ho
0.00%:  the total
0.00%:  that's also how it
0.00%:  that's awesome; let's give him a new
0.00%:  that's hell'
0.00%:  that's all we'd do
0.00%:  that's all we'd do with
0.00%:  he got that same
0.00%:  that's a lie; he listed
0.00%:  that's a lie; this did
0.00%:  that's how I will get
0.00%:  that's awesome; let's do this
0.00%:  that's awesome; let's do this!!
0.00%:  that's who was
0.00%:  what he's still got
0.00%:  that's less we
0.00%:  that's what I gave it
0.00%:  that's what legit
0.00%:  that's a less awesome
0.00%:  that's a lie he got it
0.00%:  that's it; this was
0.00%: all
0.00%:  that's who I'm email
0.00%:  that's it while
0.00%:  he got all those ideas
0.00%:  that was a leg
0.00%:  all that's is
0.00%:  that's some go
0.00%:  that's who all
0.00%:  that's how it goes; it's a
0.00%:  that's all we listed
0.00%:  that's what we all did
0.00%:  that's it while we
0.00%:  we g
0.00%:  all that's a lie; he's got
0.00%:  that's a lie; he also
0.00%:  that's a lie; he also did
0.00%:  that last's a lie
0.00%:  that's two sim
0.00%:  that's a lie who'd
0.00%:  that's all; I
0.00%:  that's all; I'
0.00%:  that's hella awesome!!
0.00%:  what he's less
0.00%:  that's how we saw it
0.00%:  that lets
0.00%:  that's all a lie; I'd
0.00%:  that's a lie; it's the 
0.00%:  that's still ed
0.00%:  that's its w
0.00%:  what he's told
0.00%:  that was so awesome I'll
0.00%:  that's the li'l d
0.00%:  what's this st
0.00%:  I get that he's still
0.00%:  get what
0.00%:  that's a little how we'
0.00%:  'he
0.00%:  that's a little es
0.00%:  that's a little s
0.00%:  that's how I get to
0.00%: ww
0.00%:  that was some m
0.00%:  that was all this
0.00%:  that's all we did while
0.00%:  that's some wish
0.00%:  that was awesome I
0.00%:  that's it; we give
0.00%:  that's 'h
0.00%:  that's so awesome it's the
0.00%:  that's a sweet white
0.00%:  what's with some
0.00%:  that log
0.00%:  that's so metal I might die
0.00%:  that's what it goes
0.00%:  that's awesome I'm ste
0.00%:  what!!
0.00%:  that's se
0.00%:  what's his age
0.00%:  that's still a weight
0.00%:  that's the least ill
0.00%:  what's a little
0.00%:  that's a lie id
0.00%:  that's a lie; as
0.00%:  that's so the
0.00%:  that's a te
0.00%:  those m
0.00%:  that was awesome I'
0.00%:  that's the lie I told
0.00%:  that's what I'll see
0.00%:  that's it; all
0.00%:  that's how is
0.00%:  that's less go
0.00%:  that's what old
0.00%:  that's it as
0.00%:  that was what I got
0.00%:  all that does is give him some
0.00%:  that's some the
0.00%:  that's given how it
0.00%:  that's still 'god
0.00%:  what he's awesome
0.00%:  that's a lie; he's so well
0.00%:  that's a lie; I did that
0.00%:  what's awesome is that I get
0.00%:  that's how I'll edit
0.00%:  he eats his
0.00%:  that's a li'l light
0.00%:  that's his title I
0.00%:  that's his title I'
0.00%:  that's it; while
0.00%:  that's some wild mis
