DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.05%:  COULD USE A LITTLE HELP ON A L
0.05%:  ACTUALLY HAD NO IDEA THAT S
0.05%: 'D LIKE TO THANKS YOU ALL
0.05%:  COULDN'T HELP NOTICES THAT P
0.05%:  LIKE TO S
0.05%:  DON'T THINK THOSE L
0.05%:  COULDN'T ACTUALLY LO
0.05%:  CAN'T HELP YOU IN THIS
0.05%:  COULD USE A LITTLE HELP AND T
0.05%: 'LL NEED TO CHECK OUT
0.05%:  KINDA NEED THE KEYS TH
0.05%:  CAN'T SPELL IT
0.05%: 'LL TELL PEOPLE THAT I
0.05%:  TOTALLY NEED TO SPE
0.05%:  DON'T ACTUALLY THINK HE SAID AL
0.05%:  HAD NO IDEA THAT PEOPLE T
0.05%:  NEED YOU TO SPELL TH
0.05%:  COULD USE A LITTLE O
0.05%:  HAD PLANNED TO PUT THE
0.05%: 'LL LET YOU TAKE THE T
0.05%: 'LL LET YOU CHECK OUT A
0.05%: 'LL PUT THAT IN A PLAY SO E
0.05%:  COULDN'T HELP NOTICE THAT PLEASE
0.05%:  NEED TO SPEAK TO A
0.05%: 'LL LET YOU KEEP THE H
0.05%: 'LL ACTUALLY TAKE IT AS
0.05%:  HATE ALL
0.05%:  LET YOU USE THAT
0.05%:  HAD NO IDEA THE UN
0.05%:  COULD TOTALLY USE A PEN AND
0.05%: 'LL LET YOU KEEP ALL THE PA
0.05%:  DON'T ACTUALLY NEED HIS
0.05%:  NEED TO TALK TO THIS
0.05%: 'D LIKE TO TELL YOU THAT AL
0.05%:  NEED THAT CO
0.05%:  CAN NOT SE
0.05%: 'D LIKE TO TELL YOU A SHAK
0.05%:  CAN TEACH YOU TO SPE
0.05%:  COULDN'T HELP NOTICE "
0.05%:  NEED A CUP
0.05%:  THINK YOU NEED TO SHAKE UP
0.05%:  DON'T THINK YOU SPELL THAT C
0.05%:  CAN HELP YOU OUT AND
0.05%:  COULD USE THAT HELP T
0.05%:  CAN'T DO THAT UNTIL YOU P
0.05%:  NEED TO CALL THE POLICE AND THAT'S ALL
0.05%:  CHECKED ALL THE PANEL
0.10%:  CHECKED ALL THE PANELS AND
0.05%:  THINK YOU PULLED AN
0.05%:  THINK YOU LIKE TO
0.05%:  THINK THAT'S CALLED PO
0.05%:  NOTICE THAT YOU USE "
0.15%:  NOTICE THAT YOU USE "ALACK" AND
0.11%:  NOTICE THAT YOU USE "ALACK" IN THE
0.05%:  NOTICE THAT YOU USE "ALACK" IN A
0.05%:  ACTUALLY LIKE THAT S
0.05%:  COULDN'T HANDLE THE P
0.05%:  KINDA CAN TELL YOU
0.05%:  CAN SEE YOU KIND
0.05%:  HAD NO IDEA THAT PEOPLE ACTUALLY LIK
0.05%:  COULDN'T HELP NOTICE THE SUP
0.05%: 'LL LET YOU LOAN THAT
0.05%:  COULD USE A LITTLE LET
0.05%: 'D LIKE YOU TO P
0.07%: 'D LIKE YOU TO PLEASE T
0.07%: 'D LIKE YOU TO PLEASE CHECK
0.05%: 'D LIKE YOU TO PLEASE K
0.05%:  COULDN'T ACTUALLY H
0.12%:  COULDN'T ACTUALLY HELP NOT
0.05%:  KINDA CAN'T HELP THIS
0.05%:  ASKED YOU TO KEEP THE DIN
0.05%:  CALL UP
0.20%:  CALL UPON YOU
0.13%:  CALL UPON YOU AS
0.10%:  CALL UPON THEE
0.09%:  CALL UPON THE N
0.07%:  CALL UPON THEE TO
0.07%:  CALL UPON THE AUTH
0.07%:  CALL UPON YOU IN
0.08%:  CALL UPON YOU IN THE
0.05%:  CALL UPON THEE AS
0.05%:  CALL UPON YOU AS THE
0.05%:  CAN ACTUALLY SEE THE L
0.05%:  CAN SEE YOU ON THE P
0.05%:  ASKED YOU DO
0.05%:  CAN'T DO THAT UNLE
0.05%:  COULD CON
0.05%:  CAN TOTALLY EN
0.05%:  COULD USE A LITTLE HELP ON THE DIAL
0.05%:  COULDN'T HELP THE S
0.05%:  CAN'T HELP DIS
0.05%:  CALLED IN SICK AT
0.05%:  PUT THE KEYS IN THE UN
0.05%:  THINK THAT'S ACTUALLY CALLED LO
0.05%:  KINDA THINK YOU COULD AL
0.05%:  ACTUALLY LOOKED THAT UP AND S
0.05%:  THINK YOU SHOULD ACK
0.05%:  CAN LOSE THE
0.05%:  NEED TO LET YOU
0.05%:  PUT YOU IN ALL CAPS THAT
0.05%:  PUT YOU IN ALL CAPS THAT ONE
0.05%:  ASKED YOU TO KEEP TH
0.05%:  HOLD
0.05%:  HOLD YOU
0.05%: 'LL CALL THE POLICE ON THIS AND
0.05%:  COULD TOTALLY PUNCH IN THE
0.05%: 'D LIKE TO TELL YOU THAT C
0.05%:  ALSO NOTICED THAT ALL THE
0.05%:  HUN
0.05%:  THINK YOU PULLED THE C
0.05%: 'LL LET YOU PICK ALL
0.05%:  NOTICED YOU USED THE PH
0.05%: 'LL ACTUALLY L
0.06%: 'LL ACTUALLY LIST
0.35%: 'LL ACTUALLY LISTEN TO THE
0.05%:  ACTUALLY DON'T THINK HE LI
0.10%:  ACTUALLY DON'T THINK HE LIKED
0.05%:  COULD CALL YOU SHAKE AND
0.05%:  HAD PLANNED TO PICK THE
0.05%: 'LL ALSO TAKE ANY
0.05%:  THINK IT'S ACTUALLY CALLED A H
0.05%:  PUT IT IN THE
0.05%:  THINK I NEED TO P
0.05%:  CAN'T ACTUALLY USE
0.08%:  CAN'T ACTUALLY USE THAT
0.06%:  CAN'T ACTUALLY USE THE
0.05%:  CAN TOTALLY CALL THIS ONE
0.05%:  CAN ALSO TOTALLY TE
0.05%:  THINK I'LL PUNCH YOU SO
0.05%: 'LL CALL THE POLICE AND SAY THAT I D
0.05%:  CHECKED ON
0.05%: 'D LIKE TO SEE YOU DE
0.05%: 'D LIKE TO CALL THIS ONE
0.05%: 'LL SAY IT TO
0.05%: 'LL LET YOU PUT ONE
0.05%:  COULD USE A LITTLE HELP PA
0.05%: 'LL PICK YOU UP IN
0.05%:  THINK YOU NEED TO ALACK
0.05%:  CALL UPON THE PO
0.05%:  CAN TOTALLY SEND THE
0.05%: 'LL CALL THE COPS AND THE
0.05%:  CAN HELP YOU PUNCH SO
0.05%:  COULD TOTALLY SNE
0.05%:  COULD USE HELP ON
0.05%:  COULD USE HELP ON THE
0.05%:  COULD TOTES
0.05%:  DON'T NEED TO U
0.05%: 'D LIKE TO TELL YOU THAT I CAN NE
0.05%:  CAN TELL YOU LO
0.05%:  COULD USE A LITTLE HELP IN THE "ACT
0.05%:  THINK THAT'S CALLED PUN
0.05%: 'LL SEE YOU IN 
0.05%:  NEED TO TELL YOU THE L
0.05%:  HOPE YOU L
0.05%:  HOPE YOU LEA
0.05%:  CAN'T ACTUALLY T
0.05%:  CAN'T ACTUALLY TAL
0.05%:  KINDA HOPE THE S
0.05%:  DON'T USE THAT NICK
0.05%:  CAN SEE YOU LIKE T
0.05%:  ACTUALLY NEED THOSE TO
0.05%: 'D LIKE TO THINK YOU CAN H
0.05%:  PUT YOU IN CH
0.05%:  COULD USE A LITTLE HELP ONCE I
0.05%:  NEED TO CHECK YOU
0.05%:  THINK IT'S ACTUALLY UND
0.05%:  TOTALLY STO
0.07%:  TOTALLY STOLE THE
0.05%:  COULD USE A LITTLE HELP AT THE LO
0.05%:  THINK YOU NEED TO CHECK UP
0.05%:  ACTUALLY NEED TO DO THIS
0.05%: 'LL LET YOU KEEP ALL THE NON
0.05%:  THINK IT'S ACTUALLY CALL
0.05%:  CALL YOU THAT ALL
0.05%:  SET
0.05%:  ACTUALLY KINDA TH
0.05%:  CAN O
0.05%:  COULD USE A LITTLE HELP TODAY HA
0.05%:  CAN'T HELP THAT YOU K
0.05%: 'LL CALL THE POLICE THEN AND
0.05%:  CAN TOTALLY SEE IN
0.05%:  TOTALLY CAN SEE HO
0.05%:  NEED YOU TO SPELL "H
0.05%:  NEED YOU TO TELL THE AU
0.05%:  ACTUALLY THINK THAT SO
0.05%:  KINDA CAN'T HELP THAT I
0.05%: 'LL SEE YOU AT THE H
0.05%:  THINK IT'S L
0.05%:  CAN SEE THAT YOU DON'T C
0.05%:  CAN'T LET YOU DO THAT ALL
0.05%:  NEED YOU TO HACK THIS
0.05%:  HAD PLANNED TO TAL
0.05%:  HAD PLANNED TO TALK A
0.05%: 'LL TELL YOU THE EN
0.05%: 'LL TALK TO YOU AS
0.05%: 'LL LET YOU PUNCH SO
0.05%:  NEED YOU TO PUT IN THE
0.05%:  LOOKED IN ALL THE PLACES AND I TH
0.05%:  CAN TELL YOU S
0.05%:  COULD LE
0.05%:  COULD TOTALLY HANDLE A S
0.05%:  COULD TOTALLY STAND A
0.05%:  CAN'T OP
0.15%:  CAN'T OPEN THE DO
0.06%:  CAN'T OPEN THE C
0.05%:  PULLED THAT OUT
0.05%:  PUT THE KEYS ON THE POINT
0.05%:  DON'T ACTUALLY SPEAK "
0.05%:  NEED TO CHECK OUT ALL
0.05%:  CHECKED YOU OUT AND
0.05%:  CAN'T CALL YOU THAT ANOT
0.05%:  NEED A CHECK
0.05%:  CAN SEE THE PENC
0.05%:  THINK YOU SHOULD TAKE A DECA
0.05%:  THINK THE ONLY PO
0.05%:  USED TO THINK YOU K
0.05%:  USED TO CALL YOU "THE T
0.05%:  DON'T CALL YOU THAT E
0.05%:  KINDA HOPE YOU CAN H
0.05%:  KINDA THINK YOU'LL SE
0.11%:  KINDA THINK YOU'LL SEE THE
0.05%:  KINDA THINK YOU'LL SEE THAT
0.05%:  THINK YOU CAN SET
0.05%:  CALLED IN ALL THE DE
0.05%:  COULD TOTALLY AD
0.05%:  CAN ACTUALLY SEE THE HO
0.05%:  CAN DO A
0.05%:  THINK YOU SHOULD LIKE E
0.05%:  THINK THAT'S ACTUALLY CAN
0.05%: 'LL LET YOU CUT IN LINE AT THE DEL
0.05%:  NEED YOU TO STILL
0.05%:  NEED TO CHECK ON THE S
0.05%:  CAN TOTALLY CLEAN
0.06%:  CAN TOTALLY CLEAN THE
0.05%:  CAN'T SEE YOU DO
0.05%:  USED TO TELL PEOPLE THAT'
0.05%:  CAN TOTALLY PICK UP ON
0.05%:  TOLD YOU AL
0.05%: 'LL TAKE THIS U
0.05%:  ONLY USE THE N
0.05%:  CAN'T HELP IT THAT YOU USE
0.05%:  DON'T LET YOU USE
0.05%: 'D LIKE TO THANK ALL THE PEOPLE I D
0.05%:  CAN TELL YOU'LL NE
0.05%:  PUT THE KEYS NE
0.05%:  HAD NO IDEA PEOPLE LIK
0.05%: 'D LIKE TO APPLAUD THAT ONE
0.05%:  CAN HELP YOU SOL
0.05%:  HOPE YOU SUCCEED AT THAT AND AT
0.05%:  HOPE YOU SUCCEED AT THAT AND AT ALL
0.05%:  ONLY LOAN
0.05%:  COULD USE A LITTLE HELP IN CAP
0.05%:  COULD USE A LITTLE HELP LATE
0.05%: 'LL TELL THE POL
0.25%: 'LL TELL THE POLICE YOU SA
0.36%: 'LL TELL THE POLICE YOU SAID THAT AND
0.31%: 'LL TELL THE POLICE YOU SAID THE
0.14%: 'LL TELL THE POLICE YOU SAID "
0.11%: 'LL TELL THE POLICE THAT
0.15%: 'LL TELL THE POLICE THAT YOU SA
0.12%: 'LL TELL THE POLICE THAT YOU SAID "
0.10%: 'LL TELL THE POLICE THAT YOU S
0.08%: 'LL TELL THE POLICE YOU SAID H
0.07%: 'LL TELL THE POLICE YOU D
0.06%: 'LL TELL THE POLICE YOU DIDN
0.06%: 'LL TELL THE POLICE YOU S
0.05%: 'LL TELL THE POLICE YOU DID THE
0.05%:  THINK YOU NEED TO AT LEAST A
0.05%:  THINK YOU'LL LIKE THESE TO
0.05%:  DO NOT THINK THE
0.05%:  DO NOT THINK THESE
0.05%:  THINK YOU COULDN'T HEL
0.05%:  HOPE YOU LIKE PUN
0.05%:  THINK YOU CAN CHE
0.05%: 'D LIKE TO SAY A
0.05%:  HOPE YOU'LL USE THAT
0.05%:  THINK THAT'S ACTUALLY ALL I NE
0.05%:  LOOKED IT UP AND IT'S ACTUALLY LE
0.05%:  DID NOT ASK A
0.05%:  SAID LO
0.05%:  THINK YOU'D LIKE THESE T
0.05%:  KINDA THINK YOU SHOULD CLE
0.05%:  KINDA USE
0.05%:  HOPE YOU SUCCEED IN THAT L
0.05%: 'LL HELP YOU C
0.13%: 'LL HELP YOU CLEAN UP
0.15%: 'LL HELP YOU CLEAN UP THE
0.09%: 'LL HELP YOU CLEAN OUT
0.08%: 'LL HELP YOU CLEAN THE TO
0.23%: 'LL HELP YOU CLEAN THE TOILET IN
0.08%: 'LL HELP YOU CLEAN THE TOILET AND
0.06%: 'LL HELP YOU CLEAN THE TOILET INST
0.05%: 'LL HELP YOU CLEAN OUT THE C
0.05%: 'LL HELP YOU CLEAN THE L
0.05%: 'LL HELP YOU CLEAN OUT THE L
0.05%: 'LL CALL THE POLICE AND DENY THIS
0.05%:  THINK THAT'S ON
0.05%:  THINK YOU SHOULD TAKE IT A
0.05%:  THINK YOU USED "
0.18%:  THINK YOU USED "ALACK" TO
0.16%:  THINK YOU USED "ALACK" IN
0.17%:  THINK YOU USED "ALACK" IN THE
0.08%:  THINK YOU USED "ALACK" IN THAT
0.06%:  THINK YOU USED "ALACK" THE
0.05%:  THINK PEOPLE CALLED YOU THAT D
0.05%:  DON'T THINK HE ACTUALLY SPEL
0.08%:  DON'T THINK HE ACTUALLY SPELLED IT "
0.05%:  KINDA NOTICED THAT YOU
0.05%:  THINK THAT'S ACTUALLY A COL
0.05%: 'LL HELP YOU IN THE
0.05%:  TOLD YOU I'D T
0.05%:  HAD NO IDEA I H
0.05%: 'LL KICK YOU IN THE TEETH SO
0.05%: 'D LIKE TO TELL YOU THAT SE
0.05%:  HAD NO IDEA YOU KEPT THAT N
0.05%:  HAD NO IDEA YOU CAN SPELL THAT
0.05%:  TOTALLY CHECKED OUT THE P
0.05%:  ACTUALLY THINK I NEED TO HE
0.05%:  NOTICED YOU USED THE "ALACK" P
0.05%:  STILL NEED THAT P
0.05%: 'LL TALK AS
0.05%:  HAPPEN TO LO
0.05%:  CAN SEE YOU CAN'T T
0.10%:  CAN SEE YOU CAN'T TELL
0.08%:  CAN SEE YOU CAN'T TELL THE
0.06%:  CAN SEE YOU CAN'T TELL THAT
0.05%:  KINDA HOPE YOU AL
0.05%:  HAD PLANNED TO TELL YOU ALL THE ST
0.05%:  KID
0.05%:  PUT ALL THE KEYS INTO
0.05%:  ACTUALLY DID NOT CO
0.05%:  THINK THAT'S A POINT
0.05%:  HAD NO IDEA THAT YOU CAN SPELL
0.05%:  COULD TELL YOU ALL THE ST
0.05%:  COULD TOTALLY TAKE THESE IN
0.05%:  HOPE YOU'LL IN
0.33%:  HOPE YOU'LL INCLUDE THIS
0.32%:  HOPE YOU'LL INCLUDE THE
0.19%:  HOPE YOU'LL INCLUDE THAT
0.18%:  HOPE YOU'LL INCLUDE A
0.12%:  HOPE YOU'LL INCLUDE THESE
0.06%:  HOPE YOU'LL INCLUDE THAT L
0.09%:  HOPE YOU'LL INCLUDE THAT LAST
0.05%:  HOPE YOU'LL INCLUDE "
0.05%:  HOPE YOU'LL INCLUDE ALL
0.06%:  HOPE YOU'LL INCLUDE ALL THIS
0.05%:  CHECKED THE POOL
0.05%:  CAN SEE THE PENCIL YOU
0.05%:  ACTUALLY INT
0.32%:  ACTUALLY INTEND TO USE
0.05%:  ACTUALLY INTEND TO A
0.05%:  ACTUALLY INTEND TO LE
0.05%:  ACTUALLY INTEND TO USE T
0.05%:  NOTICED YOU USED "ALACK" IN TH
0.05%: 'LL LET YOU CATCH THE END
0.05%: 'LL CALL THE POLICE YOU SH
0.05%:  KINDA NEED THE KEYS TO O
0.05%:  COULD USE A LITTLE HELP TODAY IN THE P
0.05%:  STOLEN ALL THE KEY
0.05%:  COULD TOTALLY HANDLE THIS AT
0.05%:  COULDN'T HELP NOTICE ALL THE SU
0.05%:  HOPE YOU T
0.05%:  KINDA NEED YOU TO SH
0.11%:  KINDA NEED YOU TO SHUT THE
0.05%: 'LL TALK YOU
0.05%:  DON'T HATE YOU AT
0.05%:  CAN ADD
0.05%: 'LL LET YOU PUT "
0.05%:  DON'T HATE THE
0.05%:  THINK YOU'D LOSE THAT
0.05%: 'LL LET YOU KEEP THE SOCK
0.05%:  PUT THE KEYS ON THE PLAN
0.05%: 'LL TELL YOU THIS ON
0.05%:  COULD USE A LITTLE HELP HEY D
0.05%:  THINK YOU CAUSE
0.05%:  ASKED IN
0.05%:  TOTALLY DID THAT ON
0.05%:  NEED TO PICK YOU UP AT THE T
0.05%:  CAN HAPP
0.05%:  CALL THAT "NOT
0.05%:  ACTUALLY THINK IT'S "AL
0.05%: 'D LIKE TO SET
0.05%: 'LL LET YOU CUT IN LINE AT THE DE
0.05%:  DON'T THINK THE LAST
0.05%:  THINK YOU'LL LIKE S
0.05%: 'D LIKE TO TELL YOU THAT "AL
0.13%: 'D LIKE TO TELL YOU THAT "ALACK" ISN
0.08%: 'D LIKE TO TELL YOU THAT "ALACK" IS AN
0.07%: 'D LIKE TO TELL YOU THAT "ALACK" IS A
0.05%: 'D LIKE TO TELL YOU THAT "ALACK" IS AN UN
0.05%:  HAD NO IDEA PEOPLE STILL ACTUALLY A
0.05%:  NEED TO SLEEP IN T
0.05%:  THINK YOU NEED TO USE THAT
0.05%:  CAN'T HELP YOU TELL
0.05%:  CAN TOTALLY SC
0.05%:  STILL NEED TO PICK UP THAT
0.05%:  CAN ACTUALLY NOT
0.05%:  NEED TO PICK YOU UP AT THE H
0.05%:  ACTUALLY NOTICE
0.05%:  SAID DON'T TELL THE
0.05%:  THINK IT'S ACTUALLY CALLED "POET
0.05%:  NEED YOU TO PUT THAT P
0.05%:  NEED TO STEAL THE P
0.05%:  COULD LICK
0.05%: 'LL ASK YOU AN
0.05%:  COULD TOTALLY USE THE P
0.05%:  ACTUALLY NEED TO PICK UP THE KIDS TON
0.05%:  DON'T ACTUALLY T
0.06%:  DON'T ACTUALLY TAL
0.13%:  DON'T ACTUALLY TALK LIKE THIS AND
0.06%:  DON'T ACTUALLY TALK LIKE THIS OK
0.06%:  DON'T ACTUALLY TALK LIKE THIS ON
0.05%:  DON'T ACTUALLY TALK LIKE THIS E
0.05%:  KINDA HOPE THEY'LL ALL
0.05%:  CAN TOTALLY NE
0.05%:  KINDA THINK YOU SHOULD KEEP ALL
0.05%: 'LL HELP YOU PUT
0.05%:  THINK THAT'S A TYPE
0.05%:  NEED TO TELL THE PAST YOU
0.05%: 'LL SAY THAT L
0.07%: 'LL SAY THAT LINE
0.05%: 'LL DONATE ALL
0.05%:  USED TO CALL YOU IN
0.05%:  STILL CO
0.45%:  STILL COULDN'T C
0.10%:  STILL COULDN'T HE
0.09%:  STILL COULD
0.07%:  STILL COULDN'T LO
0.10%:  STILL COULDN'T LOCATE ANY
0.05%:  THINK THAT'S ACTUALLY DEAD
0.05%:  COULD USE A LITTLE HELP IN CAL
0.05%:  NEED TO CATCH A PLANE HO
0.05%:  CAN HACK
0.05%:  TOLD YOU ALL THE
0.05%:  NEED A LO
0.05%:  NEED YOU TO SEND A
0.05%:  CAN ACTUALLY DO THAT AT
0.05%:  CANNOT LO
0.21%:  CANNOT LOCATE THE
0.05%:  TOTALLY CALL THAT ONE
0.05%:  DON'T THINK PEOPLE USED
0.06%:  DON'T THINK PEOPLE USED THAT
0.05%:  CAN'T HELP YOU DO THAT UN
0.05%:  THINK HE'S A
0.05%:  ONLY USED THE
0.05%:  HAD NO IDEA THAT SU
0.05%: 'D HAPP
0.07%: 'D HAPPILY T
0.06%: 'D HAPPILY TAKE THE
0.05%:  TAKE IT YOU DID
0.05%:  KINDA THINK THEY'LL ALL
0.05%:  THINK TOD
0.07%:  THINK TODAY'
0.05%:  USED TO LIKE THAT ONE
0.05%:  COULD TOTALLY TAKE ALL THE S
0.05%:  THINK YOU UN
0.05%:  USED TO CALL YOU THAT IN THE D
0.05%:  NEED TO CHECK ALL
0.06%:  NEED TO CHECK ALL THE PL
0.05%:  LOOKED IT UP AND I'
0.05%:  HAD TO USE A
0.05%:  CAN HELP YOU DE
0.05%:  DON'T THINK YOU SP
0.05%:  THINK I NEED TO STE
0.05%:  THINK I NEED TO STEP
0.05%:  THINK YOU'LL AD
0.05%:  HAD PLANNED TO TAKE THE C
0.05%:  HELPED YOU PUT THE
0.05%: 'LL CALL THE POLICE ON THIS D
0.05%:  COULD LEND YOU THESE
0.05%:  THINK YOU SPELLED THE "
0.05%:  LOOK UP
0.05%:  THINK THAT SO
0.16%:  THINK THAT SOUNDED
0.38%:  THINK THAT SOUNDED LIKE YOU
0.12%:  THINK THAT SOUNDED LIKE A
0.08%:  THINK THAT SOUNDED LIKE "
0.07%:  THINK THAT SOUNDED LIKE YOU A
0.05%:  THINK THAT SOUNDED A
0.06%:  THINK THAT SOUNDED A LOT
0.06%:  THINK THAT SOUNDED A LOT LIKE "AL
0.05%: 'LL TALK ALL
0.05%:  CAN HANDLE ALL THIS
0.05%: 'LL LET YOU CHECK OUT THAT
0.05%: 'D LIKE TO CHECK THESE
0.06%: 'D LIKE TO CHECK THESE OUT
0.05%:  DON"T K
0.05%:  COULD LISTEN TO H
0.05%: 'LL TELL YOU ONE TIP
0.05%: 'LL TOTALLY PUNCH THESE
0.05%:  THINK I'LL NEED YOU
0.05%: 'D TOTALLY D
0.05%:  TOTALLY CALL D
0.05%:  DON'T CALL YOU THAT UN
0.05%:  THINK THAT YOU'LL NOTICE
0.05%: 'LL KICK YOU IN THE D
0.05%:  CAN'T HELP IT I K
0.06%:  CAN'T HELP IT I KNO
0.05%:  HAD TO TELL YOU IN
0.06%:  HAD TO TELL YOU IN ALL
0.32%:  HAD TO TELL YOU IN ALL CAPS THAT
0.06%:  HAD TO TELL YOU IN ALL CAPS THAT I'
0.05%:  NEED YOU TO CHECK ALL THE P
0.05%:  THINK YOU CAUSED A
0.05%:  DON'T THINK I COULD ASK THAT
0.05%:  TOOK THE KEYS AND LE
0.05%:  COULD USE A LITTLE HELP ON A CH
0.06%:  COULD USE A LITTLE HELP ON A CHAIN
0.05%: 'LL HELP YOU ST
0.05%:  NEED YOU TO EAT
0.05%:  THINK YOU SET
0.05%:  NOTICE YOU SPELLED "ALACK" THAT
0.05%:  NEED TO PUT IN
0.05%: 'LL TELL PEOPLE THAT YOU SAID HI AND
0.05%:  HOPE YOU SUCK AT THE
0.05%:  CHECKED YOU OUT IN THE P
0.13%:  CHECKED YOU OUT IN THE PAST AND I
0.06%:  CHECKED YOU OUT IN THE PAST AND IT
0.05%:  NEED A T
0.05%: 'LL TAKE THAT "
0.06%: 'LL TAKE THAT "ALACK" TO
0.05%:  CAN SEE THAT YOU DON'T LIKE THE
0.05%:  COULD TOTALLY PICK UP THE T
0.05%:  CAN'T TYPE THAT
0.05%:  DON'T SPEAK "OLDEN
0.05%:  NOTICE YOU CAN'T SE
0.05%:  USED TO LET YOU C
0.06%:  USED TO LET YOU CALL THE
0.05%:  DON'T ACTUALLY CA
0.05%:  HOPE YOU IN
0.26%:  HOPE YOU INCLUDE THE
0.25%:  HOPE YOU INCLUDE A
0.11%:  HOPE YOU INCLUDE THIS
0.08%:  HOPE YOU INCLUDE "
0.07%:  HOPE YOU INCLUDE THAT
0.07%:  HOPE YOU INCLUDE A L
0.11%:  HOPE YOU INCLUDE A LINE THAT
0.05%:  HOPE YOU INCLUDE THESE
0.05%:  HOPE YOU INCLUDE A S
0.05%:  HOPE YOU INCLUDE ALL
0.05%:  ACTUALLY DON'T THINK THOSE L
0.05%:  CAN HELP YOU OUT L
0.05%: 'LL CALL THIS P
0.21%: 'LL CALL THIS PLAY "THE
0.05%: 'LL CALL THIS PLAY THE
0.05%:  NEED TO HEAD OUT IN
0.05%:  CAN'T HELP YOU H
0.05%: 'D LIKE TO APPEAL TO SH
0.05%:  ACTUALLY THINK THAT'S CALLED "PO
0.05%:  USED TO THINK YOU P
0.05%: 'LL CALL THE POLICE YOU HE
0.05%:  DON'T THINK THE PLAYS
0.05%:  COULDN'T HELP I
0.05%:  PUT THE KEYS IN A LO
0.10%:  PUT THE KEYS IN A LOCKED
0.05%:  DON'T THINK YOU USE "
0.39%:  DON'T THINK YOU USE "ALACK" THAT
0.16%:  DON'T THINK YOU USE "ALACK" THE
0.11%:  DON'T THINK YOU USE "ALACK" E
0.05%:  DON'T THINK YOU USE "ALACK" C
0.05%:  CAN'T LOCATE A
0.05%:  COULD USE A LITTLE HELP IN A HANDLE
0.05%: 'LL LET YOU KEEP ALL THE AN
0.05%:  HOPE YOU'LL AL
0.05%:  TAKE IT YOU DO
0.05%:  KINDA THINK YOU COULD AT LEAST HELP A
0.05%: 'LL TALK SO
0.68%: 'LL TALK SO LOUD THAT THE
0.17%: 'LL TALK SO LOUD THAT THEY
0.11%: 'LL TALK SO LOUD THAT E
0.10%: 'LL TALK SO LOUD THAT I
0.09%: 'LL TALK SO LOUD THAT I CAN
0.08%: 'LL TALK SO LOUD THAT IT
0.08%: 'LL TALK SO LOUD THAT I CAN HE
0.06%: 'LL TALK SO LOUD THAT THEY CAN
0.05%: 'LL TALK SO LOUD THAT THE C
0.05%: 'LL TALK SO LOUD THE
0.05%: 'LL TALK SO LOUD THAT THE EN
0.05%:  NEED YOU TO SPEAK UP A LITTLE D
0.05%:  SEE YOU CAN'T HANDLE A
0.05%:  DON'T INT
0.05%:  CAN'T HELP THAT I NEED SO
0.05%:  COULD USE A LITTLE HELP IN THE "CON
0.05%:  LIKE THE ONES A
0.05%:  USED TO DATE THE
0.05%:  THINK THAT'S CALLED DO
0.05%: 'D TOTALLY STE
0.18%: 'D TOTALLY STEAL THE
0.05%:  KINDA COULD USE THE H
0.05%:  STILL NEED TO LOAN
0.05%:  HAD NO IDEA YOU CAL
0.05%:  HELPED YOU OUT IN THE PAST AND IT
0.05%:  HAPPEN TO LIKE S
0.05%:  THINK YOU SHOULD CANCEL ALL T
0.05%:  CAN TOTALLY NOTICE THE
0.05%:  TAKE IT YOU'LL
0.05%: 'LL LET YOU KEEP ALL THE TIP
0.05%:  HAD TO CLEAN
0.06%:  HAD TO CLEAN THE
0.05%:  THINK YOU NEED TO SPEAK UP A LITTLE L
0.05%:  COULD USE A LITTLE HELP TEND
0.05%:  THINK YOU SAID "ALL
0.06%:  THINK YOU SAID "ALL THE
0.05%:  ASKED ALL
0.05%: 'LL CALL THE POLICE TODAY AND A
0.05%:  THINK IT'S CALLED "HE
0.05%:  ENDED THE
0.05%:  NEED THAT D
0.05%:  COULDN'T HELP L
0.05%:  COULD USE A LITTLE HELP AND AT
0.06%:  COULD USE A LITTLE HELP AND AT THE
0.05%: 'LL CALL THE POLICE AND TA
0.13%: 'LL CALL THE POLICE AND TAKE YOU IN
0.08%: 'LL CALL THE POLICE AND TAKE THE
0.05%:  THINK YOU AND I SHOULD CALL A CE
0.05%:  THINK THAT'S DE
0.05%:  THINK YOU SHOULD TELL D
0.05%:  CAN'T SEE YOU AND THAT
0.05%:  NEED YOU TO ESC
0.05%:  CAN TELL THAT'S YOU
0.05%:  PUT THE KEYS IN A POCKET ON
0.05%:  PUT THE KEYS IN A POCKET ON THE
0.05%:  CANNOT STOP
0.05%:  USED TO CALL YOU THAT H
0.05%:  COULD CALL YOU "SHAKE"
0.05%:  COULD USE A HINT ON THAT
0.05%: 'LL LET YOU CALL THAT
0.05%:  CAN TOTALLY SEE THAT AND I D
0.05%: 'D TOTALLY C
0.14%: 'D TOTALLY CALL THAT
0.10%: 'D TOTALLY CALL THE
0.05%: 'D TOTALLY CALL THAT ONE
0.05%:  COULD TAKE THAT
0.05%:  COULDN'T HELP NOTICE THE DEL
0.05%:  HOPE YOU'LL PLEASE CHECK
0.05%:  COULD LOCK
0.05%:  COULD TOTALLY USE THE CH
