even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   3634 17.13%:  no it's not the end no I hate
   3635 17.11%:  no it's not. I have to get
   3636 17.10%:  no it's not even that good I
   3637 17.05%:  no it's the end. I hate
   3638 17.05%:  no it's the end. I haven
   3639 17.05%:  no it's the end. I have no
   3640 17.04%:  no it's the end. I get
   3641 17.02%:  no it's so good
   3642 17.00%:  no it's the end so I have
   3643 18.35%:  no it's the end so I have to go to
   3644 17.38%:  no it's the end so I have to go.
   3645 16.89%:  no it's got to end on
   3646 16.89%:  no it's done.
   3647 16.85%:  no it's got to have
   3648 16.83%:  no it's not the end so I get
   3649 16.79%:  no it's not. I need to go to a
   3650 16.78%:  no it's not an end.
   3651 16.77%:  no it's not the end so no
   3652 16.77%:  no it's got to end.
   3653 16.76%:  no it's a good
   3654 16.75%:  no it's not the end so I haven
   3655 16.74%:  no it's too good
   3656 16.73%:  no it's not the end the 
   3657 16.72%:  no it's not the end. I got an
   3658 16.70%:  no it's done I
   3659 16.68%:  no it's not the end so I got
   3660 16.67%:  no it's not the end. It has 
   3661 16.67%:  no it's not the end so get
   3662 16.67%:  no it's not done. I have 
   3663 16.67%:  no it's not the end so I take
   3664 16.65%:  no it's not the end so thank
   3665 16.65%:  no it's not good. It
   3666 16.65%:  no it's not the end so not
   3667 16.64%:  no it's not the end so take
   3668 16.64%:  no it's not even on
   3669 16.63%:  no it's not that I need
   3670 16.63%:  no it's not the end. I took an
   3671 16.63%:  no it's not the end. I got so
   3672 16.63%:  no it's not the end so on
   3673 16.62%:  no it's not the end. I get an
   3674 16.62%:  no it's not the end no.
   3675 16.62%:  no it's not the end so then
   3676 16.62%:  no it's not. I need to go on
   3677 16.61%:  no it's not the end. I got a 
   3678 16.61%:  no it's not the end so go to
   3679 16.60%:  no it's not the end no go
   3680 16.60%:  no it's not the end nooo
   3681 16.56%:  no it's not that one. I need
   3682 16.56%:  no it's not the end no. I
   3683 16.53%:  no it's got to end. I
   3684 16.53%:  no it's not the end. I got no
   3685 16.52%:  no it's not the end. I got on
   3686 16.52%:  no it's good to
   3687 16.50%:  no it's not so good a
   3688 16.47%:  no it's not even done
   3689 16.47%:  no it's not the end. I took one
   3690 16.46%:  no it's not. I need to go on the
   3691 16.45%:  no it's not the end no I have so
   3692 16.43%:  no it's gonna end
   3693 16.42%:  no it's got to end soon.
   3694 16.42%:  no it's not as good the
   3695 16.41%:  no it's not the end no I got a
   3696 16.40%:  no it's not that. I need
   3697 16.37%:  no it's not as good I
   3698 16.36%:  no it's not. I have to go do
   3699 16.33%:  no it's not as good.
   3700 16.32%:  no it's got to end soon. I
   3701 16.32%:  no it's not the end I got so
   3702 16.32%:  no it's so good I
   3703 16.31%:  no it's done. I
   3704 16.31%:  no it's not the end. It goes a
   3705 16.30%:  no it's not the end so I have to go.
   3706 16.30%:  no it's not the end. I get a 
   3707 16.30%:  no it's not as good to
   3708 16.30%:  no it's not the end so then I go
   3709 16.26%:  no it's the one
   3710 16.25%:  no it's not that I do
   3711 16.25%:  no it's not the end. I got on a
   3712 16.24%:  no it's the end so I have to go on
   3713 16.24%:  no it's not done. I have to get
   3714 16.21%:  no it's the end. I got a
   3715 16.21%:  no it's not done. I have one
   3716 16.18%:  no it's not that one I don
   3717 16.17%:  no it's not. I need to get a
   3718 16.16%:  no it's the end. I have to go on to
   3719 16.15%:  no it's not as good. I
   3720 16.15%:  no it's not the one I have
   3721 16.13%:  no it's the end so I gotta
   3722 16.12%:  no it's not done I haven
   3723 16.12%:  no it's not. I need a
   3724 16.09%:  no it's the 
   3725 16.09%:  no it's got to end soon. I have
   3726 16.09%:  no it's not the end I got an
   3727 16.07%:  no it's not. I need to go to an
   3728 16.06%:  no it's not so good. It
   3729 16.05%:  no it's got to end at 
   3730 16.05%:  no it's not the end I got no
   3731 16.04%:  no it's not. I have not
   3732 16.02%:  no it's no good
   3733 16.02%:  no it's not the end. I took 
   3734 16.02%:  no it's the end so that
   3735 16.01%:  no it's not the end I got on
   3736 16.00%:  no it's no I
   3737 16.00%:  no it's not a good one.
   3738 16.02%:  no it's not a good one. I
   3739 16.00%:  no it's not. I have to do
   3740 15.99%:  no it's not a one shot
   3741 15.99%:  no it's good to have
   3742 15.99%:  no it's that I don
   3743 15.97%:  no it's not an end I
   3744 15.97%:  no it's not I the
   3745 15.97%:  no it's not the end I got on a
   3746 15.97%:  no it's not that one I need
   3747 15.95%:  no it's not the end. I get on
   3748 15.95%:  no it's not that one. I do
   3749 15.94%:  no it's got to end on the
   3750 15.93%:  no it's not the end. I go onto
   3751 15.92%:  no it's not the end. I get no
   3752 15.92%:  no it's not the end. I get so
   3753 15.91%:  no it's not done I have 
   3754 15.91%:  no it's not the end. I took on
   3755 15.91%:  no it's not the end. I took so
   3756 15.90%:  no it's not. I need to go eat
   3757 15.90%:  no it's not the end. I go a
   3758 15.89%:  no it's not. I got
   3759 15.87%:  no it's not the end no. I have
   3760 15.87%:  no it's a 
   3761 15.86%:  no it's a one
   3762 15.86%:  no it's not that one. In
   3763 15.86%:  no it's not the end I have got so
   3764 15.84%:  no it's the end so thank
   3765 15.83%:  no it's not the end. I go on to a 
   3766 15.82%:  no it's a t
   3767 15.81%:  no it's not that good. In
   3768 15.81%:  no it's not the end no I have too
   3769 15.80%:  no it's a non
   3770 15.80%:  no it's not on a
   3771 15.78%:  no it's not done I have to get
   3772 15.78%:  no it's not done I got
   3773 15.78%:  no it's that one. I
   3774 15.78%:  no it's not. I need to get on
   3775 15.78%:  no it's not the end no I have got
   3776 15.76%:  no it's not done I gotta
   3777 15.74%:  no it's not. I have to go on
   3778 15.74%:  no it's not an end. It
   3779 15.74%:  no it's not. I need to go take
   3780 15.73%:  no it's not on the end.
   3781 15.72%:  no it's not the end. I have sooo
   3782 15.72%:  no it's not the end I have sooo
   3783 15.72%:  no it's not. I need to go have
   3784 15.71%:  no it's not on the end. I
   3785 15.71%:  no it's good that
   3786 15.69%:  no it's not. I need to go set
   3787 15.69%:  no it's got to end. I have
   3788 15.68%:  no it's not the end I got a 
   3789 15.67%:  no it's not the end so I get 
   3790 15.66%:  no it's not done. I got
   3791 15.65%:  no it's not done I get
   3792 15.63%:  no it's not done I have to go.
   3793 15.62%:  so I haven't got on the
   3794 15.62%:  so I need to get to it
   3795 15.62%:  so it's on that one
   3796 15.62%:  so that's one in the 
   3797 15.62%:  no that's not good on the
   3798 15.62%:  so I've got to do this.
   3799 15.62%:  so that's one in the o
   3800 15.70%:  so that's one in the oe
   3801 15.62%:  that's the end so go on.
   3802 15.62%:  so that one's done. I think
   3803 15.62%: . I think that one's not
   3804 15.62%:  no it's not the end. I took on a
   3805 15.62%:  so that's the ending I env
   3806 15.62%:  no it's not done I have so
   3807 15.61%:  so I've got to hand these
   3808 17.50%:  so I've got to hand these in to
   3809 15.61%:  this one's good too
   3810 15.61%:  no it's the end. I have not
   3811 15.61%:  so it's not done. I got
   3812 15.61%:  so that's not done. It
   3813 15.61%:  I've got tons to do this
   3814 15.61%:  no this one
   3815 19.98%:  no this one's not done
   3816 19.47%:  no this one's not on
   3817 18.30%:  no this one's too
   3818 18.23%:  no this one's a
   3819 18.23%:  no this one's not a
   3820 18.05%:  no this one's not good
   3821 17.74%:  no this one's not that
   3822 17.65%:  no this one's not the
   3823 17.49%:  no this one's not that good.
   3824 17.48%:  no this one's not even
   3825 17.47%:  no this one's not an
   3826 17.46%:  no this one's not too
   3827 17.41%:  no this one's not one
   3828 17.37%:  no this one's not the end
   3829 17.30%:  no this one's not done.
   3830 17.27%:  no this one's not a good
   3831 17.19%:  no this one's the
   3832 17.18%:  no this one's done
   3833 17.04%:  no this one's good
   3834 17.02%:  no this one's not good.
   3835 16.95%:  no this one's no
   3836 18.94%:  no this one's no good.
   3837 18.62%:  no this one's no good I
   3838 18.57%:  no this one's no good. I
   3839 16.94%:  no this one's not that good. I
   3840 16.91%:  no this one's on
   3841 16.90%:  no this one's gonna
   3842 16.89%:  no this one's got
   3843 16.82%:  no this one's an
   3844 16.80%:  no this one's taken
   3845 16.79%:  no this one's gone
   3846 16.78%:  no this one's not the end.
   3847 16.77%:  no this one's even
   3848 16.73%:  no this one's not good. I
   3849 16.73%:  no this one's got a
   3850 16.66%:  no this one's not that good I
   3851 16.62%:  no this one's not done I
   3852 16.57%:  no this one's done.
   3853 16.47%:  no this one's not done that
   3854 16.38%:  no this one's not even good
   3855 16.35%:  no this one's not done. I
   3856 16.29%:  no this one's not the one
   3857 16.19%:  no this one's the end
   3858 16.16%:  no this one's no good. It
   3859 16.12%:  no this one's not on that
   3860 16.11%:  no this one's not on a
   3861 16.10%:  no this one's the end.
   3862 16.06%:  no this one's not the end. I
   3863 15.94%:  no this one's taken.
   3864 15.77%:  no this one's good.
   3865 15.71%:  no this one's done. I
   3866 15.61%:  no it's not that one oh god
   3867 15.61%:  so I've got to think these
   3868 15.61%:  so it's that one too
   3869 15.61%:  so it's good then.
   3870 15.61%:  that one's not good. It
   3871 15.61%:  so it's not one. I have
   3872 15.61%:  so I've got to end so
   3873 15.61%:  so I've got to thank it
   3874 15.61%:  I need to get this onto
   3875 15.61%:  so I've gotten to the 
   3876 15.61%:  so I've got to do this 
   3877 15.61%: . It's gotta end
   3878 15.67%: . It's gotta end soon
   3879 15.61%:  so I've got to sit a
   3880 15.61%:  no it's not even good
   3881 15.61%:  that's not one I got
   3882 15.60%:  no it's the end. I have too
   3883 15.60%:  so I've got to thank these
   3884 15.60%: . I need to get this on a
   3885 15.60%:  no that's not it. I need one
   3886 15.60%:  so I've got to end this on an
   3887 15.60%:  that's not on. I need to go in
   3888 15.60%:  so I need to get to an
   3889 15.60%:  this one's not that good I
   3890 15.60%:  no that's not in. I
   3891 15.60%:  that's one I need to think on.
   3892 15.60%:  so I've got to thank those
   3893 15.60%:  so I've got to think to
   3894 15.59%: . I think that one's set
   3895 15.59%:  so no
   3896 15.59%:  so it's got to end on an
   3897 15.59%: . I've got to do this one 
   3898 15.59%:  no it's the end. I have 
   3899 15.59%:  so it's that I need
   3900 15.59%:  no it's the end. I have so
   3901 15.59%:  so thanks
   3902 15.59%:  so it's an ode to one
   3903 15.58%:  no it's not the end. the 
   3904 15.58%:  no it's the end. I have got
   3905 15.58%:  it's not the end I
   3906 15.58%:  no it's the end. I got the
   3907 15.58%:  I don
   3908 26.42%:  I don't have
   3909 25.84%:  I don't think
   3910 23.32%:  I don't think that
   3911 21.28%:  I don't think that one
   3912 21.14%:  I don't have this
   3913 20.90%:  I don't get
   3914 20.49%:  I don't even
   3915 20.41%:  I don't have it
   3916 20.24%:  I don't see
   3917 20.13%:  I don't have to
   3918 19.86%:  I don't have the 
   3919 19.49%:  I don't have one
   3920 19.42%:  I don't have this one
   3921 19.34%:  I don't have 
   3922 19.33%:  I don't have these
   3923 19.33%:  I don't have those
   3924 19.28%:  I don't think the
   3925 18.94%:  I don't think he
   3926 18.93%:  I don't think these
   3927 18.14%:  I don't get this
   3928 18.03%:  I don't think that goes
   3929 17.89%:  I don't think that even
   3930 17.88%:  I don't have this on
   3931 17.35%:  I don't think that one goes
   3932 17.35%:  I don't have to go
   3933 17.76%:  I don't have to go to the
   3934 17.00%:  I don't even think
   3935 17.02%:  I don't even think that
   3936 16.99%:  I don't get this one
   3937 16.97%:  I don't have to go on
   3938 16.95%:  I don't think that one even
   3939 16.89%:  I don't get it.
   3940 16.50%:  I don't have this so
   3941 16.43%:  I don't have this.
   3942 16.43%:  I don't have this to
   3943 16.39%:  I don't get the
   3944 16.01%:  I don't have one so
   3945 15.99%:  I don't get this at
   3946 15.98%:  I don't have it so
   3947 15.95%:  I don't have it on
   3948 15.86%:  I don't get it so
   3949 15.84%:  I don't have it to
   3950 15.84%:  I don't have it.
   3951 15.83%:  I don't have it 
   3952 15.82%:  I don't get that
   3953 15.82%:  I don't even think that one
   3954 15.81%:  I don't have it set
   3955 15.80%:  I don't get this one at
   3956 15.80%:  I don't have this one so
   3957 15.75%:  I don't get it at
   3958 15.74%:  I don't get a
   3959 15.71%:  I don't have this one on
   3960 15.62%:  I don't have this one 
   3961 15.61%:  I don't have this one.
   3962 15.60%:  I don't have this one set
   3963 15.59%:  I don't have this one one
   3964 15.59%:  I don't have this one to
   3965 15.58%:  so it's done. I took a
   3966 15.58%:  so I've got to end this at 
   3967 15.58%:  no it's no that
   3968 15.58%:  that's not good I think
   3969 15.58%:  so I've got to take this on
   3970 15.58%: . I've got to do it soon
   3971 15.58%:  that's done. Is it the
   3972 15.57%:  this one's not a good
   3973 16.18%:  this one's not a good one.
   3974 16.10%:  this one's not a good one. I
   3975 15.57%:  no this one's a d
   3976 15.57%:  it's done. I get 
   3977 15.57%:  that's the end so get in
   3978 15.57%:  no it's not done. I haven
   3979 15.57%:  no that's the end. It goes on in
   3980 15.57%:  so that one's good. I
   3981 15.57%:  no it's not done I have to go set
   3982 15.57%:  so it's not the one I had on
   3983 15.57%:  and it's not the
   3984 15.57%: . I've got to do this one to
   3985 15.57%:  so I do not
   3986 16.76%:  so I do not have the
