even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   2057 16.73%:  so I haven't got on to the end
   2058 16.66%:  that's not good on the
   2059 16.66%:  no that's not good on
   2060 16.66%:  no that's not good to
   2061 16.65%:  the end is that I got
   2062 16.65%:  so I don't see that one
   2063 16.65%:  so it's not the one on
   2064 16.65%: . I've got no idea
   2065 16.65%:  so I got
   2066 16.65%:  so it's not the end then. I
   2067 16.65%:  so I need to go to a
   2068 16.65%:  so that's done. I get
   2069 16.64%:  that one's done. I got
   2070 16.64%:  I've got to do this a
   2071 16.64%:  no that's not the one in
   2072 16.64%:  no that's not good this
   2073 16.64%:  it's got to end soon I
   2074 16.64%:  I've got to do this one one
   2075 16.64%:  no that's the end. It goes
   2076 16.64%:  no that's not the one i
   2077 16.64%:  I've got to do this one as
   2078 16.64%:  so I need to get it
   2079 16.63%:  I've got to do this one so
   2080 16.63%:  I've gotten
   2081 16.63%:  so that one's on the 
   2082 16.63%:  that's one I need to think on
   2083 16.62%:  I've got to do this one 
   2084 16.62%: . I need to get this on
   2085 16.62%:  this one's not good.
   2086 16.62%:  so it's not a one to one. It
   2087 16.61%:  so it's good to a
   2088 16.61%:  no that's not the one so
   2089 16.61%:  so that's not done on the
   2090 16.61%:  this one's got to end
   2091 16.61%: . I've got to take this on
   2092 16.61%:  it's done. I hate
   2093 16.61%:  so that's not even the good
   2094 16.61%:  I need to get to a
   2095 16.61%:  so that's not good. In
   2096 16.61%:  this one's done I
   2097 16.60%:  so I've got to do this one
   2098 16.60%:  I've got to do this one ten
   2099 16.60%:  no that's not on the end I
   2100 16.60%:  I've got to do this the
   2101 16.60%:  that's not it. In
   2102 16.60%:  no that's no good this
   2103 16.60%:  I've got to do it one
   2104 16.60%:  so it's good to note
   2105 16.60%: . I've got to do 
   2106 16.60%:  so that one's not good.
   2107 16.59%:  so I haven't gotten this
   2108 16.59%:  that's not even the good
   2109 16.59%:  no that's the end so it
   2110 16.59%: . I've got to sit at
   2111 16.59%:  so that's it. I do not even
   2112 16.59%:  so it's not the end. I get
   2113 16.59%:  so it's not an end. It
   2114 16.59%:  no that's not the one so I
   2115 16.59%:  that one's done. I got it
   2116 16.59%:  it's done. I get
   2117 16.59%:  I need to go set that
   2118 16.58%:  it's done. I took
   2119 16.58%:  so it's that I don
   2120 16.58%:  I've hit
   2121 16.58%:  it's done. I take
   2122 16.58%:  so it's no good at
   2123 16.58%:  so I've taken the
   2124 16.58%:  that's not it. I do
   2125 16.58%:  so it's not the end. I have to go
   2126 16.58%:  no that's it no need
   2127 16.64%:  no that's it no need to go
   2128 17.05%:  no that's it no need to go on I
   2129 16.58%:  I've taken
   2130 17.37%:  I've taken it
   2131 16.57%:  the end is that I've got 
   2132 16.57%:  so I gotta
   2133 16.57%:  so that's in. I
   2134 16.57%:  no that's no good so
   2135 16.57%:  that's done. I got to
   2136 16.57%:  so that's it. I do one
   2137 16.57%:  so it's good to eat
   2138 16.57%:  it's that good.
   2139 16.57%:  so I don't think that one goes
   2140 16.56%:  it's the end so I get
   2141 16.56%:  I've got tons to
   2142 19.14%:  I've got tons to do so
   2143 16.56%:  no that's no I
   2144 16.56%:  so I've got that one in
   2145 16.56%:  so it's an ode to the 
   2146 16.56%:  I've got to head into the
   2147 16.56%:  so that's it. I get no
   2148 16.56%:  so that's not even the kind
   2149 16.56%:  this one's done too
   2150 16.56%:  so it's not the end. I go
   2151 17.23%:  so it's not the end. I go on to have
   2152 17.21%:  so it's not the end. I go on to a
   2153 16.56%:  it's the end so I take
   2154 16.56%:  it's the end so go to
   2155 16.56%:  it's the one I
   2156 16.55%:  this one's the end. I
   2157 16.55%:  I need to get this on
   2158 16.55%:  that's done. I give the
   2159 16.55%:  that one's done. I give
   2160 16.55%:  that one's not so good. In the
   2161 16.55%:  so it's on the net and
   2162 16.59%:  so it's on the net and I
   2163 16.55%:  so it's good to take
   2164 16.55%:  it's the end so I thank
   2165 16.55%:  no that's not so good it
   2166 16.55%:  so I've got to ask.
   2167 16.55%:  so that's not it. I do
   2168 16.55%:  this one's a good one I
   2169 16.55%:  so that one's no good h
   2170 16.54%:  so it's good to not
   2171 16.54%:  that's not the one so
   2172 16.54%:  so that's the end. I got 
   2173 16.54%: . I've got to do an
   2174 16.54%:  that's done. I get 
   2175 16.54%:  so I need to get this on a
   2176 16.53%:  that's the one good one so
   2177 16.53%:  this one's a goo
   2178 16.53%:  I need a
   2179 16.53%:  that's not the one i
   2180 16.53%:  no that's no good the
   2181 16.52%:  so that one's no good it
   2182 16.52%:  so that's not even the 
   2183 16.52%:  this one's not that good. I
   2184 16.52%:  so that's the end. I got no
   2185 16.52%:  that's not the one ending
   2186 16.52%: . I've got to do these
   2187 16.52%:  so it's that good.
   2188 16.52%:  that's one thing I do not
   2189 16.52%:  so I've got to do that one
   2190 16.51%: . I've got to take one
   2191 16.51%:  no that's too good. It
   2192 16.51%:  so that's the one end I
   2193 16.51%:  no that's it. I got one
   2194 16.50%:  so it's not that good on 
   2195 16.50%:  so it's no good to
   2196 16.50%:  it's so that I don
   2197 16.50%: . I've got to sit on the
   2198 16.50%:  I've got to do this to
   2199 16.50%:  that one's on the nose.
   2200 16.50%:  so that's not it. In
   2201 16.49%:  no that's no good on
   2202 16.49%:  no that's the end I get
   2203 16.49%:  no that's the end I got
   2204 16.49%:  I've got to do this 
   2205 16.49%:  so I've got that one done so
   2206 16.49%:  no that's good I think.
   2207 16.49%:  that's one. It
   2208 16.49%:  that's not even the kind
   2209 16.49%:  that's it I need the 
   2210 16.49%:  that's good. It is
   2211 16.49%:  so I've got it on
   2212 16.49%:  that one's good I
   2213 16.49%:  it's one o
   2214 16.49%:  I need to get this to
   2215 16.49%:  it's done. I have no
   2216 16.49%:  that's one I need to sit
   2217 17.21%:  that's one I need to sit on.
   2218 16.48%:  I've got to do this as
   2219 16.48%:  no that's the end I go
   2220 16.48%:  no that's no the
   2221 18.86%:  no that's no the end.
   2222 18.23%:  no that's no the end. I
   2223 18.19%:  no that's no the end I
   2224 16.48%:  that's not even the s
   2225 16.48%:  that one's the one
   2226 16.47%:  so that's one thing I need
   2227 16.47%:  it's done. Is that the
   2228 16.47%: . I've got to take 
   2229 16.47%:  that one's not done so
   2230 16.47%:  that's not too good.
   2231 16.47%:  I've got to do this soon
   2232 16.47%:  I've got to do this so
   2233 16.47%:  no that's too good. I think
   2234 16.46%:  so it's good to have the
   2235 16.46%:  so it's not the end. I go on a
   2236 16.46%:  so I've got to take notes
   2237 16.46%:  this one's done. It
   2238 16.46%:  I've got to take this one.
   2239 16.46%:  so that's it. In no
   2240 16.45%:  no that's not good I think
   2241 16.45%:  so it's that one.
   2242 16.45%:  that's the one I got on
   2243 16.45%:  no that's no good i
   2244 16.45%:  this one's taken.
   2245 16.45%:  it's good that the
   2246 16.44%:  so that's it. In one
   2247 16.44%:  so it's not that one. I don
   2248 16.44%:  no that's no good to
   2249 16.44%:  so it's done. I have to
   2250 16.44%:  so I don't have to go the
   2251 16.44%: . I've got to sit the
   2252 16.44%:  it's gonna do
   2253 16.44%:  so that's it. I do 
   2254 16.44%:  no that's no good h
   2255 16.44%:  no that's not on. I need
   2256 16.44%:  that's not so good on
   2257 16.43%:  this one's not good. I
   2258 16.43%:  that one's got no
   2259 16.43%:  so I've got to end it.
   2260 16.43%:  it's so hot
   2261 16.43%:  so I've got to take notes on
   2262 16.43%:  so I don't have to go.
   2263 16.43%:  I've got to ask this one.
   2264 16.43%:  no that's the end I give
   2265 16.43%:  no that's it no I need to go.
   2266 16.43%: . I've got to sit one
   2267 16.43%:  so I've got to end it soon
   2268 16.43%: . I've got to hit these
   2269 16.43%:  so I don't have to go this
   2270 16.43%:  no that's the one I don
   2271 16.42%:  so that's it. I got on
   2272 16.42%:  so that one's gone. I
   2273 16.42%:  so I don't have to go so
   2274 16.42%:  so that's done. I get to
   2275 16.42%:  that's good to see
   2276 16.42%:  so that one's not good. I
   2277 16.42%:  so that's in the event I don
   2278 16.41%: . I've got to hit an
   2279 16.41%:  this one's done thank
   2280 16.41%:  so that's the end. I got in
   2281 16.41%:  that doesn't go in the one
   2282 16.41%:  so I need to get that
   2283 16.41%:  so that's good to the
   2284 16.41%:  so I think that's good to
   2285 16.41%:  so it's not a good one. I
   2286 16.40%:  that one's not so hot.
   2287 16.40%:  it's not done. It
   2288 16.40%:  no that's not so good h
   2289 16.40%:  that one's good so
   2290 16.40%:  so that's it. I get one
   2291 16.40%:  so I've got that done
   2292 16.40%:  so it's not on the net and
   2293 16.39%:  so I've got this and the
   2294 16.39%:  I have to go set it
   2295 16.39%:  so I've got to end on
   2296 17.03%:  so I've got to end on that
   2297 17.22%:  so I've got to end on that one.
   2298 16.39%:  I've got to do that in
   2299 16.39%:  so I need to get this 
   2300 16.39%:  that one's done I think so
   2301 16.38%:  so it's not at the end. In
   2302 16.38%:  that's good. It took
   2303 16.38%: . I've got that in
   2304 16.38%:  so I need to get this onto
   2305 16.38%:  so that's the end. I got on
   2306 16.38%:  so it's good. It
   2307 16.38%:  so I don't have to go on then
   2308 16.37%:  so it's not the end. In
   2309 16.37%:  that's the ending so no
   2310 16.37%:  so I said
   2311 16.37%:  so I kinda
   2312 16.37%:  that one's done. In the
   2313 16.37%:  so it's not the end. I get 
   2314 16.37%:  so it's not the end. I have to go on
   2315 16.37%:  so I need to go in a
   2316 16.37%:  so I don't have to think too
   2317 16.37%:  no that's not one. I need
   2318 18.37%:  no that's not one. I need to go
   2319 16.37%:  so I don't have to go on this
   2320 16.37%:  no that's not so good in
   2321 16.37%:  so I've had this on
   2322 16.36%:  so that's it I need to go on e
   2323 16.36%:  it's the end. I got the
   2324 16.36%:  so it's no. I
   2325 16.36%:  so that's the end. I get no
   2326 16.36%:  so that's it. I get on
   2327 16.36%:  so I haven't got on to the one
   2328 16.36%:  no that's not so good the
   2329 16.36%:  it's the end so go on
   2330 16.36%:  that one's in the oven. I
   2331 16.35%:  I need to get to it
   2332 16.35%:  so I've gotten to
   2333 16.35%:  so it's not on to the end.
   2334 16.35%:  I need to get to this
   2335 16.35%:  that one's not even good
   2336 16.34%:  so that's it. I do no
   2337 16.34%:  that one's done. Is it too
   2338 16.34%: . I've taken it
   2339 16.34%:  so I get
   2340 16.34%:  that's not so good to
   2341 16.34%:  no I'd
   2342 16.34%:  it's done. It took a
   2343 16.34%:  that's the ending so.
   2344 16.34%:  the end.
   2345 16.34%:  so that's the one end. I
   2346 16.34%:  I've got that in
   2347 16.34%:  so that one is
   2348 16.34%:  so that's it. I do get
   2349 16.33%:  so it's not at the end. I go
   2350 16.33%:  so that's the end. I get on
   2351 16.33%:  so it's not on the net.
   2352 16.33%:  and I've got to see it
   2353 16.33%:  so I've got a ton to
   2354 16.33%:  that one's gone to
   2355 16.33%:  so it's not a one on one.
   2356 16.32%:  so it's not the one.
   2357 16.32%:  no that's too intense.
   2358 16.48%:  no that's too intense. I
   2359 16.32%:  so that's it. I get none
   2360 16.32%:  that's one good one I
   2361 16.32%:  so I've got to do one
   2362 16.32%:  it's done. I took a
   2363 16.32%:  that's too good. It
   2364 16.31%:  so it's that one I
   2365 16.31%:  so that's not good then. I
   2366 16.31%:  I need to go sit on
   2367 16.84%:  I need to go sit on a
   2368 16.31%:  so it's not gonna need to
   2369 16.31%:  it's got to end soon. It
   2370 16.30%:  so I take
   2371 16.30%:  that's not so good h
   2372 16.30%:  so I need to go on the
   2373 16.30%:  that's one to the side
   2374 16.30%:  so I haven't gotten into
   2375 16.30%:  that's done. Is it not
   2376 16.30%:  so it's not the one and
   2377 16.30%:  that's the ending so to
   2378 16.30%:  so I've got it.
   2379 16.30%:  it's on.
   2380 16.30%:  no that's not even one
   2381 16.29%:  so it's not that one. I need
   2382 16.29%:  so I took
   2383 16.48%:  so I took a
   2384 16.29%:  so it's one I haven
   2385 16.29%:  that's not so good it
   2386 16.29%:  that's not so good in
   2387 16.29%:  I've got to do that one in
   2388 16.29%: . I've taken this
   2389 16.29%:  it's not so good an
   2390 16.29%:  so I haven't got this one done
   2391 16.29%:  that one's not done I
   2392 16.29%:  that's not too good. I
   2393 16.29%:  that one's the end. I
   2394 16.29%:  so it's not the end. I have 
   2395 16.29%:  I need to get to an
   2396 16.28%:  so I've got to sit and
   2397 16.28%:  I need to go on a hi
   2398 16.28%:  so it's not the one to
   2399 16.28%:  it's got to end so
   2400 16.28%:  that's the one I end it
   2401 18.13%:  that's the one I end it on.
   2402 16.28%:  so I do
   2403 16.28%:  so I don't have to go on it
   2404 16.28%:  that's the end I got no
   2405 16.27%:  so that's the end. I get in
   2406 16.27%:  that's the end. It is 
   2407 16.27%:  so I don't have to go on in
   2408 16.27%:  so it's not even a good one. I
   2409 16.27%:  that's not so good. In
   2410 16.27%:  so it's the end. In
   2411 16.27%:  that's not so good I think
   2412 16.27%:  that's it. It needs one
   2413 16.27%:  I've got to head on to
   2414 16.27%:  so it's not the one at
   2415 16.27%: . I've hit the
   2416 16.43%: . I've hit the 
   2417 16.27%:  no that's done I think
   2418 16.26%:  no that's not good. Is
   2419 16.26%:  so I've got a tonne
   2420 16.26%:  so I haven't gotten on
   2421 16.26%:  so it's not the one the
   2422 16.26%:  so that's the ending to one
   2423 16.26%:  so I haven't got on to it
   2424 16.26%:  this one's a gooood
