even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
   3410 0.53%:  so that one's got to end
   3411 0.53%: . It is
   3412 0.53%:  no it's the end so thank
   3413 0.53%:  no it's not an end I
   3414 0.53%:  so I haven't got those
   3415 0.53%:  it's not so good I
   3416 0.53%:  so it's not the end. I took a
   3417 0.53%:  no it's not done I have to set
   3418 0.53%:  no it's not the end no the
   3419 0.53%: . I need to go on an
   3420 0.53%:  I need to get on to this.
   3421 0.52%:  and this
   3422 0.63%:  and this one
   3423 0.93%:  and this one's not
   3424 0.90%:  and this one's not on
   3425 0.53%:  and this one's on
   3426 0.52%:  this one's good.
   3427 0.52%:  so it's not the end. I got an
   3428 0.52%:  that one's got to end. I
   3429 0.52%:  so I've got that one n
   3430 0.52%: . I've got this on the
   3431 0.52%:  no that's the end. It goes
   3432 0.52%: . I've got the end
   3433 0.52%:  no it's not the end so the
   3434 0.52%:  it's the end so I have to go on to
   3435 0.52%:  no it's not. I have to go on the
   3436 0.52%:  no that's the end I get
   3437 0.52%:  it's a nov
   3438 0.52%:  so the thing I
   3439 1.23%:  so the thing I've
   3440 0.59%:  so the thing I've done
   3441 0.52%:  no that one doesn't go. I
   3442 0.52%:  it's not an end
   3443 0.52%:  that one's gone on
   3444 0.52%:  no that's the end I got
   3445 0.52%:  that one's done so go
   3446 0.56%:  that one's done so go on
   3447 0.52%:  no that's the end so no I
   3448 0.52%:  that's not so hot on
   3449 0.52%:  so I've had to
   3450 0.52%:  I have to get it done
   3451 0.52%: . It's not even good
   3452 0.52%:  so I need this to go on a
   3453 0.52%: . I need to get on it
   3454 0.52%:  this one's an
   3455 0.52%:  that's not the end so.
   3456 0.52%:  no I don't have one so it
   3457 0.52%:  no this one's not even good
   3458 0.52%:  that one's done. I got it on
   3459 0.52%:  so I have it
   3460 0.62%:  so I have it on
   3461 0.52%:  I need to get that
   3462 0.52%:  so the end is that I got 
   3463 0.52%:  so it's got a hook
   3464 0.52%:  so I've got it to a
   3465 0.52%:  no it's not an end. It
   3466 0.52%:  I don't have those
   3467 0.51%:  that's the ending to one
   3468 0.51%:  so I've gotten the
   3469 0.51%:  no one has
   3470 0.51%: . It's not 
   3471 0.51%:  so I've got to do it to
   3472 0.51%:  so I've got to hand in 
   3473 0.51%:  so that one doesn't go. It
   3474 0.51%:  no it's not so good I
   3475 0.51%:  so that's the one I get.
   3476 0.51%:  that's good too so
   3477 0.51%:  the end is
   3478 0.51%:  that is the end so I've
   3479 0.51%: . It's on the net
   3480 0.51%:  that's done. I got to
   3481 0.51%:  I don't have this one on
   3482 0.51%:  that's one good one. I
   3483 0.51%:  so that's one to
   3484 0.51%:  so that's it then I
   3485 0.51%:  I don't have this so
   3486 0.51%:  that's the end. I got on
   3487 0.51%:  so it's the end then.
   3488 0.51%:  no this one doesn
   3489 20.51%:  no this one doesn't have
   3490 15.93%:  no this one doesn't have to
   3491 4.87%:  no this one doesn't go
   3492 6.95%:  no this one doesn't go on
   3493 4.62%:  no this one doesn't have to go
   3494 1.97%:  no this one doesn't get
   3495 1.74%:  no this one doesn't go.
   3496 1.19%:  no this one doesn't take
   3497 1.06%:  no this one doesn't go. I
   3498 1.02%:  no this one doesn't get a
   3499 0.79%:  no this one doesn't have 
   3500 0.64%:  no this one doesn't go on a
   3501 0.54%:  no this one doesn't go. It
   3502 0.51%:  so I need to eat
   3503 0.51%:  so that one's in the end
   3504 0.51%:  so it's not on that one
   3505 0.51%:  so it's the one I had
   3506 0.51%:  no that's not on I
   3507 0.68%:  no that's not on I don
   3508 0.51%:  no it's done. I have
   3509 2.90%:  no it's done. I have to go to
   3510 0.88%:  no it's done. I have to get
   3511 1.36%:  no it's done. I have to get to
   3512 0.51%:  so I've got this one that
   3513 0.51%:  so that's it then. I don
   3514 0.51%:  no it's the end. I haven
   3515 0.51%:  no I think that one's good.
   3516 0.51%: . It's not in
   3517 0.51%:  no I've got to do the
   3518 0.51%:  so no one
   3519 0.67%:  so no one'
   3520 4.92%:  so no one's gonna
   3521 0.50%:  no it's not that good h
   3522 0.50%:  so I've got that one too
   3523 0.50%:  I think that one's not
   3524 0.50%:  that doesn't go to
   3525 0.50%:  no that's good I think.
   3526 0.50%:  it's not done. It
   3527 0.50%:  so I haven't gone on
   3528 0.50%:  the end is that
   3529 1.58%:  the end is that I'
   3530 1.74%:  the end is that I've
   3531 1.76%:  the end is that I've got
   3532 0.75%:  the end is that I've got 
   3533 0.50%:  no this one's not too
   3534 0.50%:  so I think that goes on
   3535 0.50%:  that's not good I think
   3536 0.50%:  so I need to go on this
   3537 0.50%:  no this one's good. I
   3538 0.50%:  I've gotta do the
   3539 0.50%:  it's not even that
   3540 0.50%:  I need to get this onto
   3541 0.68%:  I need to get this onto a
   3542 0.50%:  no this one doesn't go to
   3543 0.50%:  no that's not good. It is
   3544 0.50%:  so I think that one's on
   3545 0.50%:  no this one doesn't go at
   3546 0.68%:  no this one doesn't go at the
   3547 0.50%:  so that's not done I
   3548 0.50%:  so in the
   3549 1.40%:  so in the end I'
   3550 1.39%:  so in the end I've
   3551 1.17%:  so in the end I've got
   3552 1.93%:  so in the end I've got to
   3553 1.82%:  so in the end I've got a
   3554 0.63%:  so in the end the
   3555 0.50%:  no I don't have to go on this
   3556 0.50%: . I think that's one to
   3557 0.50%:  this one's done. I gotta
   3558 0.50%:  this one's gonna end
   3559 0.79%:  this one's gonna end the
   3560 0.50%: . I need to get to it soon
   3561 0.50%:  it's got to end.
   3562 0.50%:  I've got tons to do.
   3563 0.50%:  this one's not a good one. It
   3564 0.50%:  no it's not the end. In the 
   3565 0.50%:  so it's not even good.
   3566 0.50%:  so it's not good. I have
   3567 0.74%:  so it's not good. I have to
   3568 0.52%:  so it's not good. I have no
   3569 0.50%:  so I've got the end to
   3570 0.50%:  that's not this good
   3571 0.50%:  that one's not done I
   3572 0.50%:  I don't think that one even
   3573 0.50%:  so I need to have it
   3574 0.50%:  it's the end. It took
   3575 0.50%:  no that's not the end so go on I
   3576 0.50%:  so I haven't got the end in
   3577 0.50%:  that is not the end I
   3578 0.50%:  so I need to go set
   3579 0.49%:  no it's not. I have to do the
   3580 0.49%:  so I need to get in
   3581 0.49%:  so I've got to end this one.
   3582 0.49%:  this one's not good.
   3583 0.51%:  this one's not good. I
   3584 0.49%:  no this one's no good I have
   3585 0.49%:  so that's the end. I got in
   3586 0.49%:  that's done. Is it on
   3587 0.49%:  this one's not done. I
   3588 0.49%:  so I don't get to have
   3589 0.56%:  so I don't get to have the
   3590 0.49%:  it's not done. I have
   3591 0.81%:  it's not done. I have to
   3592 1.19%:  it's not done. I have to go
   3593 1.36%:  it's not done. I have to go to
   3594 0.49%:  I think that goes on
   3595 0.49%:  so it's no good at
   3596 0.49%:  so it's that one.
   3597 0.49%:  so I've got these 
   3598 0.49%:  no it's not the end I have sooo
   3599 0.49%:  so that's good. It
   3600 0.49%:  this one's got to end.
   3601 0.49%:  so I need to go to an
   3602 0.49%:  so I need to get on it.
   3603 0.49%:  so that one's got it
   3604 0.49%:  I've got to take this on
   3605 0.49%:  so I need one
   3606 0.49%:  that one's not in. It
   3607 0.49%:  I've had too
   3608 0.49%:  no I've done too
   3609 0.49%:  that's the end so go in
   3610 0.49%:  no I think that's done
   3611 0.49%:  no it's the end. I have not
   3612 0.49%:  I don't have one so
   3613 0.49%:  that's not it on
   3614 0.49%:  no it's the end. I hate
   3615 0.49%:  so I haven't gotten it on
   3616 0.49%:  that one isn't set
   3617 0.48%:  so I think that's one done
   3618 0.48%:  that one's not even good. I think
   3619 0.48%:  that's the end sooooo
   3620 0.48%:  so I have not
   3621 0.48%:  this one I
   3622 0.69%:  this one I'
   3623 1.03%:  this one I've
   3624 0.66%:  this one I've got
   3625 0.48%:  I don't have to go in
   3626 0.58%:  I don't have to go in to
   3627 0.85%:  I don't have to go in to the
   3628 0.48%:  no that's good too.
   3629 0.48%:  so I've got the end in
   3630 0.48%:  so that's it. I do the
   3631 0.48%:  that one is done. It
   3632 1.91%:  that one is done. It's the
   3633 1.30%:  that one is done. It's not
   3634 0.52%:  that one is done. It's not on
   3635 0.48%:  that one's good I think.
   3636 0.48%:  no one is
   3637 0.48%:  it's gotta end
   3638 0.61%:  it's gotta end soon
   3639 0.48%:  so I've got to do it at
   3640 0.48%:  that's the end so to
   3641 0.48%:  so I've done that one so
   3642 0.48%:  I've got to do this the
   3643 0.48%:  so I've taken it
   3644 0.48%:  no I think that's gone
   3645 0.65%:  no I think that's gone on too
   3646 0.48%:  that one's too good I
   3647 0.75%:  that one's too good I think
   3648 0.48%:  so it's not done. I have the
   3649 0.48%:  no I don't see the
   3650 0.48%:  so it's got to end. I
   3651 0.48%:  so that's the one end.
   3652 0.48%:  that one's done. It goes
   3653 0.81%:  that one's done. It goes in
   3654 0.48%:  that one is done. I've got so
   3655 0.48%:  no that's not the end so go on.
   3656 0.48%: . I don't have to go to this
   3657 0.48%: . I've got to do this a
   3658 0.48%: . I've got it on the
   3659 0.48%:  no that one I
   3660 0.47%:  so I have to go in
   3661 0.47%:  so that one I don't think even
   3662 0.47%:  no I don't think so that
   3663 0.47%: . I don't have one
   3664 0.47%:  so that's it I need to go on e
   3665 0.47%:  so the ending
   3666 0.47%:  it's the end. It took a
   3667 0.47%:  so it's not that I need 
   3668 0.47%:  no I've got to do that one in
   3669 0.47%:  so I haven't gotten this on
   3670 0.47%:  I have to go soon
   3671 0.47%:  that one's on the nose
   3672 0.47%: . It's not on a
   3673 0.47%: . It's good to have this on
   3674 0.47%: . I have to go see
   3675 0.47%:  no that's it no need to go on.
   3676 0.47%:  it's not a one
   3677 0.47%:  so I haven't got this n
   3678 0.47%:  no that's the one I got.
   3679 0.47%:  that's not good so
   3680 0.47%:  I don't have it on
   3681 0.47%:  so I've got this one.
   3682 0.47%:  so I've done that one.
   3683 0.47%:  so I've got that one set
   3684 0.47%: . I think that one's gone on
   3685 0.50%: . I think that one's gone on too
   3686 0.47%: . It's got the
   3687 0.47%:  so I don't even get 
   3688 0.47%:  so I had this one
   3689 0.47%:  so I've got to do this to
   3690 0.47%:  so this one I don
   3691 27.41%:  so this one I don't have to
   3692 12.89%:  so this one I don't have on
   3693 8.27%:  so this one I don't get
   3694 4.49%:  so this one I don't get.
   3695 2.56%:  so this one I don't have.
   3696 2.17%:  so this one I don't get at
   3697 1.51%:  so this one I don't even
   3698 0.94%:  so this one I don't have to go
   3699 0.47%:  so the end is that I've got no
   3700 0.47%:  so this one I've got no
   3701 0.47%: . I need to go in to
   3702 0.47%:  so it's the end. I got to
   3703 0.46%:  so I've kinda got the
   3704 0.46%:  so it's done. I have the
   3705 0.46%:  so it's a good one I
   3706 0.46%:  it's not a good one so
   3707 0.46%:  so that's one ending
   3708 0.51%:  so that's one ending.
   3709 0.51%:  so that's one ending. I
   3710 0.46%:  so it's that good.
   3711 0.46%:  that's not one. I need
   3712 3.21%:  that's not one. I need to go
   3713 0.58%:  that's not one. I need to go on
   3714 0.46%:  that doesn't go to 
   3715 0.46%:  no I don't get that one so
   3716 0.46%:  so I got one
   3717 0.46%:  so that's the one I got in
   3718 0.46%:  so I need to get it to an
   3719 0.46%:  that one isn't good. It
   3720 0.46%:  that one is good
   3721 0.46%:  so I haven't got this one n
   3722 0.46%:  and this one's not even
   3723 0.46%:  this one's too good
   3724 0.46%:  that's not it I need
   3725 0.46%:  that one's done so no
   3726 0.46%:  it's an end
   3727 0.46%:  that's not even good on
   3728 0.83%:  that's not even good on its
   3729 0.56%:  that's not even good on the
   3730 0.46%:  I have to get the
   3731 0.46%:  I've got this on the
   3732 0.46%:  so I've got this and one
   3733 0.46%:  so I've got it done on the
   3734 0.46%:  no it's that one.
   3735 0.46%:  it's not a 
   3736 0.46%:  that's not the end so give
   3737 0.46%: . I've got that done in
   3738 0.46%:  that one is done. It's 
   3739 0.46%:  that one's not in. I need
   3740 1.80%:  that one's not in. I need to go
   3741 0.46%:  so that one's no good I
   3742 0.46%:  so that one I've got in
   3743 0.46%:  so I've got this one and 
   3744 0.46%:  so this one I don't get the
   3745 0.46%: . I have to get the
   3746 0.46%:  it's so good
   3747 0.60%:  it's so good I
   3748 0.46%:  so I've not had the
   3749 0.46%:  so that one's not one I
   3750 0.46%:  no it's not done. I have the
   3751 0.46%:  so in the end I've got a 
   3752 0.46%:  so I haven't got it done to
   3753 0.46%:  so that's good too
   3754 0.46%:  so that is the end. I've got no
   3755 0.46%:  no that's not on.
   3756 0.46%:  I have to get to it
   3757 0.45%: . I think that one's not
   3758 0.45%:  no I've got to sit on
   3759 0.45%:  so that one's not good I
   3760 0.45%:  so I don't have to go.
   3761 0.45%:  so that's in the end I
   3762 0.45%:  so that one I've got done
   3763 0.45%:  so I'd have to go to
   3764 0.45%:  no it's not done I got to
   3765 0.45%:  so it's on that I
   3766 0.45%:  that one I've got done
   3767 0.45%:  so that's the end I get
   3768 0.45%:  so it's done. I got
   3769 0.46%:  so it's done. I got the
   3770 0.45%:  I've got to do that.
   3771 0.45%:  so that's one. I don
   3772 0.45%:  so it's on to
   3773 0.45%:  that's not on.
   3774 0.45%: . It's so that
   3775 0.45%: . It's the one
   3776 0.45%:  so it's good then
   3777 0.45%:  so it's not an end. I got
   3778 0.45%:  no I have to go on
   3779 0.45%:  I've got to take this one.
   3780 0.45%:  that's the end so get on
   3781 0.45%:  this one's not even
   3782 0.45%:  that's not so good to
   3783 0.45%:  then. I
   3784 0.96%:  then. I've
   3785 3.74%:  then. I've got a
   3786 0.76%:  then. I've got a ton
   3787 0.45%:  no I think that's good to
   3788 0.45%:  I have to go set this
   3789 0.45%:  no it's not good at
   3790 0.45%:  no it's not even that good I
   3791 0.45%:  no that's the one ending
   3792 0.45%:  no that's the end I go
   3793 0.45%:  this one's got a 
   3794 0.45%: . I've taken
   3795 0.45%: . I've got that done in 
   3796 0.45%:  so I haven't got this one on
   3797 0.45%:  so I need to go on an
   3798 0.45%:  so the end is that I get 
   3799 0.45%:  no that's not the one on
   3800 0.45%:  so that one's done. I got to
   3801 0.44%:  this one's the end. I
   3802 0.44%:  no it's not the end I got a 
   3803 0.44%:  so this one I don't have to get
   3804 0.44%:  no I need to get on this
