even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
   3441 4.75%:  no don't sign
   3442 4.75%:  I have nothing on
   3443 4.75%:  so I haven't got the kn
   3444 4.75%:  this one goes a
   3445 4.74%:  that one's got to end
   3446 4.74%:  this one's not on that one
   3447 4.74%:  that's not even good so
   3448 4.74%:  so I need to take it
   3449 4.74%:  no don't think I have
   3450 4.74%:  that one's no good on its
   3451 4.74%:  I think that goes on one
   3452 4.74%:  so that's the ending not on
   3453 4.74%:  no that's not the one I end
   3454 4.74%:  I need to get on this soon
   3455 4.74%:  so it's not done then.
   3456 4.74%:  it's so good I
   3457 4.74%:  no thanks I don't even
   3458 4.74%:  no that's not the one I don
   3459 4.74%:  I need one night
   3460 4.74%:  so i've got
   3461 4.74%:  this one goes on and
   3462 4.74%:  that one isn't one I
   3463 4.74%:  I need the night
   3464 4.74%:  so it ends that
   3465 4.73%:  so it's good that no
   3466 4.73%:  I've got to do these
   3467 4.73%:  this one needs to go to
   3468 4.73%:  so no one'
   3469 6.86%:  so no one's gonna
   3470 5.23%:  so no one's taking
   3471 5.21%:  so no one's eating
   3472 4.76%:  so no one's taking the
   3473 4.74%:  so no one's eating the
   3474 4.73%:  no that's it I need the
   3475 4.73%:  so I don't have 
   3476 4.73%:  no that's good one
   3477 4.73%:  so that's not the kind I
   3478 4.73%:  I get the
   3479 4.73%:  this one I've gotten
   3480 4.73%:  so the ending's a
   3481 4.73%:  I have to get this done on
   3482 4.73%:  so I need to go to this
   3483 4.73%:  so that ending's the
   3484 4.73%:  thanks I've gotten
   3485 4.73%:  no it's not the end I have to go
   3486 4.73%:  no that's one too
   3487 4.73%:  no no that one doesn't tie
   3488 4.73%:  I have to end this to
   3489 4.73%:  so I need to get an
   3490 4.73%:  it has to end
   3491 4.73%:  this one doesn't take on
   3492 4.73%:  that's not even good it
   3493 4.72%:  I don't think these ones
   3494 4.72%:  no not the end thank
   3495 4.72%:  so that one got the
   3496 4.72%:  so that's not one I
   3497 4.72%:  it's not that good. I
   3498 4.72%:  so on this one I need
   3499 4.72%:  that one's good too.
   3500 4.72%: . I have to go soon
   3501 4.72%:  that's not even good is
   3502 4.72%:  so it's that not
   3503 4.72%:  so I kinda set
   3504 4.72%:  this one's done. I
   3505 4.72%:  so I need to get in
   3506 4.72%:  so then I need to go in
   3507 4.72%:  so it's not even a one
   3508 4.72%:  no that's good isn
   3509 4.72%:  so it's good that he
   3510 4.72%:  so one thing that I
   3511 4.72%:  no that one's on
   3512 4.72%:  no this one's not good.
   3513 4.72%:  so I do things
   3514 4.72%:  I've got to head to this
   3515 4.72%:  no this one got too
   3516 4.72%:  I need to go on this one
   3517 4.72%:  that's not in so
   3518 4.72%:  it's so that
   3519 4.72%:  no that one's not the one
   3520 4.72%:  it's gone too
   3521 4.72%:  no that's good the
   3522 4.72%:  I need to get to this soon
   3523 4.72%:  that one goes in the 'not
   3524 4.72%:  so it took that
   3525 4.72%: . I have to go into
   3526 4.72%:  so that's one done.
   3527 4.72%:  so I need to go to that
   3528 4.72%:  no it's not done I
   3529 4.78%:  no it's not done I have
   3530 4.71%: . I think that one's good
   3531 4.71%:  so I've got the hook and
   3532 4.71%:  no it's not that good h
   3533 4.71%:  so I've got to ask
   3534 4.71%:  so don't take this one to
   3535 4.71%:  that doesn't go on too
   3536 4.71%:  so that's not even good.
   3537 4.71%:  so then I've
   3538 5.50%:  so then I've got this
   3539 5.20%:  so then I've got to thank
   3540 5.19%:  so then I've got to think
   3541 5.13%:  so then I've gotta
   3542 4.72%:  so then I've got to take
   3543 4.71%:  this one's a one
   3544 4.71%:  so it's the end not
   3545 4.71%:  so it hasn't gone the
   3546 4.71%:  no I think that goes too
   3547 4.71%:  no don't have
   3548 4.71%:  so the one thing I ask
   3549 4.71%:  no don't that
   3550 4.71%:  that one's no good. In the
   3551 4.71%:  that one's not so good h
   3552 4.71%:  so this took the
   3553 4.71%:  that one goes in the 'non
   3554 4.71%:  that one is good to
   3555 4.71%:  that's not so good I
   3556 5.35%:  that's not so good I think
   3557 4.71%:  so I have to end
   3558 4.71%:  no that's not the one. I
   3559 4.71%:  it's a nov
   3560 4.71%:  I think that does go on
   3561 4.71%:  I've got to take this one on
   3562 4.71%:  so that's done. It
   3563 4.77%:  so that's done. It took
   3564 4.71%:  so I need that one
   3565 4.71%:  that one I got
   3566 4.71%:  so it's not an end
   3567 4.71%:  no thanks I need to hit
   3568 4.71%:  that's the one I got done
   3569 4.70%:  so I have to set
   3570 4.70%:  I need to go into a sens
   3571 4.70%:  so then I've got to edit
   3572 4.70%:  no I need to get that
   3573 4.70%:  I need one thing
   3574 4.70%:  so as I
   3575 4.70%:  that one's not in so
   3576 4.70%:  no that's not the end so i
   3577 4.70%:  so don't think I haven
   3578 4.70%:  no it's not the end I have no
   3579 4.70%:  so that one I think needs
   3580 4.70%:  no that's it go to
   3581 4.70%:  no I took this
   3582 4.70%: . It doesn
   3583 6.41%: . It doesn't have
   3584 5.66%: . It doesn't have to go
   3585 5.09%: . It doesn't have to go in
   3586 4.70%:  so that one took it
   3587 4.70%:  I need that one to
   3588 4.70%:  no that's not the end so.
   3589 4.70%:  I need to take this on
   3590 4.70%:  no that's done I
   3591 5.40%:  no that's done I think
   3592 4.70%:  that one's no good so the
   3593 4.70%:  so on the one hand I've got it
   3594 4.70%:  so that's not the one in
   3595 4.70%:  no this one doesn't get a
   3596 4.70%: . I need to go set that
   3597 4.70%:  no the end is gonna
   3598 4.70%:  it's not gonna do
   3599 4.69%:  so no one has gotten
   3600 4.69%:  thanks I've gotten this
   3601 4.69%:  that's not good one so
   3602 4.69%:  so I need to go into the hot
   3603 4.69%:  that one's no good so it
   3604 4.69%:  that's not so good. I think
   3605 4.69%:  that one's too good.
   3606 4.69%: . It takes
   3607 4.69%:  that one is not even on
   3608 4.69%:  I think that's one.
   3609 4.69%:  so I have to go soon
   3610 4.69%:  that's the one end to
   3611 4.69%:  so I need to go on
   3612 4.69%:  so I haven't done one
   3613 4.69%:  so the one thing not
   3614 4.69%:  no that's the end so give
   3615 4.69%:  so it needs one
   3616 4.69%:  I need to go into se
   3617 4.69%:  and then I get
   3618 4.69%:  I have to get this done to
   3619 4.69%:  so I have got
   3620 4.69%:  no this one's taken.
   3621 4.69%:  I had to think
   3622 4.69%:  that's not even 
   3623 4.69%:  so then it's gonna
   3624 4.69%:  so I have to end this one
   3625 4.69%:  it's not as good the
   3626 4.69%:  no no that one's too
   3627 4.69%:  that one's gone I
   3628 4.94%:  that one's gone I think.
   3629 4.68%:  no that one's no
   3630 5.44%:  no that one's no good.
   3631 4.84%:  no that one's no good I
   3632 4.73%:  no that one's no good I think
   3633 4.68%:  I need to go in soon
   3634 4.68%:  so I haven't gotten to 
   3635 4.68%:  so I have not tested
   3636 4.68%:  this one doesn't have to go on.
   3637 4.68%:  so in the end that's not
   3638 4.68%:  it's a good one
   3639 4.68%:  no that one's in
   3640 4.68%:  so I had to think
   3641 4.68%:  so I've had
   3642 4.68%:  so that one ends it
   3643 4.68%:  so then I've got to send
   3644 4.68%:  then. I have to get to
   3645 4.68%:  no that one doesn't go into
   3646 4.68%:  so I think that one needs to
   3647 4.68%: . I have nothing to
   3648 4.68%:  so that one took so
   3649 4.68%:  so I have nothing on
   3650 4.68%:  so it's not even good that
   3651 4.68%:  that's not good. Is
   3652 4.68%:  no this one takes too
   3653 4.68%: . It needs
   3654 4.68%:  I need to get that in
   3655 4.68%:  and so I
   3656 4.68%:  this one I don
   3657 6.38%:  this one I don't have
   3658 5.53%:  this one I don't get
   3659 4.79%:  this one I don't have to
   3660 4.72%:  this one I don't even
   3661 4.68%:  I gotta do
   3662 5.00%:  I gotta do this
   3663 5.13%:  I gotta do this one
   3664 4.68%:  no that's not even good on
   3665 4.68%:  no no that ending
   3666 4.68%:  no I haven't got
   3667 4.68%:  so I get that one
   3668 4.68%:  I've got no
   3669 5.60%:  I've got no idea
   3670 4.68%:  and I've got to set
   3671 5.15%:  and I've got to set this
   3672 4.68%:  it's not even that good so
   3673 4.68%:  so I have to go into
   3674 4.68%:  no that's not even good on the
   3675 4.68%:  thanks to the end
   3676 4.68%: . I need to get this onto a
   3677 4.68%:  I need to go in that
   3678 4.67%:  and I've got to hit
   3679 4.67%:  no it's not the end. I took
   3680 4.67%:  so that's not good. I think
   3681 4.67%:  so I need to eat soon
   3682 4.67%:  no this doesn't go
   3683 4.67%:  so I have too
   3684 4.67%:  no this one's not a
   3685 4.84%:  no this one's not a good
   3686 4.67%:  no that one's done.
   3687 4.67%:  I think that one goes to
   3688 4.67%:  so it's not done.
   3689 4.67%:  so that's good I think.
   3690 4.67%:  and I've got to see
   3691 5.44%:  and I've got to see this
   3692 4.67%:  and I've got to sit
   3693 4.67%:  that's not the end I go
   3694 4.67%:  so then I said the
   3695 4.67%:  no that's not the end no i
   3696 4.67%:  no it's too
   3697 4.67%:  this one I take
   3698 4.67%:  so I've kinda gone
   3699 4.67%:  no that doesn't go on
   3700 4.67%:  that's one to the end
   3701 4.67%:  that's not the ending so no
   3702 4.67%:  I need to get this on a
   3703 4.67%:  that one's not even good so
   3704 4.66%:  I've got this done
   3705 4.66%:  so that one is not on
   3706 4.66%:  that one's in the oven so
   3707 4.66%:  so that one is on
   3708 4.66%:  this one I took
   3709 4.67%:  this one I took too
   3710 4.66%:  noooo thanks
   3711 4.66%:  so that one is done.
   3712 4.66%:  I've gotta do
   3713 4.82%:  I've gotta do this
   3714 5.15%:  I've gotta do this one
   3715 4.66%:  so that's the one ending. I
   3716 4.66%:  no that's the one good one.
   3717 4.66%:  no this one goes too
   3718 4.66%:  that one doesn't get 
   3719 4.66%:  I've had
   3720 4.66%:  so it goes that
   3721 4.66%:  that's not this one I
   3722 4.66%:  so not that this
   3723 4.66%:  so it's not even the good
   3724 4.66%:  no that's not one.
   3725 4.66%:  so that ending's not on
   3726 4.66%:  no that's it no one
   3727 4.66%: . It's not that good
   3728 4.66%:  so I don't have one set
   3729 4.66%:  that one's not even good on
   3730 4.66%:  no that one ends in
   3731 4.66%:  I need to go have it
   3732 4.66%:  no I haven't gotten the
   3733 4.65%:  I've done this
   3734 4.65%:  so then I take this
   3735 4.65%:  so that's one night I don
   3736 4.65%:  I need to go sit the
   3737 4.65%:  no that's one I don
   3738 4.65%:  so I have to edit those
   3739 4.65%:  that one's good in the
   3740 4.65%:  so this'
   3741 4.65%:  that's the one ending. It
   3742 4.65%:  I have to get to the
   3743 4.65%:  I don't get this one
   3744 4.65%:  no this one has gotten too
   3745 4.65%:  no it's not that one I
   3746 4.65%:  that one isn't so good. It
   3747 4.65%:  so that ending's too
   3748 4.65%:  so I've got to set
   3749 4.65%:  so it gets even
   3750 4.65%:  no that's not the end no.
   3751 4.65%:  that one's too good even
   3752 4.65%:  so that's not done I think
   3753 4.65%:  no this doesn't have to go
   3754 4.65%:  no I need this
   3755 4.65%:  that one's gone so I
   3756 4.70%:  that one's gone so I think
   3757 4.65%:  I've got an
   3758 4.65%:  it's good to see that I
   3759 4.65%:  no no that's too intense
   3760 4.65%: . I need to go on
   3761 4.65%:  this one's done too.
   3762 4.65%:  and so the
   3763 4.65%:  no it's one
   3764 4.65%:  so then I go on
   3765 4.65%:  that one I need to go
   3766 4.65%:  that one isn't one the
   3767 4.64%:  so that one isn't the one
   3768 4.64%:  no it's got
   3769 5.12%:  no it's got to end
   3770 4.64%:  so this one got taken
   3771 4.64%:  this one's got that
   3772 4.64%:  no one ask
   3773 4.64%:  thanks. I need to go into
   3774 4.64%:  I need to have it
   3775 4.64%:  so I have nothing so
   3776 4.64%:  so it goes on the
   3777 4.64%:  so then I go on to thank
   3778 4.64%:  so it's not gonna need the
   3779 4.64%:  that one's not good on the
   3780 4.64%:  that's not this one done.
   3781 4.64%:  that one's no good on the
   3782 4.64%:  no that one's no good even
   3783 4.64%:  so that one gets to
   3784 4.64%:  so that's the ending on one
   3785 4.64%: . It doesn't have to get
   3786 4.64%:  no that's not it I
   3787 4.64%:  so I took this one
   3788 4.64%:  so I've got to end
   3789 4.87%:  so I've got to end this one
   3790 4.64%:  so it's not that one.
   3791 4.64%:  I need to eat so
   3792 4.64%:  I need to go so take
   3793 5.09%:  I need to go so take this
   3794 4.64%:  that one is so good even
   3795 4.64%:  that's not even one thing
   3796 4.64%:  no I need that
   3797 4.64%:  so on that note I've got one
   3798 4.64%:  no need to get
   3799 4.64%:  that's not done so I
   3800 4.64%:  so I've got to sit
   3801 4.64%:  no no that's the end.
   3802 4.63%:  this one I need a
   3803 4.63%:  I need to go so have
   3804 4.63%:  no I don't think that one goes.
   3805 4.63%:  that one's good on its
   3806 4.63%:  I think that's one done.
   3807 4.63%:  so I think that one goes on
   3808 4.63%:  I need this to have
   3809 4.63%:  so I haven't done too
   3810 4.63%:  I need to go soothe
   3811 4.63%:  so I've gotta note this one
   3812 4.63%:  no that's not the end noo
   3813 4.63%:  so that one's the ending to
   3814 4.63%:  good that's it then
   3815 4.63%:  no that's the one good one I
   3816 4.63%:  so don't get this one then
   3817 4.63%:  I need this to take
   3818 4.63%:  no I think that's too soon
   3819 4.63%:  no no no
   3820 5.35%:  no no no that
   3821 4.82%:  no no no that one
   3822 4.79%:  no no no that's the
   3823 4.84%:  no no no that's the end
   3824 4.77%:  no no no that's not it
   3825 4.63%:  that is good too
   3826 4.63%:  so I have to end things
   3827 4.63%:  so on the one hand I've no
   3828 4.62%:  no thanks I need to get on
   3829 4.62%:  so no that's not the end in
   3830 4.62%:  so no one's eaten
   3831 4.62%:  so that's the one good one. I
   3832 4.62%:  so that one does go
   3833 4.62%:  that one I get
   3834 4.62%:  no I haven't got the
   3835 4.62%:  no I think that one goes on
   3836 4.62%:  I have to go soon.
   3837 4.62%:  so that ending's one
