my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
   2479 12.10%:  a nice reminder that if infinite
   2480 172.76%:  a nice reminder that if infinite things are really
   2481 165.80%:  a nice reminder that if infinite things are real
   2482 156.01%:  a nice reminder that if infinite things are already
   2483 120.17%:  a nice reminder that if infinite things suddenly
   2484 101.52%:  a nice reminder that if infinite things are suddenly
   2485 88.40%:  a nice reminder that if infinite things are already in
   2486 80.31%:  a nice reminder that if infinite things are real and
   2487 80.30%:  a nice reminder that if infinite things really
   2488 56.55%:  a nice reminder that if infinite things are all
   2489 46.55%:  a nice reminder that if infinite things are added
   2490 38.36%:  a nice reminder that if infinite things seem
   2491 38.10%:  a nice reminder that if infinite things are small
   2492 36.38%:  a nice reminder that if infinite things aren
   2493 30.97%:  a nice reminder that if infinite things are suddenly and
   2494 28.30%:  a nice reminder that if infinite things are smaller
   2495 22.48%:  a nice reminder that if infinite things are in
   2496 21.99%:  a nice reminder that if infinite things really did
   2497 19.98%:  a nice reminder that if infinite things are lined
   2498 14.97%:  a nice reminder that if infinite things are suddenly in
   2499 11.53%:  a nice reminder that if infinite things really are
   2500 11.17%:  a nice reminder that if infinite things are really a
   2501 10.98%:  a nice reminder that if infinite things are small and
   2502 10.77%:  a nice reminder that infinite things suddenly aren
   2503 10.75%:  a nice reminder that infinite means infinite isn
   2504 10.74%:  a nice reminder that infinite means really fr
   2505 10.69%:  a nice reminder that infinite means infinitely handy
   2506 10.65%:  a nice reminder that infinite still has
   2507 14.12%:  a nice reminder that infinite still has meaning
   2508 11.87%:  a nice reminder that infinite still has meaning and
   2509 10.64%:  a nice reminder that infinite things and inf
   2510 10.63%:  a nice reminder that infinite things are funny and mind
   2511 10.62%:  a nice reminder that infinite means infinity and saying
   2512 10.54%:  a nice reminder that anything infinite is filled
   2513 10.54%:  a nice reminder that infinite things are silly and funny in
   2514 10.50%:  a nice reminder that infinite sets are fully
   2515 10.50%:  a nice reminder that infinite means infinitely and has
   2516 10.39%:  a nice reminder that infinite things are a funny
   2517 10.37%:  a nice reminder that infinite things are a silly dream
   2518 10.37%:  a nice reminder that infinite things are fun and aren
   2519 10.34%:  a nice reminder that infinite means infinity larger
   2520 10.31%:  a nice reminder that infinite sets are a funny
   2521 10.30%:  a nice reminder that infinite things are real and inf
   2522 10.27%:  a nice reminder that infinite things are insane and ruin
   2523 10.24%:  a nice reminder that infinite things indeed
   2524 10.24%:  a nice reminder that infinite math is filled
   2525 10.09%:  a nice reminder that infinite is infinite and a
   2526 10.07%:  a nice reminder that infinite sets are a mind
   2527 10.05%:  a nice reminder that anything infinite is insane and
   2528 10.03%:  a nice reminder that infinite things are a fun
   2529 10.01%:  a nice reminder that infinite things are really an inf
   2530 10.00%:  a nice reminder that math is great
   2531 26.80%:  a nice reminder that math is great and
   2532 10.00%:  a nice reminder that if infinite things are similar
   2533 9.99%:  a nice reminder that infinite things are insane and inf
   2534 9.86%:  a nice reminder that infinite means infinite guys and
   2535 9.85%:  a nice reminder that infinite means infinite and silly
   2536 10.49%:  a nice reminder that infinite means infinite and silly and
   2537 9.84%:  a nice reminder that infinite means anything in
   2538 10.04%:  a nice reminder that infinite means anything in any
   2539 9.82%:  a nice reminder that infinite series and limit
   2540 9.82%:  a nice reminder that infinite math is rad
   2541 22.25%:  a nice reminder that infinite math is rad and
   2542 9.79%:  a nice reminder that infinite things are silly and a
   2543 9.77%:  a nice reminder that infinite understanding isn
   2544 9.74%:  a nice reminder that infinite magnitude is a
   2545 13.86%:  a nice reminder that infinite magnitude is a really
   2546 9.73%:  a nice reminder that infinite things are insane and full
   2547 9.73%:  a nice reminder that infinite things really are funny in
   2548 9.68%:  a nice reminder that infinite things are funny in a
   2549 9.60%:  a nice reminder that infinite sets are in many
   2550 9.57%:  a nice reminder that infinite things are insane in a
   2551 9.55%:  a nice reminder that infinite is infinite and any
   2552 9.55%:  a nice reminder that infinite sets are an
   2553 9.55%:  a nice reminder that infinite things are surely
   2554 9.49%:  a nice reminder that infinite things are un
   2555 9.47%:  a nice reminder that infinite things are a silly and
   2556 9.46%:  a nice reminder that infinite things really are as
   2557 9.46%:  a nice reminder that infinite things are a really funny
   2558 9.46%:  a nice reminder that anything finite is
   2559 13.02%:  a nice reminder that anything finite is really
   2560 9.44%:  a nice reminder that infinite sets are funny and all
   2561 9.41%:  a nice reminder that infinite things really are ins
   2562 9.40%:  a nice reminder that infinite things are really funny as
   2563 9.38%:  a nice reminder that infinite is really hard and
   2564 89.62%:  a nice reminder that infinite is really hard and infinite
   2565 9.37%:  a nice reminder that infinite things are silly and fun in
   2566 9.35%:  a nice reminder that infinite means infinite has
   2567 9.32%:  a nice reminder that anything infinite is easily
   2568 9.32%:  a nice reminder that infinite is an
   2569 75.03%:  a nice reminder that infinite is an infinite
   2570 16.20%:  a nice reminder that infinite is an imaginary
   2571 13.40%:  a nice reminder that infinite is an entirely
   2572 51.62%:  a nice reminder that infinite is an entirely imaginary
   2573 9.31%:  a nice reminder that math really
   2574 82.15%:  a nice reminder that math really is infinite
   2575 32.14%:  a nice reminder that math really is infinite and
   2576 16.32%:  a nice reminder that math really is infinite in
   2577 9.30%:  a nice reminder that infinite set
   2578 9.22%:  a nice reminder that infinite families
   2579 9.21%:  a nice reminder that anything infinite is easier
   2580 9.20%:  a nice reminder that anything infinite really
   2581 9.17%:  a nice reminder that infinite things are easy and funny
   2582 9.16%:  a nice reminder that infinite means anything and inf
   2583 9.12%:  a nice reminder that infinite math is inf
   2584 9.09%:  a nice reminder that infinite anything really is
   2585 9.04%:  a nice reminder that infinite anything really isn
   2586 9.02%:  a nice reminder that infinite really means infinity a
   2587 9.02%:  a nice reminder that there are still a
   2588 9.02%:  a nice reminder that infinite means really inf
   2589 9.00%:  a nice reminder that math is really different and
   2590 8.97%:  a nice reminder that infinite means infinity and all
   2591 8.97%:  a nice reminder that infinite things are funny as
   2592 8.92%:  a nice reminder that infinite sets are ill
   2593 8.92%:  a nice reminder that infinite sets are a handy
   2594 8.91%:  a nice reminder that infinite means infinitely hilar
   2595 8.89%:  a nice reminder that infinite things are a fr
   2596 8.89%:  a nice reminder that infinite sets all
   2597 8.89%:  a nice reminder that infinite things are smaller if
   2598 8.89%:  a nice reminder that infinite anything is real
   2599 8.87%:  a nice reminder that anything infinite really is
   2600 8.86%:  a nice reminder that infinite things rarely mean
   2601 8.86%:  a nice reminder that infinite things are insanely far
   2602 8.85%:  a nice reminder that infinite anything is really damn
   2603 8.83%:  a nice reminder that infinite things are a fun and
   2604 8.81%:  a nice reminder that infinite things are all fair
   2605 8.79%:  a nice reminder that infinite things are used in many daily
   2606 8.77%:  a nice reminder that infinite is still defined
   2607 8.76%:  a nice reminder that infinite means infinitely in any
   2608 8.75%:  a nice reminder that infinite anything is easy
   2609 8.74%:  a nice reminder that infinite things are fine in small
   2610 8.73%:  a nice reminder that infinite math and endless
   2611 8.72%:  a nice reminder that infinite math is really saying
   2612 8.72%:  a nice reminder that infinite things are friends and
   2613 8.65%:  a nice reminder that infinite sum
   2614 25.81%:  a nice reminder that infinite sums aren
   2615 23.96%:  a nice reminder that infinite sums are
   2616 74.20%:  a nice reminder that infinite sums are infinite
   2617 63.23%:  a nice reminder that infinite sums are infinite and
   2618 39.25%:  a nice reminder that infinite sums are really
   2619 14.97%:  a nice reminder that infinite sums are infinite and adding
   2620 11.16%:  a nice reminder that infinite sums really
   2621 10.88%:  a nice reminder that infinite sums really aren
