dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   8985 0.11%:  dang I just remembered dies
   8986 0.11%:  frig did I just send
   8987 0.11%: , man these
   8988 0.11%:  frig, I shoulda added in
   8989 0.11%:  frig and double aw
   8990 0.11%:  frig!! I meant worse
   8991 0.11%: , I just remembered how de
   8992 0.11%:  damn I just missed
   8993 0.11%:  dang did I die
   8994 0.11%:  frig, here I just
   8995 0.11%:  man we just died of
   8996 0.11%: , does it feel
   8997 0.15%: , does it feel weird
   8998 0.11%:  frig, what do I need
   8999 0.11%:  dang, wait I remembered
   9000 0.11%:  man, I admit
   9001 0.11%:  frig, we just made
   9002 0.11%:  man, I guess we do
   9003 0.11%:  frig, sudden memories
   9004 0.11%:  frig man, I should just be
   9005 0.11%:  damn I shoulda just
   9006 0.11%:  man, alright fr
   9007 0.11%:  man, it seems worse
   9008 0.11%:  dang, if this
   9009 0.12%:  dang, if this were
   9010 0.13%:  dang, if this were real
   9011 0.11%:  frig these emails were so
   9012 0.14%:  frig these emails were so dumb
   9013 0.11%:  frig, I just learned how
   9014 0.11%:  man, before we get
   9015 0.11%:  man, we did this
   9016 0.28%:  man, we did this before
   9017 0.11%: , I just remembered he was
   9018 0.11%:  man, did I just email
   9019 0.11%:  frig it should
   9020 0.11%:  man, if I just said
   9021 0.11%:  man, how did I get a
   9022 0.11%:  dang, just remembered how I lied
   9023 0.11%:  dang!! I just remembered how false
   9024 0.11%:  frig those aren
   9025 0.11%: , I just remembered and guess
   9026 0.20%: , I just remembered and guess who
   9027 0.24%: , I just remembered and guess who died
   9028 0.11%:  man, dude just died!!
   9029 0.11%: , I just had some
   9030 0.32%: , I just had some feelings
   9031 0.11%: , dang it!! I
   9032 0.11%: , what I said sounds
   9033 0.32%: , what I said sounds dumb
   9034 0.11%:  frig man, does it
   9035 0.11%:  dang, I just remembered who died!!
   9036 0.11%:  frig it was dumb
   9037 0.11%: , I just remembered how life ends
   9038 0.11%:  man I failed the
   9039 0.11%:  man I made it worse, h
   9040 0.11%:  man, if I get
   9041 0.21%:  man, if I get murdered
   9042 0.11%:  I just remembered old age is a
   9043 0.11%:  man dude, I just said
   9044 0.11%:  frig, I just reminded me!!
   9045 0.11%: , I figured this would
   9046 0.11%: , is there a reason we
   9047 0.11%:  dang, I should address
   9048 0.11%:  man, we died of disease
   9049 0.11%:  man, these emails sure were
   9050 0.11%:  frig man, I said the worse
   9051 0.11%:  frig, did I just send a
   9052 0.20%:  frig, did I just send a swear
   9053 0.11%:  frig I just wished on
   9054 0.11%:  dude, it is
   9055 0.11%:  man I wrote a
   9056 0.11%:  dammit I died of
   9057 0.11%:  man, did I just sub
   9058 0.11%:  man for real I
   9059 0.11%: , I guess this email won
   9060 0.11%:  man, hear
   9061 0.64%:  man, hear me out!!
   9062 0.11%:  frig, did I just un
   9063 0.11%:  man, words just
   9064 0.23%:  man, words just failed
   9065 0.11%:  man, shame
   9066 0.11%:  damn, guess we
   9067 0.24%:  damn, guess we should
   9068 0.11%:  man, what if I did use
   9069 0.11%:  dang I remembered this
   9070 0.11%: , remember the olden
   9071 0.11%: , frig I mess
   9072 0.19%: , frig I messed it
   9073 0.11%:  dang, I just remembered how di
   9074 0.11%:  frig, shoulda studied
   9075 0.11%:  dang did I just use worse
   9076 0.11%:  this made
   9077 0.20%:  this made me sad!!
   9078 0.20%:  this made me sad for
   9079 0.18%:  this made me sad,
   9080 0.15%:  this made me feel
   9081 0.38%:  this made me feel sad
   9082 0.16%:  this made me feel worse
   9083 0.11%:  this made me sad so
   9084 0.11%:  this made me sad now
   9085 0.11%:  dang it, I wish
   9086 0.11%:  man, this feels a
   9087 0.11%:  frig me I just died
   9088 0.11%:  damn right I would
   9089 0.11%:  man, what if some dude died
   9090 0.11%:  man, older me dies
   9091 0.11%:  man I am so fired
   9092 0.11%:  man, did we just die
   9093 0.11%:  man it does feel
   9094 0.11%:  man, is this for
   9095 0.11%:  frig, worse is
   9096 0.16%:  frig, worse is death
   9097 0.11%:  man, frig is
   9098 0.11%: , now I feel dumb just
   9099 0.11%:  this sounds
   9100 0.11%:  man, it seems we
   9101 0.11%:  frig I also just died
   9102 0.11%:  frig has it been a
   9103 0.11%: , dang me
   9104 0.11%:  drat!!
   9105 0.11%:  frig we just
   9106 0.22%:  frig we just did
   9107 0.17%:  frig we just died
   9108 0.11%: , I just remembered half a
   9109 0.11%:  man, so there
   9110 0.11%: , dang I just remembered a few
   9111 0.11%:  damn it dude
   9112 0.11%:  dang, I had to
   9113 0.11%:  man!! I just died while
   9114 0.11%:  frig man I just died!!
   9115 0.11%:  dang, I said the worse
   9116 0.11%:  damn, I would
   9117 0.11%:  frig, bro
   9118 0.11%:  dammit, how
   9119 0.21%:  dammit, how did
   9120 0.11%: , I just remembered who died and
   9121 0.11%: , I guess we shouldn
   9122 0.11%:  no, I guess this
   9123 0.11%:  dang, I just remembered how i died!!
   9124 0.11%:  frig these emails are so dumb I
   9125 0.11%:  man frig I just heard
   9126 0.11%:  no wait I remembered a
   9127 0.11%:  damn, I murdered
   9128 0.11%:  damn, I murdered the
   9129 0.11%:  dude, I didn
   9130 0.11%: , are we doing the blame
   9131 0.11%:  frig, man I should
   9132 0.11%:  dang I just died while
   9133 0.11%:  man, I bet we
   9134 0.11%:  man I just feel worse
   9135 0.11%: , darn those
   9136 0.11%:  man I just had some weird
   9137 0.11%: , dang it!! I should
   9138 0.11%:  dang, who died
   9139 0.11%:  dang, I just remembered how li
   9140 0.11%: , damn it!! I
   9141 0.11%: , damn it!! I should
   9142 0.11%:  frig, here I am now
   9143 0.11%:  frig I just made me
   9144 0.11%: , I hate being old
   9145 0.11%:  frig, or
   9146 0.11%:  man frig i should
   9147 0.11%: , I just remembered how unless
   9148 0.11%:  man I just used words
   9149 0.11%:  frig dudes, I just died
   9150 0.11%:  bro
   9151 0.11%: , it would
   9152 0.11%:  man, who dies first
   9153 0.11%:  dang I just remembered how flies
   9154 0.11%:  frig it was old
   9155 0.11%:  man, these self
   9156 0.11%:  frig, now I die
   9157 0.11%:  frig these are some dumb ideas
   9158 0.11%: , these emails are from
   9159 0.11%:  man do we
   9160 0.11%:  man, frig dude
   9161 0.11%:  man, did I just feel sad
   9162 0.11%:  frig man, i
   9163 0.22%:  frig man, i just
   9164 0.11%: , I just remembered how adding
   9165 0.11%: , dang it if
   9166 0.11%:  dude, I just remembered he
   9167 0.11%:  man, future me said he
   9168 0.11%:  frig I am so tired
   9169 0.11%:  man d
   9170 0.58%:  man dudes,
   9171 0.39%:  man dudes I
   9172 0.39%:  man dudes I just
   9173 0.28%:  man dudes I should
   9174 0.21%:  man dudes, what
   9175 0.19%:  man dudes, this
   9176 0.17%:  man dudes, I should
   9177 0.17%:  man dudes, what if
   9178 0.17%:  man dudes, I just
   9179 0.15%:  man dudes!!
   9180 0.15%:  man dudes, forget
   9181 0.13%:  man dudes, I guess
   9182 0.13%:  man dudes this
   9183 0.11%: , I just remembered we finished
   9184 0.11%: , I just said a
   9185 0.11%:  dang, just remembered dude who
   9186 0.10%:  dang, I remembered it
   9187 0.10%:  dang, just remembered I do die
   9188 0.10%:  gross, what did
   9189 0.10%:  man, who died first
   9190 0.10%: , we just
   9191 0.54%: , we just remembered
   9192 0.10%:  damn, did I just blame
   9193 0.10%:  man frig I shoulda buried
   9194 0.10%:  frig I shoulda just said we
   9195 0.10%:  man, worst fear
   9196 0.10%:  man frig this world
   9197 0.10%: , I feel gross
   9198 0.10%:  man, dude died right before me
   9199 0.10%:  dang i just remembered how life
   9200 0.10%:  man, I miss dead
   9201 0.10%:  frig I just measured
   9202 0.10%:  man, I missed it!!
   9203 0.10%:  gosh, I just remembered we did die
   9204 0.10%:  frig am I alone
   9205 0.22%:  frig am I alone here
   9206 0.10%:  frig man, I used to
   9207 0.10%:  man, future me addressed
   9208 0.10%:  frig I am dumb
   9209 0.10%:  man, we do
   9210 0.10%:  frig, I need more salt
   9211 0.10%:  damn, here goes
   9212 0.10%:  man I should just be
   9213 0.10%:  frig, this was dumb
   9214 0.10%:  man, smart
   9215 0.10%:  man it should be easier
   9216 0.10%:  man just me
   9217 0.10%:  dang what did I do
   9218 0.10%: , I just remembered he died and
   9219 0.10%:  dang, just remembered who died
   9220 0.10%: , I just remembered how i
   9221 0.13%: , I just remembered how i died
   9222 0.11%: , I just remembered how i died and
   9223 0.10%:  shit, am I dead
   9224 0.10%:  man, I feel awesome
   9225 0.76%:  man, I feel awesome right
   9226 0.10%:  frig, it should
   9227 0.10%: , there I said
   9228 0.10%:  man this is so dumb I
   9229 0.10%:  man, I woulda
   9230 0.10%:  dude I just remembered old age was
   9231 0.10%:  frig man, how is
   9232 0.10%:  frig man how did I just
   9233 0.10%:  dang, I had some
   9234 0.10%:  man, frig I missed the bus
   9235 0.10%:  frig, I was almost
   9236 0.10%:  frig, did I turn
   9237 0.10%:  frig, I just said bad
   9238 0.22%:  frig, I just said bad words!!
   9239 0.10%:  frig dude, I said the
   9240 0.28%:  frig dude, I said the same
   9241 0.10%:  man, dude died just
   9242 0.29%:  man, dude died just before
   9243 0.17%:  man, dude died just before he
   9244 0.19%:  man, dude died just before he was
   9245 0.13%:  man, dude died just before his
   9246 0.10%:  dude, now I just feel sad
   9247 0.10%:  man, what if some dude is
   9248 0.10%:  frig I almost missed
   9249 0.10%:  man, I just said he
   9250 0.10%:  dang just remembered we die
   9251 0.10%:  dang I just lied
   9252 0.10%:  frig, am I just old
   9253 0.10%:  man, we missed
   9254 0.11%:  man, we missed out
   9255 0.10%: , sometimes I feel sad and
   9256 0.10%: , frig man I just made
   9257 0.10%:  man, let me show
   9258 0.10%:  dude I just remembered, we don
   9259 0.10%: , did I just lose friends
   9260 0.10%: man
   9261 0.10%:  frig where am I and
   9262 0.10%:  sweetness, I died
   9263 0.17%:  sweetness, I died before
   9264 0.10%:  no frig I just made
   9265 0.10%:  frig I am so bad
   9266 0.10%:  frig man, is the
   9267 0.10%:  man, I sure said
   9268 0.12%:  man, I sure said some
   9269 0.10%:  dammit we
   9270 0.10%:  man, should we get
   9271 0.10%: , I just remembered a new old
   9272 0.10%:  frig I just released a
   9273 0.10%:  frig, did we just run
   9274 0.10%: , I just had a wonderful
   9275 0.10%:  man frig what did
   9276 0.16%:  man frig what did I do
   9277 0.10%:  dang it we
   9278 0.11%:  dang it we should
   9279 0.10%:  frig me, what
   9280 0.10%:  dang, just remembered how dad
   9281 0.10%:  dang it I should be
   9282 0.10%:  frig, I meant we should
   9283 0.10%:  man!! I just died before
   9284 0.10%:  dang, I die
   9285 0.22%:  dang, I die sometimes
   9286 0.19%:  dang, I die before
   9287 0.10%:  frig, I just die when
   9288 0.10%:  man, old age is the dumb
   9289 0.10%:  I guess it is a
   9290 0.10%:  frig, I made this
   9291 0.11%:  frig, I made this worse
   9292 0.10%:  frig, just had
   9293 0.10%:  man, who did I murder last
   9294 0.10%:  dang if
   9295 0.10%: , this is awful
   9296 0.10%:  man, some dude just died!!
   9297 0.10%:  frig it does seem bad
   9298 0.28%:  frig it does seem bad when
   9299 0.10%:  man, i guess
   9300 0.10%: , dang I just did
   9301 0.10%:  man, what if I died some
   9302 0.10%:  dang, I said worst
   9303 0.10%:  frig these dinos
   9304 0.10%:  god what if I die
   9305 0.10%:  dang dudes, it
   9306 0.10%:  frig, we should set
   9307 0.10%:  man, are there some
   9308 0.10%:  man, did we die
   9309 0.11%:  man, did we die before
   9310 0.10%:  damn, wait hold
   9311 0.10%:  dang dudes, there
   9312 0.10%:  dang, sometimes I sure
   9313 0.10%:  frig those dead
   9314 0.10%:  man, does this feel
   9315 0.10%:  man, shoulda studied
   9316 0.10%: , I just remembered an old wife
   9317 0.10%:  man, I would hate
   9318 0.10%:  gosh, I need
   9319 0.10%: , does the
   9320 0.10%:  damn, are
   9321 0.11%:  damn, are we serious
   9322 0.10%:  man, this dude is dead
   9323 0.10%:  gosh, I did
   9324 0.10%:  man, is this more
   9325 0.10%:  no I just remembered we had
   9326 0.10%:  frig, I said worse then
   9327 0.10%:  frig, me neither am
   9328 0.10%:  frig dude I just now
   9329 0.10%:  dang dude I just remembered how a
   9330 0.10%:  damn, did I just die from
   9331 0.10%:  frig man, I just addressed
   9332 0.10%:  dang, I just remembered u
   9333 0.10%:  now I feel bad just
   9334 0.10%:  dang, I messed this
   9335 0.10%:  frig man it should be
   9336 0.10%: , before the
   9337 0.10%:  frig, I just died now
   9338 0.10%: , this is a bad
   9339 0.10%:  frig dude I died just now,
   9340 0.10%:  darn, wait
   9341 0.10%: , I just assumed
   9342 0.10%:  sweet dreams
   9343 0.10%:  damn, just said
   9344 0.10%:  frig, I just said a sw
   9345 0.10%: , I just made some new
   9346 0.10%:  frig, are we both
   9347 0.22%:  frig, are we both dead
   9348 0.10%: , man!! I just showed
   9349 0.10%:  frig, I died two
   9350 0.10%: , man I guess there
   9351 0.10%:  man frig, I just made
   9352 0.10%:  dang, I just remembered less
   9353 0.10%:  man, guess I should die
   9354 0.10%:  frig, dude died
   9355 0.10%:  man I figured there
   9356 0.36%:  man I figured there was some
   9357 0.21%:  man I figured there would
   9358 0.13%:  man I figured there would be a
   9359 0.10%:  man!! I hate
   9360 0.10%:  man frig I messed this
   9361 0.10%:  dang, just remembered how self
   9362 0.10%: , frig it I shoulda made
   9363 0.10%:  frig I burned
   9364 0.10%:  dude I just died
   9365 0.10%:  dammit we should
   9366 0.10%:  man, did the words
   9367 0.10%:  man, I just died here
   9368 0.10%:  dang old
   9369 0.10%:  frig, just reminded me how I
   9370 0.10%:  blast
   9371 0.10%:  man, I just issued
   9372 0.10%:  dang, both
   9373 0.10%:  frig, neither am I made
   9374 0.10%:  man!! I said it before,
   9375 0.10%:  dude, I just remembered how aged
   9376 0.10%:  man, I should be arrested
   9377 0.10%: , I guess the reason
   9378 0.10%:  dang it, I missed
   9379 0.10%:  frig these emails sure do
   9380 0.10%:  man who did
   9381 0.15%:  man who did I just
   9382 0.13%:  man who did I just murder
   9383 0.10%:  man, I added the
   9384 0.10%:  dang it, remembered
   9385 0.10%:  man, there were a
   9386 0.10%: , I remember the old
   9387 0.10%:  frig indeed, dude
   9388 0.10%:  frig, both me
   9389 0.10%:  frig death is
   9390 0.10%: , future me is dead and his
   9391 0.10%:  man, was I just br
   9392 0.10%:  dude, I was
   9393 0.29%:  dude, I was just
   9394 0.10%:  man, old age it
   9395 0.11%:  man, old age it is!!
   9396 0.10%:  man it was so
   9397 0.11%:  man it was so dumb
   9398 0.10%:  man, there were some bad
   9399 0.10%:  man, I guess we both
   9400 0.10%:  man does it seem weird
   9401 0.10%: , I just remembered we laughed
   9402 0.10%:  frig, this sounded
   9403 0.10%:  dang, dude just said
   9404 0.10%:  dang it was me
   9405 0.10%:  frig I assume
   9406 0.10%:  dang just remembered, we
   9407 0.20%:  dang just remembered, we should
   9408 0.10%:  frig I just made a double
   9409 0.10%:  dang, same
   9410 0.10%:  listen I
   9411 0.10%:  dang, I just remembered a solid
   9412 0.10%:  man, write
   9413 0.10%:  frig, these ideas
   9414 0.10%:  man, to
   9415 0.10%:  man, whose future did I miss
   9416 0.10%:  frig it, I shoulda been
   9417 0.10%:  dang, I remembered this
   9418 0.10%:  frig man, I wasted
   9419 0.10%:  dang just remembered we did
   9420 0.10%:  man, frig is there
   9421 0.10%: , does time
   9422 0.10%:  damn, did I just double
   9423 0.10%:  dang I just remembered how s
   9424 0.10%:  frig I missed one
   9425 0.10%: , I just remembered she doesn
   9426 0.10%:  man, I just said we should be
