dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   2832 0.39%:  frig I need a shower
   2833 0.38%:  man this email
   2834 0.38%:  frig, both
   2835 0.38%:  dude I just remembered old
   2836 3.77%:  dude I just remembered old age is
   2837 0.38%:  man, are we just
   2838 0.38%:  man, dudes are
   2839 0.38%:  frig I need to rebuild
   2840 0.38%:  frig man, I just wished
   2841 0.38%:  man I just addressed
   2842 0.38%:  man, was I serious
   2843 0.38%:  man, did I die of
   2844 0.38%: , I just remembered in
   2845 0.38%:  man, I guess we should die
   2846 0.38%:  damn, is
   2847 0.64%:  damn, is this
   2848 0.38%:  frig, same reason
   2849 0.38%:  frig I had
   2850 0.38%:  frig I just used worse and
   2851 0.38%:  man, frig I just died
   2852 0.38%:  frig, how did I just
   2853 0.38%:  man, this does raise
   2854 0.38%:  frig I just made a new
   2855 0.38%:  dang I just remembered is
   2856 0.38%:  frig I made it worse,
   2857 0.38%:  dang, just remembered how sad I
   2858 0.38%:  dang this is worse
   2859 0.38%:  frig man the
   2860 0.38%:  dammit, I did
   2861 0.38%:  frig I just said some bad
   2862 0.38%: , this was
   2863 0.41%: , this was a dumb
   2864 0.38%:  dang it, I remembered
   2865 0.38%:  frig, I need more
   2866 0.53%:  frig, I need more time
   2867 0.38%:  dang, I died of disease
   2868 0.38%:  man, I see
   2869 1.23%:  man, I see where
   2870 0.38%: , frig I just made
   2871 0.38%:  dang, I just died while
   2872 0.38%:  what
   2873 0.38%:  man, I said it so
   2874 0.38%:  frig man, I died just
   2875 0.38%:  man, I shot
   2876 0.38%:  frig, was
   2877 0.66%:  frig, was I just
   2878 0.38%:  man, we should use
   2879 0.38%:  man, frig I said
   2880 0.38%:  man, did I admit
   2881 0.38%:  frig I just addressed
   2882 0.38%:  man I just added
   2883 0.38%:  frig, this one was
   2884 0.38%:  man, these emails sure
   2885 0.37%:  frig, I died between
   2886 0.37%:  man I should be dead
   2887 0.37%:  frig, I just learned
   2888 0.37%:  frig dudes I shoulda said
   2889 0.37%: , remember when it used
   2890 0.37%: , this reminds
   2891 0.59%: , this reminds me of a
   2892 0.37%:  frig man I just heard
   2893 0.37%:  frig, it seems
   2894 0.37%:  dang, I just remembered ladies
   2895 0.37%:  man, this is for
   2896 0.58%:  man, this is for sure
   2897 0.40%:  man, this is for real
   2898 0.37%:  man am
   2899 1.45%:  man am I right
   2900 0.37%:  dang, remember how I died just
   2901 0.37%:  man, who dies
   2902 0.37%:  frig, I shoulda waited
   2903 0.37%:  frig man, I was
   2904 0.64%:  frig man, I was just
   2905 0.37%:  dang, remember to
   2906 0.37%: , I just remembered she said
   2907 0.37%:  frig, same with
   2908 0.37%:  frig man who
   2909 0.37%:  man does time
   2910 0.37%:  dang I just remembered how dis
   2911 0.37%:  no I just remembered dude
   2912 0.37%:  frig, I shoulda studied
   2913 0.37%: , I just murdered
   2914 0.37%:  shit, now
   2915 1.49%:  shit, now I remembered
   2916 1.04%:  shit, now I remember
   2917 0.45%:  shit, now I feel
   2918 0.37%:  man I just buried
   2919 0.37%:  dang I just remembered, who
   2920 0.37%:  frig I almost said
   2921 0.37%:  man, did I just double
   2922 0.37%:  frig man I swear to
   2923 0.37%:  frig man, how did
   2924 0.37%:  dudes
   2925 0.37%:  dang, I just remembered i
   2926 0.37%:  frig, when I
   2927 0.54%:  frig, when I said
   2928 0.37%:  dang I just remembered how life is,
   2929 0.37%:  frig, it doesn
   2930 0.37%:  man, for real th
   2931 0.37%: , I shoulda just
   2932 0.54%: , I shoulda just said
   2933 0.37%:  frig, I just don
   2934 0.37%:  frig D
   2935 0.37%:  man, I just said dumb
   2936 0.37%:  dude, I guess
   2937 0.37%:  man, I murdered the
   2938 0.37%: fr
   2939 0.37%:  man, I should just be dead
   2940 0.37%:  damn, I might
   2941 0.37%:  frig man, what is
   2942 0.37%:  frig man there I
   2943 0.73%:  frig man there I said
   2944 0.37%:  frig it has been a
   2945 0.37%:  dude, I just remembered we had
   2946 0.37%:  dude, I just remembered how and
   2947 0.37%:  dude, I just remembered a single
   2948 0.37%:  frig I just didn
   2949 0.37%:  frig don
   2950 0.37%:  man, is there a word
   2951 0.37%: , future me is dead now
   2952 0.37%:  man, where did I get
   2953 0.41%:  man, where did I get old
   2954 0.37%: , I guess this one
   2955 0.37%: , I just remembered so
   2956 0.37%:  frig, I need to see
   2957 0.37%:  dang, there are
   2958 0.52%:  dang, there are some
   2959 0.37%:  dang this is a dumb
   2960 0.37%:  man, wait!! I
   2961 0.37%:  frig man I just used
   2962 0.37%:  dang, I just remembered how dis
   2963 0.37%: , dang it dude
   2964 0.37%:  frig dude, I meant
   2965 0.37%:  frig what is
   2966 0.37%:  dang it, I died
   2967 0.52%:  dang it, I died before
   2968 0.37%:  frig man I just said some
   2969 0.36%:  dang I just remembered al
   2970 0.36%:  frig I did just
   2971 0.36%: , this one
   2972 0.39%: , this one died
   2973 0.36%:  frig, I mean the
   2974 0.36%:  man, does it feel
   2975 1.89%:  man, does it feel weird
   2976 0.36%:  now
   2977 0.38%:  now I feel bad!!
   2978 0.38%:  now I feel sad
   2979 0.36%: , I just remembered adding
   2980 0.36%: , I just had
   2981 0.36%:  frig, indeed
   2982 0.36%:  I just remembered we should
   2983 0.36%:  frig, dead
   2984 0.36%:  man it sure
   2985 4.98%:  man it sure would be easier
   2986 0.40%:  man it sure is
   2987 0.36%:  frig, I was about
   2988 0.36%:  man if this
   2989 0.36%:  frig I died and there
   2990 0.36%:  man, I just double
   2991 0.36%:  frig, I just died somewhere
   2992 0.36%:  frig man I said worse
   2993 0.36%:  man, whose
   2994 0.64%:  man, whose future
   2995 0.59%:  man, whose fault
   2996 0.40%:  man, whose future am
   2997 0.36%:  man I guess there is
   2998 0.36%:  frig I just reminded us
   2999 0.36%:  frig, I should add
   3000 0.36%:  man frig I hate
   3001 0.42%:  man frig I hate old
   3002 0.36%:  frig I shoulda died
   3003 0.36%:  man, guess I did
   3004 0.36%:  frig, I miss
   3005 0.36%:  dude sometimes
   3006 0.36%:  frig, does this mean I made
   3007 0.36%:  man I just murdered a
   3008 0.36%: , did I just hear
   3009 0.36%:  frig I just added
   3010 0.36%:  dang, just remembered how I die!!
   3011 0.36%:  frig, unless
   3012 0.36%:  man, also I
   3013 0.36%:  frig, and
   3014 0.58%:  frig, and I just
   3015 0.48%:  frig, and sometimes
   3016 0.36%:  man, I messed with
   3017 0.36%:  man I swear to
   3018 0.36%: , frig I shoulda just
   3019 0.56%: , frig I shoulda just said
   3020 0.36%: , memories!!
   3021 0.36%: , remember when I died last
   3022 0.36%: , what did
   3023 0.65%: , what did I do
   3024 0.36%:  dang!! I just remembered how life is
   3025 0.36%:  frig man, it was
   3026 0.36%: , I just remembered feeling sad
   3027 0.36%:  man, I hear
   3028 0.36%:  man, first
   3029 0.36%: , frig I just had
   3030 0.36%:  man, I lied just
   3031 0.36%:  frig, did I just swear on
   3032 0.36%:  frig man I just blew
   3033 0.36%: , sometimes being dead
   3034 0.36%: , I just remembered when a
   3035 0.36%:  man, the world
   3036 0.36%:  frig did I just do
   3037 0.36%:  frig, it does
   3038 0.36%:  man, those were dumb
   3039 0.36%:  man, I just said some rude
   3040 0.36%:  dang I just remembered, we did
   3041 0.36%:  man, did this
   3042 0.36%:  dang, I just remembered how dies
   3043 0.36%: , frig man I
   3044 0.43%: , frig man I just
   3045 0.36%: , I just remembered how else
   3046 0.36%: , I guess the
   3047 0.35%:  man, I lied to
   3048 0.35%:  frig, sometimes we
   3049 0.35%:  man, future me dies while
   3050 0.35%:  man, frig these
   3051 0.35%:  dang I died just
   3052 0.42%:  dang I died just before
   3053 0.35%:  nuts, I should
   3054 0.35%:  man, this dialogue seems
   3055 0.35%:  dang I just remembered who said
   3056 0.35%:  frig these are some
   3057 0.35%:  frig, neither does
   3058 0.35%:  man, did I die before
   3059 0.35%:  frig I just had a new
   3060 0.35%:  frig dude I died
   3061 0.35%:  frig, I just saw
   3062 0.35%:  man if this were
   3063 0.49%:  man if this were real
   3064 0.35%:  man, if the
   3065 0.35%:  man did
   3066 0.43%:  man did I just figure
   3067 0.35%:  gosh I just reminded
   3068 0.35%:  dang, future me mess
   3069 0.35%: , I just feel
   3070 0.41%: , I just feel bad when
   3071 0.37%: , I just feel bad now
   3072 0.35%:  damn it, I shoulda
   3073 0.35%:  dammit now
   3074 0.35%:  man, frig I just did
   3075 0.35%:  frig man, here
   3076 0.35%:  man, I just said some weird
   3077 0.35%:  dang, I just remembered as
   3078 0.35%:  frig I need to hire
   3079 0.35%:  frig, I said worse and
   3080 0.35%:  dang it I shoulda
   3081 0.49%:  dang it I shoulda remembered
   3082 0.35%:  frig I said the worse
   3083 0.35%:  dude, I just remembered how sad life
   3084 0.35%: !!
   3085 0.35%:  dang I remember
   3086 0.35%:  man!! I said
   3087 0.35%:  dang, is there
   3088 0.35%:  man I said it!!
   3089 0.35%:  frig wait no
   3090 0.35%:  man, we should address
   3091 0.35%:  frig I wouldn
   3092 0.35%:  gosh, I just remembered we died
   3093 0.35%: , does this mean I failed
   3094 0.35%:  frig this means we
   3095 0.35%:  man, future diseases
   3096 0.35%:  man, I buried
   3097 3.84%:  man, I buried the lead
   3098 0.50%:  man, I buried the lead!!
   3099 0.35%:  man, feels
   3100 0.35%:  dang it dude
   3101 0.35%:  no, this
   3102 0.35%:  frig, now I am
   3103 0.35%:  frig I shoulda set
   3104 0.35%: right man
   3105 0.35%:  dang I just remembered, dude!!
   3106 0.35%:  man, I sure wish
   3107 0.35%: , I guess it does
   3108 0.35%:  man I guess the
   3109 0.35%:  frig, I made the
   3110 0.36%:  frig, I made the same
   3111 0.35%:  frig, I shoulda just died
   3112 0.35%:  frig those were dumb
   3113 0.35%:  man I just said horrible
   3114 0.35%: , just ignore
   3115 0.35%:  man I just died while
   3116 0.35%:  frig how did I just
   3117 0.34%:  man, I shoulda dressed
   3118 0.34%:  frig now I just said
   3119 0.34%:  frig, this would
   3120 0.34%:  frig, did I just show
   3121 0.34%:  man, I wished
   3122 0.34%: , shit!!
   3123 0.34%:  dang I just remembered his
   3124 0.34%:  frig I just miss
   3125 0.34%:  damn, I wrote
   3126 0.34%:  frig it wasn
   3127 0.34%: , frig I should write
   3128 0.34%:  dude, I just said
   3129 0.34%:  man, I said this would
   3130 0.34%:  dude, I just remember
   3131 0.53%:  dude, I just remember how
   3132 0.34%:  frig, I said the words
   3133 0.34%: , I just remembered she died!!
   3134 0.34%: , I just remembered she died and
   3135 0.34%:  frig man I am
   3136 0.34%:  sometimes when
   3137 0.34%:  man, we should see
   3138 0.34%:  dude I just remembered an old age
   3139 0.34%:  dang, I just wished
   3140 0.83%:  dang, I just wished for
   3141 0.34%:  damn I died
   3142 0.45%:  damn I died before
   3143 0.34%: , I just remembered a wedding
   3144 0.34%:  man did I just murder
   3145 0.34%:  frig, when did I lose
   3146 0.34%:  frig I just reminded me how bad
   3147 0.34%: , no it
   3148 0.34%:  frig, I should send a
   3149 0.34%:  frig, I just made some new
   3150 0.34%: , frig I did
   3151 0.34%:  dude, I just remembered how l
   3152 0.34%:  frig I just lied
   3153 0.34%:  frig, I just said awesome
   3154 0.34%:  I just remembered how sad and
   3155 0.34%:  damn there
   3156 0.43%:  damn there goes
   3157 0.34%:  dang, I just remembered how ad
   3158 0.34%:  dude I should
   3159 0.34%:  man, this made
   3160 0.34%:  man, either
   3161 0.34%:  man!! I shoulda just
   3162 0.34%:  frig I am old
   3163 0.49%:  frig I am old and
   3164 0.34%:  frig man time
   3165 0.34%: , I hate
   3166 0.34%:  gosh, I just remembered we did
   3167 0.34%:  no wait I said
   3168 0.34%:  frig, I ate
   3169 0.34%:  dang it, am
   3170 0.34%:  dang, just remembered we also
   3171 0.34%:  dang, I just had some
   3172 0.34%: , future me doesn
   3173 0.34%:  dang, I feel bad just
   3174 0.34%:  frig does the
   3175 0.34%:  frig man, did I just blame
   3176 0.34%:  dang I did
   3177 0.34%:  dang I just wished
   3178 0.34%:  man, guess I should eat
   3179 0.34%: , I just made a
   3180 0.43%: , I just made a horrible
   3181 0.37%: , I just made a friend
   3182 0.34%: , I just remembered dude
   3183 0.34%:  dude, I just imagined
   3184 0.34%:  frig man I had
   3185 0.34%:  dude, I just remembered old age was
   3186 0.34%:  man, shit
   3187 0.34%:  man, I had some
   3188 0.34%:  frig, just now
   3189 0.33%:  man I feel worse
   3190 0.33%:  frig man, I shoulda used
   3191 0.33%:  frig, I was born
   3192 0.33%: , man I just murdered
   3193 0.33%:  man, here we go!!
   3194 0.33%:  right on
   3195 0.33%:  frig when
   3196 0.88%:  frig when did
   3197 0.33%:  frig man, is
   3198 0.68%:  frig man, is there
   3199 0.48%:  frig man, is there some
   3200 0.33%:  damn, what did
   3201 0.42%:  damn, what did I do
   3202 0.33%:  frig, I just reminded us
   3203 0.33%: , who needs
   3204 0.33%:  man, time for a
   3205 0.33%:  frig dude sometimes when
   3206 0.33%:  man, guess I did just
   3207 0.33%:  dang, just remembered how life is sad
   3208 0.33%:  dang dude I just remembered if
   3209 0.33%:  man frig just
   3210 0.33%:  frig, are those
   3211 0.33%: , those
   3212 0.63%: , those are
   3213 0.39%: , those were
   3214 0.33%:  dang I just remembered how sad life is,
   3215 0.33%:  frig, I was serious
   3216 0.33%: , when
   3217 0.33%:  man, I made it worse!!
   3218 0.33%:  man, has it
   3219 0.33%:  damn, I just died before
   3220 0.33%:  frig, these emails won
   3221 0.33%:  damn I just died before
   3222 0.33%:  no, I
   3223 0.52%:  no, I guess
   3224 0.46%:  no, I just
   3225 39.38%:  no, I just remembered
   3226 3.72%:  no, I just remembered a
   3227 1.81%:  no, I just remembered we
   3228 0.87%:  no, I just remembered!!
   3229 0.46%:  no, I just remembered we did
   3230 0.45%:  no, I just remembered a few
   3231 0.43%:  no, I just remembered we died
   3232 0.39%:  no, I just figured
   3233 0.38%:  no, I just remembered D
   3234 0.33%:  frig man, I just showed
   3235 0.33%:  man, I said it loud
   3236 0.33%: , future me dies
   3237 0.33%:  frig, we should send
   3238 0.33%: , man!! I guess
   3239 0.35%: , man!! I guess it is
   3240 0.33%:  frig, we just died!!
   3241 0.33%: , bother
   3242 0.33%:  man, future me is old!!
   3243 0.33%:  frig, I messed the
   3244 0.33%:  dang, just remembered she was
   3245 0.33%: , I just remembered how dad
   3246 0.33%:  frig I did just now
   3247 0.33%:  gosh I just remembered a few
   3248 0.33%: , I did
   3249 0.33%:  man, I guess it does
   3250 0.33%:  man dude, I just
   3251 0.33%:  dang I just remembered, does
   3252 0.33%:  man, I sort
   3253 0.33%:  dang I just remembered do
   3254 0.33%:  frig I died at
   3255 0.33%:  man frig I was
   3256 0.62%:  man frig I was just
   3257 0.33%:  damn I just used
   3258 0.33%:  man, this sure is a dumb
   3259 0.33%:  man, this world is dumb
   3260 0.33%:  frig man, how am
   3261 0.33%:  dang, I mess
   3262 0.37%:  dang, I messed it
   3263 0.33%:  no it
   3264 0.33%:  frig, now I said the bad
   3265 0.33%:  frig, I just die
   3266 0.33%:  frig, is the
   3267 0.33%:  man, dude just
   3268 0.33%:  damn dude,
   3269 0.33%: , I remembered
   3270 0.33%:  frig, remind me to be
   3271 0.33%:  damn I died before the
   3272 0.33%:  man, i should
   3273 0.33%:  man did I just do
   3274 0.33%:  frig, I messed those
   3275 0.33%:  man I died just
   3276 0.33%:  frig let
   3277 0.33%:  man, this is more
   3278 0.33%:  man, I had some sweet
   3279 0.33%:  frig, me either I
   3280 0.33%:  frig I just reminded meee
   3281 0.33%:  man, the older
   3282 0.33%:  no, it is
   3283 0.33%:  man, we just had
   3284 0.33%:  frig man, let
   3285 0.32%:  man!! I was
   3286 0.44%:  man!! I was just
   3287 0.32%: , I just imagined a
   3288 0.33%: , I just imagined a world
   3289 0.32%:  man, I just feel dumb
   3290 0.32%:  frig I must
   3291 0.32%:  darn, I just did
   3292 0.32%:  man, I would rather
   3293 0.34%:  man, I would rather die
   3294 0.32%:  frig, does the
   3295 0.32%:  damn, I should get
   3296 0.32%:  man this is awesome,
