These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
   2301 0.64%:  These questions are somehow the
   2302 0.64%:  These are two questions that have so
   2303 0.64%:  These are not questions that both
   2304 1.02%:  These are not questions that bothers
   2305 1.06%:  These are not questions that bothers me!!
   2306 0.68%:  These are not questions that bothers me at
   2307 0.64%:  These are questions worth both
   2308 0.64%:  These two questions are the same whatever!!
   2309 0.64%:  These questions are the same on the
   2310 0.79%:  These questions are the same on the street
   2311 0.64%:  These are the best questions worth
   2312 0.64%:  These are not the same questions or even that
   2313 0.64%:  These questions are the most
   2314 0.63%:  These are questions that have no better
   2315 0.63%:  These are questions that bother me at 
   2316 0.63%:  These are not the same questions so there
   2317 0.63%:  These questions are not meant to be a rhet
   2318 0.63%:  These are two awesome questions that the rest
   2319 0.63%:  These questions have no answers what
   2320 0.63%:  These are some questions that no answer
   2321 0.63%:  These are the two questions that ve
   2322 0.63%:  These are two questions that share so
   2323 0.63%:  These questions are even worse when he
   2324 0.63%:  These are some questions we better have
   2325 0.63%:  These are the same questions whatever
   2326 0.63%:  These are not the same questions that one
   2327 0.63%:  These two questions never seem to want
   2328 0.63%:  These two questions are the same reason we
   2329 0.63%:  These two issues are two
   2330 0.63%:  These are the questions that we never
   2331 0.63%:  These two questions have been stew
   2332 0.63%:  These are not the questions that we answer!!
   2333 0.63%:  These are two awesome questions here!!
   2334 0.63%:  These two questions are the reasons the
   2335 0.63%:  These are two questions that are the most
   2336 0.63%:  These two questions seem to be even
   2337 0.63%:  These are not the same question nor
   2338 0.63%:  These two questions have the worst
   2339 0.63%:  These are not the same but
   2340 0.83%:  These are not the same but whatever
   2341 0.63%:  These two questions have as
   2342 0.63%:  These questions are on a
   2343 0.63%:  These are the worst questions that even
   2344 0.63%:  These are both reasons
   2345 0.62%:  These questions are best not
   2346 0.62%:  These questions are not meant to be ret
   2347 0.62%:  These are the same questions he wants
   2348 0.62%:  These are the same questions we both answer!!
   2349 0.62%:  These issues are not even
   2350 0.62%:  These are the questions that ve
   2351 0.62%:  These are the same questions that set
   2352 0.62%:  These questions are better than awesome
   2353 0.62%:  These are questions that seem to be
   2354 0.62%:  These are questions that someone wants
   2355 0.62%:  These are not questions that were meant to be sh
   2356 0.62%:  These are both issues that someone
   2357 0.62%:  These are questions that mess
   2358 0.62%:  These two questions have an answer so
   2359 0.62%:  These are the questions bother
   2360 0.62%:  These questions are better ones to
   2361 0.62%:  These are not the issues that are most on
   2362 0.62%:  These are not the questions worth
   2363 0.62%:  These two questions have the same answer re
   2364 0.62%:  These two questions are not the answer
   2365 0.62%:  These two issues are both so
   2366 0.62%:  These questions are the new
   2367 0.62%:  These questions are better than those sweet
   2368 0.62%:  These two questions are the ones
   2369 2.18%:  These two questions are the ones that
   2370 0.62%:  These are some questions better not
   2371 0.62%:  These questions have two answers at
   2372 1.48%:  These questions have two answers at the
   2373 0.61%:  These are questions that bother me as
   2374 0.61%:  These are not questions we have to be
   2375 0.61%:  These are questions that bother me a
   2376 0.61%:  These are two questions that seem to be rhet
   2377 0.61%:  These are not the same questions these
   2378 0.75%:  These are not the same questions these are two
   2379 0.61%:  These are not the same questions we have!!
   2380 0.61%:  These two questions are not that at
   2381 0.61%:  These questions have answers that were
   2382 0.61%:  These are not the worst questions that man
   2383 0.61%:  These two questions are the same on a
   2384 0.61%:  These two questions have the same answer b
   2385 0.61%:  These questions are not the same one at
   2386 0.61%:  These are the questions that move
   2387 0.61%:  These questions are what we
   2388 0.61%:  These two questions are not even the t
   2389 0.61%:  These are questions that seem better when
   2390 0.61%:  These questions are never what
   2391 0.61%:  These are the same questions that never went
   2392 0.60%:  These two questions have been answers to
   2393 0.60%:  These are two questions that matter
   2394 0.60%:  These two questions are not even the same that
   2395 0.60%:  These are both questions that no matter
   2396 0.60%:  These questions are even better than that!!
   2397 0.60%:  These are not questions that even the
   2398 0.61%:  These are not questions that even the most
   2399 0.60%:  These are the best questions to answer the
   2400 0.60%:  These are not the same questions worth
   2401 0.60%:  These are the worst questions to have an
   2402 0.60%:  These two questions are three
   2403 0.60%:  These questions are even worse than some
   2404 0.60%:  These two questions are the sort
   2405 1.05%:  These two questions are the sort that
   2406 0.60%:  These are the questions that a
   2407 0.60%:  These are the times
   2408 1.00%:  These are the times when
   2409 0.60%:  These two questions are the same as ever
   2410 0.59%:  These questions are at best rhet
   2411 0.59%:  These questions are not the answer to the same
   2412 0.59%:  These two questions have not the
   2413 1.20%:  These two questions have not the same
   2414 8.06%:  These two questions have not the same answer
   2415 0.59%:  These are two questions that seem to be answer
   2416 0.59%:  These are the questions where
   2417 0.59%:  These are not even the same issues we want
   2418 0.59%:  These are the questions to
   2419 0.63%:  These are the questions to answer
   2420 0.59%:  These are questions even the
   2421 0.59%:  These are not even the questions that we
   2422 0.59%:  These two questions were meant to have a
   2423 0.62%:  These two questions were meant to have a better
   2424 0.59%:  These are questions that have been we
   2425 0.59%:  These questions are to
   2426 5.25%:  These questions are totes rhet
   2427 2.01%:  These questions are totes not
   2428 0.84%:  These questions are totes not rhet
   2429 0.59%:  These are the questions we have to sort
   2430 0.59%:  These two issues are at
   2431 0.59%:  These are the issues we have to answer
   2432 0.59%:  These are questions that the smart
   2433 0.59%:  These are two questions not even the
   2434 1.58%:  These are two questions not even the smart
   2435 0.59%:  These questions are not meant to serve as the
