These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
   2211 4.18%:  Those are the two questions we never
   2212 4.17%:  The answer to that one isn
   2213 4.17%:  These are the same questions there
   2214 4.17%:  The answer to these questions was meant to be three
   2215 4.16%:  That was the other
   2216 4.16%:  The answer to these questions are at best ten
   2217 4.16%:  The answer to the question there
   2218 4.15%:  The answer to these questions are no the
   2219 17.87%:  The answer to these questions are no the same!!
   2220 4.15%:  These are the questions we never
   2221 18.61%:  These are the questions we never want to be
   2222 4.16%:  These are the questions we never want the
   2223 4.15%:  The answer to that question seems not
   2224 4.15%:  The question was not meant
   2225 4.15%:  The answer to that question answers these
   2226 4.14%:  These are the questions one answers
   2227 4.14%:  The answer to those two statements isn
   2228 4.14%:  These questions have no answers we both
   2229 4.13%:  These are the questions that won
   2230 4.13%:  Those are rhet
   2231 4.13%:  These are two questions that answer the
   2232 4.13%:  The streets are mine
   2233 4.13%:  The answer to these two questions are the sam
   2234 4.12%:  These are the worst questions to have sw
   2235 4.12%:  The answer to both these questions vast
   2236 4.12%:  The answer to these questions were not
   2237 4.12%:  The answer to both these questions star
   2238 4.12%:  That was so
   2239 4.11%:  The answer to that one questions starts
   2240 4.10%:  The answer to these questions are w
   2241 4.10%:  The answer to that question was no
   2242 4.57%:  The answer to that question was no better
   2243 4.13%:  The answer to that question was no!
   2244 4.10%:  That was the one
   2245 6.61%:  That was the one time that
   2246 4.45%:  That was the one question
   2247 4.09%:  The answer to these questions have been tort
   2248 4.09%:  These are two questions that better
   2249 4.09%:  That question has no answer more
   2250 4.09%:  These questions have no answers to be
   2251 4.09%:  The answer to that question beats somewhere
   2252 4.08%:  The answer to that question overstates
   2253 4.08%:  The answer to that question ve
   2254 4.08%:  The answer to these questions was to be a
   2255 13.33%:  The answer to these questions was to be a rhet
   2256 4.07%:  The answer to these two questions that
   2257 9.43%:  The answer to these two questions that are
   2258 4.07%:  Those are the questions that start
   2259 4.06%:  The answer to that question better save
   2260 5.95%:  The answer to that question better save some
   2261 4.06%:  These are the two questions between
   2262 4.06%:  The answer to that question has been mot
   2263 4.05%:  Those are the two questions that were at
   2264 4.05%:  The questions are the answers
   2265 4.05%:  Those are two questions that aren
   2266 4.04%:  The answer to that question wastes three
   2267 4.03%:  The answer to that question seems reason
   2268 4.03%:  These questions have the same answer now!!
   2269 4.03%:  The answer to those two queries has
   2270 4.03%:  The answer to this rhet
   2271 4.03%:  These are the questions we want someone
   2272 4.02%:  The answer to these two questions have an
   2273 4.02%:  These are the same universe we
   2274 4.01%:  The answer to that question seems at
   2275 6.55%:  The answer to that question seems at best
   2276 4.01%:  These questions are not even that remot
   2277 4.01%:  The answer to that question has been w
   2278 4.00%:  The answer to that one is nowhere
   2279 4.00%:  The answer to these questions threatens to b
   2280 4.00%:  The answer to those questions matters
   2281 7.52%:  The answer to those questions matters a
   2282 5.33%:  The answer to those questions matters!
   2283 4.00%:  These are the two questions at
   2284 3.99%:  These questions are not the reason we
   2285 3.99%:  The answer to both these questions r
   2286 3.99%:  These are questions that have been stom
   2287 3.99%:  The answer to that question were
   2288 3.99%:  The answer to that question sets
   2289 11.04%:  The answer to that question sets the
   2290 10.00%:  The answer to that question sets the bar so
   2291 7.09%:  The answer to that question sets me
   2292 3.98%:  The answer to both questions are the same set
   2293 3.98%:  Those are the questions that matters
   2294 15.10%:  Those are the questions that matters!!
   2295 3.98%:  The answer to these questions are these!
   2296 3.98%:  Those are the same two questions we
   2297 3.97%:  The better question was never
   2298 3.97%:  These are the same questions we have
   2299 3.97%:  These are the questions we want the
   2300 3.97%:  These are two questions!
   2301 3.97%:  Those are the two questions that set
   2302 3.97%:  The answer to that question was over the
   2303 3.97%:  The reason
   2304 3.96%:  Those are the two questions that seem
   2305 3.96%:  These are questions that have tort
   2306 3.96%:  These questions are so not the same at
   2307 3.96%:  The answer to these questions seem never
   2308 3.96%:  The answer to these two issues are not even
   2309 3.95%:  The answer to those questions start the
   2310 3.95%:  The answer to that question we have been
   2311 3.95%:  That is not even what
   2312 3.94%:  The answer to these questions was never to be a
   2313 3.94%:  The questions are so
   2314 3.94%:  The answer to that question has even worse
   2315 3.94%:  These questions are best
   2316 3.94%:  The answer to both those answers
   2317 3.94%:  The answer to that questions has never
   2318 3.94%:  The answer to that is three
   2319 3.93%:  The answer to these questions has to be water
   2320 3.91%:  The answer to that question these
   2321 3.91%:  These questions have been tor
   2322 3.91%:  The answer to these two questions are themes
   2323 3.91%:  Those were questions that were meant to be se
   2324 3.91%:  That question has never
   2325 5.02%:  That question has never been so
   2326 4.85%:  That question has never been worth
   2327 3.90%:  The answer to these questions over
   2328 3.90%:  The answer to these questions was the one
   2329 3.90%:  There are some
   2330 298.21%:  There are some questions
   2331 690.31%:  There are some questions that
   2332 178.43%:  There are some questions that have
   2333 105.57%:  There are some questions that even
   2334 90.79%:  There are some questions that have been
   2335 21.97%:  There are some questions that have to
   2336 12.83%:  There are some questions we
   2337 11.41%:  There are some questions even
   2338 9.63%:  There are some questions that we
   2339 7.05%:  There are some questions that no
   2340 6.33%:  There are some questions that even a
   2341 5.72%:  There are some questions that even the
   2342 4.83%:  There are some questions whose
   2343 4.67%:  There are some issues
   2344 8.12%:  There are some issues that
   2345 4.32%:  There are some issues between
   2346 3.92%:  There are some questions that when
   2347 3.90%:  The answer to that question has been wo
   2348 3.89%:  The answer to these two statements have been
   2349 3.89%:  These are the two questions that were at
   2350 3.89%:  The answer to that question seems to be sh
   2351 3.89%:  The answer to that question was honest!
   2352 3.89%:  These are the worst questions we have to be
   2353 3.89%:  The answer to that question has str
   2354 3.89%:  The answer to that question beats me worse
   2355 3.89%:  The answer to that question!!
   2356 3.89%:  The answer to both questions has ev
   2357 3.88%:  These questions are the same on
   2358 3.88%:  These questions are not the same sort at
   2359 3.87%:  These questions have been the most
