like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.00%:  a really big green piece
0.00%:  like that time we
0.03%:  like that time we were
0.01%:  like that time we were younger
0.01%:  like that time we went
0.00%:  taking up space in
0.02%:  taking up space in your teeth
0.01%:  taking up space in there
0.00%:  keeping your teeth wet
0.00%:  deeply
0.01%:  deeply problem
0.00%:  in between your teeth real
0.00%:  like when you put peanuts
0.00%:  like when you get peanut butter sauce
0.00%:  like there was a murder between
0.01%:  like there was a murder between your upper
0.00%:  stuck between your teeth under regular
0.00%:  like between your upper gums there
0.00%:  green like your teeth are but
0.00%:  like a green tree with
0.02%:  like a green tree with purple
0.00%:  trapped between your teeth like wearing
0.00%:  like peanut butter with some
0.01%:  like peanut butter with some green
0.00%:  green and really wet
0.00%:  like the green part between your ears
0.00%:  making you turn blue
0.00%:  because you keep putting it under
0.00%:  like peanut butter during
0.00%:  like a green tree between your pear
0.00%:  been there like two years
0.00%:  clearly the
0.01%:  clearly the work
0.00%:  been like that since your
0.00%:  really getting hard
0.04%:  really getting hard to keep
0.03%:  really getting hard to keep up
0.00%:  turning white
0.00%:  like you were turned
0.00%:  between your teeth like lim
0.00%:  like the entire upper range
0.00%:  like green peanut butter p
0.00%:  enough green
0.00%:  pretty much like in
0.00%:  right between your cr
0.00%:  turning yellow
0.00%:  like your teeth are wearing green mut
0.00%:  like your teeth are weeping green crap
0.00%:  making the entire card pretty
0.00%:  really stuck in there better
0.00%:  like the entire letter
0.00%:  like a tree growing up between them
0.00%:  like you were eating crumbs
0.00%:  really getting stuck on the wire
0.00%:  like you were eating a burger under
0.00%:  stuck there in between your gum
0.00%:  like tiny green tree
0.00%:  purple green
0.00%:  getting real
0.00%:  been there since your date
0.00%:  stuck there in a weird
0.00%:  stuck between the upper and lower rem
0.00%:  getting sucked
0.00%:  between your teeth like a rude picture
0.00%:  really been stuck there during
0.00%:  pretty much like going
0.00%:  green between your lips right
0.00%:  ruining your talk
0.00%:  like three times your upper
0.00%:  between your teeth are
0.00%:  between your teeth like regular cards
0.00%:  because you were putting it where
0.00%:  stuck between your third
0.02%:  stuck between your third upper
0.01%:  stuck between your third prem
0.01%:  stuck between your third upper m
0.00%:  stuck between your teeth we
0.00%:  like when you eat super
0.00%:  not like there were
0.00%:  real problem
0.00%:  getting in your ears
0.00%:  like the green bits are
0.00%:  stuck in there proper
0.00%:  getting under your back
0.00%:  between your teeth like paper cuts
0.00%:  between your teeth super du
0.07%:  between your teeth super duper well
0.03%:  between your teeth super duper real
0.01%:  between your teeth super duper like
0.01%:  between your teeth super duper clear
0.00%:  like your teeth are spewing green m
0.00%:  super green and cr
0.00%:  making us worried
0.00%:  like you were eating cream
0.00%:  like your teeth are getting wrapped
0.00%:  ruining all
0.01%:  ruining all your teeth
0.01%:  ruining all the
0.00%:  between your teeth like times
0.00%:  like peanut butter on the side
0.00%:  like your brain
0.00%:  between your teeth like mic
0.00%:  stuck between the upper and lower tr
0.00%:  stuck in between your upper gum area
0.00%:  stuck between your teeth all up and
0.00%:  trapped between your teeth like a mere
0.00%:  between your teeth like an egg
0.00%:  stuck between your upper right leg
0.00%:  like ground up green
0.00%:  like you put green
0.00%:  like the time we went out
0.00%:  like your teeth are cru
0.00%:  getting all up in your cheese
0.00%:  between your gums like the
0.00%:  ruined your lunch
0.00%:  pretty much like a regular pesto dinner
0.00%:  between your teeth like at
0.00%:  right under your upper m
0.00%:  between your teeth like green spr
0.00%:  really between the upper two inc
0.00%:  stuck up in there pretty bad
0.00%:  been like that since we
0.02%:  been like that since we were
0.01%:  been like that since we met up
0.00%:  been like that since you
0.03%:  been like that since you were
0.00%:  like your teeth are scrub
0.00%:  like a cheese
0.01%:  like a cheese bur
0.01%:  like a cheese burger or
0.01%:  like a cheese burger wrapped
0.05%:  like a cheese burger wrapped in lett
0.00%:  been there like a long
0.00%:  really getting out there
0.00%:  trapped between your teeth like a gun
0.00%:  been there since like pre
0.00%:  between your teeth like an upper case
0.00%:  like cheese but more green
0.00%:  like your teeth are turning purple but
0.00%:  c
0.00%:  between your teeth in like a creep
0.00%:  stuck in between your little upper
0.00%:  between your teeth like green gl
0.00%:  put
0.00%:  stuck between the upper and lower grey
0.00%:  pretty much like wearing a green t
0.01%:  pretty much like wearing a green turt
0.01%:  pretty much like wearing a green turtle
0.00%:  between your teeth like a regular greet
0.00%:  all green between your white
0.00%:  like between the upper two
0.00%:  stuck between your upper teeth and regular
0.00%:  like the weird green part between your real
0.00%:  like the green apple sauce
0.00%:  getting stuck in your deep
0.00%:  trapped between your teeth like claws
0.00%:  stuck between your real teeth and
0.00%:  like where you bite
0.00%:  like your teeth are big
0.01%:  like your teeth are big green
0.00%:  like when you eat sp
0.00%:  like when your parents meet
0.00%:  between your gums like where
0.00%:  like between your teeth in a creep
0.00%:  there because you keep eating p
0.00%:  got like three layers
0.00%:  like your teeth need
0.00%:  weird to
0.00%:  like the tongue
0.00%:  stuck between your tr
0.00%:  pretty much like a regular greet
0.00%:  like there were people eating
0.00%:  stuck in between the upper row
0.00%:  getting worse when
0.00%:  like green gum or
0.00%:  been there like two minutes already
0.00%:  between your teeth and wreck
0.00%:  like a green murder between
0.01%:  like a green murder between your lips
0.00%:  ruining the date
0.00%:  like a tongue
0.00%:  super creepy when
0.00%:  stuck between your upper teeth in a large
0.00%:  green and sm
0.00%:  all stuck in between your upper g
0.00%:  like you were eating hum
0.00%:  between your teeth like a garlic
0.00%:  like your teeth are tr
0.00%:  like peanut butter up here
0.00%:  getting all up in the back
0.00%:  really weird because it kept
0.00%:  where your lips meet up between
0.00%:  stuck right between your upper edge
0.00%:  got green pieces
0.00%:  stuck to
0.00%:  either p
0.00%:  turning your breath super
0.00%:  really getting me worked up cause
0.00%:  really picked up the green in
0.00%:  between your upper 
0.00%:  like twenty
0.00%:  there between your gums and upper
0.00%:  because you were eating purple
0.00%:  like when you picture
0.00%:  really hard to keep putting
0.00%:  really getting stuck up between here
0.00%:  like peanut butter when your
0.00%:  a really big piece
0.00%:  like when it gets
0.01%:  like when it gets between
0.15%:  like when it gets between your upper
0.01%:  like when it gets between your g
0.02%:  like when it gets between your gum
0.01%:  like when it gets between your upper g
0.00%:  been getting stuck there all
0.00%:  like there are tiny
0.02%:  like there are tiny green
0.01%:  like there are tiny green worm
0.01%:  like there are tiny green worms craw
0.01%:  like there are tiny green bugs
0.01%:  like there are tiny green bugs craw
0.01%:  like there are tiny green bugs trapped
0.01%:  like there are tiny green trees
0.00%:  like a green tur
0.00%:  there between your lips and
0.00%:  getting up in your cheek
0.00%:  between your teeth like a w
0.00%:  like you ate three
0.00%:  stuck under your gum line where
0.00%:  like you were putting cheese under
0.00%:  like the crumbs you
0.00%:  green there
0.00%:  either between your upper g
0.01%:  either between your upper gum
0.01%:  either between your upper gum line
0.00%:  stuck in between your te
0.00%:  stuck under your gum between
0.00%:  like a murder scene but people
0.00%:  between your teeth like stupid
0.00%:  like the green part between your red
0.00%:  been there since you pulled
0.00%:  really getting stuck under here
0.00%:  wet
0.00%:  like your teeth are super tired
0.00%:  really keeping me up at night to be
0.00%:  like green but more
0.01%:  like green but more green
0.00%:  pretty unlike
0.00%:  stuck between your upper gum line right at
0.00%:  like between your teeth 
0.00%:  really getting into the cre
0.00%:  all stuck between their
0.00%:  stuck right between your um
0.00%:  between your lips and like
0.00%:  like your teeth are wrapped in green l
0.00%:  really getting kinda
0.00%:  between your teeth like married
0.00%:  getting stuck between your upper u
0.00%:  right between your upper centre later
0.00%:  between your teeth like a cree
0.00%:  the new
0.01%:  the new green
0.00%:  stuck up in here
0.00%:  broken up and
0.00%:  really got me bug
0.00%:  really green in the
0.07%:  really green in the picture
0.01%:  really green in the picture but
0.01%:  really green in the upper
0.00%:  stuck up between your gum line where
0.00%:  between your teeth like a great
0.00%:  making little
0.00%:  like when you grab
0.00%:  between your teeth like large pieces
0.00%:  really getting me stuck here between
0.00%:  like when you get a new
0.00%:  like your dent
0.00%:  weird because you were eating
0.00%:  like g
0.03%:  like gum between
0.07%:  like gum between your teeth wrapped
0.03%:  like gum between your teeth during
0.03%:  like gum between your teeth and
0.02%:  like gum between your teeth and regular
0.02%:  like gum between your teeth wrapped in a
0.02%:  like gum between your teeth in
0.01%:  like gum between your upper
0.01%:  like gum between your upper teeth
0.01%:  like gum between your teeth during a lecture
0.01%:  like gum between your teeth plus
0.01%:  like gum under
0.02%:  like gum under your
0.01%:  like gum under your table
0.01%:  like gum under the carpet
0.01%:  like gum between your teeth is
0.01%:  like gum between teeth
0.01%:  like gum between the
0.01%:  like gum between your lips
0.01%:  like gum between your teeth earlier
