don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
475.60%:  think you should be the one who is retarded Michael
316.98%:  think you should be the one who is retarded, author
223.83%:  think you should be the one who is retarded, author Michael C
169.50%:  think you should be the one who is retarded.
101.46%:  think you should be the one who is retarded, Ch
91.80%:  think you should be the one who is retarded, author Michael "
77.43%:  think you should be the one who is retarded, Michael "Cha
77.35%:  think you should be the one who is retarded, Michael C. "
58.56%:  think you should be the one who is retarded, dude
58.03%:  think you should be the one who is retarded, Michael. Ch
37.54%:  think you should be the one who is retarded. Michael
33.57%:  think you should be the one who is retarded, author Ch
32.62%:  think you should write a letter to Michael Chabon, dated
32.62%:  think you should take it down because
32.60%:  think you should think harder about what to
47.37%:  think you should think harder about what to call
32.57%:  think you should think about how retarded those
32.56%:  think you should include the word "retarded" to that
32.56%:  think you should read the whole book cause
32.55%:  think you should write about trains
32.54%:  think you should think about whether this career
32.51%:  think you should write one star
32.49%:  think you should write a book that's all "
32.43%:  think you should take it down a little
32.40%:  asked you to read it, Michael Chabon'
32.40%:  think you should write a book called "Mar
32.39%:  think you should include the word "retarded" at least a
32.39%:  think you should write the real Michael Chabon as
32.36%:  think you should read it to see how it
32.32%:  think you should read this book with an
32.31%:  think you should look at the title because
32.30%:  think you should be the one to read what
32.30%:  think you should write about the little
32.28%:  asked you to listen to the
32.25%:  think you should write that Michael Chabon retarded,
32.24%:  think you should know that there are a
32.24%:  think you should think about whether it's a
32.17%:  asked you to listen to what
32.16%:  think you should write a book and let
32.16%:  think you should read the whole book, since there
32.16%:  think you should write Michael Chabon letters, that
32.15%:  think you should read the whole book and decide later.
32.15%:  think you should write an actual book,
32.11%:  think you should write "retarded" books that
48.23%:  think you should write "retarded" books that include
37.92%:  think you should write "retarded" books that include the
32.07%:  think you should write a real book, not this
32.06%:  think you should write Michael Chabon letter
32.04%:  think you should write that book then
32.02%:  think you should write that Michael Chabon reads
32.02%:  think you should write that Michael Chabon retarded.
32.00%:  think you should write a letter about
32.00%:  think you should write Michael Chabon's other
31.98%:  think you should read the entire book, author
36.16%:  think you should read the entire book, author Michael C
31.98%:  think you should read the whole book instead, Michael "the
31.98%:  think you should write better, Michael "
31.97%:  think you should write the book and let
31.97%:  think you should think about this real hard.
31.95%:  think you should write one because
31.93%:  think you should write a book that's not
31.92%:  think you should read that last line with
31.90%:  think you should be honest with the reader, Ch
31.90%:  think you should be the one ret
196.60%:  think you should be the one retarded,
237.57%:  think you should be the one retarded, Michael C
216.12%:  think you should be the one retarded, Michael "
201.63%:  think you should be the one retarded, Michael.
107.18%:  think you should be the one retarded, Michael C.
67.00%:  think you should be the one retarded.
64.44%:  think you should be the one retarded, author
58.25%:  think you should be the one retarded, Ch
52.72%:  think you should be the one retarded, Michael "Cha
51.35%:  think you should be the one retarded this
48.85%:  think you should be the one retarded, author Michael C
45.94%:  think you should be the one retarded, dude
32.53%:  think you should be the one retarded Michael
31.89%:  think you should write a book called instead
31.87%:  think you should write about that scene
31.87%:  think you should tell the author that he'
31.85%:  know, but it's Michael
31.84%:  think you should read it and decide what the best
31.82%:  think you should write Michael Chabon or
31.77%:  asked you to read the whole book, and
58.94%:  asked you to read the whole book, and then
111.09%:  asked you to read the whole book, and then tell
31.77%:  think you should read the whole book since
31.77%:  think you should tell the author how
31.76%:  think you should think twice about that, Ch
31.74%:  asked you to write this book
31.73%:  think you should read this book and decide whether the
