a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   4601 4.48%:  said that a m
   4602 4.48%:  said that a last gas
   4603 4.65%:  said that a last gasp can
   4604 4.48%:  a planet that sees it may
   4605 4.48%:  the same if the galaxy
   4606 4.48%:  the lament that death is
   4607 4.48%:  a cassette and it has
   4608 4.48%:  the same plea that hang
   4609 4.48%:  the last that can see its
   4610 4.48%:  the last message that a cat
   4611 4.48%:  the same plea and
   4612 4.48%:  a date that changes a
   4613 4.48%:  that last dance that seems
   4614 4.48%:  the thing that fades
   4615 4.90%:  the thing that fades last
   4616 4.48%:  a planet that has this.
   4617 4.48%:  the last day that a
   4618 4.52%:  the last day that a species
   4619 4.48%:  a cassette that gets inf
   4620 4.48%:  a dance that lasts as the
   4621 4.48%:  the same exact thing that al
   4622 4.48%:  said that at last the space
   4623 4.48%:  the final gasp that says that
   4624 4.48%:  the exact same as this day
   4625 4.48%:  an attempt at a gift
   4626 4.48%:  as timeless a date
   4627 4.48%:  a species that has left a
   4628 4.48%:  a planet that sees it had
   4629 4.48%:  the last date at night
   4630 4.48%:  a planet that gets smashed at
   4631 4.48%:  a caged animal that says
   4632 4.48%:  the same tape that can
   4633 4.48%:  an attempt at a deal
   4634 4.48%:  a deathless ep
   4635 4.47%:  a last gasp in a
   4636 4.47%:  a planet that has this c
   4637 4.47%:  a last gasp as the death
   4638 4.47%:  a caged animal that sees
   4639 4.47%:  a cassette tape my last
   4640 4.47%:  said that a catast
   4641 4.47%:  the day a planet hits the
   4642 4.47%:  a spasm against the death
   4643 4.47%:  that the planet is made
   4644 4.47%:  this cassette and that
   4645 4.47%:  sad that this place that
   4646 4.47%:  in the same case that
   4647 4.47%:  a cassette tape at high
   4648 4.47%:  a metaphysics
   4649 4.47%:  said that the planets ache at
   4650 4.47%:  a dance that plays the
   4651 4.60%:  a dance that plays the same
   4652 4.47%:  the same tape that hit
   4653 4.47%:  in the same galaxy as that space
   4654 4.47%:  the last image any spacef
   4655 4.47%:  a date that sets things
   4656 4.47%:  the last date as things
   4657 4.47%:  the same idea as that last
   4658 4.47%:  a selfie and
   4659 4.46%:  a death message that has
   4660 4.46%:  a date that seems light
   4661 4.46%:  a cassette that time hasn
   4662 4.46%:  the final gasps
   4663 4.46%:  as if the galaxy needs a
   4664 4.46%:  said that a galaxy has
   4665 4.46%:  a deathless ch
   4666 4.46%:  an elegy set
   4667 4.46%:  the same plea that says
   4668 4.46%:  the apex and the last
   4669 4.46%:  a cassette that might help
   4670 4.46%:  the last act the din
   4671 4.46%:  a species that had the galaxy
   4672 4.46%:  the same plea that said
   4673 4.46%:  in the same shape as that
   4674 4.46%:  the same as spacing
   4675 4.46%:  as if they can
   4676 4.46%:  the same tape as last night
   4677 4.46%:  the same as this panel
   4678 4.46%:  a sad thing that helps me
   4679 4.46%:  the last act that is
   4680 4.46%:  the day the last gasps
   4681 4.46%:  a spasm against death that
   4682 4.46%:  the last dance at a mas
   4683 4.46%:  said that as planets age the
   4684 4.46%:  a tasty salad
   4685 4.46%:  a selfie that the
   4686 4.46%:  said that that planet has a
   4687 4.46%:  as a last attempt
   4688 4.45%:  a death pact that last
   4689 4.45%:  nice that the last day the
   4690 4.45%:  said that a cat that
   4691 4.45%:  a date that may signal
   4692 4.45%:  a date that may last
   4693 4.45%:  as if that planet has a
   4694 4.45%:  a planet that says the sad fact
   4695 4.45%:  the final date that has
   4696 4.45%:  a message that pleads that if a
   4697 4.45%:  the last date a giant spaces
   4698 4.45%:  a sign left at
   4699 4.52%:  a sign left at the empty
   4700 4.45%:  this cassette.
   4701 4.45%:  as if the galaxy has sent a
   4702 4.45%:  a message that say that if the
   4703 4.45%:  a planet that says it has the
   4704 4.45%:  the cassette that plays a
   4705 4.45%:  the date that a planet is
   4706 4.45%:  a cassette in a tape
   4707 4.45%:  the last thing the dap
   4708 4.45%:  a plea that says the things
   4709 4.45%:  this planet that made a
   4710 4.45%:  sad that a planet that has
   4711 4.45%:  a tasty piece
   4712 4.45%:  a plea that they might end
   4713 4.45%:  a tiny cassette at
   4714 4.45%:  a giant cassette left at
   4715 4.45%:  a death gasp that lasts an
   4716 4.45%:  a deathless sp
   4717 4.44%:  a death gasp at
   4718 4.50%:  a death gasp at the last
   4719 4.44%:  a species that has flamed
   4720 4.44%:  as if the next place that
   4721 4.44%:  a cassette tape that my hand
   4722 4.44%:  a cassette tape in a d
   4723 4.44%:  a tasty space
   4724 4.44%:  said that a planet gets a
   4725 4.44%:  a death spasm that has
   4726 4.44%:  that and the time
   4727 4.44%:  a cassette tape that my high
   4728 4.44%:  the last date that has sex
   4729 4.44%:  in the same space as a
   4730 4.44%:  a death sigh that means
   4731 4.44%:  a death sigh that seems
   4732 4.44%:  a life that sends the
   4733 4.44%:  said that the galaxy that can
   4734 4.44%:  a tiny cassette sh
   4735 4.44%:  the last image sent.
   4736 4.44%:  a plea that might yet
   4737 4.44%:  a final date set
   4738 4.44%:  said that that last man
   4739 4.44%:  a death sigh that plays
   4740 4.44%:  the lam
   4741 7.99%:  the lamest thing
   4742 6.06%:  the lamest aspect
   4743 6.05%:  the lamest things
   4744 5.90%:  the lamest thing that
   4745 5.50%:  the lamest space
   4746 5.49%:  the lamest dance
   4747 5.43%:  the lamest death
   4748 5.17%:  the lamest thing the
   4749 4.76%:  the lamest disc
   4750 4.75%:  the lamest idea
   4751 4.74%:  the lamest date
   4752 4.74%:  the lamest that
   4753 4.60%:  the lamest things that
   4754 4.44%:  a death hail message that
   4755 4.44%:  a message that has a tiny
   4756 4.44%:  a planet that is death at
   4757 4.43%:  as pathetic as any that has
   4758 4.43%:  a planet that is death as
   4759 4.43%:  sad that the line that
   4760 4.78%:  sad that the line that says
   4761 4.43%:  a message that has the in
   4762 4.43%:  a date that spins
   4763 4.43%:  a date that passes the
   4764 4.43%:  a dance step.
   4765 4.43%:  a dance that says the same
   4766 4.43%:  a last act that says the
   4767 4.43%:  as if the galaxy has the
   4768 4.43%:  the message that has a
   4769 4.43%:  a tasty taste
   4770 4.43%:  the same day that last
   4771 4.43%:  a pathetic and last gas
   4772 4.43%:  the last message it had that
   4773 4.43%:  a tiny message p
   4774 4.43%:  a life that ends the
   4775 4.43%:  a tasty final
   4776 5.08%:  a tasty final message
   4777 4.43%:  the day the planet has a
   4778 4.43%:  as pathetic a death as a
   4779 4.43%:  the planet that has made
   4780 4.43%:  a planet that gets the f
   4781 4.43%:  the date that a planet says
   4782 4.43%:  said that the galaxy can seem
   4783 4.43%:  a date that the galaxy has
   4784 4.43%:  a final date that gets
   4785 4.43%:  a single day that has
   4786 4.43%:  a cassette tape in a g
   4787 4.42%:  a cassette tape and a flash
   4788 4.42%:  a cassette tape in a f
   4789 4.42%:  a cassette tape in a t
   4790 4.42%:  that last date at
   4791 4.42%:  a metaphysical death gas
   4792 4.42%:  as simple as the fact
   4793 5.93%:  as simple as the fact that the
   4794 4.42%:  a cassette tape in a m
   4795 4.42%:  a sign that the last days
   4796 4.42%:  a planet that says if a
   4797 4.42%:  a last gasp and that
   4798 4.42%:  a planet that gets the c
   4799 4.42%:  a cassette tape in a s
   4800 4.42%:  a date that lasts e
   4801 4.42%:  said that the galaxy that sp
   4802 4.42%:  a last gasp and it
   4803 4.42%:  a cassette tape in a l
   4804 4.42%:  a plea that the same distant
   4805 4.42%:  a plea against the fact that 
   4806 4.42%:  a dance that a galaxy
   4807 4.42%:  the last that it says
   4808 4.42%:  said the cassette
   4809 4.42%:  a sad thing that the last
   4810 4.42%:  a date that has the
   4811 4.42%:  a final act that seems
   4812 4.42%:  in the same space as that
   4813 4.42%:  in the same ch
   4814 4.42%:  that last night at camp
   4815 4.42%:  a spit
   4816 4.41%:  in the same ep
   4817 4.41%:  said that the galaxy has e
   4818 4.41%:  the same thing as at least
   4819 4.41%:  a last dance that says that
   4820 4.41%:  sad that the c
   4821 4.64%:  sad that the cassette in
   4822 4.41%:  a planet that had at its
   4823 4.41%:  the exact same thing as a 
   4824 4.41%:  the last date that a man
   4825 4.41%:  in a galaxy that has
   4826 4.41%:  a date that spans a
   4827 4.41%:  a last act that sends the
   4828 4.41%:  a last gasp as death
   4829 4.41%:  in the last phase that
   4830 4.41%:  sad that the galaxy is that
   4831 4.41%:  a pathetic death that says
   4832 4.41%:  as if the galaxy can see
   4833 4.41%:  the last that can get passed
   4834 4.41%:  a planet that had hit a
   4835 4.41%:  the same thing a space
   4836 4.41%:  a death gasp that fails
   4837 4.41%:  the last day that is
   4838 4.41%:  a statement that if a galaxy
   4839 4.41%:  the last dance as the s
   4840 4.41%:  a last gasp and this
   4841 4.41%:  nice at least that she had
   4842 4.41%:  a single day that seems
   4843 4.41%:  a species that dangles
   4844 4.41%:  a selfie set
   4845 4.41%:  the last dance at the gym.
   4846 4.41%:  a plea that might end
   4847 4.41%:  a death spasm that the
   4848 4.44%:  a death spasm that the galaxy
   4849 4.41%:  the death spins
   4850 4.41%:  a last attempt at saying a
   4851 4.40%:  the same signal as the 
   4852 4.40%:  the exact same as a dying
   4853 4.40%:  the final cassette that has
   4854 4.40%:  the same thing a death
   4855 4.40%:  a dance at the last gas
   4856 4.40%:  sad that it may
   4857 4.40%:  a last stand at the sie
   4858 4.40%:  as if my last
   4859 4.40%:  a spastic death
   4860 4.40%:  the date that might as
   4861 4.40%:  the same idea as an
   4862 4.40%:  as if the hand that plays a
   4863 4.40%:  the last that has any impact.
   4864 4.40%:  the exact same as if any
   4865 4.40%:  that and the fact this galaxy
   4866 4.40%:  a death hymn that last
   4867 4.40%:  a final death spasm that gets
   4868 4.40%:  a death gasp that means
   4869 4.40%:  said that as they sp
   4870 4.40%:  a planet that may see this as a
   4871 4.40%:  a plea that says in the
   4872 4.40%:  a metaphysics that
   4873 4.40%:  as if each last
   4874 4.40%:  a death plea that might
   4875 4.40%:  a death gasp that seems
   4876 4.40%:  the last shim that
   4877 4.40%:  a single cassette that f
   4878 4.40%:  nice at least that death may
   4879 4.40%:  an idea that the galaxy
   4880 4.40%:  in case the galaxy has a date
   4881 4.39%:  a last stand at the tip
   4882 4.39%:  the last dance as the h
   4883 4.39%:  a planet that has met a
   4884 4.39%:  a tiny last gas
   4885 4.39%:  the same as the final days
   4886 4.39%:  a cassette that a dying
   4887 4.39%:  a final death gasp at the taste
   4888 4.39%:  a plea that this may
   4889 4.39%:  a plea that means death if
   4890 4.39%:  a planet that had the f
   4891 4.39%:  a dance step that lasts e
   4892 4.39%:  a date in the same
   4893 4.39%:  as timeless and ag
   4894 4.39%:  a date that changes.
   4895 4.39%:  a life that has spent
   4896 4.39%:  a death gasp that can
   4897 4.39%:  the exact same as a final
   4898 4.39%:  a plea that says that death
   4899 4.39%:  as if that planet came
   4900 4.39%:  the same thing as the last c
   4901 4.39%:  a death plea in
   4902 4.39%:  a message that has left a
   4903 4.39%:  said that a planet gets the
   4904 4.39%:  a pathetical death
   4905 4.39%:  in the same galaxy that has space
   4906 4.39%:  a date that eats galaxies
   4907 4.38%:  a death plea that gets
   4908 4.38%:  the same exact thing a
   4909 4.38%:  a planet that may see that
   4910 4.38%:  the last time a date can
   4911 4.38%:  a death yelp against
   4912 4.38%:  a date that might help
   4913 4.38%:  a last act that ends
   4914 4.38%:  said that as the planet gets c
   4915 4.38%:  a death gasp sent
   4916 4.38%:  the day that the al
   4917 4.38%:  that last message in that
   4918 4.38%:  a pathetic last message and a
   4919 4.38%:  a final message that sayeth that
   4920 4.38%:  as if that same
   4921 4.64%:  as if that same planet
   4922 4.38%:  the same idea as at
   4923 4.38%:  as if that planet that
   4924 4.38%:  a failed attempt at an ex
   4925 4.38%:  a dance step that lasts.
   4926 4.38%:  the same idea as al
   4927 4.38%:  a selfie that has
   4928 4.38%:  a sad planet that gets the
   4929 4.38%:  the same thing as the last d
   4930 4.37%:  the same idea as sp
   4931 4.37%:  the exact same as a giant
   4932 4.37%:  a dance that gets its
   4933 4.37%:  the last that dies as
   4934 4.60%:  the last that dies as the
   4935 4.37%:  as if each step
   4936 4.37%:  said that each galaxy that meets
   4937 4.37%:  a giant metaph
   4938 4.37%:  the same idea as fl
   4939 4.37%:  a death thaaat
   4940 4.37%:  a tiny cassette that sp
   4941 4.37%:  a sad planet that sees
   4942 4.37%:  a spaceline that
   4943 4.92%:  a spaceline that says
   4944 4.37%:  the same idea as sc
   4945 4.37%:  in the last gas
   4946 4.45%:  in the last gasps
   4947 4.37%:  a last gasp at this dance
   4948 4.37%:  a death spasm as
   4949 4.37%:  a death spasm in the style
   4950 4.37%:  the last in the set.
   4951 4.37%:  the day that is the
   4952 4.37%:  the last act that an
   4953 4.37%:  a planet that is 
   4954 4.37%:  a message that can say that
   4955 4.37%:  the date that is exactly 
   4956 4.37%:  a deathspasm that gets
   4957 4.37%:  as if each sent
   4958 4.37%:  a planet that gets a sm
   4959 4.37%:  this cassette tape at a
   4960 4.37%:  a death plea that means
   4961 4.37%:  a cassette and it gets
   4962 4.37%:  the same as the last c
   4963 4.36%:  the same as the dying last
   4964 4.36%:  a failed attempt at anat
   4965 4.36%:  as if that date
   4966 4.36%:  the last gasp that may define
   4967 4.36%:  the last act that se
