now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
  10735 0.15%:  I'm somehow
  10736 1.06%:  I'm somehow certain
  10737 0.19%:  I'm somehow not
  10738 0.17%:  I'm somehow certain I
  10739 0.16%:  I'm somehow certain it
  10740 0.15%:  at this rate I'm gonna
  10741 0.15%:  that means I'm not gonna paint in
  10742 0.15%:  I'm aware that speaking
  10743 0.15%:  none of those paint
  10744 0.15%:  I know there's no paint in
  10745 0.15%:  I'm not certain if that joke
  10746 0.15%:  it was at camp
  10747 0.15%:  I'm not the one making
  10748 0.15%:  I was making a point there too.
  10749 0.15%:  I'm not in
  10750 0.18%:  I'm not in the market
  10751 0.15%:  I know that's too
  10752 0.15%:  no I'm not making
  10753 0.34%:  no I'm not making that
  10754 0.15%:  I know I'm coming off as the
  10755 0.15%:  that's twice
  10756 0.15%:  I'm certain I wish
  10757 0.15%:  I think I'm gonna paint it a
  10758 0.15%:  now I'm certain that speaking of it
  10759 0.15%:  now I'm certain that I am a
  10760 0.15%:  I know for a fact that I ate some
  10761 0.15%:  that one time I was on
  10762 0.15%:  he got
  10763 0.15%:  I'm not gonna mention that as
  10764 0.15%:  I think it's now pain
  10765 0.15%:  I'm not the first one in
  10766 0.15%:  that's a giant
  10767 0.20%:  that's a giant conf
  10768 0.15%:  I'm gonna stop the joke
  10769 0.15%:  I get that from
  10770 0.20%:  I get that from now
  10771 0.25%:  I get that from now on I can
  10772 0.15%:  I'm hoping someone
  10773 0.15%:  that one time I ate a piece
  10774 0.15%:  I know that means I'm not perfect
  10775 0.15%:  if that's not a tragic
  10776 0.15%:  no I'm not gonna paint him
  10777 0.15%:  now it's not the
  10778 0.15%:  I think one reason I'm not
  10779 0.15%:  I think it's time to forgo
  10780 0.15%:  I'm gonna paint this one time
  10781 0.15%:  he's wearing a cape too.
  10782 0.15%:  I'm now making
  10783 0.15%:  I'm now making this
  10784 0.46%:  I'm now making this conf
  10785 0.16%:  I'm now making this entire
  10786 0.15%:  then I kept
  10787 0.15%:  after that I got a
  10788 0.15%:  I can't shake
  10789 0.15%:  I know that nin
  10790 0.35%:  I know that ninjas
  10791 0.55%:  I know that ninjas aren
  10792 0.18%:  I know that ninjas can
  10793 0.47%:  I know that ninjas can't paint
  10794 0.17%:  I know that ninjas are
  10795 0.25%:  I know that ninjas are not
  10796 0.15%:  I know it's time to paint more again
  10797 0.15%:  that was one time I'm not gonna
  10798 0.15%:  I think it's canon to
  10799 0.15%:  I can't think of a reason to imagine
  10800 0.15%:  I am making
  10801 0.28%:  I am making this
  10802 0.18%:  I am making this entire
  10803 0.24%:  I am making this entire conf
  10804 0.15%:  I know those are not
  10805 0.15%:  I was not the
  10806 0.15%:  that one isn't too far
  10807 0.15%:  I think I'm gonna paint soon.
  10808 0.15%:  that won't affect
  10809 0.15%:  I'm gonna own this
  10810 0.15%:  there comes a point in one
  10811 0.15%:  it's more
  10812 0.39%:  it's more than
  10813 0.53%:  it's more than a conf
  10814 0.15%:  I'm not a painter who can
  10815 0.47%:  I'm not a painter who can see into
  10816 0.15%:  that one time I'm certain of
  10817 0.15%:  there's no fake
  10818 0.15%:  that makes it 
  10819 0.15%:  I think I was tri
  10820 0.15%:  now I think it's time to go nap
  10821 0.15%:  I want to take some
  10822 0.33%:  I want to take some time
  10823 0.21%:  I want to take some of it
  10824 0.15%:  other conf
  10825 0.15%:  I spent more time on it than I can now
  10826 0.15%:  I know that's not a perfect image
  10827 0.15%:  that means I cannot paint in
  10828 0.15%:  I know I'm not a painter that
  10829 0.15%:  I'm certain that if I kept
  10830 0.15%:  it's time to paint again for me
  10831 0.15%:  so that
  10832 0.15%:  that time is coming to
  10833 0.15%:  I know it's me
  10834 0.15%:  I was taking a
  10835 0.15%:  now it's time to eat a
  10836 0.15%:  we're not in
  10837 0.80%:  we're not in the same
  10838 0.28%:  we're not in the past
  10839 0.15%:  I think it's time to go renew
  10840 0.15%:  none of that means I'm not a giant
  10841 0.15%:  once again it's time to make
  10842 0.15%:  I think I was gonna paint it on
  10843 0.15%:  I think it's time to go nap now
  10844 0.15%:  it was on the carpet.
  10845 0.15%:  now I'm staring into the face of an
  10846 0.15%:  I'm gonna paint another now
  10847 0.15%:  that got me in
  10848 0.15%:  there was a point
  10849 0.15%:  once again it's time for me to keep
  10850 0.15%:  I promise I won't get into it
  10851 0.15%:  I can't wait for the time I
  10852 0.15%:  that's a more
  10853 0.15%:  there is no point in me
  10854 0.15%:  I think it was a gift
  10855 0.15%:  I think it was a gift for a
  10856 0.15%:  there comes a time in a
  10857 0.15%:  I think it's wrong to paint a
  10858 0.15%:  I'm not asking him for
  10859 0.15%:  I keep writing these
  10860 0.17%:  I keep writing these conf
  10861 0.15%:  I can't imagine a master
  10862 0.15%:  I think it went for
  10863 0.15%:  no matter how fast
  10864 0.15%:  after that one I
  10865 0.15%:  I think it's time for a two
  10866 0.15%:  it makes me want to eat
  10867 0.15%:  I'm certain he knows
  10868 0.15%:  it's not coming to
  10869 0.15%:  none of that is gonna matter if we
  10870 0.15%:  I mean the cartoon one. I'
  10871 0.15%:  at that point I knew
  10872 0.15%:  I want to keep that as
  10873 0.15%:  at this point in time I am aware
  10874 0.15%:  I think it was part
  10875 0.15%:  I think it was part of an
  10876 0.15%:  when it comes time to paint again for
  10877 0.15%:  I'm gonna keep that one a secret I
  10878 0.15%:  that is not a perfect
  10879 0.15%:  there's no emotion
  10880 0.15%:  I'm keeping that secret now.
  10881 0.15%:  I think nin
  10882 0.15%:  that's not an action
  10883 0.15%:  I forgot to pack
  10884 0.15%:  I can't imagine the point
  10885 0.15%:  that's me wanting to make
  10886 0.15%:  I think I'm waiting for a
  10887 0.15%:  I'm not gonna repeat that name
  10888 0.15%:  I think I wanna paint a
  10889 0.15%:  I think I'm gonna repeat
  10890 0.15%:  that marks
  10891 0.15%:  I know for a fact it's a
  10892 0.15%:  I think I won't get
  10893 0.19%:  I think I won't get into
  10894 0.15%:  it's an
  10895 0.15%:  I can't promise when
  10896 0.15%:  there's no point in coming in
  10897 0.15%:  I know for a fact I'm gonna paint it
  10898 0.15%:  it's fine
  10899 0.15%:  I think I meant to paint a scene
  10900 0.15%:  at the time it was a
  10901 0.15%:  now I can't stop the
  10902 0.15%:  I'm now certain that speaking
  10903 0.15%:  now the image is in
  10904 0.15%:  that means I'm fifteen
  10905 0.15%:  I think it is time for me to go.
  10906 0.15%:  I was gonna paint the entire
  10907 0.15%:  now that I mention it I can no
  10908 0.15%:  I think I'm perfect
  10909 0.15%:  on that note I'm opening a
  10910 0.15%:  it was on the front of a pen
  10911 0.15%:  I'm not certain the meaning
  10912 0.15%:  I know I'm too
  10913 0.15%:  I'm not the first to come
  10914 0.15%:  I forgot to make his face
  10915 0.15%:  now I'm sitting at the
  10916 0.15%:  now it's time for me to paint a n
  10917 0.15%:  that time I spent making
  10918 0.15%:  I know it's coming home
  10919 0.15%:  it's time for me to face it
  10920 0.15%:  I can't promise to not
  10921 0.15%:  I'm gonna mention that it was for
  10922 0.15%:  I know I'm not an
  10923 0.25%:  I know I'm not an artist.
  10924 0.15%:  I can't promise I meant
  10925 0.26%:  I can't promise I meant it in the
  10926 0.25%:  I can't promise I meant that
  10927 0.15%:  I think I'm gonna frame it so
  10928 0.15%:  I know none of that is a
  10929 0.15%:  once again I am the
  10930 0.22%:  once again I am the reason
  10931 0.16%:  once again I am the most
  10932 0.15%:  I think I want to paint again if someone
  10933 0.15%:  none of that went
  10934 0.15%:  it was in green paint on the
  10935 0.15%:  I'm not certain I want these
  10936 0.15%:  I am now certain of
  10937 0.22%:  I am now certain of that
  10938 0.16%:  I am now certain of this
  10939 0.15%:  I'm not gonna stop the
  10940 0.15%:  no I'm not wearing pants.
  10941 0.15%:  I'm not gonna repeat that if
  10942 0.15%:  I know I'm not great
  10943 0.47%:  I know I'm not great at met
  10944 0.30%:  I know I'm not great at this
  10945 0.19%:  I know I'm not great at conf
  10946 0.15%:  I forgot it'
  10947 0.15%:  I think we're setting
  10948 0.15%:  we're not making
  10949 0.21%:  we're not making this
  10950 0.15%:  I promise not to make a thing
  10951 0.15%:  I promise I won't mention the ancient
  10952 0.15%:  I'm gonna paint it with
  10953 0.15%:  at that point I ran
  10954 0.15%:  I'm not certain what I spent
  10955 0.15%:  I'm not gonna mention that I can
  10956 0.15%:  I know it's not right to name
  10957 0.15%:  that was me confirm
  10958 0.15%:  I think I wrote a note on
  10959 0.15%:  I'm gonna paint it when
  10960 0.15%:  the paint was in
  10961 0.15%:  one other time
  10962 0.15%:  if that's wrong I
  10963 0.15%:  I think I'm a master
  10964 0.15%:  it's the one I forgot
  10965 0.15%:  now that's off
  10966 0.15%:  I think I'm gonna promise not
  10967 0.15%:  I was meaning that
  10968 0.15%:  when I first
  10969 0.15%:  I'm not asking him to paint for
  10970 0.15%:  I promise I won't mention again that a
  10971 0.15%:  I meant that one too
  10972 0.15%:  I'm waiting for this conf
  10973 0.15%:  when it comes to nin
  10974 0.15%:  at this point I'm waiting
  10975 0.15%:  I'm not that certain I wasn
  10976 0.15%:  there's no point now in taking
  10977 0.15%:  I think part of me wants it
  10978 0.15%:  the secret of
  10979 0.15%:  I keep it in a frame on the
  10980 0.15%:  I'm not an awesome painter in
  10981 0.15%:  I'm taking that secret
  10982 0.15%:  then it gets
  10983 0.15%:  I'm not making the rest
  10984 0.15%:  there's a giant pink
  10985 0.15%:  no matter how I spin it I can't make nin
  10986 0.15%:  I swear I'm not gonna make that into
  10987 0.15%:  that I wasn
  10988 0.15%:  time to start
  10989 0.15%:  I know that if I paint it
  10990 0.15%:  now I'm the most pat
  10991 0.15%:  I promise that one time
  10992 0.15%:  I won't mention it to
  10993 0.15%:  I wrote a note
  10994 0.15%:  now I'm sort of making
  10995 0.15%:  now I'm in the market
  10996 0.15%:  I think I meant to paint more
  10997 0.15%:  I'm gonna write some fiction
  10998 0.15%:  now I think it's fair
  10999 0.15%:  the reason I went into com
  11000 0.15%:  I know more things
  11001 0.15%:  I mean it when
  11002 0.15%:  it's time for me to pack in
  11003 0.15%:  I can't wait to see him
  11004 0.53%:  I can't wait to see him again
  11005 0.48%:  I can't wait to see him paint
  11006 0.15%:  if that's not making it
  11007 0.15%:  after this we
  11008 0.15%:  if there is
  11009 0.15%:  I know I'm setting the
  11010 0.15%:  no I'm not gonna name the
  11011 0.15%:  I keep meaning to write home
  11012 0.15%:  we're taking that one
  11013 0.15%:  I'm not certain that I see
  11014 0.15%:  I'm now sharing
  11015 0.15%:  I think it got me
  11016 0.29%:  I think it got me into
  11017 0.18%:  I think it got me into some
  11018 0.15%:  I think I'm gonna paint a t
  11019 0.15%:  it's worth
  11020 1.46%:  it's worth mention
  11021 0.37%:  it's worth noting I
  11022 0.15%:  there was ninja t
  11023 0.15%:  now I'm certain those
  11024 0.15%:  I knew this entire
  11025 0.15%:  there was a ninja cat too.
  11026 0.15%:  I know that I'm not racist
  11027 0.15%:  I wanna keep that
  11028 0.65%:  I wanna keep that secret
  11029 0.15%:  one of the first
  11030 0.15%:  I'm gonna keep that ninja secret now
  11031 0.15%:  neither was
  11032 0.15%:  it's time for me to inject
  11033 0.15%:  this time I'm not
  11034 0.15%:  I can't imagine who
  11035 0.15%:  I think I'm gonna swear
  11036 0.32%:  I think I'm gonna swear off paint
  11037 0.15%:  I want a
  11038 0.23%:  I want a cookie
  11039 0.15%:  that is a fact.
  11040 0.15%:  that's it for emotion
  11041 0.15%:  it's in
  11042 0.25%:  it's in the
  11043 0.15%:  I can't think of an
  11044 0.48%:  I can't think of an easier
  11045 0.43%:  I can't think of an artist
  11046 0.15%:  that master
  11047 0.15%:  I'm not making it easier to
  11048 0.20%:  I'm not making it easier to paint
  11049 0.15%:  I promise to think
  11050 0.15%:  it's gonna take me another nine
  11051 0.15%:  I'm not certain it was on
  11052 0.15%:  no I'm not certain that was a
  11053 0.15%:  I think it's time for me to go pic
  11054 0.15%:  not that it makes a
  11055 0.15%:  I can't stop writing in
  11056 0.15%:  I'm posting that conf
  11057 0.15%:  we're not gonna mention the tape
  11058 0.15%:  I think it's now time for me to again
  11059 0.15%:  I'm gonna write this conf
  11060 0.15%:  I know I'm the one sitting in
  11061 0.47%:  I know I'm the one sitting in front
  11062 0.15%:  if that means I'm not an
  11063 0.15%:  that one time I ate some of
  11064 0.15%:  I think it's time for a new me
  11065 0.15%:  the reason I keep it
  11066 0.15%:  these aren
  11067 0.15%:  I'm gonna paint that one on
  11068 0.15%:  now I'm opening that
  11069 0.15%:  I think I'm one step
  11070 0.15%:  it's the 
  11071 0.15%:  it's time for me to join a
  11072 0.17%:  it's time for me to join a new
  11073 0.17%:  it's time for me to join a paint
  11074 0.15%:  I know that in some
  11075 0.15%:  I think it's time for me to weep again
  11076 0.15%:  that was pain
  11077 0.15%:  I was meaning to paint that one
  11078 0.15%:  that means I'm a giant jerk
  11079 0.15%:  it's gonna take more time than one
  11080 0.15%:  I know there's no ninja in
  11081 0.15%:  it's time to thank
  11082 0.15%:  I'm certain that knowing me
  11083 0.15%:  I promise I won't make it into a thing
  11084 0.15%:  then it'
  11085 0.15%:  it's gonna take more than one ep
  11086 0.15%:  I'm waiting for that time
  11087 0.15%:  now I am certain I am speaking of the nin
  11088 0.15%:  I want to paint again one time
  11089 0.15%:  I'm gonna paint that too.
  11090 0.15%:  I know for a fact that it's in
  11091 0.15%:  that time I wrote a
  11092 0.15%:  nothing to
  11093 0.15%:  I'm not gonna name that
  11094 0.15%:  I know that means I'm an
  11095 0.15%:  I think we can agree I'm not someone
  11096 0.15%:  from that point it was
  11097 0.15%:  I think it's got to
  11098 0.15%:  I went to the opening
  11099 0.15%:  we're not meant to paint
  11100 0.15%:  I'm the first one to get
  11101 0.15%:  it's the perfect moment
  11102 0.15%:  I'm now certain it
  11103 0.15%:  none of that was fiction.
  11104 0.15%:  it's not the nin
  11105 0.15%:  I know it's time to paint again. I
  11106 0.15%:  it's morning now
  11107 0.15%:  I think it's morning time now
