has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 25.24%:  mind
   2420 18.99%:  kissing in front of me
   2421 18.77%:  kissing in front of a church
   2422 18.49%:  kissing in front of someone
   2423 18.43%:  kissing in front of someone else
   2424 17.53%:  kissing in front of a house
   2425 16.68%:  kissing in front of a 
   2426 16.67%:  kissing in front of our
   2427 16.60%:  kissing in front of a room
   2428 16.60%:  kissing in front of a m
   2429 16.59%:  kissing in front of a small
   2430 16.57%:  kissing in front of a store
   2431 16.56%:  kissing in front of a candle
   2432 16.51%:  kissing in front of a school
   2433 16.51%:  kissing in front of a door
   2434 16.50%:  kissing in front of a c
   2435 16.49%:  kissing in front of a man
   2436 16.49%:  kissing in front of a horse
   2437 16.48%:  kissing in front of a cl
   2438 16.48%:  kissing in front of a hotel
   2439 16.48%:  kissing in front of a car
   2440 16.48%:  kissing in front of a class
   2441 16.48%:  kissing in front of a date
   2442 16.47%:  kissing in front of a real
   2443 16.45%:  kissing in front of a cash
   2444 16.45%:  kissing in front of a cat
   2445 16.44%:  kissing in front of a random
   2446 16.44%:  kissing in front of the house
   2447 16.44%:  kissing in front of a mutual
   2448 16.44%:  kissing in front of a three
   2449 16.44%:  kissing in front of a home
   2450 16.44%:  kissing in front of a lot
   2451 16.44%:  kissing in front of a ha
   2452 17.72%:  kissing in front of a haunted m
   2453 16.43%:  kissing in front of a hot
   2454 16.43%:  kissing in front of a shr
   2455 16.43%:  kissing in front of a second
   2456 16.35%:  kissing in front of a masc
   2457 16.17%:  kissing in front of a mural
   2458 16.04%:  kissing in front of an
   2459 15.92%:  kissing in front of the camera
   2460 15.86%:  kissing in front of her
   2461 15.86%:  kissing in front of each
   2462 15.84%:  kissing in front of another
   2463 15.83%:  kissing in front of us
   2464 15.79%:  kissing in front of others
   2465 15.78%:  kissing in front of all
   2466 15.74%:  kissing in front of them
   2467 15.72%:  kissing in front of cameras
   2468 15.71%:  kissing in front of one
   2469 15.71%:  kissing in front of these
   2470 15.63%:  kissing in front of a haunted house or
   2471 15.53%:  kissing in front of a roommate
   2472 15.46%:  kissing in front of a mall on
   2473 15.36%:  kissing in front of a cree
   2474 15.23%:  kissing in front of a cashm
   2475 15.04%:  kissing in front of the church
   2476 14.96%:  kissing in front of a carn
   2477 14.90%:  kissing in front of the door
   2478 14.90%:  kissing in front of a mute
   2479 14.88%:  kissing in front of a church on
   2480 14.79%:  kissing in front of the cameras
   2481 14.79%:  seen so much cream in
   2482 15.82%:  seen so much cream in a single
   2483 14.79%:  seen so much foreskin in so
   2484 16.38%:  seen so much foreskin in so short a time as
   2485 15.26%:  seen so much foreskin in so short a time and
   2486 15.13%:  seen so much foreskin in so little
   2487 15.06%:  seen so much foreskin in so short a time as on
   2488 14.97%:  seen so much foreskin in so short a length
   2489 14.83%:  seen so much foreskin in so short a date
   2490 14.79%:  forget this
   2491 14.79%:  heard of the char
   2492 14.78%:  call me in the morning for
   2493 14.78%:  kissing me under
   2494 14.78%:  call me in the morning at
   2495 14.78%:  seen such a rudeness for
   2496 14.82%:  seen such a rudeness for a
   2497 14.78%:  seen so much as a nickel of
   2498 14.87%:  seen so much as a nickel of it
   2499 14.78%:  kissing me seems
   2500 14.81%:  kissing me seems a
   2501 14.78%:  heard of the magic
   2502 14.78%:  kissing me in front of the house
   2503 14.78%:  kiss a girl in front of the men
   2504 14.78%:  underestimate a girl of
   2505 14.78%:  call me in the morning after
   2506 14.78%:  kiss a girl in front of the old
   2507 14.78%:  seen so much come out of a girl
   2508 14.77%:  has a sucking done so much to so
   2509 14.77%:  seen so much hate for a single
   2510 14.77%:  seen so much foresight in one room
   2511 14.77%:  kiss a girl in front of the d
   2512 14.77%:  kiss a girl in front of the c
   2513 14.77%:  seen so much as a fistfight since
   2514 14.77%:  seen so much sucking in so short an
   2515 14.77%:  kissing me in front of the camera
   2516 14.77%:  seen so much salt on a fries in
   2517 14.77%:  has a soul so
   2518 14.77%:  kissing in front of a haunted house seems
   2519 14.76%:  has a kiss felt so indis
   2520 14.76%:  tell me a secret if
   2521 14.76%:  has a smile looked so un
   2522 14.76%:  kiss someone on a first date is one
   2523 14.76%:  kiss a girl in front of the class
   2524 14.76%:  has a kiss felt so sinful
   2525 14.76%:  seen such a glorious
   2526 14.76%:  seen so much drool on a single set
   2527 14.76%:  on a date is
   2528 14.76%:  heard of the ol
   2529 14.76%:  use the same finger to
   2530 15.88%:  use the same finger to suck on and
   2531 15.73%:  use the same finger to suck on for
   2532 15.56%:  use the same finger to suck on in
   2533 15.38%:  use the same finger to suck on all
   2534 15.38%:  use the same finger to suck on a
   2535 15.29%:  use the same finger to suck on 
   2536 15.28%:  use the same finger to suck on as
   2537 15.26%:  use the same finger to suck on so
   2538 14.76%:  heard of such things
   2539 14.79%:  heard of such things in
   2540 14.76%:  call me for a second time to
   2541 14.76%:  kissing me in the mouth on a
   2542 14.76%:  seen so much cash go so far so
   2543 14.76%:  has a smile looked so sinister to me on
   2544 14.76%:  has a kiss felt so disconcerting or so
   2545 14.76%:  kiss me in front of a mugshot
   2546 14.76%:  has a diner felt so much like its
   2547 14.76%:  has a sucking of so
   2548 14.76%:  kissing in front of the cash
   2549 14.76%:  kiss a girl in front of the 
   2550 14.76%:  seen so much skin so soon after a first
   2551 14.76%:  has a sucking come so true
   2552 14.76%:  seen such a heck of a good time on
   2553 14.75%:  seen such a heck of a lot of digits so
   2554 14.75%: moooindetail
   2555 17.03%: moooindetailsssss
   2556 14.99%: moooindetailsss
   2557 14.75%: moooindesigns
   2558 14.75%:  has a diner seen so much sucking in so short of
   2559 14.75%:  has a diner come so close to ruining so
   2560 14.75%:  kiss me in front of a mascot or else
   2561 14.75%:  kiss me in front of the house again
   2562 14.75%:  call me during the month
   2563 14.75%:  seen so much enthusiasm for a silent
   2564 14.74%:  has a diner felt so much like one
   2565 14.97%:  has a diner felt so much like one of his
   2566 14.74%:  seen so much as a smidgen of nookie
   2567 14.78%:  seen so much as a smidgen of nookie in
   2568 14.74%:  underestimate an emo girl
   2569 14.74%:  call me in the morning and it
   2570 14.74%:  kiss me in front of this one
   2571 14.74%:  seen a dollar
   2572 14.74%:  seen so much drool in a single hour
   2573 14.74%:  heard of the silent
   2574 14.74%:  kissing me on the mouth for a
   2575 14.74%:  kiss someone on the first
   2576 14.74%:  seen so much drool on one chin
   2577 14.74%:  has a sucking done so much to restore
   2578 14.74%:  seen so much drool in a life time
   2579 14.74%:  seen a d
   2580 17.68%:  seen a dime of
   2581 17.09%:  seen a dime of that
   2582 16.51%:  seen a dime in
   2583 16.08%:  seen a dime of the
   2584 15.29%:  seen a dime of it go
   2585 15.04%:  seen a diner
   2586 14.98%:  seen a dime of it go to a
   2587 14.88%:  seen a diner so
   2588 14.74%:  kissing sounds
   2589 14.79%:  kissing sounds so
   2590 14.74%:  has a diner got so much use from
   2591 14.73%:  kiss a girl in front of the masc
   2592 14.73%:  kiss me so
   2593 15.12%:  kiss me so hard
   2594 14.73%:  seen so much as four
   2595 14.73%:  seen so much drool in so
   2596 17.28%:  seen so much drool in so short a time in
   2597 16.39%:  seen so much drool in so short a time as
   2598 16.07%:  seen so much drool in so short a time since
   2599 14.73%:  seen such a shameless li
   2600 14.73%:  kissing in front of the school
   2601 14.73%:  seen so much silence in a room in
   2602 14.73%:  kissing in front of the moon
   2603 14.73%:  seen such a meager sum for so
   2604 14.73%:  seen it done like
   2605 14.73%:  seen so much sucking in one room for
   2606 14.73%:  kissing in front of the same
   2607 14.73%:  seen so much change for
   2608 16.15%:  seen so much change for a
   2609 15.79%:  seen so much change for so little in
   2610 14.73%:  has a diner felt so much like some
   2611 14.88%:  has a diner felt so much like some sort
   2612 14.73%:  has a diner seen so much sucking on their
   2613 14.72%:  use the noun form of the n
   2614 14.72%:  has a diner felt so much like she
   2615 14.72%:  seen so much foreskin in a life
   2616 14.72%:  seen so much drool in a single face
   2617 14.72%:  seen a single
   2618 14.72%:  has a diner seen so much finger
   2619 14.72%:  seen so much sucking in one room at
   2620 14.72%:  seen such a heck of a lot of it in one
   2621 14.72%: mind though it is
   2622 14.72%:  seen so much drool on a shirt so
   2623 14.72%:  has a soul felt so much
   2624 14.72%:  seen so much as a second of
   2625 14.72%:  seen so much as a nickel in the
   2626 14.72%:  seen so much enthusiasm for a non
   2627 14.71%:  seen it done like this on
   2628 14.71%:  kissing in front of the c
   2629 14.71%:  seen so much cash for so little of an
   2630 14.71%:  seen so much as an
   2631 14.71%:  seen so much foreskin in one room at
   2632 14.71%:  seen it done this
   2633 14.71%:  kissing in front of the m
   2634 14.82%:  kissing in front of the mall on
   2635 14.71%:  seen so much foreskin on a single foot
   2636 14.71%:  kissing us
   2637 14.71%:  seen so much drool in so short a time in a
   2638 14.71%:  kiss a girl in the
   2639 14.71%:  kiss a man in
   2640 20.24%:  kiss a man in front of his mother
   2641 18.27%:  kiss a man in front of his dog
   2642 17.99%:  kiss a man in front of his son
   2643 17.90%:  kiss a man in front of his room
   2644 17.89%:  kiss a man in front of his other
   2645 17.89%:  kiss a man in front of his house
   2646 17.86%:  kiss a man in front of his 
   2647 17.84%:  kiss a man in front of his m
   2648 17.33%:  kiss a man in front of his mother unless
   2649 17.17%:  kiss a man in front of his mother on
   2650 16.92%:  kiss a man in front of me
   2651 16.78%:  kiss a man in front of his mother unless he
   2652 16.53%:  kiss a man in front of the
   2653 16.23%:  kiss a man in front of their
   2654 16.21%:  kiss a man in front of other
   2655 15.94%:  kiss a man in front of children
   2656 15.92%:  kiss a man in front of someone
   2657 15.87%:  kiss a man in front of this
   2658 15.86%:  kiss a man in front of others
   2659 15.83%:  kiss a man in front of our
   2660 14.71%:  seen so much drool on a shirt since
   2661 14.71%:  seen it done so
   2662 14.71%:  has a diner come so close to kissing her
   2663 14.71%:  heard of the non
   2664 14.71%:  seen such a fles
   2665 14.71%:  seen so much sucking in real
   2666 15.96%:  seen so much sucking in real time
   2667 14.70%:  seen so much sucking in a life
   2668 14.70%:  seen so much foreskin on a man so
   2669 14.70%:  seen so much come out of a 
   2670 14.70%:  call me at midnight
   2671 14.70%:  seen so much sucking on this one date
   2672 14.70%:  seen so much foreskin in so small
   2673 14.70%:  seen such a sucker for a good
   2674 14.70%:  seen so much enthusiasm for a first
   2675 14.70%:  seen so much sucking on one little
   2676 14.70%:  heard of the auction
   2677 14.73%:  heard of the auctioneers
   2678 14.70%:  seen so much as a smidgen of suck
   2679 14.70%:  seen so much silence in a room as
   2680 14.70%:  has a sucking done so little for me in so
   2681 14.70%:  on a school night for me and
   2682 14.70%:  has a kiss felt so insincere on the
   2683 14.70%:  kissing in front of the sun
   2684 14.70%:  has a soul seemed
   2685 14.70%:  kissing in front of the homeless
   2686 14.70%:  has a dinner guest
   2687 14.69%:  seen so much of a dollar
   2688 14.69%:  has a sucking on ones
   2689 14.69%: mind the rest of us in line for
   2690 14.69%:  seen so much suckage for so little dinaro
   2691 14.69%:  heard of the man
   2692 14.69%:  heard of the time
   2693 14.69%:  seen so much come out of a finger in all
   2694 14.69%:  let the
   2695 14.69%:  seen so much sucking in one room as
   2696 14.69%:  kissing in front of the old
   2697 14.69%:  kissing and
   2698 14.69%:  seen such a heck of a lot of nudges in
   2699 14.69%:  seen such a long line at the food
   2700 14.69%:  kissing me in front of a mural
   2701 14.68%:  kisses
   2702 14.68%:  seen so much sucking in one room so
   2703 14.71%:  seen so much sucking in one room so fast
   2704 14.68%:  on a date in
   2705 14.68%:  kiss a stranger on this
   2706 14.68%:  seen a date go this
   2707 14.68%:  kiss me again in front of the church
   2708 14.68%:  kissing in front of the class
   2709 14.68%:  heard of the suck
   2710 16.91%:  heard of the sucking on
   2711 14.68%:  seen so much as a smidgen of skin in the
   2712 14.68%:  heard of the three
   2713 14.68%:  kissing in front of the 
   2714 14.68%:  use a
   2715 14.68%:  has a diner seen so much of their
   2716 14.68%:  seen so much use for a single hand in
   2717 14.68%:  seen so much use for a finger in a
   2718 14.68%:  seen so much interest in a hand
   2719 14.68%:  has a kiss seemed so intrins
   2720 14.67%:  has a sucking on someone
   2721 14.67%:  kissing in front of the car
   2722 14.67%:  seen so much sucking on one set
   2723 14.67%:  heard of the free
   2724 14.67%:  has a sucking felt so sinc
   2725 14.67%:  kissing in front of the local
   2726 14.67%:  heard of the secret
