definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  a tiny, slightly
0.00%:  none of these ladies, is
0.00%:  not legit
0.00%:  a little sad, yes
0.00%:  insanely delight
0.00%:  no big deal, not
0.00%:  on the sign, please
0.00%:  only been, say
0.00%:  standing by the pool,
0.00%:  a deep feeling, the
0.00%:  the one in the bat
0.00%:  so potent it
0.00%:  no big deal, this isn
0.00%:  late, h
0.00%:  a pity that she
0.00%:  that old feeling that one
0.00%:  this 
0.00%:  one of the best night
0.00%:  the heading
0.00%:  this tiny little ghost?
0.00%:  a lot to be
0.00%:  not dealing
0.00%:  doing to
0.00%:  this little thing, it says
0.00%:  letting loose
0.00%:  the title, and
0.00%:  this infinite
0.00%:  a thing, is
0.00%:  one of the best pal
0.00%:  the title that goes
0.00%:  the best title of the
0.00%:  in his head
0.00%:  one of the h
0.00%:  definitely gotta be a he,
0.00%:  a deep feeling, is
0.00%:  a y
0.00%:  a felt
0.00%:  one thing to fall
0.00%:  hiding beneath
0.00%:  that old feeling, this one
0.00%:  a big deal if she
0.00%:  a sad feeling, h
0.00%:  a dentist, isn
0.00%:  nig
0.00%:  definitely nostalgia, b
0.00%:  that feeling, that one
0.00%:  only one sy
0.00%:  pants
0.00%:  night,
0.00%:  good the
0.00%:  not that they need
0.00%:  the lady on the toilet
0.00%:  the best title of anything,
0.00%:  not that big yet
0.00%:  the little things, as
0.00%:  listened in
0.00%:  to find
0.00%:  at the end of this alley?
0.00%:  a big one, isn
0.00%:  totes legit that
0.00%:  a bold step in
0.00%:  in the title of the sign, it
0.00%:  honestly not that big a step
0.00%:  a spelling test
0.00%:  at the end of this,
0.00%:  only a slight di
0.00%:  been a long day it feels
0.00%:  not the old feelings, is
0.00%:  late, is it not
0.00%:  the best pal,
0.00%:  possible that she left to
0.00%:  possible that she left to get
0.00%:  settling in deep
0.00%:  failing
0.00%:  not a big deal if they
0.00%:  a good line, h
0.00%:  total nost
0.00%:  a feeling, it doesn
0.00%:  a hot date
0.00%:  not as if these
0.00%:  not as if these things
0.00%:  only polite, says
0.00%:  only polite, says the
0.01%:  only polite, says the sign
0.00%:  that pet
0.00%:  not the pills it
0.00%:  totally fine that this doesn
0.00%:  so silly and yet,
0.00%:  pale
0.00%:  definitely salt
0.00%:  easy to tell these things by
0.00%:  the feelings, isn
0.00%:  possible i
0.00%:  a sad thing to feel
0.00%:  easy to find this
0.00%:  that please
0.00%:  so insane,
0.00%:  a little thing she does at
0.00%:  a genie in a bottle, yes
0.00%:  this solid
0.00%:  the best feeling and it is
0.00%:  one of the tiny little
0.00%:  so fleeting, this
0.00%: , this
0.00%:  at the end of this post
0.00%:  defiant
0.00%:  been ghost
0.00%:  been hop
0.00%:  hil
0.00%:  no one,
0.00%:  big, it
0.00%:  on the table, it
0.00%:  not that easy to tell
0.00%:  a play on the old
0.00%:  that things
0.00%:  a sit
0.00%:  good that the pill
0.00%:  agent
0.00%:  the one that sits inside
0.00%:  not on the table,
0.00%:  title
0.00%:  one of the sent
0.00%:  this little boy on
0.00%:  only the best,
0.00%:  a little boy and it
0.00%:  seeing the
0.00%:  definitely not the best pet
0.00%:  body
0.00%:  not that this feeling is based
0.00%:  this pot
0.00%:  been said that,
0.00%:  not, by
0.00%:  this tiny little thing?
0.00%:  a display
0.00%:  a shooting
0.00%:  been doing it lately to
0.00%:  the best episode of sit
0.00%:  at the end of that line
0.00%:  got both
0.00%:  a good fit
0.00%:  the title of the last
0.00%:  this this
0.00%:  a shy little ghost
0.00%:  gotta be in the last
0.00%:  the angle
0.00%:  the last one on
0.05%:  the last one on the list,
0.01%:  the last one on the left
0.01%:  the last one on the left,
0.00%:  old p
0.00%:  the bottle
0.00%:  the both
0.00%:  the elephant,
0.00%:  got to be said, the
0.00%:  not bad, he
0.00%:  listed on the sign at
0.00%:  listed on the sign at the top
0.00%:  a little boy, is that
0.00%:  totes not the
0.00%:  a long tale
0.00%:  easy to get in,
0.00%:  fine, she goes
0.01%:  fine, she goes by the
0.02%:  fine, she goes by the initial
0.00%:  so late in the day, this feeling
0.00%:  late to be doing that
0.00%:  beside the point, the
0.00%:  not that deep a feeling, it
0.00%:  the best and yet the
0.00%:  so inf
0.00%:  the end of the planet
0.00%:  this old feeling that sne
0.00%:  been a thing these
0.00%:  been a thing these last
0.00%:  often said that this
0.00%:  totally saying
0.00%:  this passing
0.00%:  a deep feeling that only the
0.00%:  fine to be polite
0.00%:  a little past eight, isn
0.00%:  behind the sofa, in
0.00%:  hee
0.00%:  been so long that the past feels
0.00%:  silly, she doesn
0.00%:  eight feet tall, by
0.00%:  not nostalgia if
0.00%:  in the D
0.00%:  not easy being this old
0.00%:  in the title of the sign?
0.00%:  a big help to
0.00%:  this shape
0.00%:  a healing
0.00%:  gotta be in his title,
0.00%:  pointless and it
0.00%:  a don
0.00%:  easy to identify, it
0.00%:  definitely stating
0.00%:  in the title of this blog, isn
0.00%:  only, it feels
0.00%:  been so long, despite that
0.00%:  a detail
0.00%:  the best thing and
0.00%:  totally a thing if
0.00%:  finally done
0.00%:  a lot of teeth
0.00%:  not tonight
0.00%:  in the 
0.00%:  so sad to feel
0.00%:  only polite, this is
0.00%:  fine, he totally gets this
0.00%:  the best song this
0.00%:  the one in the bag
0.00%:  none of his
0.00%:  on the side of his
0.00%:  one of the blind
0.00%:  not easy to tell this
0.00%:  late to be feeling
0.01%:  late to be feeling this nost
0.00%:  late to be feeling nost
0.00%:  so en
0.00%:  a title, not the
0.00%:  not that this feeling is a
0.00%:  so potent, it feels
0.00%:  day
0.00%:  blog
0.00%:  a teenage boy,
0.00%:  in the title of the sign, is
0.00%:  not easy to feel
0.00%:  got to be all this
0.00%:  that old feeling, those
0.00%:  not that easy to see
0.00%:  in the shape of little
0.00%:  all i
0.00%:  gotta be said, it
0.00%:  in the title, so please be
0.00%:  episode
0.00%:  fine, that last bit
0.00%:  the best of all things
0.00%:  been so long, yeah
0.00%:  gotta be the latest
0.00%:  a bit intense, yes
0.00%:  bein
0.00%:  easy to get lost in the head
0.00%:  eight feet tall and e
0.00%:  possible it is only
0.00%:  on the table to the left, inside
0.00%:  polite thing
0.00%:  in the title, so yeah
0.00%:  in the spelling of his
0.00%:  been ages, h
0.00%:  a little shy so don
0.00%:  still best
0.00%:  this tiny little dog, so
0.00%:  in the P
0.00%:  night and
0.00%:  big today
0.00%:  still in its teenage body
0.00%:  not as if that
0.00%:  a little bit of nost
0.00%:  a th
0.00%:  all behind
0.00%:  a big list,
0.00%:  not a disease, is
0.00%:  not D
0.00%:  easy to tell this one by sight
0.00%:  play
0.00%:  fine th
0.00%:  one of the ling
0.00%:  been doing that to a
0.00%:  easy to tell this one by its
0.00%:  a fine title to be
0.00%:  totally ben
0.00%:  the title of the song, please
0.00%:  been so long, the last
0.00%:  a let
0.00%:  sitting in the bat
0.00%:  this tiny, tiny ghost
0.00%:  a slide
0.00%:  so pleasant,
0.00%:  definitely not a ghost, al
0.00%:  only polite, being that he is
0.00%:  easy to get lost in the din
0.00%:  this taste
0.00%:  in the shape of a din
0.00%:  the best of all these
0.00%:  plot
0.00%:  the slight
0.00%:  not that deep, he
0.00%:  one of the din
0.00%:  these pills that do it, see
0.00%:  the title of this episode?
0.00%:  a foolish
0.00%:  that line
0.00%:  not a lie
0.00%:  is a
0.00%:  no big deal if not, she
0.00%:  the title of the play, and
0.00%:  possibly,
0.00%:  totally not that she
0.00%:  so flab
0.00%:  this tiny little o
0.00%:  totally a thing, don
0.00%:  a sight to be held
0.00%:  a pose
0.00%:  this gal
0.00%:  a feeling, yeah
0.00%:  definitely not a 
0.00%:  no big deal, she says it
0.00%:  this one, the little
0.00%:  this feeling, not a
0.00%:  not hot in
0.00%:  lasted
0.00%:  landing
0.00%:  pointless to fight,
0.00%:  easy to tell that he doesn
0.00%:  easy to tell a
0.00%:  easy to see that the
0.00%:  all intense
0.00%:  that pile
0.00%:  definitely thing
0.00%:  honestly left
0.00%:  fine, please go
0.00%:  this easy
0.00%:  so gentle, and it feels
0.00%:  pointless to deny that the
0.00%:  the feelings, the
0.00%:  the last one in the list
0.00%:  been a totally he
0.00%:  the best song they play in
0.00%:  in the top hat,
0.00%:  filled to
0.00%:  easy to get lost in these h
0.00%:  this god
0.00%:  easy to get to
0.00%:  a little thing if
0.00%:  only being polite, it
0.00%:  this tiny little hand
0.00%:  been a hell of a night, e
0.00%:  fine to be honest, this
0.00%:  that old feeling, see
0.00%:  a little goofy, h
0.00%:  totally gay
0.00%:  in the title she goes by, and it
0.00%:  fine to be this
0.00%:  that old feeling, he
0.00%:  the little things, d
0.00%:  possible that the title needs a
0.00%:  safe, she
0.00%:  less that
0.00%:  this beast
0.00%:  gotten old
0.00%:  definitely not a lie,
0.00%:  a bit inside the
0.00%:  gotta be the sp
0.00%:  a thing, not
0.00%:  doing so
0.00%:  the best feeling, and yet it
0.00%:  fig
0.00%:  a pol
0.00%:  not a little bit
0.00%:  a tall one
0.00%:  a deep feeling that honestly
0.00%:  this feeling, and yet
0.00%:  not that lady,
0.00%:  based in
0.00%:  easy to get his attention
0.00%:  a fi
0.00%:  not a little thing
0.00%:  so sad that she
0.00%:  so sad that she left
0.00%:  one thing to feel sad
0.00%:  left the
0.00%:  that bell
0.00%:  a bit of inside
0.00%:  not lett
0.00%:  often seen
0.00%:  gotten into
0.00%:  a pal?
0.00%:  this in
0.00%:  still fond
0.00%:  a listing
0.00%:  no big deal they
0.00%:  definitely nostalgia, D
0.00%:  a title, please don
0.00%:  so l
0.00%:  pointing to
0.00%:  as if the only possible
0.00%:  at the end of the lane, by
0.00%:  listed as a
0.00%:  this feeling inside that t
0.00%:  so intense, he
0.00%:  slightly beyond
0.00%:  the title of the one
0.00%:  easy to get lost in the field
0.00%:  in the title of this blog, and
0.00%:  possibly definitely
0.00%:  less of a title, and
0.00%:  a bit,
0.00%:  been ages, old pal
0.00%:  not high
0.00%:  so late in the day, they
0.00%:  still 
0.00%:  nothing bad, they
0.00%:  easy to tell in
0.00%:  easy to tell in the
0.00%:  not beyond
0.00%:  the one in a
0.00%:  definitely sh
0.00%:  easy to get behind this
0.00%:  only been eighty
0.00%:  not easy to feel this
0.00%:  only being polite, if
0.00%:  totally the best thing of
0.00%:  a test to see if the pills
0.00%:  definitely not that easy to see,
0.00%:  falling on
0.00%:  fine, this is only
0.00%:  all it
0.00%:  all it says on the sign
0.00%:  taped
0.00%:  got to be said that
0.00%:  in the title of his post
0.00%:  a big head
0.00%:  to the left, beyond
0.00%:  sitting on the side of the table,
0.00%:  open,
0.00%:  been a t
0.00%:  it definitely
0.00%:  not easy being the last of
0.00%:  the best she does
0.00%:  pointless to hide feelings,
0.00%:  passed
0.00%:  often played
0.00%:  a both
0.00%:  a delight to see this
0.00%:  the big one on
0.01%:  the big one on the left,
0.00%:  totally fine, he gets
0.00%:  totally fine, he gets that
0.00%:  sl
0.00%:  late to be playing this
0.00%:  so insp
0.00%:  a big hon
0.00%:  not that often he lets
0.00%:  the title of his latest, and
0.00%:  gone silent
0.00%:  slightly intense
0.00%:  been a little on
0.00%:  neat to see that
0.00%:  the best thing to say in
0.00%:  been doing that lately, if
0.00%:  in a bottle on the shelf?
0.00%:  a stand
0.00%:  a little bit in
0.00%:  a fine title to hold
0.00%:  this fl
0.00%:  fine, they all
0.00%:  all pointing
0.00%:  this little ghost boy,
0.00%:  a little, it
0.00%:  in the shape of a t
0.00%:  not often she pays
0.00%:  a boy, yes
0.00%:  got be
0.00%:  a stage of
0.00%:  a sight to see, isn
0.00%:  no big deal if she isn
0.00%:  a bit on the nose, h
0.00%:  a lot of yes
0.00%:  so late at night, yet
0.00%:  the one that said
0.00%:  not shy,
0.00%:  one of the easiest things
0.00%:  the title, it
0.00%:  besides the point that a
0.00%:  easy to get by
0.00%:  not easy to see this
0.00%:  in the titles of this
0.00%:  in the titles of this episode
0.00%:  safe to eat
0.00%:  so sensible
0.00%:  feeling nost
0.00%:  so tangible and yet it
0.00%:  so tangible and yet it feels
0.00%:  the last one in the list,
0.00%:  easy to get lost in his deep
0.00%:  totally a thing to
0.00%:  totally a thing to be
0.00%:  so big, and yet so tiny
0.00%:  so fles
0.00%:  sentient, by
0.00%: , possibly
0.00%:  been doing that lately, the
0.00%:  a tiny little dog, isn
0.00%:  been tight
0.00%:  that bad
0.00%:  so easy to identify the things
0.00%:  the last one left in
0.00%:  also listed
0.00%:  not filling
0.00%:  so sed
0.00%:  not late at night yet
0.00%:  it?
0.00%:  also hot
0.00%:  a polite thing that
0.00%:  silly if
0.00%:  easy to get all the
0.00%:  so fond
0.00%:  been doing that lately so
0.00%:  too bad that they
0.00%:  the attention
0.00%:  a bit sad
0.00%:  got to be a lady
0.00%:  possible that it got inside
0.00%:  a bad sign
0.00%:  in the title of his lab
0.00%:  only being polite, he
0.00%:  seeing that
0.00%:  so sad to feel this
0.00%:  possibly nothing
0.00%:  this n
0.00%:  least
0.00%:  hey
0.00%:  the best one yet, h
0.00%:  so long, it needs
0.00%:  nobody else
0.00%:  no big deal, if they
0.00%:  a tasty pill
0.00%:  been on the top
0.00%:  the feeling that, in
0.00%:  both totally
0.00%:  the little things, see
0.00%:  the only thing i
0.00%:  an ot
0.00%:  the thesis
0.00%:  late at night, he
0.00%:  totally tight
0.00%:  needless to say that he
0.00%:  doing silly
0.00%:  not a totally
0.00%:  often so
0.00%:  so easy to identify things
0.00%:  totes legit and
0.00%:  not that she filled
0.00%:  that pale
0.00%:  been a hell of a night so
0.00%:  the legend
0.00%:  to the side, a
0.03%:  to the side, a little bit
0.01%:  to the side, a little to
0.01%:  to the side, a little past
0.00%:  a feeling that is possibly
0.00%:  that all
0.00%:  a late night episode of the
0.00%:  one of these tiny pills
0.00%:  possible that he is in
0.00%:  the title that sold
0.00%:  not sent
0.00%:  this little dog of his
0.00%:  in the title she goes by, so
0.00%:  that sp
0.00%:  definitely a thing to see,
0.00%:  so bl
0.00%:  in the title, so please say
0.00%:  totally a thing by
0.00%:  polite to at least be
0.00%:  only in the slight
0.03%:  only in the slightest bit
0.01%:  only in the slightest bit of
0.00%:  been highly
0.00%:  this elephant?
0.00%:  a little bit on the nose, yeah
0.00%:  a fine pal
0.00%:  a little bit inside,
0.00%:  that last one isn
0.00%:  a bit long, yeah
0.00%:  easy to identify, as
0.00%:  honestly the best title in
0.00%:  the best feeling in the past
0.00%:  the feeling that, despite it
0.00%:  too bad the pills thing
0.00%:  big and it feels
0.00%:  gotten so bad that if
0.00%:  to the side, by
0.00%:  possible that he is eating
0.00%:  only the best feeling, h
0.00%:  a polite, yet
0.00%:  insane that
0.00%:  been signed
0.00%:  definitely shy
0.00%:  late at night to
0.00%:  the best and the only
0.00%:  none of these pills, is
0.00%:  a good, healthy
0.00%:  that fine
0.00%:  not as easy
0.00%:  definitely st
0.00%:  pointless to deny that it
0.00%:  a title she holds,
0.00%:  a deep feeling, it
0.00%:  a postal thing
0.00%:  sitting alone
0.00%:  easy to do this,
0.00%:  only late at night, is
0.00%:  this little boy, and he says
0.00%:  the only one left besides
0.00%:  gotta say
0.00%:  a bit late to sign
0.00%:  postal
0.00%:  a little thing on the side?
0.00%:  only polite, he says
0.00%:  the sadness that
0.00%:  definitely not the past, it
0.00%:  honestly the best feeling i
0.00%:  this engine
0.00%:  the title of today
0.00%:  gotta be the pills that
0.00%:  definitely patient
0.00%:  a little thing she does, often
0.00%:  sitting on the toilet,
0.00%:  end
0.00%:  endlessly
0.00%:  on the end of that
0.00%:  totally fine to date
0.00%:  not that big, she
0.00%:  none of the pills,
0.00%:  a big deal if they
0.00%:  definitely not a ghost, is she
0.00%:  gotta be in one
0.00%:  the best feeling in this
0.00%:  salt
0.00%:  not that the past feels
0.00%:  easy to feel lost in
0.00%:  easy to feel lost in the
0.00%:  an inde
