definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
   5118 0.13%:  possible to eat a single
   5119 0.13%:  falling
   5120 0.13%:  been so long, if
   5121 0.13%:  not the idea of eating the pills, its
   5122 0.13%:  a pity that things don
   5123 0.13%:  the little things to
   5124 0.13%:  not safe to be inside
   5125 0.13%:  not possible that the last
   5126 0.13%:  been half an
   5127 0.13%:  all the good
   5128 0.13%:  all in the eyes, and it
   5129 0.13%:  the last of the day
   5130 0.13%:  possible that if that
   5131 0.13%:  all in the setting
   5132 0.13%:  easily one of the best day
   5133 0.13%:  definitely a thing to be
   5134 0.13%:  the little things, isnt
   5135 0.13%:  possible that that feeling is,
   5136 0.13%:  this little thing on
   5137 0.13%:  this feeling that needs to be sat
   5138 0.13%:  one hell of a day,
   5139 0.18%:  one hell of a day, isn
   5140 0.13%:  easy to get the
   5141 0.13%:  not the easiest thing, to
   5142 0.13%:  been said, that feelings
   5143 0.13%:  the one that feels distant
   5144 0.13%:  gotten to be a daily
   5145 0.13%:  been so long that the day
   5146 0.13%:  only half past
   5147 0.30%:  only half past eight
   5148 0.13%:  only a side
   5149 0.13%:  a bad thing to feel
   5150 0.13%:  one thing to say hell
   5151 0.13%:  possible that as the
   5152 0.13%:  a little thing, not
   5153 0.13%:  possible that in the days of
   5154 0.13%:  a feeling, so
   5155 0.13%:  anyone
   5156 0.13%:  the easiest thing to find,
   5157 0.13%:  the holiday season, get
   5158 0.13%:  lonely in this big
   5159 0.13%:  the best and easiest pill
   5160 0.13%:  got to be the heat,
   5161 0.13%:  not only a
   5162 0.15%:  not only a disease
   5163 0.13%:  a shitty feeling, ain
   5164 0.13%:  a fine night
   5165 0.13%:  one of the ten
   5166 0.14%:  one of the ten best
   5167 0.31%:  one of the ten best days
   5168 0.13%:  also a sign
   5169 0.13%:  a lonely thing, that is
   5170 0.13%:  easy to let things fade
   5171 0.13%:  the little things one does,
   5172 0.13%:  not a thing of
   5173 0.45%:  not a thing of the past, it is
   5174 0.20%:  not a thing of the past, is
   5175 0.14%:  not a thing of the past yet
   5176 0.13%:  the best thing yet
   5177 0.13%:  the side
   5178 0.12%:  possible again
   5179 0.12%:  not a long
   5180 0.12%:  a phys
   5181 0.12%:  these feelings that lead to so
   5182 0.12%:  a silly thing, and it
   5183 0.12%:  a shitty feeling that is
   5184 0.12%:  not only this
   5185 0.12%:  totally not that big
   5186 0.12%:  one of the best details
   5187 0.12%:  one of the sad
   5188 0.27%:  one of the sad things
   5189 0.12%:  not telling
   5190 0.12%:  a little thing, this
   5191 0.12%:  definitely a thing, it
   5192 0.12%:  not listed
   5193 0.18%:  not listed in the table
   5194 0.18%:  not listed in the D
   5195 0.12%:  a lonely and
   5196 0.12%:  been said that one of the steps
   5197 0.12%:  not that old
   5198 0.12%:  not so bad that the feelings
   5199 0.12%:  the deep
   5200 0.12%:  a gift, isn
   5201 0.12%:  definitely not as big
   5202 0.17%:  definitely not as big as the
   5203 0.12%:  a blessing that he
   5204 0.12%:  gotta be the al
   5205 0.12%:  the sensation of that
   5206 0.12%:  that feeling, those
   5207 0.12%:  been so long that he feels
   5208 0.12%:  definitely passing
   5209 0.12%:  possible he is
   5210 0.12%:  all tied to the sensation
   5211 0.12%:  an easy thing to do, the
   5212 0.12%:  a nasty,
   5213 0.12%:  a beast inside
   5214 0.12%:  so pleasant,
   5215 0.12%:  the idea of being totally
   5216 0.12%:  been said that the long
   5217 0.12%:  been one of these days, this
   5218 0.12%:  one of the the
   5219 0.12%:  this feeling that is so ind
   5220 0.12%:  gotta be at
   5221 0.12%:  these episodes
   5222 0.12%:  not one that
   5223 0.12%:  possible that that d
   5224 0.12%:  one of the best pills,
   5225 0.16%:  one of the best pills, and
   5226 0.12%:  the feeling that, no
   5227 0.12%:  been saying
   5228 0.12%:  that feeling that slips inside
   5229 0.12%:  in the pills
   5230 0.12%:  the ones
   5231 0.19%:  the ones that
   5232 0.12%:  possible that they left and
   5233 0.12%:  not often that they
   5234 0.12%:  also possible that D
   5235 0.12%:  only the one
   5236 0.12%:  all a bit of
   5237 0.12%:  not that these
   5238 0.53%:  not that these feelings
   5239 0.12%:  this feeling that sl
   5240 0.63%:  this feeling that slips into
   5241 0.12%:  a sight to see, isn
   5242 0.12%:  easy to lose things and
   5243 0.12%:  a silly thing, that
   5244 0.12%:  all tied in to
   5245 0.12%:  this feeling, don
   5246 0.12%:  all in the eye,
   5247 0.12%:  definitely got to be at least in
   5248 0.12%:  the one that ling
   5249 0.12%:  easy to tell that she
   5250 0.12%:  one of the last steps
   5251 0.12%:  a deep feeling that only
   5252 0.12%:  all the best things in
   5253 0.12%:  the feelings that do
   5254 0.12%:  easy to lose things,
   5255 0.12%:  that feeling, is
   5256 0.57%:  that feeling, is it possible
   5257 0.75%:  that feeling, is it possible that
   5258 0.35%:  that feeling, is it not
   5259 0.23%:  that feeling, is it possible that one
   5260 0.18%:  that feeling, is it possible to eat
   5261 0.16%:  that feeling, is it possible?
   5262 0.16%:  that feeling, is it the
   5263 0.13%:  that feeling, is that
   5264 0.12%:  a good bet that they
   5265 0.12%:  easy to let things slip behind
   5266 0.12%:  not that it feels
   5267 0.12%:  possible that this d
   5268 0.12%:  lonely at the end of the p
   5269 0.12%:  the food that
   5270 0.12%:  possible that he does,
   5271 0.12%:  one of the best things all day
   5272 0.12%:  definitely not a phys
   5273 0.12%:  at the end of this page,
   5274 0.12%:  gotten so bad, that it feels
   5275 0.12%:  easy to say hi to
   5276 0.12%:  possible to feel sad
   5277 0.12%:  possible that one day, seeing
   5278 0.12%:  definitely potential
   5279 0.12%:  not the nostalgia itself, it is
   5280 0.12%:  the best, and the
   5281 0.12%:  late, and she
   5282 0.12%:  definitely not the ghosts
   5283 0.12%:  not nostalgia, the
   5284 0.12%:  the oldest feeling on
   5285 0.23%:  the oldest feeling on the
   5286 0.12%:  the easiest thing to tell
   5287 0.12%:  been said that it feels
   5288 0.12%:  a little thing that e
   5289 0.12%:  not pleasant to be this
   5290 0.12%:  safe to say, yes
   5291 0.12%:  the little things, one of
   5292 0.12%:  not a disease, the
   5293 0.28%:  not a disease, the feeling
   5294 0.12%:  been ages, and she
   5295 0.12%:  a nasty feeling to be
   5296 0.12%:  a big fat
   5297 0.12%:  the one that gets lost
   5298 0.12%:  the best feeling, and it lasts the
   5299 0.12%:  not the best of lines
   5300 0.12%:  the only thing to
   5301 0.13%:  the only thing to eat
   5302 0.12%:  gotten so bad, that if
   5303 0.12%:  a little thing that opens
   5304 0.12%:  not as big
   5305 0.22%:  not as big as the
   5306 0.12%:  the easiest thing to do, all
   5307 0.12%:  beyond
   5308 0.12%:  the type of thing,
   5309 0.12%:  highly possible, if
   5310 0.12%:  one of these things?
   5311 0.12%:  all that good
   5312 0.12%:  a heady feeling, not
   5313 0.12%:  an easy thing to do, yet
   5314 0.12%:  the song that played
   5315 0.12%:  a fast
   5316 0.12%:  not so bad that it feels
   5317 0.12%:  gotta be the holidays, isn
   5318 0.12%:  not easy to say these
   5319 0.12%:  the one feeling that last
   5320 0.12%:  one of the bless
   5321 0.12%:  been so long, that the idea
   5322 0.12%:  a good,
   5323 0.12%:  been that type
   5324 1.80%:  been that type of night
   5325 1.68%:  been that type of night lately
   5326 0.37%:  been that type of day,
   5327 0.26%:  been that type of night,
   5328 0.17%:  been that type of night lately,
   5329 0.14%:  been that type of a
   5330 0.16%:  been that type of a night
   5331 0.12%:  the little things don
   5332 0.12%:  at this point the feeling is so
   5333 0.12%:  been that long, so
   5334 0.12%:  not half bad,
   5335 0.12%:  been so long, it has
   5336 0.12%:  been said that the life
   5337 0.12%:  a goofy little
   5338 0.34%:  a goofy little disease
   5339 0.28%:  a goofy little disease, isn
   5340 0.12%:  the best one of
   5341 0.31%:  the best one of the
   5342 0.15%:  the best one of the day
   5343 0.13%:  the best one of all the
   5344 0.12%:  a little thing, so it
   5345 0.12%:  one of the things i
   5346 0.12%:  also not that
   5347 0.12%:  a tale of
   5348 0.12%:  so easy to find the
   5349 0.13%:  so easy to find the things
   5350 0.12%:  too bad he isn
   5351 0.12%:  definitely got to be in the p
   5352 0.12%:  in the details, it
   5353 0.12%:  safe to say this little
   5354 0.12%:  not safe to tell
   5355 0.12%:  a thing of
   5356 0.29%:  a thing of the
   5357 0.69%:  a thing of the past,
   5358 0.35%:  a thing of the past, isn
   5359 0.12%:  not the sense of sight
   5360 0.12%:  the one that finally gets
   5361 0.12%:  gotta feel
   5362 0.12%:  a feeling that is not so
   5363 0.12%:  an idea
   5364 0.12%:  too bad these things stay
   5365 0.12%:  the one in the little
   5366 0.12%:  also definitely
   5367 0.12%:  not listed on
   5368 0.12%:  pleasant to
   5369 0.12%:  easily done,
   5370 0.12%:  one of these days, is
   5371 0.12%:  a selfish thing to do, yes
   5372 0.12%:  this feeling, this need to be
   5373 0.12%:  a feeling that is so deeply
   5374 0.12%:  all in the past, so it doesn
   5375 0.12%:  a bit late, don
   5376 0.12%:  as good
   5377 0.16%:  as good as the
   5378 0.12%:  still a big
   5379 0.12%:  definitely not a pal
   5380 0.12%:  the feeling that lasts,
   5381 0.12%:  eating at
   5382 0.12%:  a test
   5383 0.12%:  lonely at the top, and it
   5384 0.12%:  easy to spot
   5385 0.16%:  easy to spot the
   5386 0.12%:  the feeling that leads to nost
   5387 0.12%:  a little in
   5388 0.12%:  all good that
   5389 0.12%:  this feeling that sends a
   5390 0.12%:  standing
   5391 0.12%:  not a bad thing, so it
   5392 0.12%:  all in the foods
   5393 0.12%:  definitely possible, that she
   5394 0.12%:  still one of the best p
   5395 0.12%:  not that the feeling lasted
   5396 0.12%:  possible to feel that and
   5397 0.12%:  gotta be the pills, and
   5398 0.12%:  this feeling that is a bit
   5399 0.12%:  gotta be that old p
   5400 0.12%:  not the idea of eating pills, is
   5401 0.27%:  not the idea of eating pills, is the
   5402 0.12%:  not as if this is
   5403 0.12%:  one of these night
   5404 0.12%:  not possible in the least
   5405 0.12%:  been said a
   5406 0.12%:  possible that in the last ten
   5407 0.12%:  got to be all these
   5408 0.12%:  a hell of a thing, is it?
   5409 0.12%:  that feeling, that need
   5410 0.12%:  gotten so bad it
   5411 0.12%:  a tang
   5412 0.17%:  a tangible entity
   5413 0.12%:  best to do this at night in
   5414 0.12%:  a sad little ghost
   5415 0.12%:  a nasty side
   5416 0.12%:  the best feeling and so
   5417 0.12%:  lonely,
   5418 0.12%:  sitting on the table,
   5419 0.12%:  gotten to be a disease
   5420 0.12%:  as if the past begins
   5421 0.12%:  one of these days, this
   5422 0.12%:  that feelings
   5423 0.12%:  all in the eyes, and those
   5424 0.12%:  the last line of the song,
   5425 0.12%:  too bad the feeling
   5426 0.21%:  too bad the feeling isn
   5427 0.12%:  a t
   5428 0.12%:  got to be the P
   5429 0.12%:  a silent one
   5430 0.12%:  possible that this one day,
   5431 0.12%:  one of the best inside
   5432 0.12%:  a hell of a thing, D
   5433 0.12%:  possible that one day his
   5434 0.12%:  so pleasant to feel the
   5435 0.12%:  easy to identify the ones
   5436 0.21%:  easy to identify the ones that
   5437 0.12%:  definitely got to be the heat,
   5438 0.12%:  definitely gotta be the season
   5439 0.12%:  not that bad, honest
   5440 0.12%:  possible that in life
   5441 0.12%:  possible that in life, things
   5442 0.12%:  been an age
   5443 0.12%:  possible that he is in
   5444 0.12%:  these little things, it
   5445 0.12%:  a disease, he
   5446 0.12%:  one thing to feel a
   5447 0.12%:  not the easiest feeling to say
   5448 0.12%:  too late, and the
   5449 0.30%:  too late, and the feeling
   5450 0.12%:  this night
   5451 0.12%:  at this point in life that,
   5452 0.12%:  a signal
   5453 0.12%:  at the end,
   5454 0.12%:  got to be the easiest
   5455 0.12%:  one thing to eat
   5456 0.12%:  a tight fit
   5457 0.12%:  a fine thing, to
   5458 0.12%:  gotten so bad that,
   5459 0.12%:  late at night, she
   5460 0.12%:  not easy to hide feelings,
   5461 0.12%:  been said that to
   5462 0.12%:  fine to
   5463 0.30%:  fine to be nost
   5464 0.12%:  not in the pills, it
   5465 0.12%:  the best feeling in the day,
   5466 0.12%:  the idea of eating the
   5467 0.33%:  the idea of eating the pills
   5468 0.12%:  so easy to let the
   5469 0.29%:  so easy to let the past define
   5470 0.16%:  so easy to let the past get
   5471 0.12%:  possible that one is feeling
   5472 0.14%:  possible that one is feeling the
   5473 0.12%:  one of these pills that taste
   5474 0.12%:  the little things on
   5475 0.12%:  at this point she said
   5476 0.12%:  possible that he needs an
   5477 0.12%:  at this point he
   5478 0.12%:  not easy to get past these
   5479 0.12%:  been a hell of a thing
   5480 0.12%:  not often that all
   5481 0.12%:  the one and the
   5482 0.12%:  one of the all
   5483 0.12%:  easily one of the best days,
   5484 0.12%:  not that easy to find the
   5485 0.12%:  long past
   5486 0.15%:  long past bed
   5487 0.12%:  the one in the p
   5488 0.12%:  still too
   5489 0.12%:  that point
   5490 0.24%:  that point in life that
   5491 0.12%:  been a lot of things
   5492 0.12%:  the only thing to say
   5493 0.12%:  definitely possible that this one,
   5494 0.12%:  been a long d
   5495 0.12%:  possible that he gets
   5496 0.12%:  easy to feel that
   5497 0.12%:  a feelings
   5498 0.12%:  this feeling that is so beyond
   5499 0.12%:  possible that they feel nost
   5500 0.12%:  definitely not the last gas
   5501 0.12%:  definitely not that big,
   5502 0.12%:  not that easy to digest
   5503 0.12%:  so silly that this
   5504 0.12%:  one of the the best
   5505 0.12%:  the little things?
   5506 0.12%:  not to say that things
   5507 0.12%:  definitely easy
   5508 0.12%:  as if nothing else is
   5509 0.12%:  all in the hips
   5510 0.12%:  bad,
   5511 0.25%:  bad, isn
   5512 0.12%:  too bad this feeling hasn
   5513 0.12%:  at least possible, don
   5514 0.12%:  the idea of the past,
   5515 0.12%:  a nasty little thing this
   5516 0.12%:  a selfish thing, and
   5517 0.12%:  so pleasant to be
   5518 0.14%:  so pleasant to be feeling
   5519 0.12%:  gone and
   5520 0.12%:  a sad thing to see
   5521 0.12%:  fine that
   5522 0.12%:  this feeling, that is
