definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.01%:  the title of his latest,
0.01%:  at the end of that long
0.01%:  gotten in
0.01%:  too late, is
0.01%:  totally P
0.01%:  so hot and
0.01%:  past eight
0.01%:  only not
0.01%:  not late,
0.01%:  this tiny little dog in
0.01%:  the title that does
0.01%:  the basis
0.01%:  ind
0.01%:  best not to fight
0.01%:  been in the past
0.01%:  legit the best idea
0.01%:  said the
0.01%:  been a lif
0.01%:  definitely not a s
0.01%:  the best of his
0.01%:  gotta be the d
0.01%:  one thing if this is
0.01%:  still,
0.01%:  only polite, being the
0.01%:  honestly doing
0.01%:  the best and the
0.01%:  this life
0.01%:  finally been
0.01%:  definitely gotta be in that
0.01%:  to get
0.01%:  too late, this is definitely the
0.01%:  definitely gotta be the last one, h
0.01%:  so silly to
0.01%:  the little things, ain
0.01%:  silly, it doesn
0.01%:  not hot
0.01%:  not healthy to be feeling
0.01%:  a little shy, so don
0.01%:  definitely not a lie
0.01%:  hi
0.01%:  this planet
0.01%:  a lost feeling, and
0.01%:  the golden
0.01%:  the last day of this
0.01%:  not selling
0.01%:  lots
0.01%:  polite to say yes,
0.01%:  this one, the
0.01%:  gotta be on this
0.01%:  gotta be on this side
0.01%:  totally hiding
0.01%:  in the title field
0.01%:  not shy
0.01%:  gotta be the one
0.01%:  a she, by
0.01%:  so big it
0.01%:  been a thing lately, h
0.01%:  polite if
0.01%:  gotta be the title of his
0.01%:  f
0.01%:  a big pile
0.01%:  easy to get lost in the deep
0.01%:  said to be the single
0.01%:  the sent
0.01%:  this little boy in the
0.01%:  totally a thing, yes
0.01%:  easy to spot the
0.01%:  gone all
0.01%:  this tiny little d
0.01%:  this nost
0.01%:  satisfied
0.01%:  a thing that does
0.01%:  safe to do
0.01%:  late to be saying
0.01%:  not in the list
0.01%:  totally fine to be the
0.01%:  attending
0.01%:  attending this
0.01%:  attending the
0.01%:  hello,
0.01%:  only a bit late
0.01%:  neat seeing
0.01%:  best not to say the
0.01%:  so tangible yet
0.01%:  the feelings, not the details
0.01%:  been nights
0.01%:  a thesis
0.01%:  been silent
0.01%:  the inside of the
0.01%:  a bit inside,
0.01%:  best not to spell
0.01%:  the long
0.01%:  not oblig
0.01%:  a bit of a n
0.01%:  so tangible and yet so eth
0.01%:  a shape
0.02%:  a shape shifting
0.08%:  a shape shifting entity
0.02%:  a shape shifting entity,
0.01%:  the best episode yet,
0.01%:  a big one this
0.01%:  that delight
0.01%:  the title on the sign,
0.01%:  a little thing of the past
0.01%:  a deep feeling, this
0.01%:  definitely not that easy to be
0.01%:  legit a
0.01%:  at the end of this big
0.01%:  this tiny little p
0.01%:  easy to get lonely
0.01%:  been yelling at the top of it
0.01%:  a sight to behold, if
0.01%:  doing its
0.01%:  to the left, please
0.01%:  a bit of the
0.01%:  not bad, is
0.01%:  this bl
0.01%:  so tangible, and
0.01%:  so tangible, and yet so eth
0.01%:  so tangible, and yet so el
0.01%:  so that
0.01%:  in one of these
0.01%:  a little bit sp
0.01%:  that one in
0.01%:  long past
0.01%:  besides
0.31%:  besides the point that it
0.25%:  besides the point,
0.04%:  besides the point if
0.02%:  besides the point if they
0.01%:  besides the point if he
0.01%:  besides the point if that
0.01%:  besides the point that if
0.01%:  besides the point if it
0.01%:  besides the point that all
0.01%:  besides the point if the
0.01%:  besides the point that eating
0.01%:  besides the point that,
0.01%:  besides the point that only
0.01%:  hiding in the toilet
0.01%:  one of the delight
0.01%:  possible anything
0.01%:  sitting by
0.01%:  h
0.01%:  this feeling that is not
0.01%:  definitely not a pl
0.01%:  fine to be shy
0.01%:  the little things, doesn
0.01%:  eight feet tall, shaped
0.01%:  got to be the finest
0.01%:  been filled
0.01%:  a do
0.01%:  an infl
0.01%:  so sp
0.01%:  to the point that
0.01%:  the type of nost
0.01%:  a delight to be in this
0.01%:  not a yes
0.01%:  yet
0.01%:  one of the ladies,
0.01%:  totally the best one yet
0.01%:  a sign of old
0.01%:  stated
0.01%:  best she
0.01%:  a little dog, isn
0.01%:  beside the point of
0.02%:  beside the point of this
0.01%:  beside the point of the
0.01%:  a note
0.01%:  sad, isn
0.01%:  besides the point, that
0.01%:  as if the only
0.02%:  as if the only thing
0.01%:  been a lonely day
0.01%:  this tiny ghost,
0.01%:  so po
0.02%:  so poignant,
0.01%:  so easy to fall
0.01%:  only ten
0.01%:  this fella,
0.01%:  the best title yet
0.01%:  one of the best,
0.01%:  definitely a thing, she
0.01%:  at the top of this sign,
0.01%:  this total
0.01%:  that this
0.01%:  a big day,
0.01%:  a bit dis
0.01%:  totally to
0.01%:  totally totes fine
0.01%:  a holiday
0.01%:  that definitely
0.01%:  too late in
0.03%:  too late in the night
0.01%:  telling,
0.01%:  on sight
0.01%:  on the list of the
0.01%:  totes the best feeling,
0.01%:  a teenage boy
0.01%:  in the shape of an
0.01%:  this tiny, little thing
0.01%:  not often that she
0.01%:  still an
0.01%:  that feeling, not this
0.01%:  a silent one
0.01%:  still at
0.01%:  not lonely
0.01%:  a beast
0.01%:  easy to get lost in the life
0.01%:  at the end of his
0.01%:  definitely not this big,
0.01%:  its
0.01%:  a table
0.01%:  that one day
0.01%:  too late?
0.01%:  sitting on the toilet
0.01%:  not possible that he left
0.01%:  possible he got a
0.01%:  that feel
0.01%:  to the left, past
0.01%:  in one of these pill
0.01%:  so big in
0.01%:  got so
0.01%:  so neat that
0.01%:  been pl
0.01%:  been delight
0.01%:  this tiny little one,
0.01%:  this tiny lady in
0.01%:  honestly b
0.01%:  definitely al
0.01%:  the best thing?
0.01%:  on the tip of this
0.01%:  fine, it totally doesn
0.01%:  been falling
0.01%:  been a long day this
0.01%:  done this
0.01%:  fine, this is good
0.01%:  so tangible in this
0.01%:  not typing
0.01%:  a test to
0.02%:  a test to see if they
0.01%:  a test to see if he
0.01%:  the dog, isn
0.01%:  an eth
0.01%:  in the titles of these
0.01%:  definitely by
0.01%:  too bad she left in
0.01%:  easy to get lost,
0.01%:  definitely not that she stole
0.01%:  pointless if they
0.01%:  hot today
0.01%:  been a long day, if
0.01%:  that feeling that it
0.01%:  been sleeping
0.01%:  been a little sp
0.01%:  only in the last 
0.01%:  a little p
0.01%:  fine, that one
0.01%:  that possible
0.01%:  a sad thing to
0.01%:  been sitting at the tip
0.01%:  a tiny, tiny
0.01%:  a nobody
0.01%:  been a little tense
0.01%:  on the sign at
0.01%:  g
0.01%:  a standing
0.01%:  totally the best dog
0.01%:  this tiny little din
0.01%:  this feeling in the deep
0.01%:  this late
0.01%:  honestly being
0.01%:  this feeling, a
0.01%:  a little goofy and
0.01%:  a sin
0.01%:  only in the past eight
0.01%:  doing these
0.01%:  in the title, that
0.01%:  insight
0.01%:  one of the best titles in
0.01%:  possible that if it
0.01%:  a thing in the
0.01%:  beside the point if that
0.01%:  fallen
0.01%:  light
0.01%:  not gay
0.01%:  the best of the planets
0.01%:  this fles
0.01%:  long and
0.01%:  in a bottle in
0.01%:  the feeling, not the idea
0.01%:  a bit of a lengthy title, so she
0.01%:  saying hello,
0.01%:  one of the best little
0.01%:  got to be the pills
0.01%:  the best episode of that
0.01%:  by that
0.01%:  a little past eight,
0.01%:  safe to be nost
0.01%:  not that big, honestly
0.01%:  in a bottle, inside
0.01%:  painting the
0.01%:  spending
0.01%:  spending the
0.01%:  a bit late to get
0.01%:  a healthy
0.01%:  spell
0.01%:  not often she lets
0.01%:  definitely the best song title,
0.01%:  in the shape of a body
0.01%:  big of
0.01%:  fine to say no,
0.01%:  no big deal, honestly it
0.01%:  that old feeling that is
0.01%:  totally fine, it passed
0.01%:  a little thing on the tip
0.01%:  been lifting
0.01%:  in the title, so it doesn
0.01%:  no big deal, it only
0.01%:  so intense, yet
0.01%:  fine, nobody has
0.01%:  not setting
0.01%:  the nostalgia of the
0.01%:  this being
0.01%:  been settled
0.01%:  on the side of this
0.01%:  best if he goes
0.01%:  at the top of this list,
0.01%:  not a sign
0.01%: , definitely
0.01%:  in a bottle on the side
0.01%:  a title he goes
0.01%:  a title he goes by,
0.01%:  holding a
0.01%:  a bit long to type
0.01%:  so hot that
0.01%:  not been a
0.01%:  pointless to feel
0.01%:  in the shape of a big
0.01%:  the defining
0.01%:  got those
0.01%:  one long
0.01%:  a big life
0.01%:  a big life lesson
0.01%:  only been the past eight
0.01%:  not a thing, she
0.01%:  that being
0.01%:  not possible, yet
0.01%:  that old feeling that,
0.01%:  definitely not a gl
0.01%:  been so long that i
0.01%:  so tangible, this
0.01%:  the feeling that is so
0.01%:  this little, tiny
0.01%:  the all
0.01%:  holding the
0.01%:  this best
0.01%:  in the title it says
0.01%:  a feeling that both
0.01%:  beside the point if he
0.01%:  the shy
0.01%:  the shy one sitting
0.01%:  not that he isn
0.01%:  honestly the best title,
0.01%:  on display
0.01%:  the best feeling too
0.01%:  the least he o
0.01%:  a lengthy title, so
0.01%:  said she
0.01%:  said to be the only
0.01%:  best not to feed the
0.01%:  easy to identify, she
0.01%:  the deep
0.01%:  in the shape of a tiny little
0.01%:  possible he got the idea
0.01%:  this feeling, in
0.01%:  an old pal,
0.01%:  definitely pleasant
0.01%:  the title of the essay, not
0.01%:  good that she finally
0.01%:  also this
0.01%:  been a thing,
0.03%:  been a thing, lately
0.01%:  got to be,
0.01%:  dating
0.01%:  legit,
0.01%:  not that she got
0.01%:  been doing this lately, is the
0.01%:  this tight
0.01%:  tiny and
0.01%:  a goldfish in
0.01%:  easy to tell, she
0.01%:  an old,
0.01%:  at the end of this sign
0.01%:  definitely bi
0.01%:  totally fine, yeah
0.01%:  not easy to get the pills
0.01%:  that ele
0.01%:  ideal
0.01%:  one of the big pill
0.01%:  a little noisy today
0.01%:  been doing this all D
0.01%:  so big and it feels
0.01%:  gonna be a hell
0.01%:  at that
0.01%:  fine, that last
0.01%:  instant
0.01%:  only been the past half
0.01%:  a big deal, honestly
0.01%:  not on the table
0.01%:  only by
0.01%:  in the title, she
0.01%:  a test of
0.01%:  this feeling inside, the
0.01%:  gotta be in his title
0.01%:  easily the best title of
0.01%:  that entity
0.01%:  not behind
0.01%:  totally fine, is
0.01%:  gonna help
0.01%:  it a
0.01%:  a hit
0.01%:  a signed
0.01%:  totally fine, she gets
0.01%:  totally fine, she gets that
0.01%:  this teenage boy,
0.01%:  been a thing the
0.01%:  been a thing the last
0.01%:  a bit long, isn
0.01%:  y
0.02%:  yelling
0.01%:  been doing that lately, y
0.01%:  all one
0.01%:  so gentle and yet
0.01%:  this tiny, slightly
0.01%:  fine, his
0.01%:  not possible, that feeling
0.01%:  so late in the episode,
0.01%:  the best pal in
0.01%:  gotta be in the top
0.01%:  fine, this is not
0.01%:  totally by
0.01%:  in the bio
0.01%:  tied
0.01%:  possibly that
0.01%:  typing
0.02%:  typing itself
0.01%:  playing a
0.01%:  sensible,
0.01%:  a defining
0.01%:  that last one, h
0.01%:  not gone
0.01%:  a test to see if the
0.01%:  totally the best idea in
0.01%:  got to be inside,
0.01%:  ah
0.01%:  a being
0.01%:  gotta feel
0.01%:  a thing on
0.01%:  an,
0.01%:  in passing
0.01%:  legit his
0.01%:  fine, they get
0.01%:  a lab
0.01%:  a lot,
0.01%:  totally intent
0.01%:  bl
0.01%:  blasting
0.01%:  a typing
0.01%:  the boy
0.01%:  definitely not a p
0.01%:  at the end of the line, so
0.01%:  apt
0.01%:  that polite
0.01%:  an easy one
0.01%:  neat to see the
0.01%:  so intense, that
0.01%:  a feeling that needs
0.01%:  definitely gotta be this last
0.02%:  definitely gotta be this last one,
0.01%:  a little boy, standing
0.01%:  not that big an
0.01%:  definitely its
0.01%:  the best thing to say
0.01%:  on the table?
0.01%:  in the old
0.01%:  a dog, yes
0.01%:  totally fine and it
0.01%:  a bit of a long title, isn
0.01%:  in the bag,
0.01%:  shifting
0.01%:  begin
0.01%:  essential if
0.01%:  to the side of his
0.01%:  not that big of an
0.01%:  a lengthy title and
0.01%:  definitely lost
0.01%:  a fill
0.01%:  a he,
0.01%:  totally the best episode yet
0.01%:  solid
0.01%:  not that easy to spell
0.01%:  only polite that they get
0.01%:  gotta be in the titles
0.01%:  not easy to be this
0.01%:  got teeth
0.01%:  a not
0.01%:  into
0.01%:  been so long, yes
0.01%:  being held
0.01%:  definitely not a ghost is the
0.01%:  not a disease
0.01%:  possible that, in the end
0.01%:  a bit long, so
0.01%:  only polite, seeing as he
0.01%:  these old
0.01%:  an episode of the
0.01%:  in the top half
0.01%:  late at night so
0.01%:  so inside
0.01%:  this sad
0.01%:  one last
0.01%:  fine, they totally get
0.01%:  a little thing inside the
0.01%:  fine to be a little sent
0.01%:  this tiny lady,
0.01%:  at the end of this alley, yes
0.01%:  only polite, is it
0.01%:  definitely not a pal
0.01%:  totally that one,
0.01%:  a deep feeling that hits
0.01%:  not easy, being
0.01%:  not easy to define
0.01%:  settled, then?
0.01%:  no big deal, listen
0.01%:  been a long day if
0.01%:  totally dis
0.01%:  by telephone
0.01%:  this sleeping
0.01%:  in the title, is
0.01%:  definitely ins
0.01%:  nothing at
0.01%:  only the best day of
0.01%:  a little on the nose, yeah
0.01%:  a type of disease
0.01%:  been the longest,
0.01%:  a pot
0.02%:  a potent feeling
0.01%:  a pin
0.01%:  no big deal that the
0.01%:  gonna be his
0.01%:  fate
0.01%:  easy to get these
0.01%:  polite and
0.01%:  been done?
0.01%:  this tiny lady in the
0.01%:  still in its inf
0.01%:  not paying
0.01%:  fine that it doesn
0.01%:  letting itself
0.01%:  easy to tell by the sign
0.01%:  on the sign that
0.01%:  totally safe, they
0.01%:  too bad it
0.01%:  definitely sign
0.01%:  sad to
0.01%:  not big,
0.01%:  no big deal if this is
0.01%:  totally safe, she
0.01%:  got to be said, he
0.01%:  a silly thing,
0.01%:  a dent
0.01%:  a dentist,
0.01%:  not nost
0.01%:  so tangible, the
0.01%:  easy to get all
0.01%:  a neat
0.01%:  too late, h
0.01%:  fine, honestly it
0.01%:  a hell of a thing to
0.01%:  nothing bad, she
0.01%:  playing that
0.01%:  the best song that
0.01%:  still at the top
0.01%:  still at the top of the
0.01%:  one hell of an
0.01%:  his title
0.01%:  not easy to tell the
0.01%:  not that she needs
0.01%:  the ending
0.01%:  been so long that if she
0.01%:  the feeling, and
0.01%:  not easy to get this
0.01%:  only at
0.01%:  an e
0.01%:  the best thing of
0.01%:  only polite, in
0.02%:  only polite, in these
0.01%:  only polite, in this
0.01%:  based on the title
0.01%:  only the best of the
0.01%:  still in the past
0.01%:  not a bad feeling, it
0.01%:  so sad, it
0.01%:  a shitty
0.01%:  not pleasant
0.01%:  that post
0.01%:  possible he got hit
0.01%:  a night of
0.01%:  nine feet
0.02%:  nine feet tall,
0.01%:  definitely lying
0.01%:  as if those
0.01%:  a hell of a thing to be
0.01%:  totally a thing, it
0.01%:  so silly, it
0.01%:  not that this is definitely
0.01%:  so deep,
0.01%:  inside a
0.01%:  a boy?
0.01%:  too late, that
0.03%:  too late, that feeling
0.02%:  too late, that feeling is
0.01%:  too late, that ship
0.01%:  safe to say he
0.01%:  gotta be that old
0.01%:  the feeling that, despite not
0.01%:  a blood
0.01%:  honestly not a big deal if
0.01%:  is definitely
0.01%:  this last
0.01%:  this noise
0.01%:  been that long, e
0.01%:  not lady
0.01%:  the best one of all
0.01%:  bo
0.02%:  boiling
0.01%:  not a bad title
0.01%:  gotta be the last
0.01%:  the P
0.01%:  a tone
0.01%:  totally fine, yes
0.01%:  the day
0.01%:  so big, it
0.01%:  the best f
0.01%:  this ins
0.01%:  definitely night
0.01%:  been a life long
0.01%:  this little thing and
0.01%:  on the sign, it
0.01%:  the din
0.01%:  all gone f
0.01%:  fine, she totally doesn
0.01%:  a delight, to be
0.01%:  definitely on the list,
0.01%:  that feeling, ya
0.01%:  listed on the sign by
0.01%:  so neat that they
0.01%:  that old feeling one
0.01%:  fine, the last one is
0.01%:  possible that it got
0.01%:  pointless if the
0.01%:  the polite thing to say,
0.01%:  honestly deeply
0.01%:  inside that
0.01%:  the best feeling, is
0.01%:  a thing, yes
0.01%:  beside the point, she
0.01%:  not so bad, it
0.01%:  his body
0.01%:  totally none
0.01%:  fine, the pills
0.01%:  a nod
0.01%:  the best thing in all of
0.01%:  a little thing, yes
0.01%:  that one, yes
0.01%:  a little intense to be
0.01%:  none of these pills
0.01%:  silly, and it
0.01%:  besides the point that it only
0.01%:  only tang
0.01%:  the intensity
0.01%:  that d
0.01%:  spelled D
0.01%:  not possible that they left
0.01%:  not by
0.01%:  not ideal
0.01%:  a thing that feels
0.01%:  definitely not that she gets
0.01%:  a dist
0.01%:  hip
