definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.03%:  the sign on the
0.02%:  got to be said, she
0.02%:  the little things, doesn
0.02%:  a splitting
0.02%:  not possible, that
0.02%:  the title of his latest,
0.02%:  gotten a
0.24%:  gotten a little
0.02%:  a planet
0.02%:  in the title of that
0.02%:  possible that, instead of the
0.02%:  one of the leading
0.02%:  a little bit,
0.02%:  only polite, and she
0.02%:  a sad
0.10%:  a sad feeling
0.06%:  a sad feeling, isn
0.05%:  a sad little
0.02%:  easy to get inside
0.02%:  only polite, being that she is
0.02%:  not possible, that feeling
0.02%:  possible she left a note,
0.02%:  only a slight dist
0.02%:  this feeling in the P
0.02%:  a little thing of the
0.02%:  a little thing of the past
0.02%:  a nose
0.02%:  so tang
0.05%:  so tangible, isn
0.05%:  so tangible, it
0.06%:  so tangible, it feels
0.05%:  so tangible that
0.04%:  so tangible and
0.09%:  so tangible and yet
0.04%:  so tangible, yet
0.05%:  so tangible, yet so int
0.03%:  so tangible that it
0.06%:  so tangible that it feels
0.02%:  so tangible and yet so el
0.02%:  so tangible it
0.02%:  so tangible it feels
0.02%:  so tangible, so
0.02%:  so tangible, yet so eth
0.02%:  so tangible and yet so eth
0.02%:  a title, and
0.02%:  the best thing to do
0.02%:  this feeling, not this
0.02%:  so easy to get inside
0.02%:  so tangible, yet so el
0.02%:  in a bottle on
0.19%:  in a bottle on the shelf
0.06%:  in a bottle on the shelf,
0.02%:  a sheep
0.02%:  a non
0.02%:  a polite thing to say
0.02%:  best not to listen
0.02%:  definitely not a pet
0.02%:  a best
0.02%:  not that deep, she
0.02%:  totally a ghost, isn
0.02%:  a little tiny ghost
0.02%:  a little f
0.02%:  definitely gotta be this one, h
0.02%:  that pill
0.02%:  too late, this is
0.03%:  too late, this is definitely
0.03%:  too late, this is definitely the
0.02%:  gotta be in the title of
0.02%:  gotta be the title of his
0.02%:  definitely not this big,
0.02%:  slightly dis
0.02%:  gotta be said, this
0.03%:  gotta be said, this is the
0.02%:  not possible that he left
0.02%:  the life
0.02%:  not in this
0.02%:  all tied
0.02%:  the last day of being
0.02%:  a little thing that is
0.02%:  definitely not that she gets
0.02%:  a lost
0.20%:  a lost feeling
0.07%:  a lost feeling, isn
0.05%:  a lost feeling that
0.02%:  been letting
0.02%:  this feeling, only it
0.02%:  totally no
0.02%:  this insane
0.02%:  still doing
0.02%:  gonna feel
0.02%:  a goldfish?
0.02%:  that feeling that sne
0.02%:  not sensible
0.02%:  safe to say she
0.02%:  the title of the essay, not
0.02%:  been so long, it feels as
0.02%:  a delight, isn
0.02%:  a bit silly
0.02%:  feeling so
0.02%:  at the end of this alley, yes
0.02%:  a blast
0.02%:  definitely not a go
0.02%:  a p
0.02%:  intensity
0.02%:  been so long, is
0.03%:  been so long, is it
0.02%:  been so long, is that
0.02%:  so selfish,
0.02%:  a feeling, yes
0.02%:  been hell
0.02%:  honestly best
0.02%:  at the top of the sign
0.02%:  in a bottle of
0.02%:  definitely sensible
0.02%:  not listing
0.02%:  totally so
0.02%:  a digital
0.02%:  no big deal, this is the
0.02%:  feelings,
0.02%:  so polite,
0.02%:  been helping
0.02%:  beside the point if it
0.02%:  this tiny little g
0.02%:  been along
0.02%:  in the top left hand
0.02%:  not a thing, please
0.02%:  this feeling that is not
0.02%:  a doll,
0.02%:  this latest
0.02%:  a one night
0.02%:  the feeling, not the idea
0.02%:  a shy
0.07%:  a shy little
0.05%:  a shy little thing
0.02%:  a shy little thing, isn
0.02%:  standing by the pool
0.02%:  eight feet tall, shaped
0.02%:  the dog,
0.02%:  in the best
0.02%:  a bit of a lengthy title, yes?
0.02%:  definitely passing
0.02%:  ins
0.05%:  insistent
0.03%:  insisting
0.02%:  so deeply
0.02%:  this tiny little dog in
0.02%:  totally the best one yet
0.02%:  a pile
0.02%:  doing all
0.02%:  an idea
0.02%:  a little intense to
0.02%:  definitely not a shy
0.02%:  got its
0.02%:  a less
0.02%:  in the titles,
0.02%:  only polite, being the
0.02%:  not that this is definitely
0.02%:  definitely not a bot
0.02%:  that late
0.02%:  definitely a thing, she
0.02%:  only polite, seeing that she
0.02%:  possible he is a
0.02%:  the little things, ain
0.02%:  a penis
0.02%:  the nostalgia of
0.02%:  so easy to tell that
0.02%:  also a
0.02%:  easy to tell these days
0.02%:  possible said
0.02%:  totes the best feeling,
0.02%:  a fine lady
0.02%:  a top
0.02%:  not ghost
0.02%:  this tiny, little thing
0.02%:  setting
0.02%:  a little nig
0.02%:  his latest
0.02%:  on the table, please
0.02%:  not easy to get a
0.02%:  p
0.02%:  a big pill
0.02%:  not that his
0.02%:  gotta be an old
0.02%:  totally not a thing,
0.02%:  been doing it all this
0.02%:  a little bit dis
0.02%:  been good
0.02%:  that she
0.02%:  not possible that they left
0.02%:  honestly the best title,
0.02%:  too late, he
0.02%:  that song
0.02%:  possible in
0.02%:  finally the
0.02%:  this little dog of
0.02%:  not often that this
0.02%:  not often that he
0.02%:  a sign of the
0.02%:  on the end of this
0.02%:  a feeling, that
0.02%:  only that it
0.02%:  in the title, yeah
0.02%:  possible that the feeling is a
0.02%:  been at least eighty
0.02%:  still standing
0.02%:  not yet
0.02%:  silent and
0.02%:  still on
0.03%:  still on the
0.03%:  still on the tip
0.02%:  been a hot
0.02%:  the title of a song by
0.02%:  not easy to get inside this
0.02%:  also not
0.02%:  a little past the bed
0.02%:  all in the eyes, isn
0.02%:  been a good little
0.02%:  good she
0.02%:  a field
0.02%:  said to be one
0.02%:  big into
0.02%:  not the best feeling,
0.02%:  definitely long
0.02%:  a little to
0.05%:  a little to the side
0.03%:  a little to the side,
0.02%:  a little to the side of the
0.02%:  gotten all
0.02%:  definitely testing
0.02%:  this feeling in the deep
0.02%:  been n
0.02%:  fine she
0.02%:  behind the sofa, isn
0.02%:  only that,
0.02%:  too late, and
0.02%:  not a legit
0.02%:  not a legit title
0.02%:  not that she said
0.02%:  open late
0.02%:  a lot of titles
0.02%:  one of the best titles in
0.02%:  not a feeling that
0.02%:  not possible that the feeling is tied
0.02%:  fine, the last thing
0.02%:  beside the point if that
0.02%:  in the shape of a little dog,
0.02%:  no big deal, it passes
0.02%:  this feeling inside, the
0.02%:  this definitely
0.02%:  the best thing to see
0.02%:  at the end of that long
0.02%:  painting
0.05%:  painting itself
0.02%:  definitely tang
0.02%:  totes fine,
0.02%:  definitely total
0.02%:  the best episode of that
0.02%:  this little dog in
0.02%:  that sensation
0.02%:  not silly, it
0.02%:  late, and
0.02%:  one thing to say
0.02%:  been doing that lately, y
0.02%:  easy to get lost in this line
0.02%:  definitely listing
0.02%:  the one in the lab
0.02%:  honestly the best feeling, is
0.02%:  no big deal, honestly it
0.02%:  totally safe, he
0.02%:  still too
0.02%:  that old feeling that is
0.02%:  honestly the best title of any
0.02%:  totally fine, it passed
0.02%:  best to get
0.04%:  best to get these
0.02%:  a little thing on the tip
0.02%:  in the title, so it doesn
0.02%:  a feeling that is both deeply
0.02%:  at the top of this sign,
0.02%:  a little of
0.02%:  only a passing
0.02%:  an end
0.02%:  the one in the big
0.02%:  this old feeling?
0.02%:  been said that he
0.02%:  only the best title
0.02%:  little things
0.02%:  in the title of this sign so
0.02%:  lying in
0.02%:  a sight to be
0.04%:  a sight to be seen,
0.02%:  that feeling, not this
0.02%:  so often
0.02%:  been a solid
0.02%:  on the list,
0.02%:  a little shy so
0.02%:  been a thing lately, h
0.02%:  only been the past eight
0.02%:  been so long she
0.02%:  pointless if it
0.03%:  pointless if it doesn
0.02%:  a little no
0.03%:  a little noisy,
0.02%:  this little thing by
0.02%:  not a ghost
0.02%:  sitting inside
0.02%:  possible none
0.02%:  the title of the blog
0.02%:  this little boy in the
0.02%:  in the title, h
0.02%:  a feeling, possibly
0.02%:  lying on
0.13%:  lying on the table
0.04%:  lying on the table,
0.02%:  beside the point to
0.02%:  beside the point to say
0.02%:  a long list
0.02%:  totally not a e
0.02%:  only polite that they get
0.02%:  not all bad
0.02%:  totally fine to be the
0.02%:  pl
0.02%:  the only sign left
0.02%:  only a flesh
0.02%:  this feeling, ya
0.02%:  fine, it totally doesn
0.02%:  possible that, in the end
0.02%:  only polite, seeing as he
0.02%:  paying the
0.02%:  not that deep a feeling, is
0.02%:  definitely not a st
0.02%:  possible he got the idea
0.02%:  possible she got fat
0.02%:  the soft
0.02%:  not the best thing
0.02%:  floating inside
0.02%:  not staying
0.02%:  the title of that
0.02%:  fine and
0.02%:  the best episode yet,
0.02%:  definitely bit
0.02%:  a little thing inside the
0.02%:  the title on the sign,
0.02%:  so sad that
0.02%:  the feeling, the
0.02%:  been sitting at the tip
0.02%:  the holiday
0.02%:  this tiny, silent
0.02%:  a little too intense
0.02%:  that good?
0.02%:  a little on the nose, yeah
0.02%:  one of the 
0.02%:  fine to be single
0.02%:  a little thing he does, yes
0.02%:  so gentle,
0.02%:  being polite, isn
0.02%:  so long that
0.02%:  in the title so it
0.02%:  a soft
0.02%:  a feeling so
0.02%:  the best of the planets
0.02%:  easily the best title of
0.02%:  pointless to get
0.02%:  not that she gets
0.02%:  the feeling that is inside
0.02%:  a delight to be in this
0.02%:  a title he holds
0.02%:  possible that he needs
0.02%:  not that big, honestly
0.02%:  possible she got in the
0.02%:  in the title of the sign so please
0.02%:  totally a thing, h
0.02%:  definitely not a h
0.02%:  not all that often
0.02%:  a big hit at the
0.02%:  definitely not a ghost is the best
0.02%:  late at
0.15%:  late at night,
0.03%:  late at night, so
0.02%:  a little b
0.02%:  a n
0.02%:  legal to
0.02%:  been on the tips
0.02%:  easy to spot, he
0.02%:  gotta be all
0.02%:  that old feeling is
0.02%:  honestly not a big deal if
0.02%:  totally the best idea in
0.02%:  this feeling, deep
0.02%:  definitely not a lie
0.02%:  at the top of this list,
0.02%:  to the side of this
0.02%:  a dog?
0.02%:  the least she o
0.02%:  that one thing,
0.02%:  at the end of the line, so
0.02%:  pain
0.02%:  only polite, seeing as the
0.02%:  fine, she still
0.02%:  pointless and yet
0.02%:  this tiny little thing, so
0.02%:  pleasant,
0.02%:  been D
0.02%:  beside the point that it only
0.02%:  the disease
0.02%:  in the top shelf
0.02%:  feeling a
0.02%:  being shy
0.02%:  easy to tell if
0.02%:  not easy to get the
0.02%:  not easy to get the pills
0.02%:  sitting on the toilet
0.02%:  that old feeling that,
0.02%:  not sleeping
0.02%:  said to be the single
0.02%:  totally a thing, yes
0.02%:  a bit of a long title, isn
0.02%:  good that she still
0.02%:  that last one?
0.02%:  so intense, is
0.02%:  one of the d
0.02%:  also listening
0.02%:  this tiny little one,
0.02%:  the honest
0.02%:  no big deal, no
0.02%:  the sense
0.02%:  a little thing, she
0.02%:  please,
0.02%:  got to be in that
0.02%:  definitely not a P
0.02%:  definitely nostalgia, they
0.02%:  finished
0.02%:  one thing to see
0.02%:  in the titles of these
0.02%:  this episode
0.02%:  one of this
0.02%:  pointless to say that
0.02%:  this feeling, so
0.02%:  a goldfish, isn
0.02%:  not that big, is
0.02%:  definitely not a D
0.02%:  a little thing to
0.02%:  this feeling that, despite it
0.02%:  definitely pl
0.02%:  that good,
0.02%:  a deep feeling, this
0.02%:  pointless to say it
0.02%:  gonna be that
0.02%:  a deep feeling that hits
0.02%:  at the end of the list, please
0.02%:  at the end of this big
0.02%:  a sight to behold, if
0.02%:  the best song they
0.03%:  the best song they play
0.03%:  the best song they play at
0.03%:  the best song they played
0.02%:  that long
0.02%:  the feeling, not the title
0.02%:  not all it
0.02%:  a bit long to say
0.02%:  only in the past eight
0.02%:  this din
0.02%:  ad
0.02%:  a state
0.08%:  a state of being
0.02%:  pointless to be sad
0.02%:  an honestly
0.02%:  definitely not the title,
0.02%:  so late in the day to be typing
0.02%:  so late in the day to be typing this
0.02%:  hiding in the toilet
0.02%:  honestly the best one yet
0.02%:  in the title of this episode, yes
0.02%:  only been the past half
0.02%:  all of the
0.02%:  definitely nostalgia, h
0.02%:  best not to let
0.02%:  big in the head
0.03%:  big in the headlines,
0.02%:  the lonely
0.02%:  one of the best little
0.02%:  not the end
0.02%:  hyp
0.02%:  this lady in
0.02%:  this lady in the
0.02%:  totally fine, she gets
0.02%:  totally fine, she gets that
0.02%:  totally fine, she gets this
0.02%:  this painting
0.02%:  both the
0.02%:  the title that does
0.02%:  the best of all his
0.02%:  thing
0.02%:  so late in the day to be sleeping
0.02%:  legit the best idea
0.02%:  been ages, old
0.02%:  bold
0.02%:  so late in the episode,
0.02%:  a title that
0.02%:  one thing if this is
0.02%:  not so bad, is
0.02%:  definitely the best song to
0.02%:  so late in the day to be this sent
0.02%:  nothing to be sad
0.02%:  one hell of a thing
0.02%:  a g
0.02%:  a boy, isn
0.02%:  honestly gotta
0.02%:  all the food
0.02%:  only in the title,
0.02%:  at this point the
0.02%:  been so long that despite the
0.02%:  a little shy, so don
0.02%:  a silent,
0.02%:  a lost feeling, and
0.02%:  the last day of this
0.02%:  identity
0.02%:  possible that she,
0.02%:  in a bottle on the side
0.02%:  the last one,
0.02%:  a little too sent
0.02%:  a little boy?
0.02%:  totally behind
0.02%:  possible that it is only
0.02%:  a tiny,
0.02%:  been so long?
0.02%:  on his
0.02%:  safe to be honest,
0.02%:  best if he
0.03%:  best if he doesn
0.03%:  best if he stays
0.02%:  fine, she totally doesn
0.02%:  a little boy, standing
0.02%:  definitely on the list,
0.02%:  this t
0.02%:  been only
0.02%:  not leading
0.02%:  the polite thing to say,
0.02%:  left
0.02%:  the title of this essay,
0.02%:  not all that big of
0.02%:  in a bottle, and
0.02%:  only gotten
0.02%:  so intense, the
0.02%:  not that old
0.06%:  not that old feeling
0.02%:  not that old feelings
0.02%:  not that that
0.02%:  this pale
0.02%:  the feeling that is so
0.02%:  a little past 
0.02%:  an illness
0.02%:  beside the point if he
0.02%:  been less than a
0.02%:  tight
0.02%:  so late in the night, it feels
0.02%:  easy to identify, she
0.02%:  not hiding
0.02%:  a possibly
0.02%:  possible he is hiding
0.02%:  in good
0.02%:  in good shape
0.02%:  staying
0.02%:  possible she left in the
0.02%:  at least ten
0.02%:  definitely pleasant
0.02%:  that feeling that it
0.02%:  good that she finally
0.02%:  fine, they totally get
0.02%:  all they
0.02%:  at the end of this table,
0.02%:  only polite, seeing that they
0.02%:  good, isn
0.02%:  on the left,
0.02%:  on the left, behind
0.02%:  a little intense?
0.02%:  the angel
0.02%:  been doing this lately, it
0.02%:  definitely n
0.02%:  so hot,
0.02%:  so late in the day to be feeling this, is
0.02%:  only eating
0.02%:  to the left, please
0.02%:  totally the best dog
0.02%:  this tiny little din
0.02%:  definitely gotta be the only
0.02%:  at the end of this sign
0.02%:  this shy
0.02%:  all been
0.02%:  not safe to be this
0.02%:  possible listening
0.02%:  one of the side
0.02%:  this tiny ghost of
0.02%:  ladies
0.02%:  a loose
0.02%:  not that they said
0.02%:  one of the eight
0.02%:  as if that
0.02%:  pointless to fight it, isn
0.02%:  in the title of this note
0.02%:  in the title of this note,
0.02%:  definitely D
0.02%:  pointless to hide
0.02%:  pointless to hide feelings
0.02%:  good they
0.02%:  easy to tell by the sign
0.02%:  dealing
0.02%:  not that lady
0.02%:  that it
0.02%:  too late, things
0.02%:  an alleg
0.02%:  fine not
0.02%:  possible anything
0.02%:  no big deal, h
0.02%:  not that he needs
0.02%:  definitely not a pl
0.02%:  the feeling that a
0.02%:  the delight
0.02%:  these pills, h
0.02%:  got to be the finest
0.02%:  that last thing,
0.02%:  the final
0.02%:  a bold step into
