definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
   2797 0.17%:  less of a thing and
   2798 0.10%:  been said that the feelings
   2799 0.10%:  a good title, yeah
   2800 0.10%:  this old feeling that is
   2801 0.10%:  all hitting
   2802 0.10%:  a life goal
   2803 0.10%:  too bad she hasn
   2804 0.10%:  a bit too
   2805 0.10%:  been so long that details
   2806 0.10%:  not that easy to define
   2807 0.10%:  all fine
   2808 0.10%:  by
   2809 0.10%:  not that bad feeling
   2810 0.10%:  not that deep a
   2811 0.28%:  not that deep a feeling
   2812 0.10%:  polite,
   2813 0.10%:  easy to get lost inside the lab
   2814 0.10%:  a sad feeling to
   2815 0.10%:  that feeling, only
   2816 0.10%:  easy to tell this isn
   2817 0.10%:  not that big a nose
   2818 0.10%:  a long shot
   2819 0.10%:  pointless to deny that it
   2820 0.10%:  too bad she isn
   2821 0.10%:  not easy to get in the
   2822 0.10%:  the best she
   2823 0.10%:  one of the assistant
   2824 0.10%:  a little dog
   2825 0.10%:  been doing that lately?
   2826 0.10%:  not that late to be
   2827 0.10%:  still not
   2828 0.10%:  the last one listed
   2829 0.12%:  the last one listed on
   2830 0.10%:  been so long that half
   2831 0.10%:  totally not a thing, it
   2832 0.10%:  definitely gotta be the last one, h
   2833 0.10%:  not easy to get inside the
   2834 0.10%:  possible none
   2835 0.10%:  been so long that, if
   2836 0.10%:  a sight to see, honestly
   2837 0.10%:  been a long day is the
   2838 0.10%:  that one feeling that is
   2839 0.10%:  one of the pills
   2840 0.10%:  not bad, it
   2841 0.10%:  not easy to spell,
   2842 0.10%:  no big deal, it passes
   2843 0.10%:  a bit late in the episode to get
   2844 0.10%:  possible he is not at
   2845 0.10%:  definitely nostalgia, so
   2846 0.10%:  a play on the old
   2847 0.10%:  this insane
   2848 0.10%:  possible that that is one
   2849 0.10%:  a he
   2850 0.10%:  by the
   2851 0.10%:  so dis
   2852 0.10%:  one of these pills
   2853 0.10%:  a big old
   2854 0.10%:  got to be that,
   2855 0.10%:  definitely past
   2856 0.10%:  a bit of an old
   2857 0.10%:  possible that they got inside
   2858 0.10%:  this teen
   2859 0.28%:  this teenage
   2860 0.12%:  this teenage boy
   2861 0.10%:  doing the
   2862 0.10%:  been a good life, hasn
   2863 0.10%:  been along
   2864 0.10%:  gotta be in his
   2865 0.10%:  not easy to get past
   2866 0.11%:  not easy to get past his
   2867 0.10%:  that last one, not
   2868 0.10%:  possible he got the idea
   2869 0.10%:  one of the best nights
   2870 0.10%:  totally hitting
   2871 0.10%:  not that long a title, is
   2872 0.10%:  the finest
   2873 0.10%:  pointless to deny that she
   2874 0.10%:  not a big deal, he
   2875 0.10%:  a last
   2876 0.10%:  too bad that this
   2877 0.34%:  too bad that this feeling
   2878 0.21%:  too bad that this feeling is
   2879 0.12%:  too bad that this feeling isn
   2880 0.10%:  potential
   2881 0.10%:  in all
   2882 0.10%:  sensation
   2883 0.10%:  fine, she totally
   2884 0.10%:  often said that the longest
   2885 0.10%:  totally ad
   2886 0.10%:  that feeling, not
   2887 0.18%:  that feeling, not that
   2888 0.10%:  definitely not a hot
   2889 0.10%:  the last one on
   2890 1.41%:  the last one on the list,
   2891 0.48%:  the last one on the left
   2892 0.19%:  the last one on the list, yes
   2893 0.10%:  the last one on the left,
   2894 0.10%:  not that big a list
   2895 0.10%:  easy to get lost in the past, in
   2896 0.10%:  none of these pills, is
   2897 0.10%:  at the top of the sign
   2898 0.10%:  definitely not the P
   2899 0.10%:  too late in
   2900 0.61%:  too late in the night
   2901 0.10%:  not the best of
   2902 0.10%:  totally fine that this is so
   2903 0.10%:  not that he needs
   2904 0.10%:  a deep feeling, that
   2905 0.10%:  gotten so bad lately,
   2906 0.10%:  definitely also
   2907 0.10%:  so late at
   2908 0.77%:  so late at night,
   2909 0.38%:  so late at night to
   2910 0.12%:  so late at night, isn
   2911 0.10%:  so late at night, she
   2912 0.10%:  as if all the things
   2913 0.10%:  definitely not that late, is
   2914 0.10%:  the one on
   2915 0.74%:  the one on the left,
   2916 0.17%:  the one on the left?
   2917 0.14%:  the one on the left, yes
   2918 0.10%:  the one on the side
   2919 0.10%:  totally so
   2920 0.10%:  been a long day of these
   2921 0.10%:  the best thing in life
   2922 0.10%:  a bit long to fit in
   2923 0.10%:  the sign
   2924 0.10%:  gotten so bad that this is
   2925 0.10%:  not eating
   2926 0.10%:  in the shape of a teen
   2927 0.10%:  so easy to get in
   2928 0.10%:  a sentient pill
   2929 0.10%:  so easy to identify the
   2930 0.10%:  definitely the best song that
   2931 0.10%:  the best pal
   2932 0.10%:  definitely the best thing yet
   2933 0.10%:  not the pills thing, it
   2934 0.10%:  the nostalgia, isn
   2935 0.10%:  a possible
   2936 0.10%:  been so long that i
   2937 0.10%:  definitely not a pal
   2938 0.10%:  gotta be an inside
   2939 0.10%:  not possible that they left
   2940 0.10%:  possible that he is not at
   2941 0.10%:  the best song in
   2942 0.10%:  no big deal, she only
   2943 0.10%:  in a little
   2944 0.10%:  not often she pays
   2945 0.10%:  totally fine and it
   2946 0.10%:  possible she got the title
   2947 0.10%:  not easy to spell that
   2948 0.10%:  not that often he lets
   2949 0.10%:  all so intense,
   2950 0.10%:  this tiny little f
   2951 0.10%:  totally fine, honest
   2952 0.10%:  beyond
   2953 0.10%:  definitely not that easy to see, is
   2954 0.10%:  not that the past feels
   2955 0.10%:  possible she had an
   2956 0.10%:  definitely no
   2957 0.10%:  this feeling, that
   2958 0.10%:  so silly and
   2959 0.10%:  so silly and yet
   2960 0.10%:  been a long day, D
   2961 0.10%:  totally the best one yet
   2962 0.10%:  a bio
   2963 0.10%:  definitely a thing, please
   2964 0.10%:  a loose
   2965 0.10%:  that thing, isn
   2966 0.10%:  the last thing on
   2967 0.10%:  this little thing, and it says
   2968 0.10%:  gotta be the nost
   2969 0.10%:  a less
   2970 0.10%:  a feeling?
   2971 0.10%:  at the end of this little
   2972 0.10%:  no big deal that this is
   2973 0.10%:  a big fan
   2974 0.10%:  not that this doesn
   2975 0.10%:  not that she still doesn
   2976 0.10%:  one of the pleasant side
   2977 0.10%:  no big deal if this is
   2978 0.10%:  possible he has gone
   2979 0.10%:  that one feeling that stops
   2980 0.10%:  not possible that the feeling is tied
   2981 0.10%:  a hell of a thing, e
   2982 0.10%:  been so long, the details
   2983 0.10%:  a little thing, that
   2984 0.10%:  a late
   2985 0.11%:  a late night,
   2986 0.10%:  the one that tastes
   2987 0.10%:  the one that feels
   2988 0.10%:  nothing he
   2989 0.10%:  both a
   2990 0.10%:  definitely sent
   2991 0.10%:  best if she
   2992 0.16%:  best if she doesn
   2993 0.10%:  no big deal, she says hi
   2994 0.10%:  this one,
   2995 0.10%:  only been the past 
   2996 0.10%:  often said that only the
   2997 0.10%:  been said that life
   2998 0.11%:  been said that life is the
   2999 0.11%:  been said that life is the only
   3000 0.10%:  one of these pills, isn
   3001 0.10%:  totes not
   3002 0.10%:  on the sign by
   3003 0.10%:  the best title anyone
   3004 0.10%:  this ghost,
   3005 0.12%:  this ghost, and
   3006 0.10%:  a ghost?
   3007 0.10%:  gotta be on the inside
   3008 0.10%:  definitely not a bot
   3009 0.10%:  totally fine to be a
   3010 0.10%:  today
   3011 0.10%:  the title of a play
   3012 0.10%:  a sensible
   3013 0.10%:  been honestly
   3014 0.10%:  not that big a step,
   3015 0.11%:  not that big a step, honestly
   3016 0.10%:  fine, that last
   3017 0.10%:  definitely not a type
   3018 0.10%:  in the title, honestly
   3019 0.10%:  the title of this essay
   3020 0.10%:  so honest
   3021 0.16%:  so honest and
   3022 0.10%:  in the sign
   3023 0.10%:  life
   3024 0.10%:  a taste
   3025 0.31%:  a taste thing
   3026 0.10%:  not the best feeling
   3027 0.10%:  pointless to deny it,
   3028 0.10%:  been a long day, so let
   3029 0.10%:  so late in
   3030 0.93%:  so late in the day,
   3031 0.87%:  so late in the night
   3032 0.75%:  so late in the night,
   3033 0.57%:  so late in the day to
   3034 9.08%:  so late in the day to be feeling
   3035 1.70%:  so late in the day to be feeling this,
   3036 0.75%:  so late in the day to be seeing
   3037 0.63%:  so late in the day to be seeing this
   3038 0.44%:  so late in the day to be this
   3039 0.38%:  so late in the day to be this sent
   3040 0.35%:  so late in the day to be hitting
   3041 0.34%:  so late in the season
   3042 0.22%:  so late in the day to be this sleep
   3043 0.22%:  so late in the day to be sitting
   3044 0.17%:  so late in the episode
   3045 0.22%:  so late in the episode that
   3046 0.15%:  so late in the day to feel
   3047 0.13%:  so late in the night to
   3048 0.11%:  so late in the episode,
   3049 0.11%:  so late in the day, isn
   3050 0.11%:  so late in the day, it
   3051 0.11%:  so late in the day to be seeing this,
   3052 0.10%:  so late in the day it
   3053 0.10%:  so late in the day to be this sleepy,
   3054 0.10%:  all the nost
   3055 0.09%:  not that she left,
   3056 0.09%:  not so bad if
   3057 0.09%:  she
   3058 0.09%:  less of a thing than
   3059 0.09%:  only got
   3060 0.09%:  a lady, isn
   3061 0.09%:  polite to say yes
   3062 0.09%:  in the last
   3063 0.09%:  nothing, he
   3064 0.09%:  a big hit on
   3065 0.09%:  only polite, being
   3066 0.55%:  only polite, being that she
   3067 0.16%:  only polite, being that they
   3068 0.15%:  only polite, being that this
   3069 0.12%:  only polite, being that he
   3070 0.09%:  not often that his
   3071 0.09%:  not easy to define
   3072 0.09%:  a little thing she does, is
   3073 0.09%:  a little intense?
   3074 0.09%:  these pills that get
   3075 0.09%:  possibly not
   3076 0.09%:  a noble
   3077 0.09%:  the holidays
   3078 0.09%:  so hot and
   3079 0.09%:  in the title of this note,
   3080 0.09%:  on the left
   3081 0.09%:  tonight
   3082 0.09%:  the title,
   3083 0.09%:  that last one only
   3084 0.09%:  this slightly
   3085 0.09%:  the feeling that one
   3086 0.09%:  possible she left,
   3087 0.09%:  a little inside thing,
   3088 0.09%:  those
   3089 0.23%:  those feelings
   3090 0.15%:  those pills
   3091 0.09%:  in the shape of a little tiny
   3092 0.09%:  selfish
   3093 0.09%:  a good life
   3094 0.09%:  
   3095 0.09%:  a shapes
   3096 0.09%:  not a disease, it
   3097 0.09%:  only eight
   3098 0.09%:  definitely not a lie
   3099 0.09%:  the best day of
   3100 0.09%:  so late in the day she
   3101 0.09%:  definitely not a post
   3102 0.09%:  been so long that the title
   3103 0.09%:  not all that hot
   3104 0.09%:  not a thing he does all
   3105 0.09%:  not that hot in
   3106 0.09%:  only been half the episode,
   3107 0.09%:  a deep long
   3108 0.09%:  been a long shift, h
   3109 0.09%:  possible she left a note and
   3110 0.09%:  in a bottle that
   3111 0.09%:  a boy,
   3112 0.09%:  that feeling that it
   3113 0.09%:  a pet
   3114 0.09%:  only polite, being that this is a
   3115 0.09%:  a life lesson that
   3116 0.09%:  possible she got in
   3117 0.09%:  totally gotta
   3118 0.09%:  the thing on
   3119 0.09%:  good that it
   3120 0.09%:  totally fine, she said
   3121 0.09%:  been doing that to all the
   3122 0.09%:  a sp
   3123 0.09%:  in the shape of a tiny bottle
   3124 0.09%:  a pain to
   3125 0.09%:  so long and
   3126 0.09%:  one of these again
   3127 0.09%:  the inside
   3128 0.09%:  gonna help
   3129 0.09%:  not that that doesn
   3130 0.09%:  been a thing today,
   3131 0.09%:  gotta be inside,
   3132 0.09%:  often said that being
   3133 0.09%:  sitting beside
   3134 0.09%:  in the bottle on the left side
   3135 0.09%:  got the best title
   3136 0.09%:  the title of the song,
   3137 0.09%:  not easy to get all
   3138 0.09%:  a patient
   3139 0.09%:  this little ghost,
   3140 0.17%:  this little ghost, and
   3141 0.09%:  a little bit insane
   3142 0.09%:  in the title of the sign, please
   3143 0.09%:  polite to be
   3144 0.09%:  totally neat
   3145 0.09%:  possible that if this
   3146 0.09%:  totally none
   3147 0.09%:  one long
   3148 0.09%:  a deep feeling that is
   3149 0.09%:  been so long, is this
   3150 0.09%:  sad, isn
   3151 0.09%:  so pleasant to be sitting
   3152 0.09%:  a bit late to get
   3153 0.09%:  sitting on the shelf beside
   3154 0.09%:  a lot to type
   3155 0.09%:  only the best feelings that
   3156 0.09%:  so easy to get this
   3157 0.09%:  not easy being the last of
   3158 0.09%:  pointless to deny these
   3159 0.09%:  the feeling, not
   3160 0.12%:  the feeling, not the idea
   3161 0.09%:  the best feeling the
   3162 0.09%:  in the hospital,
   3163 0.09%:  got a silly
   3164 0.09%:  behind those
   3165 0.09%:  been so long, has she dy
   3166 0.09%:  definitely gotta be the least
   3167 0.09%:  been a lot of days,
   3168 0.09%:  only polite that she say
   3169 0.09%:  this pill
   3170 0.09%:  fine that they don
   3171 0.09%:  fine to be sad
   3172 0.09%:  high
   3173 0.09%:  this tiny ghost in
   3174 0.09%:  been said that this is
   3175 0.09%:  no big deal if she says
   3176 0.19%:  no big deal if she says no,
   3177 0.09%:  been done to
   3178 0.09%:  in the shape of a long
   3179 0.09%:  one of the eight
   3180 0.09%:  in the title of the sign, yes
   3181 0.09%:  definitely late
   3182 0.09%:  bad, isn
   3183 0.09%:  definitely not that, is
   3184 0.09%:  a little intense, if
   3185 0.09%:  definitely the best title,
   3186 0.09%:  been so long, yes
   3187 0.09%:  a high
   3188 0.09%:  a lot to deal
   3189 0.09%:  a little goofy and
   3190 0.09%:  none of these pills, that
   3191 0.09%:  an old high
   3192 0.09%:  a lot to say in
   3193 0.09%:  all in the eyes, isn
   3194 0.09%:  easy to get lost in the past in
   3195 0.09%:  definitely on the sy
   3196 0.09%:  easy to tell this one is
   3197 0.09%:  so late at night to be this
   3198 0.09%:  a sight to behold, is
   3199 0.09%:  in the shape of a big
   3200 0.09%:  not safe to eat
   3201 0.40%:  not safe to eat pills
   3202 0.09%:  not safe to eat pills,
   3203 0.09%:  a little thing, and it
   3204 0.09%:  totally nost
   3205 0.09%:  too late, it
   3206 0.09%:  not a thing?
   3207 0.09%:  not that deep, is
   3208 0.09%:  neat that he
   3209 0.09%:  the title of the sign
   3210 0.09%:  one of the least belie
   3211 0.09%:  been so long, is he
   3212 0.09%:  falling
   3213 0.09%:  been eating at the
   3214 0.09%:  not that this is a
   3215 0.09%:  big inside
   3216 0.09%:  one of the ladies in
   3217 0.09%:  pointless to fight
   3218 0.09%:  been doing that the
   3219 0.27%:  been doing that the last
   3220 0.09%:  been a hell of an
   3221 0.09%:  been so long that it felt
   3222 0.09%:  not a thing she
   3223 0.17%:  not a thing she does
   3224 0.14%:  not a thing she does all
   3225 0.13%:  not a thing she does, is
   3226 0.09%:  been a lot of things
   3227 0.09%:  so easy to slip
   3228 0.09%:  a feeling that,
   3229 0.15%:  a feeling that, honestly
   3230 0.09%:  too late, please
   3231 0.09%:  so long that
   3232 0.09%:  definitely not that she is
   3233 0.09%:  a bit of a n
   3234 0.09%:  only a one
   3235 0.09%:  totally that one, isn
   3236 0.09%:  easy to get that
   3237 0.09%:  a blast
   3238 0.09%:  possible she got a PhD and
   3239 0.09%:  this tiny little head
   3240 0.09%:  a sight to see, let
