know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
1.70%:  think you found the real secret to science!!
0.83%:  just figured out all the science by
0.83%:  think we should go to outer
0.83%:  think science just got another
0.83%:  could be right about the fake
0.83%:  would bet
0.83%:  should write that science book you
0.83%:  thought you looked nice
0.83%:  was looking for a better
0.97%:  was looking for a better theory
0.83%:  forgot the whole
0.83%:  feel like you just beat
0.83%:  was talking to you
0.83%:  forgot to rule that out because dark
0.83%:  think you found the source
0.83%:  should write a book about theory
0.83%:  totally just thought of black
0.83%:  forgot about all that other junk science we
0.83%:  really think we should go for
0.83%:  think you just went to
1.34%:  think you just went to science
0.83%:  really should know better than to get science
0.83%:  want to go back
0.83%:  think you just got all our
2.56%:  think you just got all our science
0.83%:  just got a science boner for the third
0.83%:  just heard science
0.83%:  forgot about that second
0.89%:  forgot about that second theory
0.85%:  forgot about that second theory!!
0.83%:  forgot about all the other dark
0.83%:  need to write a science book for the
0.83%:  think we just got really
0.83%:  would like that to be the science
0.83%:  thought you were all about science for
2.54%:  thought you were all about science for a second!!
0.83%:  really need to figure out how to stalk
0.83%:  need to talk about this science theory
0.83%:  just blew the entire
2.03%:  just blew the entire science
0.83%:  think you just won the science bullet
0.83%:  thought you were an al
0.83%:  regret
0.83%:  just figured out what that science
0.83%:  forgot what the
0.83%:  forgot about all this other junk we
0.83%:  just thought of a way to debunk literal
0.82%:  would totally not be
0.82%:  think you just got all the science down
0.82%:  really need to figure out how that last
0.82%:  need to talk to you after school
1.61%:  need to talk to you after school!!
0.82%:  just thought of a way to not be killed
0.82%:  think you just rewrote the science to
0.82%:  just broke through science to reality
0.86%:  just broke through science to reality and
0.82%:  knew you
0.82%:  forgot that the
0.82%:  just figured out how to be a rock
0.82%:  should totally be an
0.82%:  need to write a book full
0.82%:  figured that out all
0.82%:  could be wrong about all the science but there is
0.82%:  just blew your entire thought
0.82%:  should be talking to you about how
0.82%:  could totally write a book for science
1.90%:  could totally write a book for science ner
0.82%:  really need to look into what
0.82%:  would like to buy that science
0.82%:  think you just allowed science to create
0.82%:  hate to break it to all you science nerds but we
0.82%:  just figured out how to not care
0.82%:  totally forgot we had science
0.82%:  just thought of a way to be science
0.82%:  just wrote a science book for little
0.82%:  thought you wanted to learn
7.62%:  thought you wanted to learn about science
5.21%:  thought you wanted to learn about science!!
2.43%:  thought you wanted to learn science
0.82%:  need to go think about that for 
0.82%:  just figured out what science theory
0.82%:  just thought about it really
0.82%:  think you just learned what
0.82%:  should write that science book before
0.82%:  think you just created science for real
0.82%:  need to talk about this on
0.82%:  think we found our science story
0.82%:  really just wanted to fight
3.24%:  really just wanted to fight about
0.82%:  just got an idea for another theory
1.38%:  just got an idea for another theory!!
0.82%:  could write a science book just for you
0.82%:  could be wrong about this science for
0.82%:  think science just found out the real
0.82%:  should write a book on science fact
0.82%:  could be talking about science for real
0.82%:  just blew all
2.05%:  just blew all your
2.85%:  just blew all your science
2.04%:  just blew all your science right
10.58%:  just blew all your science right out the
17.66%:  just blew all your science right out the back
56.91%:  just blew all your science right out the back door!!
21.54%:  just blew all your science right out the back of
21.42%:  just blew all your science right out the back door of
17.08%:  just blew all your science right out the door
16.43%:  just blew all your science right out the door!!
4.83%:  just blew all your science right out of the back
4.06%:  just blew all your science right out of the ocean
3.72%:  just blew all your science right out of the back door
3.64%:  just blew all your science right out the front
3.61%:  just blew all your science right out of the ocean!!
3.14%:  just blew all your science right out of the back door!!
2.93%:  just blew all your science right out the freak
2.41%:  just blew all your science right out the back end
2.57%:  just blew all your science right out the back end of
2.07%:  just blew all your science right outta
1.70%:  just blew all your science right out the back end!!
1.69%:  just blew all your science right out of the dark
1.46%:  just blew all your science right out the roof
1.45%:  just blew all your science out
1.28%:  just blew all your science right out the roof!!
1.08%:  just blew all your science out of the air
1.02%:  just blew all our
3.57%:  just blew all our science
1.41%:  just blew all our science right
8.50%:  just blew all our science right out the
15.08%:  just blew all our science right out the door
10.16%:  just blew all our science right out the back
49.45%:  just blew all our science right out the back door!!
12.04%:  just blew all our science right out the back door of
11.25%:  just blew all our science right out the back of
4.43%:  just blew all our science right out of the back
5.46%:  just blew all our science right out of the back door
4.92%:  just blew all our science right out of the back door!!
3.54%:  just blew all our science right out of the ocean
3.39%:  just blew all our science right out the front
3.18%:  just blew all our science right out of the ocean!!
2.39%:  just blew all our science right out the freak
1.57%:  just blew all our science right out the back end
1.26%:  just blew all our science right out the back end!!
1.20%:  just blew all our science right out of the door
1.10%:  just blew all our science right outta
1.26%:  just blew all our science right outta the freak
0.99%:  just blew all your science out of the air!!
0.98%:  just blew all our science out
0.89%:  just blew all our science right out the roof
0.87%:  just blew all your science out of the god
0.82%:  just blew all your science right out the door of
0.82%:  could be wrong about that too
0.82%:  think you just burned science
0.82%:  just got turned on by a science article
1.05%:  just got turned on by a science article!!
0.82%:  really need to figure out how to count
0.82%:  hate to be wrong about science
0.92%:  hate to be wrong about science but
0.82%:  just thought of a way science could let
0.82%:  just caught you
0.82%:  just got cold
0.82%:  think you just learned what science
0.82%:  totally just figured out what non
0.82%:  was talking about the science
0.82%:  really ought
2.02%:  really ought to write
2.06%:  really ought to write that book
