know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   5817 37.34%:  need to talk about this at science con
   5818 26.82%:  need to talk about this at science club
   5819 24.96%:  need to talk about this further because
   5820 23.04%:  need to talk about this theory on
   5821 21.98%:  need to talk about this with all of
   5822 21.23%:  need to talk about this with you because
   5823 20.54%:  need to talk about this in
   5824 27.82%:  need to talk about this in front
   5825 20.40%:  need to talk to you about this because if we
   5826 20.39%:  need to talk to you about this because w
   5827 20.19%:  need to talk to you later about when
   5828 20.14%:  need to talk about this theory in
   5829 20.03%:  need to talk to you alone right now because just
   5830 20.02%:  need to talk to you about all sorts
   5831 20.02%:  need to talk to you about science another
   5832 19.99%:  need to talk to you about this longer
   5833 113.35%:  need to talk to you about this longer because
   5834 19.99%:  need to talk to you right now before
   5835 19.82%:  need to talk to you later about our new
   5836 19.69%:  need to talk about this on the news!!
   5837 19.64%:  need to talk to you right now because science
   5838 19.62%:  need to talk to you about this real
   5839 19.60%:  need to talk to you later about life
   5840 275.78%:  need to talk to you later about life choices
   5841 93.71%:  need to talk to you later about life choices!!
   5842 19.57%:  need to talk to you later about being serious
   5843 19.53%:  need to talk about this on the science
   5844 19.25%:  need to talk to you alone because this entire
   5845 19.20%:  need to talk to you later about our beliefs
   5846 19.02%:  need to talk to you about all this when
   5847 18.80%:  need to talk to you about science after hours
   5848 18.77%:  need to talk to you right now because those
   5849 18.72%:  need to talk to you later about how genius
   5850 18.69%:  need to talk to this
   5851 57.51%:  need to talk to this guy about
   5852 194.60%:  need to talk to this guy about science
   5853 143.25%:  need to talk to this guy about his
   5854 59.61%:  need to talk to this guy about science before
   5855 75.50%:  need to talk to this guy about science before he ru
   5856 45.55%:  need to talk to this guy about science!!
   5857 37.48%:  need to talk to this guy about science real
   5858 34.86%:  need to talk to this guy!!
   5859 31.90%:  need to talk to this guy about science before we
   5860 25.43%:  need to talk to this guy about how
   5861 18.68%:  need to talk to you about this nowhere
   5862 51.17%:  need to talk to you about this nowhere near
   5863 35.44%:  need to talk to you about this nowhere else
   5864 18.65%:  need to talk to you about a
   5865 18.61%:  need to talk to you later because right now is
   5866 18.53%:  need to talk to you after this because we
   5867 18.51%:  need to talk to you about these changes
   5868 18.44%:  need to talk to the science guys about all
   5869 18.31%:  need to talk to you later about being serious when
   5870 18.25%:  need to talk about this to
   5871 18.20%:  need to talk to you about this as
   5872 18.20%:  need to talk to science
   5873 52.18%:  need to talk to science about
   5874 274.50%:  need to talk to science about this!!
   5875 120.03%:  need to talk to science about this one
   5876 79.09%:  need to talk to science about this one!!
   5877 60.59%:  need to talk to science about these
   5878 57.87%:  need to talk to science about this real
   5879 48.72%:  need to talk to science about this now
   5880 47.91%:  need to talk to science about this before
   5881 67.87%:  need to talk to science about this before you
   5882 39.59%:  need to talk to science about this one real
   5883 39.56%:  need to talk to science about this new
   5884 37.32%:  need to talk to science about this before you change
   5885 35.48%:  need to talk to science about this now!!
   5886 22.49%:  need to talk to science about this urg
   5887 18.07%:  need to talk to you about this before we hang
   5888 17.95%:  need to talk to you about this new science
   5889 17.89%:  need to talk about this later!!
   5890 17.88%:  need to talk to you about this on a
   5891 17.56%:  need to talk to you later because those
   5892 17.55%:  need to talk to you later because this whole
   5893 17.49%:  need to talk to you about this one because
   5894 17.25%:  need to talk to you about the science for
   5895 40.34%:  need to talk to you about the science for a while
   5896 27.54%:  need to talk to you about the science for a sec
   5897 16.98%:  need to talk to you about science things before
   5898 16.87%:  need to talk to you about this when science
   5899 16.71%:  need to talk to you later because it
   5900 16.64%:  need to talk to you alone about this new
   5901 16.63%:  need to talk to you about science for a bit
   5902 16.58%:  need to talk to you about the science for a while!!
   5903 16.46%:  need to talk to you when
   5904 16.45%:  need to talk to you about all the science news
   5905 16.45%:  need to talk to you about the reason
   5906 16.45%:  need to talk to you about this before calling
   5907 16.43%:  need to talk to you alone for a while
   5908 16.31%:  need to talk to you alone later
   5909 16.15%:  need to talk to you about it
   5910 16.12%:  need to talk about this right
   5911 99.99%:  need to talk about this right now!!
   5912 44.27%:  need to talk about this right now because
   5913 16.11%:  need to talk to you about all the wrong
   5914 16.02%:  need to talk to science about this before we
   5915 37.87%:  need to talk to science about this before we all
   5916 15.98%:  need to talk to you about it because
   5917 15.90%:  need to talk to you about all the science in
   5918 15.86%:  need to talk to you about science before we can still
   5919 15.84%:  need to talk to the science guys who
   5920 15.72%:  need to talk to you about this because who
   5921 15.63%:  need to talk about this!!
