know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   1926 19.86%:  would like to be the first one to breathe
   1927 19.83%:  think you just ruined one of the cooler
   1928 19.83%:  would like that to be the case just fine!!
   1929 19.82%:  think you should be on a
   1930 34.10%:  think you should be on a science
   1931 19.81%:  would like to hear about this!!
   1932 19.79%:  thought you were a nice
   1933 35.62%:  thought you were a nice friend
   1934 19.79%:  think we should all start acting
   1935 19.78%:  think you just created the entire
   1936 19.78%:  would like to be the first to clar
   1937 19.74%:  think you just got the answer to our
   1938 19.72%:  think you just won the science debate club
   1939 19.71%:  thought about
   1940 19.70%:  think you just created a better reason
   1941 19.66%:  think you just ruined what
   1942 19.65%:  know
   1943 35.19%:  know right
   1944 19.64%:  just figured out what all
   1945 237.39%:  just figured out what all the science
   1946 39.78%:  just figured out what all the science ner
   1947 35.47%:  just figured out what all that
   1948 33.21%:  just figured out what all this
   1949 28.70%:  just figured out what all those
   1950 23.61%:  just figured out what all those black
   1951 19.63%:  think you found the secret to being real!!
   1952 19.59%:  thought you were a science friend but
   1953 19.58%:  think you found the answer to our great cos
   1954 19.55%:  think you just found a better
   1955 36.53%:  think you just found a better reason
   1956 36.44%:  think you just found a better science
   1957 63.79%:  think you just found a better science teacher
   1958 35.95%:  think you just found a better science teacher!!
   1959 26.80%:  think you just found a better answer
   1960 21.66%:  think you just found a better answer to all
   1961 19.50%:  think you just blew our friends
   1962 19.48%:  would like that to be the future science
   1963 19.45%:  think we just figured out the non
   1964 19.45%:  think you just got closer to the real
   1965 19.44%:  think you just altered
   1966 163.36%:  think you just altered the course
   1967 96.60%:  think you just altered the entire
   1968 644.94%:  think you just altered the entire course
   1969 111.68%:  think you just altered the entire course of all
   1970 71.74%:  think you just altered the course of all
   1971 63.09%:  think you just altered the fabric
   1972 39.25%:  think you just altered the entire course of one
   1973 35.65%:  think you just altered the course of giant
   1974 32.72%:  think you just altered the entire course of global
   1975 29.23%:  think you just altered the course of entire
   1976 22.60%:  think you just altered the entire course of cel
   1977 21.22%:  think you just altered the entire balance
   1978 20.88%:  think you just altered the science
   1979 20.26%:  think you just altered the entire balance of our
   1980 20.05%:  think you just altered the course of ancient
   1981 19.42%:  think we just found the secret to being really real
   1982 19.41%:  think we found the real secret
   1983 19.41%:  thought you were serious before and
   1984 19.40%:  think you found the answer to all our secret
   1985 19.39%:  think you just blew the entire course
   1986 19.39%:  think you just created the coolest alien race of
   1987 19.38%:  think you just blew science the
   1988 19.37%:  thought you were a nice friend!!
   1989 19.35%:  think you just found the secret to global
   1990 19.34%:  think we just figured out the reason eternal
   1991 19.31%:  think you just created science for
   1992 19.31%:  think you just changed science for better or
   1993 19.30%:  think we just figured out another reason to label
   1994 19.30%:  think you just got the answer to a
   1995 19.27%:  just figured out the real answer!!
   1996 19.25%:  think we found the secret to being really cool!!
   1997 19.24%:  would like to hear nothing else but your
   1998 19.23%:  thought you were j
   1999 19.22%:  just figured out the answer to all eternal
   2000 19.21%:  think we just found our secret to
   2001 182.37%:  think we just found our secret to eternal
   2002 19.19%:  would like to be the first one to try
   2003 19.19%:  think you just changed all our beliefs to
   2004 19.21%:  think you just changed all our beliefs to be
   2005 103.74%:  think you just changed all our beliefs to be correct
   2006 80.55%:  think you just changed all our beliefs to be correct!!
   2007 19.15%:  think we just created a theory about
   2008 19.15%:  think you just won this debate for once
   2009 19.14%:  think you just blew all of our chances
   2010 19.14%:  thought you were a science bro until
   2011 19.14%:  would like that to be the case if only cause
   2012 19.11%:  think that just blew
   2013 19.08%:  think we just found the last real
   2014 19.08%:  think you just called science
   2015 19.07%:  think you just got the answer correct on
   2016 19.07%:  think we just figured out the coolest non
   2017 19.07%:  just figured that one out with
   2018 19.03%:  guess they do
   2019 19.02%:  would like to hear about your
   2020 33.78%:  would like to hear about your science
   2021 19.00%:  think we just found the actual correct
   2022 18.99%:  just figured out where all the real
   2023 20.72%:  just figured out where all the real estate
   2024 18.94%:  would like that to be true because of the reason
   2025 18.93%:  think you just blew science out of the boat
   2026 18.93%:  think you just said a
   2027 20.36%:  think you just said a bunch
   2028 69.89%:  think you just said a bunch of real
   2029 34.14%:  think you just said a bunch of correct
   2030 18.90%:  think we found the secret to your
   2031 18.88%:  would like that to be true because if there
   2032 18.86%:  think you just threw science out of
   2033 90.65%:  think you just threw science out of balance
   2034 18.86%:  would like to be the first to enter your
   2035 53.54%:  would like to be the first to enter your house
   2036 18.85%:  guess that would be a
   2037 18.84%:  think we just totally
   2038 451.08%:  think we just totally figured
   2039 84.23%:  think we just totally figured out one
   2040 41.47%:  think we just totally figured out a
   2041 31.31%:  think we just totally found
   2042 19.26%:  think we just totally found the
   2043 18.83%:  would like that to be true because there is
   2044 18.83%:  think you just found the answer to a greater
   2045 18.81%:  think you just changed our science for
   2046 42.10%:  think you just changed our science for real
   2047 21.37%:  think you just changed our science for real!!
   2048 19.89%:  think you just changed our science for all
   2049 18.78%:  think you just won the science debate for a
   2050 18.76%:  think you just found the least
   2051 18.75%:  think you just blew the entire reason for
   2052 18.73%:  would like to see that one
   2053 18.71%:  think we just found our science theory
   2054 18.71%:  think you just found the real secret to being a real cool
   2055 18.70%:  would like that to be the case because fr
   2056 18.67%:  would like to be the first one to be honest
   2057 18.65%:  just figured out the entire answer to one
   2058 18.64%:  just thought of a way to tell
   2059 18.62%:  would like to be the first one to be the
   2060 18.61%:  would like to see your science teacher about an
   2061 18.61%:  think we just found the secret to your being
