because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
   3586 209.99%:  because we're talking to someone
   3587 165.78%:  because sometimes I like imagineing my
   3588 165.72%:  because we're talking like this for
   3589 165.70%:  because I imagine myself losing to this
   3590 165.60%:  because sometimes I worry we're in
   3591 256.04%:  because sometimes I worry we're in love
   3592 165.57%:  because sometimes I worry if we're still learning
   3593 165.45%:  because sometimes I like to imagine how in life
   3594 165.30%:  because it seems like something for
   3595 165.14%:  because everything I know is a
   3596 165.10%:  because sometimes I imagine my life like it
   3597 165.06%:  because sometimes I worry we'll never finish a
   3598 165.05%:  because everything in my life gets worse
   3599 165.04%:  because I was trying everything
   3600 164.96%:  because I'm trying to imagine where my
   3601 1304.79%:  because I'm trying to imagine where my life will
   3602 1220.38%:  because I'm trying to imagine where my life is
   3603 164.90%:  because sometimes I worry we're listening
   3604 164.88%:  because sometimes I worry we're taking for
   3605 164.80%:  because I was honestly going
   3606 164.67%:  because sometimes it feels like going
   3607 164.65%:  because sometimes when we talk
   3608 164.58%:  because I'm still working on my game for this
   3609 164.56%:  because sometimes I worry we're living slightly more
   3610 164.18%:  because I'm still looking for the message
   3611 164.08%:  because sometimes I like really
   3612 164.06%:  because I want to know his
   3613 164.05%:  because sometimes I worry my life is all work
   3614 163.87%:  because sometimes I like to imagine life is only
   3615 163.83%:  because sometimes I worry if something will live
   3616 163.80%:  because I'm not seeing how
   3617 163.79%:  because I never really knew
   3618 163.73%:  because it seems like I'm the only one of
   3619 163.72%:  because sometimes I worry it's really like
   3620 163.71%:  because sometimes I imagine how it will go
   3621 163.63%:  because I'm really sorry
   3622 163.58%:  because sometimes I think we're asking for more
   3623 163.57%:  because sometimes when I'm asking
   3624 163.57%:  because I'm writing a story where l
   3625 163.56%:  because I'm going to write a version
   3626 832.49%:  because I'm going to write a version where
   3627 163.43%:  because sometimes when I'm all
   3628 163.25%:  because everything in my life will make
   3629 163.21%:  because sometimes it feels like my work
   3630 163.21%:  because sometimes when I imagine love
   3631 163.20%:  because I'm really trying to work here
   3632 163.16%:  because sometimes I imagine it's more like working
   3633 163.15%:  because sometimes I feel things will
   3634 163.00%:  because it seems like it really
   3635 162.94%:  because sometimes I worry we're imagining life
   3636 162.93%:  because sometimes when I'm losing at life
   3637 162.85%:  because I've got nothing for
   3638 162.85%:  because sometimes I worry we're investing all
   3639 162.82%:  because sometimes I really wish it weren
   3640 162.67%:  because otherwise I'm really going to miss
   3641 162.66%:  because sometimes I'm really into losing
   3642 162.63%:  because sometimes I like to live my life in my
   3643 162.56%:  because I'm trying to see where
   3644 162.33%:  because sometimes I worry if things were
   3645 536.53%:  because sometimes I worry if things were really
   3646 162.31%:  because it seems like something way more worky
   3647 162.26%:  because sometimes I feel like talking is how
   3648 162.26%:  because sometimes I worry everything in real
   3649 162.25%:  because sometimes I like to imagine inf
   3650 162.23%:  because sometimes it works
   3651 162.15%:  because it seems like I'm making it
   3652 162.11%:  because sometimes I imagine if things
   3653 162.02%:  because sometimes I worry things will only make
   3654 161.99%:  because sometimes I feel things are moving
   3655 161.88%:  because I'm really into stories where men
   3656 161.84%:  because sometimes I think someone will
   3657 161.80%:  because sometimes I think we're giving
   3658 161.62%:  because I'm honestly asking
   3659 307.65%:  because I'm honestly asking myself
   3660 161.62%:  because sometimes I still like
   3661 161.53%:  because sometimes I worry myself over what
   3662 161.48%:  because sometimes I imagine we'll forget
   3663 161.22%:  because sometimes I like to imagine forks
   3664 161.20%:  because sometimes when I'm falling
   3665 161.15%:  because sometimes I worry we're living in like
   3666 160.88%:  because sometimes I worry if we really love
   3667 160.86%:  because sometimes I think life is all
   3668 160.85%:  because sometimes I feel like losing to my
   3669 160.85%:  because sometimes I imagine events
   3670 160.72%:  because there's not even really
   3671 160.70%:  because sometimes I like to imagine wholes
   3672 160.69%:  because sometimes I imagine throwing myself over
   3673 160.66%:  because sometimes I worry we're raising
   3674 160.54%:  because there's only two versions
   3675 160.46%:  because sometimes I worry we're all invent
   3676 160.36%:  because sometimes I like to know where
   3677 160.28%:  because sometimes I like to imagine how men
   3678 160.27%:  because sometimes I worry my life isn't going like
   3679 160.26%:  because I think we're falling
   3680 160.08%:  because everyone says it's like the
   3681 160.01%:  because sometimes I worry we're not like
   3682 160.00%:  because sometimes I worry we're living in a mostly
   3683 159.96%:  because I was going to invite her
   3684 159.84%:  because it seems like we
   3685 1040.53%:  because it seems like we're talking
   3686 651.42%:  because it seems like we're making
   3687 2388.96%:  because it seems like we're making this
   3688 1584.27%:  because it seems like we're making things
   3689 504.69%:  because it seems like we're having
   3690 253.70%:  because it seems like we've
   3691 252.97%:  because it seems like we're living
   3692 290.48%:  because it seems like we're living in a story
   3693 238.04%:  because it seems like we're fighting
   3694 190.98%:  because it seems like we're ignoring
   3695 187.65%:  because it seems like we're making it
   3696 181.19%:  because it seems like we're throwing
   3697 159.82%:  because I was going to invite some
   3698 159.76%:  because this information
   3699 173.66%:  because this information will
   3700 159.74%:  because sometimes I worry if there's really no
   3701 159.73%:  because sometimes when I'm feeling low it
   3702 159.72%:  because sometimes I worry my life's a
   3703 159.51%:  because sometimes I worry we're all living in sim
   3704 159.50%:  because sometimes I worry we've all lost
   3705 159.40%:  because otherwise I was going to kill
   3706 159.35%:  because sometimes I worry we're travelling
   3707 159.23%:  because I was going to throw in
   3708 159.01%:  because it seems like it's really more
   3709 158.97%:  because sometimes I like to imagine silver
   3710 158.96%:  because sometimes I worry there's no really
   3711 158.86%:  because it's something I never
   3712 191.23%:  because it's something I never really
   3713 158.81%:  because sometimes when I imagine it's like
   3714 158.76%:  because sometimes I like imagining my whole
   3715 247.39%:  because sometimes I like imagining my whole life to
   3716 229.44%:  because sometimes I like imagining my whole life story
   3717 158.75%:  because sometimes I feel like it was going
   3718 158.74%:  because sometimes I worry we're imagining history
   3719 158.65%:  because sometimes I worry if we'll have
   3720 158.63%:  because sometimes I worry my life is not making
   3721 158.54%:  because sometimes I like to imagine who'
   3722 158.52%:  because sometimes I worry we're not in a
   3723 158.51%:  because sometimes I think my life makes
   3724 158.51%:  because sometimes I worry we're living for
   3725 351.41%:  because sometimes I worry we're living for the
   3726 158.47%:  because sometimes I like to imagine serving
   3727 158.43%:  because sometimes I like to imagine my frien
   3728 158.40%:  because sometimes I worry we're still making
   3729 158.29%:  because sometimes I like imagine how it goes
   3730 158.13%:  because sometimes I have no
   3731 157.96%:  because it seems like something my
   3732 157.89%:  because it seems like way more work in my movies
   3733 157.86%:  because sometimes I worry the memories will
