Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
   2036 0.24%:  New carpets and people will
   2037 0.08%:  No need to look
   2038 0.08%:  No wonder people like cops so
   2039 0.08%:  purchased emotional
   2040 0.08%:  No decision
   2041 0.08%:  New carpets as
   2042 0.08%:  Wait how
   2043 0.08%:  new
   2044 6.12%:  new carpets would
   2045 10.28%:  new carpets would look
   2046 5.02%:  new carpets would also
   2047 7.54%:  new carpets would also look
   2048 4.93%:  new carpets would look so
   2049 2.59%:  new carpets would make
   2050 2.14%:  new carpets would also help
   2051 1.67%:  new carpets will
   2052 1.90%:  new carpets will make
   2053 1.62%:  new carpets would make me
   2054 1.49%:  new carpets would look cool
   2055 1.10%:  new carpets could
   2056 1.15%:  new carpets could also
   2057 0.98%:  new carpets will make me
   2058 0.85%:  new carpets will also
   2059 0.80%:  new carpets will look
   2060 0.62%:  new carpets could also help
   2061 0.47%:  new carpets will look so
   2062 0.52%:  new carpets will look so much
   2063 0.47%:  new carpets could make
   2064 0.41%:  new carpets could look
   2065 0.44%:  new carpets could look awesome
   2066 0.41%:  new carpets could also look
   2067 0.37%:  new carpets would also keep
   2068 0.32%:  new carpets will make him
   2069 0.30%:  new carpets should
   2070 0.30%:  new carpets would make me so
   2071 0.28%:  new carpet
   2072 0.28%:  new carpets would also help me
   2073 0.26%:  new carpets would also come
   2074 0.25%:  new carpets look
   2075 1.16%:  new carpets look awesome
   2076 0.24%:  new carpets would help
   2077 0.23%:  new carpets would come
   2078 0.15%:  new carpets will also hide
   2079 0.14%:  new carpets will help
   2080 0.14%:  new carpets could make me
   2081 0.14%:  new carpets smell
   2082 0.19%:  new carpets smell like
   2083 0.13%:  new carpets should come
   2084 0.12%:  new carpets will also keep
   2085 0.12%:  new carpets will make his
   2086 0.12%:  new carpets could look so
   2087 0.11%:  new carpets should look
   2088 0.11%:  new carpets will make house
   2089 0.11%:  new carpets will make old
   2090 0.11%:  new carpets will make me so
   2091 0.10%:  new carpets will look much
   2092 0.10%:  new carpets will help me
   2093 0.08%:  New carpets could also look ne
   2094 0.08%:  New carpets also look nice while
   2095 0.08%:  Will this idea make me
   2096 0.08%:  new carpets would help me
   2097 0.08%:  New carpet would also look so
   2098 0.08%:  New carpets can do so
   2099 0.08%:  We all need to make
   2100 0.08%:  Now this is more
   2101 0.08%:  New carpets win
   2102 0.08%:  No wonder people act so sm
   2103 0.08%:  We all know carpet is
   2104 0.08%:  No wonder people who act
   2105 0.08%:  Will it make me less
   2106 0.08%:  New carpets would complain
   2107 0.08%:  No wonder people act like soci
   2108 0.08%:  New carpets will speak
   2109 0.08%:  New carpets make homes
   2110 0.08%:  No wonder all these social
   2111 0.08%:  We all do this
   2112 0.08%:  new carpets could help
   2113 0.08%:  Now who said
   2114 0.08%:  Will this new idea
   2115 0.10%:  Will this new idea work
   2116 0.08%:  Will this new idea make
   2117 0.08%:  No wonder some people call such a
   2118 0.08%:  We could call it a
   2119 0.08%:  No wonder people who use capital
   2120 0.08%:  New carpets would also look 
   2121 0.08%:  No wonder it makes me
   2122 0.08%:  Will this idea make people
   2123 0.08%:  Now who can
   2124 0.08%:  What a spl
   2125 0.08%:  We could call this one
   2126 0.08%:  New carpets would look close
   2127 0.08%:  No wonder people like this simpl
   2128 0.08%:  We all know this could
   2129 0.08%:  New carpets now come
   2130 0.08%:  New carpets will come in sh
   2131 0.08%:  Now what can
   2132 0.08%:  New carpets could also help m
   2133 0.08%:  No wonder so much
   2134 0.13%:  No wonder so much capitalism
   2135 0.08%:  Willpower
   2136 0.08%:  New carpets will ease
   2137 0.08%:  New carpet will look so handsome
   2138 0.08%:  New carpets in like
   2139 0.08%:  New carpets do come
   2140 0.16%:  New carpets do come in a
   2141 0.11%:  New carpets do come in all
   2142 0.08%:  New carpets would ins
   2143 0.08%:  New carpets will seem much
   2144 0.08%:  What sounds
   2145 0.08%:  Will it make him
   2146 0.08%:  When are
   2147 0.08%:  New carpets would look co
   2148 0.08%:  New carpets would look so nice !!
   2149 0.08%:  New carpets one
   2150 0.08%:  What woman
   2151 0.08%:  Not sure how people
   2152 0.08%:  No wonder people like what
   2153 0.08%:  No decisions
   2154 0.08%:  new carpets make
   2155 0.08%:  No wonder people like cas
   2156 0.08%:  Women sure
   2157 0.08%:  What more
   2158 0.19%:  What more could a
   2159 0.10%:  What more could one
   2160 0.08%:  What else could make me so
   2161 0.08%:  We all make stupid choices in
   2162 0.08%:  We should all want
   2163 0.08%:  What is a
   2164 0.08%:  We all know there is
   2165 0.08%:  New carpets would help me in so
   2166 0.08%:  perhaps emotional
   2167 0.08%:  We all know who is
   2168 0.08%:  Now all we need is to purchase
   2169 0.08%:  No wonder some people lack
   2170 0.08%:  No actual
   2171 0.08%:  Who needs a real
   2172 0.08%:  We all learn
   2173 0.08%:  What else would make me
   2174 0.08%:  Now people will ask
   2175 0.08%:  t
   2176 0.08%:  No wonder some people must
   2177 0.08%:  New carpets smell new
   2178 0.08%:  What people
   2179 0.08%:  No wonder capitalism is poll
   2180 0.08%:  Well this is an
   2181 0.08%:  New carpets would look nice a
   2182 0.08%:  New carpets sound like hell
   2183 0.08%:  Well there is one
   2184 0.07%:  No reason to ask him
   2185 0.07%:  New carpets would look sle
   2186 0.07%:  Weird how emotions
   2187 0.07%:  No wonder most people who make
   2188 0.07%:  Who knew it would come
   2189 0.07%:  New carpets help
   2190 0.07%:  Now where is
   2191 0.07%:  New carpets would also imm
   2192 0.07%:  No wonder people make this claim so
   2193 0.07%:  No wonder people out
   2194 0.07%:  No wonder the 
   2195 0.07%:  No reason to call
   2196 0.08%:  No reason to call him
   2197 0.07%:  No wonder capitalism is hum
   2198 0.07%:  Now this is a world
   2199 0.07%:  New decision
   2200 0.07%:  No wonder people like comic
   2201 0.07%:  New carpet would look so clean
   2202 0.07%:  No wonder people like mic
   2203 0.07%:  New carpets smell like an
   2204 0.07%:  No wonder people mess
   2205 0.12%:  No wonder people mess up all
   2206 0.09%:  No wonder people mess with
   2207 0.07%:  Who else is
   2208 0.07%:  new carpets should make
   2209 0.07%:  Wow capitalism
   2210 0.07%:  We are all so
   2211 0.07%:  Now it seems like an
   2212 0.07%:  No sooner
   2213 0.18%:  No sooner had
   2214 0.07%:  New carpets will cause me no
   2215 0.07%:  New carpets coupled
   2216 0.07%:  No wonder capitalism is co
   2217 0.07%:  purchases
   2218 0.07%:  Would this make me a soci
   2219 0.07%:  No wonder people like to ho
   2220 0.07%:  New carpets in a cool
   2221 0.07%:  New carpets will kinda
   2222 0.07%:  new carpets could also help me
   2223 0.07%:  New carpets would look lame on
   2224 0.07%:  practical
   2225 0.07%:  Now how does someone like
   2226 0.07%:  No wonder capitalism is home
   2227 0.07%:  No one tell
   2228 0.07%:  No wonder people come up with soci
   2229 0.07%:  New carpet smell is a
   2230 0.07%:  No wonder people assume it
   2231 0.07%:  New carpets would so clean
   2232 0.07%:  New carpets would look no
   2233 0.07%:  New carpets will shield
   2234 0.07%:  Who needs a soul
   2235 0.07%:  New carpets would choose
   2236 0.07%:  No wonder people commit so
   2237 0.07%:  New carpets look so cool and
   2238 0.07%:  No wonder people who like capital
   2239 0.07%:  New carpets would look someplace
   2240 0.07%:  No wonder people like couch
   2241 0.07%:  No words
   2242 0.07%:  What man
   2243 0.07%:  No wonder all those awesome
   2244 0.07%:  New carpets will help and
   2245 0.07%:  No wonder people act so shallow
   2246 0.07%:  No down
   2247 0.07%:  No wonder people smoke so
   2248 0.07%:  No wonder people pull the
   2249 0.07%:  Now someone else with
   2250 0.07%:  New carpet smell can
   2251 0.07%:  Now listen
   2252 0.07%:  New carpet would also keep
   2253 0.07%:  Now what do people
   2254 0.07%:  No point
   2255 0.07%:  New carpets will also punch
   2256 0.07%:  Wo
   2257 0.07%:  Would it make more
   2258 0.07%:  Wonder who
   2259 0.07%:  Will this make me sad
   2260 0.07%:  No wonder people who collect
   2261 0.07%:  No wonder people like us capital
   2262 0.07%:  No wonder people who came
   2263 0.07%:  What remains
   2264 0.07%:  Now the real decision comes
   2265 0.07%:  Now all the ladies
   2266 0.07%:  We should all write
   2267 0.07%:  We all know people who tried
   2268 0.07%:  No wonder we like to
   2269 0.17%:  No wonder we like to shop
   2270 0.07%:  new carpets look so
   2271 0.07%:  New carpets look and smell W
   2272 0.07%:  No wonder people kill house
   2273 0.07%:  new carpets would smell
   2274 0.07%:  What wouldn
   2275 0.07%:  New carpets would help in case
   2276 0.07%:  What consumer
   2277 0.07%:  New purchase
   2278 0.07%:  new carpets would so
   2279 0.07%:  What is so
   2280 0.07%:  Who knew carpets made
   2281 0.07%:  New carpets would mean like
   2282 0.07%:  No wonder people ask how
   2283 0.07%:  No wonder some people asp
   2284 0.07%:  New carpets would help mask
   2285 0.07%:  No wonder people like h
   2286 0.07%:  New carpets plus alcohol
   2287 0.07%:  No solution
   2288 0.07%:  new carpets would make him
   2289 0.07%:  Now all we need is a picture
   2290 0.07%:  No one told
   2291 0.07%:  New carpets will end up
   2292 0.07%:  New carpets could so help
   2293 0.07%:  purchase
   2294 0.33%:  purchase completed
   2295 0.32%:  purchase complete
   2296 0.11%:  purchase new
   2297 0.08%:  purchase decision
   2298 0.07%:  New carpet would make me so
   2299 0.07%:  No wonder people hes
   2300 0.07%:  No wonder those suck
   2301 0.07%:  New carpets could look in
   2302 0.07%:  New carpets would also look epic in
   2303 0.07%:  Now please
   2304 0.07%:  No wonder we call the
   2305 0.07%:  new carpets will keep
   2306 0.07%:  New carpets will make some old
   2307 0.07%:  New carpets can somehow
   2308 0.07%:  No one else is
   2309 0.18%:  No one else is allowed
   2310 0.07%:  What else could work on
   2311 0.07%:  No wonder people steal so
   2312 0.07%:  No need to ask me
   2313 0.07%:  New carpets would look nice oh
   2314 0.07%:  New carpets will come in like a
   2315 0.07%:  Now the world is a
   2316 0.09%:  Now the world is a place
   2317 0.07%:  No wonder people come up with Wack
   2318 0.07%:  No wonder people came
   2319 0.26%:  No wonder people came up with all
   2320 0.17%:  No wonder people came up with a
   2321 0.17%:  No wonder people came up with social
   2322 0.07%:  New carpets would look sch
   2323 0.07%:  New carpets would also help open
   2324 0.07%:  No one else does
   2325 0.07%:  Who needs a support
   2326 0.07%:  Who controls
   2327 0.07%:  We all know people who are stupid
   2328 0.07%:  We all know some
   2329 0.24%:  We all know some people
   2330 0.17%:  We all know some people who
   2331 0.07%:  Wel
   2332 0.07%:  new carpets would like
   2333 0.07%:  Now stop
   2334 0.07%:  this is like
   2335 0.07%:  New carpets would also help mop
   2336 0.07%:  New carpets now look
   2337 0.07%:  New carpets is all
   2338 0.07%:  Now to choose a
   2339 0.18%:  Now to choose a new
   2340 0.07%:  New carpets on a
   2341 0.07%:  Who knew carpets came
   2342 0.07%:  New carpets make me so
   2343 0.07%:  What else do people complain
   2344 0.07%:  No wonder we make
   2345 0.07%:  New carpets allows
   2346 0.07%:  New carpet is a
   2347 0.07%:  What a cool decision
   2348 0.07%:  Now what is
   2349 0.07%:  New home
   2350 0.07%:  New carpets would look nic
   2351 0.07%:  What isn
   2352 0.07%:  Now what do people complain
   2353 0.07%:  Now hold
   2354 0.07%:  No wonder people hook
   2355 0.07%:  Wikipedia
   2356 0.07%:  With one
   2357 0.07%:  New carpet would also look nii
   2358 0.07%:  No wonder capitalism is u
   2359 0.07%:  We all know how to deal
   2360 0.07%:  New carpets could help me in
   2361 0.07%:  New carpets make much
   2362 0.07%:  No wait hold up
   2363 0.07%:  New carpets could happen so
   2364 0.07%:  No wonder some people call him a
   2365 0.07%:  New carpets look delicious when
   2366 0.07%:  We should all aspire to come
   2367 0.07%:  New carpets would look so nice a
   2368 0.07%:  Not such
   2369 0.07%:  What a delicious con
   2370 0.07%:  New carpets make me sound cool
   2371 0.07%:  New carpets will emphas
   2372 0.07%:  No wonder some people asc
   2373 0.07%:  Now where to
   2374 0.14%:  Now where to spend
   2375 0.07%:  New carpets could help in
   2376 0.07%:  No wonder he calls me
   2377 0.07%:  New carpets would help me so
   2378 0.07%:  New carpets sound a whole
   2379 0.07%:  No idea
   2380 0.41%:  No idea where
   2381 0.14%:  No idea how
   2382 0.09%:  No idea how people
   2383 0.07%:  Now how does one create
   2384 0.07%:  Wait no hold
   2385 0.07%:  We all knew the
   2386 0.07%:  Now all we need is a script
   2387 0.07%:  No need to curse
   2388 0.06%:  Nice idea
   2389 0.06%:  New carpet would also help me
   2390 0.06%:  No wonder people make too
   2391 0.13%:  No wonder people make too much
   2392 0.06%:  No wonder we let
   2393 0.06%:  No wonder a
   2394 0.06%:  New carpets suck
   2395 0.06%:  What is a person
   2396 0.06%:  New carpets could show people
   2397 0.06%:  No wonder people hate small
   2398 0.06%:  Will this plan work as
   2399 0.06%:  New carpets mean delicious
   2400 0.06%:  Not all
   2401 0.06%:  New computers
   2402 0.06%:  New carpets could also like
   2403 0.06%:  No one will suspect where
   2404 0.06%:  No complaint
   2405 0.06%:  No wonder people act like ass
   2406 0.06%:  Not sure how people don
   2407 0.06%:  No one is more pleased
   2408 0.06%:  No wonder people sit
   2409 0.06%:  Who woulda
   2410 0.06%:  What person
   2411 0.06%:  No wait how
   2412 0.13%:  No wait how does
   2413 0.06%:  New carpets soon will make
   2414 0.06%:  Now people will come
   2415 0.07%:  Now people will come into
   2416 0.06%:  Who could resist new
   2417 0.06%:  New carpets cause
   2418 0.06%:  New carpets should come on
   2419 0.06%:  New carpet would make him
   2420 0.06%:  New carpets will keep him on
   2421 0.06%:  No wonder people like school
   2422 0.06%:  Who knew it was easier
   2423 0.06%:  No wonder we all look to
   2424 0.06%:  Nii
   2425 0.06%:  No one will care
