should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  13616 0.35%:  don't wanna bet this
  13617 0.35%:  lost that bet, and yet, even
  13618 0.35%:  bet you there was
  13619 0.35%:  should've bet that he'd win the bet.
  13620 0.35%:  did lose the bet, but even
  13621 0.35%: 've been in the water
  13622 0.35%:  should have bet when it
  13623 0.35%:  had the best idea ever while
  13624 0.35%:  bet that in ten years, even the l
  13625 0.35%:  see you're
  13626 0.35%:  won the bet, sure
  13627 0.35%:  bet that won't even be an
  13628 0.35%:  bet that the word
  13629 0.35%:  should have bet that we'd be s
  13630 0.35%:  should win this bet and have
  13631 0.35%:  bet this would've been the start
  13632 0.35%:  won that bet there
  13633 0.35%:  lost that bet but it'
  13634 0.35%:  was over the line
  13635 0.35%:  want to learn
  13636 0.35%:  only bet with the best, and these
  13637 0.35%:  bet that in ten years, dudes in love
  13638 0.35%:  should've bet that they'd want their
  13639 0.35%:  lost the bet, and then the bet never
  13640 0.35%:  was at the store
  13641 0.35%: 've been down in
  13642 0.38%: 've been down in the d
  13643 0.35%:  bet that in ten years, the one side
  13644 0.35%: 've been told that when the
  13645 0.48%: 've been told that when the earth
  13646 0.35%:  would have been in that bet,
  13647 0.35%:  need to read
  13648 0.41%:  need to read the
  13649 0.35%:  wish this bet never
  13650 0.37%:  wish this bet never had
  13651 0.44%:  wish this bet never had been
  13652 0.35%:  should have bet with a ten
  13653 0.35%:  bet that in ten years, when the hot
  13654 0.35%:  bet that by then, we've
  13655 0.35%:  should've bet that in ten years, we'd be.
  13656 0.35%:  lost the bet, but in the end the idea
  13657 0.35%:  lost the bet, but it had
  13658 0.35%:  bet that in ten years, the we
  13659 0.35%:  have yet to hear this line
  13660 0.35%:  see what you did there in
  13661 3.14%:  see what you did there in the last
  13662 0.83%:  see what you did there in the last bet
  13663 0.58%:  see what you did there in the last bet,
  13664 0.35%:  should have had the bet re
  13665 0.35%:  won the bet, and ten years is
  13666 0.35%: 've been to 
  13667 0.35%:  won the bet that there'd be less
  13668 0.59%:  won the bet that there'd be less than
  13669 0.35%:  should've bet that in ten years the th
  13670 0.35%:  lost that bet, then never
  13671 0.35%:  don't ever say this, but what
  13672 1.18%:  don't ever say this, but what the
  13673 0.35%:  said it, and
  13674 0.35%: 'd lost the bet and the sweet
  13675 0.35%:  hate it when there's this
  13676 0.35%:  used to have these bet
  13677 0.35%:  bet that in ten years, then, this whole
  13678 0.35%:  bet the other dude that we
  13679 0.35%:  lost the bet, but they've
  13680 0.35%:  bet you're the best
  13681 0.35%:  should have bet that the bets we're
  13682 0.35%:  bet that, in ten years, it'd
  13683 0.35%:  should have bet this, and been
  13684 0.35%:  had the best idea ever, but we lost it.
  13685 0.35%:  bet that in ten years, the dude whose
  13686 0.35%:  bet that in ten years, should we be
  13687 0.35%: 'd never seen a bet
  13688 0.35%: 've been there and done that, but let
  13689 0.35%:  won the bet, but these are
  13690 0.36%:  won the bet, but these are the last
  13691 0.35%:  don't have the sense
  13692 0.35%:  bet you've heard this line
  13693 0.35%:  bet that by then, the last
  13694 0.35%:  should've bet that, in ten years, the teen
  13695 0.35%:  tried to win
  13696 0.48%:  tried to win the
  13697 2.85%:  tried to win the bet, but the
  13698 0.83%:  tried to win the bet and
  13699 0.78%:  tried to win the bet, and
  13700 0.56%:  tried to win the bet, but then
  13701 0.48%:  tried to win the bet but
  13702 0.35%:  bet we're both
  13703 0.35%:  was never the best
  13704 0.35%:  bet that in ten years, on the bus
  13705 0.35%: 'd never lose a bet, but that
  13706 0.35%:  loved that day
  13707 0.35%:  bet that in ten years, we be
  13708 0.35%:  won't be there,
  13709 0.35%:  lost that bet, and hey
  13710 0.37%:  lost that bet, and hey, it
  13711 0.35%:  should have been the 
  13712 0.35%: 'd have won this bet, in
  13713 0.35%: 've been on the run with
  13714 0.36%: 've been on the run with this
  13715 0.35%:  swear, this bet
  13716 0.35%:  should've bet that they'd be in the air
  13717 0.35%:  never did win that bet, but hey, at
  13718 0.35%:  should've bet that in ten years, then.
  13719 0.35%:  have to let
  13720 0.70%:  have to let this
  13721 0.35%:  had no idea the title
  13722 0.35%:  should've bet that in ten years, deb
  13723 0.35%:  should have bet that the i
  13724 0.35%: 've been able to see
  13725 0.35%:  lost the bet, but we've had
  13726 0.35%:  lost this bet in under a
  13727 0.35%:  won the bet, and they'
  13728 0.35%:  won that bet, and here's the 
  13729 0.35%:  don't even need the bet, but it was a
  13730 0.35%:  should've bet that, in ten year
  13731 0.50%:  should've bet that, in ten year,
  13732 0.35%:  don't want this shit
  13733 0.35%:  lost that bet, but w
  13734 0.35%:  should have bet the war
  13735 0.35%:  don't even write the
  13736 0.35%:  love it when these turn
  13737 0.35%:  should win that bet, and
  13738 0.35%:  love when these bets tie
  13739 0.35%: 've not seen this
  13740 0.35%:  win the bet, and then the bet
  13741 0.35%: 've said that line so
  13742 0.35%:  should've bet what
  13743 0.40%:  should've bet what the
  13744 0.35%:  bet that in ten years, would be the
  13745 0.35%:  should've bet that in ten years twe
  13746 0.35%:  bet that this was
  13747 0.92%:  bet that this was the
  13748 0.35%: 've lost the bet, and there is a
  13749 0.35%:  won this bet, and here is
  13750 0.35%:  had to live with these
  13751 0.35%:  lost the best bet ever and that
  13752 0.35%:  would have bet that by then, it
  13753 0.35%:  lost the bet, and when the dust
  13754 0.35%: 've won this bet, and the bet
  13755 0.35%:  should have bet that by then, teens
  13756 0.35%:  should have been in the water the
  13757 0.35%:  bet that in ten years, the winds
  13758 0.35%: 've won this bet, and it's been three
  13759 0.35%:  should have bet the raise in
  13760 0.35%:  bet that by then, our
  13761 0.35%:  would have bet this in
  13762 0.35%:  lost the bet, it's true.
  13763 0.35%:  love it when a bet's been
  13764 0.35%:  lost that bet in the best way ever,
  13765 0.35%:  won the bet, and thus have
  13766 0.35%:  bet you'd bet
  13767 0.37%:  bet you'd bet that
  13768 0.35%: 've heard that when
  13769 0.72%: 've heard that when you
  13770 0.36%: 've heard that when the
  13771 0.35%:  should have bet a third
  13772 0.35%:  lost the bet, but hey, it was a tie
  13773 0.35%: 'd win this one,
  13774 0.35%:  bet it's not
  13775 0.67%:  bet it's not even
  13776 0.35%:  should have bet that, e
  13777 0.35%:  lost the bet, and its
  13778 0.61%:  lost the bet, and its been
  13779 0.36%:  lost the bet, and its been ten
  13780 0.35%:  should've bet that in that
  13781 0.56%:  should've bet that in that ten
  13782 0.35%:  said this would be the
  13783 0.35%:  wish you'd have been here that
  13784 0.35%:  bet that in ten years, the ste
  13785 0.35%:  should have bet that 'the
  13786 0.35%: 'd lost the bet, and this
  13787 0.35%:  lost that bet, then there
  13788 0.35%: 've been into
  13789 0.35%:  should have bet the win
  13790 0.35%: 've lost the bet, dude
  13791 0.35%:  have lost a bet with this dude.
  13792 0.35%:  lost that bet, but there's an even
  13793 0.35%: 've been out there,
  13794 0.42%: 've been out there, and
  13795 0.35%:  had a bet with this other
  13796 0.35%:  don't wanna be here
  13797 0.35%:  lost the bet, and yes, that
  13798 0.35%:  won the best
  13799 0.39%:  won the best bet
  13800 0.35%:  should've bet that he'd be the
  13801 0.35%:  hate to say it, but we've been here
  13802 0.35%: 've been done
  13803 4.44%: 've been done with dial
  13804 3.77%: 've been done with this
  13805 3.15%: 've been done with this bet
  13806 2.28%: 've been done with that
  13807 1.37%: 've been done with that shit
  13808 0.74%: 've been done with the
  13809 0.63%: 've been done with this bet and
  13810 0.36%: 've been done with this bet,
  13811 0.45%: 've been done with this bet, and the
  13812 0.35%: 'd lost the bet and been
  13813 0.35%: 've been there, seen that, and would
  13814 0.35%:  had to be there
  13815 0.35%: 've won this bet and there is
  13816 0.35%:  lost this bet every
  13817 0.35%:  lost that bet, but she and
  13818 0.35%:  lost that bet, but even years
  13819 0.35%:  did lose the bet, but hey, it
  13820 0.41%:  did lose the bet, but hey, it was ten
  13821 0.35%:  should have bet that it'd be in three
  13822 0.35%:  had the best idea, ever, but it
  13823 0.35%:  never did lose that bet, but when the
  13824 0.35%:  should've bet that in ten years, we'd 
  13825 0.35%:  need to win this bet, and there
  13826 0.35%:  never lose a bet, and this bet
  13827 0.35%:  should have bet '
  13828 0.35%:  lost that bet and it sure
  13829 0.35%:  won the bet, and here's the sad
  13830 0.35%: 'd lose this
  13831 1.15%: 'd lose this bet every
  13832 1.07%: 'd lose this bet in
  13833 0.41%: 'd lose this bet,
  13834 0.50%: 'd lose this bet, and
  13835 0.37%: 'd lose this bet, and then
  13836 0.35%:  bet in ten years, the above
  13837 0.35%:  should've bet that, in ten years, we'd then
  13838 0.35%:  wish you'd have been in the bet
  13839 0.35%:  won the bet, in the end,
  13840 0.35%:  love bets, they're the best when
  13841 0.35%:  win that one,
  13842 0.35%:  bet you heard
  13843 0.64%:  bet you heard that
  13844 0.36%:  bet you heard this
  13845 0.35%:  lost that bet, yes.
  13846 0.35%:  bet you that this was
  13847 0.35%:  did lose the bet, but there was a tie
  13848 0.35%:  bet that in ten years, on the best
  13849 0.35%: 'd have won this bet 
  13850 0.35%:  bet the other day that the end
  13851 0.35%:  should've bet this bet with a
  13852 0.35%: 'd lost the bet, but the idea
  13853 0.35%:  lost the bet and then, years
  13854 0.35%:  won't be alive then,
  13855 0.35%:  wish those
  13856 0.34%:  lost the bet, and here is what
  13857 0.34%:  win this one, easy
  13858 0.34%: 'd have to be a
  13859 0.34%: 'd have lost the bet, and yet
  13860 0.34%:  should've bet that in ten years, the tw
  13861 0.34%:  lost this bet and then the bet
  13862 0.34%:  lost the bet, but in a way, it
  13863 0.34%:  have lost this bet, but what
  13864 0.34%: 'd have lost that bet, but this
  13865 0.34%:  should've set the bet when
  13866 0.36%:  should've set the bet when the
  13867 0.34%:  lost the bet, that's why it
  13868 0.34%:  had to have the
  13869 0.34%:  should have seen what the
  13870 0.34%:  love these bets, but they were
  13871 0.34%:  went to bed early, but
  13872 0.34%:  bet that in ten years this even
  13873 0.34%: 've been told that in ten years we'd
  13874 0.34%:  lost the bet, and here's that
  13875 0.34%:  lost this bet, but even then, there
  13876 0.34%:  lost the bet, and even with that
  13877 0.34%:  lose this bet, then
  13878 0.34%:  loved this bet with the
  13879 0.34%:  should've bet this in ten
  13880 0.34%:  don't need an
  13881 0.34%:  don't even see where this bet
  13882 0.34%:  should have been ready when
  13883 0.59%:  should have been ready when the bet
  13884 0.34%:  should've bet that that's the
  13885 0.34%:  bet that in ten years, dudes on the web
  13886 0.34%:  had to deal
  13887 7.54%:  had to deal with this
  13888 1.57%:  had to deal with the
  13889 1.06%:  had to deal with this bet
  13890 0.49%:  had to deal with this bet every
  13891 0.43%:  had to deal with these
  13892 0.37%:  had to deal with this every
  13893 0.34%:  bet that in ten years, don't be
  13894 0.34%: 've lost the bet, but what an
  13895 0.34%:  would have been the best at this in the '
  13896 0.34%:  win the bet, and have to
  13897 0.34%:  lost the bet and it's been hard
  13898 0.34%:  should have tried the bet with a
  13899 0.34%:  never did win that bet, that one
  13900 0.34%:  bet that in ten years, the dudes who even
  13901 0.34%:  lost the bet, and with it, ten
  13902 0.34%:  lost the bet, the ten years ended, but
  13903 0.34%:  lose the bet, but win the day,
  13904 0.82%:  lose the bet, but win the day, and
  13905 0.34%:  should have bet that we'd be ten
  13906 0.34%: 've lost a bit
  13907 0.34%:  lost this bet, but in the end we had
  13908 0.34%:  bet that there is
  13909 0.34%:  bet that in ten years, even with the do
  13910 0.34%:  should've bet that they'd bet
  13911 0.34%:  bet the world'
  13912 0.34%:  don't even need that st
  13913 0.34%:  lose this bet, but we
  13914 0.34%:  never had any doubt.
  13915 0.34%:  should've bet that we'd be in the near
  13916 0.34%:  should have had ten
  13917 0.34%:  lost a bet, and then
  13918 0.34%:  should've sent that
  13919 0.34%:  never lost this bet, and the
  13920 0.34%:  bet that in three days, the whole
  13921 0.34%:  hate to say it, but it's here
  13922 0.34%:  lost the bet, and thus, the bet
  13923 0.34%:  lost this bet, but the tie
  13924 0.34%:  should've bet that in ten years, the new hit
  13925 0.34%:  don't even want this deal
  13926 0.34%:  should've bet that in ten years the net'
  13927 0.34%:  need to start a new bet,
  13928 0.34%: 'd hate to win this bet and then be
  13929 0.34%:  lost the bet in ten years and we
  13930 0.34%:  had to buy a
  13931 0.34%:  never win any bets.
  13932 0.34%:  lost that bet, and then we tied
  13933 0.34%:  lost the best bet ever, and then went
  13934 0.34%:  lost the bet with the dude at
  13935 0.34%:  should've tied the
  13936 0.76%:  should've tied the bet with
  13937 0.38%:  should've tied the bet with the
  13938 0.34%:  bet that won't ever
  13939 0.34%: 'd heard about these bets when
  13940 0.34%:  hate to say this, but when there
  13941 0.34%:  bet that in ten years, the whole s
  13942 0.34%: 'd have been way
  13943 0.34%:  lose that bet, and the bet
  13944 0.34%:  won the bet, and yes, this
  13945 0.34%:  love these bets that tie the
  13946 0.34%:  don't ever want this bet
