know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   2619 0.43%:  want a drink
   2620 0.43%:  think there are any
   2621 0.43%:  know I hate it when you say they
   2622 0.43%:  know what I would say is that the
   2623 0.43%:  know I write
   2624 0.61%:  know I write these
   2625 0.43%:  went to that show and were
   2626 0.43%:  know where those
   2627 0.43%:  know how they said they
   2628 0.43%:  know how they say a
   2629 0.43%:  know what I say to this
   2630 0.43%:  knew there was this
   2631 0.43%:  knew it was there and
   2632 0.43%:  know you are
   2633 0.56%:  know you are the
   2634 0.43%:  think those are your
   2635 0.43%:  were in that show and that was
   2636 0.43%:  really know what you want
   2637 0.43%:  know I need
   2638 0.56%:  know I need your
   2639 0.43%:  know what I hear is that
   2640 0.43%:  know who I really wish there
   2641 0.43%:  really need to throw that in
   2642 0.43%:  want to know where I was
   2643 0.43%:  knew it was your
   2644 0.42%:  know what needs
   2645 0.42%:  want to hire
   2646 0.42%:  know what the only way
   2647 0.42%:  know who else is a
   2648 0.42%:  really think these two
   2649 0.42%:  were with us too
   2650 0.42%:  want to know what they say
   2651 0.42%:  said that you were okay
   2652 0.42%:  think that was your
   2653 0.42%:  like the ones
   2654 0.42%:  liked these
   2655 0.62%:  liked these too
   2656 0.42%:  know when a
   2657 0.42%:  were in the last show and you'
   2658 0.42%:  say that like I wrote
   2659 0.42%:  know they say that when you write
   2660 0.42%:  know who needs
   2661 0.42%:  know when I tried
   2662 0.42%:  know I really want to try this
   2663 0.42%:  knew I was in there too
   2664 0.42%:  know I hate it when you trash
   2665 0.42%:  do know what a
   2666 0.42%:  know you said that when I was really
   2667 0.42%:  are the worst at stand
   2668 0.42%:  said that the only way you were
   2669 0.42%:  know that the
   2670 0.42%:  knew what this was when
   2671 0.69%:  knew what this was when you read
   2672 0.42%:  know what they say when you date
   2673 0.42%:  were in the show as
   2674 0.42%:  do know what the
   2675 0.42%:  know I really hate it when you say what'
   2676 0.42%:  were too
   2677 0.42%:  know what that word
   2678 0.42%:  were in that show and they
   2679 0.42%:  really want to hear how
   2680 0.42%:  say that like there was any
   2681 0.42%:  know how hard this was
   2682 0.42%:  really want to know what we
   2683 0.42%:  know how easy they
   2684 0.42%:  really threw
   2685 0.42%:  really wrote that on a
   2686 0.42%:  knew you were on this
   2687 0.41%:  know how stand
   2688 0.41%:  want to know where I'
   2689 0.41%:  know what really ir
   2690 0.41%:  know where this ends
   2691 0.41%:  want to hear what the
   2692 0.41%:  knew what that was when
   2693 1.12%:  knew what that was when you read
   2694 0.41%:  had your shot
   2695 0.41%:  still want to hear
   2696 0.41%:  need to use
   2697 0.41%:  do know that these are still
   2698 0.41%:  know what I need to say
   2699 0.41%:  know who was
   2700 1.67%:  know who was really
   2701 0.41%:  are the one that
   2702 0.41%:  need to think
   2703 0.41%:  were aware that this
   2704 0.41%:  were okay with
   2705 0.41%:  really need to throw away
   2706 0.41%:  know what yours
   2707 0.41%:  need to turn
   2708 0.41%:  know what I want to hear this
   2709 0.41%:  know what I hear you
   2710 0.47%:  know what I hear you say
   2711 0.41%:  know you said that when I was a
   2712 0.41%:  said that real
   2713 0.41%:  were okay with the
   2714 0.41%:  really need to try this show
   2715 0.41%:  do know that that
   2716 0.62%:  do know that that was
   2717 0.41%:  are the only one I'
   2718 0.41%:  know who else used
   2719 0.41%:  know who I really hated
   2720 0.41%:  knew where I was all
   2721 0.41%:  know what you really want with
   2722 0.41%:  were at the show and not
   2723 0.41%:  say that like stand
   2724 0.41%:  know when they say that your
   2725 0.41%:  know what all
   2726 0.96%:  know what all this
   2727 0.73%:  know what all the other
   2728 0.47%:  know what all these
   2729 0.41%:  had to say that while I'
   2730 0.41%:  know what there is
   2731 0.41%:  really know what it
   2732 0.41%:  were a really
   2733 0.41%:  knew you were toast
   2734 0.41%:  know who I really wish there was a
   2735 0.41%:  think you don
   2736 0.40%:  know who has
   2737 0.55%:  know who has the
   2738 0.45%:  know who has really
   2739 0.40%:  know what they say down there at
   2740 0.40%:  want to tell us what
   2741 0.40%:  know what the hell you
   2742 0.40%:  know how they said there
   2743 0.90%:  know how they said there was
   2744 0.40%:  know what the sad
   2745 0.86%:  know what the sad truth
   2746 0.40%:  think you need
   2747 0.40%:  really need to trust
   2748 0.40%:  know I hate when those
   2749 0.52%:  know I hate when those start
   2750 0.40%:  really think I want
   2751 1.14%:  really think I want to hear
   2752 0.55%:  really think I want to hear you
   2753 0.40%:  really hated
   2754 0.40%:  do know that there was
   2755 0.40%:  know what our
   2756 0.40%:  know when you eat
   2757 0.40%:  say that and then there
   2758 0.40%:  know it was
   2759 0.40%:  know what I really hate to hear in
   2760 0.40%:  know I was there
   2761 0.40%:  know how they say that we
   2762 0.40%:  know all the words
   2763 0.40%:  know what I hear is the
   2764 1.05%:  know what I hear is the worst
   2765 0.40%:  were at the show as a
   2766 0.40%:  sure look
   2767 0.40%:  know what I want to say there
   2768 0.40%:  want to see what they
   2769 0.40%:  know the rule
   2770 0.40%:  know what I still want to see
   2771 0.40%:  sure talk a lot today
   2772 0.40%:  know what I saw
   2773 0.71%:  know what I saw today
   2774 0.40%:  know what I saw there
   2775 0.40%:  know what they say they
   2776 0.40%:  stand
   2777 0.65%:  stand there
   2778 1.12%:  stand there all
   2779 0.68%:  stand there all the
   2780 0.54%:  stand there with
   2781 0.45%:  stand there with a
   2782 0.40%:  know what a din
   2783 0.40%:  know how they say that a stand
   2784 0.40%:  know who I was really
   2785 0.40%:  know what they say on the way
   2786 0.40%:  know that one where all
   2787 0.40%:  know how hard this really
   2788 0.40%:  said that the only way you knew
   2789 0.44%:  said that the only way you knew what
   2790 0.40%:  want to take your
   2791 1.90%:  want to take your shirt
   2792 0.40%:  hear that one
   2793 0.40%:  heard what I was
   2794 0.39%:  said that all the way
   2795 0.39%:  were in that too
   2796 0.39%:  think the tr
   2797 0.39%:  know that one where it
   2798 1.38%:  know that one where it says
   2799 0.39%:  would know what they
   2800 0.57%:  would know what they are
   2801 0.39%:  knew there was stand
   2802 0.39%:  really want to hear what this one
   2803 0.39%:  are an
   2804 0.39%:  know what I said to that
   2805 0.39%:  know when I say that you
   2806 0.39%:  know I really want to hear this
   2807 0.39%:  know I want to write
   2808 0.39%:  were hard
   2809 0.42%:  were hard too
   2810 0.39%:  know they say that stand
   2811 0.39%:  know I really hate that one
   2812 0.39%:  know how they say the real
   2813 0.39%:  would like
   2814 0.39%:  know what you said three
   2815 2.26%:  know what you said three years
   2816 0.39%:  are the one who said that was
   2817 0.39%:  really think that was the end
   2818 0.39%:  think that was really hard to see
   2819 0.39%:  sound like the whole
   2820 0.39%:  really want to know what he
   2821 0.39%:  really went
   2822 0.39%:  know I hate when you y
   2823 0.46%:  know I hate when you yell that
   2824 0.39%:  know whose
   2825 0.39%:  know how it ends
   2826 0.39%:  really think you are
   2827 0.39%:  need to say that in
   2828 0.39%:  were in a
   2829 0.39%:  were at the show and you saw all
   2830 0.39%:  know what I said that last
   2831 0.39%:  were really not that
   2832 0.39%:  know what he said last
   2833 0.39%:  know what this really wants to
   2834 0.39%:  knew this would show
   2835 0.39%:  know where that line
   2836 0.39%:  know what it turns
   2837 0.39%:  think the only
   2838 0.41%:  think the only way you
   2839 0.39%:  knew this was the only way we
   2840 0.38%:  really need to thank
   2841 0.38%:  know what you said a
   2842 0.38%:  know they were all
   2843 0.38%:  had to say that one
   2844 0.38%:  think I need to use
   2845 0.38%:  know what you are here
   2846 0.38%:  really think that was hard to
   2847 0.38%:  know all the din
   2848 0.38%:  ate
   2849 0.38%:  know what the deal with your
   2850 0.38%:  know I hate it when you read what'
   2851 0.38%:  want to try your
   2852 0.38%:  know what they tell
   2853 1.92%:  know what they tell you when
   2854 0.40%:  know what they tell you in
   2855 0.38%:  still read '
   2856 0.38%:  know who else I'
   2857 0.38%:  know what you say when I
   2858 0.38%:  know what really is
   2859 0.38%:  know what other stand
   2860 0.38%:  know what they are really
   2861 0.38%:  knew stand
   2862 0.38%:  want to know why that
   2863 0.38%:  really hate it when I start
   2864 0.38%:  need to hear
   2865 1.25%:  need to hear this story
   2866 0.38%:  know you write
   2867 0.48%:  know you write these
   2868 0.38%:  knew there was a down
   2869 0.38%:  sound like the real
   2870 0.38%:  knew that was what
   2871 0.38%:  knew that was there this
   2872 0.38%:  know they say you
   2873 0.38%:  know what this one really
   2874 0.38%:  know the ones with the w
   2875 0.38%:  were that tr
   2876 0.38%:  are the one who said I
   2877 0.38%:  know that this
   2878 0.38%:  know what they say when you die at
   2879 0.38%:  think the only way I
   2880 0.38%:  really do hear that when
   2881 0.46%:  really do hear that when you say
   2882 0.38%:  were really in
   2883 0.67%:  were really in that show and
   2884 0.65%:  were really in that show and you
   2885 0.45%:  were really in that stand
   2886 0.40%:  were really in that show today
   2887 0.38%:  think I need to eat
   2888 0.38%:  said that really sweet
   2889 0.38%:  know what I hate when a
   2890 0.38%:  knew this was the day
   2891 0.38%:  are not a real din
   2892 0.38%:  know that site where I draw all
   2893 0.38%:  know when I said you were all
   2894 0.37%:  say that and then I
   2895 0.37%:  wanna see
   2896 0.59%:  wanna see the
   2897 0.68%:  wanna see the show with
   2898 0.37%:  say that like I was
   2899 0.37%:  know what your real
   2900 0.37%:  need to lower
   2901 0.37%:  know what really is hard
   2902 0.37%:  said to
   2903 0.37%:  know who else I tried
   2904 0.37%:  know who the real
   2905 0.39%:  know who the real stars
   2906 0.37%:  know when your
   2907 0.37%:  say that like these
   2908 0.37%:  said you knew what they
   2909 0.37%:  still owe
   2910 0.37%:  know what they say when you raise
   2911 0.37%:  know that site where two
   2912 0.37%:  really had to say
   2913 0.69%:  really had to say that one
   2914 0.60%:  really had to say that out
   2915 0.54%:  really had to say that now
   2916 0.37%:  hate din
   2917 0.37%:  know those really hard
   2918 0.37%:  know and
   2919 0.37%:  know all these din
   2920 0.37%:  know who they were
   2921 0.37%:  know what he says when
   2922 0.77%:  know what he says when you
   2923 0.44%:  know what he says when you tell
   2924 0.37%:  only said that three
   2925 0.37%:  know I really hate when you'
   2926 0.37%:  know what the deal with you
   2927 0.37%:  know the deal with that one
   2928 0.37%:  threw your
   2929 0.57%:  threw your hands
   2930 0.37%:  set
   2931 0.44%:  set this
   2932 0.71%:  set this whole
   2933 0.37%:  are the one who draws this
   2934 0.37%:  had your own
   2935 0.37%:  really think that way
   2936 0.37%:  really wish
   2937 5.13%:  really wish you were
   2938 1.22%:  really wish you were that
   2939 0.66%:  really wish you had
   2940 0.45%:  really wish you had those
   2941 0.45%:  really wish you knew
   2942 1.34%:  really wish you knew what
   2943 0.95%:  really wish you knew what they
   2944 0.75%:  really wish you knew what that
   2945 0.47%:  really wish you knew what was
   2946 0.40%:  really wish I
