know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.08%:  knew what I'd say.
0.08%:  wish you had the
0.08%:  know it's really hard when you say
0.08%:  want this to
0.08%: 'd know this
0.08%:  want to take a
0.08%:  think I was the worst?
0.08%:  say there's no way to
0.08%:  don't think I was h
0.08%:  asked?
0.08%:  don't really hear what they
0.08%:  know it's a really
0.15%:  know it's a really hard
0.08%: 're not one
0.08%:  really don't know what it was I
0.08%:  say they're din
0.08%:  said that's when
0.08%: 'd know what to
0.11%: 'd know what to say
0.08%:  do know what the
0.08%:  know what? It's really the din
0.08%:  know what? It was a really weird
0.08%:  saw what you saw?
0.08%:  know how I said that
0.08%:  know what that word
0.08%:  really think that's a darn
0.08%:  want to hear what we
0.08%:  say the din
0.08%:  really had to say it
0.08%:  don't really know why I was there
0.08%:  really want to hear what we
0.08%:  knew what it was when
0.16%:  knew what it was when you
0.08%:  want to know what I'd really say
0.08%:  don't hear what I think you say
0.08%:  knew that's what was
0.08%:  know what? It was the way
0.08%:  want to know what's really easy
0.08%:  know what's really neat
0.08%:  said 'oh
0.08%:  know what you'd want
0.08%:  know you had
0.08%:  really think so? I don
0.08%:  really don't hear it
0.08%:  know the rest
0.08%:  knew I'd say this one?
0.08%:  don't know what I was try
0.08%:  don't know what it was? I
0.08%:  saw the tr
0.08%:  don't hear what you want?
0.08%:  had to try
0.08%:  and I know this
0.08%:  really had to write
0.08%:  don't know what this was.
0.08%:  know what's worse than death? I
0.08%:  had a heart
0.08%:  know when I say that
0.08%:  said that.
0.08%:  don't wish you were that
0.08%:  know what? I say
0.08%:  want these?
0.08%:  don't really hear what you
0.32%:  don't really hear what you think
0.08%:  knew I had to say that.
0.08%: 're not really k
0.08%:  know what dinos
0.08%:  know what? It's really easy and they
0.08%:  know the truth is
0.08%:  think that's a d
0.08%:  say you're a din
0.08%:  know what? It's really sad
0.08%:  know what? I really hate it
0.08%:  really want to turn
0.08%:  really don't know why I say what
0.08%:  said that there
0.08%:  knew I was a tr
0.08%:  know what? It's really not a hard
0.08%:  wish you had that
0.08%:  know that I was
0.08%:  don't really think what I was
0.08%: 're okay with not
0.08%:  had to know that I
0.11%:  had to know that I'
0.08%:  had to take
0.08%:  know what you'd say when
0.08%:  won't need
0.08%:  heard that noise
0.08%:  knew it'
0.08%:  think I'd want to hear
0.08%:  want to show us what
0.08%:  think she's a
0.08%:  really need to work with
0.08%:  said you knew what they'
0.08%:  don't know what the hey
0.08%:  know what? It really isn't as
0.08%:  think the d
0.08%:  know I had to say that.
0.08%:  know it's hard when they
0.08%:  really want to know why they're a
0.08%:  know it's really hard to stay
0.08%:  say I don't know what the he
0.08%:  know what. I really
0.08%:  know that I really
0.08%:  say that the
0.08%:  know what? It's this really
0.08%: 'd want to know
0.08%:  know what? I'd hate
0.08%:  won't hear what
0.13%:  won't hear what I say
0.09%:  won't hear what I said
0.08%:  know what? It's easy when it
0.08%:  don't hear a
0.08%:  were sound
0.08%: 'd think I was there
0.08%:  don't say this
0.08%:  really think I was one
0.08%:  don't know shit
0.08%: 'd think one
0.08%:  really want to know what I wish
0.08%: 'd think I was the worst one
0.08%:  knew what to say when
0.08%:  really don't know? I was
0.08%:  say stand
0.08%:  know that's what I said?
0.08%:  had no
0.08%:  really know what they are?
0.08%:  saw those din
0.08%:  think that's as
0.08%:  know you were really
0.08%:  wanna try a
0.08%:  want to know what a really
0.08%:  won't shut
0.08%:  know who I really want
0.08%:  knew what that was? I
0.08%:  really think there's a day
0.08%:  know what it was? I was
0.08%:  think you heard the
0.08%:  had an
0.08%:  know what this show really
0.08%:  don't really work
0.08%:  say what I want
0.08%:  really think I'd try?
0.08%:  heard that I
0.08%:  knew I'd try this?
0.08%:  don't know it yet
0.08%: 'd really want to hear this?
0.08%:  think that's hard? I was
0.08%:  know I'd really
0.08%:  knew I'd write a
0.08%:  said that's how
0.08%:  know what's really hard when
0.13%:  know what's really hard when it
0.08%:  know what's really not
0.08%:  want to know what'd really
0.08%:  know what I really want to see
0.08%:  really think I'd want to wear
0.08%:  say there's a way
0.08%:  know what's what
0.08%:  try
0.08%:  don't really know a
0.08%:  knew it was hard?
0.08%:  want a d
0.08%:  want us to do what
0.08%:  want to know why a
0.08%:  know what? I was a din
0.08%:  say I need to work
0.08%:  know what's worse then
0.08%:  really want to send
0.08%:  knew what it was the
0.08%:  knew what to say when you
0.08%: 're to
0.08%:  heard what I think you
0.08%:  work
0.08%:  really think that one was hard
0.08%:  and I know what these really
0.08%:  really think that's how I sound
0.08%:  don't wear
0.08%:  really want to know why I hate
0.08%: 'd know what the
0.08%:  think the word
0.08%:  know what's really hard now
0.08%:  think that was a really
0.08%:  knew they'
0.08%:  are the din
0.08%: 'd really throw
0.08%:  know what. It's the
0.08%: 're in a really
0.08%:  know what's true
0.08%:  knew that I had
0.08%:  know what? It's when the
0.08%:  know what? It's really hard to see why
0.08%:  say your
0.08%:  know why you
0.08%:  think you're hot?
0.08%:  think I wrote
0.08%:  don't really know what it was?
0.08%:  know what they really are don
0.08%:  doin
0.08%:  don't know where a
0.08%:  say one
0.08%:  knew I'd really
0.08%:  knew I'd really want
0.08%:  heard what they'
0.08%:  know I was the
0.08%:  said you know
0.13%:  said you know what
0.13%:  said you know what they
0.15%:  said you know what they're really
0.08%:  are with
0.08%:  want to know what's really weird.
0.08%:  need to know what I
0.08%:  don't know what it was.
0.08%:  know what? you're really
0.08%:  really want to know what she was
0.08%:  won't hear a
0.08%:  know what? I was sort
0.08%:  really think he's the
0.08%:  know what? It's not a hard
0.08%:  know it's really hard to say the
0.08%:  know what? I hear the
0.08%:  really think the word
0.08%:  know what? I'd say these
0.08%:  know what? It's what you
0.08%:  really want to know why there was
0.08%:  know what they say when I
0.08%:  know that's really hard?
0.08%:  know what's really hard is the
0.08%:  knew that I'd want
0.08%:  had to say '
0.08%:  don't hear what I want
0.08%:  think we'd want
0.08%:  knew you'd hear that?
0.08%:  know what. I really want
0.08%:  had to know what was
0.08%:  really think that's an easy
0.08%:  know what they say is
0.08%:  won't really know
0.11%:  won't really know what they
0.08%:  won't really know what I was
0.08%:  owe
0.08%:  know it's hard when you say
0.08%:  know what's really hard is not
0.08%: 're aw
0.08%:  think I'd hear that
0.08%:  think I was really a
0.08%:  know what I say to
0.08%:  really know your shit
0.08%:  knew I'd say that when you saw it.
0.08%:  know and
0.08%:  knew that the
0.08%:  really knew I was a
0.08%:  really think I'd throw out
0.08%:  know what? I was here
0.08%:  said that's what you really
0.08%:  said that on
0.08%:  think that's easy? I don
0.08%:  know when you start
0.08%:  really want to see a din
0.08%:  do know what'
0.08%:  don't see what you want
0.08%:  know what? It's really hard on
0.08%:  heard it?
0.08%: 'd think she
0.08%:  really don't know why we are
0.08%:  know what? It really isn't a
0.08%:  know this was the
0.08%:  know what I heard you
0.08%:  really don't think what you
0.08%:  know that's what you really are
0.08%:  don't know what this was? I
0.08%:  really need to know what a
0.08%: 're with us?
0.08%:  know that's what I need
0.08%:  really think I want to do
0.08%:  don't think there really
0.14%:  don't think there really was
0.08%:  want the story
0.08%:  really think I had a shot?
0.08%:  know it's not hard.
0.08%:  know it was really
0.08%:  really don't hear what you say
0.08%:  don't think they are as
0.08%:  know it's hard when I say
0.08%: 'd think there was no
0.12%: 'd think there was no way
0.08%:  really don't think she
0.08%:  know what? It really is hard when
0.15%:  know what? It really is hard when you'
0.08%:  want to ride
0.08%:  really think you're not
0.08%:  know it's not a
0.08%:  won the award
0.08%:  really want to know why it's easy
0.08%: 'd think I was on the
0.08%:  think I heard
0.08%:  really knew I was a din
0.08%:  know what? I hear they
0.08%:  asked the
0.08%:  take the
0.08%:  think they're a d
0.08%:  know what I'd say to the
0.08%:  know what? I used to say
0.08%:  took away the
0.08%:  saw what I saw then
0.08%:  know how it
0.26%:  know how it's hard
0.12%:  know how it's really
0.10%:  know how it's really easy
0.08%:  really think we're as
0.08%:  don't really use
0.08%:  really know that?
0.08%: 'd know it
0.12%: 'd know it when
0.94%: 'd know it when you hear
0.08%:  really know what that was
0.08%:  really want to know the hard
0.13%:  really want to know the hard way
0.08%:  know what. It's really not
0.12%:  know what. It's really not hard
0.08%:  know why I was
0.08%:  think they're h
0.08%:  know what's weird? It really
0.08%:  know it was really hard
0.08%:  really want to know what we'd
0.08%:  want to?
0.08%:  had to turn
0.08%:  want to know what I really saw
0.08%:  said what you were
0.08%:  know what? It's hard to say.
0.08%:  think what I say'
0.08%:  said hey
0.08%:  know why those
0.08%:  think I'd turn
0.08%:  think what you do
0.08%:  want to know why it was
0.08%:  know what? It was really a
0.08%:  said what? I
0.07%:  knew I'd show you
0.07%:  had to think really
0.07%: 'd really think they
0.07%:  asked who
0.07%:  saw what I saw too
0.07%: 'd really think I was the worst
0.07%:  know there's no way a
0.07%:  really think I was worth
0.07%:  know what is really hard to
0.07%:  had to show
0.07%:  don't really think our
0.07%:  asked what was the
0.07%:  want to know this
0.07%:  won't hear this one
0.07%: 're really that easy
0.07%:  really don't know where that is
0.07%:  think he's really that
0.07%:  want to share this
0.07%:  know what they want
0.07%:  say that when you think
0.07%:  know what? It's really easy to re
0.07%:  know what? It really is a hard
0.07%:  and the rest
0.07%:  really want us to write
0.07%:  know what? It really is.
0.07%:  knew this was what
0.07%:  know that there's really no way
0.07%:  really think that's as hard
0.07%:  knew I was into
0.07%:  really know what a
0.07%:  really think I was the one who was
0.07%:  know why this
0.07%:  know what? It's really not easy.
0.07%:  really had a
0.07%:  really don't hear what you want
0.07%:  don't think you are
0.07%:  know what? It really is an
0.07%:  know what really is
0.07%:  really think you're as
0.07%:  won this
0.07%:  really think I'd waste the
0.07%:  know what? I really don't see what was
0.07%:  said no
0.07%:  are what you think
0.07%:  think I was so
0.07%:  know I really don
0.07%:  know what? It's the words
0.07%:  know what's really hard? I want
0.07%:  know what really weird
0.07%: 're on this
0.07%:  really had to hear it
0.07%:  really were a
0.07%:  want to du
0.07%:  wanna'
0.07%:  heart
0.07%:  knew I'd use
0.10%:  knew I'd use this
0.07%:  had to say the
0.07%: 're done with what
0.07%:  know what? I was with
0.09%:  know what? I was with the
0.07%:  won't share
0.07%:  know you are
0.07%:  know what? I used to really
0.07%:  really know who they'
0.07%:  won't say what I want
0.07%:  know what? I want you
0.07%:  really need to start
0.07%:  know that's what he
0.07%:  know what I'd say to these
0.07%:  know what? I hear what
0.07%:  want to know what we say
0.07%:  asked what it
0.07%:  know what I really was
0.07%:  were in that
0.15%:  were in that show
0.07%:  know what I heard this
0.07%: 're really that into
0.07%:  want to sit
0.07%:  need to start
0.07%:  want to say hi
0.07%:  knew I was a dino?
0.07%:  know what I said was
0.07%:  knew I'd say that when you saw it?
0.07%:  know what they'd say to
0.07%:  knew I'd say that when you hit
0.07%:  know that's what I really said
0.07%:  know what? I really need to say what
0.07%:  really want to know why I had
0.07%:  know what? I really wish you'd say
0.10%:  know what? I really wish you'd say that
0.07%:  know what? It's really your
0.07%:  know what? It's really hard in
0.07%:  know what? It's weird how
0.07%:  really don't know what it was.
0.07%:  know what the tr
0.07%:  knew I'd say what you
0.07%:  say you're not really
0.07%:  know what? It was this really
0.07%:  want to know what her
0.07%:  think the earth
0.07%:  think she'd
0.07%: 're what now
0.07%:  know what they really do
0.07%:  know what? I want to say
