means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
   6739 0.00%:  has led me to set
   6740 0.00%:  can also lead to the true
   6741 0.00%:  tells me that to dance
   6742 0.00%:  has also made me an or
   6743 0.00%:  can at least count me
   6744 0.00%:  done come
   6745 0.00%:  has made me a mer
   6746 0.00%:  means more to me than a cut
   6747 0.00%:  has made me s
   6748 0.00%:  has not made me more c
   6749 0.00%:  means more to me than adult
   6750 0.00%:  tear
   6751 0.00%:  leads us to re
   6752 0.00%:  that lost
   6753 0.00%:  does hate me so)
   6754 0.00%:  must start
   6755 0.00%:  the dream
   6756 0.00%:  also has me on
   6757 0.00%:  at least has made me more c
   6758 0.00%:  tells me that a dream came
   6759 0.00%:  also led me to hate
   6760 0.00%:  real names
   6761 0.00%:  leads me to such moral
   6762 0.00%:  has a lot on me
   6763 0.00%:  tells me that men do
   6764 0.00%:  nerds can use that!)
   6765 0.00%:  and con
   6766 0.00%:  comes out ahead at 
   6767 0.00%:  leads me to truth once
   6768 0.00%:  that cat
   6769 0.00%:  can tell us more than most!)
   6770 0.00%:  has at least made one more
   6771 0.00%:  not an
   6772 0.00%:  hates me to
   6773 0.00%:  means more to me than a car!)
   6774 0.00%:  tells me to mourn the dreams
   6775 0.00%:  means more to me than la
   6776 0.00%:  can to
   6777 0.00%:  at least has led me to more
   6778 0.00%:  and math are so cruel
   6779 0.00%:  mo
   6780 0.00%:  means more to me than a ste
   6781 0.00%: e!)
   6782 0.00%:  means more to me than read
   6783 0.00%:  that comes to me all
   6784 0.00%:  that led to some real
   6785 0.00%:  tells me to dream the
   6786 0.00%:  meter
   6787 0.00%:  means more to me than a date)
   6788 0.00%:  has dates
   6789 0.00%:  nerds can learn so
   6790 0.00%:  nerds can learn so much!)
   6791 0.00%:  does at least let me turn
   6792 0.00%:  means more to me than land
   6793 0.00%:  means den
   6794 0.00%:  has made me learn not to trust a
   6795 0.00%:  nerds out there tell
   6796 0.00%:  means a lot to a man named
   6797 0.00%:  can do the same to us real
   6798 0.00%:  or at least a sem
   6799 0.00%:  does not mean the rest
   6800 0.00%:  eats dreams at
   6801 0.00%:  tells on
   6802 0.00%:  does that to me cause
   6803 0.00%:  at least lets me touch
   6804 0.00%:  tells us that one meter
   6805 0.00%:  has also made me not eat
   6806 0.00%:  has dealt me one set
   6807 0.00%:  means a lot to me and thus
   6808 0.00%:  tells us that men dream
   6809 0.00%:  tells us that no more can enter
   6810 0.00%:  tells us to eat and to
   6811 0.00%:  root
   6812 0.00%:  leads me to some true
   6813 0.00%:  that can also lead one
   6814 0.00%:  can turn a dream to ash
   6815 0.00%:  tells me to use that
   6816 0.00%:  old
   6817 0.00%:  has sure made a real
   6818 0.00%:  means more to me than curse
   6819 0.00%:  can tell me that no
   6820 0.00%:  need no
   6821 0.00%:  tells me to eat che
   6822 0.00%:  hates me a
   6823 0.00%:  mole
   6824 0.00%:  can hate me and
   6825 0.00%:  once told me that cars
   6826 0.00%:  reads more
   6827 0.00%:  tells me that men are to
   6828 0.00%:  nerds at least
   6829 0.00%:  means more to me than a ut
   6830 0.00%:  dreams crush
   6831 0.00%:  retro
   6832 0.00%:  has ruled me)
   6833 0.00%:  and the arts must not
   6834 0.00%:  tells me that dreams cr
   6835 0.00%:  tells me to hate!)
   6836 0.00%:  and sm
   6837 0.00%:  tells us that more and more men
   6838 0.00%:  means a lot to a smart man)
   6839 0.00%:  then tells
   6840 0.00%:  means 
   6841 0.00%:  that does not rule me
   6842 0.00%:  nerds are as
   6843 0.00%:  sure has made a man
   6844 0.00%:  card!)
   6845 0.00%:  tells us that a car made
   6846 0.00%:  rules more than a lot
   6847 0.00%:  has led me to act
   6848 0.00%: ) 
   6849 0.00%:  came too
   6850 0.00%:  tells us there are no ant
   6851 0.00%:  means a lot to me there
   6852 0.00%:  had let
   6853 0.00%:  does tell us that to
   6854 0.00%:  has led me to real
   6855 0.00%:  named as
   6856 0.00%:  means that no dreams can come true a
   6857 0.00%:  does seem to h
   6858 0.00%:  told me that once!)
   6859 0.00%:  means more to me than cards
   6860 0.00%:  once told me that an
   6861 0.00%:  must tell
   6862 0.00%:  has at least once made me turn
   6863 0.00%:  and art are at
   6864 0.00%:  means mor
   6865 0.00%:  that needs to learn some man
   6866 0.00%:  has cost me a real dream
   6867 0.00%:  nerds are the sm
   6868 0.00%:  as our
   6869 0.00%:  has made me to lose
   6870 0.00%:  made me lose at the
   6871 0.00%:  means more to me than at least 
   6872 0.00%:  can mean the end to us all)
   6873 0.00%:  has led me more
   6874 0.00%:  has lo
   6875 0.00%:  tells me to do math
   6876 0.00%:  doles out the real
   6877 0.00%:  also lets me do the
   6878 0.00%:  turns most
   6879 0.00%:  tells me to eat tons
   6880 0.00%:  nerds can come at
   6881 0.00%:  nerds can come at me)
   6882 0.00%:  nerds can come at me later
   6883 0.00%:  nerds can come at me later!)
   6884 0.00%:  ones are
   6885 0.00%:  means more to us!)
   6886 0.00%:  then and
   6887 0.00%:  that seems to not care
   6888 0.00%:  can lead us to a more
   6889 0.00%:  roots are
   6890 0.00%:  and horse
   6891 0.00%:  needs to learn some math
   6892 0.00%:  and math are a team
   6893 0.00%:  that came to me!)
   6894 0.00%:  leads me to such re
   6895 0.00%:  shots
   6896 0.00%:  has led me to some mean
   6897 0.00%:  has led me to curse
   6898 0.00%:  can seem so dull at
   6899 0.00%:  does not seem that un
   6900 0.00%:  made me lose the most
   6901 0.00%:  nerds can cut
   6902 0.00%:  also made me lose that race
   6903 0.00%:  comes to us at
   6904 0.00%:  has made me more cr
   6905 0.00%:  tells us that a race
   6906 0.00%:  sets all
   6907 0.00%:  does not mean all true
   6908 0.00%:  can do that to a man all
   6909 0.00%:  must enter
   6910 0.00%:  has made us all re
   6911 0.00%:  has also led me to an
   6912 0.00%:  sure has a mean
   6913 0.00%:  means a lot more than real
   6914 0.00%:  tells me not to eat dreams!)
   6915 0.00%:  stats!)
   6916 0.00%:  has close
   6917 0.00%:  eat
   6918 0.00%:  also told me that n
   6919 0.00%:  needs to learn that rule
   6920 0.00%:  means all the same to me at
   6921 0.00%:  means more to me than rent
   6922 0.00%:  can lead to such neat
   6923 0.00%:  and stars
   6924 0.00%:  come to
   6925 0.00%:  has made me er
   6926 0.00%:  tells me the true and
   6927 0.00%:  and tr
   6928 0.00%:  shall no
   6929 0.00%:  that old
   6930 0.00%:  does that to an alarm
   6931 0.00%:  that came to me as dreams
   6932 0.00%:  has done some real neat
   6933 0.00%:  tells us the moon can
   6934 0.00%:  came to me hard
   6935 0.00%: less
   6936 0.00%:  has come to me as a true
   6937 0.00%:  and meat
   6938 0.00%:  that seems to run on
   6939 0.00%:  dreams)
   6940 0.00%:  has made us all come
   6941 0.00%:  nerds are so out
   6942 0.00%:  that came to me as a dream)
   6943 0.00%:  nerds rule so
   6944 0.00%:  nerds call me names!)
   6945 0.00%:  means to me that all dreams
   6946 0.00%:  means to me that all dreams are not
   6947 0.00%:  sense that
   6948 0.00%:  does that to men)
   6949 0.00%:  as all
   6950 0.00%:  at least has to
   6951 0.00%:  at least has a cool
   6952 0.00%:  means more to a man than all
   6953 0.00%:  tells us that an order
   6954 0.00%:  can tell me not to chase
   6955 0.00%:  can tell me not to chase dreams
   6956 0.00%:  here also
   6957 0.00%:  rules at least one more!)
   6958 0.00%:  that comes to us all)
   6959 0.00%:  tells us to eat at
   6960 0.00%:  needs to learn to clean that
   6961 0.00%:  at least has made clear
   6962 0.00%:  does at least teach me a
   6963 0.00%:  comes to me at such an
   6964 0.00%:  tells me that a mouse can
   6965 0.00%:  more real
   6966 0.00%:  means ner
   6967 0.00%:  has made me a man alone!)
   6968 0.00%:  means each
   6969 0.00%:  tells me that dreams can turn me on!)
   6970 0.00%:  means more to me than cute and c
   6971 0.00%:  and one
   6972 0.00%:  tells me to start dream
   6973 0.00%:  has dealt me a real set
   6974 0.00%:  means more to me than run
   6975 0.00%:  nerds are the least n
   6976 0.00%:  can shout
   6977 0.00%:  does seem to run the
   6978 0.00%:  tells me to not use
   6979 0.00%:  hates a man
   6980 0.00%:  does not let us eat an
   6981 0.00%:  means more to me than dare
   6982 0.00%:  has made me learn one
   6983 0.00%: ) man
   6984 0.00%:  needs to learn to rule
   6985 0.00%:  holds one
   6986 0.00%:  hel
   6987 0.00%:  does that to me as a
   6988 0.00%:  does that to me as a rule
   6989 0.00%:  nerds can come to the same
   6990 0.00%:  can name
   6991 0.00%:  means learn
   6992 0.00%:  totes rules the land
   6993 0.00%:  does let me eat
   6994 0.00%:  tells me that dreams are a non
   6995 0.00%:  etc!)
   6996 0.00%:  tells us there are no cat
   6997 0.00%:  too needs
   6998 0.00%:  tells me that a smart man
   6999 0.00%:  round these
   7000 0.00%:  rules more than most men!)
   7001 0.00%:  can also lead to a truth
   7002 0.00%:  has made me real smart)
   7003 0.00%:  tells me that dreams are too)
   7004 0.00%:  tells us that at room
   7005 0.00%:  means a lot more than a
   7006 0.00%:  and me are so close)
   7007 0.00%:  eats the soul
   7008 0.00%:  means more to me than cars and cell
   7009 0.00%:  does that to an at
   7010 0.00%:  alone seems
   7011 0.00%:  nerds out)
   7012 0.00%:  lets me do a
   7013 0.00%:  tells me not to star
   7014 0.00%:  does that to real ner
   7015 0.00%:  does l
   7016 0.00%:  man does
   7017 0.00%:  tells me to eat meat!)
   7018 0.00%:  has made me a total sc
   7019 0.00%:  means more to me than!)
   7020 0.00%:  has cost me a date!)
   7021 0.00%:  does not rule that realm
   7022 0.00%:  has made me more sure
   7023 0.00%:  those last
   7024 0.00%:  lust
   7025 0.00%:  nerds are the cats
   7026 0.00%:  occ
   7027 0.00%:  has led me to an unt
   7028 0.00%:  has ears
   7029 0.00%:  has made me ultra smart!)
   7030 0.00%:  that can also lead to me
   7031 0.00%:  does not mean the sum
   7032 0.00%:  sure has made me all
   7033 0.00%:  tells me that dreams are mon
   7034 0.00%:  teams!)
   7035 0.00%:  means the end to lots
   7036 0.00%:  means more to me than r
   7037 0.00%:  cares too
   7038 0.00%:  can tell us some neat
   7039 0.00%:  as rules
   7040 0.00%:  can tell us more than dreams
   7041 0.00%:  used to call me her
   7042 0.00%:  has a lot to learn and
   7043 0.00%:  deals out
   7044 0.00%:  at a
   7045 0.00%:  tells us that men are men
   7046 0.00%:  can teach us all to dream a
   7047 0.00%:  here used as a n
   7048 0.00%:  that can lead us to a
   7049 0.00%:  nerds are onto
   7050 0.00%:  does seem to cut me
   7051 0.00%:  has sent me to an
   7052 0.00%:  once told me that al
   7053 0.00%:  also made me turn that last
   7054 0.00%:  and race
   7055 0.00%:  does not care that tears
   7056 0.00%:  tells me that dreams are on a
   7057 0.00%:  that dealt
   7058 0.00%:  that at least one non
   7059 0.00%:  rule doesn
   7060 0.00%:  tells me to eat more and star
   7061 0.00%:  can do that on a
   7062 0.00%:  tells me that m
   7063 0.00%:  se
   7064 0.00%:  has am
   7065 0.00%:  has sure made me cool!)
   7066 0.00%:  has dealt me some cru
   7067 0.00%:  sure has made me learn not
   7068 0.00%:  nerds are such a te
   7069 0.00%:  hands out
   7070 0.00%:  hood
   7071 0.00%:  tells me that at one
   7072 0.00%:  can at least count me as one
   7073 0.00%:  has made me sc
   7074 0.00%:  can tell me more than most
   7075 0.00%:  has done us all one
   7076 0.00%:  can dreams
   7077 0.00%:  tells us there are no don
   7078 0.00%:  means there are no last
   7079 0.00%:  has made me real c
   7080 0.00%:  tells us that a cat and
   7081 0.00%:  comes such
   7082 0.00%:  sent me a note to
   7083 0.00%:  sent me a note to tell
   7084 0.00%:  and er
   7085 0.00%:  does seem to turn a
   7086 0.00%:  tells me that a man can dream on
   7087 0.00%:  come close
   7088 0.00%:  cures the most
   7089 0.00%:  and he
   7090 0.00%:  has made us re
   7091 0.00%:  has led me too
   7092 0.00%:  rules a lot)
   7093 0.00%:  has made me sort out
   7094 0.00%:  rode
   7095 0.00%:  or at least our
   7096 0.00%:  can do a lot these
   7097 0.00%:  here used as a term to
   7098 0.00%:  calls to me as a
   7099 0.00%:  has lost me one
   7100 0.00%:  can do that to a smart man
   7101 0.00%:  nerds can tell me that
   7102 0.00%:  does not seem all that un
   7103 0.00%:  needs to learn that can
   7104 0.00%: ) as
   7105 0.00%:  tells me that a cat can
   7106 0.00%:  at least lets me eat a
   7107 0.00%:  needs to learn to name
   7108 0.00%:  means a lot to me due
   7109 0.00%:  can lead to the most cruel
   7110 0.00%:  month on
   7111 0.00%:  also told me the same
   7112 0.00%:  can lead to the cruel
   7113 0.00%:  named a
   7114 0.00%:  can tell me more than dreams
   7115 0.00%:  tells me not to dance at
   7116 0.00%:  that comes to me later
   7117 0.00%:  tells me that t
   7118 0.00%:  means a lot more here!)
   7119 0.00%:  has no real use
   7120 0.00%:  can turn a man to the
   7121 0.00%:  set me on a
   7122 0.00%:  must dance
   7123 0.00%:  does not care that a man must
   7124 0.00%:  does that to em
   7125 0.00%:  tells me no more dreams!)
   7126 0.00%:  told me to cut
   7127 0.00%:  has made me erase all
   7128 0.00%:  has told me to eat
   7129 0.00%:  has sure made me a lot more cant
   7130 0.00%:  the los
   7131 0.00%:  call me
   7132 0.00%:  has dealt me a lot more
   7133 0.00%:  can lead us to some real heart
   7134 0.00%:  does the same to me 
   7135 0.00%:  tells me that dreams or
   7136 0.00%:  mor
   7137 0.00%:  tells us there are not an
   7138 0.00%:  that came to an
   7139 0.00%:  comes to me!)
   7140 0.00%:  does not call me her
   7141 0.00%:  has made me more u
   7142 0.00%:  names other
   7143 0.00%:  told me to eat a
   7144 0.00%:  also told me that man can
   7145 0.00%:  too can
   7146 0.00%:  math!)
   7147 0.00%:  can lead to some mean re
   7148 0.00%:  can earn
   7149 0.00%:  made me a man)
   7150 0.00%:  has cold
   7151 0.00%:  tells us not to hate)
   7152 0.00%:  needs to learn more hum
   7153 0.00%:  nerds use that to
   7154 0.00%:  has made one more true
   7155 0.00%:  rate
   7156 0.00%:  tells me that a car can
   7157 0.00%:  chart
   7158 0.00%:  can do the same to us mere
   7159 0.00%:  turns these
   7160 0.00%:  means more than one!)
   7161 0.00%:  the sole
   7162 0.00%:  has cause
   7163 0.00%:  tells us there are no can
   7164 0.00%:  tells us that one car
   7165 0.00%:  means more to me than cute cats and
   7166 0.00%:  hell
   7167 0.00%:  has made me l
   7168 0.01%:  has made me lame!)
   7169 0.00%:  can lead to such en
   7170 0.00%:  means a lot to me and the last
   7171 0.00%:  can seem so real!)
   7172 0.00%:  does sne
   7173 0.00%:  leads me to a moral
   7174 0.00%:  rules re
   7175 0.00%:  and cur
   7176 0.00%:  sure has made me a real c
   7177 0.00%:  shall end
   7178 0.00%:  has lead me to some neat
   7179 0.00%:  means so much more)
   7180 0.00%:  tells us a man can eat
   7181 0.00%:  means more to me than true and
   7182 0.00%:  has made me!)
   7183 0.00%: ) seems
   7184 0.00%:  rule and
   7185 0.00%:  does not call the tune!)
   7186 0.00%:  tells us that dream can come
   7187 0.00%:  has made me cool)
   7188 0.00%:  needs to catch me some
   7189 0.00%:  needs to learn to catch me a
   7190 0.00%:  that le
   7191 0.00%:  are a
   7192 0.00%:  has made me une
   7193 0.00%:  tells me not to cast
   7194 0.00%:  also ro
   7195 0.00%:  does not let me turn
   7196 0.00%:  told me there are no al
   7197 0.00%:  theme to
   7198 0.00%:  has made me mean)
   7199 0.00%:  tells me that on most
   7200 0.00%:  hard out
   7201 0.00%:  has made me an an
   7202 0.00%:  means more to me than a sc
