means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
   3704 0.01%:  ruled here
   3705 0.01%:  has a lot more cl
   3706 0.01%:  mom!)
   3707 0.01%:  has done me not a
   3708 0.01%:  means more to me than cent
   3709 0.01%:  alone has made me smart
   3710 0.01%:  has done me one small
   3711 0.01%:  some other
   3712 0.01%:  has made me a loose
   3713 0.01%:  means test
   3714 0.01%:  means alot to us!)
   3715 0.01%:  are so
   3716 0.01%:  hom
   3717 0.01%:  damn
   3718 0.01%:  damn near
   3719 0.01%:  rules case
   3720 0.01%:  has come to us all
   3721 0.01%:  tells me that dreams can come!)
   3722 0.01%:  has led me to some un
   3723 0.00%:  has dealt me lots
   3724 0.00%:  tells me that) doesn
   3725 0.00%:  has led to some neat
   3726 0.00%:  that some
   3727 0.00%:  has made me seem a
   3728 0.00%:  has made us all more
   3729 0.00%:  tells us that one dream can come
   3730 0.00%:  tells us that a car can
   3731 0.00%:  has made me a true real
   3732 0.00%:  tells us the moon and
   3733 0.00%:  hall
   3734 0.00%:  rules more than most men
   3735 0.00%:  has made me a lot more cant
   3736 0.00%:  tells us that) man
   3737 0.00%:  means a lot to a man named
   3738 0.00%:  tells dreams
   3739 0.00%:  has no use!)
   3740 0.00%: !) 
   3741 0.00%:  tells us that darn near
   3742 0.00%:  at least lets me hear
   3743 0.00%:  hates me too
   3744 0.00%:  not meant
   3745 0.00%:  can do all these
   3746 0.00%:  on the run)
   3747 0.00%:  has made me real cr
   3748 0.00%:  tells me) that means
   3749 0.00%:  leads me to so
   3750 0.00%:  used to call me a hero!)
   3751 0.00%:  needs to learn more hum
   3752 0.00%:  means more to me than an es
   3753 0.00%:  not done
   3754 0.00%:  has cost me a dream once
   3755 0.00%:  means more to me than tears)
   3756 0.00%:  and the arts are one!)
   3757 0.00%:  has led me)
   3758 0.00%:  and math are not one
   3759 0.00%:  turns me on to a
   3760 0.00%:  and heart
   3761 0.00%:  has made me stare
   3762 0.00%:  has cost me all
   3763 0.00%:  means so much to me and can tell
   3764 0.00%:  tells me that means more
   3765 0.00%:  has made me a loser one
   3766 0.00%:  nerds can see
   3767 0.00%:  means more to me than a state)
   3768 0.00%:  means more to me than a nerd!)
   3769 0.00%:  tells me that dreams come at an
   3770 0.00%:  has none
   3771 0.00%:  names and
   3772 0.00%:  has made me care
   3773 0.00%:  totes rules and
   3774 0.00%:  tells us to eat the
   3775 0.00%:  has dealt me one last
   3776 0.00%:  has ce
   3777 0.00%:  tells me that one means
   3778 0.00%:  can lead us to an
   3779 0.00%:  has us
   3780 0.00%:  can tell me that)
   3781 0.00%:  means more to me than taste!)
   3782 0.00%:  on me
   3783 0.00%:  shalt
   3784 0.00%:  has made me a clear
   3785 0.00%:  class at
   3786 0.00%:  rules at least one area!)
   3787 0.00%:  means more to me than ru
   3788 0.00%:  means more to us than art and
   3789 0.00%:  can lead us to some real
   3790 0.00%:  has told me)
   3791 0.00%:  does so much)
   3792 0.00%:  comes late
   3793 0.00%:  does not mean all
   3794 0.01%:  does not mean all that
   3795 0.00%:  sure has made me all
   3796 0.00%:  used to call me on
   3797 0.00%:  has made me res
   3798 0.00%:  tells most
   3799 0.00%:  means more to me than a last
   3800 0.00%:  nerds 
   3801 0.00%:  can do all the
   3802 0.00%:  leads me to more than
   3803 0.00%:  can such
   3804 0.00%:  can tell us an
   3805 0.00%:  means more to me than dates)
   3806 0.00%:  has made me lose a lot!)
   3807 0.00%:  dot
   3808 0.00%:  has set me a
   3809 0.00%:  means more to me than cells
   3810 0.00%:  and art are the last
   3811 0.00%:  came home
   3812 0.00%:  canon!)
   3813 0.00%:  tells us that no one man
   3814 0.00%:  at our
   3815 0.00%:  so rad
   3816 0.00%:  at the end!)
   3817 0.00%:  tells us that om
   3818 0.00%:  tells me) no more
   3819 0.00%:  rules at least three!)
   3820 0.00%:  means more to her
   3821 0.00%:  comes such
   3822 0.00%:  means more to me than a dare
   3823 0.00%:  has a lot on me
   3824 0.00%:  tells me to eat
   3825 0.00%: ) does not let
   3826 0.01%: ) does not let me
   3827 0.00%:  can tell me so much and
   3828 0.00%:  has led me to learn some
   3829 0.00%:  means more to me than ultra
   3830 0.00%:  shall soon
   3831 0.00%:  has made me more sure
   3832 0.00%:  can learn a lot here)
   3833 0.00%:  as he
   3834 0.00%:  and art are not so
   3835 0.00%:  tells me) dreams
   3836 0.01%:  tells me) dreams can
   3837 0.00%:  nuts
   3838 0.00%:  and steam
   3839 0.00%:  here could
   3840 0.00%:  has made me eat a
   3841 0.00%:  has dealt me no
   3842 0.00%:  hold
   3843 0.00%:  comes)
   3844 0.00%:  so ruled
   3845 0.00%:  can lead us to a
   3846 0.00%:  means more to me than slut
   3847 0.00%:  also means that a
   3848 0.01%:  also means that a lot
   3849 0.00%:  that loses)
   3850 0.00%:  does sort
   3851 0.00%:  and me are close
   3852 0.00%:  has made me out as a total
   3853 0.00%:  tells me that our dreams can
   3854 0.00%:  came to me!)
   3855 0.00%:  has come to mean all
   3856 0.00%:  can do more than rule
   3857 0.00%:  has at least not
   3858 0.00%:  means smart
   3859 0.00%:  to one
   3860 0.00%:  term
   3861 0.00%:  made a lot more sense!)
   3862 0.00%:  and art are not all
   3863 0.00%:  tells me that a man needs to
   3864 0.00%:  turns me on to the same
   3865 0.00%:  means more to us all than meet
   3866 0.00%:  can teach us to dream some
   3867 0.00%:  has a lot more real
   3868 0.00%:  nerds are cool)
   3869 0.00%:  means a lot round
   3870 0.08%:  means a lot round these
   3871 0.03%:  means a lot round here)
   3872 0.00%:  also tr
   3873 0.00%:  means more to me than run
   3874 0.00%:  cor
   3875 0.00%:  must end
   3876 0.00%:  tales
   3877 0.00%:  has no use at
   3878 0.01%:  has no use at all)
   3879 0.00%: !) man
   3880 0.00%:  has done me out
   3881 0.00%:  also made me the
   3882 0.01%:  also made me the last
   3883 0.00%:  also made me the last one
   3884 0.00%:  nerds are hot
   3885 0.00%: ) seems
   3886 0.00%:  means more to me than car
   3887 0.00%: ) does not care
   3888 0.00%:  and most
   3889 0.00%:  has also made me an un
   3890 0.00%:  means more to me than us!)
   3891 0.00%:  humor me
   3892 0.00%:  has made me a moral
   3893 0.00%:  tells me to turn
   3894 0.00%:  eats the soul
   3895 0.00%:  rules one and one)
   3896 0.00%:  has told me one
   3897 0.00%:  and math are so smart
   3898 0.00%:  also lets me eat meat
   3899 0.00%:  name not
   3900 0.00%:  means more to me than a laser
   3901 0.00%:  also made me see
   3902 0.01%:  also made me see that
   3903 0.00%: ) has a lot
   3904 0.00%:  does close
   3905 0.00%:  at me
   3906 0.00%:  has told me to!)
   3907 0.00%:  needs us all on
   3908 0.00%:  means a lot to me) and
   3909 0.01%:  means a lot to me) and that
   3910 0.00%:  has cl
   3911 0.00%:  does not mean all the
   3912 0.01%:  does not mean all the same
   3913 0.00%:  names us
   3914 0.00%:  turns me on hard
   3915 0.00%:  tells me that) men
   3916 0.01%:  tells me that) men are not
   3917 0.00%:  also told me that trees
   3918 0.00%:  must catch
   3919 0.00%:  tells us that a cater
   3920 0.00%:  has made me once more
   3921 0.00%:  tells more
   3922 0.00%:  can close
   3923 0.00%:  tells us no man
   3924 0.00%:  lets us learn more each and
   3925 0.00%:  has led us to a
   3926 0.00%:  at least lets me dream)
   3927 0.00%:  or some
   3928 0.00%:  ad
   3929 0.00%:  means more to me than a star
   3930 0.00%:  has led me a
   3931 0.00%:  sees all
   3932 0.00%:  made me a more
   3933 0.00%:  means more to me than a salad)
   3934 0.00%:  done)
   3935 0.00%:  means more to me than a sure
   3936 0.00%:  rules ones
   3937 0.00%:  has a lot)
   3938 0.00%:  or math
   3939 0.00%:  has made me a curse
   3940 0.00%:  also lets me do
   3941 0.00%:  leads me to re
   3942 0.00%: !) not
   3943 0.00%:  not all
   3944 0.00%:  has made me curse!)
   3945 0.00%:  means a lot more!)
   3946 0.00%:  tells us the more
   3947 0.00%:  cures the most
   3948 0.00%:  alter
   3949 0.00%:  leads me to tears!)
   3950 0.00%:  tells me that no!)
   3951 0.00%:  told me that not
   3952 0.00%:  and these
   3953 0.00%:  has s
   3954 0.00%:  leads some
   3955 0.00%:  has led me to a state
   3956 0.00%:  has made a close
   3957 0.00%:  also made me lose an
   3958 0.01%:  also made me lose an arm!)
   3959 0.00%:  that leads to a lot
   3960 0.00%:  tools
   3961 0.00%:  can also do the
   3962 0.02%:  can also do the same!)
   3963 0.01%:  can also do the same)
   3964 0.00%:  has total
   3965 0.00%:  tells us that at a
   3966 0.00%:  means more to us that mere
   3967 0.00%:  can lead to such a
   3968 0.00%:  means a lot to me and he means
   3969 0.00%:  has at least made me a lot
   3970 0.00%:  lets us learn and teach
   3971 0.00%:  tells me so much and
   3972 0.00%:  does not tell me the
   3973 0.00%:  can do a lot that
   3974 0.00%:  sure has made me a total
   3975 0.00%:  tells me to do that)
   3976 0.00%:  made a lot more sense)
   3977 0.00%:  means more to me than ends
   3978 0.00%:  means a lot to me 
   3979 0.00%:  tells us the rate
   3980 0.00%:  and an
   3981 0.00%:  means a lot more than real
   3982 0.00%:  has made me loose
   3983 0.00%:  turns me on that
   3984 0.00%:  rule too
   3985 0.00%:  the true
   3986 0.00%:  has at last done
   3987 0.00%:  means more to me than a state and
   3988 0.00%:  alone and
   3989 0.00%:  means more to me than a stand
   3990 0.00%:  tells us that no mere
   3991 0.00%:  needs to learn a more catch
   3992 0.00%:  tells us that a man can do
   3993 0.00%:  that ru
   3994 0.00%:  tells me that not!)
   3995 0.00%:  nerds rule the most
   3996 0.00%:  nerds can use
   3997 0.01%:  nerds can use that
   3998 0.00%:  means more to me than dust!)
   3999 0.00%:  tells me that one!)
   4000 0.00%:  dance
   4001 0.00%:  can sort
   4002 0.00%:  tells me no more dreams
   4003 0.00%:  lets us do the neat
   4004 0.00%:  has made me a total real
   4005 0.00%:  rules a lot here!)
   4006 0.00%:  has made me smell
   4007 0.00%:  means more to us all than mere data
   4008 0.00%:  nor
   4009 0.00%:  tells us not to eat!)
   4010 0.00%:  has led to lots
   4011 0.00%:  can do more!)
   4012 0.00%:  means more to me than an ed
   4013 0.00%:  treat me
   4014 0.00%:  touch!)
   4015 0.00%:  comes and
   4016 0.00%:  does not mean truth)
   4017 0.00%:  so doesn
   4018 0.00%:  has made me real smart!)
   4019 0.00%:  that man
   4020 0.00%:  means a lot to met)
   4021 0.00%:  rules then
   4022 0.00%:  means a lot to me and as a
   4023 0.00%:  tells me that so
   4024 0.00%:  tells us that are
   4025 0.00%:  er
   4026 0.00%:  thou
   4027 0.00%:  hates a dream
   4028 0.00%:  can do one)
   4029 0.00%:  more or
   4030 0.01%:  more or less)
   4031 0.00%:  has cost me 
   4032 0.00%:  eats the most
   4033 0.00%:  turns me on so)
   4034 0.00%:  tells us that de
   4035 0.00%:  rules star
   4036 0.00%:  tells me) the end
   4037 0.00%:  calls to me and
   4038 0.00%:  can tell me there
   4039 0.00%:  tells me that some are
   4040 0.00%:  can lead to truth
   4041 0.00%:  has made me nuts
   4042 0.00%:  has no real need
   4043 0.00%:  has c
   4044 0.01%:  has cured small
   4045 0.01%:  has cured all
   4046 0.01%:  has cured a
   4047 0.01%:  has cured me
   4048 0.01%:  has cured so
   4049 0.01%:  has cured some
   4050 0.01%:  has cured more
   4051 0.00%:  has not let me done
   4052 0.00%:  tells me that one more
   4053 0.00%:  uses met
   4054 0.00%:  leads me to so much re
   4055 0.00%:  can let us do
   4056 0.00%:  can let us do some
   4057 0.00%:  has also made me learn to eat
   4058 0.00%:  needs to learn that)
   4059 0.00%:  came to me late
   4060 0.00%:  turns me on to all
   4061 0.01%:  turns me on to all these
   4062 0.00%:  also leads me to that
   4063 0.00%:  can tell me that dreams come
   4064 0.00%:  means to me so
   4065 0.03%:  means to me so much!)
   4066 0.00%:  means more to me than clean cut
   4067 0.00%:  means more to me than and
   4068 0.00%:  tells me not to stand here!)
   4069 0.00%:  can also do such
   4070 0.00%:  tells us not to act
   4071 0.00%:  has dates
   4072 0.00%:  means all the more!)
   4073 0.00%:  and art are also
   4074 0.00%:  has made me use
   4075 0.00%:  means more to us each
   4076 0.00%:  sure needs
   4077 0.00%:  has led me to a more
   4078 0.00%:  does seem to hate
   4079 0.00%:  class had
   4080 0.00%:  tells us that a met
   4081 0.00%:  tells us that men are men
   4082 0.00%:  and the real are one
   4083 0.00%:  alone has made me un
   4084 0.00%:  told me that one came
   4085 0.01%:  told me that one came true
   4086 0.00%:  tells me no such re
   4087 0.00%:  me
   4088 0.00%:  ends all
   4089 0.00%:  also made me lose at
   4090 0.01%:  also made me lose at che
   4091 0.00%:  eat
   4092 0.00%:  means more to me than a start
   4093 0.00%:  means a lot to me and are
   4094 0.00%:  can do the same to a
   4095 0.00%:  rules to the end)
   4096 0.00%:  has ruled on a
   4097 0.00%:  means more to me than end
   4098 0.00%:  rules as hard!)
   4099 0.00%:  has made me uns
   4100 0.00%:  has also made me cut
   4101 0.00%:  tells us that den
   4102 0.00%:  means the same to me and to all
   4103 0.00%:  has made us all)
   4104 0.00%:  tells us that a man can not
   4105 0.00%:  had to
   4106 0.00%:  read the
   4107 0.00%:  roles
   4108 0.00%:  holds real
   4109 0.00%:  and mat
   4110 0.00%:  can lead to such real
   4111 0.00%:  tells me) that doesn
   4112 0.00%:  lets some
   4113 0.00%:  has no use)
   4114 0.00%:  hates to lose)
   4115 0.00%:  tells us not to read
   4116 0.01%:  tells us not to read the
   4117 0.00%: and
   4118 0.00%:  lead the
   4119 0.00%:  sure has a lot to deal
   4120 0.00%:  also notes
   4121 0.00%:  can sh
   4122 0.00%:  can also rule that one
   4123 0.00%:  can tell me the most)
   4124 0.00%:  at her
   4125 0.00%:  call
   4126 0.00%:  means a lot to me) !
   4127 0.00%:  star)
   4128 0.00%:  means more to me than nut
   4129 0.00%:  red
   4130 0.00%:  lead me
   4131 0.00%:  later told
   4132 0.00%:  does turn
   4133 0.00%:  alone has made me so!)
   4134 0.00%:  has no real moral
   4135 0.00%:  means more to me than tall
   4136 0.00%:  alone sets
   4137 0.00%:  can do the same to all
   4138 0.00%:  has rules and can
   4139 0.00%:  has str
   4140 0.00%:  lands on
   4141 0.00%:  came here
   4142 0.00%:  has led me to see
   4143 0.00%:  rolls on
   4144 0.00%:  can lead to such an
   4145 0.00%:  has come to me as an
   4146 0.00%:  hand!)
   4147 0.00%:  heads are
   4148 0.00%:  rules are the one
   4149 0.00%:  at least has made clear to
   4150 0.00%:  means more to me as an
   4151 0.00%:  at the root cause
   4152 0.00%:  tells me a man
   4153 0.01%:  tells me a man can dream
   4154 0.01%:  tells me a man can dream!)
   4155 0.00%:  and tr
   4156 0.00%:  storm!)
   4157 0.00%:  can learn a lot more
   4158 0.00%:  named!)
   4159 0.00%:  and math are not at
   4160 0.00%:  turns me on to dreams!)
   4161 0.00%:  has at least made me not
   4162 0.00%:  nerds are the salt
   4163 0.00%:  has also made me late once!)
   4164 0.00%:  and truth are as
   4165 0.00%:  and truth are as close
   4166 0.00%:  can tell me the most!)
   4167 0.00%:  also shot
   4168 0.00%:  has come to me real
   4169 0.00%:  tells me that man
   4170 0.00%:  has a 
   4171 0.00%:  tells me that dreams come to
   4172 0.00%:  has true
   4173 0.00%:  not real
   4174 0.00%:  told me that some
   4175 0.00%:  at least lets me reach
   4176 0.00%:  on the) road less
   4177 0.00%:  means more to us all that
   4178 0.00%:  means more to me than a ner
   4179 0.00%:  acted as
   4180 0.00%:  that lost
   4181 0.00%:  ass)
   4182 0.00%: ) so
   4183 0.00%:  has mean
   4184 0.00%:  cures the cold
   4185 0.00%:  and art are not alone
   4186 0.00%:  name that
   4187 0.00%:  means a lot to me and turns
   4188 0.00%:  can tell us to
   4189 0.00%:  teens
   4190 0.00%:  comes!)
   4191 0.00%:  means more to me than a re
   4192 0.00%:  rules st
   4193 0.00%:  means so much to a dream
   4194 0.00%:  stats!)
   4195 0.00%:  tells us that an order
   4196 0.00%:  told the
   4197 0.00%:  tells me that) our
   4198 0.00%:  can also rule on that
