Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   3007 0.00%:  Nobody cut the music this way
   3008 0.00%:  Nobody told me he was out
   3009 0.00%:  Nobody wants to put us
   3010 0.00%:  Nobody doesn
   3011 0.00%:  Nobody told him he had to put
   3012 0.00%:  Nobody else got a pun out
   3013 0.00%:  Nobody told him we had this sound
   3014 0.00%:  Nobody told him to use such pun
   3015 0.00%:  Nobody wants you to m
   3016 0.00%:  Nobody told me to be this
   3017 0.00%:  Nobody told me this is a one
   3018 0.00%:  Nobody told him we put his house
   3019 0.00%:  Nobody got cut in
   3020 0.06%:  Nobody got cut in the head
   3021 0.02%:  Nobody got cut in the back
   3022 0.01%:  Nobody got cut in the head by
   3023 0.00%:  Nobody want to be cut
   3024 0.00%:  Nobody else got cut and
   3025 0.00%:  Nobody told him to say these kn
   3026 0.00%:  Nobody told me that guy does
   3027 0.00%:  Nobody told him about the pick
   3028 0.00%:  Nobody told us about the wind!
   3029 0.00%:  i don
   3030 0.00%:  Nobody told him we sing tech
   3031 0.00%:  Nobody told us this guy knew a
   3032 0.00%:  Nobody told him we used a
   3033 0.00%:  Nobody told us about this new high
   3034 0.00%:  Nobody told him his tech
   3035 0.00%:  Nobody but me and this guy with
   3036 0.00%:  Nobody told him he was sound
   3037 0.00%:  Nobody told him they cut
   3038 0.00%:  Nobody said it would go
   3039 0.00%:  what the heck is up
   3040 0.00%:  Nobody told me he got his
   3041 0.04%:  Nobody told me he got his hands
   3042 0.01%:  Nobody told me he got his hands cut
   3043 0.00%:  Nobody told me about this nice guy
   3044 0.00%:  Nobody wants to be cute
   3045 0.00%:  Nobody wants to come by this
   3046 0.00%:  Nobody but me and the two
   3047 0.01%:  Nobody but me and the two guys
   3048 0.00%:  Nobody told him that one is
   3049 0.00%:  Nobody get him on his back
   3050 0.00%:  Nobody told him about the huge wind
   3051 0.00%:  Nobody but me and the kids
   3052 0.00%:  Nobody can see how dumb
   3053 0.01%:  Nobody can see how dumb this
   3054 0.00%:  Nobody told him his puns had
   3055 0.00%:  Nobody told me about the guy punch
   3056 0.00%:  Nobody told me this guy had this one
   3057 0.00%:  Nobody mind
   3058 0.00%:  Nobody told me this kid can
   3059 0.00%:  Nobody told us this guy had two
   3060 0.00%:  can you
   3061 0.00%:  Nobody but me saw it
   3062 0.00%:  Nobody sends
   3063 0.00%:  Nobody hated
   3064 0.00%:  Nobody else got that sick pun
   3065 0.00%:  Nobody but me saw the kn
   3066 0.00%:  Nobody told us what he did!
   3067 0.00%:  Nobody told me about this punk
   3068 0.00%:  Nobody wants to see him cut!
   3069 0.00%:  Nobody told him we had tech
   3070 0.00%:  Nobody wants to m
   3071 0.00%:  Nobody wants to put you
   3072 0.00%:  i think he made
   3073 0.00%:  Nobody told him the best
   3074 0.01%:  Nobody told him the best pun
   3075 0.00%:  Nobody told us it was kn
   3076 0.00%:  Nobody told him it was cut
   3077 0.00%:  Nobody told me this had to be pun
   3078 0.00%:  Nobody told me he cut
   3079 0.00%:  Nobody told him how it ended
   3080 0.00%:  Nobody chop
   3081 0.00%:  Nobody told him about the key
   3082 0.00%:  Nobody told us to get kn
   3083 0.00%:  Nobody in the last two
   3084 0.00%:  Nobody told me he was cut
   3085 0.01%:  Nobody told me he was cut out
   3086 0.00%:  Nobody wants us to cut him
   3087 0.00%:  Nobody wants to help me this
   3088 0.00%:  Nobody in this house told me
   3089 0.00%:  Nobody wants you to get up
   3090 0.00%:  Nobody told him we had to spend
   3091 0.00%:  Nobody told me we had to buy
   3092 0.00%:  Nobody wants us to buy
   3093 0.00%:  Nobody told us about these nick
   3094 0.00%:  Nobody told me we had to sign
   3095 0.00%:  Nobody talk to this dude you
   3096 0.00%:  Nobody told him to be a pun
   3097 0.00%:  Nobody want to buy us
   3098 0.00%:  Nobody told him about the new ship
   3099 0.00%:  Nobody told him how the id
   3100 0.00%:  Nobody told me about this sp
   3101 0.00%:  Nobody told us this had
   3102 0.01%:  Nobody told us this had been
   3103 0.00%:  Nobody wants to let him be
   3104 0.00%:  Nobody told us about this dude in
   3105 0.00%:  Nobody told us to punch each
   3106 0.00%:  Nobody down
   3107 0.00%:  Nobody told us he was into cut
   3108 0.00%:  Nobody told us to punch this
   3109 0.01%:  Nobody told us to punch this dude
   3110 0.01%:  Nobody told us to punch this guy!
   3111 0.00%:  you know
   3112 0.00%:  Nobody told us the song
   3113 0.00%:  Nobody else got this on
   3114 0.00%:  Nobody cut the music and he
   3115 0.00%:  Nobody told us to make puns with
   3116 0.00%:  Nobody told me this guy knows cut
   3117 0.00%:  Nobody bit
   3118 0.00%:  Nobody told us we gotta
   3119 0.00%:  Nobody wants to be tech
   3120 0.00%:  Nobody told me this guy was punk!
   3121 0.00%:  Nobody likes him but we can
   3122 0.00%:  Nobody told him we had this set
   3123 0.00%:  Nobody needs to talk to him!
   3124 0.00%:  Nobody told him we had guest
   3125 0.00%:  Nobody wants to help us cut
   3126 0.00%:  Nobody told him about the sucky pun
   3127 0.00%:  Nobody told me this was one guy
   3128 0.00%:  Nobody can see him so
   3129 0.00%:  Nobody told me this guy had cut us
   3130 0.00%:  Nobody wants to let me
   3131 0.00%:  Nobody told him to cut his pun
   3132 0.00%:  Nobody wants you to be upset!
   3133 0.00%:  Nobody told me we had to pick
   3134 0.00%:  Nobody told me about this dude punch
   3135 0.00%:  Nobody got cut by him
   3136 0.00%:  Nobody get him on the boat
   3137 0.00%:  Nobody told me this guy had the kind
   3138 0.00%:  Nobody told me the guys
   3139 0.01%:  Nobody told me the guys who cut
   3140 0.00%:  Nobody told me this guy had cut up
   3141 0.00%:  come
   3142 0.01%:  come back
   3143 0.00%:  Nobody wants to help this dumb
   3144 0.01%:  Nobody wants to help this dumb dude
   3145 0.00%:  Nobody told him the puns yet
   3146 0.00%:  Nobody told me this guy was cutie
   3147 0.00%:  his name
   3148 0.00%:  Nobody told us it was the end
   3149 0.00%:  Nobody can see this but you
   3150 0.00%:  Nobody told us about the guns
   3151 0.00%:  Nobody told me what this guy does
   3152 0.00%:  maybe this
   3153 0.00%:  Nobody told us that pun
   3154 0.00%:  Nobody wants to buy this ice
   3155 0.00%:  this guy is not
   3156 0.00%:  Nobody told him about the su
   3157 0.00%:  Nobody get him to say
   3158 0.00%:  Nobody told him to say his
   3159 0.00%:  Nobody wants to get sick
   3160 0.00%:  Nobody told us he meant
   3161 0.00%:  Nobody get him to cut you
   3162 0.00%:  Nobody wants you to let
   3163 0.00%:  Nobody told us we got stab
   3164 0.00%:  Nobody told him this has
   3165 0.00%:  Nobody told us about this new hum
   3166 0.00%:  Nobody told me that guy spoke
   3167 0.00%:  Nobody told me this guy did such
   3168 0.00%:  Nobody told him that we suck
   3169 0.00%:  Nobody told him we had this song
   3170 0.00%:  Nobody saw him do it but the sound
   3171 0.00%:  Nobody told him what they sound
   3172 0.00%:  Nobody told me this guy had two kn
   3173 0.00%:  Nobody told me the pun was
   3174 0.00%:  Nobody told him we had sub
   3175 0.00%:  Nobody told us how much these
   3176 0.00%:  Nobody told him about the cy
   3177 0.00%:  he got us!
   3178 0.00%:  Nobody got cut up with a
   3179 0.00%:  Nobody told him about the chips!
   3180 0.00%:  Nobody told me he has this
   3181 0.00%:  what does
   3182 0.00%:  Nobody told us we had to punch the guy
   3183 0.00%:  Nobody but me and his
   3184 0.00%:  Nobody told him about the new sick
   3185 0.00%:  Nobody told me this dude got kn
   3186 0.00%:  he pun
   3187 0.00%:  Nobody told me he has kn
   3188 0.00%:  Nobody told him about k
   3189 0.00%:  Nobody else got this but him
   3190 0.00%:  Nobody told me this guy had to be such
   3191 0.00%:  Nobody in this house could be that guy
   3192 0.00%:  Nobody told him to stick
   3193 0.00%:  Nobody told him to put kn
   3194 0.00%:  Nobody told me this guy we
   3195 0.00%:  Nobody wants to use met
   3196 0.00%:  Nobody wants to get home
   3197 0.00%:  Nobody wants you to be cut like
   3198 0.00%:  Nobody told us we had to buy the music!
   3199 0.00%:  Nobody told us that we sound
   3200 0.00%:  Nobody told him we take
   3201 0.00%:  Nobody told him we take this
   3202 0.00%:  Nobody told him about the spice
   3203 0.00%:  Nobody told us how he
   3204 0.00%:  did this
   3205 0.00%:  Nobody likes this new guy that
   3206 0.00%:  Nobody wants you to ble
   3207 0.00%:  Nobody told us the guy who did it
   3208 0.00%:  Nobody told me this one guy had this
   3209 0.00%:  Nobody can see him out
   3210 0.00%:  Nobody got cut and this music
   3211 0.00%:  Nobody told me what those kn
   3212 0.00%:  Nobody wants you to help us!
   3213 0.00%:  Nobody wants to cut up some dude
   3214 0.00%:  Nobody told him we did the song
   3215 0.00%:  Nobody told me this dude was not
   3216 0.00%:  Nobody told me this song had the
   3217 0.00%:  Nobody in this house made up
   3218 0.00%:  Nobody told him the puns got
   3219 0.00%:  Nobody told him it was done by
   3220 0.00%:  Nobody told us the kn
   3221 0.00%:  Nobody got cut by his hand this
   3222 0.00%:  Nobody told him the thing was
   3223 0.00%:  Nobody told me to speak in such
   3224 0.00%:  Nobody but me knows this guy
   3225 0.00%:  Nobody told me this guy owned his
   3226 0.00%:  Nobody told him the best way
   3227 0.00%:  Nobody saw him but the
   3228 0.00%:  Nobody wants you to put bl
   3229 0.00%:  Nobody told him about the pie!
   3230 0.00%:  Nobody told him about the id
   3231 0.00%:  Nobody told me his house had kn
   3232 0.00%:  Nobody got cut up by a
   3233 0.00%:  Nobody told us this guy went back
   3234 0.00%:  Nobody told us this guy owned the
   3235 0.00%:  Nobody told us to make tech
   3236 0.00%:  Nobody wants to b
   3237 0.00%:  Nobody in the house has cut
   3238 0.00%:  Nobody told us we had to get kn
   3239 0.00%:  it doesn
   3240 0.00%:  Nobody in the house was cut
   3241 0.00%:  Nobody told us his name!
   3242 0.00%:  Nobody told us to make this up!
   3243 0.00%:  Nobody told us he was home
   3244 0.00%:  Nobody told him he died
   3245 0.00%:  Nobody told me to say this when
   3246 0.00%:  Nobody told him about the guys!
   3247 0.00%:  Nobody wants to buy them!
   3248 0.00%:  Nobody seems to know it
   3249 0.00%:  Nobody told me this dude is about
   3250 0.00%:  Nobody told me this guy died
   3251 0.00%:  Nobody can be this good with tech
   3252 0.00%:  Nobody spent
   3253 0.00%:  Nobody told him to cut us
   3254 0.00%:  Nobody told me this has
   3255 0.00%:  Nobody told us that he knew so
   3256 0.01%:  Nobody told us that he knew so much
   3257 0.00%:  Nobody but me saw the pun
   3258 0.00%:  Nobody wants you to hug
   3259 0.02%:  Nobody wants you to hug them
   3260 0.01%:  Nobody wants you to hug them like
   3261 0.00%:  Nobody got cut and this whole
   3262 0.00%:  guess
   3263 0.00%:  Nobody told me this guy was pitch
   3264 0.00%:  Nobody in this house would pay
   3265 0.00%:  Nobody told us what this one
   3266 0.00%:  Nobody told him the pun about
   3267 0.00%:  Nobody told him we set
   3268 0.00%:  Nobody told us we had kn
   3269 0.00%:  Nobody smile
   3270 0.00%:  Nobody wants you to sh
   3271 0.00%:  Nobody wants to buy some
   3272 0.00%:  Nobody told him it went
   3273 0.00%:  i think he stab
   3274 0.00%:  Nobody told me we got kn
   3275 0.00%:  Nobody told us what this kid
   3276 0.00%:  Nobody told me this guy was done
   3277 0.00%:  Nobody but me said those thing
   3278 0.00%:  Nobody told him about the guys we
   3279 0.00%:  Nobody told me that kid
   3280 0.00%:  Nobody wants you to push
   3281 0.01%:  Nobody wants you to push the
   3282 0.00%:  Nobody told me this one guy has
   3283 0.00%:  his last
   3284 0.00%:  Nobody in the past two
   3285 0.00%:  Nobody told me the guy with a
   3286 0.00%:  they cut
   3287 0.00%:  Nobody wants you to tip
   3288 0.00%:  Nobody told me this was kn
   3289 0.00%:  Nobody told me this guy is one
   3290 0.00%:  Nobody told me this dude was up in
   3291 0.00%:  Nobody said it but they
   3292 0.00%:  Nobody talk to the guy who used
   3293 0.00%:  Nobody but me is in
   3294 0.00%:  Nobody wants to buy out
   3295 0.00%:  Nobody wants to buy these loud
   3296 0.00%:  Nobody wants to be this dou
   3297 0.00%:  Nobody wants us to plug the
   3298 0.00%:  Nobody told us about this dude punch
   3299 0.00%:  Nobody but me and the dogs
   3300 0.00%:  Nobody wants you to hit us like
   3301 0.00%:  Nobody told me this guy cuts up
   3302 0.00%:  Nobody wants to be cut so
   3303 0.00%:  Nobody told him the puns get
   3304 0.00%:  Nobody told me this is about
   3305 0.00%:  Nobody wants you to bleed us
   3306 0.00%:  Nobody told him about the nice guy
   3307 0.00%:  Nobody told me this guy had both
   3308 0.00%:  Nobody can see this but it
   3309 0.00%:  Nobody told us what he might
   3310 0.00%:  Nobody told me the guy had such
   3311 0.00%:  Nobody else got cut up by
   3312 0.00%:  Nobody told me this dude was into k
   3313 0.00%:  Nobody got cut up by the
   3314 0.00%:  Nobody told him we put the sound
   3315 0.00%:  he stab
   3316 0.00%:  Nobody told us that you knew
   3317 0.00%:  Nobody told us what it
   3318 0.00%:  Nobody told us to say the
   3319 0.01%:  Nobody told us to say the pun
   3320 0.01%:  Nobody told us to say the punch
   3321 0.00%:  Nobody get him to the
   3322 0.00%:  Nobody asks
   3323 0.00%:  Nobody told us this dude meant
   3324 0.00%:  Nobody sing
   3325 0.00%:  Nobody wants to die to his
   3326 0.00%:  Nobody told us he was doing it!
   3327 0.00%:  Nobody told me to think
   3328 0.00%:  Nobody told him we said those
   3329 0.00%:  Nobody in the house cut
   3330 0.00%:  Nobody told him we had one
   3331 0.00%:  Nobody told me this guy was into ph
   3332 0.00%:  Nobody wants to help me to
   3333 0.00%:  Nobody get him on the last
   3334 0.00%:  Nobody told me that guy who
   3335 0.00%:  Nobody told me this new guy is
   3336 0.00%:  Nobody told me what those pun
   3337 0.00%:  Nobody said it out loud but my
   3338 0.00%:  Nobody wants you to light up
   3339 0.00%:  Nobody told me they cut
   3340 0.00%:  Nobody told me this guy puts
   3341 0.00%:  Nobody told me this dude is now
   3342 0.00%:  Nobody wants to help the
   3343 0.01%:  Nobody wants to help the guy
   3344 0.00%:  Nobody got cut and these
   3345 0.00%:  Nobody told him about c
   3346 0.00%:  Nobody told me to speak with
   3347 0.00%:  this doesn
   3348 0.00%:  Nobody told us that guy knew such
   3349 0.00%:  Nobody told us we had to sing
   3350 0.00%:  Nobody told him it was stop
   3351 0.00%:  this dude is too good at kn
   3352 0.00%:  Nobody told me you had the
   3353 0.00%:  Nobody told him it was one dude
   3354 0.00%:  Nobody told him to pick
   3355 0.00%:  Nobody saw him do those kn
   3356 0.00%:  Nobody told me we got a
   3357 0.00%:  Nobody push
   3358 0.00%:  Nobody want to be the guy
   3359 0.00%:  Nobody told him we put in the
   3360 0.00%:  Nobody in this house got cut!
   3361 0.00%:  Nobody told me this dude can cut you
   3362 0.00%:  Nobody told me this dude was into ph
   3363 0.00%:  Nobody told him it stops
   3364 0.01%:  Nobody told him it stops when
   3365 0.00%:  Nobody told him what the song is!
   3366 0.00%:  isn
   3367 0.00%:  Nobody told me this guy had the nick
   3368 0.00%:  Nobody but me could get
   3369 0.01%:  Nobody but me could get this
   3370 0.00%:  guys!
   3371 0.00%:  Nobody told him he can stop
   3372 0.00%:  Nobody else got cut up with
   3373 0.00%:  Nobody told us that his pun
