Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   9266 0.03%:  do you think that guy
   9267 0.02%:  do you think that dude
   9268 0.01%:  do you think that guy is
   9269 0.01%:  do you think maybe we
   9270 0.02%:  do you think maybe we could
   9271 0.01%:  do you think this guy could be a
   9272 0.01%:  do you think he might
   9273 0.01%:  do you think that dude could
   9274 0.01%:  do you think he cut
   9275 0.01%:  do you think this was
   9276 0.01%:  do you think we
   9277 0.05%:  do you think we could
   9278 0.03%:  do you think we could get
   9279 0.02%:  do you think we could get this
   9280 0.02%:  do you think we could maybe
   9281 0.02%:  do you think we could get him to say
   9282 0.01%:  do you think we could get a
   9283 0.01%:  do you think maybe this
   9284 0.01%:  do you think maybe this dude
   9285 0.01%:  do you think he got
   9286 0.01%:  do you think the
   9287 0.01%:  do you think this dude could cut
   9288 0.01%:  do you think he cut the music
   9289 0.01%:  do you think the dude
   9290 0.01%:  do you think he said those
   9291 0.01%:  do you think this could be some
   9292 0.01%:  do you think this guy could teach
   9293 0.01%:  do you think he had
   9294 0.01%:  do you think we could get him to pay
   9295 0.01%:  do you think he could do
   9296 0.02%:  do you think he could do that
   9297 0.01%:  do you think he could do this
   9298 0.01%:  do you think this dude would
   9299 0.01%:  do you think he could cut
   9300 0.01%:  do you think he could cut the
   9301 0.01%:  do you think that dude is
   9302 0.01%:  do you think he did
   9303 0.01%:  do you think he did that
   9304 0.01%:  do you think it
   9305 0.01%:  do you think it was
   9306 0.01%:  do you think it was the
   9307 0.02%:  do you think it was the guy
   9308 0.01%:  do you think that guy could
   9309 0.01%:  do you think this guy would
   9310 0.01%:  do you think this guy could cut us
   9311 0.01%:  do you think he said he
   9312 0.01%:  do you think this dude could maybe
   9313 0.01%:  do you think this dude cut
   9314 0.01%:  do you think it was the dude
   9315 0.01%:  do you think this dude could stab
   9316 0.01%:  do you think we could be
   9317 0.01%:  do you think he got us
   9318 0.01%:  do you think we could get out
   9319 0.01%:  do you think he made
   9320 0.01%:  do you think it could
   9321 0.01%:  do you think we could sue
   9322 0.01%:  do you think we could sue this
   9323 0.01%:  do you think the guy
   9324 0.01%:  do you think the guy who cut
   9325 0.01%:  do you think the guy who did
   9326 0.00%:  do you think he could come
   9327 0.00%:  do you think he would
   9328 0.00%:  do you think it would
   9329 0.00%:  do you think he used
   9330 0.01%:  do you think he used his
   9331 0.00%:  do you think the guy who said
   9332 0.00%:  do you think the dude who
   9333 0.01%:  do you think the dude who cut
   9334 0.00%:  do you think it could be the
   9335 0.01%:  do you think it could be the guy
   9336 0.00%:  do you think this dude had
   9337 0.00%:  do you think this dude could maybe stop
   9338 0.00%:  do you think this guy could stab
   9339 0.00%:  do you think we could stop
   9340 0.00%:  do you think we could stop this
   9341 0.00%:  do you think that dude could be
   9342 0.00%:  do you think this guy made
   9343 0.00%:  do you think this could be a
   9344 0.00%:  do you think this was the
   9345 0.00%:  do you think this guy was the
   9346 0.00%:  do you think he got those
   9347 0.00%:  do you think this dude could be a
   9348 0.00%:  do you think this guy used
   9349 0.00%:  do you think he was good
   9350 0.00%:  do you think this guy could cut some
   9351 0.00%:  do you think this guy cut
   9352 0.00%:  do you think this dude got
   9353 0.00%:  do you think maybe we could stop
   9354 0.00%:  do you think this guy could use
   9355 0.00%:  do you think this was the guy
   9356 0.00%:  do you think this dude could cut a
   9357 0.00%:  do you think he has some
   9358 0.00%:  do you think we could go
   9359 0.00%:  do you think this guy would be
   9360 0.00%:  do you think we could stop him
   9361 0.00%:  do you think this guy could beat
   9362 0.00%:  do you think this guy could beat up
   9363 0.00%:  do you think this dude could beat
   9364 0.00%:  do you think this dude could beat up
   9365 0.00%:  do you think this dude could maybe cut
   9366 0.00%:  do you think he is
   9367 0.00%:  do you think this dude would be
   9368 0.00%:  do you think the guy was
   9369 0.00%:  do you think he used a
   9370 0.00%:  do you think this dude could cut w
   9371 0.00%:  do you think we could maybe go
   9372 0.00%:  do you think he got us with a
   9373 0.00%:  do you think he got the
   9374 0.00%:  do you think this guy had
   9375 0.00%:  do you think he could stab
   9376 0.02%:  do you think he could stab us with
   9377 0.00%:  do you think we could maybe stop
   9378 0.00%:  do you think this dude would stab
   9379 0.00%:  do you think this guy came
   9380 0.00%:  do you think he did what
   9381 0.00%:  do you think the dude with
   9382 0.00%:  do you think we could come
   9383 0.00%:  do you think this dude had some
   9384 0.00%:  do you think he had some
   9385 0.00%:  do you think he might be a
   9386 0.00%:  do you think this guy could cut a
   9387 0.00%:  do you think the dude is
   9388 0.00%:  do you think this dude stole
   9389 0.00%:  do you think he was the
   9390 0.01%:  do you think he was the guy
   9391 0.00%:  do you think this guy would be upset
   9392 0.00%:  do you think this guy made those
   9393 0.00%:  do you think he used to
   9394 0.00%:  do you think this guy does
   9395 0.00%:  do you think we could maybe put
   9396 0.00%:  do you think we could maybe put this
   9397 0.00%:  do you think this dude maybe
   9398 0.00%:  do you think that guy could be
   9399 0.00%:  do you think this guy stab
   9400 0.00%:  do you think this guy would stab
   9401 0.00%:  do you think this dude could come
   9402 0.00%:  do you think this dude could get
   9403 0.00%:  do you think maybe we could stop this
   9404 0.00%:  do you think that guy used
   9405 0.00%:  do you think this dude could cut us
   9406 0.00%:  do you think he said he would
   9407 0.00%:  do you think he cut his
   9408 0.00%:  do you think he stole
   9409 0.00%:  do you think we could stop this guy
   9410 0.00%:  do you think maybe we could put
   9411 0.00%:  do you think he stab
   9412 0.00%:  do you think maybe it
   9413 0.00%:  do you think the dude was
   9414 0.00%:  do you think the guy who stab
   9415 0.00%:  do you think he maybe
   9416 0.00%:  do you think we could maybe stop this
   9417 0.00%:  do you think maybe we could go
   9418 0.00%:  do you think he made up
   9419 0.00%:  do you think this dude could teach
   9420 0.00%:  do you think he got those say
   9421 0.00%:  do you think he could maybe
   9422 0.00%:  do you think he cut the music by
   9423 0.00%:  do you think maybe he could
   9424 0.00%:  do you think maybe we could cut
   9425 0.00%:  do you think maybe we could cut this
   9426 0.00%:  do you think maybe this dude could
   9427 0.00%:  do you think that he
   9428 0.00%:  do you think this guy could cut w
   9429 0.00%:  do you think we could get him to pay us
   9430 0.00%:  do you think maybe we could put this
   9431 0.00%:  do you think that could
   9432 0.00%:  do you think this guy could teach me
   9433 0.00%:  do you think he said the
   9434 0.00%:  do you think this guy stole
   9435 0.00%:  do you think this guy made up
   9436 0.00%:  do you think he had to
   9437 0.00%:  do you think he was bl
   9438 0.00%:  do you think this guy could come
   9439 0.00%:  do you think he could be a
   9440 0.00%:  do you think the guy with
   9441 0.00%:  do you think he could cut w
   9442 0.00%:  do you think he got them
   9443 0.00%:  do you think this would
   9444 0.00%:  do you think he could get
   9445 0.00%:  do you think maybe the
   9446 0.00%:  do you think we could get his
   9447 0.00%:  do you think this dude used
   9448 0.00%:  do you think that dude who
   9449 0.00%:  do you think he made this
   9450 0.00%:  do you think this has
   9451 0.00%:  do you think this dude could get a
   9452 0.00%:  do you think this guy would cut
   9453 0.00%:  do you think this house
   9454 0.00%:  do you think this guy had some
   9455 0.00%:  do you think he got us with some
   9456 0.00%:  do you think he gets
   9457 0.00%:  do you think we could sue this guy to
   9458 0.00%:  do you think this guy made up those
   9459 0.00%:  do you think we could maybe cut
   9460 0.00%:  do you think we could maybe cut this
   9461 0.00%:  do you think it was some
   9462 0.00%:  do you think we might
   9463 0.00%:  do you think he could cut us
   9464 0.00%:  do you think he could cut us with a
   9465 0.00%:  do you think he cut the guy
   9466 0.00%:  do you think he could cut his
   9467 0.00%:  do you think he could cut those
   9468 0.00%:  do you think that guy could see
   9469 0.00%:  do you think we could use
   9470 0.00%:  do you think we could use this
   9471 0.00%:  do you think he could cut a
   9472 0.00%:  do you think this tech
   9473 0.00%:  do you think we could do
   9474 0.00%:  do you think we could do this
   9475 0.00%:  do you think he came
   9476 0.00%:  do you think we could get him a
   9477 0.00%:  do you think he could stab us to
   9478 0.00%:  do you think he got his
   9479 0.00%:  do you think he saw
   9480 0.00%:  do you think the last
   9481 0.00%:  do you think he says
   9482 0.00%:  do you think he could be that
   9483 0.00%:  do you think the guy could
   9484 0.00%:  do you think that dude would
   9485 0.00%:  do you think that he could
   9486 0.00%:  do you think this dude could cut some
   9487 0.00%:  do you think we cut
   9488 0.00%:  do you think we cut the music
   9489 0.00%:  do you think the guy who came
   9490 0.00%:  do you think it was some dude
   9491 0.00%:  do you think the dude said
   9492 0.00%:  do you think we could pay
   9493 0.01%:  do you think we could pay him to shut
   9494 0.00%:  do you think we could pay him to be
   9495 0.00%:  do you think we could pay this
   9496 0.00%:  do you think we could pay this dude
   9497 0.00%:  do you think he could maybe stop
   9498 0.00%:  do you think that dude used
   9499 0.00%:  do you think that dude used his
   9500 0.00%:  do you think he got the music
   9501 0.00%:  do you think the tech
   9502 0.00%:  do you think the guy who does
   9503 0.00%:  do you think we could use him
   9504 0.00%:  do you think the music
   9505 0.00%:  do you think this guy could be cut
   9506 0.00%:  do you think he would stab
   9507 0.00%:  do you think this guy would teach
   9508 0.00%:  do you think this dude was the
   9509 0.00%:  do you think this dude was the guy
   9510 0.00%:  do you think he said we
   9511 0.00%:  do you think he would be
   9512 0.00%:  do you think this guy could see
   9513 0.00%:  do you think this guy could see what
   9514 0.00%:  do you think we could get a copy
   9515 0.00%:  do you think this guy has cut
   9516 0.00%:  do you think we could use this guy
   9517 0.00%:  do you think this guy could cut up
   9518 0.00%:  do you think this guy could do
   9519 0.00%:  do you think this dude made
   9520 0.00%:  do you think we could do that
   9521 0.00%:  do you think he could maybe cut
   9522 0.00%:  do you think this dude plays
   9523 0.00%:  do you think he could be a spy
   9524 0.00%:  do you think it would be bad
   9525 0.00%:  do you think the dude could
   9526 0.00%:  do you think he plays
   9527 0.00%:  do you think this could be what
   9528 0.00%:  do you think that guy used his
   9529 0.00%:  do you think this could maybe
   9530 0.00%:  do you think this guy cuts
   9531 0.00%:  do you think he made his
   9532 0.00%:  do you think we could pay him to cut
   9533 0.00%:  do you think the dude who said
   9534 0.00%:  do you think we got
   9535 0.00%:  do you think we got stab
   9536 0.00%:  do you think this dude could use
   9537 0.00%:  do you think we ought
   9538 0.00%:  do you think he made up his
   9539 0.00%:  do you think the guy who made
   9540 0.00%:  do you think this dude has good
   9541 0.00%:  do you think we did
   9542 0.00%:  do you think we could get him out
   9543 0.00%:  do you think he said he bl
   9544 0.00%:  do you think this dude could be a spy
   9545 0.00%:  do you think that guy who
   9546 0.00%:  do you think that he could be
   9547 0.00%:  do you think he could be this
   9548 0.00%:  do you think this guy could do the
   9549 0.00%:  do you think we could put
   9550 0.00%:  do you think we could put him
   9551 0.00%:  do you think we could put this
   9552 0.00%:  do you think he is the
   9553 0.00%:  do you think he gets his
   9554 0.00%:  do you think this dude gets
   9555 0.00%:  do you think we could cut
   9556 0.00%:  do you think we could cut the
   9557 0.00%:  do you think we could cut this
   9558 0.00%:  do you think we could cut this guy
   9559 0.00%:  do you think we could cut this guy up
   9560 0.00%:  do you think we could cut this guy some
   9561 0.00%:  do you think this guy would be mad
   9562 0.00%:  do you think we could use this to
   9563 0.00%:  do you think the guy who cuts
   9564 0.00%:  do you think we could be stab
   9565 0.00%:  do you think this dude stab
   9566 0.00%:  do you think this dude came
   9567 0.00%:  do you think we could cut his
   9568 0.00%:  do you think we could cut his head
   9569 0.00%:  do you think he uses
   9570 0.00%:  do you think we could cut him
   9571 0.00%:  do you think this could be some guy
   9572 0.00%:  do you think he put
   9573 0.00%:  do you think this dude who
   9574 0.00%:  do you think he would do
   9575 0.00%:  do you think he would do that
   9576 0.00%:  do you think he would do this
   9577 0.00%:  do you think he gets paid
   9578 0.00%:  do you think the same
   9579 0.00%:  do you think the same guy did
   9580 0.00%:  do you think the same guy who
   9581 0.00%:  do you think the same guy who cut
   9582 0.00%:  do you think he got it
   9583 0.00%:  do you think this guy who
   9584 0.00%:  do you think this guy who cut
   9585 0.00%:  do you think he could do the
   9586 0.00%:  do you think maybe this could
   9587 0.00%:  do you think we ought to be
   9588 0.00%:  do you think he cut them
   9589 0.00%:  do you think this dude could maybe cut us
   9590 0.00%:  do you think the same guy who did
   9591 0.00%:  do you think this guy could be some
   9592 0.00%:  do you think he could maybe stop with
   9593 0.00%:  do you think he cut the audio
   9594 0.00%:  do you think that guy would
   9595 0.00%:  do you think he plays the
   9596 0.00%:  do you think we could get him put
   9597 0.00%:  do you think this guy was too
   9598 0.00%:  do you think the guy is
   9599 0.00%:  do you think he gets paid to
   9600 0.00%:  do you think maybe this dude could cut
   9601 0.00%:  do you think this guy used to be a cop
   9602 0.00%:  do you think we could get it
   9603 0.00%:  do you think we could use this guy to
   9604 0.00%:  do you think he could cut out
   9605 0.00%:  do you think we could use that
   9606 0.00%:  do you think we could use that music
   9607 0.00%:  do you think he came up with good
   9608 0.00%:  do you think this dude would come
   9609 0.00%:  do you think this dude put
