would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   2298 14.24%:  like how we do this better
   2299 14.24%:  should have a better
   2300 14.24%:  would like to see this letter
   2301 14.24%:  would hate to see what
   2302 14.23%:  drew this with a text
   2303 14.23%:  said,
   2304 14.23%:  would like to see the rest
   2305 14.23%:  wish we had a bit
   2306 14.23%:  would like to reiterate, as we
   2307 14.23%:  tried to be the least
   2308 14.23%:  believe that is a rule
   2309 14.23%:  was about
   2310 15.90%:  was about to write
   2311 14.29%:  was about to write this
   2312 14.23%:  like to hear it,
   2313 14.23%:  like how the letters are all the
   2314 14.23%:  like to have the last word, but here we
   2315 14.23%:  like how we both said that, so!
   2316 14.23%:  would also like to share how
   2317 14.23%:  believe that is a rhet
   2318 14.22%:  like how we both said that, so our
   2319 14.22%:  would like this to be the least
   2320 14.22%:  had a lot to
   2321 14.22%:  like how we both said that, so to
   2322 14.22%:  like how we all saved this
   2323 14.22%:  love how we broke
   2324 14.22%:  would also like to hear who
   2325 14.22%:  tried to work out the
   2326 14.22%:  would like to see whoever
   2327 14.36%:  would like to see whoever is
   2328 14.22%:  wish whoever is
   2329 14.22%:  love that this is the
   2330 14.22%:  would like to be that
   2331 14.22%:  tried to save us, but to
   2332 14.22%:  do believe that is where we all
   2333 14.22%:  would like to use a
   2334 14.22%:  would rate
   2335 15.87%:  would rate this break
   2336 14.68%:  would rate this as
   2337 14.38%:  would rate this as the
   2338 14.21%:  like how we all shouted it
   2339 14.21%:  would like to write to
   2340 14.21%:  love a
   2341 14.21%:  was about to tell
   2342 14.21%:  would like to see this text
   2343 14.21%:  will still
   2344 14.21%:  like how we do that, h
   2345 14.21%:  hate to ask this, but uh!
   2346 14.21%:  believe that is a t
   2347 14.21%:  would like to see this at
   2348 14.29%:  would like to see this at a
   2349 14.21%:  had to leave the
   2350 14.21%:  believe that is a word
   2351 14.20%:  believe that is a stere
   2352 14.20%:  hate to be this rude to
   2353 14.20%:  have heard it
   2354 14.20%:  believe that is a lot
   2355 14.20%:  would like to see this be
   2356 14.20%:  hate to have to be so rude here
   2357 14.20%:  do believe we owe it to all our
   2358 14.20%:  said it, but he took the
   2359 14.20%:  would like to see this!
   2360 14.20%:  would like to see this a
   2361 14.20%:  like to have the last word here, so to
   2362 14.20%:  would like to hear how
   2363 14.20%:  would take
   2364 14.52%:  would take this to
   2365 14.20%:  had to hear it,
   2366 14.54%:  had to hear it, so
   2367 14.20%:  would at least like to see where it
   2368 14.20%:  should rewrite the
   2369 14.20%:  like to have the last word, so the web
   2370 14.19%:  would like this to be the last we hear!
   2371 14.19%:  would also like to state it
   2372 14.19%:  drew this with a blue
   2373 14.19%:  would love to be the
   2374 14.19%:  would still like to hear how the
   2375 14.19%:  would like to see the two
   2376 14.19%:  like how these are
   2377 14.90%:  like how these are all the
   2378 14.19%:  bet it was
   2379 14.19%:  like how we set that to
   2380 14.19%:  hate to ask, but is it rude
   2381 14.19%:  hate to ask, but who would
   2382 14.19%:  wish we had a lot
   2383 14.18%:  wish we had a list
   2384 14.18%:  like how we still have to
   2385 14.18%:  have to do the
   2386 14.18%:  drew this at work, so let
   2387 14.18%:  would like to be re
   2388 14.18%:  love break
   2389 14.18%:  would like to be 
   2390 14.18%:  do believe that is the last,
   2391 14.18%:  said it so well that
   2392 14.18%:  like how we set it to
   2393 14.18%:  hate to be all,
   2394 14.18%:  would also like to see it
   2395 14.18%:  wrote this to be read
   2396 14.18%:  do believe that is the last 
   2397 14.18%:  was also
   2398 14.17%:  like how we set that last
   2399 14.17%:  hate to leave it
   2400 14.17%:  would like to see our
   2401 14.17%:  tried, but it was a
   2402 14.17%:  drew this, but it was
   2403 14.17%:  hate to use the word but
   2404 14.17%:  drew this at work, but it
   2405 14.17%:  would so
   2406 14.17%:  would also like to hear where
   2407 14.50%:  would also like to hear where this
   2408 14.24%:  would also like to hear where the
   2409 14.17%:  would like to have a beer
   2410 14.17%:  said it, but was he
   2411 14.17%:  wish we had a text
   2412 14.17%:  have said it too
   2413 14.17%:  was told
   2414 15.13%:  was told this
   2415 14.84%:  was told that this
   2416 14.17%:  would like our
   2417 14.16%:  would re
   2418 14.16%:  like how we both use our
   2419 14.16%:  had to use this
   2420 14.16%:  wish we had a re
   2421 14.16%:  wish we had a 
   2422 14.16%:  wish we had a sub
   2423 14.16%:  like how it has
   2424 14.16%:  love how we used
   2425 14.99%:  love how we used to be
   2426 14.98%:  love how we used to be so
   2427 14.92%:  love how we used the
   2428 14.16%:  love how we share
   2429 14.33%:  love how we share this
   2430 14.16%:  would also like to use a
   2431 14.16%:  love how we do
   2432 15.88%:  love how we do that
   2433 15.42%:  love how we do this!
   2434 15.16%:  love how we do that!
   2435 14.32%:  love how we do this so
   2436 14.16%:  love how we both said the last
   2437 14.16%:  woulda
   2438 14.16%:  wrote this without ever
   2439 14.16%:  would like to leave it
   2440 14.16%:  drew this with a tooth
   2441 14.20%:  drew this with a toothbr
   2442 14.15%:  still would
   2443 14.15%:  would like to see both
   2444 14.15%:  would also like to wish a bel
   2445 14.15%:  would like to be there
   2446 14.35%:  would like to be there to
   2447 16.20%:  would like to be there to see it,
   2448 14.87%:  would like to be there to see this
   2449 14.48%:  would like to be there to see this!
   2450 14.15%:  would like to have a short
   2451 14.15%:  like us
   2452 14.75%:  like us better this
   2453 14.68%:  like us!
   2454 14.15%:  would like to be sure
   2455 15.41%:  would like to be sure that this
   2456 14.45%:  would like to be sure that the
   2457 14.23%:  would like to be sure to
   2458 14.15%:  would like to be his
   2459 14.15%:  like to have the last word here, so be
   2460 14.15%:  like how all the text is at
   2461 14.15%:  love how we had
   2462 14.15%:  would like,
   2463 14.15%:  wrote it, so
   2464 14.15%:  would also like to hear,
   2465 14.15%:  wrote this at a
   2466 14.15%:  would like to see these
   2467 14.15%:  have all the best
   2468 14.15%:  love how we still
   2469 14.15%:  will also
   2470 14.15%:  love how we took
   2471 14.15%:  love how we both said it so
   2472 14.14%:  believe that is our last word,
   2473 14.14%:  hate to ask, but is it r
   2474 14.14%:  would like to be str
   2475 14.14%:  would like to see whatever
   2476 14.14%:  would like to be as
   2477 14.14%:  believe that is the realest
   2478 14.14%:  hate to leave it like
   2479 14.14%:  would like to have a bit
   2480 14.14%:  believe that is the last word we
   2481 14.14%:  would like to have a re
   2482 14.14%:  would also like to hear these
   2483 14.14%:  hate to be so rude to the
   2484 14.14%: , the author
   2485 14.14%:  like that we said
   2486 14.14%:  would also like to hear her
   2487 14.14%:  had to resh
   2488 15.16%:  had to reshoot that
   2489 15.05%:  had to reshoot the
   2490 14.30%:  had to reshoot this,
   2491 14.14%:  love how we talk
   2492 15.88%:  love how we talk about this
   2493 15.40%:  love how we talk about the
   2494 14.14%:  would like to have a 
   2495 14.13%:  told her
   2496 15.05%:  told her that,
   2497 17.82%:  told her that, but she was
   2498 16.71%:  told her that, but she was like
   2499 15.44%:  told her that, but she is
   2500 15.41%:  told her that, but she likes
   2501 14.92%:  told her that!
   2502 14.62%:  told her that, but she is a
   2503 14.13%:  wrote it too
   2504 14.13%:  would like to have a sex
   2505 14.31%:  would like to have a sexier
   2506 14.13%:  said it to the other
   2507 14.13%:  would like all
   2508 14.29%:  would like all the
   2509 14.13%:  wrote this with the
   2510 14.13%:  would still like to see what
   2511 14.13%:  drew this with a brush
   2512 14.28%:  drew this with a brush,
   2513 14.13%:  drew it,
   2514 14.39%:  drew it, so it
   2515 14.13%:  like to shout that,
   2516 14.13%:  like to have the last word here, so tell
   2517 14.13%:  believe that is how we should
   2518 14.13%:  hate to ask, but is it over
   2519 14.13%:  like to have the last word here, so u
   2520 14.13%:  like how we do that last bit!
   2521 14.13%:  believe our
   2522 14.16%:  believe our work
   2523 14.13%:  would like to see her
   2524 14.13%:  hate to be so short,
   2525 14.13%:  would like to be the last to hear
   2526 14.13%:  like how we had that
   2527 14.13%:  would like to have a less
   2528 14.12%:  love how we talked
   2529 15.85%:  love how we talked about this
   2530 14.25%:  love how we talked about the
   2531 14.12%:  drew this with a tur
   2532 14.12%:  love how we read
   2533 14.65%:  love how we read this
   2534 14.12%:  love how we started
   2535 15.18%:  love how we started out so
   2536 14.94%:  love how we started this
   2537 14.78%:  love how we started out as
   2538 14.12%:  would also like to have these
   2539 14.12%:  drew this with a rob
   2540 14.12%:  said it there, so that
   2541 14.12%:  would bet that this
   2542 14.12%:  love how we use
   2543 14.30%:  love how we use this
   2544 14.12%:  drew this with a sh
   2545 14.12%:  love how we rh
   2546 14.12%:  like to have the last word, so to be
   2547 14.12%:  hate to ask, but is it ever
   2548 14.12%:  would love to see how
   2549 14.45%:  would love to see how this
   2550 14.12%:  drew this with a box
   2551 14.12%:  drew this with a k
   2552 14.12%:  love how we said the
   2553 14.12%:  drew this with a laser
   2554 14.12%:  drew this with a tear
   2555 14.12%:  would like to revise what
   2556 14.12%:  do believe that he is
   2557 14.12%:  said it was too true, huh!
   2558 14.11%:  had to borrow a
   2559 14.11%:  hate to do this while
   2560 14.11%:  would like to use that as
   2561 14.11%:  also would like to be a
   2562 14.11%:  would like to be there to see it, so
   2563 14.11%:  also wrote
   2564 14.79%:  also wrote this
   2565 14.49%:  also wrote a
   2566 14.11%:  said it there, but we
   2567 14.10%:  tried to take out all
   2568 14.10%:  do believe there
   2569 14.10%:  would also like to let whoever
   2570 14.14%:  would also like to let whoever this
   2571 14.10%:  hate to do this to whoever
   2572 14.10%:  hate this, but
   2573 14.10%:  see how it is, but
   2574 14.10%:  like how we used our
   2575 14.10%:  was able
   2576 14.90%:  was able to write
   2577 14.10%:  said it last, but oh well
   2578 14.10%:  would also like to wish that
   2579 14.10%:  like how the artist drew
   2580 14.11%:  like how the artist drew the
   2581 14.10%:  would also like to use that
   2582 14.09%:  believe that is a truer
   2583 14.09%:  would also like to share with our
   2584 14.09%:  do believe that is what our
   2585 14.09%:  like how we both shouted it,
   2586 14.09%:  sure would
   2587 14.52%:  sure would be,
   2588 14.09%:  had to lie about this
   2589 14.09%:  was better
   2590 14.09%:  hate to do this, but here are 
   2591 14.09%:  still hate
   2592 14.08%:  do believe that is a truer
   2593 14.08%:  like that we all
   2594 14.08%:  had trouble
   2595 14.08%:  was too
   2596 14.08%:  hate to deliver this break
   2597 14.08%:  like how we all started this
   2598 14.08%:  like how we had to be
   2599 14.08%:  would hate to see it,
   2600 14.08%:  drew this at work, so!
   2601 14.08%:  love that we all
   2602 14.08%:  would like this to be the last we have
   2603 14.08%:  tried to talk the
   2604 14.08%:  love that we both said this!
   2605 14.08%:  would also like to see whoever
   2606 14.08%:  would love to hear how it all
   2607 14.08%:  would hate to break this
   2608 14.08%:  like how we do this as
   2609 14.08%:  believe that is all we would
   2610 14.08%:  believe that is all we,
   2611 14.08%:  like how we said that over the
   2612 14.08%:  love how we all had
   2613 15.09%:  love how we all had the
   2614 14.07%:  bet those words
   2615 14.07%:  had to show this
   2616 15.05%:  had to show this to a
   2617 14.07%:  said it all,
   2618 14.07%:  still would like
   2619 15.25%:  still would like to hear
   2620 14.99%:  still would like to see
   2621 14.83%:  still would like to hear the
   2622 14.70%:  still would like to hear what
   2623 14.52%:  still would like to hear the other
   2624 14.39%:  still would like to be
   2625 14.07%:  would at least like to see their
   2626 14.07%:  told a
   2627 14.64%:  told a lie,
   2628 14.89%:  told a lie, but it was the
   2629 14.67%:  told a lie, but it was true
   2630 14.07%:  love how we share the last
   2631 14.07%:  like how we both shout at
   2632 14.07%:  believe there
   2633 14.07%:  tried, but the
