OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
   2743 1.01%:  WE ARE LITERALLY DOOMED W
   2744 1.01%:  WE ARE LITERALLY DOOMED HO
   2745 1.01%:  WE ARE LITERALLY DOOMED, I
   2746 1.01%:  WE ARE LITERALLY TO
   2747 1.00%:  WE ARE LITERALLY H
   2748 1.37%:  WE ARE LITERALLY HEL
   2749 1.00%:  WE ARE LITERALLY DOOMED THAT I
   2750 0.99%:  WE ARE LITERALLY DOOMED I SAY,
   2751 0.97%:  WE ARE LITERALLY SO
   2752 0.97%:  WE ARE LITERALLY A
   2753 0.95%:  WE ARE LITERALLY THE MO
   2754 0.93%:  WE ARE LITERALLY O
   2755 0.92%:  WE ARE LITERALLY DOOMED, WITH
   2756 0.92%:  WE ARE LITERALLY DOOMED TO SLE
   2757 0.91%:  WE ARE LITERALLY DOOMED, H
   2758 0.90%:  WE ARE LITERALLY SLA
   2759 0.90%:  WE ARE LITERALLY DOOMED THAT WO
   2760 0.89%:  WE ARE LITERALLY TOO D
   2761 0.89%:  WE ARE LITERALLY DOOMED THATS
   2762 0.89%:  WE ARE LITERALLY HELD
   2763 0.86%:  WE ARE LITERALLY DEL
   2764 0.86%:  WE ARE LITERALLY DOOMED TO E
   2765 0.86%:  WE ARE LITERALLY DOOMED WITH SO
   2766 0.84%:  WE ARE LITERALLY DOOOMED
   2767 0.83%:  WE ARE LITERALLY SO D
   2768 0.82%:  WE ARE LITERALLY MA
   2769 2.35%:  WE ARE LITERALLY MADE
   2770 0.82%:  WE ARE LITERALLY DOOMED THAT WAY SO
   2771 0.79%:  WE ARE LITERALLY DOOMED TOO WE
   2772 0.78%:  OTHERWISE, WE, AS A R
   2773 0.78%:  IT IS T
   2774 0.78%:  TODAY WAS THE DAY WE RE
   2775 0.78%:  OTHERWISE LE
   2776 0.78%:  THAT WILL LEAD TO L
   2777 0.78%:  OTHERWISE WE MADE
   2778 0.78%:  OTHERWISE LITERALLY OLD
   2779 0.78%:  WE ARE LITERALLY DIS
   2780 0.78%:  OTHERWISE, WE L
   2781 6.60%:  OTHERWISE, WE LITERALLY D
   2782 1.04%:  OTHERWISE, WE LITERALLY M
   2783 0.77%:  OTHERWISE, WOO
   2784 0.77%:  OTHERWISE WE ARE ALL DOOMED IS ALL
   2785 0.77%:  THERE WAS A TIME WE
   2786 0.77%:  I ALREADY SAID MY
   2787 0.77%:  OTHERWISE I STARED AT MY L
   2788 0.77%:  THIS WAY, WE ALL
   2789 0.77%:  REALITY IS ALREADY TOO S
   2790 0.77%:  TODAY IS THE DAY I RE
   2791 5.42%:  TODAY IS THE DAY I RELEASE
   2792 1.29%:  TODAY IS THE DAY I REAL
   2793 0.77%:  OTHERWISE WE ARE TOTALLY DEAD M
   2794 0.77%:  WE ARE DOOMED TH
   2795 0.77%:  THAT MESS
   2796 1.47%:  THAT MESS W
   2797 1.22%:  THAT MESS IS
   2798 0.77%:  I AM SER
   2799 0.77%:  I ALREADY TOLD THEM I
   2800 0.77%:  WE ARE TOTALLY DOOMED ALL
   2801 0.77%:  THIS IS TOTALLY M
   2802 0.77%:  OTHERWISE WEIR
   2803 0.77%:  I SAY THAT, E
   2804 0.77%:  THAT IS MY S
   2805 0.77%: , OTHERWISE, WE D
   2806 0.77%:  THIS AL
   2807 0.76%:  OTHERWISE WE ARE ALL ME
   2808 1.28%:  OTHERWISE WE ARE ALL MEAT
   2809 0.76%:  OTHERWISE WE ARE ALL SO TOTALLY DOMED
   2810 0.76%:  LITERALLY, I ME
   2811 0.76%:  OTHERWISE, WE ARE DOOMED I
   2812 0.76%:  OTHERWISE WE ARE ALL DOOMED I ST
   2813 0.76%:  LITERALLY WE ARE DOOMED I SAY A
   2814 0.76%:  REALITY IS ALREADY TOO DE
   2815 0.76%:  OTHERWISE WE ARE DOOME
   2816 0.76%:  WHAT I SA
   2817 0.88%:  WHAT I SAID W
   2818 0.76%:  OTHERWISE I REALLY WAS
   2819 0.76%:  REALITY IS ALREADY E
   2820 0.76%:  OTHERWISE, WE ARE ALL DOOMED AL
   2821 0.76%:  OTHERWISE WE ALL START LA
   2822 0.76%:  THE LESS WE T
   2823 2.42%:  THE LESS WE TELL
   2824 0.76%:  I REALLY,
   2825 20.35%:  I REALLY, REALLY W
   2826 14.21%:  I REALLY, REALLY,
   2827 11.86%:  I REALLY, REALLY, DO
   2828 10.52%:  I REALLY, REALLY DID
   2829 4.51%:  I REALLY, REALLY DO
   2830 11.56%:  I REALLY, REALLY DO W
   2831 5.42%:  I REALLY, REALLY DOES
   2832 2.63%:  I REALLY, REALLY, W
   2833 2.05%:  I REALLY, REALLY, DO W
   2834 1.82%:  I REALLY, REALLY, DID
   2835 0.78%:  I REALLY, REALLY, DOES
   2836 0.76%:  OTHERWISE I WASTED T
   2837 0.76%:  I SAY S
   2838 0.76%:  IT WILL TOTALLY DOOM O
   2839 0.76%:  I TOTALLY LI
   2840 1.81%:  I TOTALLY LIED A
   2841 0.76%:  THIS IS ALL TOTALLY AW
   2842 0.76%:  THAT IS A REALITY
   2843 0.76%:  WE ARE LITERALLY DOOMED TO THIS E
   2844 0.76%:  OTHERWISE, WE ARE ALL TOO EASILY T
   2845 0.76%:  OTHERWISE, WE ARE ALL TOO EASILY TA
   2846 0.76%:  OTHERWISE I TOTALLY WAS
   2847 0.76%:  I SAY WHAT I S
   2848 0.75%:  WE ARE ALL DOOMED THIS WAY,
   2849 0.75%:  OTHERWISE WE ARE SO TOTALLY DED
   2850 0.75%:  REALITY IS WAY HARD,
   2851 0.75%:  ELSE WH
   2852 0.92%:  ELSE WHY ARE
   2853 1.53%:  ELSE WHY ARE WE ST
   2854 1.57%:  ELSE WHY ARE WE STILL S
   2855 1.00%:  ELSE WHY ARE WE STILL MA
   2856 0.75%:  OTHERWISE, WE ARE DOOMED AS A SO
   2857 0.75%:  OTHERWISE I SMELL DE
   2858 0.75%:  WE ARE LITERALLY DOOMED SHO
   2859 0.75%:  OTHERWISE TODAY IS E
   2860 0.75%:  I SAID THAT WE
   2861 1.00%:  I SAID THAT WE ARE
   2862 0.75%:  THAT IS A TR
   2863 0.75%:  OTHERWISE IT WAS
   2864 1.66%:  OTHERWISE IT WAS ALL
   2865 0.75%:  OTHERWISE WE ARE TOTALLY ASS
   2866 1.39%:  OTHERWISE WE ARE TOTALLY ASSO
   2867 0.75%:  THAT WILL LEAD TO OLD
   2868 0.75%:  OTHERWISE, MOT
   2869 0.75%:  OTHERWISE WE MASTERED
   2870 0.75%:  LAST TIME THIS
   2871 0.75%:  I SAY THIS A
   2872 1.31%:  I SAY THIS A LOT,
   2873 0.75%: , OTHERWISE, WE ARE T
   2874 36.21%: , OTHERWISE, WE ARE TOTALLY DO
   2875 2.01%: , OTHERWISE, WE ARE TOTALLY DE
   2876 1.53%: , OTHERWISE, WE ARE TOTALLY DOOMED AS
   2877 0.75%:  AT THIS RATE WE WILL R
   2878 0.75%:  OTHERWISE WE ARE TOTALLY AL
   2879 0.87%:  OTHERWISE WE ARE TOTALLY ALSO
   2880 0.75%:  I ALREADY TOLD OTHER
   2881 0.75%:  I ALREADY SAID THAT ALL WE
   2882 0.75%:  OTHERWISE WE ARE TOTALLY SAD
   2883 0.99%:  OTHERWISE WE ARE TOTALLY SADO
   2884 0.85%:  OTHERWISE WE ARE TOTALLY SADLY DO
   2885 0.75%:  OTHERWISE, WE ARE TOTALLY DOOMED LI
   2886 0.75%:  IT WILL TOTALLY RE
   2887 0.75%:  THAT IS SO R
   2888 0.75%:  I ALREADY SAID THE WORST AL
   2889 0.74%:  I ALREADY SAID THAT REALLY S
   2890 0.86%:  I ALREADY SAID THAT REALLY SLO
   2891 0.74%:  REALITY IS WAY TOO HARD,
   2892 0.74%:  ELSE, WE ARE ALL DOOO
   2893 0.74%:  OTHERWISE I ALREADY LOST AT MY
   2894 0.74%:  ELSE WE ARE ALL SO
   2895 0.74%:  LITERALLY WE ARE DOOMED THAT
   2896 0.74%:  WE ARE ALL DOOMED OR
   2897 0.74%:  OTHERWISE WE ARE TOTALLY LI
   2898 0.74%:  I SAY THAT L
   2899 0.74%:  THERE ARE STILL S
   2900 0.74%:  SE
   2901 0.74%:  OTHERWISE WE TOTALLY ARE DOOMED, I SAY A
   2902 0.74%:  OTHERWISE MY SE
   2903 0.74%:  OTHERWISE WE STAY
   2904 1.50%:  OTHERWISE WE STAY DO
   2905 0.74%:  SOMEHOW I STARTED IT
   2906 0.74%:  DY
   2907 0.74%:  THAT LEADS TO SO
   2908 0.74%:  OTHERWISE, WE ARE TOTALLY DEAD,
   2909 0.74%:  IT WILL TOTALLY E
   2910 0.74%:  TODAY WAS THE DAY WE RESTO
   2911 0.74%:  REALITY IS TOO REAL,
   2912 0.74%:  WHATE
   2913 0.74%:  I SAY SAY THAT
   2914 0.92%:  I SAY SAY THAT WE
   2915 0.74%:  OTHERWISE, WE ARE ALL TOTALLY ME
   2916 0.74%:  OTHERWISE I SAY WE ARE ALL TOTALLY DOOMED AS
   2917 0.74%:  OTHERWISE, MAY I
   2918 0.74%:  REALITY IS SO M
   2919 0.74%:  OTHERWISE WE ARE DEL
   2920 0.74%:  I AM THE
   2921 0.74%:  TODAY IS THE DAY WE ALL ST
   2922 0.73%:  OTHERWISE WE DESTROY ALL L
   2923 0.73%:  OTHERWISE WE ARE ALL TOASTED, M
   2924 0.73%:  OTHERWISE MOST E
   2925 0.73%:  OTHERWISE WE ARE TOTALLY LIES
   2926 0.73%:  ELSEWHERE TODAY I MA
   2927 0.73%:  OTHERWISE WE ARE SO TOTALLY DEAD AS
   2928 0.73%:  LITERALLY WE D
   2929 0.93%:  LITERALLY WE DID
   2930 0.73%:  I SAY THIS S
   2931 0.73%:  REALITY IS REALLY TO
   2932 0.73%:  OTHERWISE WE REALLY,
   2933 0.73%:  OTHERWISE WE ARE ALL DOOMED, AS A SO
   2934 0.73%:  OTHERWISE I ALREADY MA
   2935 1.77%:  OTHERWISE I ALREADY MADE A
   2936 0.73%:  ELSE THEY WILL S
   2937 0.73%:  OTHERWISE I REALLY AM
   2938 0.73%:  OTHERWISE, WE ALL RE
   2939 1.12%:  OTHERWISE, WE ALL REALLY D
   2940 0.73%:  THAT IS SO S
   2941 0.73%:  I ALREADY TOLD A L
   2942 0.73%:  WE ARE ALL DOOMED AS A RES
   2943 0.73%:  OTHERWISE, WE ARE TOTALLY DEAL
   2944 0.73%:  THIS WAY, I
   2945 0.73%:  I STILL DREAM THAT DAY,
   2946 0.73%:  OTHERWISE, WE ARE TOTALLY O
   2947 0.73%:  IT WILL TOTALLY DOO
   2948 1.64%:  IT WILL TOTALLY DOOOM
   2949 1.32%:  IT WILL TOTALLY DOOMS
   2950 0.73%:  OTHERWISE I MAY AS WELL TELL SO
   2951 0.73%:  OTHERWISE WE ARE TOTALLY SOME
   2952 0.73%:  THIS IS TOTALLY DROM
   2953 0.73%:  OTHERWISE WE ARE ALL DOOMED SO L
   2954 0.76%:  OTHERWISE WE ARE ALL DOOMED SO LIST
   2955 0.73%:  OTHERWISE I REALLY T
   2956 0.73%:  THEY WILL LE
   2957 0.72%:  THIS WAS ALL
   2958 0.72%:  OTHERWISE WE ARE DAM
   2959 0.72%:  THAT WAS MY I
   2960 0.72%:  OTHERWISE YES WE
   2961 1.50%:  OTHERWISE YES WE ARE
   2962 0.72%:  WE ARE ALL TOTALLY DOOMED R
   2963 0.72%:  OTHERWISE I TOTALLY RE
   2964 1.10%:  OTHERWISE I TOTALLY REME
   2965 0.86%:  OTHERWISE I TOTALLY REALL
   2966 0.72%:  THIS L
   2967 0.74%:  THIS LITER
   2968 0.72%:  OTHERWISE WE REALLY DO LO
   2969 0.72%:  OTHERWISE WE ARE ALL TOTALLY DEAD, I
   2970 0.72%:  THIS IS MY S
   2971 0.72%:  I SAID THAT SO
   2972 0.72%:  REALITY IS ALREADY L
   2973 0.72%:  THEY WILL LOSE E
   2974 0.72%:  TODAY IS THE DAY TO RE
   2975 0.72%:  OTHERWISE WE DID
   2976 0.72%:  THEY WILL L
   2977 0.72%:  OTHERWISE, TOTALLY R
   2978 0.72%: , I
   2979 0.72%:  OTHERWISE WE LE
   2980 0.72%:  OTHERWISE WE ALREADLY LOSE
   2981 0.72%:  OTHERWISE I MAY AS WELL ADD
   2982 0.72%:  OTHERWISE DE
   2983 0.72%:  OTHERWISE WE ARE ALL SO TOTALLY DEM
   2984 0.72%:  OTHERWISE WE ARE ALL TOO EASY
   2985 0.72%:  OTHERWISE, WE ARE ALL TOTALLY 
   2986 0.72%:  OTHERWISE WE MAY LOSE IT
   2987 0.74%:  OTHERWISE WE MAY LOSE IT ALL TO
   2988 0.72%:  OTHERWISE, WE ARE ALL SO TOTALLY SO
   2989 0.72%:  REALITY IS TOO D
   2990 0.72%:  OTHERWISE WE ARE ALL TOOO
   2991 0.72%:  HOW ELSE ARE WE E
   2992 0.72%:  OTHERWISE WE ARE TOTALLY, A
   2993 0.72%:  OTHERWISE WE ARE TOTALLY DOOMED ALL A
   2994 0.72%:  WE ARE TOTALLY DOOMED THE
   2995 0.72%:  OTHERWISE, I SAY, WE ARE ALL DOOOMED
   2996 0.72%:  OTHERWISE I ALREADY WASTE
   2997 0.71%:  OTHERWISE WE ARE ALL DEAD A
   2998 0.71%:  OTHERWISE WE REALLY DID S
   2999 0.71%:  OTHERWISE WE ARE ALL DOOMED TO ST
   3000 0.97%:  OTHERWISE WE ARE ALL DOOMED TO STAY
   3001 0.71%:  I SWE
   3002 3.61%:  I SWEAR THAT
   3003 1.92%:  I SWEAR THE
   3004 1.56%:  I SWEAR I
   3005 0.84%:  I SWEAR THIS
   3006 0.80%:  I SWEAR,
   3007 0.76%:  I SWEAR TO
   3008 0.74%:  I SWEAR WE
   3009 0.71%:  OTHERWISE, LET ME RE
   3010 0.71%:  OTHERWISE WE DIED AS
   3011 0.71%:  THE SYSTEM W
   3012 0.71%:  I SAY THIS SO
   3013 0.71%:  THE STRESS
   3014 0.71%:  OTHERWISE I SMELL DO
   3015 0.71%:  I SAID THAT RE
   3016 2.11%:  I SAID THAT REALLY LO
   3017 1.30%:  I SAID THAT REALLY RE
   3018 1.90%:  I SAID THAT REALLY REALLY S
   3019 0.74%:  I SAID THAT REALLY REALLY D
   3020 0.71%:  OTHERWISE I ALREADY A
   3021 0.71%:  OTHERWISE WE ARE ALL DOOMED AAA
   3022 0.71%:  OTHERWISE IS
   3023 0.71%:  ELSEWHERE TODAY I W
   3024 1.72%:  ELSEWHERE TODAY I WILL ST
   3025 1.63%:  ELSEWHERE TODAY I WILL RE
   3026 1.32%:  ELSEWHERE TODAY I WILL LE
   3027 1.18%:  ELSEWHERE TODAY I WILL LO
   3028 1.14%:  ELSEWHERE TODAY I WILL MA
   3029 0.84%:  ELSEWHERE TODAY I WAS
   3030 0.83%:  ELSEWHERE TODAY I WILL DE
   3031 0.82%:  ELSEWHERE TODAY I WILL TE
   3032 0.81%:  ELSEWHERE TODAY I WILL START A
   3033 0.77%:  ELSEWHERE TODAY I WILL TEAR MY
   3034 0.71%:  OTHERWISE, I DE
   3035 0.71%:  I REALLY, REALLY H
   3036 0.71%:  OTHERWISE, WE ARE ALL TOTALLY DOMED
   3037 0.71%:  THEY DO
   3038 0.71%:  THIS DO
   3039 0.71%:  OTHERWISE WE AREALL
   3040 0.71%:  OTHERWISE WE ARE ALL SO SAD
   3041 0.71%:  THIS IS ALL TOTALLY AWESOME,
   3042 0.71%:  LAST YEAR THEY WERE ST
   3043 0.71%:  OTHERWISE WE TOTALLY RIS
   3044 0.71%:  IT TOTALLY DE
   3045 0.71%:  LAST YEAR I SAID THE SAME D
   3046 0.71%:  I ALREADY HAD MY
   3047 0.71%:  OTHERWISE WE L
   3048 97.74%:  OTHERWISE WE LITERALLY D
   3049 14.76%:  OTHERWISE WE LITERALLY M
   3050 3.13%:  OTHERWISE WE LITERALLY DO
   3051 2.32%:  OTHERWISE WE LITERALLY LO
   3052 2.25%:  OTHERWISE WE LITERALLY S
   3053 1.76%:  OTHERWISE WE LITERALLY L
   3054 1.19%:  OTHERWISE WE LITERALLY LOSE O
   3055 1.12%:  OTHERWISE WE LITERAL
   3056 1.02%:  OTHERWISE WE LITERALLY MAY
   3057 0.96%:  OTHERWISE WE LITERALLY ST
   3058 0.91%:  OTHERWISE WE LITERALLY DOOMED O
   3059 0.76%:  OTHERWISE WE LITERALLY DOOM
   3060 1.12%:  OTHERWISE WE LITERALLY DOOM E
   3061 0.74%:  OTHERWISE WE LITERALLY T
   3062 0.72%:  OTHERWISE WE LITERALLY LOSE,
   3063 0.70%:  OTHERWISE WE TOTALLY ARE SO
   3064 0.70%:  OTHERWISE I TOTALLY MA
   3065 0.72%:  OTHERWISE I TOTALLY MADE A
   3066 0.70%:  OTHERWISE WE ARE TOTALLY DOOMED AS I SAY A
   3067 0.70%:  OTHERWISE LESS
   3068 0.70%:  ELSEWAYS E
   3069 0.70%:  WE ARE ST
   3070 1.71%:  WE ARE STILL DES
   3071 1.04%:  WE ARE STAR
   3072 0.70%:  WE ARE LITERALLY,
   3073 0.70%:  THEY WILL TOTALLY DOO
   3074 0.70%:  OTHERWISE REALITY ST
   3075 0.70%:  OTHERWISE WE TO
   3076 0.70%:  OTHERWISE I LET
   3077 0.70%:  LAST YEAR I W
   3078 0.70%:  LAST YEAR SOME D
   3079 0.70%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL
   3080 0.70%:  OTHERWISE, WE ARE ALL TOO D
   3081 0.70%:  AT THIS RATE WE WILL LOSE E
   3082 0.70%:  THEY MAY
   3083 0.70%:  ELSEWHERE I WILL D
   3084 0.70%:  WE ARE LITERALLY DOOMED I T
   3085 0.70%:  OTHERWISE I SAY WE ARE ALL TOTALLY DOOMED A
   3086 0.70%:  REALITY IS ALREADY SO A
   3087 0.70%:  OTHERWISE, TOTALLY DOOMED,
   3088 0.93%:  OTHERWISE, TOTALLY DOOMED, I
   3089 0.70%:  OTHERWISE WE ARE ALSO
   3090 1.38%:  OTHERWISE WE ARE ALSO DOOMED,
   3091 0.70%:  ELSEWISE WE ALL
   3092 0.70%:  OTHERWISE WE TOTALLY ARE A
   3093 0.70%:  OTHERWISE WE ALL DIED L
   3094 1.32%:  OTHERWISE WE ALL DIED LAST Y
   3095 0.70%:  THERE ARE WAYS TO MA
   3096 0.70%:  I REALLY LO
   3097 0.70%:  OTHERWISE WE ARE SO TOTALLY ME
   3098 0.70%:  THE W
   3099 6.62%:  THE WORLD W
   3100 5.20%:  THE WORLD WILL D
   3101 2.26%:  THE WORLD DE
   3102 2.18%:  THE WORLD WILL T
   3103 2.16%:  THE WORLD WO
   3104 1.73%:  THE WORST
   3105 1.27%:  THE WORLD WILL DE
   3106 0.81%:  THE WORLD M
   3107 0.78%:  THE WORLD IS DO
   3108 0.72%:  THE WORLD IS A
   3109 0.70%:  OTHERWISE TODAY IS D
   3110 0.70%:  OTHERWISE SOMEDAY A
   3111 0.70%:  OTHERWISE WE TOTALLY LOSE O
   3112 0.70%:  I ALREADY SAID ALL THAT SO
   3113 0.70%:  OTHERWISE LAST YEARS
   3114 0.70%:  WE ARE ALL DOOMED WHERE
   3115 0.70%:  I ALREADY SAID THAT WE ALL
   3116 0.70%:  LAST YEAR I S
   3117 0.70%:  I TOTALLY MADE IT
   3118 0.96%:  I TOTALLY MADE IT ALL
   3119 0.70%:  REALITY IS M
   3120 0.70%:  OTHERWISE I SAY WE ARE ALL TOTALLY DOOMED, AS
   3121 0.70%:  IT IS H
   3122 0.70%:  AT THIS RATE, I
   3123 0.70%:  OTHERWISE, I ALREADY S
   3124 0.70%:  OTHERWISE, WE ALL DIE, MY
   3125 0.70%:  WE ARE LITERALLY DOOMED TO L
   3126 1.34%:  WE ARE LITERALLY DOOMED TO LIE
   3127 0.93%:  WE ARE LITERALLY DOOMED TO LET
   3128 0.70%:  I SAY THAT A LOT,
   3129 0.70%:  OTHERWISE WERE ALL TOTALLY DOOMED I
   3130 0.70%:  THERE ARE SOME W
   3131 0.70%:  WE ARE ALL TO
   3132 0.88%:  WE ARE ALL TOAST
   3133 0.70%:  THIS WILL DO
   3134 0.70%:  WE ARE TOTALLY ST
   3135 0.69%:  REALITY IS ALREADY TOO SAD AS
   3136 0.69%:  OTHERWISE, WE ARE ALL SOO
   3137 0.69%:  THAT WAS MY IDEA,
   3138 0.69%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED 
   3139 0.69%:  OTHERWISE, DO
   3140 0.95%:  OTHERWISE, DOOMED,
   3141 0.83%:  OTHERWISE, DOOMED WE
   3142 2.10%:  OTHERWISE, DOOMED WE ARE
   3143 0.78%:  OTHERWISE, DOOMED IS
   3144 0.69%:  WE ARE LITERALLY LOST WITH
   3145 0.69%:  OTHERWISE WE ARE ALL DOOMED ATT
   3146 0.69%:  WE ARE LITERALLY DOOMED TO SAY THIS,
   3147 0.69%:  OTHERWISE AT LEAST 
   3148 0.69%:  WE WILL ALL DIE SO
   3149 0.69%:  OTHERWISE WE ARE MO
   3150 0.69%:  I SAY START
   3151 0.82%:  I SAY START WITH
   3152 0.69%:  TODAY IS THE DAY,
   3153 0.69%:  OTHERWISE I SAY WE ST
   3154 0.69%:  OTHERWISE, I ALREADY DES
   3155 0.69%:  OTHERWISE, ALL I
   3156 0.69%:  OTHERWISE WE ALL DEST
   3157 1.80%:  OTHERWISE WE ALL DESTROY E
   3158 0.92%:  OTHERWISE WE ALL DESTROYED
   3159 0.69%:  IT WILL TOTALLY DOOMSDAY O
   3160 0.69%:  OTHERWISE WE ALL DIE TOD
   3161 0.69%:  OTHERWISE WE ARE DOOMED TOTALLY,
   3162 0.69%:  WE ARE ALL DOOMED SO
   3163 0.69%:  I ALREADY SAID THAT WO
   3164 0.69%:  I SAY THAT WE ARE DOOMED SO
   3165 0.69%:  OTHERWISE, I SAY, WE ARE TOTALLY LO
   3166 0.69%:  WE ARE ALL DOOMED, THE
   3167 0.69%:  TODAY IS THE DAY WE SE
   3168 0.69%:  OTHERWISE, WE DO
   3169 0.69%:  THIS IS ALL TOTALLY W
   3170 0.69%:  LAST TIME WE DID, THE
   3171 0.69%:  REALITY IS R
   3172 0.68%:  OTHERWISE WE ARE SO TOASTED, MY
   3173 0.68%:  OTHERWISE WE ALL RIS
   3174 0.68%:  OTHERWISE I MAY AS WELL SAY R
   3175 0.68%:  TODAY IS THE DAY WE SW
   3176 0.68%:  THOSE ARE ST
   3177 0.84%:  THOSE ARE STILL
   3178 0.68%:  WE ARE ALL H
   3179 0.68%:  OTHERWISE, I SAY WE
   3180 0.68%:  OTHERWISE, I SAY WE ARE
   3181 1.48%:  OTHERWISE, I SAY WE ARE DOOMED,
   3182 1.04%:  OTHERWISE, I SAY WE ARE ALL
   3183 2.93%:  OTHERWISE, I SAY WE ARE ALL DOOMED,
   3184 0.79%:  OTHERWISE, I SAY WE ARE ALL DOOMED TO
   3185 0.68%:  I SAY THAT WE ARE ALL DOOMED TO O
   3186 0.68%:  OTHERWISE, I ALREADY T
   3187 1.53%:  OTHERWISE, I ALREADY TOLD E
   3188 0.68%:  LAST YEAR THEY WERE STILL S
   3189 0.68%:  THEY WILL DES
   3190 0.68%:  THERE ARE SE
   3191 0.68%:  WE ARE LITERALLY T
   3192 0.68%:  OTHERWISE WE ARE ALL DOOMOLED
   3193 0.68%:  OTHERWISE WE ALL TOTALLY DIE OR
   3194 0.68%:  WE ARE LITERALLY DOOMED WHILE
   3195 0.68%:  THE RES
   3196 0.68%:  WE ARE TOTALLY R
   3197 0.68%:  OTHERWISE WE ARE ALL TOTALLY SOOAA
   3198 0.68%:  ELSEWAYS THE
   3199 0.68%:  WE ARE ALL DOOME
   3200 0.68%:  I ALREADY SAID THAT ME
   3201 0.68%:  OTHERWISE I ALREADY SAYED
   3202 0.68%:  THAT WAY, E
   3203 0.68%:  WE ARE ALL DOOMED WHAT
   3204 0.68%:  OTHERWISE WE ARE ALL SO ME
   3205 0.68%:  LITERALLY THE S
   3206 0.68%:  LITERALLY THIS ME
   3207 0.68%:  LAST YEAR I TOLD MY DO
   3208 0.68%:  WE ARE LITERALLY DOOMED TO SAY THE L
   3209 0.68%:  THIS MAY
   3210 0.68%:  OTHERWISE WE ARE TOTALLY LE
   3211 0.68%:  LAST YEAR I D
   3212 0.76%:  LAST YEAR I DID THAT
   3213 1.45%:  LAST YEAR I DID THAT,
   3214 0.68%:  I L
   3215 8.29%:  I LITERALLY D
   3216 2.92%:  I LITERALLY W
   3217 1.44%:  I LITERALLY ME
   3218 1.34%:  I LITERALLY DO
   3219 1.33%:  I LITERALLY WAS
   3220 1.12%:  I LITERALLY H
   3221 2.97%:  I LITERALLY HAD
   3222 0.97%:  I LITERALLY WRO
   3223 0.96%:  I LITERALLY WOR
   3224 0.87%:  I LITERALLY DES
   3225 0.86%:  I LITERALLY HATE MY
   3226 1.20%:  I LITERALLY HATE MY L
   3227 0.68%:  AT THIS RATE, SO
   3228 0.68%:  OTHERWISE ALL E
   3229 0.68%:  OTHERWISE WE ARE TOTALLY DOOMED I L
   3230 0.67%:  THOSE ARE R
   3231 0.67%:  OTHERWISE WE ARE ALL DOOMEDI
   3232 0.67%:  THAT WILL LEAD TO M
   3233 0.92%:  THAT WILL LEAD TO MAD
   3234 0.78%:  THAT WILL LEAD TO MAY
   3235 0.67%:  I HAD TO
   3236 0.67%:  I ALREADY SAID THAT MA
   3237 0.67%:  WE ARE HELL
   3238 0.67%:  ALL THAT DOES IS S
   3239 0.67%:  I ALREADY SAY THAT ALL TIME
   3240 0.67%:  OTHERWISE WERE ALL D
   3241 0.67%:  OTHERWISE, WE ARE TOAST,
   3242 0.67%:  LITERALLY WE DO
   3243 0.67%:  I ALREADY LOST THAT
   3244 0.67%:  OTHERWISE REALITY AS
   3245 0.67%:  THIS IS TOTALLY AWESOME R
   3246 0.67%:  WE ARE ALL TR
   3247 0.67%:  LAST I HEARD WE D
   3248 0.67%:  OTHERWISE WE ARE TOO D
   3249 0.67%:  WE ARE STILL THE
   3250 0.67%:  OTHERWISE, I SAY, WE ARE SO
   3251 0.67%:  OTHERWISE I ALREADY WASTED ALL MY E
   3252 0.67%:  THAT WILL LEAD TO MY DOO
   3253 0.67%:  OTHERWISE ITS SO
   3254 0.67%:  THAT WILL LEAD TO DE
   3255 0.67%:  OTHERWISE LITERALY
   3256 0.67%:  AT THIS RATE, I W
   3257 0.67%:  OTHERWISE WE ARE ALL SO TOTALLY DES
   3258 0.67%:  DAM
   3259 0.67%:  ALL THAT MA
   3260 0.67%:  OTHERWISE WE ARE ALL STO
   3261 1.51%:  OTHERWISE WE ARE ALL STOOL
   3262 1.23%:  OTHERWISE WE ARE ALL STOLE
   3263 0.67%:  LITERALLY WE ARE DOOMED TO THE
   3264 0.67%:  REALITY IS ALREADY TOO SAD,
   3265 0.69%:  REALITY IS ALREADY TOO SAD, TH
   3266 0.67%:  WE ARE LITERALLY DOOMED TO A SO
   3267 0.67%:  I SAY THE MO
   3268 0.67%:  OTHERWISE WE ARE TOTALLY SOL I
   3269 0.67%:  OTHERWISE WE ARE SO TOTALLY MA
   3270 0.67%:  I SAY THAT S
   3271 0.67%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS
   3272 1.77%:  OTHERWISE, WE ARE TOTALLY DOOMED, IS ALL
   3273 0.67%:  OTHERWISE WE ARE ALL DOOMED TOTALLY I SAY A
   3274 0.67%:  OTHERWISE WE ARE ALL SO TOTALLY O
   3275 0.67%:  LAST YEAR I TOLD THE
   3276 0.79%:  LAST YEAR I TOLD THE S
   3277 0.70%:  LAST YEAR I TOLD THE SAME SE
   3278 0.67%:  I SAY THAT, WE ARE
   3279 2.03%:  I SAY THAT, WE ARE ALL
