OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.01%:  WE TOTALLY LIE TO
0.01%:  THOSE DETAILS REALLY ARE SO
0.01%:  THAT ALL SEEMS REALLY W
0.01%:  IT WILL SHO
0.01%:  THAT IS MOST
0.01%:  WE WILL TOTALLY MESSED
0.01%:  THAT WAY, I
0.01%:  THAT WILL SLOW O
0.01%:  WE ARE ALL STREAM
0.01%: , AS I SAY, IT
0.01%:  IT TOTALLY LE
0.01%:  IT DESTROYS SOME
0.01%:  THEY ARE ALREADY SO AWESOME AT
0.01%:  THOSE WORDS ARE LIES, MY
0.01%:  WE ARE SLA
0.01%:  WE ARE SO TOTALLY MESSED R
0.01%:  THAT WAY ALL
0.01%:  WE ARE LA
0.01%:  I SWEAR WH
0.01%:  THAT WILL EASILY LEAD TO A SER
0.01%:  THAT REALITY IS SO
0.01%:  THAT SEEMS REALLY WI
0.01%:  THEY WILL O
0.01%:  WE HAD A
0.01%:  WE ARE STILL TOO SMART
0.01%:  SOME DAY, AS
0.01%: , AS I SAY, THE MO
0.01%: , AS I SAY, THE MORE WE
0.01%:  LATE
0.01%: , SOMEHOW, E
0.01%:  OTHERWISE WE ARE ALL TOAST, YO
0.01%:  THAT WILL LEAD TO A REALM
0.01%:  THEY ALREADY M
0.01%:  OTHERWISE WE ARE ALL LOST, LO
0.01%:  OTHERWISE WE ARE ALL LOST, LOST,
0.01%:  TODAY IS THE S
0.01%:  WE ARE ALL ALREADY TOO E
0.02%:  WE ARE ALL ALREADY TOO EASILY S
0.01%:  THIS WILL LEAD TO MORE W
0.01%:  WE REALLY DO THAT
0.01%:  WE ARE ALL TOO SMART TO DES
0.01%:  THIS DREAM WILL SO
0.01%:  THEY WILL LOSE A L
0.01%:  WE ARE SO TOTALLY TO
0.01%:  WE ARE ALL REALLY THE
0.01%:  WE ALREADY WA
0.01%:  WHAT AM I DO
0.01%:  THEY ARE ALSO STILL M
0.01%:  THEY ARE REALLY L
0.01%:  SOMEDAY WE WILL LOSE THAT S
0.01%:  THEY WILL START E
0.01%:  THEY ARE TOTALLY AWESOME SO WE
0.01%:  WE ARE ALL ALREADY ASH
0.01%:  AT THIS RATE, SOME DAY WE WILL LOSE O
0.01%:  SOMEDAY, WE WILL LOSE THIS R
0.01%:  ALL THIS IS
0.01%:  THEY ARE ALREADY SO AWESOME IT
0.01%:  DREAMS ARE STILL ALI
0.01%:  THIS IS ALL MA
0.01%: , OTHERWISE, WE M
0.01%:  THAT WILL LEAD TO SW
0.01%:  THAT DESTROYS ALL MYSEL
0.01%:  WE ARE ALL TOTALLY STAR
0.01%:  THAT REALLY MESSY
0.01%:  THE WORLD IS LESS AW
0.01%:  IT WILL DESTROY SEL
0.01%:  THAT IS REALLY AWESOME, T
0.01%:  LAST TIME WE ALL D
0.01%:  TER
0.01%:  SOMEDAY THE E
0.01%:  THAT LEADS SLOW
0.01%:  THEY ARE STILL AWESOME TO
0.01%:  OTHERWISE, SAY
0.01%:  TODAY, THAT
0.01%:  ALL D
0.01%:  WE ALL ARE ST
0.01%:  WE ARE ALL THAT IS R
0.01%:  WE ARE ALL SOMEWHAT SOR
0.01%: , YES, THAT IS A REALLY S
0.01%:  ALL TH
0.01%:  THIS WAS A SE
0.01%:  AT THIS RATE, SOME DAY ALL WE
0.01%:  WE WILL LOSE, AS A SO
0.01%:  WE ARE ALREADY TWO Y
0.01%:  IT IS ALREADY TOTALLY S
0.01%:  IT ALREADY TOTALLY HAS ME W
0.01%:  THOSE TEAMS ARE REALLY E
0.01%:  THAT WAS A REALLY,
0.01%:  WE ARE TOTALLY TO
0.01%:  THEY ARE EASY,
0.01%:  WE ARE SOMEHOW L
0.01%:  I TOTALLY TH
0.01%:  THERE ARE STILL,
0.01%:  WE ARE ALL REALLY TOT
0.01%:  OTHERWISE, ALL MY E
0.01%:  WE ARE ALREADY SLOWLY LE
0.01%:  THEY WILL ALWAYS DES
0.01%:  THOSE TEAMS ARE ALL O
0.01%:  IT WILL SOMEHOW LE
0.02%:  IT WILL SOMEHOW LEAD TO A
0.02%:  IT WILL SOMEHOW LEAD TO O
0.01%:  THAT WAS ALMOST A RE
0.01%:  WE ARE ALL SOMEWHAT START
0.01%:  THERE ARE STILL SOME DAYS I
0.01%:  WE TOTALLY ARE A
0.01%:  THEY ARE ALL SO SMALL
0.01%: , YES, THAT IS AMA
0.01%:  IT WILL LEAD TO MY O
0.01%:  WE HATE
0.01%:  THAT IS ALREADY A ST
0.01%:  HOW ELSE WILL I SOMEDAY S
0.01%:  HOW ELSE WILL I SOMEDAY SAY
0.01%:  I SWEAR, SOMEDAY,
0.01%:  I SHOWED MYSEL
0.01%: , AS I SAID, WE ARE S
0.01%:  OTHERWISE I LOSE ALL MY ED
0.01%:  I ALREADY LOST ALL MY S
0.01%:  THIS IS A SER
0.01%:  OTHERWISE WE ARE AS
0.01%:  WE WILL START TO LO
0.01%:  WE WILL START TO LOSE O
0.01%:  WE WILL START TO LOSE HO
0.01%:  OTHERWISE WE ARE ALL TOTALLY ASSE
0.01%:  OTHERWISE WE ARE ALL TOTALLY SAD
0.01%:  SOME HOW,
0.01%:  WE ARE ALREADY ALL H
0.01%:  THE SYSTEM IS TOO D
0.01%:  WE ARE ALL ALREADY TOO WE
0.01%:  I SWEAR SOME DAY THAT WILL LE
0.01%:  OTHERWISE, WE ARE ALL TOTALLY DA
0.01%:  WE ARE SLOWLY DE
0.01%:  WE ALL STR
0.01%:  OTHERWISE, WE L
0.01%:  DOES
0.01%:  THOSE ARE DET
0.07%:  THOSE ARE DETAILS WE
0.01%:  THOSE ARE DETAILS WE W
0.01%:  THEY WILL ALWAYS LO
0.01%: , WHILE WE
0.01%:  THAT IS A REALLY MET
0.01%:  OTHERWISE SOMEDAY ALL WE
0.01%:  THIS IS REALLY SO
0.01%: , HELLO, E
0.01%:  ALL THAT SAYS TO ME IS, WE ARE L
0.01%:  I WAS ALREADY L
0.01%:  WE ARE ALL SOMEHOW,
0.01%:  TOTALLY WE ARE
0.02%:  TOTALLY WE ARE ALL DO
0.01%:  WE ARE ALL STILL DAM
0.01%:  WE ALL ALREADY LOST AT
0.01%:  THAT ERASED ALL MY E
0.01%:  WE ARE,
0.01%:  WE ALL TOLD O
0.01%:  WE WILL ALL STARE AT THE S
0.01%:  OTHERWISE WE ALL LOSE, AM
0.01%:  I ALREADY TELLS E
0.01%:  WE ARE ALL SO TOTALLY AHEAD
0.01%:  I ALWAYS TOLD
0.01%:  IT ALREADY TOTALLY WO
0.01%:  THIS IS ALL SOMEDAY
0.01%:  WE ARE ALL TOTALLY AWESOME SO
0.01%:  THIS IS REALLY MY D
0.01%:  WE ARE THE SMARTEST E
0.01%:  WE ARE ALL LIES,
0.01%: , WELL, THAT SO
0.01%:  THEY ARE ALSO MO
0.01%:  ALL THE D
0.01%:  ALL THE DREAM
0.01%:  THOSE ARE ALL WAYS TO TAL
0.01%:  IT WILL LEAD TO THE SAME RES
0.01%: , WELL, WE
0.01%:  THAT SET
0.01%:  THAT SETS ME
0.01%:  WE ARE ALREADY WAY THE
0.01%:  THOSE DETAILS ARE REALLY WAY TOO A
0.01%:  THE WORLD IS TOTALLY O
0.01%:  THERE ARE STILL SOME DI
0.01%:  THE MED
0.01%:  THOSE TEAMS ARE ALREADY WAY TOO S
0.01%:  WE TOTALLY SO
0.01%:  WE TOTALLY TR
0.01%:  THE WORLD WAS A
0.01%:  THAT IS DIS
0.01%:  THAT WILL LEAD TO A MASS RES
0.01%:  THEY ARE SMART E
0.01%:  OTHERWISE SOME DAY E
0.01%:  THERE ARE SOME IDEAS SO
0.01%:  IT IS ALREADY SOMEHOW LE
0.01%:  THAT ERASED MY L
0.01%:  WE TOTALLY WILL S
0.01%:  TODAY I W
0.01%:  I SW
0.01%:  I SWORE TO
0.01%:  I SWORE TO MY
0.01%:  THOSE WORDS WILL MES
0.01%:  TODAY WE ARE ALL THE S
0.02%:  TODAY WE ARE ALL THE SAME A
0.01%:  TODAY WE ARE ALL THE SAME,
0.01%:  WE ARE ALL SO SMALL THAT
0.01%:  WE ARE ALREADY MAY
0.01%:  WE ARE WR
0.01%:  WE ARE ALREADY SO LOST THAT I
0.01%:  WE ARE ALL ALREADY WAY TOO TO
0.01%:  SOME DAY, WE WILL TOTALLY ST
0.01%:  SOME DAY I WILL W
0.01%:  THERE IS ALWAYS A S
0.01%:  REALLY, HOW ARE WE STILL S
0.01%:  THOSE ARE MY TE
0.01%:  THE DOOM
0.01%:  OTHERWISE WE ARE ALL TOAST, ALSO
0.01%:  THERE ARE ALWAYS SE
0.01%:  WE ALREADY TOTALLY MIS
0.01%:  SOME DAY WE WILL TOTALLY A
0.01%:  WE ARE ALL ALREADY TOO METAL TO
0.01%:  OTHERWISE WE ARE TOTALLY DEL
0.01%:  OTHERWISE WE ARE TOTALLY DELAY
0.01%:  THEY ARE ALSO MY
0.01%:  IT IS ALREADY TOO LATE, A
0.01%:  THAT LEADS TO SL
0.01%:  SOMEDAY, ALL THAT W
0.01%:  OTHERWISE, ALL WE ARE IS A
0.01%:  OTHERWISE WE LOSE, ALL
0.01%:  I ALREADY TOTALLY HATE
0.01%:  THAT IS ALREADY ALL TO
0.01%:  OTHERWISE WE ARE LOST AS
0.01%:  THAT WILL STER
0.01%:  SOME DAY, THEY WILL EAT ALL
0.01%:  WE ARE ALL TOO W
0.01%:  WE ARE ALL TOO WELL
0.01%:  LAST TIME WE TOLD O
0.01%:  WE ARE ALREADY WAY TOO SMALL TO H
0.01%:  THAT WILL LEAD TO SOME ASS
0.01%:  WE ARE ALREADY TOAST, TH
0.01%: , YES, THIS WILL LEAD TO M
0.01%:  IT WILL LEAD TO SHE
0.01%:  WE ARE SOMEHOW STILL LEADERS
0.01%:  WE ARE ALL WAY TOO SMALL TO RE
0.01%:  THESE ARE ALL REALLY S
0.01%:  THE WORLD IS TOO SMALL AS
0.01%:  THEY WILL ALMO
0.01%:  THAT WAS MOSTLY A LIE,
0.01%:  THE WORLD IS TOAST
0.01%:  REALLY WHAT DO
0.01%:  THAT LEADS TO ALARM,
0.01%:  THOSE DETAILS WILL LO
0.01%:  WE ALREADY LOSE TOO
0.01%: , HELLO, SOMEDAY
0.01%:  IT REALLY IS DO
0.01%:  WE ARE ALL ALREADY AS S
0.01%:  THIS WAS ALL A L
0.01%:  WE ARE ALL LESS M
0.01%:  IT LEADS TO THE S
0.01%:  IT LEADS TO THE SAME
0.01%:  THAT IS A REAL W
0.01%:  THAT IS REALLY AWESOME Y
0.01%:  WE TOTALLY SLE
0.01%:  MOSTLY THAT
0.01%:  THE REAL SE
0.01%: , YES, THAT WILL LEAD TO SOME SER
0.01%:  OTHERWISE, WE ARE ALL SO TOTALLY O
0.01%:  THEY ARE SO SAD
0.01%:  SOME DAY, THE W
0.01%:  OTHERWISE, WE ARE ALL TOTALLY SO M
0.01%:  THAT MO
0.01%:  ALL THAT REALLY DOES IS ST
0.01%:  I REALLY SOLD
0.01%:  THIS IS ALREADY TOTALLY A S
0.01%:  I ALREADY SAY IT
0.01%:  I ALREADY SAY IT ALL
0.01%: , AS I SAY, THAT WILL MA
0.01%:  WE ARE ALREADY LOSE AS A
0.01%:  THAT ALMOST SE
0.01%:  THE LEAR
0.01%:  AT THIS RATE, SOMEDAY ALL WE
0.01%:  THE WORLD WILL MO
0.01%:  THOSE WORDS ARE LO
0.01%:  OTHERWISE, WE MAY LO
0.03%:  OTHERWISE, WE MAY LOSE ALL
0.01%:  OTHERWISE, WE MAY LOSE ALL O
0.01%:  WE ARE TOO SMALL A
0.01%:  THEY ARE SO SMALL WE
0.01%:  WE ARE ALL HERE TO SA
0.01%:  THEY WILL ALL IM
0.01%:  THOSE AMA
0.01%:  WE ARE ALL RED
0.01%:  THIS IS ALREADY TOO S
0.01%:  WE ARE STILL MASTER O
0.01%:  THAT WILL ALSO SER
0.01%:  WE TOTALLY ARE R
0.01%:  SOMEDAY WE WILL TOTALLY E
0.01%:  THE DAY WE R
0.01%:  ALL THOSE WORDS T
0.01%:  THE DAY WE ALL REALL
0.01%:  WE ARE TOTALLY SO DO
0.01%:  THAT WILL EASILY LEAD TO A SE
0.01%:  OTHERWISE WE ARE ALL SO TOAST, MY
0.01%:  THAT WILL ALSO MESS
0.01%:  SOMEDAY THIS WILL ALL SE
0.01%:  THOSE ARE ALL WAYS WE LOSE AT
0.01%:  THAT WILL LEAD EASILY TO,
0.01%:  THAT WILL LOSE SO
0.01%:  THAT WILL LOSE SOME
0.01%:  WE ARE ALREADY ALL WAY TOO M
0.01%:  THE EARLY AD
0.01%:  HOW ELSE WILL I MASTER
0.01%:  SOMEHOW WE ARE STILL DO
0.01%:  THEY STARTED S
0.01%:  OTHERWISE DE
0.01%:  THEY WILL STER
0.01%:  WE ARE ALL, TO
0.01%:  THOSE TEAMS ARE ALSO DE
0.01%:  THAT IS WAY WAY TOO M
0.01%:  SOME DAY WE WILL TR
0.01%:  THOSE WORDS ARE LIES, LI
0.01%:  SOMEDAY ALL WE
0.01%:  THEY SEE
0.01%:  OTHERWISE WE ARE ALL MOSTLY DO
0.01%:  THOSE TEAMS ARE ALL REALLY T
0.01%:  WE ARE ALREADY ALMOST AS ST
0.01%:  THEY ARE ALL SO SMART,
0.01%:  IT WILL LEAD TO MAS
0.01%:  THE MORE I TELL
0.01%:  HOW ELSE IS O
0.01%:  THOSE ARE MY SALARY D
0.01%:  THIS WILL DESTROY S
0.01%:  THERE ARE STILL MA
0.01%:  HISTORY SAYS WE ARE
0.02%:  HISTORY SAYS WE ARE ALL
0.01%:  THAT RELEASES ALL MY
0.01%:  THOSE TEAMS WERE
0.01%:  SOMEDAY, WE WILL LOSE THAT R
0.01%:  WE TOTALLY ALREADY LOSE AT
0.01%:  WE ARE WAY TOO S
0.01%:  THEY ARE ALSO DE
0.01%:  THAT WILL ALSO DR
0.01%:  SOME DAYS THEY W
0.01%:  THOSE DETAILS WILL ME
0.01%:  HERE WE ALL ARE, LE
0.01%:  THAT LEADS TO SLA
0.01%:  ALL THAT DOO
0.01%:  THAT WILL ALSO LEAD TO A RE
0.01%:  THERE ARE EASIL
0.01%:  THEY MAY AS WELL T
0.01%:  WE ARE ALL SOME HOW ST
0.01%:  THAT WILL LEAD TO A LA
0.01%:  IT IS ALREADY TOO LATE, SE
0.01%:  THAT WILL LEAD TO SLO
0.01%:  THAT REALITY WO
0.01%:  WE ARE ALREADY LOST LO
0.01%:  WE ARE ALREADY SO E
0.01%:  SOMEHOW WE ARE STILL DES
0.01%:  THAT LI
0.01%:  THERE ARE STILL SOME YO
0.01%:  OTHERWISE WE ARE ALL LOO
0.01%:  SOMEHOW I STARTED TO
0.01%:  SOMEHOW I STILL D
0.01%:  THOSE TEAMS ARE ALREADY LATE
0.01%:  WE ARE SO TOTALLY E
0.01%:  WE ARE ALL MILL
0.01%: , AS I SAY, THAT WILL LEA
0.01%:  THAT WILL LEAD TO REAL, S
0.01%:  MY HEAD IS AL
0.01%:  I SWEAR, SOME DAY I
0.01%:  THOSE ARE ALL LAY
0.01%:  HERE WE ALL ARE, DO
0.01%:  WE ARE ALL ALREADY A S
0.01%:  I AM ALREADY WAY TOO T
0.01%:  WE ARE A SH
0.02%:  WE ARE A SHORT WAY DO
0.01%:  THAT WAS REALLY DI
0.01%:  I SWEAR, IT
0.01%:  WE ARE ALL ARE DO
0.01%:  WE WILL ALL DIE OTHER
0.01%:  THIS ALREADY SOME
0.01%:  THAT WAL
0.01%:  TODAY WAS ALL
0.01%:  THOSE ARE MY STREETS,
0.01%:  THOSE DO
0.01%:  THAT IS A REALLY AWESOME DY
0.01%:  WE ARE ALREADY LOST TO H
0.01%:  THERE ARE STILL SOME WAYS TO D
0.01%:  SOME DAY THERE WILL AL
0.01%:  THEY ARE ALSO START
0.01%:  REALITY IS SO S
0.01%:  THOSE DETAILS WILL ERO
0.01%:  THAT REALLY SEEMS TO DES
0.01%:  IT DESTROYS ALL THE MY
0.01%:  WE ARE TOTALLY LE
0.01%:  WE ARE TEAR
0.01%:  TEAMS ARE EASIER TO LE
0.01%:  TEAMS ARE EASIER TO LEAD
0.01%:  THAT SEEMS SO D
0.01%:  WE ARE ALREADY LAY
0.01%:  I AM ALSO
0.01%:  ALL THOSE D
0.01%:  ALL THOSE DREAM
0.01%:  WE ALL HAD TO LE
0.01%:  ALL THAT REALLY MA
0.01%:  REALLY, THAT DO
0.01%:  TODAY IS O
0.01%:  THAT IS REALLY LE
0.01%:  THAT WILL LEAD TO A SLA
0.01%:  THIS IS M
0.02%:  THIS IS MAD
0.01%:  IT LEADS TO THIS
0.01%:  WE ALL ALREADY SE
0.01%:  IT DESTROYS WH
0.01%:  THE WORLD IS TOO SMALL,
0.01%:  WE ARE ALL ALREADY SO SM
0.01%:  THERE ARE SOME DAYS WE
0.02%:  THERE ARE SOME DAYS WE ALL
0.01%:  WE ARE ALL STILL ASS
0.01%: , YES, THAT S
0.01%:  I ALREADY HEL
0.01%:  I WILL DESTROY ALL MY
0.01%:  THAT IS REALLY SAD, IS
0.01%:  THEY ARE ALSO AMA
0.01%:  THOSE ARE MY SLE
0.01%:  WE ALREADY LOST THAT S
0.01%:  WE ALREADY LOST THAT SAME
0.01%:  THAT WAY I
0.01%:  THEY ARE ALL ALREADY ST
0.01%:  THOSE DETAILS ARE EASILY M
0.01%:  DOS
0.01%:  THOSE TEAMS ARE ALL T
0.01%:  WE WILL ALL DIE TR
0.01%:  WE ARE ALL SOMEHOW STILL AT
0.01%:  ALL THAT SAYS TO ME IS WE REALLY O
0.01%:  THEY TOTALLY M
0.01%:  WE ARE ALL STILL SMART,
0.01%:  THERE ARE STILL WAYS TO DEAL
0.01%:  THAT WILL STEADILY S
0.01%:  THAT WILL STEADILY SLOW
0.01%:  THOSE ARE WAY MORE S
0.01%:  THEY WILL READ MY
0.01%:  THERE IS ALWAYS SOME DO
0.01%:  I REALLY SA
0.01%:  THAT WILL DREAM
0.01%:  THAT IS SOME WAY
0.01%:  SOME DAY WE WILL TOTALLY TA
0.01%:  THAT WAS A REALLY DIST
0.01%:  THIS IS ALREADY A LOT MO
0.01%:  THOSE DETAILS ARE REALLY MA
0.01%:  HAT
0.01%:  LATER, SO
0.01%:  WEIRD SH
0.01%:  THEY ALREADY ARE ALL
0.01%:  IT REALLY DOES W
0.01%:  THAT IS WAY MORE DES
0.01%:  THAT REALLY DOES WO
0.01%:  THAT WAS A REAL SE
0.01%:  THAT WILL RELEASE A S
0.01%:  OTHERWISE WE ARE ALL TOTALLY DOM
0.01%:  THAT SELLS REALLY,
0.01%:  THOSE TEAMS ARE AW
0.01%:  THOSE SO
0.01%:  WE ARE DEE
0.01%:  THERE ARE STILL LE
0.01%:  THIS WILL LEAD TO A ST
0.01%:  WE ARE ALL TOTALLY WAST
0.01%:  I SWEAR THAT WAS
0.01%:  THEY TOTALLY WILL DE
0.01%: , YES, THAT REALLY IS A S
0.01%:  WE ARE ALREADY WITH
0.01%:  THOSE ARE SOME DAR
0.01%:  WE ARE ALL ALREADY SLE
0.01%:  THAT DREAM WILL S
0.01%:  HEY, IT
0.01%:  WE ARE MOSTLY DE
0.01%:  WE ARE ALREADY SO LOST WITH
0.01%:  THE AMA
0.01%:  WE ARE ALL ALREADY SOMEHOW LOS
0.01%: , YES, THAT IS MY
0.01%:  THOSE DETAILS WILL ALWAYS MA
0.01%:  WE ARE ALREADY WAY TOO SMALL TO LO
0.01%:  WE ARE SO TOTALLY ME
0.01%:  WE ARE TOTALLY SOMEHOW ST
0.01%:  THE DAY WE ARE ALL A
0.01%:  THAT ALL SEEMS REALLY A
0.01%:  THE WORLD WILL TE
0.01%:  WE ARE ALL TOO SMART AL
0.01%:  HOW ELSE WILL MY LE
0.01%:  ALL THAT SAYS TO ME IS W
0.01%:  ALL THAT SAYS TO ME IS WELL
0.01%:  ALL THAT SAYS TO ME IS WELL,
0.01%:  SOMEDAY, THAT IS
0.01%: , I W
0.01%:  IT WILL SET
0.01%:  WE ARE ALL SMART,
0.01%:  WE ARE ALL SOMEHOW ALREADY ST
0.01%:  HERE WE ALL ARE, L
0.01%:  THAT WILL STEAL MY L
0.01%:  THERE ARE STILL AL
0.01%:  THERE ARE STILL ALWAY
0.02%:  THERE ARE STILL ALWAYS SO
0.01%:  THERE ARE STILL ALWAYS SOME D
0.01%:  THERE ARE STILL ALWAYS MO
0.01%:  THAT WILL LEAD TO LESS OR
0.01%:  WE ALL DO THIS TO
0.01%:  THEY WILL DARE ME TO SAY SO
0.01%:  WE ARE ALL SOMEWHAT DES
0.01%:  THIS WILL LEAD TO SER
0.01%:  OTHER WISE, E
0.01%:  THEY ARE ALSO REALLY S
0.01%:  THAT WILL ALWAYS RES
0.01%:  WE ARE REAL
0.01%:  WE ARE ALREADY SO TOTALLY H
0.01%:  THOSE DETAILS ARE WAY TOO MES
0.01%:  THAT SEEMS REALLY EASY TO L
0.01%:  ALL THAT LEADS TO R
0.01%:  THAT STORIES SO
0.01%:  WE ARE SOMEHOW ALL STILL STAY
0.01%:  THAT REALLY IS A WAY WE
0.01%:  THOSE ARE MY REAS
0.01%:  WE ARE ALREADY SO TOTALLY O
0.01%: , YES, THAT IS A SER
0.01%:  THAT IS ALREADY A T
0.01%:  THAT REALLY DOES SME
0.01%:  WE ARE ALL THE SMAR
0.01%:  THESE DREAMS ARE O
0.01%:  THAT WILL LEAD TO MORE LI
0.01%:  THAT WILL LEAD TO MORE LIES,
0.01%:  WE ARE ALREADY SO LATE THAT WE
0.01%:  THAT IS A REALLY AWESOME SET
0.01%:  THAT LEADS TO 
0.01%:  WE ARE ALL STILL MES
0.01%:  WE ARE ALL STILL MESSED
0.01%:  WE ARE ALREADY AT TOTAL SOL
0.01%:  LAST YEAR THE
0.01%:  HOW ARE WE STILL DO
0.01%:  WE ARE ALL SOMEHOW RELATED,
0.01%:  AT THIS RATE SOMEDAY E
0.01%:  WE ARE ALL MAD A
0.01%:  WHAT ELSE WAS
0.01%:  OTHERWISE ALL WE ARE DO
0.01%: , YES, THIS WO
0.01%:  THAT WAY, SOMEDAY, SO
0.01%:  DAYS LATER, ALL
0.01%:  THEY DO SO
0.01%:  THEY ARE STILL WAY A
0.01%:  THAT WILL LEAD TO A REAL E
0.01%:  THEY WILL DESTROY ALL E
0.01%:  THOSE WORDS ARE ALL IT WILL
0.01%:  THOSE TEAMS ARE SLOWLY T
0.01%:  THERE ARE SOME LI
0.01%:  ALL THAT LEADS TO W
0.01%: , SEE
0.01%: , SEE, THAT
0.01%:  THIS REALLY DOES T
0.01%:  SOMEDAY WE ALL W
0.01%:  THIS LESS
0.01%:  THAT IS ALSO S
0.01%:  THAT IS ALREADY ALL WE
0.01%:  IT LEADS TO O
0.01%:  THAT SEEMS REALLY STO
0.01%:  THAT WILL REALLY SA
0.01%:  HOW ARE WE ALL STILL ARO
0.01%:  THIS IS ALREADY LE
0.01%:  IT LEADS TO L
0.01%:  WE ARE ALL STILL HERE, D
0.01%:  WE ARE ALL THAT IS ST
0.01%:  THAT WAS ALREADY TOO E
0.01%:  WE ARE ALL READY TO SAY
0.01%:  THAT SEEMS WAY TOO DAR
0.01%:  THERE ARE STILL WAYS TO MOD
0.01%:  THAT WILL RELEASE MY
0.01%:  THEY ARE TOTALLY AWESOME ALSO
0.01%:  WE WILL ALL DIE A T
0.01%:  THERE ARE STILL SOME LADIES W
0.01%:  THEY ARE WAY SM
0.01%:  WE ARE ALREADY AT 
0.01%:  WE ARE ALREADY TOO LOW
0.01%:  I ALREADY LOST SO M
0.01%:  THAT WILL ERASE SO
0.01%:  WE ARE SOMEHOW R
0.01%:  THIS IS ALREADY WELL
0.01%:  THERE ARE STILL SOME LOST
0.01%:  THOSE TERMS ARE SO
0.01%:  I ALREADY OWE MY
0.01%:  THOSE DREAMS WILL T
0.01%:  IT ALLOWS ME TO D
0.01%:  THAT DAY WILL AL
0.01%:  THAT EASILY LEADS TO L
0.01%:  I TOTALLY AM DO
0.01%:  MY DAY
0.01%:  SOMEDAY WE WILL ALL SE
0.01%:  WE ALL DIE SOMEHOW
0.01%:  THAT WILL LEAD TO MORE EASILY S
0.01%:  ELSE WE W
0.01%:  AT THIS RATE, ALL
0.01%:  WE ALL TOTALLY DE
0.01%:  THEY ARE ALREADY SW
0.01%:  WE ARE ALL ALREADY SOMEHOW TO
0.01%:  THAT WILL STAR
0.01%:  SHO
0.01%:  HELLO I D
0.01%:  WE WILL LOSE REALITY,
0.01%:  ALL THAT SAYS TO ME IS, WE ARE ALL DE
0.01%:  IT DESTROYS MY WHOLE I
0.01%:  I TOTALLY DO ALL
0.01%:  THOSE WORDS WILL LA
0.01%: , AS I SAID, WE ARE ALL T
0.05%: , AS I SAID, WE ARE ALL TOTALLY S
0.01%:  WE ARE A LITERAL S
0.01%:  THE WORLD IS TOTALLY SO
0.01%:  HEY, L
0.01%: , OTHERWISE, WE ARE ALL TOTAL
0.01%:  SOMEHOW WE ARE STILL S
0.01%:  HOLY MO
0.01%:  HOLY MOLEY,
0.01%:  WE ALL DI
0.01%:  WE ALREADY AL
0.03%:  WE ALREADY ALMOST LO
0.10%:  WE ALREADY ALMOST LOST THE
0.03%:  WE ALREADY ALMOST LOST TO
0.02%:  WE ALREADY ALMOST LOST THIS
0.01%:  WE ALREADY ALMOST LOST WH
0.01%:  WE ALREADY ALLOW
0.01%:  WE ALREADY ALMOST LOST IT
0.01%:  WE ALREADY ALMOST LOST E
0.01%:  WE ALREADY ALMOST LOST THE S
0.01%:  WE ALREADY ALMOST ARE
0.01%:  WE ARE ALREADY IT
0.01%:  THAT WILL MAD
0.01%:  THE SYSTEM IS ALREADY E
0.01%:  OTHERWISE I MAY AS WELL SAY TO
0.01%:  SOMEDAY THAT WILL T
0.01%: , SOMEHOW, WE ALL ST
0.01%:  THOSE DETAILS ARE ALWAYS O
0.01%:  THOSE DETAILS ARE REALLY MOSTLY A
0.01%:  IT REALLY DOES LO
0.01%:  I TOTALLY TELL MY
0.01%:  THOSE STORIES W
0.01%:  THOSE STORIES WILL MA
0.01%:  OTHERWISE WE MAY ALL ST
0.01%:  WE ARE ALREADY THE SMAL
0.01%:  WE ARE ALREADY THE SMALLEST,
0.01%:  THERE ARE STILL EASY W
0.13%:  THERE ARE STILL EASY WAYS TO LE
0.06%:  THERE ARE STILL EASY WAYS TO MA
0.01%:  THERE ARE STILL EASY WAYS TO DO
0.01%:  THE DAY IT
0.01%:  THE DAY IT ALL
0.01%:  THAT WAY, L
0.01%:  THAT IS A REALLY SO
0.01%:  OTHERWISE, WE ARE ALL TOTALLY MAD S
0.01%:  THOSE ARE ALL TOT
0.04%:  THOSE ARE ALL TOTALLY SE
0.03%:  THOSE ARE ALL TOTALLY RE
0.03%:  THOSE ARE ALL TOTALLY REAS
0.02%:  THOSE ARE ALL TOTALLY MY
0.01%:  THOSE ARE ALL TOTALLY A
0.19%:  THOSE ARE ALL TOTALLY AWESOME SE
0.12%:  THOSE ARE ALL TOTALLY AWESOME RE
0.03%:  THOSE ARE ALL TOTALLY AWESOME S
0.02%:  THOSE ARE ALL TOTALLY AWESOME D
0.01%:  THOSE ARE ALL TOTALLY AWESOME W
0.02%:  THOSE ARE ALL TOTALLY AWESOME WORD
0.01%:  THOSE ARE ALL TOTALLY AWESOME,
0.01%:  THOSE ARE ALL TOTALLY MA
0.01%:  THOSE ARE ALL TOTALLY S
0.01%:  THOSE ARE ALL TOTALLY D
0.01%:  THOSE ARE ALL TOTALLY DREAM
0.01%:  THOSE ARE ALL TOTALLY R
0.01%:  THOSE ARE ALL TOTALLY RAD
0.01%:  THOSE ARE ALL TOTALLY AWESOME A
0.01%:  THOSE STORIES ARE MA
0.01%:  THERE ARE EASY WAYS TO DO ST
