OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   1636 1.95%:  IT TOTALLY DE
   1637 1.95%:  OTHERWISE WE ARE ALL DOOMED TO SIT A
   1638 1.95%:  WE ARE ALL DOOMED OR ELSE THIS WAS
   1639 1.95%:  OTHERWISE WE ARE ALL AS DO
   1640 10.95%:  OTHERWISE WE ARE ALL AS DOOMED AS A
   1641 5.50%:  OTHERWISE WE ARE ALL AS DOOMED AS IT
   1642 4.07%:  OTHERWISE WE ARE ALL AS DOOMED AS I
   1643 2.38%:  OTHERWISE WE ARE ALL AS DOOMED AS T
   1644 2.04%:  OTHERWISE WE ARE ALL AS DOOMED AS A T
   1645 1.95%:  OTHERWISE WE ARE DOOMED, IT
   1646 1.95%:  OTHERWISE WE AS
   1647 1.94%:  OTHERWISE, I AM
   1648 1.94%:  WE ARE ALL DOOMED LI
   1649 1.94%:  WE ARE ALL TOTALLY DOOMED IS
   1650 1.94%:  THAT WILL LEAD TO AR
   1651 1.94%:  IT WILL LEAD TO ARM
   1652 1.94%:  OTHERWISE WE TOTALLY ARE DOOMED, ALL
   1653 1.93%:  OTHERWISE I AM TOTALLY D
   1654 1.93%:  OTHERWISE, WE ARE TOTALLY DOOMED, I SAY A
   1655 1.93%:  WE ARE ALL DOOMED, THAT IS ALL I
   1656 1.93%:  OTHERWISE WE ALL TOTALLY DEAD
   1657 1.93%:  WE ARE ALL DOOMED TO LOSE THIS S
   1658 1.92%:  OTHERWISE, WE ARE ALL DOOMED, IS
   1659 1.92%:  OTHERWISE WE ALL ST
   1660 1.92%:  OTHERWISE WE ARE ALL DOOMED, I SAY, TO
   1661 1.92%:  OTHERWISE WE R
   1662 1.92%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I A
   1663 1.92%:  OTHERWISE WE ARE ALL DOOMED AS A SY
   1664 1.92%:  IT WILL LEAD TO R
   1665 1.92%:  WE ARE ALL DOOMED OR AT LEAST SLOW
   1666 1.92%:  SOMEHOW IT
   1667 1.92%:  IT WILL S
   1668 1.92%:  OTHERWISE WE ALL DIE AS A
   1669 1.92%:  OTHERWISE WE ARE TOO D
   1670 1.91%:  WE WILL ALL DIE, THAT
   1671 1.91%:  OTHERWISE LET
   1672 1.91%:  WE ARE ALREADY TOTALLY DE
   1673 1.91%:  OTHERWISE WE ARE ALL TOAST AL
   1674 1.91%:  WE ARE ALL DOOMED AT THIS RATE,
   1675 1.91%:  OTHERWISE WE ARE AS
   1676 1.91%:  WE WILL ALL DI
   1677 1.91%:  OTHERWISE WE ARE ALL TOTALLY DEAD I AM
   1678 1.91%:  OTHERWISE WE ARE DOOMED ALL O
   1679 1.91%:  OTHERWISE WE DIE AL
   1680 1.90%:  OTHERWISE WE ARE ALL DOOMED TO LAY
   1681 1.90%:  WE ARE ALL DOOMED THIS WAY,
   1682 1.90%:  OTHERWISE IT DO
   1683 1.90%:  OTHERWISE WE ARE ALL TOTAL LOO
   1684 1.89%:  IT WILL LEAD TO TE
   1685 1.89%:  OTHERWISE WE ARE ALL SO L
   1686 1.89%:  WE ARE DOOMED AS A RES
   1687 1.89%:  OTHERWISE WE ALL DIE R
   1688 1.89%:  WE ARE ALL DOOMED OR AT LEAST I TH
   1689 1.88%:  OTHERWISE, LET
   1690 1.88%:  WE ARE ALL TOTALLY DOOMED WHERE
   1691 1.88%:  SOMEHOW I
   1692 1.88%:  WE ARE ALL DOOMED WE ARE ALL A
   1693 1.88%:  WE ARE ALL DOOMED TO THE STAR
   1694 1.88%:  OTHERWISE, WE ARE ALL DOOMED AS ALL
   1695 1.88%:  OTHERWISE WE ARE TOTALLY DEL
   1696 1.88%:  OTHERWISE WE ARE ALL MET
   1697 1.87%:  OTHERWISE, WE ARE TOTALLY DOOMED ASS
   1698 1.87%:  WE ARE DOOMED OR ELSE THIS
   1699 1.87%:  OTHERWISE WE ARE DOOMED AS A ST
   1700 1.87%:  OTHERWISE WE ALL DIE TO
   1701 1.86%:  WE ARE ALL DOOMED I S
   1702 2.28%:  WE ARE ALL DOOMED I SWE
   1703 7.04%:  WE ARE ALL DOOMED I SWEAR TO
   1704 2.14%:  WE ARE ALL DOOMED I SWEAR IT
   1705 1.86%:  OTHERWISE WE ARE ALL TOTAL DOOMED I
   1706 1.86%:  OTHERWISE WE ARE ALL TOTAL DOOMED AS
   1707 1.86%:  WE ARE ALL DOOMED, AS
   1708 1.86%:  OTHERWISE WE ARE ALL DOOMED, ALL TO
   1709 1.85%:  OTHERWISE, WE ARE SO DOOMED AS
   1710 1.85%:  OTHERWISE WE ARE DEAD,
   1711 1.85%:  OTHERWISE WE ARE ALL SO TOTALLY DAM
   1712 1.85%:  OTHERWISE WE ARE TOTALLY DOOMED, AS IS
   1713 1.85%:  WE ARE ALL DOOMED Y
   1714 1.85%:  WE WILL ALL DIE D
   1715 1.84%:  I SA
   1716 1.99%:  I SAID D
   1717 1.84%:  OTHERWISE, WE ARE ALL DOOMED, TO A
   1718 1.84%:  OTHERWISE WE ARE TOTALLY ALL DOOMED S
   1719 1.84%:  WE ARE ALL DOOMED TO THIS E
   1720 1.84%:  OTHERWISE, WE ARE ALL ST
   1721 1.84%:  OTHERWISE WE ARE SOLID
   1722 1.84%:  OTHERWISE WE ARE SO DOOMED T
   1723 1.84%:  OTHERWISE WE ARE DOOMED AS A S
   1724 1.84%:  OTHERWISE WE ARE DOOMED AT
   1725 1.83%:  WE ARE ALL DOOMED YET
   1726 1.83%:  OTHERWISE WERE ALL DOOMED TO S
   1727 1.83%:  WE ARE ALL DOOMED TO LITERAL TE
   1728 1.83%:  THAT WILL LEAD TO A RE
   1729 1.83%:  WE ARE ALL DOOMED OR AT LEAST THIS W
   1730 1.83%:  OTHERWISE WE ARE ALL TOTAL DEAD M
   1731 1.83%:  WE ARE ALL DOOMED TO STR
   1732 1.82%:  OTHERWISE, WE ARE ALL TOTALLY SOMEDAY S
   1733 1.82%:  WE ARE ALL DEAD OTHER
   1734 1.82%:  OTHERWISE WE ARE DOOMED TOTAL SLA
   1735 1.82%:  OTHERWISE WE TOTALLY MES
   1736 1.82%:  OTHERWISE WE ARE ALL TOAST ALL
   1737 1.82%:  IT WILL LEAD TO HOR
   1738 1.81%:  OTHERWISE WE REALLY M
   1739 1.81%:  OTHERWISE AS
   1740 1.81%:  OTHERWISE WE ARE ALL DOOMED SO S
   1741 1.81%:  OTHERWISE WE ARE ALL DEADLY
   1742 1.81%:  THEY WILL D
   1743 1.81%:  SOMEHOW WE ST
   1744 1.84%:  SOMEHOW WE STILL DES
   1745 1.80%:  OTHERWISE WE ARE ALL DOOMED SOL
   1746 1.80%:  OTHERWISE WE ARE ALL DEAD TOAST,
   1747 1.80%:  OTHERWISE I RE
   1748 7.56%:  OTHERWISE I REALLY W
   1749 3.13%:  OTHERWISE I REALLY DO
   1750 1.85%:  OTHERWISE I REALLY M
   1751 1.80%:  IT WILL TOTALLY D
   1752 1.80%:  WE ARE ALL TOTALLY DOOMED, SER
   1753 1.80%:  OTHERWISE, WE ARE TOTALLY M
   1754 1.79%:  OTHERWISE WE ALL DIE T
   1755 1.79%:  WE ARE DOOMED THE
   1756 1.79%:  WE ARE ALL DOOMED OR AT THE
   1757 1.79%:  OTHERWISE, WE ARE ALL DOOMED TO LA
   1758 1.79%:  WE ARE ALL DOOMED WITH A
   1759 1.79%:  OTHERWISE WE ARE SO DOOMED L
   1760 1.79%:  THIS ME
   1761 1.79%:  OTHERWISE SOMEDAY O
   1762 1.79%:  OTHERWISE WE ARE ALL O
   1763 1.78%:  ALL
   1764 2.04%:  ALL THAT
   1765 1.78%:  THAT IS A REAS
   1766 1.78%:  OTHERWISE WERE ALL DOOMED A
   1767 1.78%:  OTHERWISE WERE ALL TOTALLY DOOMED, Y
   1768 1.78%:  WE ARE ALL DOOMED ALL THE W
   1769 1.78%:  WE ARE ALL DOOMED OTHERWISE, Y
   1770 1.78%:  IT WILL TOTALLY SHOW
   1771 1.78%:  OTHERWISE WE ALL R
   1772 1.78%:  OTHERWISE WE ARE ALL TIME
   1773 1.78%:  OTHERWISE WE ARE ALL DEAD S
   1774 1.78%:  THEY WILL ALL ST
   1775 1.77%:  OTHERWISE WE ARE ALL DOOMED, SAY
   1776 1.77%:  OTHERWISE WE ARE ALL SO ME
   1777 1.77%:  WE ARE ALL DOOMED IS
   1778 2.01%:  WE ARE ALL DOOMED IS THE REAL
   1779 1.77%:  WE ARE ALL DOOMED TO LOSE THIS STR
   1780 1.77%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY AS
   1781 1.77%:  OTHERWISE WE ARE ALL DEL
   1782 1.77%:  OTHERWISE DE
   1783 1.77%:  WE ARE DOOMED TO THE
   1784 1.77%:  WE ARE ALL TOTALLY DOOMED IS WH
   1785 1.76%:  THAT IS A REALITY
   1786 1.76%:  WE ARE DOOMED TO LOSE THAT
   1787 1.76%:  IT WILL DO
   1788 1.76%:  WE ALL D
   1789 1.76%:  OTHERWISE WE ARE ALL TOTAL I
   1790 1.76%:  WE ARE ALL DOOMED TO TOTAL S
   1791 1.75%:  WE ARE ALL DOOMED AS WE
   1792 4.42%:  WE ARE ALL DOOMED AS WE ARE
   1793 1.75%:  OTHERWISE, WE ARE DOOMED, I
   1794 1.75%:  WE ARE DOOMED OR WH
   1795 1.75%:  OTHERWISE WE ARE ALL TOAST, I
   1796 1.75%:  WE ARE ALL DOOMED OR ELSE I WAS
   1797 1.75%:  IT WILL LEAD TO DE
   1798 1.75%:  OTHERWISE, WE ARE ALL DOOMED IS ALL
   1799 1.75%:  OTHERWISE WE ARE TOTALLY SO DE
   1800 1.75%:  OTHERWISE, SOME D
   1801 3.44%:  OTHERWISE, SOME DAY SO
   1802 2.03%:  OTHERWISE, SOME DAY WE
   1803 1.75%:  WE ARE ALL DOOMED TO LOSE THIS T
   1804 1.74%:  OTHERWISE, Y
   1805 12.75%:  OTHERWISE, YES, WE ARE ALL
   1806 4.38%:  OTHERWISE, YES, WE ARE ALL T
   1807 11.73%:  OTHERWISE, YES, WE ARE ALL TOTALLY S
   1808 1.74%:  OTHERWISE WE ARE TOTALLY DEAL
   1809 1.74%:  OTHERWISE WE ARE ALL LOST TO
   1810 1.74%:  OTHERWISE, WE ARE SO DE
   1811 1.74%:  OTHERWISE, YES, WE ARE ALL S
   1812 1.74%:  WE ARE ALL DOOMED OTHERWISE, AL
   1813 1.74%:  OTHERWISE WE ARE TOTALLY SOLID
   1814 1.74%:  OTHERWISE WE ALL TOTALLY ARE DOOMED I S
   1815 1.74%:  OTHERWISE, WE ARE ALL DOOMED TOTAL,
   1816 1.74%:  OTHERWISE, WE ARE ALL DOOMED TO STAY
   1817 1.74%:  WE ARE ALL DOOMED, T
   1818 1.73%:  OTHERWISE I MAY AS WELL DE
   1819 22.60%:  OTHERWISE I MAY AS WELL DESTROY ALL
   1820 5.10%:  OTHERWISE I MAY AS WELL DESTROY E
   1821 1.73%:  OTHERWISE, I ME
   1822 1.73%:  OTHERWISE WE ARE ALL, E
   1823 1.73%:  OTHERWISE, IT ALL
   1824 1.73%:  OTHERWISE WE ARE ALL, LI
   1825 1.73%:  OTHERWISE IT DOOMED
   1826 1.72%:  WE ARE DOOMED TO LOSE THE
   1827 3.23%:  WE ARE DOOMED TO LOSE THE WAR
   1828 1.72%:  OTHERWISE WERE ALL DOOMED T
   1829 3.79%:  OTHERWISE WERE ALL DOOMED TOTALL
   1830 1.72%:  OTHERWISE, WE ARE ALL DOOMED L
   1831 1.72%:  OTHERWISE WE ARE ALL DOOMED, SLA
   1832 1.72%:  OTHERWISE, WE ARE ALL TOTALLY SO S
   1833 1.72%:  THIS IS A SE
   1834 1.71%:  THAT IS SER
   1835 1.71%:  WE ARE ALL DOOMED TO RET
   1836 1.71%:  THIS IS A RE
   1837 1.71%:  THIS WILL LEAD TO MASS
   1838 1.71%:  OTHERWISE WE ARE ALL TOTAL SOL
   1839 1.71%:  OTHERWISE WE DIE SO
   1840 1.70%:  OTHERWISE MO
   1841 2.12%:  OTHERWISE MORE
   1842 1.70%:  WE ARE ALL DOOMED IS WH
   1843 1.70%:  OTHERWISE, WE ARE ALL TOAST, D
   1844 1.70%:  WE ARE ALL DOOMED OR ELSE IT
   1845 1.69%:  OTHERWISE, I WAS
   1846 1.69%:  OTHERWISE WE ARE ALL TOAST SO
   1847 9.60%:  OTHERWISE WE ARE ALL TOAST SOMEDAY
   1848 1.69%:  THAT DO
   1849 2.62%:  THAT DOES
   1850 1.97%:  THAT DOOMED
   1851 1.69%:  OTHERWISE WE ALL TOTALLY DOOM
   1852 1.69%:  THIS WILL LEAD TO MAD
   1853 1.68%:  OTHERWISE WE ALL DIED LAST YEAR,
   1854 1.68%:  IT TOTALLY WILL MA
   1855 1.68%:  OTHERWISE WERE DOOMED AS
   1856 1.68%:  OTHERWISE WE ARE TOTALLY, LI
   1857 1.68%:  WE ARE ALREADY THE
   1858 1.68%:  OTHERWISE WE ARE ALL DOOMED TO SAT
   1859 1.67%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD AS
   1860 1.67%:  WE ARE ALL DOOMED TO TE
   1861 1.67%:  OTHERWISE, WE ARE DOOMED TO S
   1862 1.67%:  THEY M
   1863 1.67%:  THAT WAS MY
   1864 1.66%:  OTHERWISE WE ARE ALL DOOMED, STAY
   1865 1.66%:  IT WILL LEAD TO DES
   1866 1.66%:  WE ARE ALL DOOMED, AL
   1867 1.66%:  WE WILL ALL DIE THE SE
   1868 1.65%:  OTHERWISE, WE ARE ALL TOTALLY DEAD S
   1869 1.65%:  WE ARE ALL TOTALLY DOOMED AS THE
   1870 1.65%:  OTHERWISE WE ARE ALL DOOMED TOTAL Y
   1871 1.65%:  OTHERWISE I T
   1872 8.76%:  OTHERWISE I TOTALLY W
   1873 7.44%:  OTHERWISE I TOTALLY ME
   1874 7.20%:  OTHERWISE I TOTALLY D
   1875 4.33%:  OTHERWISE I TOTALLY WO
   1876 4.23%:  OTHERWISE I TOTALLY LO
   1877 3.33%:  OTHERWISE I TOTALLY LOSE
   1878 2.87%:  OTHERWISE I TOTALLY MA
   1879 2.34%:  OTHERWISE I TOTALLY DO
   1880 2.10%:  OTHERWISE I TOTALLY MADE ALL
   1881 1.90%:  OTHERWISE I TOTALLY S
   1882 1.65%:  WE ARE ALL TOTALLY DOOMED TO H
   1883 1.65%:  OTHERWISE ALL WE ARE DO
   1884 1.64%:  WE ARE ALL DOOMED TO EAR
   1885 1.86%:  WE ARE ALL DOOMED TO EARLY
   1886 1.64%:  WE ARE ALL DOOMED THAT S
   1887 1.64%:  THAT WILL LEAD TO A W
   1888 1.80%:  THAT WILL LEAD TO A WORLD R
   1889 1.64%:  OTHERWISE WE ARE ALL DOOMED I SAY, ALL
   1890 1.64%:  OTHERWISE WE ARE TOTALLY LOSE
   1891 1.64%:  THAT WILL DOOM O
   1892 1.64%:  OTHERWISE, WE ARE ALL DOOMED, YO
   1893 1.64%:  OTHERWISE WE ARE ALL DOOMED, STAT
   1894 1.64%:  OTHERWISE I AM S
   1895 1.64%:  OTHERWISE, WE ARE TOTALLY DOOMED AAA
   1896 1.64%:  OTHERWISE WE ARE ALL DOOMED SO L
   1897 1.63%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS SA
   1898 1.63%:  OTHERWISE WE ALL DIE DO
   1899 1.63%:  OTHERWISE WE ARE ALL DOOMED TOTALY
   1900 1.63%:  WE ARE ALL DOOMED OR AT LEAST W
   1901 1.63%:  OTHERWISE WE ARE TOTALLY SOLO
   1902 1.63%:  OTHERWISE DOOM IS
   1903 1.63%:  OTHERWISE WE ALL DIED LAST S
   1904 1.62%:  OTHERWISE WE ARE ALL DOOMED TO SYST
   1905 1.62%:  OTHERWISE WE ARE ALL TOTES S
   1906 1.62%:  OTHERWISE WE DE
   1907 4.90%:  OTHERWISE WE DESTROY E
   1908 3.97%:  OTHERWISE WE DESTROY ALL
   1909 1.62%:  THIS IS T
   1910 3.99%:  THIS IS TOTALLY A
   1911 2.63%:  THIS IS TOTALLY RE
   1912 2.46%:  THIS IS TOTALLY SER
   1913 2.27%:  THIS IS TOTALLY A SE
   1914 2.22%:  THIS IS TOTALLY REAS
   1915 2.17%:  THIS IS TOTALLY AW
   1916 8.41%:  THIS IS TOTALLY AWESOME,
   1917 1.66%:  THIS IS TOTALLY MY
   1918 1.62%:  WE ARE ALREADY A
   1919 1.62%:  OTHERWISE, WE ARE D
   1920 1.62%:  OTHERWISE WE ARE TOTALLY SOMEDAY S
   1921 1.62%:  WE ARE THE L
   1922 1.62%:  OTHERWISE, WE ARE TOTALLY DOOMED, L
   1923 1.62%:  OTHERWISE WE ARE DOOMED TO AL
   1924 1.62%:  OTHERWISE, WE ARE ALL SOLID
   1925 1.62%:  WE ARE ALL DOOMED WERE
   1926 1.62%:  OTHERWISE, WE ARE ALL DOOMED TO ALI
   1927 1.61%:  IT WILL LEAD TO THE DOOM WE
   1928 1.61%:  OTHERWISE WE ARE TOTALLY DA
   1929 1.61%:  OTHERWISE, WE ARE ALL TOTAL DE
   1930 1.61%:  WE ARE ALL DOOMED WHILE
   1931 1.61%:  OTHERWISE WE DI
   1932 6.06%:  OTHERWISE WE DIED YEAR
   1933 1.61%:  OTHERWISE WE ARE LOST,
   1934 1.60%:  OTHERWISE WE ARE ALL SO DOOMED, T
   1935 1.60%:  THIS WILL LEAD TO MY DO
   1936 1.60%:  WE ARE ALL DOOMED TO ROT
   1937 1.60%:  OTHERWISE WE ARE ALL DOOMED AT L
   1938 1.60%:  WE WILL ALL DIE THAT
   1939 1.59%:  SOME D
   1940 2.15%:  SOME DAY WE
   1941 1.79%:  SOME DAY SO
   1942 1.70%:  SOME DAY THAT
   1943 1.59%:  OTHERWISE WE ARE ALL SO DOOMED, IT
   1944 1.59%:  OTHERWISE, WE ARE ALL, AS
   1945 1.59%:  WE ARE ALL DOOMED, H
   1946 4.54%:  WE ARE ALL DOOMED, HERE
   1947 1.59%:  OTHERWISE WE ALL TOTALLY DIE D
   1948 1.59%:  OTHERWISE WE TOTALLY ARE DOOMED, AS
   1949 1.59%:  OTHERWISE WE ARE TOTALLY DAM
   1950 1.59%:  OTHERWISE WE ARE ALL DOOMED TO TA
   1951 1.58%:  WE ARE ALL DOOMED TO SE
   1952 1.58%:  OTHERWISE WE ARE DOOMED LI
   1953 1.58%:  OTHERWISE WE TOTALLY DIE SOMEDAY,
   1954 1.58%:  OTHERWISE WE ARE ALL TOTALLY AS S
   1955 1.58%:  OTHERWISE WE ARE ALL DOOMED I SAY SO
   1956 1.58%:  OTHERWISE WE ARE TOTALLY AD
   1957 1.58%:  OTHERWISE WE ARE ALL DOOMED ITS
   1958 1.58%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED I A
   1959 1.57%:  OTHERWISE WE ARE DOOMED AT ALL
   1960 1.57%:  OTHERWISE I ST
   1961 5.25%:  OTHERWISE I STARTED
   1962 1.57%:  WE ARE ALL TOAST OTHER
   1963 2.02%:  WE ARE ALL TOAST OTHERWISE,
   1964 1.57%:  OTHERWISE WE ARE ALL SO DEAD IT
   1965 1.57%:  WE ARE ALL DOOMED THESE
   1966 1.57%:  OTHERWISE WE ARE DOOMED, SO
   1967 1.57%:  WE ARE ALL DOOMED THAT IS ALL WE
   1968 1.56%:  OTHERWISE WE ALL DIE TR
   1969 1.56%:  OTHERWISE WE ARE ALL DOOMED TO A 
   1970 1.56%:  OTHERWISE, WE ARE ALL M
   1971 1.56%:  OTHERWISE, YES, WE ARE T
   1972 11.23%:  OTHERWISE, YES, WE ARE TOTALLY S
   1973 5.34%:  OTHERWISE, YES, WE ARE TOTALLY ALL
   1974 1.56%:  OTHERWISE ALL IS LOST, MY
   1975 1.56%:  THESE
   1976 1.56%:  OTHERWISE WE START DO
   1977 3.93%:  OTHERWISE WE START DOOMED ALL
   1978 1.56%:  THAT WAY
   1979 1.56%:  WE ARE ALL DOOMED, TH
   1980 1.56%:  OTHERWISE WE ARE ALL DOOMED AS A L
   1981 1.56%:  OTHERWISE, WE ARE TOTAL S
   1982 1.55%:  THAT WILL LEAD TO MORE S
   1983 1.55%:  OTHERWISE WE ARE ALL SO TOAST I
   1984 1.55%:  OTHERWISE WE ALL STARTED
   1985 1.55%:  OTHERWISE WE ARE ALL TOTALLY MASS
   1986 1.55%:  WE ARE DOOMED, THAT
   1987 1.55%:  WE ARE ALL TOTALLY DOOMED, HERE,
   1988 1.55%:  OTHERWISE WE ARE TOTALLY ALL DOOMED, AS
   1989 1.55%:  OTHERWISE, WE ARE ALL DOOMED TO ASS
   1990 1.55%:  OTHERWISE WE ARE ALL DOOMED I SAY, T
   1991 1.55%:  THIS WILL LEAD TO R
   1992 1.55%:  OTHERWISE, WE ARE LO
   1993 1.55%:  OTHERWISE WE ARE 
   1994 1.54%:  OTHERWISE WE ARE ALL DOOMED SO I
   1995 1.54%:  S
   1996 1.54%:  WE ARE ALL TOTALLY DOOMED THESE
   1997 1.54%:  THE MO
   1998 2.01%:  THE MORE WE
   1999 1.56%:  THE MORE WE LE
   2000 1.54%:  OTHERWISE WE TOTALLY ARE DOOMED ALL
   2001 1.54%:  IT WILL DESTROY THEM
   2002 1.54%:  OTHERWISE WE ALL START D
   2003 1.53%:  WE ARE ALL DOOMED WE ALL
   2004 1.53%:  OTHERWISE, WE ARE ALL DEAD M
   2005 1.53%:  WE ARE SO DO
   2006 3.20%:  WE ARE SO DOOMED THAT
   2007 1.53%:  OTHERWISE I AM SER
   2008 1.53%:  WE ARE ALL DOOMED TO THAT S
   2009 1.53%:  WE ARE ALL DOOMED TO SH
   2010 1.53%:  OTHERWISE WERE ALL DOOMED SO
   2011 1.52%:  OTHERWISE WE TOTALLY ARE DOOMED, AS A
   2012 1.52%:  OTHERWISE, DID
   2013 1.52%:  HEL
   2014 1.52%:  OTHERWISE, WE ARE ALL DOOMED, O
   2015 1.52%:  THIS IS SO
   2016 1.52%:  THAT R
   2017 1.52%:  OTHERWISE WE ARE ALL TOTALLY DOOMED SIS
   2018 1.52%:  OTHERWISE WE ARE DEAD TO
   2019 1.51%:  OTHERWISE, WE ARE ALL SO TOTALLY E
   2020 1.51%:  OTHERWISE SOMEDAY WE ALL DIE,
   2021 1.51%:  OTHERWISE WE ARE ALL DOOMED TA
   2022 1.51%:  OTHERWISE, WE ARE TOTALLY LOO
   2023 1.51%:  OTHERWISE WE ARE TOTALLY DOOMED AS ALL IS
   2024 1.51%:  THIS WILL LEAD TO TE
   2025 1.50%:  OTHERWISE WE ARE ALL TOTALLY MASSE
   2026 1.50%:  OTHERWISE I TOTALLY SA
   2027 1.50%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY S
   2028 1.50%:  OTHERWISE, WE ARE ALL STO
   2029 1.50%:  WE ARE ALL DOOMED WITH E
   2030 1.50%:  OTHERWISE WE ARE ALL DOOMED, AS I SAY A
   2031 1.50%:  OTHERWISE I MAY AS WELL DESTROY ALL O
   2032 1.50%:  THAT WILL DOO
   2033 1.50%:  IT TOTALLY RE
   2034 1.50%:  OTHERWISE WE TOTALLY ARE DE
   2035 1.50%:  OTHERWISE WE ARE ALL DOOMED TAL
   2036 1.49%:  OTHERWISE I MAY AS WELL START DO
   2037 1.49%:  IT WILL LEAD TO A SO
   2038 1.49%:  WE ARE ALL DOOMED OR AT LEAST WH
   2039 2.25%:  WE ARE ALL DOOMED OR AT LEAST WHAT IS
   2040 1.49%:  OTHERWISE WE ARE DOOMED I ST
   2041 1.48%:  WE ARE ALL DOOMED IS WHAT IT
   2042 1.48%:  OTHERWISE ALL MY
   2043 1.48%:  WE WILL ALL DIED
   2044 1.48%:  OTHERWISE I TOTALLY AM
   2045 1.48%:  OTHERWISE WE ARE ALL TOTALLY DEAD, M
   2046 1.48%:  OTHERWISE, WE ARE ALL DOOMED, A
   2047 1.48%:  WE ARE ALL SOME
   2048 3.72%:  WE ARE ALL SOMEHOW ST
   2049 7.30%:  WE ARE ALL SOMEHOW STILL A
   2050 3.09%:  WE ARE ALL SOMEDAY
   2051 2.94%:  WE ARE ALL SOMEHOW DO
   2052 2.35%:  WE ARE ALL SOMEHOW STILL S
   2053 1.48%:  OTHERWISE WE ARE ALL LOO
   2054 1.48%:  MAY
   2055 1.47%:  OTHERWISE WE TOTALLY LOSE AS A R
   2056 1.47%:  OTHERWISE WE TOTALLY DIE AL
   2057 4.92%:  OTHERWISE WE TOTALLY DIE ALREAD
   2058 1.47%:  OTHERWISE, WE ARE TOTALLY SO DO
   2059 1.47%:  OTHERWISE, ALL O
   2060 1.47%:  OTHERWISE WE ALL MAY AS
   2061 1.47%:  OTHERWISE, ALL IS LOST,
   2062 1.47%:  OTHERWISE, WE ARE ALL DOOMED Y
   2063 1.47%:  OTHERWISE WE TOTALLY ARE DOOMED L
   2064 1.47%:  OTHERWISE MY W
   2065 1.47%:  OTHERWISE WE ARE TOTALLY DOOMED SLA
   2066 1.47%:  OTHERWISE ALL WE ARE IS DO
   2067 1.47%:  WE WILL ALL SO
   2068 1.46%:  OTHERWISE WE ARE ALL DOOMED IT ALL
   2069 1.46%:  OTHERWISE WE TOTALLY MIS
   2070 1.46%:  IT WILL DESTROY THE RE
   2071 1.46%:  OTHERWISE WE ALL DIE AS A SO
   2072 1.46%:  WE ARE ALL DOOMED THAT IS ALL WE ARE
   2073 1.45%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A S
   2074 1.45%:  WE ARE ALL DOOMED OR ELSE O
   2075 1.45%:  OTHERWISE WE ALL STARE
   2076 1.45%:  OTHERWISE WE ARE TOTALLY ASS
   2077 1.45%:  OTHERWISE WE ARE ALL DOOMED I SAY T
   2078 1.45%:  OTHERWISE WE ARE ALL SO DEAD TO
   2079 1.45%:  OTHERWISE, WE ARE ALL DOOMED TO A SLA
   2080 1.45%:  OTHERWISE WE ARE A DOOMED AS
   2081 1.45%:  IT WILL LEAD TO SO M
   2082 1.45%:  OTHERWISE, WE ARE TOO
   2083 1.44%:  OTHERWISE WE ARE SO E
   2084 1.44%:  WE ARE ALL DOOMED TO LOST
   2085 1.44%:  OTHERWISE MY D
   2086 1.44%:  WE ARE ALL DOOMED WOR
   2087 1.44%:  OTHERWISE WE ARE ALL SO DOOMED T
   2088 1.44%:  WE ARE ALL TOTALLY DOOMED AS WE ARE
   2089 1.43%:  OTHERWISE LITERAL
   2090 1.43%:  OTHERWISE WE ARE TOTALLY DEAD S
   2091 1.43%:  THE SE
   2092 1.43%:  OTHERWISE WE ARE ALL SO DOOMED L
   2093 1.43%:  WE ARE DOOMED WE
   2094 8.12%:  WE ARE DOOMED WE ARE ALL
   2095 1.43%:  OTHERWISE, WE ARE TOTALLY SO S
   2096 1.43%:  OTHERWISE I MAY AS WELL STAR
   2097 1.43%:  OTHERWISE WE ALL TOTALLY DIE AS A SO
   2098 1.43%:  OTHERWISE WE ARE ALL TOTALLY, I
   2099 1.43%:  OTHERWISE WE ARE ALL DOOMED, SAY IT
   2100 1.43%:  WE ARE DOOMED AS SO
   2101 1.43%:  THAT WILL LEAD TO MESSY
   2102 1.43%:  OTHERWISE WE ARE DOOMED, Y
   2103 1.43%:  OTHERWISE I AM TOTALLY LE
   2104 1.43%:  WE ARE ALL DOOMED WHE
   2105 1.42%:  OTHERWISE WE ALL ARE SO
   2106 1.42%:  IT WILL TOTALLY E
   2107 1.42%:  IT WILL LEAD TO D
   2108 1.42%:  OTHERWISE WE ARE DOOMED I SAY TO
   2109 1.42%:  OTHERWISE WE ARE A LO
   2110 1.42%:  OTHERWISE WE ARE TOTALLY ALL DEAD SO
   2111 1.42%:  OTHERWISE WE ARE ALL DOOMED I SAY, TOTALLY,
   2112 1.42%:  OTHERWISE, WE ARE ALL LO
