has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
   1470 319.01%:  has anyone made an analogy so great
   1471 274.72%:  has anyone made an analogy so accurate and rel
   1472 225.51%:  has anyone made an analogy so apt
   1473 190.01%:  has anyone made an analogy so accurate again
   1474 168.05%:  has anyone made an analogy so accurate and pier
   1475 156.30%:  has anyone made an analogy using
   1476 142.38%:  has anyone made an analogy so bad
   1477 123.96%:  has anyone made an analogy so accurate and insp
   1478 118.70%:  has anyone made an analogy so accurate and real
   1479 93.54%:  has anyone made an analogy sound
   1480 93.08%:  has anyone made an analogy so terrible as
   1481 83.89%:  has anyone made an analogy about learning
   1482 82.87%:  has anyone made an analogy so accurate and in
   1483 74.41%:  has anyone made an analogy so great in
   1484 71.66%:  has anyone made an analogy about anal
   1485 66.26%:  has anyone made an analogy so apt and
   1486 66.23%:  has anyone made an analogy so accurate and el
   1487 64.94%:  has anyone made an analogy so accurate in a
   1488 56.15%:  has anyone made an analogy so precise
   1489 48.11%:  has anyone made an analogy so great as
   1490 47.09%:  has anyone made an analogy so true
   1491 143.44%:  has anyone made an analogy so true and
   1492 44.87%:  has anyone made an analogy so great in real
   1493 43.41%:  has anyone made an analogy so accurate and all
   1494 42.72%:  has anyone made an analogy so sad
   1495 42.70%:  has anyone made an analogy regarding
   1496 38.70%:  has anyone made an analogy so terrible and un
   1497 36.25%:  has anyone made an analogy so insult
   1498 34.48%:  has anyone made an analogy so great and
   1499 33.07%:  has anyone made an analogy so accurate and as
   1500 29.94%:  has anyone made an analogy so accurate and en
   1501 29.35%:  has anyone made an analogy so bad in
   1502 29.25%:  has anyone made an analogy so apt in
   1503 29.05%:  has anyone made an analogy so clear
   1504 28.00%:  has anyone made an analogy so accurate and ill
   1505 27.65%:  has anyone made an analogy so accurate based
   1506 26.23%:  has anyone made an analogy so apt regarding
   1507 25.89%:  has anyone made an analogy so accurate and ple
   1508 25.73%:  has anyone made an analogy to
   1509 30.10%:  has anyone made an analogy to describe
   1510 25.10%:  has anyone made an analogy so accurate and real in
   1511 24.39%:  has anyone made an analogy so stupid
   1512 24.33%:  has anyone made an analogy so accurate and sal
   1513 22.51%:  has anyone made an analogy so accurate and ir
   1514 21.46%:  has anyone made an action
   1515 21.42%:  has anyone made an analogy so accurate and per
   1516 20.43%:  has anyone made an analogy so accurate and bl
   1517 19.98%:  has anyone made an analogy so accurate and ins
   1518 19.38%:  has anyone made an analogy about a
   1519 19.36%:  has anyone made an analogy against
   1520 19.26%:  has anyone made an analogy so great in all
   1521 19.22%:  has anyone made an analogy so upset
   1522 18.87%:  has anyone made an analogy so accurate and ag
   1523 18.35%:  has anyone made an analogy about an
   1524 18.28%:  has anyone made an analogy so bad in real
   1525 17.99%:  has anyone made an analogy so accurate and se
   1526 17.84%:  has anyone made an analogy using analog
   1527 17.70%:  has anyone made an analogy so accurate and praise
   1528 17.40%:  has anyone made an accurate
   1529 110.20%:  has anyone made an accurate analogy so
   1530 87.36%:  has anyone made an accurate analogy in
   1531 42.24%:  has anyone made an accurate analogy so sad
   1532 41.16%:  has anyone made an accurate analogy based
   1533 41.02%:  has anyone made an accurate analogy in all
   1534 30.19%:  has anyone made an accurate analogy so bad
   1535 29.50%:  has anyone made an accurate analogy in real
   1536 16.91%:  has anyone made an analogy so real
   1537 34.31%:  has anyone made an analogy so real and
   1538 907.42%:  has anyone made an analogy so real and accurate
   1539 299.73%:  has anyone made an analogy so real and accurate in
   1540 19.38%:  has anyone made an analogy so real and true
   1541 16.37%:  has anyone made an analogy so bad as
   1542 16.35%:  has anyone made an analogy so accurate and an
   1543 15.76%:  has anyone made an analogy based
   1544 15.51%:  has anyone made an analogy so clear and apt
   1545 15.49%:  has anyone made an analogy so rel
   1546 15.09%:  has anyone made an accurate analog
   1547 14.51%:  has anyone made an accurate analogy in a
   1548 33.20%:  has anyone made an accurate analogy in a longer
   1549 13.80%:  has anyone made an analogy clear
   1550 21.69%:  has anyone made an analogy clearer to
   1551 13.58%:  has anyone made an analogy so accurate and pl
   1552 13.25%:  has anyone made an accurate analogy so pain
   1553 13.12%:  has anyone made an analogy so accurate and a
   1554 12.60%:  has anyone made an analogy describe
   1555 12.10%:  has anyone made an analogy so intense
   1556 12.07%:  has anyone made an analogy so apt in all
   1557 12.03%:  has anyone made an analogy so accurate and near
   1558 12.00%:  has anyone made an analogy so accurate in as
   1559 11.89%:  has anyone made an analogy based on actual
   1560 11.60%:  has anyone made an analogy stronger
   1561 11.56%:  has anyone made an accurate analogy and
   1562 15.47%:  has anyone made an accurate analogy and also
   1563 11.54%:  has anyone made an analogy so accurate and er
   1564 11.45%:  has anyone made an accurate analogy so sad in
   1565 11.11%:  has anyone made an analogy so apt as
   1566 11.02%:  has anyone made an analogy greater
   1567 10.88%:  has anyone made an accurate analogy on
   1568 10.67%:  has anyone made an analogy so accurate and gl
   1569 10.66%:  has anyone made an analogy about real
   1570 10.55%:  has anyone made an accurate analogy based on an
   1571 10.38%:  has anyone made an accurate analogy in less
   1572 10.21%:  has anyone made an analogy so pain
   1573 10.04%:  has anyone made an analogy to language
   1574 9.96%:  has anyone made an analogy so tragic
   1575 27.72%:  has anyone made an analogy so tragic and
   1576 9.94%:  has anyone made an analogy using anal
   1577 9.81%:  has anyone made an accurate parallel
   1578 9.78%:  has anyone made an analogy so accurate in an
   1579 9.58%:  has anyone made an analogy about spending
   1580 9.06%:  has anyone made an analogy so strange
   1581 8.97%:  has anyone made an accurate analogy so bad in
   1582 8.91%:  has anyone made an analogy as
   1583 165.61%:  has anyone made an analogy as accurate
   1584 366.26%:  has anyone made an analogy as accurate and
   1585 32.56%:  has anyone made an analogy as terrible
   1586 30.31%:  has anyone made an analogy as accurate and po
   1587 24.77%:  has anyone made an analogy as accurate or
   1588 21.27%:  has anyone made an analogy as terrible and
   1589 14.21%:  has anyone made an analogy as accurate and on
   1590 14.12%:  has anyone made an analogy as great
   1591 11.59%:  has anyone made an analogy as accurate and pier
   1592 10.72%:  has anyone made an analogy as accurate and insp
   1593 10.63%:  has anyone made an analogy as accurate in
   1594 19.28%:  has anyone made an analogy as accurate in all
   1595 8.66%:  has anyone made an analogy as terrible and also
   1596 8.58%:  has anyone made an analogy so accurate and s
   1597 8.46%:  has anyone made an analogy less
   1598 311.09%:  has anyone made an analogy less accurate
   1599 106.62%:  has anyone made an analogy less accurate and
   1600 68.02%:  has anyone made an analogy less accurate or
   1601 30.79%:  has anyone made an analogy less accurate in
   1602 16.36%:  has anyone made an analogy less accurate nor
   1603 8.36%:  has anyone made an analogy using so
   1604 8.23%:  has someone put
   1605 8.22%:  has anyone used an analogy to end an
   1606 8.21%:  has language been so emotional and
   1607 8.20%:  has anyone made an accurate analogy as
   1608 8.17%:  has anyone made an analogy so accurate and anger
   1609 8.17%:  has anyone compared language to a bad anal
   1610 8.15%:  has anyone used an analogy to increase
   1611 8.15%:  has anyone compared learning languages so ad
   1612 8.14%:  has anyone connected language and my
   1613 8.14%:  has anyone compared languages to a really bad
   1614 8.13%:  has language been made analog
   1615 8.13%:  has anyone described my language not as
   1616 8.13%:  has anyone compared language to insane
   1617 8.12%:  has anyone compared languages and retail analog
   1618 8.11%:  compare learning languages to col
   1619 8.10%:  has anyone described a met
   1620 8.09%:  has anyone made an analogy about needing
   1621 8.08%:  compare languages to in
   1622 8.08%:  has anyone described actual
   1623 8.08%:  has anyone compared languages to blind rage
   1624 8.07%:  has anyone compared languages to serial
