has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   3461 8.48%:  has anybody compared learning languages to a anal
   3462 8.25%:  has anybody compared languages in
   3463 8.22%:  has anybody compared language learning to sn
   3464 8.15%:  has anybody compared language learning to a cl
   3465 7.86%:  has anybody compared learning languages to s
   3466 7.85%:  has anybody compared learning a language so
   3467 7.77%:  has anybody compared learning languages to an el
   3468 7.53%:  has anybody compared learning a language to cl
   3469 7.50%:  has anybody compared learning a language to a c
   3470 7.43%:  has anybody compared language learning as
   3471 7.30%:  has anybody compared learning a language to a sales
   3472 7.30%:  has anybody compared learning a language to l
   3473 7.02%:  has anybody compared languages to a single
   3474 6.90%:  has anybody compared language learning to eas
   3475 6.72%:  has anybody compared learning languages to escal
   3476 6.69%:  has anybody compared language learning to sec
   3477 6.33%:  has anybody compared language learning to an a
   3478 6.28%:  has anybody compared learning a language to sea
   3479 6.26%:  has anybody compared language learning to le
   3480 6.15%:  has anybody compared learning a language to a 
   3481 6.10%:  has anybody compared languages to single
   3482 5.94%:  has anybody compared language learning to an en
   3483 5.91%:  has anybody compared languages so
   3484 5.81%:  has anybody compared learning languages to esc
   3485 5.79%:  has anybody compared learning languages to el
   3486 5.75%:  has anybody compared language learning to a sc
   3487 5.69%:  has anybody compared learning a language to sens
   3488 5.67%:  has anybody compared language learning to less
   3489 5.54%:  has anybody compared language learning to na
   3490 5.35%:  has anybody compared learning languages to scale
   3491 5.30%:  has anybody compared learning a language to c
   3492 5.23%:  has anybody compared languages to an in
   3493 5.20%:  has anybody compared learning a language to le
   3494 5.19%:  has anybody compared learning languages to en
   3495 5.15%:  has anybody compared learning a language to an el
   3496 5.09%:  has anybody compared learning a language to sales
   3497 5.03%:  has anybody compared language learning to se
   3498 5.02%:  has anybody compared learning languages to a sal
   3499 5.02%:  has anybody compared languages to inan
   3500 4.97%:  has anybody compared language learning to an an
   3501 4.97%:  has anybody compared language to an anal
   3502 4.93%:  has anybody compared language learning to en
   3503 4.90%:  has anybody compared languages to a range
   3504 4.81%:  has anybody compared learning one
   3505 6.64%:  has anybody compared learning one language
   3506 4.76%:  has anybody compared learning languages as an
   3507 4.75%:  has anybody said
   3508 4.74%:  has anybody compared learning a language to an 
   3509 4.71%:  has anybody compared languages to re
   3510 4.70%:  has anybody compared learning a language to a case
   3511 4.67%:  has anybody compared language to generic
   3512 4.64%:  has anybody compared language learning to a l
   3513 4.62%:  has anybody compared languages to an insane
   3514 4.54%:  has anybody compared learning a language to a class
   3515 4.53%:  has anybody compared language learning to anec
   3516 4.48%:  has anybody compared learning a language to a less
   3517 4.45%:  has anybody compared learning a language to se
   3518 4.44%:  has anybody compared language learning to an eas
   3519 4.42%:  has anybody compared learning a language to a anal
   3520 4.40%:  has anybody compared learning languages to sne
   3521 4.25%:  has anybody compared languages to an el
   3522 4.16%:  has anybody compared learning languages to an an
   3523 4.16%:  has anybody compared languages to nice
   3524 4.08%:  has anybody compared learning languages to a l
   3525 4.04%:  has anybody compared language learning to a sal
   3526 3.92%:  has anybody compared language learning to a ne
   3527 3.86%:  has anybody compared learning languages to an en
   3528 3.77%:  has anybody compared language to releasing
   3529 3.75%:  has anybody compared learning a language to n
   3530 3.69%:  has anybody compared learning a language to less
   3531 3.59%:  has anybody compared language learning to cases
   3532 3.58%:  has anybody compared language orig
   3533 3.53%:  has anybody compared learning a language to a sal
   3534 3.51%:  has anybody compared learning a language to s
   3535 3.50%:  has anybody compared learning languages to anec
   3536 3.50%:  has anybody compared learning a language on
   3537 3.49%:  has anybody compared learning a language to an escal
   3538 3.48%:  has anybody compared learning languages to na
   3539 3.46%:  has anybody compared language to learning
   3540 3.44%:  has anybody compared learning a language to sn
   3541 3.44%:  has anybody compared language to a single
   3542 3.44%:  has anybody compared learning a language to ne
   3543 3.41%:  has anybody compared language learning to enc
   3544 3.37%:  has anybody compared language learning to clean
   3545 3.35%:  has anybody compared learning a language to an ac
   3546 3.28%:  has anybody compared language learning to cas
   3547 3.28%:  has anybody compared language learning so neat
   3548 3.25%:  has anybody compared learning to
   3549 223.15%:  has anybody compared learning to languages
   3550 21.20%:  has anybody compared learning to language
   3551 15.79%:  has anybody compared learning to languages as
   3552 3.24%:  has anybody compared languages to serial
   3553 3.19%:  has anybody compared learning languages to a s
   3554 3.16%:  has anybody compared languages to sea
   3555 3.11%:  has anybody compared languages to a line
   3556 3.09%:  has anybody compared language learning to san
   3557 3.06%:  has anybody compared language learning to sel
   3558 3.05%:  has anybody compared languages to releasing an
   3559 3.00%:  has anybody compared language learning to a sl
   3560 2.99%:  has anybody compared learning languages to sale
   3561 2.91%:  has anybody compared language learning to a sn
   3562 2.90%:  has anybody compared learning a languages
   3563 2.85%:  has anybody compared learning languages to a sale
   3564 2.80%:  has anybody compared languages to calling
   3565 2.80%:  has anybody compared language learning to sale
   3566 2.80%:  has anybody compared learning languages to al
   3567 2.77%:  has anybody compared language learning to asc
   3568 2.77%:  has language been so romantic
   3569 2.77%:  has anyone compared language to selling bad
   3570 2.77%:  has anyone been so cruel as to li
   3571 2.76%:  has anyone compared language learning to a cy
   3572 2.76%:  has anyone compared a language to a basically rad
   3573 2.76%:  has anyone used an analogy in a stronger
   3574 2.75%:  has anyone compared language to a selling
   3575 2.75%:  has anyone compared languages to cars and
   3576 2.75%:  has anyone used an analogy more danger
   3577 2.75%:  has anyone compared learning languages so c
   3578 2.75%:  did
   3579 2.75%:  has anyone used an analogy so ade
   3580 2.75%:  has anyone used an animated
   3581 3.10%:  has anyone used an animated anal
   3582 4.65%:  has anyone used an animated analogy so
   3583 2.75%:  has anybody compared learning a language to a l
   3584 2.74%:  has anyone used an analogy so damn
   3585 3.24%:  has anyone used an analogy so damn terrible
   3586 2.74%:  has anyone used an analogy so bit
   3587 2.74%:  has anyone described my languages t
   3588 2.74%:  has anyone compared languages to any single
   3589 2.74%:  has language been so pain
   3590 2.74%:  has anyone compared learning language to a class
   3591 2.74%:  has anyone used an analogy so literal and
   3592 2.73%:  has anyone compared languages to i
   3593 2.73%:  has anyone been less
   3594 9.62%:  has anyone been less romantic
   3595 2.73%:  has anyone compared language learning to as an
   3596 2.73%:  has anyone described language or anal
   3597 5.61%:  has anyone described language or analogy as
   3598 2.73%:  has anyone compared languages to being and
   3599 2.73%:  has anyone used an analogy to alien
   3600 2.73%:  has anyone compared language to a blind
   3601 2.73%:  has anyone compared a language learning class to an
   3602 2.73%:  has anyone compared languages as readily
   3603 2.73%:  should
   3604 3.89%:  should someone
   3605 3.20%:  should someone say
   3606 2.73%:  has anyone described a real
   3607 2.73%:  has anyone compared a language to a basic
   3608 2.73%:  has anyone compared learning a language to a by
   3609 2.73%:  has anyone compared language learning to an ad by
   3610 2.73%:  has anybody compared languages or
   3611 2.72%:  has anyone called my language creation a
   3612 4.22%:  has anyone called my language creation a sad
   3613 2.72%:  has anyone compared language to insanely ad
   3614 2.72%:  has anyone described my language on a
   3615 2.72%:  has anyone compared languages and cons
   3616 2.72%:  has anyone described my poor language as
   3617 2.74%:  has anyone described my poor language as a
   3618 2.72%:  has anyone compared learning a language to a sa
   3619 2.72%:  has anyone described my language so pat
