by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
6.25%:  another reminder that life is anything
6.25%:  another instance where I was right, in
6.25%:  another chapter written in the fables and
6.25%:  yet another instance where I single
6.25%:  yet, another chapter in this life remains
6.25%:  another chapter in my life that remains a
6.25%:  another in which I remain
6.25%:  yet another chapter is written in my life,
6.25%:  yet another case where I find myself wishing, "
6.25%:  yet another chapter ends in the life
6.24%:  yet another chapter ends in my life, with
6.24%:  another chapter written in the final bi
6.24%:  yet, another chapter in the lifetime
6.24%:  another reminder that when life gets
6.23%:  yet another instance where if I had
6.23%:  yet another example why friends
6.23%:  yet another instance where I say things
6.23%:  yet, another chapter in my life strang
6.23%:  another chapter in my life that ends,
6.23%:  yet, another case filed in
6.23%:  another case where I was right, and it
6.23%:  yet, another case with many
7.07%:  yet, another case with many remaining
6.22%:  the mystery of "what
6.25%:  the mystery of "what became
6.22%:  yet another chapter in my life is at an end,
6.22%:  another exciting mystery that
6.21%:  yet, another case where I find myself sitting in
6.20%:  another instance where the first
6.20%:  yet another time when I am
7.51%:  yet another time when I am right
7.51%:  yet another time when I am right and
6.57%:  yet another time when I am glad
6.20%:  another case where my interest
6.20%:  yet, another case remaining firmly
6.20%:  yet, another case where I find myself starting
6.19%:  another chapter ends in my life as
6.19%:  another imaginary friend left by
6.19%:  another thing I
6.19%:  another instance where we find
17.76%:  another instance where we find that
6.19%:  yet, another chapter in his
233.98%:  yet, another chapter in his life remains
114.20%:  yet, another chapter in his life begins
27.68%:  yet, another chapter in his life written
21.51%:  yet, another chapter in his life remains a
8.69%:  yet, another chapter in his life written and
6.50%:  yet, another chapter in his life written by
6.19%:  yet, another chapter in the great T
6.18%:  yet, another instance where reality
6.18%:  remember friends
6.18%:  another chapter written in the w
6.18%:  yet, another case that reminds me I
6.18%:  another reminder that listening
6.18%:  yet another chapter in the end
6.18%:  yet, another chapter in my life ends with "I was
6.18%:  that, friends
6.17%:  another case answered with the
6.17%:  another mystery is
9.51%:  another mystery is explained
6.17%:  another chapter in my life I wish
6.17%:  yet, another part
6.17%:  another fantastic mystery,
6.17%:  another time I was
18.76%:  another time I was right when
13.67%:  another time I was right instead
12.72%:  another time I was right and
9.23%:  another time I was right,
6.16%:  this time, it was closed by a
6.87%:  this time, it was closed by a man
6.19%:  this time, it was closed by a man with
6.16%:  the winner of the first
6.75%:  the winner of the first place
6.16%:  another reminder that if anything
6.15%:  another time when I made
9.09%:  another time when I made things
6.15%:  with that, another special ending
6.15%:  another great chapter in my life that
6.15%:  yet, another reminder that time always
8.97%:  yet, another reminder that time always wins
6.77%:  yet, another reminder that time always changes
6.15%:  this time, I was right from the first
6.15%:  another case where I failed
6.14%:  another day in which my
6.14%:  another chapter in my life finished, as my
6.14%:  another chapter in my life written with a "
6.14%:  yet another reminder why it
6.14%:  yet another reminder that this life
6.13%:  yet, another friend seemingly
6.13%:  yet, another chapter written in my life has
6.13%:  yet another time when I was right, instead
6.13%:  yet another reference
6.13%:  another reminder that I can always
6.13%:  another case where I find myself sitting in the
6.13%:  yet another reminder that I can always
6.12%:  yet another chapter in my life where it
7.68%:  yet another chapter in my life where it was
6.12%:  yet another instance where I display the
6.12%:  yet, another chapter in my life begins as I head
6.12%:  yet another chapter in my life where "
6.12%:  another chapter written in the age
6.11%:  with that, we bring the
61.13%:  with that, we bring the special
6.11%:  another example where my
9.73%:  another example where my friends
6.11%:  another dramatic
6.11%:  with that, I am confident
6.10%:  yet, another chapter in my life with a
11.66%:  yet, another chapter in my life with a friend
20.15%:  yet, another chapter in my life with a friend begins
6.10%:  yet, another chapter in my life begins with new
6.10%:  another case filed away in the part
6.10%:  now I
6.09%:  another chapter in my life is written, and I
6.09%:  the answer is "
6.09%:  yet another chapter in life written, and
6.09%:  yet another chapter in what is
6.09%:  another chapter in my life ends with me saying "t
6.08%:  yet, another chapter in my life answered
6.08%:  another case where I say "pl
6.08%:  another time when I made things better
6.08%:  yet another reminder that my life is a
6.07%:  another chapter in life,
13.94%:  another chapter in life, written
6.07%:  yet another thing I can
6.07%:  yet, another new chapter in life
6.07%:  another fine example why we
6.07%:  yet, another secret
6.07%:  that is why I am the greatest friend of
6.07%:  with that, the final episode
6.07%:  another chapter, written and
6.07%:  another time wasted,
6.07%:  another chapter in my life where I admit
6.06%:  yet another chapter in the imaginary
6.06%:  another great chapter in my life ends with "
6.06%:  another chapter in my life is written, signed
6.06%:  with that, I declare another winner
6.06%:  yet another chapter written in "The
6.06%:  yet, another exciting day in
6.05%:  yet another instance where things are way
6.05%:  another chapter in my life is written, and yet
6.05%:  yet another chapter is written, and
6.05%:  yet another instance where I satisfied
6.05%:  yet, another life remains behind
6.05%:  another instance where I was right and my family
6.04%:  another case filed away in my brain, right
6.04%:  yet another instance where I say "wh
6.04%:  another chapter begins in my life as
6.04%:  with that, gentle readers
6.03%:  another special "he
6.30%:  another special "hey, what
6.03%:  yet, another case that wasn
6.03%:  that brings another chapter in my life and
6.03%:  another chapter in my life written by the wind
6.03%:  yet another case with
6.03%:  yet, another chapter written in my big
6.02%:  another reminder that we can be
6.02%:  another chapter in my life ends with a brief
6.02%:  another chapter written in my life by
6.02%:  yet, another chapter in his life started
6.02%:  yet another example that friends
6.02%:  another case that remains firmly
6.01%:  yet another chapter in my life ends with "I
6.01%:  yet another reminder that life is,
6.01%:  yet, another instance where I say
6.00%:  yet, another chapter in my life ends with a man
6.00%:  yet another chapter in my life ends, with a
6.00%:  with that, I am closing my
6.00%:  another chapter in my life ends, with me being a
6.00%:  another chapter in my life written, and maybe this
6.00%:  yet another instance where I exhibit
6.00%:  yet, another chapter in my life ends with answers
6.00%:  another chapter finished in my strange life
6.00%:  yet another reminder that, in
