FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
   2670 90.49%:  MORE REASONS THAN CAN EASILY BE CAR
   2671 90.25%:  MORE REASONS THAN CAN EASILY BE DRE
   2672 89.83%:  MORE REASONS THAN CAN EASILY BE RECO
   2673 89.48%:  MORE REASONS THAN CAN EASILY BE RA
   2674 89.47%:  MORE REASONS THAN CAN EASILY BE ESS
   2675 89.43%:  MORE REASONS THAN CAN EASILY BE REF
   2676 89.23%:  MORE REASONS THAN CAN EASILY BE FIS
   2677 89.17%:  MORE REASONS THAN CAN EASILY BE FIR
   2678 88.98%:  MORE REASONS THAN CAN EASILY BE FER
   2679 88.95%:  MORE REASONS THAN CAN EASILY BE COR
   2680 88.88%:  MORE REASONS THAN CAN EASILY BE ARS
   2681 88.87%:  MORE REASONS THAN CAN EASILY BE RED
   2682 88.77%:  MORE REASONS THAN CAN EASILY BE DESC
   2683 88.77%:  MORE REASONS THAN CAN EASILY BE DRA
   2684 88.70%:  MORE REASONS THAN CAN EASILY BE DRO
   2685 88.66%:  MORE REASONS THAN CAN EASILY BE OC
   2686 88.63%:  MORE REASONS THAN CAN EASILY BE DIS
   2687 88.57%:  MORE REASONS THAN CAN EASILY BE CER
   2688 88.57%:  MORE REASONS THAN CAN EASILY BE DIC
   2689 88.54%:  MORE REASONS THAN CAN EASILY BE DISCO
   2690 88.54%:  MORE REASONS THAN CAN EASILY BE FRA
   2691 88.46%:  MORE REASONS THAN CAN EASILY BE FAC
   2692 88.33%:  MORE REASONS THAN CAN EASILY BE CRE
   2693 88.30%:  MORE REASONS THAN CAN EASILY BE OW
   2694 88.23%:  MORE REASONS THAN CAN EASILY BE EAS
   2695 88.18%:  MORE REASONS THAN CAN EASILY BE REA
   2696 88.13%:  MORE REASONS THAN CAN EASILY BE CAS
   2697 88.12%:  MORE REASONS THAN CAN EASILY BE OE
   2698 88.09%:  MORE REASONS THAN CAN EASILY BE FOO
   2699 87.99%:  MORE REASONS THAN CAN EASILY BE OSC
   2700 87.98%:  MORE REASONS THAN CAN EASILY BE CRO
   2701 87.93%:  MORE REASONS THAN CAN EASILY BE ARSED
   2702 87.90%:  MORE REASONS THAN CAN EASILY BE FRI
   2703 87.78%:  MORE REASONS THAN CAN EASILY BE COS
   2704 87.77%:  MORE REASONS THAN CAN EASILY BE CRA
   2705 87.73%:  MORE REASONS THAN CAN EASILY BE ERO
   2706 87.72%:  MORE REASONS THAN CAN EASILY BE ARIS
   2707 87.72%:  MORE REASONS THAN CAN EASILY BE FAR
   2708 87.68%:  MORE REASONS THAN CAN EASILY BE CARE
   2709 87.65%:  MORE REASONS THAN CAN EASILY BE ISS
   2710 87.64%:  MORE REASONS THAN CAN EASILY BE EDI
   2711 87.61%:  MORE REASONS THAN CAN EASILY BE A D
   2712 87.59%:  MORE REASONS THAN CAN EASILY BE FRE
   2713 87.59%:  MORE REASONS THAN CAN EASILY BE FED
   2714 87.55%:  MORE REASONS THAN CAN EASILY BE FOR
   2715 87.55%:  MORE REASONS THAN CAN EASILY BE FAI
   2716 87.54%:  MORE REASONS THAN CAN EASILY BE RID
   2717 87.46%:  MORE REASONS THAN CAN EASILY BE A S
   2718 87.42%:  MORE REASONS THAN CAN EASILY BE EAR
   2719 87.40%:  MORE REASONS THAN CAN EASILY BE ERA
   2720 87.33%:  MORE REASONS THAN CAN EASILY BE FORS
   2721 87.23%:  MORE REASONS THAN CAN EASILY BE RECI
   2722 87.20%:  MORE REASONS THAN CAN EASILY BE RECA
   2723 87.18%:  MORE REASONS THAN CAN EASILY BE EID
   2724 87.18%:  MORE REASONS THAN CAN EASILY BE FORSA
   2725 87.16%:  MORE REASONS THAN CAN EASILY BE REI
   2726 87.14%:  MORE REASONS THAN CAN EASILY BE ARSI
   2727 87.11%:  MORE REASONS THAN CAN EASILY BE FORSED
   2728 87.04%:  MORE REASONS THAN CAN EASILY BE ARD
   2729 87.00%:  MORE REASONS THAN CAN EASILY BE ARSE
   2730 86.99%:  MORE REASONS THAN CAN EASILY BE FORCI
   2731 86.98%:  MORE REASONS THAN CAN EASILY BE ARIC
   2732 86.98%:  MORE REASONS THAN CAN EASILY BE FOW
   2733 86.95%:  MORE REASONS THAN CAN EASILY BE RI
   2734 86.94%:  MORE REASONS THAN CAN EASILY BE CODE
   2735 86.87%:  MORE REASONS THAN CAN EASILY BE ARI
   2736 86.83%:  MORE REASONS THAN CAN EASILY BE FORSO
   2737 86.83%:  MORE REASONS THAN CAN EASILY BE COO
   2738 86.82%:  MORE REASONS THAN CAN EASILY BE RAC
   2739 86.82%:  MORE REASONS THAN CAN EASILY BE RAI
   2740 86.80%:  MORE REASONS THAN CAN EASILY BE FORCA
   2741 86.70%:  MORE REASONS THAN CAN EASILY BE RIS
   2742 86.67%:  MORE REASONS THAN CAN EASILY BE RAD
   2743 76.35%:  MORE REASONS THAN CAN EASILY BE SAID OR S
   2744 74.50%:  MORE REASONS BEYOND HOW INS
   2745 74.50%:  MORE REASONS BEYOND REASONS AS THE
   2746 74.47%:  MORE REASONS BEYOND CONCEAL
   2747 74.45%:  MORE REASONS BEYOND CONCEIT
   2748 74.41%:  MORE REASONS BEYOND REASONS ITSELF I CA
   2749 74.38%:  MORE REASONS THAN COW
   2750 74.35%:  MORE REASONS THAN I CAN DESCRIBE A FEW Y
   2751 74.34%:  MORE REASONS BEYOND THOSE A F
   2752 74.34%:  MORE REASONS THAN I NEED S
   2753 74.33%:  MORE REASONS BEYOND THOSE FRA
   2754 74.32%:  MORE REASONS BEYOND REASONS I T
   2755 74.30%:  MORE REASONS BEYOND ELECTRONIC A
   2756 74.28%:  MORE REASONS BEYOND ELECTRONIC I
   2757 74.28%:  MORE REASONS BEYOND THOSE REF
   2758 74.27%:  MORE REASONS THAN ONLY I
   2759 74.24%:  MORE REASONS BEYOND REASONS I AL
   2760 74.24%:  MORE REASONS BEYOND THOSE WIS
   2761 74.22%:  MORE REASONS BEYOND HORSES IS A
   2762 74.20%:  MORE REASONS BEYOND REASONS ITSELF AAA
   2763 74.18%:  MORE REASONS THAN I BELISED
   2764 74.18%:  MORE REASONS BEYOND THOSE ESS
   2765 74.14%:  MORE REASONS BEYOND REASONS I FE
   2766 74.13%:  MORE REASONS BEYOND THOSE CRE
   2767 74.09%:  MORE REASONS BEYOND REASONS I A
   2768 74.09%:  MORE REASONS BEYOND REASONS I ST
   2769 74.09%:  MORE REASONS BEYOND REASONS ITSELF AWW
   2770 74.06%:  MORE REASONS BEYOND HORSE WAN
   2771 74.06%:  MORE REASONS BEYOND CHEAT CO
   2772 74.03%:  MORE REASONS THAN I CAN SEE R
   2773 74.03%:  MORE REASONS BEYOND REASONS I CA
   2774 74.03%:  MORE REASONS BEYOND REASONS ITSELF A H
   2775 74.02%:  MORE REASONS BEYOND REASONS I SE
   2776 74.02%:  MORE REASONS BEYOND HORSES AS C
   2777 74.01%:  MORE REASONS BEYOND HORSES TAL
   2778 73.99%:  MORE REASONS BEYOND REASONS ITSELF ACH
   2779 73.97%:  MORE REASONS BEYOND CHEATERS
   2780 73.97%:  MORE REASONS BEYOND ELECTRONIC F
   2781 73.96%:  MORE REASONS BEYOND THOSE A R
   2782 73.96%:  MORE REASONS BEYOND ELECTRONIC W
   2783 73.94%:  MORE REASONS BEYOND REASONS EAS
   2784 73.94%:  MORE REASONS BEYOND THOSE IN A
   2785 73.93%:  MORE REASONS BEYOND WHAT IS C
   2786 73.92%:  MORE REASONS BEYOND REASONS ITSELF ACA
   2787 73.89%:  MORE REASONS THAN CAN BE SAID A
   2788 73.89%:  MORE REASONS THAN I NEED C
   2789 73.88%:  MORE REASONS BEYOND THOSE SIN
   2790 73.85%:  MORE REASONS BEYOND THOSE ASC
   2791 73.85%:  MORE REASONS BEYOND THOSE LIN
   2792 73.85%:  MORE REASONS BEYOND THOSE FAC
   2793 73.83%:  MORE REASONS BEYOND REASONS ITSELF A W
   2794 73.81%:  MORE REASONS BEYOND REASONS AS E
   2795 73.81%:  MORE REASONS BEYOND REASONS ITSELF HAA
   2796 73.81%:  MORE REASONS BEYOND THOSE A C
   2797 73.80%:  MORE REASONS BEYOND THOSE ANAL
   2798 73.79%:  MORE REASONS BEYOND REASONS ITSELF A C
   2799 73.79%:  MORE REASONS THAN WE S
   2800 73.79%:  MORE REASONS BEYOND CHEATIN
   2801 73.79%:  MORE REASONS BEYOND REASONS ITSELF HI
   2802 73.77%:  MORE REASONS BEYOND REASONS ITSELF A WA
   2803 73.75%:  MORE REASONS BEYOND CHEAT C
   2804 73.75%:  MORE REASONS BEYOND "CAN A HORSE EAT A
   2805 73.74%:  MORE REASONS THAN I NEED R
   2806 73.73%:  MORE REASONS BEYOND THOSE SCI
   2807 73.73%:  MORE REASONS BEYOND THOSE RAI
   2808 73.73%:  MORE REASONS BEYOND THOSE FIS
   2809 73.69%:  MORE REASONS BEYOND THOSE RA
   2810 73.69%:  MORE REASONS BEYOND THOSE REN
   2811 73.68%:  MORE REASONS BEYOND SCIENCE IT
   2812 73.67%:  MORE REASONS BEYOND REASONS IT S
   2813 73.64%:  MORE REASONS BEYOND THOSE A RE
   2814 73.64%:  MORE REASONS THAN I CAN DIRE
   2815 73.63%:  MORE REASONS THAN I NEED I
   2816 73.62%:  MORE REASONS BEYOND REASONS IT IS
   2817 73.62%:  MORE REASONS THAN I NEED CO
   2818 73.62%:  MORE REASONS BEYOND THOSE FLA
   2819 73.60%:  MORE REASONS THAN OLD
   2820 73.59%:  MORE REASONS THAN I NEED OR
   2821 73.58%:  MORE REASONS BEYOND THOSE RAC
   2822 73.58%:  MORE REASONS THAN I NEED FOR
   2823 73.57%:  MORE REASONS THAN ARE N
   2824 73.57%:  MORE REASONS BEYOND CONCEE
   2825 73.56%:  MORE REASONS THAN WE ARE
   2826 73.55%:  MORE REASONS BEYOND THOSE IN S
   2827 73.53%:  MORE REASONS BEYOND THOSE ACA
   2828 73.50%:  MORE REASONS BEYOND CONCEI
   2829 73.48%:  MORE REASONS THAN I NEED E
   2830 73.47%:  MORE REASONS THAN I NEEDS
   2831 73.47%:  MORE REASONS BEYOND THOSE AN A
   2832 73.46%:  MORE REASONS BEYOND THOSE SAN
   2833 73.45%:  MORE REASONS BEYOND THOSE SIL
   2834 73.45%:  MORE REASONS BEYOND THOSE IN F
   2835 73.44%:  MORE REASONS BEYOND THOSE A FE
   2836 73.44%:  MORE REASONS THAN I NEED W
   2837 73.42%:  MORE REASONS THAN I NEED B
   2838 73.42%:  MORE REASONS THAN FRE
   2839 73.41%:  MORE REASONS BEYOND THOSE AW
   2840 73.40%:  MORE REASONS BEYOND THOSE ALC
   2841 73.40%:  MORE REASONS BEYOND THOSE A CA
   2842 73.40%:  MORE REASONS BEYOND THOSE AWF
   2843 73.38%:  MORE REASONS BEYOND THOSE AIR
   2844 73.38%:  MORE REASONS BEYOND THOSE CIR
   2845 73.37%:  MORE REASONS THAN ARE S
   2846 73.36%:  MORE REASONS THAN NAR
   2847 73.35%:  MORE REASONS BEYOND REASONS EACH
   2848 73.35%:  MORE REASONS BEYOND THOSE RI
   2849 73.34%:  MORE REASONS THAN I NEED RE
   2850 73.30%:  MORE REASONS BEYOND REASONS THE S
   2851 73.28%:  MORE REASONS THAN ARE AL
   2852 73.26%:  MORE REASONS THAN BECA
   2853 73.25%:  MORE REASONS BEYOND THOSE IN E
   2854 73.24%:  MORE REASONS BEYOND THOSE FLE
   2855 73.21%:  MORE REASONS BEYOND THOSE NAR
   2856 73.20%:  MORE REASONS THAN WE W
   2857 73.19%:  MORE REASONS BEYOND THOSE CAS
   2858 73.19%:  MORE REASONS BEYOND THOSE CAR
   2859 73.18%:  MORE REASONS BEYOND WHAT I WAS
   2860 73.18%:  MORE REASONS THAN EAS
   2861 82.06%:  MORE REASONS THAN EASILY CO
   2862 73.17%:  MORE REASONS BEYOND THOSE RAN
   2863 73.17%:  MORE REASONS THAN "C
   2864 73.17%:  MORE REASONS BEYOND THOSE LINE
   2865 73.16%:  MORE REASONS THAN SAD
   2866 73.14%:  MORE REASONS BEYOND THOSE FRAN
   2867 73.12%:  MORE REASONS BEYOND ELECTRONICS
   2868 73.09%:  MORE REASONS BEYOND SATIRE WH
   2869 73.09%:  MORE REASONS BEYOND HOW I F
   2870 73.08%:  MORE REASONS BEYOND SATIRE AL
   2871 73.08%:  MORE REASONS THAN ENO
   2872 73.08%:  MORE REASONS BEYOND THOSE IN R
   2873 73.07%:  MORE REASONS BEYOND THOSE ENS
   2874 73.07%:  MORE REASONS BEYOND SATIRE OF
   2875 73.07%:  MORE REASONS BEYOND THOSE SCR
   2876 73.07%:  MORE REASONS BEYOND THOSE INSI
   2877 73.06%:  MORE REASONS BEYOND THOSE IN L
   2878 72.99%:  MORE REASONS BEYOND THOSE IN I
   2879 72.98%:  MORE REASONS THAN OBS
   2880 72.98%:  MORE REASONS BEYOND THOSE CRA
   2881 72.97%:  MORE REASONS BEYOND REASONS A S
   2882 72.96%:  MORE REASONS THAN A N
   2883 72.96%:  MORE REASONS BEYOND THOSE FER
   2884 72.96%:  MORE REASONS BEYOND THOSE SAC
   2885 72.92%:  MORE REASONS BEYOND THOSE NEC
   2886 72.92%:  MORE REASONS BEYOND THOSE INSC
   2887 72.90%:  MORE REASONS BEYOND THOSE RIF
   2888 72.90%:  MORE REASONS BEYOND THOSE FASC
   2889 72.89%:  MORE REASONS BEYOND HORSE INS
   2890 72.89%:  MORE REASONS BEYOND THOSE SEL
   2891 72.88%:  MORE REASONS BEYOND THOSE WAL
   2892 72.88%:  MORE REASONS BEYOND THOSE CEN
   2893 72.87%:  MORE REASONS BEYOND THOSE CER
   2894 72.87%:  MORE REASONS BEYOND REASONS WHILE
   2895 72.86%:  MORE REASONS BEYOND THOSE CLA
   2896 72.86%:  MORE REASONS BEYOND THOSE INCRE
   2897 72.86%:  MORE REASONS BEYOND THOSE RAS
   2898 72.86%:  MORE REASONS BEYOND THOSE LAN
   2899 72.86%:  MORE REASONS BEYOND THOSE CARE
   2900 72.85%:  MORE REASONS BEYOND THOSE RIS
   2901 72.85%:  MORE REASONS BEYOND THOSE SAL
   2902 72.85%:  MORE REASONS BEYOND THOSE SCA
   2903 72.84%:  MORE REASONS BEYOND THOSE FEL
   2904 72.83%:  MORE REASONS BEYOND THOSE IN FR
   2905 72.83%:  MORE REASONS BEYOND THOSE IN C
   2906 72.82%:  MORE REASONS THAN ARE NE
   2907 72.81%:  MORE REASONS THAN IS RE
   2908 138.32%:  MORE REASONS THAN IS REASONAB
   2909 111.27%:  MORE REASONS THAN IS REASONABLY S
   2910 110.52%:  MORE REASONS THAN IS REASONABLY A
   2911 107.76%:  MORE REASONS THAN IS REASONABLY AC
   2912 106.63%:  MORE REASONS THAN IS REASONABLY C
   2913 105.18%:  MORE REASONS THAN IS REASONABLY D
   2914 105.02%:  MORE REASONS THAN IS REASONABLY E
   2915 104.46%:  MORE REASONS THAN IS REASONABLY FA
   2916 104.35%:  MORE REASONS THAN IS REASONABLY SA
   2917 104.28%:  MORE REASONS THAN IS REASONABLY CO
   2918 104.23%:  MORE REASONS THAN IS REASONABLY I
   2919 104.20%:  MORE REASONS THAN IS REASONABLY FE
   2920 104.02%:  MORE REASONS THAN IS REASONABLY F
   2921 103.97%:  MORE REASONS THAN IS REASONABLY SO
   2922 103.85%:  MORE REASONS THAN IS REASONABLY FO
   2923 103.83%:  MORE REASONS THAN IS REASONABLY AD
   2924 103.78%:  MORE REASONS THAN IS REASONABLY O
   2925 74.45%:  MORE REASONS THAN IS REASONABLY SAFE I
   2926 74.21%:  MORE REASONS THAN IS REASONABLE I
   2927 74.19%:  MORE REASONS THAN IS REASONABLY SAFE D
   2928 72.98%:  MORE REASONS THAN IS REASONBL
   2929 72.81%:  MORE REASONS THAN IS REASONS
   2930 72.81%:  MORE REASONS THAN IS NE
   2931 80.10%:  MORE REASONS THAN IS NECESSARY I
   2932 79.94%:  MORE REASONS THAN IS NECESSARY A
   2933 72.80%:  MORE REASONS BEYOND THOSE FAA
   2934 72.80%:  MORE REASONS BEYOND THOSE FAL
   2935 72.79%:  MORE REASONS BEYOND THOSE INFER
   2936 72.79%:  MORE REASONS THAN IS REASONED
   2937 72.78%:  MORE REASONS BEYOND THOSE WIL
   2938 72.78%:  MORE REASONS BEYOND THE SCALE OF C
   2939 72.77%:  MORE REASONS BEYOND THOSE SEN
   2940 72.77%:  MORE REASONS BEYOND THOSE RAW
   2941 72.77%:  MORE REASONS BEYOND THOSE RAL
   2942 72.76%:  MORE REASONS BEYOND THOSE RIL
   2943 72.75%:  MORE REASONS THAN BEFORE
   2944 72.74%:  MORE REASONS BEYOND WHAT WE CO
   2945 72.73%:  MORE REASONS THAN IS REASON AB
   2946 72.73%:  MORE REASONS BEYOND SATIRE I
   2947 72.71%:  MORE REASONS BEYOND REASONS AS H
   2948 72.70%:  MORE REASONS BEYOND SATIRE A
   2949 72.70%:  MORE REASONS THAN IS N
   2950 72.69%:  MORE REASONS THAN FLE
   2951 72.68%:  MORE REASONS BEYOND THOSE WI
   2952 72.62%:  MORE REASONS BEYOND THOSE REA
   2953 72.62%:  MORE REASONS THAN IS REASONO
   2954 72.62%:  MORE REASONS BEYOND THOSE ESC
   2955 72.61%:  MORE REASONS BEYOND REASONS FIL
   2956 72.61%:  MORE REASONS THAN EAR
   2957 72.60%:  MORE REASONS THAN I CAN ARC
   2958 72.60%:  MORE REASONS BEYOND REASONS AH
   2959 72.60%:  MORE REASONS THAN ARE B
   2960 72.58%:  MORE REASONS BEYOND SATIREF
   2961 72.58%:  MORE REASONS BEYOND HOW I S
   2962 72.57%:  MORE REASONS BEYOND SATIRE NO
   2963 72.56%:  MORE REASONS BEYOND HORSES AS WE
   2964 72.56%:  MORE REASONS BEYOND WHAT I CONCE
   2965 72.56%:  MORE REASONS BEYOND THOSE ERA
   2966 72.54%:  MORE REASONS BEYOND SATIRE IN
   2967 72.49%:  MORE REASONS BEYOND SATIRE AS
   2968 72.49%:  MORE REASONS BEYOND THOSE ANA
   2969 72.48%:  MORE REASONS BEYOND SATIRE H
   2970 72.45%:  MORE REASONS BEYOND "REASONS ITSELF" WH
   2971 72.45%:  MORE REASONS BEYOND HOW I T
   2972 72.44%:  MORE REASONS BEYOND REASONS AS A
   2973 72.44%:  MORE REASONS THAN WE D
   2974 72.39%:  MORE REASONS BEYOND THOSE AN I
   2975 72.37%:  MORE REASONS BEYOND THOSE ELA
   2976 72.34%:  MORE REASONS BEYOND REASONS THE I
   2977 72.34%:  MORE REASONS BEYOND REASONS FAT
   2978 72.33%:  MORE REASONS BEYOND THOSE ELI
   2979 72.33%:  MORE REASONS BEYOND THOSE CAI
   2980 72.32%:  MORE REASONS THAN OL
   2981 72.31%:  MORE REASONS THAN ESS
   2982 72.28%:  MORE REASONS THAN I DARE SAY A
   2983 72.28%:  MORE REASONS BEYOND REASONS THE C
   2984 72.26%:  MORE REASONS THAN I DARE SAY AL
   2985 72.26%:  MORE REASONS BEYOND REASONS ITSE
   2986 76.90%:  MORE REASONS BEYOND REASONS ITSELF I
   2987 76.26%:  MORE REASONS BEYOND REASONS ITSELF WH
   2988 76.22%:  MORE REASONS BEYOND REASONS ITSELF A
   2989 76.20%:  MORE REASONS BEYOND REASONS ITSELF H
   2990 76.17%:  MORE REASONS BEYOND REASONS ITSELF W
   2991 72.24%:  MORE REASONS BEYOND "REASONS ITSELF" I
   2992 72.24%:  MORE REASONS BEYOND A CHEAT
   2993 72.24%:  MORE REASONS THAN ARE LE
   2994 72.21%:  MORE REASONS THAN ARE E
   2995 91.78%:  MORE REASONS THAN ARE EASY
   2996 89.98%:  MORE REASONS THAN ARE EASILY A
   2997 85.59%:  MORE REASONS THAN ARE EASILY S
   2998 82.47%:  MORE REASONS THAN ARE EASILY CON
   2999 81.40%:  MORE REASONS THAN ARE EASILY OB
   3000 80.85%:  MORE REASONS THAN ARE EASILY DIS
