FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
   4700 14720.26%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A CRA
   4701 8660.40%:  FOR SOME REASON I NEED TO SAY "CHESS" 
   4702 6199.50%:  FOR SOME REASON I NEED TO SAY "CHESS" LI
   4703 5208.08%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A R
   4704 5032.62%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A BAL
   4705 5013.37%:  FOR SOME REASON I NEED TO SAY "CHESS" IN C
   4706 4876.78%:  FOR SOME REASON I NEED TO SAY "CHESS" R
   4707 4613.65%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A L
   4708 4404.50%:  FOR SOME REASON I NEED TO SAY "CHESS" B
   4709 8115.39%:  FOR SOME REASON I NEED TO SAY "CHESS" BAL
   4710 4242.98%:  FOR SOME REASON I NEED TO SAY "CHESS" A W
   4711 2671.78%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A LAR
   4712 2200.78%:  FOR SOME REASON I NEED TO SAY "CHESS IN
   4713 2159.77%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A CA
   4714 2127.79%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A CAR
   4715 2075.70%:  FOR SOME REASON I NEED TO SAY "CHESS" N
   4716 1958.62%:  FOR SOME REASON I NEED TO SAY "CHESS" IN A CRAWL
   4717 1930.29%:  FOR SOME REASON I NEED TO SAY "CHESS" IN R
   4718 1923.85%:  FOR SOME REASON I NEED TO SAY "CHESS IN A
   4719 1815.60%:  FOR SOME REASON I NEED TO SAY "CHESS" L
   4720 1736.26%:  FOR SOME REASON I NEED A HORSE IN AST
   4721 1736.23%:  FOR SOME REASON I HAD A NON
   4722 1735.64%:  FOR SOME REASON I NEED HAY IN A
   4723 1754.26%:  FOR SOME REASON I NEED HAY IN A BAL
   4724 1735.39%:  FOR SOME REASON I NEED HORSES AS A CA
   4725 1735.09%:  FOR SOME REASON I WANT HORSES BASE
   4726 17134.22%:  FOR SOME REASON I WANT HORSES BASED C
   4727 2194.20%:  FOR SOME REASON I WANT HORSES BASED IN
   4728 1733.69%:  FOR SOME REASON I HAS TO DEL
   4729 1733.51%:  FOR SOME REASON I NEED HAYS INS
   4730 1732.94%:  FOR SOME REASON I WANT HORSES WISELY DAN
   4731 1731.87%:  FOR SOME REASON I HAS BEEN LISTED AS "O
   4732 1731.83%:  FOR SOME REASON I NEED A HORSE I WAS ABS
   4733 1730.71%:  FOR SOME REASON I NEED HORSES WAAAY IN
   4734 2003.63%:  FOR SOME REASON I NEED HORSES WAAAY INS
   4735 1730.57%:  FOR SOME REASON THEY NEED A W
   4736 1730.36%:  FOR SOME REASON I NEED TO HEAR "BAYA" C
   4737 1729.65%:  FOR SOME REASON I NEED TO SAY "SHE WAS CRA
   4738 1729.46%:  FOR SOME REASON I WANTED A HORSE AS A SIL
   4739 1729.17%:  FOR SOME REASON I NEED A HORSE I WANTS
   4740 1728.37%:  FOR SOME REASON I HAD A STABLES NE
   4741 1726.76%:  FOR SOME REASON I NEED TO BRIE
   4742 1724.05%:  FOR SOME REASON I NEED HORSE LAYS
   4743 1723.94%:  FOR SOME REASON I WANT A HORSE A B
   4744 1723.73%:  FOR SOME REASON I HAS TO BE CAL
   4745 1723.69%:  FOR SOME REASON I HAS TO BECA
   4746 1723.63%:  FOR SOME REASON I HAS BEEN DAYS SINCE A "
   4747 1723.25%:  FOR SOME REASON I HAS BEEN SINCE LAST C
   4748 1722.95%:  FOR SOME REASON REASONS I HAD BEST CLE
   4749 1722.84%:  FOR SOME REASON I NEED A HORSE SAYS A TIN
   4750 1722.64%:  FOR SOME REASON I NEED HORSE BALAY
   4751 1722.29%:  FOR SOME REASON I NEED TO BE IN A WAY W
   4752 1720.20%:  FOR SOME REASON I WANT A HORSE BALD EYE IS A
   4753 1719.21%:  FOR SOME REASON I NEED A NEW ST
   4754 1717.92%:  FOR SOME REASON I NEED TO SAY "BARN
   4755 4986.38%:  FOR SOME REASON I NEED TO SAY "BARN" A
   4756 1904.23%:  FOR SOME REASON I NEED TO SAY "BARN" A H
   4757 1717.91%:  FOR SOME REASON I HAD BEEN TR
   4758 1717.50%:  FOR SOME REASON I HAD A SENSE IT WAS A "NO
   4759 1716.32%:  FOR SOME REASON I WANT A HORSE I CAN SAY "BEL
   4760 1715.48%:  FOR SOME REASON I WANT HORSES SADLY NE
   4761 1715.43%:  FOR SOME REASON I NEED A HORSE I CAN LAY W
   4762 1714.97%:  FOR SOME REASON I NEED HORSE LISTS
   4763 1714.79%:  FOR SOME REASON I NEED TO SAY "SHE WAS R
   4764 1714.57%:  FOR SOME REASON I NEED TO REACH
   4765 1714.28%:  FOR SOME REASON I HAD A SENSE IT WAS ON A R
   4766 1714.01%:  FOR SOME REASON I WANT HORSES AND I ALWAYS B
   4767 1712.40%:  FOR SOME REASON I HAD AN OBL
   4768 1711.97%:  FOR SOME REASON I NEED TO SAY HAS
   4769 1711.42%:  FOR SOME REASON I WANT A HORSE SINCE D
   4770 14231.45%:  FOR SOME REASON I WANT A HORSE SINCE DAYS BE
   4771 9374.98%:  FOR SOME REASON I WANT A HORSE SINCE DAYS BECA
   4772 1710.83%:  FOR SOME REASON I NEED TO BE SCA
   4773 1709.61%:  FOR SOME REASON I HAD A SC
   4774 1709.11%:  FOR SOME REASON I WANT A HORSE SENSE
   4775 1708.53%:  FOR SOME REASON I NEED HORSES AS A WAL
   4776 1708.42%:  FOR SOME REASON I NEED TO RINSE AWAY A H
   4777 1707.62%:  FOR SOME REASON I NEED HORSE STANS
   4778 1707.57%:  FOR SOME REASON I NEED TO HEAR "I
   4779 1706.54%:  FOR SOME REASON I WANT A HORSE AS AN
   4780 1706.00%:  FOR SOME REASON I NEED TO HARNESS A B
   4781 2059.96%:  FOR SOME REASON I NEED TO HARNESS A BAL
   4782 1705.78%:  FOR SOME REASON I WANT A HORSE BENED
   4783 1705.75%:  FOR SOME REASON REASONS I HAD A ST
   4784 6117.65%:  FOR SOME REASON REASONS I HAD A STABLE IN
   4785 2271.11%:  FOR SOME REASON REASONS I HAD A STABLE NE
   4786 1705.70%:  FOR SOME REASON I CANNOT B
   4787 1705.25%:  FOR SOME REASON I NEED TO SAY HAR
   4788 3238.19%:  FOR SOME REASON I NEED TO SAY HARASS
   4789 1705.14%:  FOR SOME REASON I WANT HORSES ACCES
   4790 1704.95%:  FOR SOME REASON I NEED TO RAISE HAYS A
   4791 1704.89%:  FOR SOME REASON I NEED TO BEARS SAYS
   4792 1704.75%:  FOR SOME REASON I NEED HORSES AS I TAL
   4793 1704.08%:  FOR SOME REASON I NEED HORSE WAYS IN
   4794 1703.31%:  FOR SOME REASON I NEED HORSES I WANT A L
   4795 1702.89%:  FOR SOME REASON I NEED TO BEAR HIS L
   4796 1702.25%:  FOR SOME REASON I WANT HORSE BALDYS IN
   4797 1702.23%:  FOR SOME REASON I WANT A HORSE BESIDES LY
   4798 1702.07%:  FOR SOME REASON I DON"T BELI
   4799 1700.66%:  FOR SOME REASON I NEED HORSES IN AWAY C
   4800 1699.48%:  FOR SOME REASON I NEED TO RAISE A SLAN
   4801 1698.96%:  FOR SOME REASON I NEED A HORSE I CAN LAY S
   4802 1697.28%:  FOR SOME REASON I NEED A HORSE SAYS LIT
   4803 1696.15%:  FOR SOME REASON REASONS I HAD INS
   4804 1695.98%:  FOR SOME REASON I NEED A HORSE STAY B
   4805 1695.61%:  FOR SOME REASON I NEED TO SAY "CHESS" IN B
   4806 1695.26%:  FOR SOME REASON I NEED HORSES I CAN LAT
   4807 1695.04%:  FOR SOME REASON I WANT HORSE SENSE
   4808 1694.43%:  FOR SOME REASON THIS IS A S
   4809 1693.50%:  FOR SOME REASON I NEED TO SAY "LIE
   4810 3211.02%:  FOR SOME REASON I NEED TO SAY "LIE" A
   4811 1693.49%:  FOR SOME REASON I HAD TO BE CLEAR I N
   4812 1691.82%:  FOR SOME REASON I HAD A STABLE A
   4813 2196.33%:  FOR SOME REASON I HAD A STABLE ARO
   4814 1691.57%:  FOR SOME REASON I NEED HORSES WAAAIT A B
   4815 1691.03%:  FOR SOME REASON I NOW NEED HIS ST
   4816 3059.50%:  FOR SOME REASON I NOW NEED HIS STRE
   4817 1690.86%:  FOR SOME REASON I WANT HORSES AND SCI
   4818 1690.62%:  FOR SOME REASON I HAS TO DRAW A WIL
   4819 1689.76%:  FOR SOME REASON I NEED TO BE NARAS
   4820 1689.73%:  FOR SOME REASON I HAS BEEN CROWNED S
   4821 1689.49%:  FOR SOME REASON I NEED TO SAY "BAL
   4822 1689.18%:  FOR SOME REASON I NEED TO SAY "SAN
   4823 1688.70%:  FOR SOME REASON I WANT A HORSE BADLY A
   4824 1688.41%:  FOR SOME REASON I WANTED A HORSE I S
   4825 1688.35%:  FOR SOME REASON I HAD A REAL SENSE I WAS C
   4826 1687.04%:  FOR SOME REASON I HAD A LOWER
   4827 1685.58%:  FOR SOME REASON I HAD A SENSE IT WAS RA
   4828 1685.36%:  FOR SOME REASON I WANT A HORSE SADLY WISE BE
   4829 1685.36%:  FOR SOME REASON REASONS I HAD A C
   4830 1685.13%:  FOR SOME REASON I WANT HORSES AND LE
   4831 1684.97%:  FOR SOME REASON REASONS THEY W
   4832 1684.88%:  FOR SOME REASON I NEED TO SAY "CAN I BR
   4833 1683.22%:  FOR SOME REASON I NEED A HORSE IN AWAY A
   4834 1683.19%:  FOR SOME REASON I NEED A HORSE I SAY ABS
   4835 1682.95%:  FOR SOME REASON I NEED TO BEARS LAY
   4836 1682.13%:  FOR SOME REASON I HAD TWO W
   4837 1681.97%:  FOR SOME REASON I HAD N
   4838 2672.55%:  FOR SOME REASON I HAD NEE
   4839 1681.78%:  FOR SOME REASON I BELIED HORSES ACC
   4840 1681.74%:  FOR SOME REASON I HAS BEEN TI
   4841 6218.17%:  FOR SOME REASON I HAS BEEN TIRED
   4842 1680.13%:  FOR SOME REASON REASONS I HAD SAY
   4843 1679.92%:  FOR SOME REASON I SAY THIS A
   4844 1679.64%:  FOR SOME REASON I NEED TO SAY "BRAINWASHES" 
   4845 1679.46%:  FOR SOME REASON I WANT A HORSE SADLY I WAN
   4846 1678.44%:  FOR SOME REASON I WANTED HORSES SEL
   4847 1677.88%:  FOR SOME REASON I HAS TO SAY I WANNA SE
   4848 1677.62%:  FOR SOME REASON I NEED TO SAY "BAAA" WHILE R
   4849 1677.52%:  FOR SOME REASON I NEED HORSE TIN
   4850 1676.21%:  FOR SOME REASON I NEED HORSES AWAAAYS I
   4851 1676.15%:  FOR SOME REASON I NEED HORSES AS A CY
   4852 2360.33%:  FOR SOME REASON I NEED HORSES AS A CYAN
   4853 1675.63%:  FOR SOME REASON I NEED A ST
   4854 14948.10%:  FOR SOME REASON I NEED A STABLES
   4855 1675.53%:  FOR SOME REASON I NEED HORSE SALTY SN
   4856 1675.41%:  FOR SOME REASON I CAN NOW S
   4857 8311.88%:  FOR SOME REASON I CAN NOW SAY THIS
   4858 8027.47%:  FOR SOME REASON I CAN NOW SAY I
   4859 3423.33%:  FOR SOME REASON I CAN NOW SAY I H
   4860 10377.32%:  FOR SOME REASON I CAN NOW SAY I HAD A
   4861 6918.70%:  FOR SOME REASON I CAN NOW SAY I HAD A RE
   4862 6445.20%:  FOR SOME REASON I CAN NOW SAY I HAD B
   4863 11808.81%:  FOR SOME REASON I CAN NOW SAY I HAD BEST
   4864 4355.93%:  FOR SOME REASON I CAN NOW SAY I HAS
   4865 3117.34%:  FOR SOME REASON I CAN NOW SAY I HAD BESTER
   4866 2750.85%:  FOR SOME REASON I CAN NOW SAY I HAD A S
   4867 2628.01%:  FOR SOME REASON I CAN NOW SAY I HAD A B
   4868 2514.31%:  FOR SOME REASON I CAN NOW SAY WITH
   4869 2171.08%:  FOR SOME REASON I CAN NOW SAY I HATE
   4870 2048.95%:  FOR SOME REASON I CAN NOW SAY I HAD T
   4871 1985.56%:  FOR SOME REASON I CAN NOW SAY I D
   4872 1953.97%:  FOR SOME REASON I CAN NOW SAY I HAD E
   4873 2631.49%:  FOR SOME REASON I CAN NOW SAY I HAD EAT
   4874 1930.23%:  FOR SOME REASON I CAN NOW SAY I B
   4875 1739.68%:  FOR SOME REASON I CAN NOW SAY I HAD A L
   4876 1710.82%:  FOR SOME REASON I CAN NOW SAY I HAS A
   4877 1700.11%:  FOR SOME REASON I CAN NOW SAY I HAS BE
   4878 1675.05%:  FOR SOME REASON I NEED HAY BALES TO W
   4879 1674.22%:  FOR SOME REASON I HAS BEEN SINCERAL
   4880 2403.62%:  FOR SOME REASON I HAS BEEN SINCERALY T
   4881 2197.13%:  FOR SOME REASON I HAS BEEN SINCERALY A
   4882 2142.33%:  FOR SOME REASON I HAS BEEN SINCERALY S
   4883 2053.99%:  FOR SOME REASON I HAS BEEN SINCERALY C
   4884 1691.48%:  FOR SOME REASON I HAS BEEN SINCERALY SAD
   4885 1673.66%:  FOR SOME REASON I HAS BEEN DRAWN TO SAY "
   4886 1673.54%:  FOR SOME REASON I NEED TO BEARS A W
   4887 2183.24%:  FOR SOME REASON I NEED TO BEARS A WAL
   4888 1672.06%:  FOR SOME REASON I HAD A SENSE I WAS TO
   4889 1671.89%:  FOR SOME REASON I NEED TO SAY "SCH
   4890 1671.53%:  FOR SOME REASON I WANT A HORSE ESSAY
   4891 1671.50%:  FOR SOME REASON I NEED TO CLA
   4892 1671.22%:  FOR SOME REASON I WANT A HORSE SCIENCE WAS
   4893 1671.13%:  FOR SOME REASON I HAD TWO C
   4894 1670.73%:  FOR SOME REASON I HAS TO SAY I WAS C
   4895 3457.42%:  FOR SOME REASON I HAS TO SAY I WAS CRA
   4896 1675.04%:  FOR SOME REASON I HAS TO SAY I WAS CAL
   4897 1668.95%:  FOR SOME REASON I NEED A HORSE I SAY WAS A
   4898 1668.68%:  FOR SOME REASON I NEED A HORSE BANS
   4899 1668.59%:  FOR SOME REASON I NOW SENSE A DES
   4900 1668.04%:  FOR SOME REASON REASONS I BET I
   4901 2869.55%:  FOR SOME REASON REASONS I BET I CAN
   4902 1667.84%:  FOR SOME REASON I HAS TO SAY I WANNED
   4903 1666.80%:  FOR SOME REASON I HAS NO IDEAS AT
   4904 1666.30%:  FOR SOME REASON I NEED A HORSE SANS
   4905 1664.80%:  FOR SOME REASON I NEED TO SAY "I HAS A BEARS
   4906 1664.56%:  FOR SOME REASON I WANT A HORSE BLEE
   4907 1664.31%:  FOR SOME REASON I NEED TO BEARS HIS S
   4908 1664.13%:  FOR SOME REASON REASONS WHY I D
   4909 1664.00%:  FOR SOME REASON I NEED A HORSE AT A SCI
   4910 1663.12%:  FOR SOME REASON I NEED A HORSE AT L
   4911 1662.87%:  FOR SOME REASON I NEED A HORSE BALANS
   4912 1662.86%:  FOR SOME REASON I NEED HORSE SAYS "
   4913 1662.16%:  FOR SOME REASON I HAS TO DRAW AN ALIEN C
   4914 1662.04%:  FOR SOME REASON I WANT HORSES BELIE
   4915 1661.13%:  FOR SOME REASON I HAD INSANELY R
   4916 2122.82%:  FOR SOME REASON I HAD INSANELY RAC
   4917 1661.04%:  FOR SOME REASON I WANTED HORSES SINCE W
   4918 1660.41%:  FOR SOME REASON I HAS BEEN DAYS SINCE A ROL
   4919 1660.27%:  FOR SOME REASON I WANT A HORSE BALDY N
   4920 1658.90%:  FOR SOME REASON I HAD A SENSE IT WAS BEY
   4921 1658.50%:  FOR SOME REASON I HAS BEEN O
   4922 1657.87%:  FOR SOME REASON I NEED TO BEAR CLAW S
   4923 1654.58%:  FOR SOME REASON I WANTED A HORSE SINCE SAY
   4924 1653.71%:  FOR SOME REASON I HAD A SENSE I WAS CRAWL
   4925 1652.54%:  FOR SOME REASON I WANT A HORSES B
   4926 1652.49%:  FOR SOME REASON I NEED TO SAY "WAL
   4927 1651.92%:  FOR SOME REASON I NEED TO SAY "SNAILS" BRE
   4928 1651.39%:  FOR SOME REASON I WANT A HORSE BI
   4929 1651.26%:  FOR SOME REASON I NEED TO LAY A R
   4930 1649.53%:  FOR SOME REASON I WANT A HORSE BALD EYE IN C
   4931 1649.46%:  FOR SOME REASON I HAS TO DRAW AN ESSENEL
   4932 1648.79%:  FOR SOME REASON I NEED TO LAY A CARCASS IN S
   4933 1648.79%:  FOR SOME REASON I HAS TO DRAW ESS
   4934 2535.48%:  FOR SOME REASON I HAS TO DRAW ESSEN
   4935 2502.21%:  FOR SOME REASON I HAS TO DRAW ESSENEL
   4936 2283.89%:  FOR SOME REASON I HAS TO DRAW ESSENE
   4937 3364.07%:  FOR SOME REASON I HAS TO DRAW ESSENEIL
   4938 1940.61%:  FOR SOME REASON I HAS TO DRAW ESSENELY
   4939 1768.07%:  FOR SOME REASON I HAS TO DRAW ESSENEAL
   4940 1648.57%:  FOR SOME REASON I BELIED HORSES WAYS T
   4941 1648.52%:  FOR SOME REASON I HAS BEEN LATER
   4942 1648.46%:  FOR SOME REASON I NEED TO SAY "I CAN R
   4943 1727.65%:  FOR SOME REASON I NEED TO SAY "I CAN REL
   4944 1647.10%:  FOR SOME REASON I NEED TO BEAR A SIL
   4945 1646.92%:  FOR SOME REASON I WANT HORSES AND CABALS
   4946 1645.55%:  FOR SOME REASON I HAS BEEN A DAYSINCES WORT
   4947 1645.17%:  FOR SOME REASON I NEED HORSES I ALWAYS B
   4948 1645.09%:  FOR SOME REASON I WANTED A HORSE WAYS IN
   4949 1642.00%:  FOR SOME REASON I NEED HAY BALANCES A
   4950 1807.51%:  FOR SOME REASON I NEED HAY BALANCES ARO
   4951 1641.99%:  FOR SOME REASON I NEED AN
   4952 2096.50%:  FOR SOME REASON I NEED AN A
   4953 3606.34%:  FOR SOME REASON I NEED AN ALI
   4954 2007.70%:  FOR SOME REASON I NEED ANOT
   4955 2472.83%:  FOR SOME REASON I NEED ANOTHER S
   4956 1641.88%:  FOR SOME REASON I WANT A HORSE BANDY
   4957 1641.55%:  FOR SOME REASON I NEED TO SAY "I HAS" A
   4958 3114.01%:  FOR SOME REASON I NEED TO SAY "I HAS" A L
   4959 1641.24%:  FOR SOME REASON I NEED TO SAY "L
   4960 1641.21%:  FOR SOME REASON I NEED TO LAY A W
   4961 1640.89%:  FOR SOME REASON I NEED TO BEAR HIS S
   4962 1640.86%:  FOR SOME REASON I NEED HAY BALANCER
   4963 1640.83%:  FOR SOME REASON I HAS BEEN DAYS SINCE A RAC
   4964 1640.62%:  FOR SOME REASON I HAD A REAL SENSE I WAS N
   4965 1640.36%:  FOR SOME REASON REASONS I HAS BEEN LY
   4966 1640.01%:  FOR SOME REASON I NEED HORSES A BALANCIST
   4967 1639.27%:  FOR SOME REASON I NEED TO BALANCE A CAR
   4968 1638.37%:  FOR SOME REASON I WANTED A HORSE SINCE W
   4969 1638.16%:  FOR SOME REASON I A
   4970 1637.88%:  FOR SOME REASON I HAD A SENSE IT WAS EAR
   4971 2665.57%:  FOR SOME REASON I HAD A SENSE IT WAS EARLY B
   4972 1959.63%:  FOR SOME REASON I HAD A SENSE IT WAS EARLY N
   4973 1637.24%:  FOR SOME REASON I WANT A HORSE SIDLEY S
   4974 1637.16%:  FOR SOME REASON I NEED HAY BALES IN A WOR
   4975 1636.78%:  FOR SOME REASON I HAS BEEN A DAYS LATER I CO
   4976 1636.22%:  FOR SOME REASON REASONS I HAS BEEN A LIT
   4977 1636.00%:  FOR SOME REASON I HAD BEEN CONCER
   4978 1635.69%:  FOR SOME REASON I HAD LI
   4979 1635.57%:  FOR SOME REASON I HAD A W
   4980 1634.64%:  FOR SOME REASON I WANT A HORSE AND A W
   4981 1634.59%:  FOR SOME REASON I HAS BEEN A RE
   4982 1634.48%:  FOR SOME REASON I NEED HORSES AS AN ALCAT
   4983 1633.36%:  FOR SOME REASON I NEED TO SAY "REAL N
   4984 1632.92%:  FOR SOME REASON I WANT HORSES WIEL
   4985 1632.89%:  FOR SOME REASON I HAS BEEN LISTED AS A "CON
   4986 1632.67%:  FOR SOME REASON I HAS NO IDEA WET
   4987 1632.08%:  FOR SOME REASON I NEED TO SAY "BRAIN S
   4988 1631.77%:  FOR SOME REASON I BELIED HORSES WAT
   4989 1631.20%:  FOR SOME REASON I NEED A HORSE IN TAL
   4990 1631.05%:  FOR SOME REASON I HAS BEEN LAY
   4991 1631.03%:  FOR SOME REASON I HAD BROWNIES AT
   4992 1630.62%:  FOR SOME REASON I HAS NO IDEA WYS
   4993 1630.48%:  FOR SOME REASON I NEED TO RAISE A SALSA H
   4994 1630.04%:  FOR SOME REASON I HAS TO SE
   4995 8579.63%:  FOR SOME REASON I HAS TO SEE A
   4996 1838.30%:  FOR SOME REASON I HAS TO SEE W
   4997 1630.00%:  FOR SOME REASON I HAD A SENSE IT WAS AN OR
   4998 1629.81%:  FOR SOME REASON I WANTED HORSE BALANCES I
   4999 1629.25%:  FOR SOME REASON I BELIED HORSES CAN SAY "TW
   5000 1629.05%:  FOR SOME REASON I HAS TO DRAW A LINES BES
   5001 1628.52%:  FOR SOME REASON I NEED HAY BALES WORST
   5002 1628.38%:  FOR SOME REASON I HAS BEEN A DAYS LATE SO
   5003 1785.89%:  FOR SOME REASON I HAS BEEN A DAYS LATE SO I
   5004 1627.85%:  FOR SOME REASON I NEED TO SAY "BAAA" WHILE S
   5005 1626.45%:  FOR SOME REASON I NEED TO SAY "HAI" BAL
   5006 1626.42%:  FOR SOME REASON I HAD SAY IT
   5007 1625.55%:  FOR SOME REASON I NEED TO BEARS WAYS H
   5008 1623.82%:  FOR SOME REASON I NEED A HORSE AT AN AW
   5009 1623.71%:  FOR SOME REASON I NEED TO HARASS AN AW
   5010 1623.08%:  FOR SOME REASON I NEED TO SAY "CAN I R
   5011 1622.86%:  FOR SOME REASON I NEED A HORSE I WANT A S
   5012 1622.54%:  FOR SOME REASON I NEED HORSE SAYS IT W
   5013 1620.49%:  FOR SOME REASON I WANT HORSES AND I L
   5014 1620.48%:  FOR SOME REASON I NEED TO SAY "I HAS W
   5015 1619.71%:  FOR SOME REASON I WANT A HORSE SIDNEY W
   5016 2581.38%:  FOR SOME REASON I WANT A HORSE SIDNEY WAS
   5017 2192.37%:  FOR SOME REASON I WANT A HORSE SIDNEY WAL
   5018 1619.42%:  FOR SOME REASON I NEED HORSES STAY ALI
   5019 1618.66%:  FOR SOME REASON I HAD A SENSE IT WAS BARELY OCC
   5020 1617.32%:  FOR SOME REASON REASONS I HAD BEEN W
   5021 1616.81%:  FOR SOME REASON I WANT A HORSE ESSEN
   5022 2275.87%:  FOR SOME REASON I WANT A HORSE ESSENCI
   5023 2089.01%:  FOR SOME REASON I WANT A HORSE ESSENI
   5024 1616.69%:  FOR SOME REASON I NEED HORSES AS A TI
   5025 1615.68%:  FOR SOME REASON I WANT HORSES BAN
   5026 1646.23%:  FOR SOME REASON I WANT HORSES BANIS
   5027 1615.65%:  FOR SOME REASON I NEED TO RAISE A BASC
   5028 1615.51%:  FOR SOME REASON I NEED TO SAY "CHESS CAN
   5029 1614.98%:  FOR SOME REASON I NEED TO SAY A BAL
   5030 1614.80%:  FOR SOME REASON I NEED TO RAISE AN HY
   5031 1614.48%:  FOR SOME REASON I WANT HORSES SEL
   5032 1614.34%:  FOR SOME REASON I NEED A HORSE AS A LIST
   5033 1614.28%:  FOR SOME REASON I WANTED A HORSE IN SLE
   5034 1614.05%:  FOR SOME REASON I NEED TO SAY "I WAS AWARE
   5035 1613.97%:  FOR SOME REASON I HAS TO DRAW AN ABS
   5036 1613.97%:  FOR SOME REASON I NEED HORSES AS I WANT A
   5037 1613.26%:  FOR SOME REASON I NEED HAY BALES IN A CO
   5038 1935.68%:  FOR SOME REASON I NEED HAY BALES IN A COW
   5039 1612.34%:  FOR SOME REASON I NEED A HOT
   5040 1612.05%:  FOR SOME REASON I NEED HORSES I CANT S
   5041 1611.61%:  FOR SOME REASON I NEED TO SAY A LIE R
   5042 1611.32%:  FOR SOME REASON I NEED HORSES AWAYS
   5043 1611.25%:  FOR SOME REASON I NEED A HORSE AS A TAN
   5044 1611.15%:  FOR SOME REASON I HAD LAT
   5045 1611.09%:  FOR SOME REASON I NEED HORSES IN AWAY A W
   5046 1610.90%:  FOR SOME REASON I HAS TO SAY I B
   5047 1609.04%:  FOR SOME REASON I HAS NO IDEA WATER W
   5048 1689.08%:  FOR SOME REASON I HAS NO IDEA WATER WAS S
   5049 1676.80%:  FOR SOME REASON I HAS NO IDEA WATER WAS E
   5050 1608.62%:  FOR SOME REASON I NEED HORSES IN A WAL
   5051 1608.43%:  FOR SOME REASON I HAD SENTENCES C
   5052 1699.03%:  FOR SOME REASON I HAD SENTENCES CRAWL
   5053 1608.16%:  FOR SOME REASON I NEED A HORSE I SAY WAS B
   5054 1607.92%:  FOR SOME REASON I HAS BEEN TOLD I WAS A "
   5055 1607.65%:  FOR SOME REASON I NEED TO SAY "HA
   5056 6146.13%:  FOR SOME REASON I NEED TO SAY "HAIL"
   5057 5062.63%:  FOR SOME REASON I NEED TO SAY "HAIL" A
   5058 1638.49%:  FOR SOME REASON I NEED TO SAY "HAIL CA
   5059 49428.31%:  FOR SOME REASON I NEED TO SAY "HAIL CAESAR" B
   5060 32159.41%:  FOR SOME REASON I NEED TO SAY "HAIL CAESAR" S
   5061 14116.24%:  FOR SOME REASON I NEED TO SAY "HAIL CAESAR" N
   5062 11178.52%:  FOR SOME REASON I NEED TO SAY "HAIL CAESAR" 
   5063 4209.87%:  FOR SOME REASON I NEED TO SAY "HAIL CAESAR B
   5064 1606.28%:  FOR SOME REASON I NEED TO SAY "SHE IS A CAR
   5065 1717.88%:  FOR SOME REASON I NEED TO SAY "SHE IS A CARN
   5066 3117.02%:  FOR SOME REASON I NEED TO SAY "SHE IS A CARNAL
   5067 1728.19%:  FOR SOME REASON I NEED TO SAY "SHE IS A CARNAL W
   5068 1605.89%:  FOR SOME REASON I NEED HORSE SAYS I CAN C
   5069 1605.42%:  FOR SOME REASON I NEED TO SAY "SHE WAS A B
   5070 1605.32%:  FOR SOME REASON I NEED HORSES AS TI
   5071 1604.95%:  FOR SOME REASON I NEED TO CLEAN
   5072 1604.02%:  FOR SOME REASON I NEED TO SAY "SICCAR" A B
   5073 1603.70%:  FOR SOME REASON I HAS BEEN LISTED AS A CAR
   5074 1601.73%:  FOR SOME REASON I WANT A HORSE SADLY SE
   5075 1601.70%:  FOR SOME REASON I NEED TO BE IN A WAL
   5076 1600.80%:  FOR SOME REASON I NEED TO SAY "SHE WAS A L
   5077 1600.46%:  FOR SOME REASON I HAD BEEN CROWN
   5078 1600.19%:  FOR SOME REASON I SENSE THIS
   5079 1880.70%:  FOR SOME REASON I SENSE THIS W
   5080 1600.16%:  FOR SOME REASON I CANNOT RELEASE
   5081 1599.98%:  FOR SOME REASON I CAN NOW SAY I W
   5082 1947.21%:  FOR SOME REASON I CAN NOW SAY I WAS
   5083 1599.50%:  FOR SOME REASON I HAS BEEN LY
   5084 1598.84%:  FOR SOME REASON I NEED TO SAY "I WAS CREW
   5085 1598.79%:  FOR SOME REASON I HAS TO DRAW AN EYE IN E
   5086 1598.45%:  FOR SOME REASON I NEED A HORSE SNAIL
   5087 1596.88%:  FOR SOME REASON I NEED TO LAY A CARCASS S
   5088 1596.71%:  FOR SOME REASON I HAD BROWS
   5089 1596.42%:  FOR SOME REASON I WANT A HORSE BALDY C
   5090 1595.45%:  FOR SOME REASON I WANT A HORSE BANDS
   5091 1595.33%:  FOR SOME REASON I NEED TO BEARS WHY I
   5092 1594.70%:  FOR SOME REASON I NEED HAY BALES WORN AS A C
   5093 1594.08%:  FOR SOME REASON I HAS TO DRAW AN ALIEN B
   5094 1593.80%:  FOR SOME REASON I HAS BEEN DET
   5095 1593.63%:  FOR SOME REASON I HAS BEEN SADLY TR
