YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.03%:  YOUR PARENTS WON
0.03%:  WHAT DO YOU RES
0.04%:  WHAT DO YOU RESPOND?
0.03%:  WHAT DO YOU RESPOND TO A
0.03%:  YOUR ENTIRE LIFE IS STAND
0.03%: ON YOUR FRIENDS WHO
0.03%:  APPARENTLY STORIES A
0.03%:  YOUR IDEA OF HAPPINESS IS EXP
0.04%:  YOUR IDEA OF HAPPINESS IS EXPLOD
0.03%:  YOUR PLAN IS TO DIE HERE
0.03%:  YOUR IDEA OF HAPPINESS IS TO PRETEND I W
0.03%:  THIS IS YOUR DEAL
0.03%:  WHAT ELSE IS ON
0.03%:  WHAT ELSE IS ON YOUR TO
0.03%:  ARE YOU THEN
0.03%:  THAT IS YOUR PLAN NOW?
0.03%:  YOUR IDEA OF PARADISE IS NOT H
0.03%:  ARE WE SUPPOSED TO E
0.03%:  DESPERATE WAS YOUR STAND
0.03%:  WHAT DO YOUR D
0.03%:  YOU NEED TO S
0.03%:  WHAT IF YOU ARE A L
0.03%:  DINOSAURS TAL
0.03%:  DINOSAURS WERE THE ONLY S
0.03%:  YOU ARE NOT AS
0.03%:  YOUR IDEA OF HAPPINESS IS EXTER
0.03%:  TOO
0.03%:  YOUR IDEA OF HAPPINESS IS SW
0.03%:  YOUR IDEA OF HAPPINESS IS NOT TR
0.03%:  YOU ARE HAPPIER NOW?
0.03%:  YOU STAND THERE ON
0.03%:  APPARENTLY STORIES OF
0.03%:  YOU ARE LEFT A
0.03%:  AS YOU CAN SEE IT IS NOT
0.03%:  CONS
0.15%:  CONSIDER THIS
0.38%:  CONSIDER THIS YOUR
0.14%:  CONSIDER YOUR
0.13%:  CONSIDER THAT
0.12%:  CONSIDER THIS YOUR F
0.34%:  CONSIDER THIS YOUR FINAL AD
0.12%:  CONSIDER THIS YOUR LAST OP
0.09%:  CONSIDERED
0.06%:  CONSIDER THIS YOUR LAST D
0.06%:  CONSIDER THIS YOUR ONE
0.06%:  CONSIDER THIS A
0.06%:  CONSIDER THIS YOUR ON
0.05%:  CONSIDER YOUR OPT
0.04%:  CONSIDER THIS YOUR FINAL OP
0.04%:  CONSIDER THIS YOUR LAST AD
0.04%:  CONSIDER YOUR OPTIONS W
0.04%:  CONSIDER THAT YOUR
0.04%:  CONSIDER YOUR L
0.04%:  CONSIDER YOUR LIFE AND
0.04%:  CONSIDER THIS YOUR LAST AND
0.03%:  CONSIDER THE
0.03%:  CONSIDER THIS YOUR FA
0.03%:  CONSIDER THIS YOUR FINAL D
0.03%:  YOUR PLAN IS TO EAT E
0.03%:  WE ARE SUPPOSED TO DIE NO
0.03%: ON YOU ARE ST
0.03%:  PRECISELY THE OPPOSITE I
0.03%:  AS YOU CAN SEE THERE IS NO DE
0.03%:  THAT WAS AN EN
0.03%:  WHAT IS YOUR PERSONAL DEF
0.03%:  DESPERATE FOR PO
0.03%:  DESPERATE FOR POINT
0.03%: ON WHEN YOU ARE OLDER D
0.03%:  ONLY ONE OF US S
0.03%:  YOU ARE CA
0.03%:  YOU HAD ONE D
0.03%:  PRECISELY THE OPPOSITE?
0.03%:  YOUR IDEA OF HAPPINESS IS NOT PRA
0.03%:  CUTENESS AND
0.03%:  WE ARE SUPPOSED TO CONSIDER THIS IN
0.03%:  IF YOU ARE OLDER AND NOT ST
0.03%:  WE ARE SUPPOSED TO R
0.03%:  YOU ARE INTERESTED IN POE
0.03%:  YOU ARE AN ETERNAL FO
0.03%:  YOU CAN H
0.03%:  WE ARE SUPPOSED TO STOP SAY
0.03%:  YOU ARE TRAPPED IN A SENSELESS D
0.03%:  AS YOU CAN SEE THERE IS A LOT OF RE
0.03%:  YOU ARE LESS THAN ONE PER
0.03%:  YOU ARE THE EXCEPTION AND I
0.03%:  YOU LEARNED NOT TO SPE
0.03%:  THERE ARE DOWN
0.13%:  THERE ARE DOWN SIDES TO S
0.10%:  THERE ARE DOWN SIDES TO E
0.03%:  APPARENTLY NEITHER OF US DE
0.03%:  THOSE WERE LI
0.03%:  FUNNY HO
0.03%:  YOU ARE DESTINED FOR A S
0.03%:  THERE WAS NO NEED FOR US TO DO
0.03%:  PRECISELY IS THIS
0.03%:  PRECISELY IS THIS TRUE
0.03%:  YOUR STO
0.03%:  WHAT ARE YOUR OPTIONS? DO
0.03%:  YOU ARE THE OPPOSITE OF AN IDEAL I
0.03%:  WHAT DID YOU EXPECT? I
0.03%:  YOUR LIFE IS SADNESS AND RE
0.03%:  DIE
0.03%:  DINOSAURS EX
0.03%:  DINOSAURS EXIST
0.04%:  DINOSAURS EXISTED IN
0.03%:  DINOSAURS EXISTED FOR
0.03%:  DESPERATE ARE YOU TO AP
0.03%:  DESPERATE ARE YOU TO DIE AS
0.03%:  WHAT ELSE CAN YOU ST
0.03%:  YOU ARE INTERESTED IN LA
0.03%: ? WHAT DO YOU S
0.03%:  THAT YOU CAN DIE AND
0.03%:  PERHAPS IT
0.03%:  YOU ARE THE OPPOSITE OF A DEAD
0.03%:  YOU SAID EARLIER AND
0.03%:  WE ARE SPE
0.03%:  YOU STOPPED STAR
0.03%:  NOW YOU ARE AN OLDER TO
0.03%:  YOU CAN SEE THE F
0.03%:  WE SHOULD START P
0.03%:  YOU STAND THERE AND W
0.03%:  WE ARE SUPPOSED TO FOC
0.03%:  YOU ARE AN ELDER AND
0.03%:  YOU ARE INTERESTED IN SPO
0.03%:  YOU ARE OLDER AND WANT
0.03%:  THERE ARE DAY
0.03%:  DINOSAURS HAD TO
0.03%:  I DID NOT LET YOU SPE
0.03%:  NOW YOU ARE DOO
0.03%:  WHAT IS YOUR PROFESSION? DANCE
0.03%:  UPON REFLECTION WH
0.03%:  WHAT DO YOU CARE
0.03%:  WE ARE CUR
0.03%:  THOSE ARE YOUR IDEAS OF A W
0.03%:  THERE IS NO WAY FOR US TO L
0.03%:  YOU STOPPED AT S
0.03%:  APPARENTLY THERE IS A DIN
0.03%:  YOU ARE NOW PRET
0.03%:  YOU ARE FORCED TO LO
0.03%:  DID YOUR PARENTS W
0.03%:  WHAT ELSE CO
0.03%:  YOU ARE TRAPPED IN A SENSELESS E
0.03%:  WE SHOULD SETT
0.03%: ON WHEN YOU ARE OLDER DOES
0.03%:  DESPITE YOUR PRESENT SEL
0.03%:  YOUR IDEA OF HAPPINESS INCREASES D
0.03%:  YOU ARE LESS OF A PERSON THAT
0.03%:  YOU WANT TO DIE EARLIER AND
0.03%:  YOUR IDEA OF HAPPINESS IS SLOW
0.03%:  DID YOUR PARENTS IN
0.03%:  YOU ARE A PRES
0.03%:  APPARENTLY WE ARE NOT S
0.03%:  YOU ARE NOW C
0.03%:  PROFOUND AND S
0.03%:  DESPERATE IS YOUR CONDITION
0.03%:  WHAT ELSE CAN YOU DO IN
0.03%:  YOU ARE NO L
0.03%:  THERE ARE NO DOWN SIDES TO E
0.03%:  SAD TO SE
0.03%:  SAD TO SEE YOU LI
0.03%:  YOUR IDEA OF PARADISE IS WHEN E
0.03%:  IT WOULD APPEAR THE ON
0.03%: ON YOU ARE OLDER THAN I EXPECT
0.03%:  YOU ARE THE OPPOSITE OF A NE
0.03%:  YOUR LIFE ENDS IN S
0.03%:  WHEN YOU ARE F
0.03%:  WHAT ELSE DOES YOUR F
0.03%:  YOU SAID L
0.03%:  YOU ARE CONTIN
0.03%:  YOU ARE NOT AWARE OF THE CON
0.03%:  THERE YOU ARE IN A
0.03%:  WE ARE TRAPPED IN A L
0.03%:  THERE IS NO DOWNSIDE IF YOU ARE S
0.03%:  PRESENT YOURSELF WITH A DE
0.03%:  APPARENTLY DINOSAUR SCI
0.03%:  THAT WAS YOUR A
0.03%:  YOU ARE THE OPPOSITE OF EX
0.03%:  THERE ARE NO DOWNSIDES IF YOU S
0.03%:  YOU WANT TO DIE D
0.03%:  THE WORD YOU ARE SE
0.03%:  WHAT I SAY ST
0.09%:  WHAT I SAY STANDS FOR
0.04%:  WHAT I SAY STANDS?
0.03%:  ARE WE SUPPOSED TO STOP HERE? I
0.03%:  WE ARE TRAPPED IN A LOOP OF DES
0.03%:  THAT WAS AN UN
0.03%:  NICE OF YOU TO END WITH
0.03%:  WHAT IF YOU ARE OLDER AND NOT SO S
0.03%:  YOU WANT AN A
0.03%:  DOES THAT INCLUDE SO
0.03%:  SAID THE DINOSAUR AF
0.03%:  THERE ARE NO DOWNSIDES OF ST
0.03%:  FEW PEOPLE ARE ST
0.03%:  YOU ARE NOW DE
0.03%:  YOUR IDEA OF HAPPINESS IS TOTAL EX
0.03%:  YOUR IDEA OF HAPPINESS DE
0.03%:  THERE WAS NO NEED FOR US TO DIE
0.03%:  YOU WANTED TO SE
0.03%:  IN THE END WE ARE ST
0.03%:  YOUR IDEA OF PARADISE IS THE PO
0.03%:  YOUR SENTENCES ARE AL
0.03%: ON YOU WANT
0.03%:  YOUR IDEA OF HAPPINESS IS TO EXP
0.07%:  YOUR IDEA OF HAPPINESS IS TO EXPLODE
0.05%:  YOUR IDEA OF HAPPINESS IS TO EXPLOIT AND
0.03%:  YOUR IDEA OF HAPPINESS IS TO EXPLOIT AN
0.03%:  YOU WANTED TO SPEND A
0.03%:  WHAT? I
0.03%:  HERE WE ARE AT A
0.03%:  WHEN DO YOU P
0.15%:  WHEN DO YOU PLAN TO STOP
0.03%:  WHEN DO YOU PLAN TO D
0.03%:  AS YOU CAN SEE THIS IS NOT RE
0.03%:  YOU ARE ONE OF THOSE R
0.03%:  STOP TR
0.03%:  THAT WAS A R
0.03%:  WE ARE SUPPOSED TO READ THESE AS
0.03%:  OFTEN ARE YOU
0.03%:  YOU ARE WORSE
0.06%:  YOU ARE WORSE THAN A
0.04%:  YOU ARE WORSE THAN I
0.08%:  YOU ARE WORSE THAN I EXPECT
0.03%:  THERE WAS NO NEED FOR A DIAL
0.03%:  DINOSAURS ARE THE ONES
0.03%:  WE ARE ALREADY D
0.03%:  IF YOU ARE OLDER AND TH
0.03%:  THIS IS YOUR LAST AND
0.03%:  YOU ARE LESS OF A D
0.03%:  WHAT IF YOU ARE AN OLDER ONE
0.03%:  WE ARE DESTINED FOR OPPOSITE PLACES IN O
0.03%:  YOU ARE A CHILD W
0.03%:  YOU ARE AN OPPOSITE TO
0.03%:  YOU ARE AWARE OF THE SENTENCE
0.03%:  NOW THAT YOU ARE AN E
0.03%:  THERE IS NO REASON TO FEED YOU
0.03%:  I DIE AND YOU WIN
0.03%:  FEW PEOPLE RE
0.03%: ON WHEN YOU ARE E
0.03%:  YOU ARE LEFT WITH ONE C
0.03%:  WE ARE DEF
0.65%:  WE ARE DEFINITELY NOT
0.23%:  WE ARE DEFINITELY DO
0.16%:  WE ARE DEFINITELY NOT DO
0.10%:  WE ARE DEFINITELY DOO
0.06%:  WE ARE DEFINITELY ON
0.06%:  WE ARE DEFINITELY NOT SPE
0.04%:  WE ARE DEFINITELY NE
0.04%:  WE ARE DEFINITELY DE
0.03%:  WE ARE DEFINITELY T
0.03%:  WE ARE DEFINITELY ON DI
0.03%:  WE ARE DEFINITELY IN
0.03%:  YOUR IDEA OF HAPPINESS IS PA
0.03%:  IN OTHER WORDS YOU STOPPE
0.03%:  IS S
0.03%:  DID YOU STOP P
0.03%:  NICE OF YOU TO PO
0.03%:  HARD TO REF
0.03%:  WE ARE SUPPOSED TO AR
0.03%:  NOW YOU ARE INSPIR
0.03%:  YOU ARE AN ENT
0.03%:  YES THAT
0.03%:  YOU WANT TO SPEND LIFE HAP
0.03%:  YOU WANT TO HEAR A SE
0.03%:  YOUR ENTIRE LIFE IS CONSID
0.03%:  YOU NEED TO LEARN TO READ?
0.03%:  NICE OF YOU TO EXPLAIN TO
0.03%:  YOU ARE AN IDIOT WHO NE
0.05%:  YOU ARE AN IDIOT WHO NEEDS TO LE
0.03%: ON YOU ARE THE
0.03%:  THERE IS NO P
0.03%:  YOUR PLAN IS TO DIE P
0.03%:  DID YOUR PARENTS NOT P
0.03%:  THOSE ARE YOUR IDEAS OF AN I
0.03%:  YOUR PLAN IS TO DIE OF HEART DISEASE IN O
0.03%:  YOUR PLAN IS TO DIE HAPPIEST OF
0.03%:  IN OTHER WORDS YOU C
0.03%:  YOU CAN SEE THE PAR
0.11%:  YOU CAN SEE THE PARADOX IN
0.05%:  YOU CAN SEE THE PARADOX OF
0.03%:  YOU CAN SEE THE PARAL
0.03%:  YOU ARE NOT AWARE OF HO
0.03%:  THEREFORE I WAS C
0.03%:  YOUR PLAN IS TO DEATH
0.03%:  YOU ARE THE OPPOSITE EX
0.03%:  PRECISELY THE OPPOSITE OF ONE
0.03%:  WHAT YOU DON
0.03%:  THEN YOU CAN S
0.03%:  YOUR ONE WISH IS TO NE
0.03%:  YOU ARE INTERESTED IN POP
0.03%:  WHAT ARE YOU SPECIAL
0.03%:  SOON I
0.03%:  DESPERATE FOR H
0.86%:  DESPERATE FOR HAPPINESS YOU
0.31%:  DESPERATE FOR HAPPINESS YOU CAN
0.19%:  DESPERATE FOR HAPPINESS YOU W
0.12%:  DESPERATE FOR HAPPINESS W
0.11%:  DESPERATE FOR HAPPINESS DO
0.28%:  DESPERATE FOR HAPPINESS DO YOU SE
0.18%:  DESPERATE FOR HAPPINESS DO YOU LO
0.08%:  DESPERATE FOR HAPPINESS IN
0.08%:  DESPERATE FOR HAPPINESS AND
0.07%:  DESPERATE FOR HAPPINESS DO YOU ST
0.07%:  DESPERATE FOR HAPPINESS WAS
0.05%:  DESPERATE FOR HAPPINESS YOU D
0.05%:  DESPERATE FOR HAPPINESS IS
0.04%:  DESPERATE FOR HAPPINESS YOU T
0.04%:  DESPERATE FOR HAPPINESS DO YOU SEE NO
0.04%:  DESPERATE FOR HAPPINESS DO YOU W
0.04%:  DESPERATE FOR HAPPINESS DOES
0.05%:  DESPERATE FOR HAPPINESS DOES ONE
0.04%:  DESPERATE FOR HAPPINESS YOU WON
0.04%:  DESPERATE FOR HAPPINESS YOU WANT
0.04%:  DESPERATE FOR HAPPINESS DO YOU NE
0.04%:  DESPERATE FOR HAPPINESS YOU END
0.04%:  DESPERATE FOR HAPPINESS YOU CO
0.04%:  DESPERATE FOR HAPPINESS?
0.03%:  DESPERATE FOR HAPPINESS DO YOU SEE IT
0.03%:  DESPERATE FOR HAPPINESS DO YOU CON
0.03%:  DESPERATE FOR HAPPINESS YOU NE
0.03%:  DESPERATE FOR HAPPINESS DO YOU SEE NOT
0.03%:  DESPERATE FOR HAPPINESS YOU ST
0.03%:  DESPERATE FOR HAPPINESS DO YOU NOT
0.03%:  DESPERATE FOR HAPPINESS AND S
0.03%:  DESPERATE FOR HAPPINESS YOU CON
0.03%:  WE ARE TRAPPED IN A LOOP OF STO
0.03%:  YOU EXPER
0.09%:  YOU EXPERIENC
0.17%:  YOU EXPERIENCED THE
0.09%:  YOU EXPERIENCE THE
0.08%:  YOU EXPERIENCE NO
0.08%:  YOU EXPERIENCED THE S
0.05%:  YOU EXPERIENCED SO
0.05%:  YOU EXPERIENCED A
0.04%:  YOU EXPERIENCE RE
0.04%:  YOU EXPERIENCED NO
0.04%:  YOU EXPERIENCED THE OP
0.14%:  YOU EXPERIENCED THE OPPOSITE OF A
0.10%:  YOU EXPERIENCED THE OPPOSITE OF S
0.07%:  YOU EXPERIENCED THE OPPOSITE OF L
0.07%:  YOU EXPERIENCED THE OPPOSITE OF AN
0.04%:  YOU EXPERIENCED THE OPPOSITE S
0.03%:  YOU EXPERIENCED THE OPPOSITE?
0.03%:  YOU EXPERIENCED THIS
0.03%:  YOU EXPERIENCED THE OPPOSITE OF N
0.03%:  YOU EXPERIENCED THE OPPOSITE OF NAR
0.03%:  THEREFORE ONE DAY I
0.03%:  YOU ARE THE LAST ONE W
0.03%:  YOU SAID LAST W
0.03%:  WHAT IF YOU ARE OLDER AND EXPECT
0.03%:  DID YOU STOP STAR
0.03%:  YOU ARE SATISFIED TH
0.03%:  WHAT DO YOU T
0.03%:  WISE ARE THE
0.03%:  YOU WANT TO SPEND LIFE PO
0.03%:  THERE IS NO NEED FOR SEL
0.03%:  SURE OF THAT
0.03%:  ONLY ONE OF US HAS STOPPED S
0.03%:  WHAT ARE YOUR PLANS FO
0.03%:  PRESIDENT
0.03%:  THOSE ARE YOUR IDEALS? TO
0.03%:  WHAT IS YOUR SECRET OF
0.03%:  DESPERATE WERE YOU TH
0.03%:  WHAT IS IT YOU ARE SO
0.03%:  TO RE
0.03%:  YOUR PLAN IS TO DO THE
0.03%:  THAT YOU CAN DIE AL
0.03%:  YOUR DE
0.03%:  THERE IS NO NEED FOR W
0.03%:  THIS IS YOUR LAST WORDS OF
0.03%:  NOW YOU ARE THE EXCEPT
0.03%:  INSTEAD OF PUN
0.03%:  PRECISELY STO
0.03%:  IS YOUR LIFE NOT
0.03%:  NOW THAT YOU ARE AN EX
0.03%:  THAT YOU W
0.03%:  WE ARE SUPPOSED TO CONSIDER THE OP
0.03%:  YOUR PARENTS DID NOT P
0.03%:  WHEN YOU ARE A D
0.03%:  YOU ARE ASTO
0.03%:  EXPECTATIONS ARE R
0.03%:  NOW YOU ARE PRETENT
0.03%:  YOU WANT PEOPLE TO DIE FOR
0.03%:  DID YOUR PARENTS WHEN I
0.03%:  YOUR IDEA OF HAPPINESS IS WOR
0.03%:  DEPRESSION IS WHAT YOU ARE DES
0.03%:  DINOSAURS HAD CON
0.03%:  WE ARE SUPPOSED TO HE
0.03%:  YOU ARE THE OPPOSITE OF ELD
0.03%:  APPARENTLY I DID NOT S
0.03%:  CAN WE PLEASE STOP YOUR
0.03%:  IT APPEARS WE ARE H
0.03%:  YOU ARE SECRE
0.03%:  THAT IS YOUR CON
0.03%:  YOU ARE TRAPPED IN A POINT OF
0.03%:  YOU ARE THE OPPOSITE OF AN INS
0.03%:  YOU ARE CLEAR ON WH
0.03%:  CAN YOU PLEASE STOP STEP
0.03%:  YOU ARE PLEASED TO HE
0.03%:  DESPERATE ARE YOU TO WIN O
0.03%:  YOU ARE INTERESTED IN EXPLOSI
0.03%:  YOU ARE LEFT WITH AN IN
0.04%:  YOU ARE LEFT WITH AN INCRE
0.05%:  YOU ARE LEFT WITH AN INCREAS
0.03%:  YOU ARE SAD THAT I
0.03%:  YOU ARE LESS THAN A DE
0.03%:  YOUR PLAN IS TO DIE SOON AFTER I
0.03%:  DESPERATELY DES
0.03%:  DESPERATELY DESPERATE IS
0.03%:  YOU ARE INTERESTED IN PEOPLE AS
0.03%:  YOU ARE AN EXISTENTIAL CRISIS?
0.03%:  NOW YOU ARE COND
0.03%:  OLDER YOU WANT
0.03%:  YOU ARE THE OPPOSITE OF SAD AND I
0.03%:  THOSE ARE YOUR OPINIONS EX
0.03%:  THERE WAS A REASON YOU DID NOT SPE
0.03%:  THERE IS NO DEN
0.03%:  AS YOU CAN T
0.03%:  NOW YOU ARE ANTI
0.03%:  YOU ARE NOW DIS
0.03%:  IN OTHER WORDS YOU INT
0.03%:  YOU ARE INTERESTED IN LIFE EX
0.03%:  AT LEAST WE CAN RE
0.03%:  WE ARE SUPPOSED TO SPEND THIS EN
0.03%:  YOU ARE THE OPPOSITE SEX
0.03%:  EXCITED TO HEAR YOUR OP
0.04%:  EXCITED TO HEAR YOUR OPINIONS A
0.04%:  EXCITED TO HEAR YOUR OPINION A
0.03%:  ARE WE SUPPOSED TO FEEL SAD OR
0.03%:  YOU WANT TO DIE AN ELDER S
0.03%:  YOU WANT TO SPEND SE
0.03%:  THERE IS NO REASON TO SE
0.03%:  YOU ARE DEAL
0.03%:  YOU ARE A DINO
0.03%:  YOU EXPERIENCED ONE
0.03%:  THE WORLD DO
0.16%:  THE WORLD DOES NOT
0.04%:  THE WORLD DOES NOT RE
0.03%:  THE WORLD DOES NOT NE
0.04%:  THE WORLD DOES NOT NECESS
0.03%:  THE WORLD DOES NOT EX
0.03%:  THERE IS NO NEED TO SAY
0.03%:  EXCEPTIONAL IS YOUR P
0.04%:  EXCEPTIONAL IS YOUR PRES
0.03%:  EXCEPTIONAL IS YOUR PRESENT S
0.03%:  NOW YOU ARE INSPIRED TO S
0.03%:  THAT CON
0.03%:  AT LEAST YOU CAN D
0.03%:  THAT IS YOUR PLAN FOR O
0.03%: ? DO
0.04%: ? DO YOU W
0.19%: ? DO YOU WANT TO HE
0.08%: ? DO YOU WANT TO SE
0.07%: ? DO YOU WANT TO HEAR SO
0.05%: ? DO YOU WANT TO HEAR AN
0.05%: ? DO YOU WANT TO HEAR A SE
0.04%: ? DO YOU WANT TO P
0.04%: ? DO YOU WANT TO HEAR A S
0.04%: ? DO YOU WANT TO CO
0.03%: ? DO YOU WANT TO SEE IF
0.03%: ? DO YOU WANT TO HEAR A RE
0.03%: ? DO YOU WANT TO S
0.03%: ? DO YOU WANT TO SEE A
0.03%: ? DO YOU WANT SO
0.03%: ? DO YOU WANT TO HEAR A L
0.03%:  WE U
0.53%:  WE UNDERSTAND EACH O
0.39%:  WE UNDERSTAND THE
0.18%:  WE UNDERSTAND THE PRO
0.12%:  WE UNDERSTAND THIS
0.07%:  WE UNDERSTAND THE S
0.05%:  WE UNDERSTAND THE I
0.04%:  WE UNDERSTAND IT
0.04%:  WE UNDERSTO
0.10%:  WE UNDERSTOOD ONE
0.03%:  WE UNDERSTAND THIS IS
0.03%:  WE UNDERSTAND THE RE
0.04%:  WE UNDERSTAND THE REAS
0.03%:  CAN YOU PLEASE STOP TR
0.03%:  THERE IS NO WAY TO PER
0.03%:  WHAT ARE YOUR E
0.03%:  WHAT IF YOU DO?
0.03%:  ONLY ONE OF US HAS PER
0.03%:  APPARENTLY WE ARE NOT SO
0.03%:  NICE OF YOU TO D
0.03%:  NICE OF YOU TO DROP
0.03%:  DESPERATE FOR HAPPINESS YOU LO
0.03%:  THAT WAS YOUR EXPER
0.06%:  THAT WAS YOUR EXPERIENCE IN
0.05%:  THAT WAS YOUR EXPERIENCE AS
0.03%:  THAT WAS YOUR EXPERIENCE OF L
0.03%:  YOUR PLAN IS TO DIE STR
0.03%:  WE DO
0.03%:  YOU WANT TO DIE ALONE AS
0.03%:  YOU ARE INTERESTED IN DEL
0.03%:  YOUR EXPECTATIONS AND
0.03%:  WHAT ELSE DO YOU STAND FOR? I
0.03%:  YOU ARE EXCITED TO S
0.03%:  YOU WANNA DO
0.03%:  WE ARE SUPPOSED TO PRETEND NO
0.03%:  AS YOU CAN SEE E
0.03%:  INSTEAD YOU WANTED
0.03%:  YOU ARE TRAPPED INSTEAD OF LO
0.03%:  THAT WAS YOUR IDEAL CON
0.03%:  APPARENTLY NEITHER OF US IS D
0.03%:  YOU ARE ONE OF THOSE E
0.09%:  YOU ARE ONE OF THOSE ELDERS
0.03%:  SAID THE DINOSAUR N
0.03%:  WHAT DID YOU LEARN FOR T
0.03%:  WE CAN SE
0.03%:  WE CAN SEE THAT
0.04%:  WE CAN SEE THAT YOU
0.03%:  YOU ARE THE OPPOSITE OF AN ID
0.03%:  RARE IS THE
0.03%:  WHEN YOU ARE OLDER AND A S
0.03%:  YOUR LIFE HAS CONS
0.03%:  YOUR LIFE HAS CONSIDERED
0.03%:  DEPRESSION IS A
0.03%:  YOU WANT TO DR
0.03%:  HARD TO RESPECT AN
0.03%:  APPARENTLY THE DINOSAUR SPE
0.17%:  APPARENTLY THE DINOSAUR SPECIES IS
0.08%:  APPARENTLY THE DINOSAUR SPECIES W
0.04%:  APPARENTLY THE DINOSAUR SPECIES DI
0.04%:  APPARENTLY THE DINOSAUR SPECIES IS DO
0.03%:  APPARENTLY THE DINOSAUR SPECIES IS DE
0.03%:  WHAT IS YOUR REACTION?
0.03%:  THOSE ARE LI
0.05%:  THOSE ARE LIES YOU
0.05%:  THOSE ARE LIES YOU ARE
0.03%:  YOU EXPERIENCED S
0.03%:  DESPERATE ARE YOU TO DEFEN
0.03%:  IT WAS A
0.03%:  YOUR IDEA OF HAPPINESS IS A DE
0.03%:  THERE ARE NO C
0.03%:  YOU ARE TRAPPED IN A DOWN
0.03%:  YOU ARE OLDER AND NOT ST
0.03%:  WHAT DO YOUR PARENTS DO? I ASS
0.03%:  THAT IS YOUR PLAN FOR AD
0.03%:  YOU ARE THE P
0.03%:  WHEN YOU RE
0.03%:  WHAT IS YOUR CONFE
0.03%:  WHAT IS YOUR CONFESSION? ARE
0.03%:  THOSE WERE ACTUAL
0.03%:  DINOSAURS ARE THE W
0.03%:  YOU ARE EXCITED FOR THIS ONE
0.03%:  THIS WAS YOUR PLAN FOR ST
0.03%:  DO YOU SEE NOW
0.03%:  THERE WAS ACT
0.03%:  NOW THE
0.03%:  FEEL
0.03%:  YOU ARE ONE OF THOSE ANCI
0.03%:  YOU ARE NOT THE ONE
0.03%:  THERE WAS NO NEED TO LO
0.03%:  YOUR IDEA OF PARADISE ISN
0.03%:  YOUR POINT WAS THE
0.03%:  WHAT DO YOU DO AFTER E
0.03%:  YOU ARE TRAPPED IN THIS DE
0.03%:  CAN YOU DO THAT
0.03%:  YOUR IDEA OF HAPPINESS IS NOT PLEASE
0.03%:  YOU ARE TRAPPED INSTEAD OF S
0.03%:  YOUR IDEA OF HAPPINESS IS TORN
0.04%:  YOUR IDEA OF HAPPINESS IS TORNADOES
0.03%:  YOU ARE HAPPIEST NO
0.03%:  YOUR LIFE ENDS WH
0.03%:  WHAT IS YOUR SECOND OPTION IF
0.03%:  YOU ARE LEFT WATCH
0.03%:  YOUR PLAN IS FOR
0.03%:  SAD THAT YOUR
0.03%:  YOU ARE AFRAID TO TH
0.03%:  THE REASON YOU ARE SO S
0.03%:  YOU NEED A
0.03%:  AT LEAST ONE OF US HAS CONSIDERED PO
0.03%:  YOU ARE THE OPPOSITE SENSE
0.03%:  YOUR PLAN IS TO DIE IN THE S
0.03%:  YOU WANTED TO R
0.03%: ON WHEN YOU ARE OLDER S
0.03%:  YOU WANT TO REACH
0.03%:  IN OTHER WORDS L
0.03%:  YOU ARE AN OLD PERSON WHO ST
0.03%:  YOU ARE NOW SET
0.06%:  YOU ARE NOW SETTLED IN
0.03%:  YOU ARE NOW SETTLED FOR
0.03%:  YOU ARE NOW SETTLED ON S
0.03%:  WHAT DO YOU PRA
0.03%:  DEPRESSED YOU CAN
0.03%:  DINOSAURS WERE HAP
0.03%:  DINOSAURS WERE HAPPI
0.03%:  APPARENTLY NOWHERE
0.03%:  DESPERATE ARE YOU TO CONFESS A
0.03%:  NOW YOU ARE ALONE
0.03%:  DESPERATE FOR CONSOLATION WE
0.03%:  YOUR SENTENCE H
0.03%:  DESPITE YOUR PO
0.03%:  THERE ARE L
0.03%:  WORD
0.04%:  WORDS ARE
0.03%:  THOSE ARE YOUR S
0.04%:  THOSE ARE YOUR SENT
0.08%:  THOSE ARE YOUR SENTENCES?
0.06%:  THOSE ARE YOUR SENTENCES OF
0.03%:  YOU ARE WITH
0.03%:  INDEED YOU ARE THE ONE
0.03%:  INTERESTED IN O
0.03%:  THERE WAS NO NEED FOR A ST
0.03%:  ARE YOU CON
0.03%:  NOW YOU ARE HE
0.03%:  CONSOL
0.03%:  THERE IS NO NEED TO E
0.03%:  OTHERWISE YOU ARE S
0.03%:  DINOSAURS ARE THE ONLY SPECIES TO A
0.03%:  YOU ARE INTERESTED IN PED
0.03%:  ALWAY
0.03%:  THAT IS YOUR IDEA OF A PRO
0.03%:  YOUR IDEA OF HAPPINESS INCREDI
0.03%:  YOUR PLAN IS TO DIE OF HEART DISEASE N
0.03%:  DESPITE YOUR FALSE
0.03%: ? YOU WANT TO S
0.03%:  WHAT ARE YOUR OPTIONS IN LIFE? S
0.03%:  YOUR AR
0.03%:  THERE IS NO WAY I CAN ST
0.03%:  NOW YOU ARE FORCED
0.03%:  YOU ARE CONFIDENT AT
0.03%:  IF YOU WERE A DO
0.04%:  IF YOU WERE A DOCTOR
0.03%:  I SHOULD SP
