Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 325351.96%:  Thanksgiving is a time
   1356 487965.55%:  Thanksgiving is similar to regular Thanksgiving, but,is
   1357 487714.13%:  Thanksgiving is similar to regular Thanksgiving, but in tr
   1358 487149.83%:  Thanksgiving is similar to regular Thanksgiving,but if
   1359 486594.17%:  Thanksgiving is similar to Thanksgiving, but, during
   1360 485704.10%:  Thanksgiving is similar to Thanksgiving, it is meant
   1361 484028.64%:  Thanksgiving is similar to regular Thanksgiving, minus it,
   1362 483210.73%:  Thanksgiving is similar to regular Thanksgiving, but, it dr
   1363 481589.94%:  Thanksgiving is similar to Thanksgiving, but friends,
   1364 481463.08%:  Thanksgiving is similar to Thanksgiving, but itself
   1365 480746.47%:  Thanksgiving is similar to regular Thanksgiving, but. in
   1366 479629.08%:  Thanksgiving is similar to regular Thanksgiving, but.it
   1367 553455.77%:  Thanksgiving is similar to regular Thanksgiving, but.it is
   1368 478952.09%:  Thanksgiving is similar to regular Thanksgiving, tis
   1369 478928.46%:  Thanksgiving is similar to regular Thanksgiving, but is it dr
   1370 478193.94%:  Thanksgiving is similar to Thanksgiving, and,
   1371 477185.96%:  Thanksgiving is similar to regular Thanksgiving, but in it, d
   1372 475773.35%:  Thanksgiving is similar to regular Thanksgiving, but in.
   1373 474791.97%:  Thanksgiving is similar to Thanksgiving, but includes g
   1374 474476.41%:  Thanksgiving is similar to regular Thanksgiving, but, find
   1375 474261.97%:  Thanksgiving is similar to Thanksgiving, but is eating
   1376 473182.85%:  Thanksgiving is similar to Thanksgiving, but includes fat
   1377 472529.62%:  Thanksgiving is similar to Thanksgiving, but it can,
   1378 471589.85%:  Thanksgiving is similar to regular Thanksgiving, but is d.
   1379 471168.23%:  Thanksgiving is similar to regular Thanksgiving, but, if im
   1380 470139.27%:  Thanksgiving is similar to regular Thanksgiving but is t
   1381 469412.82%:  Thanksgiving is similar to Thanksgiving, but great,
   1382 469362.67%:  Thanksgiving is similar to regular Thanksgiving but, stri
   1383 469099.45%:  Thanksgiving is similar to Thanksgiving, but, it is far
   1384 467521.33%:  Thanksgiving is similar to Thanksgiving, but granted
   1385 466749.74%:  Thanksgiving is similar to Thanksgiving, but transc
   1386 463663.66%:  Thanksgiving is similar to regular thanks giving, but isn
   1387 462914.10%:  Thanksgiving is similar to regular Thanksgiving, but, is ind
   1388 462660.07%:  Thanksgiving is similar to Thanksgiving, but as time
   1389 461146.96%:  Thanksgiving is similar to regular Thanksgiving, minus rit
   1390 461083.47%:  Thanksgiving is similar to regular Thanksgiving , but, in
   1391 460279.17%:  Thanksgiving is similar to regular Thanksgiving, minus crit
   1392 458472.19%:  Thanksgiving is similar to Thanksgiving, but ge
   1393 458352.36%:  Thanksgiving is similar to regular Thanksgiving, but, n
   1394 457689.35%:  Thanksgiving is similar to regular Thanksgiving, but, it sc
   1395 456075.52%:  Thanksgiving is similar to Thanksgiving, but it,
   1396 739609.64%:  Thanksgiving is similar to Thanksgiving, but it, and
   1397 455849.03%:  Thanksgiving is similar to regular Thanksgiving. but in
   1398 455151.57%:  Thanksgiving is similar to Thanksgiving, but grants
   1399 454630.67%:  Thanksgiving is similar to regular Thanksgiving, but is in ,
   1400 454419.00%:  Thanksgiving is similar to Thanksgiving, but neutral
   1401 454043.96%:  Thanksgiving is similar to Thanksgiving, but maint
   1402 453334.23%:  Thanksgiving is similar to regular Thanksgiving, but, cr
   1403 451791.27%:  Thanksgiving is similar to regular Thanksgiving but its inf
   1404 447819.55%:  Thanksgiving is similar to regular Thanksgiving minus cr
   1405 447582.66%:  Thanksgiving is similar to Thanksgiving, but dates
   1406 446460.85%:  Thanksgiving is similar to regular Thanksgiving, it but
   1407 445945.94%:  Thanksgiving is similar to regular Thanksgiving, but, it is m
   1408 445086.86%:  Thanksgiving is similar to Thanksgiving in regular,
   1409 443170.51%:  Thanksgiving is similar to Thanksgiving but similar,
   1410 443146.91%:  Thanksgiving is similar to regular Thanksgiving ,but is
   1411 440578.36%:  Thanksgiving is similar to regular Thanksgiving, but fit in
   1412 438190.84%:  Thanksgiving is similar to Thanksgiving, but means,
   1413 435611.33%:  Thanksgiving is similar to regular Thanksgiving, first it
   1414 435533.42%:  Thanksgiving is similar to regular Thanksgiving, but its fi
   1415 435311.14%:  Thanksgiving is similar to regular Thanksgiving, di
   1416 435247.86%:  Thanksgiving is similar to Thanksgiving, but came
   1417 792781.99%:  Thanksgiving is similar to Thanksgiving, but came first
   1418 434190.74%:  Thanksgiving is similar to regular Thanksgiving, but if str
   1419 434083.25%:  Thanksgiving is similar to Thanksgiving, but, if
   1420 434058.50%:  Thanksgiving is similar to Thanksgiving, but came first,
   1421 433987.41%:  Thanksgiving is similar to Thanksgiving, but multi
   1422 432912.11%:  Thanksgiving is similar to Thanksgiving, but a time during
   1423 432727.34%:  Thanksgiving is similar to Thanksgiving, but damn
   1424 432452.16%:  Thanksgiving is similar to Thanksgiving, but ident
   1425 431953.35%:  Thanksgiving is similar to regular Thanksgiving, but isnt.
   1426 431756.87%:  Thanksgiving is similar to regular Thanksgiving  but is
   1427 430869.84%:  Thanksgiving is similar to Thanksgiving, but is great,
   1428 430589.21%:  Thanksgiving is similar to regular Thanksgiving, but, dirt
   1429 430263.40%:  Thanksgiving is similar to Thanksgiving but, it includes a
   1430 430194.54%:  Thanksgiving is similar to regular Thanksgiving, m
   1431 430030.43%:  Thanksgiving is similar to Thanksgiving, but it remains,
   1432 428196.58%:  Thanksgiving is similar to Thanksgiving, but is fun
   1433 427973.63%:  Thanksgiving is similar to Thanksgiving, but is argued
   1434 426677.04%:  Thanksgiving is similar to Thanksgiving, but during late
   1435 424388.36%:  Thanksgiving is similar to regular Thanksgiving, it is 
   1436 423558.29%:  Thanksgiving is similar to Thanksgiving, but mild
   1437 422762.39%:  Thanksgiving is similar to regular Thanksgiving, but, it r
   1438 422322.48%:  Thanksgiving is similar to regular Thanksgiving. but, in
   1439 422147.84%:  Thanksgiving is similar to regular Thanksgiving, but in r
   1440 421225.34%:  Thanksgiving is similar to Thanksgiving, but it is a cul
   1441 418070.94%:  Thanksgiving is similar to Thanksgiving, but dis
   1442 417453.53%:  Thanksgiving is similar to regular Thanksgiving,but is it
   1443 417334.79%:  Thanksgiving is similar to regular Thanksgiving, minus, 
   1444 417112.13%:  Thanksgiving is similar to Thanksgiving, but tries
   1445 416757.29%:  Thanksgiving is similar to Thanksgiving, same
   1446 416552.40%:  Thanksgiving is similar to Thanksgiving, but includes marg
   1447 414456.81%:  Thanksgiving is similar to regular Thanksgiving, but it is d.r
   1448 414272.63%:  Thanksgiving is similar to regular Thanksgiving, dit
   1449 413955.49%:  Thanksgiving is similar to regular Thanksgiving, but in fr
   1450 413542.05%:  Thanksgiving is similar to regular Thanksgiving, r
   1451 412576.61%:  Thanksgiving is similar to regular Thanksgiving ,but it isn
   1452 412373.47%:  Thanksgiving is similar to regular Thanksgiving but it disc
   1453 412006.34%:  Thanksgiving is similar to regular Thanksgiving,  it
   1454 411905.30%:  Thanksgiving is similar to regular Thanksgiving, but, it sim
   1455 411468.16%:  Thanksgiving is similar to Thanksgiving, but is a t
   1456 410458.03%:  Thanksgiving is similar to Thanksgiving, but its larger
   1457 409710.99%:  Thanksgiving is similar to regular Thanksgiving but it is.
   1458 409275.30%:  Thanksgiving is similar to Thanksgiving, but includes, if
   1459 408345.14%:  Thanksgiving is similar to regular Thanksgiving, but its dri
   1460 407835.90%:  Thanksgiving is similar to regular Thanksgiving but is tr
   1461 406938.78%:  Thanksgiving is similar to Thanksgiving, but is neutral
   1462 406311.45%:  Thanksgiving is similar to regular Thanksgiving, but in ,
   1463 405297.96%:  Thanksgiving is similar to Thanksgiving, but is felt
   1464 404887.75%:  Thanksgiving is similar to Thanksgiving, but transl
   1465 404284.81%:  Thanksgiving is similar to regular Thanksgiving, but, it sn
   1466 404249.32%:  Thanksgiving is similar to regular Thanksgiving, but, in its d
   1467 403425.05%:  Thanksgiving is similar to Thanksgiving, but is integral
   1468 403343.70%:  Thanksgiving is similar to Thanksgiving, but, isn
   1469 403126.89%:  Thanksgiving is similar to regular Thanksgiving but, ins
   1470 402920.78%:  Thanksgiving is similar to Thanksgiving but it is,
   1471 402809.12%:  Thanksgiving is similar to regular Thanksgiving, but in firm
   1472 401114.22%:  Thanksgiving is similar to Thanksgiving, but its during
   1473 401084.85%:  Thanksgiving is similar to regular Thanksgiving but cris
   1474 400869.01%:  Thanksgiving is similar to Thanksgiving but definit
   1475 400489.79%:  Thanksgiving is similar to regular Thanksgiving, but, din
   1476 400188.11%:  Thanksgiving is similar to Thanksgiving, isn
   1477 397964.82%:  Thanksgiving is similar to Thanksgiving, but central
   1478 397903.16%:  Thanksgiving is similar to Thanksgiving, but it is real,
   1479 397191.78%:  Thanksgiving is similar to Thanksgiving, but it is, um
   1480 397037.54%:  Thanksgiving is similar to regular Thanksgiving but it is c
   1481 396666.19%:  Thanksgiving is similar to regular Thanksgiving but is .
   1482 396165.96%:  Thanksgiving is similar to regular Thanksgiving but is mid
   1483 396152.68%:  Thanksgiving is similar to Thanksgiving, but, imagine
   1484 395920.11%:  Thanksgiving is similar to Thanksgiving, but includes fat,
   1485 395416.46%:  Thanksgiving is similar to regular Thanksgiving, but its ri
   1486 395378.07%:  Thanksgiving is similar to regular Thanksgiving, but it,s
   1487 395193.62%:  Thanksgiving is similar to Thanksgiving, but its in
   1488 394616.15%:  Thanksgiving is similar to Thanksgiving,but includes
   1489 392289.17%:  Thanksgiving is similar to Thanksgiving, but is grand
   1490 391648.23%:  Thanksgiving is similar to Thanksgiving, but later,
   1491 390872.46%:  Thanksgiving is similar to Thanksgiving, but leads
   1492 389814.04%:  Thanksgiving is similar to regular Thanksgiving, but, it d
   1493 389099.03%:  Thanksgiving is similar to Thanksgiving, but is fuel
   1494 387806.74%:  Thanksgiving is similar to regular Thanksgiving, ut
   1495 387633.82%:  Thanksgiving is similar to Thanksgiving, but is real
   1496 387418.83%:  Thanksgiving is similar to Thanksgiving, but aside
   1497 387355.51%:  Thanksgiving is similar to Thanksgiving, but rel
   1498 385731.91%:  Thanksgiving is similar to Thanksgiving in a
   1499 385531.67%:  Thanksgiving is similar to regular Thanksgiving, but  its
   1500 384659.21%:  Thanksgiving is similar to Thanksgiving, but it is made fun
   1501 384327.78%:  Thanksgiving is similar to Thanksgiving, but its during a
   1502 384294.44%:  Thanksgiving is similar to regular Thanksgiving, but, is im
   1503 384272.89%:  Thanksgiving is similar to Thanksgiving, but it is ref
   1504 383856.43%:  Thanksgiving is similar to Thanksgiving, but includes art
   1505 383850.65%:  Thanksgiving is similar to regular Thanksgiving, but in it.
   1506 381194.40%:  Thanksgiving is similar to regular Thanksgiving, but, isnt
   1507 379520.17%:  Thanksgiving is similar to regular Thanksgiving, but in mir
   1508 378132.41%:  Thanksgiving is similar to Thanksgiving, but it is mer
   1509 378033.62%:  Thanksgiving is similar to Thanksgiving, but it is dr
   1510 377942.91%:  Thanksgiving is similar to Thanksgiving, but augment
   1511 377764.37%:  Thanksgiving is similar to Thanksgiving, but runs later
   1512 398142.31%:  Thanksgiving is similar to Thanksgiving, but runs later,
   1513 377762.29%:  Thanksgiving is similar to Thanksgiving, but it is danger
   1514 377723.39%:  Thanksgiving is similar to Thanksgiving, but set
   1515 377459.37%:  Thanksgiving is similar to Thanksgiving, but it is, dare
   1516 376058.40%:  Thanksgiving is similar to regular Thanksgiving, but is, d
   1517 373715.60%:  Thanksgiving is similar to regular Thanksgiving, but is trif
   1518 373644.22%:  Thanksgiving is similar to regular Thanksgiving, but sir,
   1519 384952.21%:  Thanksgiving is similar to regular Thanksgiving, but sir, it
   1520 372599.29%:  Thanksgiving is similar to regular Thanksgiving, minus it.
   1521 372586.95%:  Thanksgiving is similar to Thanksgiving, but caused
   1522 371352.73%:  Thanksgiving is similar to Thanksgiving, but are
   1523 370172.91%:  Thanksgiving is similar to Thanksgiving but it remains
   1524 369611.25%:  Thanksgiving is similar to Thanksgiving, but strange.
   1525 368094.42%:  Thanksgiving is similar to Thanksgiving, but is a true
   1526 367867.00%:  Thanksgiving is similar to Thanksgiving,but it
   1527 1250255.47%:  Thanksgiving is similar to Thanksgiving,but it includes
   1528 367795.64%:  Thanksgiving is similar to regular Thanksgiving, but,dist
   1529 367508.34%:  Thanksgiving is similar to regular Thanksgiving, sut
   1530 366446.77%:  Thanksgiving is similar to Thanksgiving, but it is arg
   1531 365519.05%:  Thanksgiving is similar to Thanksgiving, but its larger,
   1532 364479.07%:  Thanksgiving is similar to Thanksgiving, but it includes.
   1533 363902.17%:  Thanksgiving is similar to regular Thanksgiving, minus fict
   1534 362728.57%:  Thanksgiving is similar to regular Thanksgiving, , but it isn
   1535 361695.39%:  Thanksgiving is similar to regular Thanksgiving in, it
   1536 360462.23%:  Thanksgiving is similar to Thanksgiving, but its made
   1537 359559.15%:  Thanksgiving is similar to Thanksgiving, but mine is a
   1538 359270.56%:  Thanksgiving is similar to regular thanks giving, but in
   1539 359033.62%:  Thanksgiving is similar to Thanksgiving, and if it
   1540 358983.65%:  Thanksgiving is similar to Thanksgiving, but it is rem
   1541 358752.66%:  Thanksgiving is similar to regular Thanksgiving, but it, isn
   1542 358399.16%:  Thanksgiving is similar to Thanksgiving,but instead
   1543 357935.05%:  Thanksgiving is similar to regular Thanksgiving, but if 
   1544 357836.79%:  Thanksgiving is similar to regular Thanksgiving in but it
   1545 357696.64%:  Thanksgiving is similar to Thanksgiving, but instead.
   1546 356402.52%:  Thanksgiving is similar to regular Thanksgiving but cr
   1547 356008.55%:  Thanksgiving is similar to Thanksgiving, but, definit
   1548 355509.47%:  Thanksgiving is similar to Thanksgiving, but is friend
   1549 355406.54%:  Thanksgiving is similar to Thanksgiving, but is a nice
   1550 355289.48%:  Thanksgiving is similar to regular Thanksgiving, but in it, 
   1551 355029.97%:  Thanksgiving is similar to Thanksgiving but, in
   1552 457064.05%:  Thanksgiving is similar to Thanksgiving but, in fact
