T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   2519 0.00%:  the T-Rex is mop
   2520 0.00%:  T-Rex punches a hole in a hot
   2521 0.00%:  the mass
   2522 0.00%:  (mount
   2523 0.00%:  (tan
   2524 0.00%:  a plac
   2525 0.00%:  aha
   2526 0.00%:  T-Rex is actual
   2527 0.00%:  the T-Rex comes on
   2528 0.00%:  the T-Rex cos
   2529 0.00%:  the casual
   2530 0.00%:  T-Rex is not as
   2531 0.00%:  the T-Rex house is a cha
   2532 0.00%:  a sunset on a cl
   2533 0.00%:  T-Rex on the plane
   2534 0.00%:  T-Rex at his house alone
   2535 0.00%:  T-Rex on the phone, his
   2536 0.00%:  T-Rex eats a che
   2537 0.00%:  T-Rex houses
   2538 0.00%:  T-Rex sits on an
   2539 0.00%:  (elements
   2540 0.00%:  the T-Rex o
   2541 0.00%:  (soap
   2542 0.00%:  (sum
   2543 0.00%:  T-Rex is not so much alone
   2544 0.00%:  T-Rex chats up someone in
   2545 0.00%:  a sh
   2546 0.00%:  (alph
   2547 0.00%:  (ha
   2548 0.00%:  the T-Rex ocean
   2549 0.00%:  the T-Rex machine,
   2550 0.00%:  T-Rex insults an
   2551 0.00%:  the T-Rex is pos
   2552 0.00%:  the cause
   2553 0.00%:  T-Rex has some phone
   2554 0.00%:  T-Rex leaps onto
   2555 0.00%:  (omin
   2556 0.00%:  T-Rex is pe
   2557 0.00%:  T-Rex eats a lemon
   2558 0.00%:  T-Rex is alone at su
   2559 0.00%:  T-Rex is the same,
   2560 0.00%:  T-Rex uses mental
   2561 0.00%:  a most
   2562 0.00%:  T-Rex seals
   2563 0.00%:  the T-Rex punches on
   2564 0.00%:  (T-Rex comes
   2565 0.00%:  the T-Rex is home, on
   2566 0.00%:  T-Rex at home, phone
   2567 0.00%:  T-Rex spot
   2568 0.00%:  the T-Rex meal!
   2569 0.00%:  the T-Rex house has an un
   2570 0.00%:  T-Rex alone on a sun
   2571 0.00%:  T-Rex is ho
   2572 0.00%:  T-Rex has the cool
   2573 0.00%:  T-Rex is much too
   2574 0.00%:  T-Rex places some
   2575 0.00%:  (steps
   2576 0.00%:  T-Rex teaches an
   2577 0.00%:  the plain
   2578 0.00%:  T-Rex shops
   2579 0.00%:  T-Rex is homes
   2580 0.00%:  T-Rex is not so alone
   2581 0.00%:  the T-Rex is clean
   2582 0.00%:  -That
   2583 0.00%:  T-Rex has no clue
   2584 0.00%:  T-Rex on the phone in
   2585 0.00%:  T-Rex, in the sun
   2586 0.00%:  (its
   2587 0.00%:  (pic
   2588 0.00%:  T-Rex on the ocean
   2589 0.00%:  T-Rex opens a can
   2590 0.00%:  T-Rex is home alone, a
   2591 0.00%:  the T-Rex plans an
   2592 0.00%:  T-Rex is the punch
   2593 0.00%:  the someone
   2594 0.00%:  the T-Rex sails home
   2595 0.00%:  T-Rex stole
   2596 0.00%:  the T-Rex shines
   2597 0.00%:  T-Rex hopes the
   2598 0.00%:  T-Rex t
   2599 0.00%:  T-Rex is at school!
   2600 0.00%:  T-Rex comes in to
   2601 0.00%:  T-Rex sent an
   2602 0.00%:  the T-Rex hunch
   2603 0.00%:  T-Rex is home alone, no
   2604 0.00%:  the T-Rex loses in
   2605 0.00%:  T-Rex is en
   2606 0.00%:  T-Rex pees
   2607 0.00%:  T-Rex home alone in
   2608 0.00%:  T-Rex has some un
   2609 0.00%:  the T-Rex house, noon
   2610 0.00%:  (hom
   2611 0.00%:  the T-Rex has champion
   2612 0.00%:  T-Rex then
   2613 0.00%:  T-Rex stops a man
   2614 0.00%:  the T-Rex opens an
   2615 0.00%:  T-Rex is upset he can
   2616 0.00%:  T-Rex has slept in
   2617 0.00%:  T-Rex must choose one
   2618 0.00%:  the T-Rex impl
   2619 0.00%:  T-Rex has a sp
   2620 0.00%:  T-Rex chops
   2621 0.00%:  T-Rex puts on his clo
   2622 0.00%:  T-Rex is set
   2623 0.00%:  T-Rex is set upon
   2624 0.00%:  T-Rex is set up on
   2625 0.00%:  T-Rex plans to see
   2626 0.00%:  the T-Rex is hop
   2627 0.00%:  a meal
   2628 0.00%:  (until
   2629 0.00%:  a mult
   2630 0.00%:  T-Rex, alone!
   2631 0.00%:  T-Rex is on a hot
   2632 0.00%:  the T-Rex O
   2633 0.00%:  (plain
   2634 0.00%:  (exists
   2635 0.00%:  T-Rex eats so
   2636 0.00%:  T-Rex eats so much he
   2637 0.00%:  the pe
   2638 0.00%:  T-Rex is home alone (
   2639 0.00%:  (custom
   2640 0.00%:  T-Rex has sne
   2641 0.00%:  T-Rex alone on mountain
   2642 0.00%:  T-Rex has his name
   2643 0.00%:  T-Rex has lost hope
   2644 0.00%:  T-Rex is at peace,
   2645 0.00%:  (T-Rex has come
   2646 0.00%:  T-Rex helps out on a house
   2647 0.00%:  a costume
   2648 0.00%:  T-Rex has stolen one
   2649 0.00%:  T-Rex punches his name
   2650 0.00%:  T-Rex uses a photo
   2651 0.00%:  T-Rex is at home, pol
   2652 0.00%:  the h
   2653 0.00%:  (polit
   2654 0.00%:  a meet
   2655 0.00%:  the T-Rex spies a man
   2656 0.00%:  (ah
   2657 0.00%:  T-Rex cuts up some
   2658 0.00%:  the T-Rex has sm
   2659 0.00%:  T-Rex consoles the
   2660 0.00%:  T-Rex leaps out a
   2661 0.00%:  the T-Rex anime
   2662 0.00%:  the T-Rex is, um
   2663 0.00%:  the T-Rex is sc
   2664 0.00%:  T-Rex chooses an option he
   2665 0.00%:  T-Rex has out
   2666 0.00%:  T-Rex has no shame
   2667 0.00%:  a neat
   2668 0.00%:  T-Rex has an emotion he
   2669 0.00%:  T-Rex is home alone, un
   2670 0.00%:  T-Rex is some
   2671 0.00%:  T-Rex has a simple
   2672 0.00%:  T-Rex uses up
   2673 0.00%:  T-Rex loses count
   2674 0.00%:  T-Rex has to pe
   2675 0.00%:  T-Rex!
   2676 0.00%:  T-Rex is alone at home, punch
   2677 0.00%:  T-Rex met
   2678 0.00%:  T-Rex stomps on one
   2679 0.00%:  the T-Rex paus
   2680 0.00%:  the T-Rex pauses in
   2681 0.00%:  the T-Rex pauses,
   2682 0.00%:  T-Rex at home, on
   2683 0.00%:  T-Rex at home, on his
   2684 0.00%:  the T-Rex soap
   2685 0.00%:  T-Rex sees on
   2686 0.00%:  T-Rex sets a
   2687 0.00%:  T-Rex pushes an
   2688 0.00%:  T-Rex pushes an innocent
   2689 0.00%:  the sense
   2690 0.00%:  a smooth
   2691 0.00%:  a sleep
   2692 0.00%:  (som
   2693 0.00%:  (complex
   2694 0.00%:  the T-Rex ship has come
   2695 0.00%:  T-Rex is so late he
   2696 0.00%:  a calm
   2697 0.00%:  T-Rex has to clean up his home
   2698 0.00%:  T-Rex lies on a sun
   2699 0.00%:  a sunset in peace,
   2700 0.00%:  T-Rex sits alone on an open
   2701 0.00%:  the T-Rex unco
   2702 0.00%:  T-Rex is home alone, at
   2703 0.00%:  T-Rex is home alone, ch
   2704 0.00%:  T-Rex chooses option (
   2705 0.00%:  (Blue
   2706 0.00%:  the em
   2707 0.00%:  - an
   2708 0.00%:  (mont
   2709 0.00%:  T-Rex is seen,
   2710 0.00%:  a mail
   2711 0.00%:  T-Rex schools
   2712 0.00%:  T-Rex schools the
   2713 0.00%:  T-Rex an
   2714 0.00%:  the T-Rex loses!
   2715 0.00%:  T-Rex as the
   2716 0.00%:  the T-Rex is such an
   2717 0.00%:  T-Rex claims he has the
   2718 0.00%:  T-Rex haul
   2719 0.00%:  (enc
   2720 0.00%:  T-Rex ties one
   2721 0.00%:  T-Rex ties one on,
   2722 0.00%:  T-Rex is cast
   2723 0.00%:  (anti
   2724 0.00%:  the T-Rex as an
   2725 0.00%:  a ut
   2726 0.00%:  the T-Rex home sun
   2727 0.00%:  T-Rex tops
   2728 0.00%:  the T-Rex house is OB
   2729 0.00%:  a pale
   2730 0.00%:  T-Rex loses an epic
   2731 0.00%:  T-Rex is cut
   2732 0.00%:  a music
   2733 0.00%:  the T-Rex alien
   2734 0.00%:  (place
   2735 0.00%:  a te
   2736 0.00%:  T-Rex emails an
   2737 0.00%:  the T-Rex, as he
   2738 0.00%:  the T-Rex is non
   2739 0.00%:  T-Rex notices a man on
   2740 0.00%:  T-Rex stops in a
   2741 0.00%:  the T-Rex is sno
   2742 0.00%:  T-Rex puts sun
   2743 0.00%:  T-Rex is at home on a sun
   2744 0.00%:  T-Rex has che
   2745 0.00%:  the T-Rex is school
   2746 0.00%:  T-Rex has plastic
   2747 0.00%:  a chain
   2748 0.00%:  T-Rex is alone, upset
   2749 0.00%:  T-Rex has con
   2750 0.00%:  (the sun is,
   2751 0.00%:  T-Rex shoots a man on
   2752 0.00%:  T-Rex sheep
   2753 0.00%:  the T-Rex homes in on a sun
   2754 0.00%:  a se
   2755 0.00%:  (Out
   2756 0.00%:  T-Rex comes upon a house in
   2757 0.00%:  T-Rex home alone on
   2758 0.00%:  T-Rex home alone on his
   2759 0.00%:  T-Rex is out on a sun
   2760 0.00%:  T-Rex shops online
   2761 0.00%:  the T-Rex plus
   2762 0.00%:  the T-Rex ph
   2763 0.00%:  T-Rex is home alone, punch
   2764 0.00%:  T-Rex sleeps in!
   2765 0.00%:  T-Rex almost pun
   2766 0.00%:  T-Rex almost punches a
   2767 0.00%:  the T-Rex house is c
   2768 0.00%:  T-Rex is up on a cl
   2769 0.00%:  T-Rex has met up
   2770 0.00%:  T-Rex has some ep
   2771 0.00%:  the T-Rex BO
   2772 0.00%:  T-Rex claims these
   2773 0.00%:  the T-Rex house, as a
   2774 0.00%:  the email
   2775 0.00%:  T-Rex shoots up
   2776 0.00%:  the T-Rex house is con
   2777 0.00%:  T-Rex alone, on
   2778 0.00%:  T-Rex alone, on a mount
   2779 0.00%:  T-Rex alone, on the
   2780 0.00%:  T-Rex names
   2781 0.00%:  T-Rex missp
   2782 0.00%:  T-Rex eats some lunch,
   2783 0.00%:  a semi
   2784 0.00%:  T-Rex lines
   2785 0.00%:  T-Rex lines up the
   2786 0.00%:  T-Rex lines up a
   2787 0.00%:  T-Rex lines up some
   2788 0.00%:  T-Rex lines up a shot
   2789 0.00%:  T-Rex comes upon a sent
   2790 0.00%:  T-Rex is home alone, chop
   2791 0.00%:  T-Rex is em
   2792 0.00%:  the T-Rex house, musical
   2793 0.00%:  (T-Rex sees
   2794 0.00%:  (team
   2795 0.00%:  T-Rex touches his phone
   2796 0.00%:  T-Rex is ash
   2797 0.00%:  T-Rex has an ice
   2798 0.00%:  T-Rex chooses an option!
   2799 0.00%:  the T-Rex panels
   2800 0.00%:  the T-Rex has sh
   2801 0.00%:  (pos
   2802 0.00%:  T-Rex is a c
   2803 0.00%:  T-Rex is sl
   2804 0.00%:  the T-Rex is some
   2805 0.00%:  T-Rex is seen on a mount
   2806 0.00%:  the T-Rex opens his lunch
   2807 0.00%:  BORT
   2808 0.00%:  a smile
   2809 0.00%:  T-Rex has his peace
   2810 0.00%:  T-Rex chooses to help
   2811 0.00%:  (T-Rex stops
   2812 0.00%:  a nost
   2813 0.00%:  a sunset! T-Rex alone
   2814 0.00%:  T-Rex has a photo
   2815 0.00%:  the T-Rex has a sne
   2816 0.00%:  T-Rex is alone at home, un
   2817 0.00%:  (cle
   2818 0.00%:  the T-Rex smiles a
   2819 0.00%:  T-Rex meets a hip
   2820 0.00%:  (Ten
   2821 0.00%:  (T-Rex isn
   2822 0.00%:  T-Rex sets up a lemon
   2823 0.00%:  the T-Rex home is B
   2824 0.00%:  T-Rex spent a
   2825 0.00%:  T-Rex has tons
   2826 0.00%:  T-Rex spins out
   2827 0.00%:  the imp
   2828 0.00%:  T-Rex puts his name on an
   2829 0.00%:  (punchline!
   2830 0.00%:  T-Rex at home, a
   2831 0.00%:  T-Rex punch
   2832 0.00%:  T-Rex has an epic melt
   2833 0.00%:  (Bet
   2834 0.00%:  the T-Rex n
   2835 0.00%:  T-Rex meets a sh
   2836 0.00%:  T-Rex shoots a plane
   2837 0.00%:  the T-Rex punches in on
   2838 0.00%:  T-Rex has this one
   2839 0.00%:  the mo
   2840 0.00%:  a pool
   2841 0.00%:  the T-Rex is on some
   2842 0.00%:  T-Rex at home, his house on
   2843 0.00%:  the o
   2844 0.00%:  T-Rex mass
   2845 0.00%:  T-Rex is alone, as he
   2846 0.00%:  T-Rex is home alone, sn
   2847 0.00%:  T-Rex opens a closet
   2848 0.00%:  T-Rex is chum
   2849 0.00%:  the T-Rex is lunch
   2850 0.00%:  (T-Rex at
   2851 0.00%:  (T-Rex at home,
   2852 0.00%:  (T-Rex at home, alone
   2853 0.00%:  (T-Rex at home alone
   2854 0.00%:  T-Rex ple
   2855 0.00%:  T-Rex is close
   2856 0.00%:  T-Rex is too close
   2857 0.00%:  the T-Rex phone has a
   2858 0.00%:  T-Rex (st
   2859 0.00%:  (T-Rex meets his
   2860 0.00%:  T-Rex sits home alone, p
   2861 0.00%:  the T-Rex emails a
   2862 0.00%:  (ac
   2863 0.00%:  a space
   2864 0.00%:  T-Rex is up on the sun
   2865 0.00%:  T-Rex alone at his
   2866 0.00%:  T-Rex alone at his house
   2867 0.00%:  T-Rex alone at his house!
   2868 0.00%:  T-Rex alone at his home
   2869 0.00%:  T-Rex eats his lunch on
   2870 0.00%:  T-Rex comes upon an honest
   2871 0.00%:  the T-Rex couple has a
   2872 0.00%:  T-Rex is at home ch
   2873 0.00%:  the T-Rex solem
   2874 0.00%:  the T-Rex house is a B
   2875 0.00%:  T-Rex chooses one path,
   2876 0.00%:  a sunset, a nice
   2877 0.00%:  (mut
   2878 0.00%:  T-Rex comes upon one
   2879 0.00%:  a com
   2880 0.00%:  T-Rex is on the plane!
   2881 0.00%:  T-Rex puts on sun
   2882 0.00%:  TR-
   2883 0.00%:  T-Rex inspects an
   2884 0.00%:  T-Rex phones into
   2885 0.00%:  T-Rex hits a home
   2886 0.00%:  T-Rex has put on an
   2887 0.00%:  the T-Rex announce
   2888 0.00%:  T-Rex is at home, che
   2889 0.00%:  T-Rex has lunch in the
   2890 0.00%:  T-Rex poison
   2891 0.00%:  T-Rex hits up some
   2892 0.00%:  T-Rex chimes
   2893 0.00%:  T-Rex has sinc
   2894 0.00%:  a so
   2895 0.00%:  T-Rex is complete
   2896 0.00%:  the sens
   2897 0.00%:  T-Rex actions
   2898 0.00%:  the T-Rex names his
   2899 0.00%:  T-Rex has a cool
   2900 0.00%:  a clean
   2901 0.00%:  T-Rex is alone at home, no
   2902 0.00%:  the T-Rex is en
   2903 0.00%:  the T-Rex an
   2904 0.00%:  the T-Rex is cal
   2905 0.00%:  the T-Rex spies an
   2906 0.00%:  T-Rex is con
   2907 0.00%:  T-Rex home alone at
   2908 0.00%:  a shoot
   2909 0.00%:  a sunset on T-Rex,
   2910 0.00%:  the hopes
   2911 0.00%:  the T-Rex has a much
   2912 0.00%:  T-Rex sees mountain
   2913 0.00%:  a complex
   2914 0.00%:  the T-Rex house is 
   2915 0.00%:  T-Rex stomps in
   2916 0.00%:  T-Rex pl
   2917 0.00%:  (Te
   2918 0.00%:  (teen
   2919 0.00%:  T-Rex is home alone, cons
   2920 0.00%:  the T-Rex house no
   2921 0.00%:  the T-Rex close
   2922 0.00%:  T-Rex tunes
   2923 0.00%:  T-Rex in the pool
   2924 0.00%:  a shame
   2925 0.00%:  T-Rex is spot
   2926 0.00%:  T-Rex is alone one
   2927 0.00%:  T-Rex lost his phone
   2928 0.00%:  T-Rex is at home alone, sun
   2929 0.00%:  the sc
   2930 0.00%:  (cent
   2931 0.00%:  T-Rex has a punch
   2932 0.00%:  T-Rex has a punchline,
   2933 0.00%:  the T-Rex place is
   2934 0.00%:  T-Rex et
   2935 0.00%:  T-Rex has an epit
   2936 0.00%:  a closet
   2937 0.00%:  T-Rex punches out a man on
   2938 0.00%:  (split
   2939 0.00%:  T-Rex eats a h
   2940 0.00%:  T-Rex as seen
   2941 0.00%:  the T-Rex i
   2942 0.00%:  T-Rex phones home,
   2943 0.00%:  T-Rex has seen a lot
   2944 0.00%:  T-Rex is at home, phone
   2945 0.00%:  (cop
   2946 0.00%:  T-Rex is someone
   2947 0.00%:  the T-Rex house, music
   2948 0.00%:  T-Rex has lost hope!
   2949 0.00%:  the T-Rex has plans,
   2950 0.00%:  T-Rex spent some
   2951 0.00%:  T-Rex sent a
   2952 0.00%:  T-Rex is pl
   2953 0.00%:  T-Rex is alone on some
   2954 0.00%:  -in
   2955 0.00%:  T-Rex has sent email
   2956 0.00%:  (T-Rex sne
   2957 0.00%:  the T-Rex is on one
   2958 0.00%:  the T-Rex hes
   2959 0.00%:  the T-Rex usual
   2960 0.00%:  T-Rex has salt on
   2961 0.00%:  the T-Rex cousins!
   2962 0.00%:  T-Rex is up at sun
   2963 0.00%:  T-Rex has shut
   2964 0.00%:  T-Rex has a punchline to
   2965 0.00%:  T-Rex has a tense
   2966 0.00%:  T-Rex has a post
   2967 0.00%:  T-Rex is sleep
   2968 0.00%:  a plat
   2969 0.00%:  the T-Rex house spl
   2970 0.00%:  T-Rex opens his mouth!
   2971 0.00%:  the an
   2972 0.00%:  the ass
   2973 0.00%:  the T-Rex pass
   2974 0.00%:  the T-Rex poem
   2975 0.00%:  T-Rex phones in an
   2976 0.00%:  T-Rex opens a note
   2977 0.00%:  (eclipse
   2978 0.00%:  T-Rex has one too
   2979 0.00%:  (atomic
   2980 0.00%:  T-Rex moon
   2981 0.00%:  -actual
   2982 0.00%:  T-Rex posts online a
   2983 0.00%:  T-Rex, a man
   2984 0.00%:  (punchline to
   2985 0.00%:  T-Rex punches the sun on
   2986 0.00%:  T-Rex pauses,
   2987 0.00%:  T-Rex pauses, then
   2988 0.00%:  T-Rex alone on the moon,
   2989 0.00%:  T-Rex pieces
   2990 0.00%:  T-Rex chooses one path!
   2991 0.00%:  T-Rex pets
   2992 0.00%:  the T-Rex house, on a sun
   2993 0.00%:  the ne
   2994 0.00%:  T-Rex apol
   2995 0.00%:  T-Rex spies them
   2996 0.00%:  T-Rex has sp
   2997 0.00%:  the (
   2998 0.00%:  T-Rex has a scheme
   2999 0.00%:  T-Rex has a scheme to
   3000 0.00%:  a season
   3001 0.00%:  T-Rex is home, not
   3002 0.00%:  ( emphasis
   3003 0.00%:  (mouth
   3004 0.00%:  T-Rex chops his
   3005 0.00%:  a set
   3006 0.00%:  T-Rex is at some
   3007 0.00%:  (Bon
   3008 0.00%:  the T-Rex phase
   3009 0.00%:  T-Rex, once
   3010 0.00%:  the T-Rex ain
   3011 0.00%:  T-Rex has his phone t
   3012 0.00%:  T-Rex cannot seem
   3013 0.00%:  the sn
   3014 0.00%:  the T-Rex chops
   3015 0.00%:  the T-Rex also has
   3016 0.00%:  the T-Rex, his house
   3017 0.00%:  T-Rex eats lunch in
   3018 0.00%:  (T-Rex, alone
   3019 0.00%:  (snap
   3020 0.00%:  T-Rex is on the phone, cons
   3021 0.00%:  T-Rex is mop
   3022 0.00%:  the T-Rex mouse
   3023 0.00%:  T-Rex is plot
   3024 0.00%:  T-Rex eats sun
   3025 0.00%:  a sunset, un
   3026 0.00%:  the T-Rex house is a c
   3027 0.00%:  a m
   3028 0.00%:  T-Rex impl
   3029 0.00%:  T-Rex cannot sleep, so
   3030 0.00%:  T-Rex is alone at home, cons
   3031 0.00%:  (T-Rex can
   3032 0.00%:  the T-Rex spies on a
   3033 0.00%:  the T-Rex has also come up
   3034 0.00%:  the space
   3035 0.00%:  T-Rex on the school
   3036 0.00%:  T-Rex notices,
   3037 0.00%:  T-Rex has a con
   3038 0.00%:  the T-Rex claims a
   3039 0.00%:  T-Rex shames
   3040 0.00%:  T-Rex has to smile
   3041 0.00%:  T-Rex is BO
   3042 0.00%:  T-Rex plants an
   3043 0.00%:  T-Rex is up to no
   3044 0.00%:  T-Rex slips the
   3045 0.00%:  the sheep
   3046 0.00%:  T-Rex on the moon, alone
   3047 0.00%:  T-Rex as the sun
   3048 0.00%:  T-Rex has sn
   3049 0.00%:  T-Rex has p
   3050 0.00%:  the T-Rex clips
   3051 0.00%:  - someone
   3052 0.00%:  T-Rex puts on a musical
   3053 0.00%:  T-Rex imp
   3054 0.00%:  the T-Rex punches a man!
   3055 0.00%:  the T-Rex has an online
   3056 0.00%:  T-Rex is plant
   3057 0.00%:  the sup
   3058 0.00%:  T-Rex has lost hope in
   3059 0.00%:  T-Rex is alone, consum
   3060 0.00%:  (alone
   3061 0.00%:  T-Rex eats chips alone
   3062 0.00%:  a map
   3063 0.00%:  the T-Rex punchline as
   3064 0.00%:  (T-Rex has come up
   3065 0.00%:  a sunset, T-Rex on
   3066 0.00%:  the T-Rex chases a
   3067 0.00%:  T-Rex plans to use
   3068 0.00%:  the T-Rex cam
   3069 0.00%:  T-Rex am
   3070 0.00%:  the T-Rex lamps
   3071 0.00%:  T-Rex punches out a hole
   3072 0.00%:  T-Rex punches out a hole in a
   3073 0.00%:  T-Rex eats a couple
   3074 0.00%:  T-Rex has a polite
   3075 0.00%:  T-Rex loses hope
   3076 0.00%:  the T-Rex is on a school
   3077 0.00%:  a pun
   3078 0.00%:  (el
   3079 0.00%:  T-Rex cuts up his
   3080 0.00%:  the T-Rex pose!
   3081 0.00%:  T-Rex claps
   3082 0.00%:  T-Rex phones in to
   3083 0.00%:  T-Rex has also come
   3084 0.00%:  T-Rex has lunch at home,
   3085 0.00%:  T-Rex has eaten much
   3086 0.00%:  T-Rex puts on clean
   3087 0.00%:  the T-Rex house sp
   3088 0.00%:  T-Rex put
   3089 0.00%:  T-Rex put his
   3090 0.00%:  T-Rex has put his name
   3091 0.00%:  T-Rex at his house alone!
   3092 0.00%:  T-Rex sits alone, home
   3093 0.00%:  T-Rex sails
   3094 0.00%:  T-Rex sails the
   3095 0.00%:  T-Rex sails the ocean
   3096 0.00%:  T-Rex sails the open
   3097 0.00%:  at noon
   3098 0.00%:  (cho
   3099 0.00%:  T-Rex is alone on the sh
   3100 0.00%:  T-Rex has sent an e
   3101 0.00%:  the console
   3102 0.00%:  T-Rex slaps a
   3103 0.00%:  a pause
   3104 0.00%:  T-Rex alone on a moon
   3105 0.00%:  (T-Rex has sent
   3106 0.00%:  T-Rex alone, in
   3107 0.00%:  T-Rex alone, in the sun
   3108 0.00%:  T-Rex spies a man
   3109 0.00%:  T-Rex phot
   3110 0.00%:  the T-Rex shames
   3111 0.00%:  the T-Rex pause
   3112 0.00%:  T-Rex, the sun is
   3113 0.00%:  T-Rex punches a man on
   3114 0.00%:  T-Rex seems not
   3115 0.00%:  T-Rex opens the sun
   3116 0.00%:  the escape
   3117 0.00%:  the T-Rex house chim
   3118 0.00%:  T-Rex punches the sun a
   3119 0.00%:  (hat
   3120 0.00%:  T-Rex has hot
   3121 0.00%:  T-Rex is alone, on a sun
   3122 0.00%:  (tom
   3123 0.00%:  T-Rex is spent
   3124 0.00%:  T-Rex la
   3125 0.00%:  the T-Rex slam
   3126 0.00%:  T-Rex has no option
   3127 0.00%:  the ins
   3128 0.00%:  (T-Rex has come to
   3129 0.00%:  T-Rex can see it
   3130 0.00%:  T-Rex has no special
   3131 0.00%:  the T-Rex is cas
   3132 0.00%:  T-Rex has his complete
   3133 0.00%:  T-Rex eats lunch!
   3134 0.00%:  the T-Rex house is calm,
   3135 0.00%:  the champ
   3136 0.00%:  OR T
   3137 0.00%:  (scheme
   3138 0.00%:  the T-Rex is, as he
   3139 0.00%:  T-Rex a
   3140 0.00%:  T-Rex is alone at home, ch
   3141 0.00%:  T-Rex is at a sleep
   3142 0.00%:  T-Rex upset
   3143 0.00%:  a hate
   3144 0.00%:  the he
   3145 0.00%:  the menu
   3146 0.00%:  the T-Rex is scoop
   3147 0.00%:  T-Rex pushes a mountain
   3148 0.00%:  T-Rex, it
   3149 0.00%:  T-Rex, it seems
   3150 0.00%:  (lit
   3151 0.00%:  a not
   3152 0.00%:  (pol
   3153 0.00%:  T-Rex smiles upon
   3154 0.00%:  the T-Rex is cool!
   3155 0.00%:  (Reason
   3156 0.00%:  T-Rex comes up to
   3157 0.00%:  the T-Rex has come in
   3158 0.00%:  at peace
   3159 0.00%:  T-Rex has eaten lunch!
   3160 0.00%:  the T-Rex holes
   3161 0.00%:  the T-Rex ice
   3162 0.00%:  (T-Rex meets up
   3163 0.00%:  the T-Rex his
   3164 0.00%:  the machine
   3165 0.00%:  (shots
   3166 0.00%:  T-Rex notices some un
   3167 0.00%:  the T-Rex is maul
   3168 0.00%:  a muscle
   3169 0.00%:  T-Rex is at a loose
   3170 0.00%:  T-Rex is at a speech
   3171 0.00%:  T-Rex comes in on
   3172 0.00%:  T-Rex comes in on the plans
   3173 0.00%:  the T-Rex u
   3174 0.00%:  the T-Rex is lou
   3175 0.00%:  T-Rex posts online,
   3176 0.00%:  T-Rex pass
   3177 0.00%:  the mean
   3178 0.00%:  at sup
   3179 0.00%:  T-Rex co
   3180 0.00%:  T-Rex nails someone
   3181 0.00%:  T-Rex comes to an
   3182 0.00%:  the sleep
   3183 0.00%:  the T-Rex is on a plane on
   3184 0.00%:  T-Rex shoots an email
   3185 0.00%:  T-Rex has hit upon
