I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
10.07%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON PUR
10.07%:  I'M SORRY BUT YOUR JOKE SCHOOL DON
57.47%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION IS
38.97%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION W
20.71%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION IS BE
10.06%:  I'M SORRY BUT I AM SENDING YOU TO THE WORL
10.06%:  I'M SORRY BUT I AM SENDING YOU CO
10.06%:  I'M SORRY BUT I AM SENDING YOU TO HOPES
10.06%:  I'M SORRY BUT I MUST SEND YOU BACK IN H
10.05%:  I'M SORRY BUT YOU SHOULD REMAIN IN S
10.03%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKER
10.01%:  I'M SORRY BUT YOUR JOKE SCHOOL NE
10.01%:  I'M SORRY BUT THIS IS A
10.01%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IS
10.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PRU
10.00%:  I'M SORRY BUT YOU NEED TO PASS
9.99%:  I'M SORRY BUT YOU SHOULD GO BACK INS
9.99%:  I'M SORRY BUT I NEED YOU TO GO BACK TO POOL
9.99%:  I'M SORRY BUT YOU NEED TO B
9.98%:  I'M SORRY BUT YOU NEED TO STOP S
9.98%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOUR
9.98%:  I'M SORRY BUT I AM SENDING YOU TO POWER TO
9.97%:  I'M SORRY BUT YOU ARE GOOD TO
9.96%:  I'M SORRY BUT YOUR JOKE IS ON
9.96%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW S
9.95%:  I'M SORRY BUT YOU BLEW IT OUT
9.95%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE W
9.94%:  I'M SORRY BUT I RE
9.94%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING MO
9.92%:  I'M SORRY BUT YOU SHOULD KNOW BETTER NO
9.92%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL 
9.92%:  I'M SORRY BUT I AM SENDING YOU OUT TO LO
9.92%:  I'M SORRY BUT I AM H
16.72%:  I'M SORRY BUT I AM HEREBY
11.08%:  I'M SORRY BUT I AM HERE TO S
9.92%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND OB
9.91%:  I'M SORRY BUT I SENT YOU BACK TO PRO
9.90%:  I'M SORRY BUT YOU WENT TO SCHOOL AND BE
9.90%:  I'M SORRY BUT THIS W
39.62%:  I'M SORRY BUT THIS WAS NOT
11.74%:  I'M SORRY BUT THIS WAS NOT YOUR
9.89%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL B
9.89%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUS
9.88%:  I'M SORRY BUT YOU NEED TO BACK OUT
9.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SH
9.87%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOW
9.86%:  I'M SORRY BUT I AM SENDING YOU TO THE LOOP
9.86%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU W
9.86%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL WOO
9.85%:  I'M SORRY BUT YOU KNOW THE
9.85%:  I'M SORRY BUT I AM SENDING SO
9.84%:  I'M SORRY BUT THIS IS NO
9.84%:  I'M SORRY BUT YOU ARE BEING C
9.83%:  I'M SORRY BUT YOUR J
14.96%:  I'M SORRY BUT YOUR JOKES SU
9.82%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SUP
9.82%:  I'M SORRY BUT I AM SENDING YOU UP TO HE
9.81%:  I'M SORRY BUT YOU NEED TO GO BACK INTO PR
9.80%:  I'M SORRY BUT YOU ARE HIL
9.79%:  I'M SORRY BUT I AM SENDING YOU TO PROCE
9.79%:  I'M SORRY BUT I AM SENDING YOU OUT TO SP
9.78%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUL
9.78%:  I'M SORRY BUT YOU ARE NOT THE MO
9.78%:  I'M SORRY BUT YOUR P
18.15%:  I'M SORRY BUT YOUR PUN IS
33.16%:  I'M SORRY BUT YOUR PUN IS NOT
15.50%:  I'M SORRY BUT YOUR PUNS
11.39%:  I'M SORRY BUT YOUR PUN W
16.05%:  I'M SORRY BUT YOUR PUN WAS NOT
11.06%:  I'M SORRY BUT YOUR PUN IS NOT GO
9.77%:  I'M SORRY BUT YOU CANNOT BE H
9.76%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL N
9.76%:  I'M SORRY BUT YOU ARE NOT THE ON
9.74%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES CL
9.74%:  I'M SORRY BUT YOUR JOKE IS NOT AL
9.74%:  I'M SORRY BUT YOU ARE NOT JOKING H
9.73%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A D
9.73%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL BU
9.72%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BET
9.72%:  I'M SORRY BUT THAT JOKE CO
19.62%:  I'M SORRY BUT THAT JOKE COULDN
19.39%:  I'M SORRY BUT THAT JOKE COULD USE
11.02%:  I'M SORRY BUT THAT JOKE COULD BE
12.13%:  I'M SORRY BUT THAT JOKE COULD BE IMP
9.72%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER COL
9.72%:  I'M SORRY BUT YOU CANNOT GET
9.72%:  I'M SORRY BUT I AM SENDING YOU TO TOL
9.71%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN P
9.71%:  I'M SORRY BUT YOU GET A
9.70%:  I'M SORRY BUT I MUST SEND YOU ON A PER
9.70%:  I'M SORRY BUT I AM SENDING YOU TO THE SCO
9.70%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW DE
9.68%:  I'M SORRY BUT THIS IS NOT PRO
9.68%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT O
9.67%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT S
9.66%:  I'M SORRY BUT YOU ARE TOO D
24.68%:  I'M SORRY BUT YOU ARE TOO DUMB TO GO
21.70%:  I'M SORRY BUT YOU ARE TOO DUMB TO LE
12.67%:  I'M SORRY BUT YOU ARE TOO DUMB TO L
9.66%:  I'M SORRY BUT I AM SENDING YOU TO SUCKER
9.65%:  I'M SORRY BUT YOUR JOKE WAS NOT SO GO
9.64%:  I'M SORRY BUT I AM SENDING YOU TO EP
9.64%:  I'M SORRY BUT I NEED YOU TO SIGN
9.64%:  I'M SORRY BUT THAT JOKE NE
9.64%:  I'M SORRY BUT YOU NEED TO GO BACK NO
9.64%:  I'M SORRY BUT I NEED YOU TO WA
9.63%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T W
9.63%:  I'M SORRY BUT YOU SHOULD KNOW BETTER P
9.63%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SIL
9.63%:  I'M SORRY BUT I AM SENDING YOUS
9.63%:  I'M SORRY BUT YOUR JOKE SCHOOL GOES ON
9.62%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CRO
9.61%:  I'M SORRY BUT I AM SENDING YOU TO THE ROB
9.60%:  I'M SORRY BUT YOU BROUGHT ME NOT
12.63%:  I'M SORRY BUT YOU BROUGHT ME NOT ONE
9.60%:  I'M SORRY BUT I AM NOT SURE THIS CO
9.58%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL T
9.56%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE C
9.56%:  I'M SORRY BUT I AM SENDING YOU PLUS T
25.88%:  I'M SORRY BUT I AM SENDING YOU PLUS TWO OTHER
9.56%:  I'M SORRY BUT I NEED TO CON
9.56%:  I'M SORRY BUT YOUR JOKE DOES NOT IMP
9.56%:  I'M SORRY BUT I AM SENDING YOU TO BOOK LE
9.56%:  I'M SORRY BUT I AM SENDING YOU BOTH TO SPE
9.55%:  I'M SORRY BUT YOU ARE SENDING THIS COMP
9.55%:  I'M SORRY BUT THAT JOKE COULD ON
9.55%:  I'M SORRY BUT YOU ARE NOT IN JEST
9.54%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN 
9.54%:  I'M SORRY BUT YOU MUST BE THE
9.53%:  I'M SORRY BUT YOU ARE BECOM
20.88%:  I'M SORRY BUT YOU ARE BECOMING TO
9.53%:  I'M SORRY BUT I AM SENDING YOU TO SUCH J
9.52%:  I'M SORRY BUT I AM SENDING YOU JO
265.90%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO
113.96%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO
97.09%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT
70.25%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL R
63.71%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL T
55.08%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUT
51.14%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT TO
49.48%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PRO
45.78%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL P
37.16%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL W
30.15%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO B
20.44%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP
16.49%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PROTO
15.98%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO B
15.61%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO PRO
15.45%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP TO
15.38%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL U
13.72%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO T
13.34%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL O
12.00%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO PR
11.10%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO P
10.59%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOO
9.76%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUTT
9.51%:  I'M SORRY BUT I NEED YOU TO STOP COM
29.10%:  I'M SORRY BUT I NEED YOU TO STOP COMING H
10.50%:  I'M SORRY BUT I NEED YOU TO STOP COMING B
9.47%:  I'M SORRY BUT I NEED TO TAL
9.47%:  I'M SORRY BUT I WANT
25.07%:  I'M SORRY BUT I WANT YOU
13.75%:  I'M SORRY BUT I WANT YOU TO BE
12.09%:  I'M SORRY BUT I WANT YOU TO LE
11.52%:  I'M SORRY BUT I WANT YOU TO GO
9.46%:  I'M SORRY BUT I AM NOW SENT
9.46%:  I'M SORRY BUT YOUR JOKE IS AN
9.46%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR W
9.46%:  I'M SORRY BUT YOU ARE J
79.01%:  I'M SORRY BUT YOU ARE JUST NOT
45.67%:  I'M SORRY BUT YOU ARE JUST TO
29.25%:  I'M SORRY BUT YOU ARE JUST GO
25.74%:  I'M SORRY BUT YOU ARE JUST TOO GO
24.78%:  I'M SORRY BUT YOU ARE JUST NOT GO
22.60%:  I'M SORRY BUT YOU ARE JUST SO
19.53%:  I'M SORRY BUT YOU ARE JUST NO
17.43%:  I'M SORRY BUT YOU ARE JUST NOW GET
15.98%:  I'M SORRY BUT YOU ARE JUST TOO SM
12.35%:  I'M SORRY BUT YOU ARE JUST TOO D
9.45%:  I'M SORRY BUT I MUST SEND YOU TO JOKING CL
9.45%:  I'M SORRY BUT YOUR PUN IS SO
9.44%:  I'M SORRY BUT I AM SENDING YOU TO JOB LE
9.44%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BROUG
9.43%:  I'M SORRY BUT YOUR JOKE IS SO WE
9.41%:  I'M SORRY BUT I AM DIS
9.41%:  I'M SORRY BUT I MUST IN
9.40%:  I'M SORRY BUT I AM SENDING YOU TO THE COUR
9.40%:  I'M SORRY BUT I AM SENDING YOU TO SPOCK
9.39%:  I'M SORRY BUT YOU ARE NOT IN THIS
9.38%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING A
9.37%:  I'M SORRY BUT I AM SENDING YOU OUT TO SPE
9.37%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PRE
9.36%:  I'M SORRY BUT YOU MISSED OUT ON BE
9.35%:  I'M SORRY BUT YOU ARE NOT DONE S
9.35%:  I'M SORRY BUT YOU MISSED THE POINT ON
9.34%:  I'M SORRY BUT YOU MUST LE
9.34%:  I'M SORRY BUT YOU ARE BEING ST
9.33%:  I'M SORRY BUT YOUR JOKE WAS UN
9.32%:  I'M SORRY BUT THAT JOKE IS ONLY GOOD IN
9.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO PRO
9.32%:  I'M SORRY BUT I NEED YOU TO GO BACK TO W
9.32%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKER
9.32%:  I'M SORRY BUT THIS IS NO JO
9.31%:  I'M SORRY BUT YOUR JOKE WAS THE MOST IN
9.31%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WR
9.31%:  I'M SORRY BUT YOU ARE P
9.31%:  I'M SORRY BUT I AM SENDING YOU TO J OK
9.30%:  I'M SORRY BUT I AM SENDING YOU TO BOTHER SO
9.30%:  I'M SORRY BUT I NEED YOU TO GO BACK TO POOR
9.30%:  I'M SORRY BUT YOUR JOKE SCHOOL IS INDE
9.29%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TU
9.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKES WO
9.28%:  I'M SORRY BUT I CANNOT T
9.27%:  I'M SORRY BUT I CANNOT S
9.27%:  I'M SORRY BUT YOUR JOKE IS SO BAD THE
9.25%:  I'M SORRY BUT I AM SENDING YOU TO JEST H
9.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A M
9.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CUR
9.24%:  I'M SORRY BUT YOUR JOKE IS SO UN
9.24%:  I'M SORRY BUT I AM SENDING YOU BOTH TO PRO
9.23%:  I'M SORRY BUT YOUR JOKE SCHOOL IS GET
9.23%:  I'M SORRY BUT YOU SHOULD KNOW BETTER A
9.23%:  I'M SORRY BUT YOU ARE NOW THE MOST SU
9.22%:  I'M SORRY BUT I NEED TO STOP CL
9.21%:  I'M SORRY BUT I AM SENDING YOU TO POOR JOKES CH
9.21%:  I'M SORRY BUT YOU ARE BEING SIL
9.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BOT
9.17%:  I'M SORRY BUT YOU NEED TO KNOW I
9.17%:  I'M SORRY BUT I AM SENDING YOU TO JOKER LO
9.17%:  I'M SORRY BUT I AM NOT SENT
9.16%:  I'M SORRY BUT I AM SENDING YOU TO WHO
10.00%:  I'M SORRY BUT I AM SENDING YOU TO WHOLE
9.16%:  I'M SORRY BUT I AM SENDING YOU K
9.14%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL K
9.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO MOR
9.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BOOTS
9.14%:  I'M SORRY BUT YOU NEED TO GO BACK THIS
9.14%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOUR
9.13%:  I'M SORRY BUT YOU SHOULD GO BACK TO NOT
9.12%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT I DO
9.12%:  I'M SORRY BUT YOUR JOKE IS NOT C
9.12%:  I'M SORRY BUT I MUST SEND YOU RIGHT BACK ON
9.12%:  I'M SORRY BUT YOU MISSED OUT ON BEING A
9.11%:  I'M SORRY BUT THAT JOKE IS SO PO
23.58%:  I'M SORRY BUT THAT JOKE IS SO POORLY
13.24%:  I'M SORRY BUT THAT JOKE IS SO POORLY CON
9.11%:  I'M SORRY BUT I NEED YOU TO TR
9.11%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I H
9.09%:  I'M SORRY BUT YOU START
9.09%:  I'M SORRY BUT I AM SENDING YOU TO POOL H
9.09%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SHO
9.09%:  I'M SORRY BUT I AM SENDING YOU TO PURCH
9.07%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN PUR
9.07%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT GET
9.06%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO J
9.06%:  I'M SORRY BUT YOU NEED TO GO BACK N
9.05%:  I'M SORRY BUT I AM SENDING YOUR PO
9.05%:  I'M SORRY BUT I CANNOT BE
9.05%:  I'M SORRY BUT YOU NEED TO GO BACK TO MINUS J
9.04%:  I'M SORRY BUT THAT ISN
9.04%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE PRO
9.04%:  I'M SORRY BUT I NEED TO ASK YOU TO LO
9.04%:  I'M SORRY BUT YOUR JOKE WAS NOT COMP
9.04%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE CON
9.03%:  I'M SORRY BUT YOU ARE THE MOST L
9.03%:  I'M SORRY BUT YOU NEED TO GO TO P
9.02%:  I'M SORRY BUT YOUR JOKE SCHOOL ON
9.02%:  I'M SORRY BUT I AM SENDING YOU TR
9.01%:  I'M SORRY BUT YOU CANNOT GO
9.01%:  I'M SORRY BUT THIS S
9.01%:  I'M SORRY BUT YOU ARE NOT DOING THIS J
9.01%:  I'M SORRY BUT YOUR JOKE IS NOT THE MO
9.01%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING OUT
9.00%:  I'M SORRY BUT I AM SENDING YOU TO JOB SK
9.00%:  I'M SORRY BUT YOU MUST GO BACK TO PRO
8.99%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AS
8.99%:  I'M SORRY BUT YOU WENT TO JOKES COL
8.98%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I B
8.98%:  I'M SORRY BUT YOUR JOKE WAS TOO C
23.53%:  I'M SORRY BUT YOUR JOKE WAS TOO CUTE
8.98%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT ON A
8.97%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL WUT
8.97%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRE
8.97%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN DIS
8.97%:  I'M SORRY BUT YOU ARE NOW BEING SUM
8.96%:  I'M SORRY BUT YOU ARE NOW THE MOST CO
8.96%:  I'M SORRY BUT YOU MISSED AN
8.95%:  I'M SORRY BUT THIS CO
9.76%:  I'M SORRY BUT THIS COURSE DO
8.95%:  I'M SORRY BUT I CANNOT H
35.62%:  I'M SORRY BUT I CANNOT HELP BUT RE
28.07%:  I'M SORRY BUT I CANNOT HELP YOU
22.38%:  I'M SORRY BUT I CANNOT HELP BUT S
13.54%:  I'M SORRY BUT I CANNOT HELP BUT W
10.25%:  I'M SORRY BUT I CANNOT HELP BUT SUS
8.92%:  I'M SORRY BUT I NEED TO GO
8.92%:  I'M SORRY BUT YOU WENT TO JOKE UN
8.91%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JUR
8.91%:  I'M SORRY BUT YOU ARE NOT IN THIS S
8.90%:  I'M SORRY BUT I NEED YOU TO MO
8.90%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO SU
8.89%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL UP T
8.88%:  I'M SORRY BUT YOUR JOKE IS MO
8.87%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO W
8.87%:  I'M SORRY BUT I MUST SEND YOU BACK TO ON
8.87%:  I'M SORRY BUT I AM SENDING YOU TO CHUR
8.87%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE CL
8.87%:  I'M SORRY BUT I AM SENDING YOU TO TOW
8.86%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE ISN
8.86%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE JO
8.85%:  I'M SORRY BUT YOU NEED TO GO BACK IN ST
8.84%:  I'M SORRY BUT YOUR JOKE DOES NOT AP
8.84%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW SO I
8.84%:  I'M SORRY BUT YOU JUST GOT B
8.84%:  I'M SORRY BUT YOU JUST WENT DO
8.83%:  I'M SORRY BUT YOU ARE NOT DOING THIS W
8.83%:  I'M SORRY BUT YOU ARE NOW THE MOST UN
8.83%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR WHE
8.82%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK J
8.82%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE P
8.82%:  I'M SORRY BUT I AM SENDING TO
8.81%:  I'M SORRY BUT YOU ARE SENDING M
8.81%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND I GO
8.81%:  I'M SORRY BUT YOU ARE NOT L
9.03%:  I'M SORRY BUT YOU ARE NOT LIST
8.81%:  I'M SORRY BUT YOU ARE DOING THIS S
8.80%:  I'M SORRY BUT I AM SENDING YOU TO POCKET
8.80%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT A
8.80%:  I'M SORRY BUT YOU ARE JUST NOW LE
8.80%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOO
8.79%:  I'M SORRY BUT I AM SENDING YOU TO TRUE
8.79%:  I'M SORRY BUT I MUST DIS
8.79%:  I'M SORRY BUT YOU CAN GO NO
8.78%:  I'M SORRY BUT I AM SENDING YOU TO SCOUT LE
8.77%:  I'M SORRY BUT YOU ARE JUST NO GO
8.77%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A P
8.77%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PER
8.77%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MIN
9.76%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MINOR
8.76%:  I'M SORRY BUT YOU ARE NOW IN D
8.76%:  I'M SORRY BUT I NEED TO ASK YOU TO MO
8.76%:  I'M SORRY BUT YOU ARE NOT BEING DIS
8.76%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SPO
8.76%:  I'M SORRY BUT YOU MUST GO BACK TO SPE
8.75%:  I'M SORRY BUT THIS IS NOT A GOOD PL
8.75%:  I'M SORRY BUT YOU ARE NOT DOING J
49.83%:  I'M SORRY BUT YOU ARE NOT DOING JUST
27.92%:  I'M SORRY BUT YOU ARE NOT DOING JOKES C
8.75%:  I'M SORRY BUT YOU NEED TO GO BACK TO SP
8.74%:  I'M SORRY BUT I AM SENDING YOU TO KORE
8.74%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND UP
8.74%:  I'M SORRY BUT YOUR PUN IS THE
8.74%:  I'M SORRY BUT YOU JUST MADE THIS
8.73%:  I'M SORRY BUT YOU CAN NOT
8.73%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND WOR
8.73%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND OUR G
8.72%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OUT
8.71%:  I'M SORRY BUT I AM SENDING YOU TO JOB LO
8.71%:  I'M SORRY BUT YOU JUST S
59.87%:  I'M SORRY BUT YOU JUST SENT ME BACK H
8.71%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET J
8.70%:  I'M SORRY BUT YOU CAN GO HOME R
8.69%:  I'M SORRY BUT I NEED YOU TO GO TO JAIL NO
8.69%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE JO
8.69%:  I'M SORRY BUT THAT JOKE IS SO UN
8.68%:  I'M SORRY BUT I AM PRO
8.68%:  I'M SORRY BUT I AM SENDING YOU TO JEST O
8.68%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK S
8.68%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME W
26.32%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS UP
15.43%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS NOT
9.07%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS O
8.68%:  I'M SORRY BUT THIS JUST MADE YOU
8.67%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DO
8.67%:  I'M SORRY BUT I AM SENDING YOU STOCK
8.67%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BUD
8.66%:  I'M SORRY BUT YOU MUST GO BACK TO D
8.66%:  I'M SORRY BUT YOU BROUGHT A JOKE IN
8.65%:  I'M SORRY BUT YOU NEED TO GO BACK TO PUR
8.65%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT I D
8.64%:  I'M SORRY BUT THIS COURSE END
8.64%:  I'M SORRY BUT YOU ARE NOW D
8.63%:  I'M SORRY BUT THAT JOKE IS NO
8.62%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO DUMB I
8.62%:  I'M SORRY BUT I AM SENDING YOU HE
8.62%:  I'M SORRY BUT I AM END
18.93%:  I'M SORRY BUT I AM ENDING YOUR
12.32%:  I'M SORRY BUT I AM ENDING YOUR L
11.87%:  I'M SORRY BUT I AM ENDING YOU
10.21%:  I'M SORRY BUT I AM ENDING YOUR E
8.61%:  I'M SORRY BUT YOU WENT TO SCHOOL ON A
8.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOL
8.60%:  I'M SORRY BUT I MUST SEND YOU BACK TO POWER
8.60%:  I'M SORRY BUT I AM SENDING YOU TO THE OL
8.60%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING TA
8.60%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL ST
8.59%:  I'M SORRY BUT YOUR JOKE IS SOME
30.31%:  I'M SORRY BUT YOUR JOKE IS SOMEHOW NOT
8.58%:  I'M SORRY BUT I SENT YOU TO S
256.92%:  I'M SORRY BUT I SENT YOU TO SCHOOL BE
65.08%:  I'M SORRY BUT I SENT YOU TO SCHOOL AND
62.53%:  I'M SORRY BUT I SENT YOU TO SCHOOL IN
48.62%:  I'M SORRY BUT I SENT YOU TO SCHOOL ON
45.98%:  I'M SORRY BUT I SENT YOU TO SCHOOL AND I
15.78%:  I'M SORRY BUT I SENT YOU TO SCHOOL IN OR
13.33%:  I'M SORRY BUT I SENT YOU TO SCHOOL J
10.35%:  I'M SORRY BUT I SENT YOU TO SCHOOL ON A JO
8.58%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DOWN TO
8.57%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HOUR
8.57%:  I'M SORRY BUT I AM SENDING YOU TO OBSC
21.93%:  I'M SORRY BUT I AM SENDING YOU TO OBSCURE JO
8.57%:  I'M SORRY BUT YOUR JOKE WAS NOT SOME
8.57%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL S
8.57%:  I'M SORRY BUT YOU BROUGHT SO
8.57%:  I'M SORRY BUT I NEED YOU TO P
17.76%:  I'M SORRY BUT I NEED YOU TO PASS
8.72%:  I'M SORRY BUT I NEED YOU TO PICK
8.56%:  I'M SORRY BUT YOU NEED TO GO BACK TWO L
8.54%:  I'M SORRY BUT I CANNOT TOL
8.54%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO I D
8.52%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO PR
8.52%:  I'M SORRY BUT I AM SENDING YOU TO TUR
8.51%:  I'M SORRY BUT THIS JOKE DOES NOT IN
