I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   2343 15.90%:  I'M SORRY BUT YOU ARE SENDING SO
   2344 15.89%:  I'M SORRY BUT I AM SENDING YOU TO SHOE
   2345 15.88%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL NUM
   2346 15.87%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL I
   2347 15.87%:  I'M SORRY BUT I AM SENDING YOU TO JEST CHUR
   2348 15.85%:  I'M SORRY BUT THAT JOKE IS SOME
   2349 15.85%:  I'M SORRY BUT I AM SENDING YOUR BO
   2350 15.83%:  I'M SORRY BUT YOU ARE SENDING JUST
   2351 15.80%:  I'M SORRY BUT YOU MISSED ONE
   2352 15.79%:  I'M SORRY BUT YOU ARE IN THIS
   2353 15.78%:  I'M SORRY BUT I AM PUTTING YOUR JO
   2354 41.94%:  I'M SORRY BUT I AM PUTTING YOUR JOKE ON
   2355 15.74%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE CL
   2356 15.74%:  I'M SORRY BUT THIS JOKE IS WRONG ON E
   2357 15.73%:  I'M SORRY BUT YOUR JOKE ISN
   2358 15.72%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES PR
   2359 15.71%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL TO
   2360 15.71%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT WR
   2361 15.68%:  I'M SORRY BUT YOU MUST BE
   2362 52.97%:  I'M SORRY BUT YOU MUST BE SENT HO
   2363 15.67%:  I'M SORRY BUT YOU NEED TO GO BACK TO SOR
   2364 15.66%:  I'M SORRY BUT THIS IS NOT ONE
   2365 15.65%:  I'M SORRY BUT I AM SENDING YOU TO POO
   2366 15.65%:  I'M SORRY BUT I NE
   2367 172.28%:  I'M SORRY BUT I NEED YOU
   2368 536.24%:  I'M SORRY BUT I NEED YOU TO GO
   2369 1831.58%:  I'M SORRY BUT I NEED YOU TO GO BACK TO J
   2370 1667.92%:  I'M SORRY BUT I NEED YOU TO GO BACK IN
   2371 1407.97%:  I'M SORRY BUT I NEED YOU TO GO BACK TO S
   2372 1192.34%:  I'M SORRY BUT I NEED YOU TO GO BACK HO
   2373 1164.25%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HO
   2374 1075.23%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO
   2375 500.28%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT
   2376 459.98%:  I'M SORRY BUT I NEED YOU TO GO BACK OUTS
   2377 402.79%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOSP
   2378 369.18%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT IN
   2379 282.57%:  I'M SORRY BUT I NEED YOU TO GO HO
   2380 248.11%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO JO
   2381 198.37%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TH
   2382 192.24%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUN
   2383 358.66%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR S
   2384 329.95%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR H
   2385 174.61%:  I'M SORRY BUT I NEED YOU TO ST
   2386 174.25%:  I'M SORRY BUT I NEED YOU TO GO BACK TO N
   2387 155.90%:  I'M SORRY BUT I NEED YOU TO GO BACK TO WH
   2388 142.07%:  I'M SORRY BUT I NEED YOU TO GO TO
   2389 116.69%:  I'M SORRY BUT I NEED YOU TO GO BACK TH
   2390 115.40%:  I'M SORRY BUT I NEED YOU TO GO BACK INS
   2391 107.01%:  I'M SORRY BUT I NEED YOU TO GO BACK TO P
   2392 90.80%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO J
   2393 78.07%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR HO
   2394 72.04%:  I'M SORRY BUT I NEED YOU TO GO BACK ON
   2395 72.00%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO
   2396 67.07%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRO
   2397 65.21%:  I'M SORRY BUT I NEED YOU TO CO
   2398 61.56%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SOL
   2399 58.09%:  I'M SORRY BUT I NEED YOU TO GO BACK THRO
   2400 57.10%:  I'M SORRY BUT I NEED YOU TO GO BACK TO OR
   2401 54.80%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HO
   2402 53.53%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TO
   2403 52.04%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IN
   2404 47.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PR
   2405 44.91%:  I'M SORRY BUT I NEED YOU TO GO TO JO
   2406 44.29%:  I'M SORRY BUT I NEED YOU TO GO BACK TO L
   2407 42.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO RO
   2408 38.59%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SUM
   2409 37.67%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NORM
   2410 37.24%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO S
   2411 36.43%:  I'M SORRY BUT I NEED YOU TO GO BACK TO H
   2412 35.28%:  I'M SORRY BUT I NEED YOU TO GO TO CL
   2413 32.74%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JU
   2414 31.50%:  I'M SORRY BUT I NEED YOU TO S
   2415 30.49%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW
   2416 29.33%:  I'M SORRY BUT I NEED YOU TO GO BACK TO U
   2417 28.39%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SO
   2418 27.46%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRIS
   2419 27.19%:  I'M SORRY BUT I NEED TO T
   2420 27.10%:  I'M SORRY BUT I NEED YOU TO STOP MA
   2421 163.66%:  I'M SORRY BUT I NEED YOU TO STOP MAKING JO
   2422 51.58%:  I'M SORRY BUT I NEED YOU TO STOP MAKING J
   2423 25.92%:  I'M SORRY BUT I NEED YOU TO GO OUT
   2424 25.54%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHO
   2425 25.50%:  I'M SORRY BUT I NEED YOU TO GO BACK WITH
   2426 25.45%:  I'M SORRY BUT I NEED YOU TO GO TO J
   2427 73.48%:  I'M SORRY BUT I NEED YOU TO GO TO JAIL
   2428 25.20%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MO
   2429 25.11%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PRIN
   2430 24.98%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR P
   2431 24.88%:  I'M SORRY BUT I NEED TO SAY
   2432 175.11%:  I'M SORRY BUT I NEED TO SAY THIS ON
   2433 23.12%:  I'M SORRY BUT I NEED YOU TO GO BACK UP
   2434 22.79%:  I'M SORRY BUT I NEED YOU TO GO TO AN
   2435 22.31%:  I'M SORRY BUT I NEED YOU TO GO BACK ST
   2436 22.25%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT ON
   2437 22.06%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SU
   2438 21.34%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PO
   2439 21.24%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NUR
   2440 21.11%:  I'M SORRY BUT I NEED YOU TO STOP MAKING SO
   2441 20.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR L
   2442 20.48%:  I'M SORRY BUT I NEED YOU TO GO BACK T
   2443 20.36%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SIMP
   2444 20.10%:  I'M SORRY BUT I NEED YOU TO GO BACK TO LO
   2445 19.76%:  I'M SORRY BUT I NEED YOU TO GO BACK TO M
   2446 19.72%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR MO
   2447 19.64%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOUR
   2448 18.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO UN
   2449 18.55%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS RO
   2450 33.48%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS ROOM B
   2451 18.48%:  I'M SORRY BUT I NEED YOU TO GO BACK NO
   2452 18.47%:  I'M SORRY BUT I NEED YOU TO GO BACK TO 
   2453 18.33%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO HOSP
   2454 17.94%:  I'M SORRY BUT I NEED YOU TO GO BACK SO
   2455 17.73%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS N
   2456 17.29%:  I'M SORRY BUT I NEED TO A
   2457 258.66%:  I'M SORRY BUT I NEED TO ASK YOU TO GO
   2458 159.00%:  I'M SORRY BUT I NEED TO ASK YOU TO GO HO
   2459 71.59%:  I'M SORRY BUT I NEED TO ASK YOU TO S
   2460 59.92%:  I'M SORRY BUT I NEED TO ASK YOU TO CO
   2461 46.80%:  I'M SORRY BUT I NEED TO ASK YOU TO P
   2462 21.21%:  I'M SORRY BUT I NEED TO ASK THIS
   2463 19.44%:  I'M SORRY BUT I NEED TO ASK YOU TO CON
   2464 16.77%:  I'M SORRY BUT I NEED YOU TO STOP GO
   2465 16.69%:  I'M SORRY BUT I NEED YOU TO T
   2466 16.53%:  I'M SORRY BUT I NEED YOU TO GO BACK IN J
   2467 41.14%:  I'M SORRY BUT I NEED YOU TO GO BACK IN JUST
   2468 16.39%:  I'M SORRY BUT I NEED YOU TO SHOW
   2469 16.30%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SHOW
   2470 16.09%:  I'M SORRY BUT I NEED YOU TO GO BACK TO NO JO
   2471 15.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TWO RO
   2472 15.86%:  I'M SORRY BUT I NEED YOU TO GO IN
   2473 15.78%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PL
   2474 15.63%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TEMP
   2475 15.63%:  I'M SORRY BUT YOU NEED TO GO BACK TO INSPI
   2476 15.62%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP OTHER
   2477 15.61%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO PRO
   2478 15.60%:  I'M SORRY BUT I AM SENDING YOU TO HOST
   2479 15.59%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES CL
   2480 15.58%:  I'M SORRY BUT YOU ARE IN THE
   2481 15.57%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JO
   2482 15.56%:  I'M SORRY BUT YOU MISSED OUT ON THE B
   2483 15.55%:  I'M SORRY BUT I AM SENDING YOU LE
   2484 15.54%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PUB
   2485 15.53%:  I'M SORRY BUT I AM SENDING YOU OUT TO PRO
   2486 15.52%:  I'M SORRY BUT I NEED YOU TO STOP S
   2487 15.52%:  I'M SORRY BUT YOU NEED TO GO BACK INST
   2488 15.49%:  I'M SORRY BUT YOU SHOULD NOT BE IN JEST
   2489 15.48%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOW SO I
   2490 15.45%:  I'M SORRY BUT I AM THE
   2491 15.43%:  I'M SORRY BUT I AM SENDING YOU TO STEP B
   2492 15.43%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOL S
   2493 15.42%:  I'M SORRY BUT YOUR JOKE WAS IN
   2494 15.41%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO D
   2495 15.39%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE COM
   2496 15.39%:  I'M SORRY BUT YOU ARE SENDING US BOTH TO JO
   2497 15.38%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PORT
   2498 15.36%:  I'M SORRY BUT YOUR JOKE WAS NOT SO
   2499 15.35%:  I'M SORRY BUT I AM SENDING YOU SHOUT
   2500 15.34%:  I'M SORRY BUT THIS JOKE WAS NOT ON
   2501 15.32%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND BO
   2502 15.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKES PROC
   2503 15.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BOR
   2504 15.30%:  I'M SORRY BUT YOUR JOKE SCHOOL IS AT
   2505 15.30%:  I'M SORRY BUT YOUR JOKE IS NOT ACT
   2506 15.27%:  I'M SORRY BUT I AM SENDING YOU SURE
   2507 15.27%:  I'M SORRY BUT I AM SENDING YOU TO HOUS
   2508 15.27%:  I'M SORRY BUT YOUR JOKE SCHOOL DIS
   2509 15.26%:  I'M SORRY BUT YOU MISSED OUT ON THE J
   2510 15.26%:  I'M SORRY BUT THIS IS NOT A GOOD RE
   2511 15.25%:  I'M SORRY BUT I AM SENDING YOU SP
   2512 15.24%:  I'M SORRY BUT THIS IS NOT A JOKE YOU DON
   2513 15.24%:  I'M SORRY BUT YOUR JOKE SCHOOL TO
   2514 15.23%:  I'M SORRY BUT YOU ARE BEING SU
   2515 15.23%:  I'M SORRY BUT YOUR JOKE IS T
   2516 15.22%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT O
   2517 15.20%:  I'M SORRY BUT I AM SENDING YOU TO CHR
   2518 15.18%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A BUR
   2519 15.18%:  I'M SORRY BUT THIS JOKE IS NOT ON YOUR
   2520 15.16%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE LO
   2521 15.16%:  I'M SORRY BUT YOU ARE BEING SIL
   2522 15.15%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I H
   2523 15.14%:  I'M SORRY BUT YOU NEED TO P
   2524 15.14%:  I'M SORRY BUT YOU CANNOT LE
   2525 15.14%:  I'M SORRY BUT YOUR JOKE DOES NOT S
   2526 15.13%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO PUR
   2527 15.13%:  I'M SORRY BUT YOU NEED TO KNOW B
   2528 15.12%:  I'M SORRY BUT THIS IS NOT A JOKE ON YOUR
   2529 15.10%:  I'M SORRY BUT I AM SENDING YOU TO THE UP
   2530 15.09%:  I'M SORRY BUT YOU ARE NOW B
   2531 15.09%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE CL
   2532 15.07%:  I'M SORRY BUT I AM SENDING YOU TO JOKE CRO
   2533 15.06%:  I'M SORRY BUT YOU BLE
   2534 15.05%:  I'M SORRY BUT YOU NEED TO WORK ON J
   2535 15.03%:  I'M SORRY BUT THAT JOKE IS LI
   2536 15.01%:  I'M SORRY BUT YOU NEED TO GO BACK TO MONOP
   2537 15.00%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKER
   2538 15.00%:  I'M SORRY BUT I AM SENDING YOUR SOUL TO THE
   2539 14.99%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL UPON A
   2540 14.97%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN M
   2541 14.94%:  I'M SORRY BUT I NEED YOU TO K
   2542 221.18%:  I'M SORRY BUT I NEED YOU TO KNOW THIS
   2543 79.80%:  I'M SORRY BUT I NEED YOU TO KNOW THIS JO
   2544 43.49%:  I'M SORRY BUT I NEED YOU TO KNOW HO
   2545 22.66%:  I'M SORRY BUT I NEED YOU TO KNOW THIS J
   2546 16.74%:  I'M SORRY BUT I NEED YOU TO KNOW I
   2547 14.94%:  I'M SORRY BUT I AM SENDING YOU TO CORPUS
   2548 14.93%:  I'M SORRY BUT I AM SENDING YOU TO SKE
   2549 14.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKES U H
   2550 14.92%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TWO J
   2551 14.92%:  I'M SORRY BUT I NEED YOU TO GO A
   2552 14.91%:  I'M SORRY BUT YOUR JOKE SCHOOL B
   2553 77.62%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NOT
   2554 19.82%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE S
   2555 18.27%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE W
   2556 14.91%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE B
   2557 14.91%:  I'M SORRY BUT YOU ARE TOO SM
   2558 14.90%:  I'M SORRY BUT YOUR JOKE ST
   2559 14.90%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW U
   2560 14.89%:  I'M SORRY BUT THIS W
   2561 57.24%:  I'M SORRY BUT THIS WAS NOT
   2562 14.89%:  I'M SORRY BUT I AM PRETTY CLE
   2563 14.88%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HO
   2564 116.72%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HOW TO BE
   2565 14.87%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A B
   2566 14.87%:  I'M SORRY BUT I AM SENDING THE T
   2567 14.86%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO P
   2568 14.86%:  I'M SORRY BUT I AM SENDING YOU TO JOB CL
   2569 14.85%:  I'M SORRY BUT I AM SENDING YOU TO WR
   2570 14.85%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING A
   2571 14.85%:  I'M SORRY BUT I AM SENDING YOU TO THE KO
   2572 14.84%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL UP
   2573 14.84%:  I'M SORRY BUT THAT JOKE IS INDE
   2574 14.84%:  I'M SORRY BUT I AM SENDING YOU TO JEST CL
   2575 14.81%:  I'M SORRY BUT THIS JOKE IS B
   2576 33.05%:  I'M SORRY BUT THIS JOKE IS BARE
   2577 14.79%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL WOO
   2578 14.78%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHOW
   2579 14.78%:  I'M SORRY BUT I AM SENDING YOUR SE
   2580 14.76%:  I'M SORRY BUT THIS IS NOT A JOKE NO
   2581 14.76%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SP
   2582 14.75%:  I'M SORRY BUT I AM SENDING YOU TO WORK SCHOOL J
   2583 14.74%:  I'M SORRY BUT YOUR JOKE IS NOT ONE
   2584 14.74%:  I'M SORRY BUT YOU NEED TO GO BACK TWO MO
   2585 14.74%:  I'M SORRY BUT I SENT YOU BACK SOME
   2586 14.73%:  I'M SORRY BUT I AM SENDING YOU TOUT
   2587 14.73%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PER
   2588 14.73%:  I'M SORRY BUT YOU SHOULD BE GO
   2589 14.73%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOT UP
   2590 14.72%:  I'M SORRY BUT YOUR JOKE WAS THE MOST IN
   2591 14.71%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU W
   2592 14.70%:  I'M SORRY BUT YOU NEED TO GO TO PRO
   2593 14.70%:  I'M SORRY BUT YOU SHOULD NOT BE IN S
   2594 14.70%:  I'M SORRY BUT I SENT YOU BACK TO HOUSE
   2595 14.69%:  I'M SORRY BUT I AM SENDING YOU OUT TO COL
   2596 14.69%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUNSH
   2597 14.69%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL UP
   2598 14.67%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT M
   2599 14.67%:  I'M SORRY BUT YOU SHOULD NOT BE GO
   2600 14.66%:  I'M SORRY BUT YOU ARE BEING CON
   2601 14.66%:  I'M SORRY BUT YOU MISSED CL
   2602 14.64%:  I'M SORRY BUT YOU NEED TO GO BACK TO NOI
   2603 14.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PO
   2604 14.63%:  I'M SORRY BUT YOU NEED TO WORK ON IMP
   2605 14.62%:  I'M SORRY BUT I M
   2606 30.83%:  I'M SORRY BUT I MUST S
   2607 7274.24%:  I'M SORRY BUT I MUST SEND YOU BACK TO J
   2608 2436.44%:  I'M SORRY BUT I MUST SEND YOU BACK TO HO
   2609 1521.66%:  I'M SORRY BUT I MUST SEND YOU BACK TO RE
   2610 1487.79%:  I'M SORRY BUT I MUST SEND YOU BACK HO
   2611 665.04%:  I'M SORRY BUT I MUST SEND YOU BACK TO REG
   2612 640.73%:  I'M SORRY BUT I MUST SEND YOU BACK IN
   2613 423.28%:  I'M SORRY BUT I MUST SEND YOU TO
   2614 387.05%:  I'M SORRY BUT I MUST SEND YOU BACK TO P
   2615 312.96%:  I'M SORRY BUT I MUST SEND YOU BACK TO N
   2616 285.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO E
   2617 276.03%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRO
   2618 205.20%:  I'M SORRY BUT I MUST SEND YOU BACK TO EN
   2619 201.17%:  I'M SORRY BUT I MUST SEND YOU HO
   2620 197.41%:  I'M SORRY BUT I MUST SEND YOU BACK TO PR
   2621 188.71%:  I'M SORRY BUT I MUST SEND YOU BACK INTO JO
   2622 164.81%:  I'M SORRY BUT I MUST SEND YOU BACK TO NO
   2623 163.34%:  I'M SORRY BUT I MUST SEND YOU BACK TO PRIN
   2624 146.00%:  I'M SORRY BUT I MUST SEND YOU BACK TO WH
   2625 133.39%:  I'M SORRY BUT I MUST SEND YOU BACK TO IN
   2626 115.02%:  I'M SORRY BUT I MUST SEND YOU BACK TO OR
   2627 112.62%:  I'M SORRY BUT I MUST SEND YOU TO JO
   2628 105.15%:  I'M SORRY BUT I MUST SEND YOU BACK INTO RE
   2629 104.28%:  I'M SORRY BUT I MUST SEND YOU BACK TO H
   2630 103.01%:  I'M SORRY BUT I MUST SEND YOU BACK TO GO
   2631 96.84%:  I'M SORRY BUT I MUST SEND YOU TO JOKE PR
   2632 96.45%:  I'M SORRY BUT I MUST SEND YOU BACK ON
   2633 96.39%:  I'M SORRY BUT I MUST SEND YOU BACK TO PER
   2634 92.77%:  I'M SORRY BUT I MUST SEND YOU BACK H
   2635 92.48%:  I'M SORRY BUT I MUST SEND YOU BACK TO L
   2636 89.50%:  I'M SORRY BUT I MUST SEND YOU BACK WITH
   2637 87.75%:  I'M SORRY BUT I MUST SEND YOU TO J
   2638 336.50%:  I'M SORRY BUT I MUST SEND YOU TO JAIL
   2639 198.36%:  I'M SORRY BUT I MUST SEND YOU TO JOKING
   2640 84.06%:  I'M SORRY BUT I MUST SEND YOU BACK INTO J
   2641 72.80%:  I'M SORRY BUT I MUST SEND YOU BACK TO GR
   2642 72.74%:  I'M SORRY BUT I MUST SEND YOU BACK TO PO
   2643 70.32%:  I'M SORRY BUT I MUST SEND YOU BACK TO JER
   2644 65.52%:  I'M SORRY BUT I MUST SEND YOU BACK INTO HO
   2645 64.59%:  I'M SORRY BUT I MUST SEND YOU BACK TO GEN
   2646 63.86%:  I'M SORRY BUT I MUST SEND YOU BACK TO ENG
   2647 62.12%:  I'M SORRY BUT I MUST SEND YOU BACK TO JE
   2648 59.60%:  I'M SORRY BUT I MUST SEND YOU BACK TO PIG
   2649 58.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO RO
   2650 58.10%:  I'M SORRY BUT I MUST SEND YOU BACK TO PEN
   2651 53.49%:  I'M SORRY BUT I MUST SEND YOU BACK TH
   2652 52.58%:  I'M SORRY BUT I MUST SEND YOU BACK INTO REG
   2653 49.42%:  I'M SORRY BUT I MUST SEND YOU TO JOKER
   2654 48.13%:  I'M SORRY BUT I MUST SEND YOU BACK TO LE
   2655 47.18%:  I'M SORRY BUT I MUST SEND YOU BACK THRO
   2656 45.37%:  I'M SORRY BUT I MUST SEND YOU BACK TO NO JO
   2657 41.77%:  I'M SORRY BUT I MUST SEND YOU TO AN
   2658 41.11%:  I'M SORRY BUT I MUST SEND YOU BACK TO LO
   2659 39.19%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOL
   2660 37.86%:  I'M SORRY BUT I MUST SAY
   2661 36.87%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE
   2662 36.60%:  I'M SORRY BUT I MUST SEND YOU BACK TO WHEN
   2663 36.37%:  I'M SORRY BUT I MUST SEND YOU BACK TO G
   2664 36.34%:  I'M SORRY BUT I MUST SEND YOU BACK IN TO
   2665 33.54%:  I'M SORRY BUT I MUST SEND YOU TO CL
   2666 33.51%:  I'M SORRY BUT I MUST SEND YOU TO PR
   2667 32.10%:  I'M SORRY BUT I MUST SEND YOU BACK TO PH
   2668 31.89%:  I'M SORRY BUT I MUST SEND YOU TO JOKE CL
   2669 30.31%:  I'M SORRY BUT I MUST SEND YOU BACK NO
   2670 29.56%:  I'M SORRY BUT I MUST SEND YOU BACK ONE
   2671 29.23%:  I'M SORRY BUT I MUST SEND YOU BACK ON THE
   2672 28.96%:  I'M SORRY BUT I MUST SEND YOU BACK INTO OR
   2673 28.87%:  I'M SORRY BUT I MUST SEND YOU BACK TO HE
   2674 28.28%:  I'M SORRY BUT I MUST SEND YOU BACK TO R
   2675 28.27%:  I'M SORRY BUT I MUST SEND YOU BACK IN THE
   2676 27.48%:  I'M SORRY BUT I MUST SEND YOU TO JOKE HO
   2677 27.19%:  I'M SORRY BUT I MUST SEND YOU BACK TO 
   2678 26.76%:  I'M SORRY BUT I MUST SEND YOU BACK TO PHON
   2679 26.16%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOPE
   2680 25.89%:  I'M SORRY BUT I MUST SEND YOU TO JOKE H
   2681 25.08%:  I'M SORRY BUT I MUST SEND YOU BACK TO I
   2682 25.00%:  I'M SORRY BUT I MUST SEND YOU BACK TO PL
   2683 24.30%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER
   2684 23.20%:  I'M SORRY BUT I MUST SEND YOU BACK TO HEL
   2685 21.63%:  I'M SORRY BUT I MUST SEND YOU TO RE
   2686 21.19%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOR
   2687 21.18%:  I'M SORRY BUT I MUST SEND YOU BACK IN H
   2688 19.71%:  I'M SORRY BUT I MUST SEND YOU BACK T
   2689 19.46%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOR
   2690 19.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO W
   2691 19.20%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOLE
   2692 17.48%:  I'M SORRY BUT I MUST SEND YOU BACK WH
   2693 17.27%:  I'M SORRY BUT I MUST SEND YOU BACK TWO
   2694 17.15%:  I'M SORRY BUT I MUST SEND YOU BACK TO EL
   2695 16.97%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER J
   2696 16.83%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOW
   2697 16.55%:  I'M SORRY BUT I MUST IN
   2698 16.47%:  I'M SORRY BUT I MUST SEND YOU BACK TO NOW
   2699 16.39%:  I'M SORRY BUT I MUST SEND YOU BACK TO POL
   2700 16.03%:  I'M SORRY BUT I MUST SEND YOU TO HO
   2701 15.80%:  I'M SORRY BUT I MUST SEND YOU BACK TO NE
   2702 15.62%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PR
   2703 15.01%:  I'M SORRY BUT I MUST SEND YOU BACK TO GRO
   2704 14.89%:  I'M SORRY BUT I MUST SEND YOU BACK TO NEW
   2705 14.76%:  I'M SORRY BUT I MUST SEND YOU BACK WITH NO
   2706 14.65%:  I'M SORRY BUT I MUST SEND YOU BACK TO RHE
   2707 14.64%:  I'M SORRY BUT I MUST SEND YOU BACK TO POOR JO
   2708 14.61%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A P
   2709 14.61%:  I'M SORRY BUT I AM SENDING YOU UP TO JEST
   2710 14.60%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW UTA
   2711 14.57%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOL
   2712 14.56%:  I'M SORRY BUT YOU ARE DOING THIS ON
