I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
1.34%:  I'M SENDING YOU TO YOUR O
1.34%:  I'M SENDING YOU R
1.34%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE WOR
1.34%:  I'M SORRY BUT NOW YOU ARE GET
1.34%:  I'M SORRY BUT I SEND YOU BACK TO THE JO
1.34%:  I'M SORRY BUT I CANNOT BE THE
1.33%:  YOU NEED TO GO BACK TO YOUR M
1.44%:  YOU NEED TO GO BACK TO YOUR MOM
1.33%:  I'M SORRY BUT I THINK YOU SENT
1.33%:  YOU ARE THE MOST IN
1.33%:  I'M SORRY BUT I NEED YOU TO PRO
1.33%:  YOU NEED TO GO BACK TO YOUR OWN S
1.33%:  I'M SORRY BUT I AM NOT SURE YOU B
1.33%:  I'M SORRY BUT YOU NEED TO PRA
1.33%:  I'M SORRY BUT YOU ARE BEING IN
1.33%:  YOU ARE SO WR
1.33%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I NE
1.33%:  I'M SORRY BUT YOU NEED TO GO S
1.33%:  I'M SORRY BUT I AM SENDING YOU TO J OK
1.33%:  I'M SORRY BUT I AM SENDING YOU TO SCOUR
1.33%:  I'M SORRY BUT THE JOKE S
1.33%:  I'M SORRY BUT I WAS SENDING YOU HOME BUT
1.33%:  I'M SORRY BUT YOU BROUGHT ME NO
1.33%:  I'M SORRY BUT I NEED YOU TO GO BACK IN TOU
1.33%:  I'M SORRY BUT YOU JUST GOT ONE
1.33%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE COM
1.33%:  YOU CAN'
1.32%:  YOU S
4.07%:  YOU SENT ME BACK TO S
3.66%:  YOU SENT YOUR
3.13%:  YOU SENT ME BACK TO J
2.85%:  YOU SENT ME BACK H
1.72%:  YOU SENT ME BACK TO THIS
1.53%:  YOU SENT ME BACK TO YOUR
1.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO SPR
1.32%:  I'M SORRY BUT THIS DOES NOT MAKE YOUR
1.32%:  I'M SORRY BUT I NEED YOU TO GO BACK TO IMP
1.32%:  I'M SORRY BUT YOUR JOKE IS SO BAD THE
1.32%:  I'M SORRY BUT YOU ARE NOW THE S
1.32%:  I'M SORRY BUT YOU MISSED OUT ON T
1.32%:  I'M SORRY BUT YOU JUST GOT RE
1.32%:  I'M SORRY BUT I WAS SENDING MY
1.32%:  I'M SORRY BUT YOU ARE SO DUMB I
1.32%:  I'M SORRY BUT YOU ARE IN JUST
1.42%:  I'M SORRY BUT YOU ARE IN JUST THE
1.32%:  I'M SORRY BUT I AM SENDING YOU TO CURSE W
1.32%:  I'M SORRY BUT I NEED YOU TO GO BACK TO I
1.32%:  YOU'RE A
1.32%:  I'M SORRY BUT I AM HEREBY DIS
1.32%:  I'M SORRY BUT I WANT YOU TO GO HO
1.60%:  I'M SORRY BUT I WANT YOU TO GO HOME NO
1.32%:  I'M SORRY BUT YOU NEED TO GO BACK TO HOW M
1.32%:  I'M SORRY BUT YOU ARE NOW T
1.32%:  I'M SORRY BUT YOUR JOKE SE
1.32%:  I'M SORRY BUT YOU ARE NOW THE MOST SU
1.32%:  I'M SENDING YOU TO PR
1.32%:  I'M SORRY BUT YOU ARE NOT IMP
1.32%:  I'M SORRY BUT YOU ARE IN THIS
1.32%:  YOU ARE DOING J
1.32%:  I'M SORRY BUT YOU ARE NOW SU
1.32%:  I'M SORRY BUT YOU ARE THE MOST UNS
1.32%:  I'M SORRY BUT YOUR JOKE WAS NOT TO
1.32%:  I'M SORRY BUT YOU ARE NOT JOKING C
1.32%:  I'M SORRY BUT YOUR JOKE B
1.32%:  YOU ARE DOING W
1.32%:  I'M SORRY BUT I G
11.48%:  I'M SORRY BUT I GUESS YOU
5.21%:  I'M SORRY BUT I GUESS THAT
4.63%:  I'M SORRY BUT I GUESS YOU CAN
4.53%:  I'M SORRY BUT I GUESS YOU ARE
2.68%:  I'M SORRY BUT I GUESS YOU ARE NOT
2.37%:  I'M SORRY BUT I GUESS WE
1.75%:  I'M SORRY BUT I GOT
1.73%:  I'M SORRY BUT I GUESS YOU W
1.40%:  I'M SORRY BUT I GOT NOT
1.32%:  I'M SORRY BUT I GUESS YOU AREN
1.32%:  I'M SORRY BUT I GUESS THAT W
1.32%:  I'M SORRY BUT I AM NOT THE
1.32%:  I'M SORRY BUT THIS IS NOT A GOOD RE
1.31%:  I'M SORRY BUT YOU ARE NOT COM
4.92%:  I'M SORRY BUT YOU ARE NOT COMING WITH
1.34%:  I'M SORRY BUT YOU ARE NOT COMING HO
1.31%:  I'M SORRY BUT I AM SENDING YOU OUT TO B
1.31%:  I'M SORRY BUT I DO NOT SEE HOW ANY
1.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOUR
1.31%:  I'M SORRY BUT YOU NEED A
1.31%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SPR
1.31%:  THAT'S NOT YOUR
1.31%:  I'M SORRY BUT YOU ARE NOT BEING H
1.31%:  YOU'RE NOT GET
1.31%:  I'M SORRY BUT I SUSPECT YOU ARE T
1.31%:  I'M SORRY BUT YOU ARE INDE
1.31%:  I'M SENDING YOU BACK TO JUMP
1.31%:  I'M SORRY BUT I AM SENDING YOU TO BOTH JO
1.31%:  I'M SORRY BUT I WAS SENDING YOU TO COM
1.31%:  I'M SORRY BUT I AM SENDING YOU TO WHO
1.31%:  I'M SORRY BUT I AM SENDING YOU TO THE CRO
1.31%:  I'M SORRY BUT I SUSPECT I
1.31%:  I'M SORRY BUT YOUR JOKE IS C
1.31%:  I'M SORRY BUT YOU ARE JUST BE
1.99%:  I'M SORRY BUT YOU ARE JUST BEING S
1.31%:  I'M SORRY BUT THAT JOKE IS R
1.31%:  I'M SORRY BUT YOU DES
1.31%:  I'M SORRY BUT YOU NEED TO STOP MA
4.78%:  I'M SORRY BUT YOU NEED TO STOP MAKING JO
2.52%:  I'M SORRY BUT YOU NEED TO STOP MAKING J
1.31%:  I'M SORRY BUT I AM SENDING YOU TO HOPES
1.31%:  I'M SORRY BUT YOU ARE TO BE
1.31%:  YOU ARE MY STUDENT NOW
1.30%:  I'M SORRY BUT I MUST SEND YOU BACK TO POR
1.30%:  I'M SORRY BUT YOU ARE SENDING U
1.30%:  I'M SORRY BUT I ASKED YOU TO PUT
1.30%:  I'M SORRY BUT I SENT YOU BACK TO REG
1.30%:  I'M SORRY BUT DUE TO YOUR INC
1.30%:  I'M SORRY BUT YOU ARE TE
1.30%:  I'M SORRY BUT I SENT YOU BACK TH
1.30%:  I'M SORRY BUT YOU CO
1.30%:  I'M SORRY BUT THIS JOKE ISN
1.30%:  I'M SORRY BUT YOU JUST GOT BACK IN
1.30%:  I'M SORRY BUT I AM SENDING Y
2.58%:  I'M SORRY BUT I AM SENDING YOUT
1.30%:  I'M SORRY BUT YOU H
1.30%:  I'M SORRY BUT YOU WANT
5.46%:  I'M SORRY BUT YOU WANTED THIS
2.82%:  I'M SORRY BUT YOU WANTED TO BE
2.05%:  I'M SORRY BUT YOU WANTED TO CO
3.49%:  I'M SORRY BUT YOU WANTED TO COME B
1.30%:  I'M SORRY BUT YOU WERE TO
1.29%:  I'M SORRY BUT THIS JOKE IS NOT PER
1.29%:  I'M SORRY BUT I AM HONE
1.29%:  I'M SORRY BUT YOU WERE J
2.05%:  I'M SORRY BUT YOU WERE JUST S
1.44%:  I'M SORRY BUT YOU WERE JUST TO
1.60%:  I'M SORRY BUT YOU WERE JUST TOO GO
1.29%:  I'M SORRY BUT YOU ARE JUST NOT ME
1.29%:  I'M SORRY BUT I AM SENDING YOU OUT TO R
1.29%:  I'M SORRY BUT YOUR JOKE WAS SO CO
1.39%:  I'M SORRY BUT YOUR JOKE WAS SO COMED
1.29%:  YOU ARE P
1.29%:  I'M SORRY BUT YOU HAD ONE
1.29%:  I'M SORRY BUT I AM SENDING YOU TO SC
1.29%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STR
1.29%:  I'M SORRY BUT THIS DOES NOT BRE
1.29%:  I'M SORRY BUT YOU MISSED THAT JOKE ON
1.29%:  I'M SORRY BUT I NEED YOU TO STOP JOKING OR
1.29%:  I'M SORRY BUT YOUR JOKE WAS NOT COMP
1.29%:  YOU DON
4.12%:  YOU DON'T GET
1.91%:  YOU DON'T GET TO
1.64%:  YOU DON'T GET ANY
1.64%:  YOU DON'T GET A
1.29%:  I'M SENDING YOU TO PRO
1.29%:  I'M SENDING YOU BACK TO SHOUT
1.29%:  I'M SORRY BUT THIS DOES NOT GO
2.13%:  I'M SORRY BUT THIS DOES NOT GO IN YOUR
1.29%:  I'M SORRY BUT YOUR JOKE DOES NOT ST
1.29%:  I'M SORRY BUT YOUR PUN WAS TO
1.29%:  I'M SENDING YOU BACK TO YOUR HOME S
1.29%:  I'M SORRY BUT YOUR JOKE IS NOT THE MO
1.29%:  I'M SORRY BUT YOU MISSED THAT P
1.29%:  I'M SORRY BUT YOU ARE NOW TOO ST
1.29%:  I'M SORRY BUT YOU MUST GO BACK TO PRO
1.29%:  I'M SORRY BUT I AM SENDING YOU WR
1.29%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK T
1.28%:  I'M SORRY BUT I NEED YOU TO COMP
1.28%:  I'M SORRY BUT I AM SENDING YOU TWO HOURS O
1.28%:  I'M SORRY BUT YOUR PUN WAS SO H
1.28%:  I'M SORRY BUT I AM SENDING YOU SW
1.28%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUS
1.28%:  YOU NEED TO GO BACK INS
1.28%:  I'M SORRY BUT I MISSED PART
1.28%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SH
1.28%:  I'M SORRY BUT WHAT YOU S
1.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKER U
1.28%:  I'M SORRY BUT YOU GO BACK TO THE OR
1.28%:  I'M SORRY BUT THIS DOES NOT BREAK MY
1.28%:  I'M SORRY BUT YOU ARE NOW THE MOST CO
1.28%:  I'M SORRY BUT YOU ARE CONT
1.28%:  I'M SORRY BUT THAT JOKE IS SO GOOD YOU W
1.28%:  I'M SENDING YOU BACK TO THE ROOM YOU ST
1.28%:  I'M SORRY BUT THAT JOKE IS UN
1.28%:  I'M SORRY BUT I THINK YOU D
1.28%:  I'M SORRY BUT YOU ARE DOING WON
1.28%:  I'M SORRY BUT YOU BROKE ME
1.28%:  I'M SORRY BUT I AM PUTTING YOUR J
9.59%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON
2.13%:  I'M SORRY BUT I AM PUTTING YOUR JOKES B
1.91%:  I'M SORRY BUT I AM PUTTING YOUR JOKES DO
1.84%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON H
1.28%:  I'M SORRY BUT I WAS SENDING YOU TO HO
1.28%:  I'M SORRY BUT I MUST SEND YOU BACK THE
1.28%:  I'M SORRY BUT I SUSPECT YOU ARE NOT JOKING H
1.28%:  I'M SORRY BUT YOUR JOKE IS NOT SOME
1.33%:  I'M SORRY BUT YOUR JOKE IS NOT SOMEHOW NOT
1.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOUR
1.28%:  I'M SORRY BUT YOU HAD TO GO TO
1.27%:  I'M SORRY BUT YOU MISSED OUT ON THE OP
1.27%:  I'M SENDING YOU BACK TO SOME
1.27%:  I'M SORRY BUT YOU KNOW THAT ONE SO
1.27%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SH
1.27%:  I'M NOT SURE YOU CAN
1.27%:  I'M SORRY BUT I AM SENDING YOU TO PET S
1.27%:  I'M SORRY BUT I NEED TO B
1.27%:  YOU ARE BEING SUM
1.27%:  I'M SORRY BUT YOU CANNOT GO HOME BE
1.27%:  I'M SORRY BUT YOU ARE JUST NOW BE
1.96%:  I'M SORRY BUT YOU ARE JUST NOW BEGIN
1.72%:  I'M SORRY BUT YOU ARE JUST NOW BECOM
1.27%:  I'M SORRY BUT YOU ARE IN DE
1.27%:  I'M SORRY BUT I AM SENDING YOU TO PROCE
1.27%:  I'M SORRY BUT I AM SENDING YOU OUT TO SP
1.27%:  I'M SORRY BUT YOU NEED TO GO BACK TO PHON
1.27%:  I'M SORRY BUT YOU WERE DO
3.96%:  I'M SORRY BUT YOU WERE DOING SO
2.96%:  I'M SORRY BUT YOU WERE DOING THAT
1.43%:  I'M SORRY BUT YOU WERE DOING THIS
1.27%:  I'M SORRY BUT THAT IS SU
1.27%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE PRO
1.27%:  I'M SORRY BUT YOUR JOKE DOES NOT SU
1.27%:  I'M SORRY BUT I AM SENDING YOU UP THE S
1.27%:  YOU SENT ME H
1.27%:  I'M SORRY BUT THIS IS NOT ONE
1.27%:  YOU NEED TO GO BACK TO U
1.27%:  I'M SENDING YOU BACK TO SHOW
1.27%:  I'M SORRY BUT YOU ARE NOT COMING OUT
1.27%:  I'M SORRY BUT I AM SENDING YOU TO TOW
1.27%:  I'M SORRY BUT YOU ARE NOW BEING H
1.27%:  I'M SORRY BUT DUE TO YOUR JOKE I AM
1.27%:  I'M SORRY BUT YOU ARE THIS
1.27%:  I'M SORRY BUT YOU ARE SENDING S
1.26%:  I'M SORRY BUT I DO NOT THINK YOU ARE BE
1.26%:  I'M SENDING YOU BACK HOME TO YOU
1.26%:  I'M SENDING YOU BACK OUT TO J
1.26%:  YOU ARE SENT HO
1.26%:  I'M SORRY BUT YOU ARE DOING E
1.26%:  I'M SORRY BUT YOU ARE NOW THE MOST UN
1.26%:  I'M SORRY BUT YOU MUST GO BACK TO HOSP
1.26%:  I'M SORRY BUT I SUSPECT YOUR JOKE H
1.26%:  I'M SORRY BUT THAT JOKES SOUND
1.26%:  I'M SORRY BUT I AM SENDING YOU TO SPER
1.26%:  I'M SORRY BUT I NEED YOU TO SIT B
1.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TOU
1.26%:  I'M SORRY BUT YOU MUST GO BACK TO SE
1.26%:  I'M SORRY BUT YOU ARE E
1.26%:  I'M SORRY BUT YOU ARE SEN
1.26%:  I'M SORRY BUT I GUESS YOU WON
1.26%:  I'M SORRY BUT I CANNOT PER
1.26%:  I'M SORRY BUT I AM G
1.25%:  I'M SENDING YOU OUT
1.25%:  I'M SORRY BUT I ASKED YOU TO COME UP H
1.25%:  I'M SORRY BUT YOU MISSED T
1.25%:  I'M SENDING YOU BACK TO SUPER JO
1.25%:  I'M SORRY BUT I ASKED YOU TO STOP COMING B
1.25%:  I'M SORRY BUT YOU CAN GO HOME NOW BUT I
1.25%:  I'M SORRY BUT I AM SENDING YOUR SE
1.25%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES UP
1.25%:  I'M SORRY BUT YOU MUST GO BACK TO SPE
1.25%:  YOU'RE NOT IN MY
1.25%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOO
1.25%:  YOU ARE ON YOUR
1.25%:  YOU NEED TO GO BACK TO YOUR ROOM TH
1.25%:  I'M SORRY BUT I SEND YOU BACK TO WH
1.25%:  I'M SORRY BUT YOU MUST GO BACK ONE
1.25%:  I'M SORRY BUT YOU NEED AN
1.25%:  YOU WENT TO JOKES S
1.25%:  I'M SORRY BUT I AM SENDING YOU BOTH TO PR
1.25%:  I'M SORRY BUT YOUR JOKE WAS SO COMP
1.24%:  I'M SENDING YOU BACK HOME TO YOUR J
1.24%:  I'M SORRY BUT YOU ARE JUST GOOD
1.24%:  I'M SORRY BUT I NEED TO TA
1.24%:  I'M SORRY BUT YOU TO
3.37%:  I'M SORRY BUT YOU TOOK THIS
1.95%:  I'M SORRY BUT YOU TOOK THE
1.34%:  I'M SORRY BUT YOU TOOK THE WR
4.78%:  I'M SORRY BUT YOU TOOK THE WRONG CO
1.24%:  I'M SORRY BUT I ASKED YOU NOT TO USE JO
1.24%:  I'M SORRY BUT YOU NEED TO GO BACK TO IR
1.24%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE C
1.24%:  I'M SORRY BUT THAT JOKE COME
1.24%:  YOU ARE NOW BE
1.24%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT OR
1.24%:  I'M SORRY BUT I SEND YOU BACK TO THIS PRO
1.24%:  I'M SORRY BUT YOU ARE DOING THIS EN
1.24%:  I'M SENDING YOU BACK TO HUM
1.24%:  I'M SORRY BUT I NEED TO GO BACK TO HO
1.24%:  I'M SORRY BUT DUE TO YOUR T
1.24%:  I'M SORRY BUT I AM SENDING YOU STOCK
1.24%:  I'M SORRY BUT I THINK YOU ARE DOO
1.24%:  I'M SORRY BUT I AM SUP
1.24%:  I'M SORRY BUT I AM SENDING YOU TO SUCH J
1.24%:  I'M SORRY BUT I AM SENDING YOUR SUB
1.96%:  I'M SORRY BUT I AM SENDING YOUR SUBJECT
1.42%:  I'M SORRY BUT I AM SENDING YOUR SUBJECT TO
1.24%:  I'M SORRY BUT YOUR CO
1.24%:  I'M SORRY BUT THIS JUST MADE YOUR
1.24%:  I'M SORRY BUT I AM SENDING YOU TO PEST
1.23%:  I'M SORRY BUT THIS DOES NOT MAKE YOU P
1.23%:  I'M SORRY BUT YOU HAD TO GO TO JO
1.23%:  I'M SORRY BUT THIS JUST CAN
1.23%:  I'M SORRY BUT I MUST SEND YOU A
1.23%:  I'M SENDING YOU BACK TO O
1.42%:  I'M SENDING YOU BACK TO OUR
1.23%:  I'M SORRY BUT I AM ENDING S
1.23%:  I'M SORRY BUT YOU BROUGHT A JOKE I
1.23%:  I'M SENDING YOU BACK TO THIS ROOM BUT
1.23%:  I'M SORRY BUT I CANNOT PO
1.23%:  I'M SORRY BUT I AM PUTTING YOU ON B
1.23%:  I'M SORRY BUT I SEND YOU BACK TO PER
1.23%:  I'M SORRY BUT I SENT YOU BACK TO GO
1.23%:  I'M SORRY BUT I MUST SEND YOU TO N
1.23%:  YOU ARE NOT MY STUDENT I
1.23%:  I'M SORRY BUT THIS JOKE IS NOT A
1.23%:  I'M SORRY BUT THAT JOKE IS SO WE
1.39%:  I'M SORRY BUT THAT JOKE IS SO WEIRD YOU
1.23%:  I'M SORRY BUT DUE TO YOUR P
1.23%:  I'M SORRY BUT I SUSPEND YOUR
1.23%:  I'M SORRY BUT YOU MUST NO
1.23%:  I'M SORRY BUT I THINK YOU CAN GO
1.23%:  I'M SORRY BUT YOU NEED THIS
1.23%:  I'M SORRY BUT THIS DOES NOT E
1.23%:  I'M SENDING YOU BACK TO BOTHER
1.23%:  I'M SORRY BUT IT SE
4.19%:  I'M SORRY BUT IT SEEMS YOUR
2.49%:  I'M SORRY BUT IT SEEMS YOU W
1.85%:  I'M SORRY BUT IT SEEMS YOU D
1.50%:  I'M SORRY BUT IT SEEMS TO
1.47%:  I'M SORRY BUT IT SEEMS YOU DON
1.32%:  I'M SORRY BUT IT SEEMS YOUR JO
1.23%:  I'M SORRY BUT I AM SENDING YOU TO JOKE WH
1.23%:  I'M SORRY BUT YOUR JOKE IS TOO C
1.34%:  I'M SORRY BUT YOUR JOKE IS TOO CUTE
1.85%:  I'M SORRY BUT YOUR JOKE IS TOO CUTE AND
1.23%:  I'M SORRY BUT YOU NEED TO AT
1.23%:  I'M SORRY BUT I NEED TO GO BACK TO MY OR
1.22%:  I'M SENDING YOU BACK HOME TO YOUR SUP
1.22%:  I'M SORRY BUT I AM SENDING BOTH OUR S
1.22%:  I'M SORRY BUT YOU MISSED A W
1.22%:  I'M SORRY BUT YOUR JOKE WAS NOT SOME
1.22%:  I'M SORRY BUT I MUST SEND YOU BACK TEN
1.22%:  I'M SORRY BUT YOU GET THE
1.22%:  I'M SORRY BUT YOU NEED TO WORK SO
1.22%:  I'M SORRY BUT I WANTED TO HE
1.22%:  I'M SENDING YOU TO SCI
1.22%:  I'M SORRY BUT I ASKED YOU TO COME HO
1.22%:  I'M SORRY BUT I AM SENDING YOU TO SPOCK
1.22%:  YOU ARE NOT IN JO
1.22%:  I'M SENDING YOU BACK TO POR
1.22%:  I'M SORRY BUT YOUR JOKE IS SO POINT
1.22%:  I'M SORRY BUT YOUR PUN WAS SO GO
1.22%:  I'M SORRY BUT DUE TO YOUR J
2.41%:  I'M SORRY BUT DUE TO YOUR JOKES I
2.08%:  I'M SORRY BUT DUE TO YOUR JOKES NOT
1.71%:  I'M SORRY BUT DUE TO YOUR JOKES I AM
1.49%:  I'M SORRY BUT DUE TO YOUR JOKING
1.22%:  I'M SORRY BUT I AM SENDING YOU TO TUR
1.21%:  YOU NEED TO GO BACK TO THIS
1.21%:  I'M SORRY BUT YOUR JOKE IS NOT COMP
1.21%:  I'M SORRY BUT THAT JOKE IS SO COMP
1.21%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO JO
1.21%:  I'M SORRY BUT I AM SENDING YOU TO SUPER C
1.21%:  YOU ARE THE MOST T
1.21%:  I'M SORRY BUT YOU NEED TO GO BACK WH
1.21%:  I'M SORRY BUT YOU ARE BEING UN
1.21%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP J
1.21%:  I'M SORRY BUT I ASKED YOU TO STOP BEING C
1.21%:  I'M SENDING YOU BACK TO RETR
1.21%:  I'M SENDING YOU BACK TO MY HOUSE TO ST
1.21%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JOS
1.21%:  I'M SORRY BUT I AM DE
1.21%:  I'M SORRY BUT I WAS SENDING YOU TO PRO
1.21%:  I'M SORRY BUT YOUR JOKE WAS THE MOST IN
1.21%:  I'M SORRY BUT THIS JUST MAK
1.21%:  YOU NEED TO GO TO YOUR
1.21%:  I'M SORRY BUT I SENT YOU TH
1.21%:  I'M SORRY BUT YOU ARE DOING THIS SO
1.21%:  I'M SENDING YOU BACK HOME TO YOUR SP
1.21%:  I'M SORRY BUT YOUR JOKE WAS TOO H
1.21%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE CO
1.21%:  I'M SORRY BUT I MUST SEND YOU BACK NOW TO
1.21%:  I'M SENDING YOU BACK TO MORE S
1.21%:  I'M SORRY BUT I AM SENDING YOU REB
1.21%:  I'M SORRY BUT THIS JUST PRO
1.21%:  I'M SORRY BUT THAT IS PER
1.21%:  I'M SORRY BUT I AM SENDING YOU TO THE CRU
1.20%:  I'M SORRY BUT YOU TOOK THE WRONG J
1.20%:  I'M SORRY BUT I AM SENDING YOU TO HOW TO BECO
1.20%:  I'M SORRY BUT I WAS GO
1.20%:  I'M SORRY BUT YOUR JOKE WAS SUP
1.20%:  I'M SENDING YOU BACK HOME TO JO
1.20%:  YOU ARE ONE
1.20%:  I'M SORRY BUT YOU MISSED THE JOB OP
1.20%:  I'M SORRY BUT I SEND YOU BACK TO SUM
1.20%:  I'M SORRY BUT YOU ARE TH
1.20%:  YOU'RE ST
1.20%:  I'M SORRY BUT I NEED TO ASK YOU TO H
1.20%:  I'M SORRY BUT I NEED TO P
1.29%:  I'M SORRY BUT I NEED TO PUNCH YOUR
1.20%:  I'M SENDING YOU TO A
1.20%:  I'M SORRY BUT HOW ARE YOU GO
1.20%:  I'M SORRY BUT I NEED YOU TO NOT
1.20%:  I'M SENDING YOU BACK TO THE STUP
1.20%:  I'M SORRY BUT I AM SENDING YOU TO JEST H
1.20%:  YOU'RE DO
1.36%:  YOU'RE DOING THIS
1.21%:  YOU'RE DOING IT R
1.20%:  I'M SORRY BUT I WANTED TO SE
1.20%:  I'M SORRY BUT YOUR PUN WAS SO GOOD IT
1.20%:  I'M SORRY BUT I AM SENDING YOU TO BOOK RE
1.20%:  I'M SORRY BUT YOU KIN
1.20%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOR J
1.20%:  I'M SORRY BUT YOU BOTCHED UP
1.20%:  I'M SORRY BUT YOUR JOKE IS NOT B
1.20%:  I'M SORRY BUT I ASKED YOU NOT TO USE J
1.20%:  I'M SORRY BUT I THINK YOU WANT
1.20%:  I'M SORRY BUT I WAS SENDING YOU TO COMP
1.20%:  I'M SORRY BUT I AM SENDING YOU TO THOSE J
1.19%:  I'M SORRY BUT WHAT KIND
1.19%:  I'M SORRY BUT THIS JOKE IS TOO D
1.19%:  I'M SENDING YOU BACK TO YOUR MOTHER W
1.19%:  I'M SORRY BUT I NEED TO C
1.19%:  I'M SORRY BUT YOUR JOKE IS SO IN
1.19%:  YOU NEED TO GO TO JO
1.19%:  I'M SORRY BUT YOU NEED TO STOP COMING HO
1.19%:  I'M SORRY BUT YOU ACT
1.19%:  I'M SORRY BUT THIS JOKE WAS NOT ON
1.19%:  I'M SORRY BUT I MISSED WH
3.25%:  I'M SORRY BUT I MISSED WHAT YOU J
1.19%:  I'M SORRY BUT I AM SENDING YOU TO SCOT
1.19%:  I'M SORRY BUT I AM SENDING YOU TO JOKER PO
1.19%:  YOU'RE NOT S
1.19%:  YOU ARE DOING THIS R
1.19%:  I'M SORRY BUT YOU ARE CUT
1.19%:  I'M SORRY BUT YOUR JOKE WAS NOT E
1.19%:  I'M SORRY BUT YOU NEED TO GO BACK TO MOR
1.19%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOW YOU M
1.19%:  I'M SORRY BUT YOU ARE NOW THE BUT
1.19%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOUR
1.19%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SNU
1.19%:  I'M SORRY BUT I DO NOT THINK YOU ARE P
1.19%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE SH
1.18%:  I'M SORRY BUT I THINK YOU J
1.18%:  I'M SENDING YOU BACK TO YOUR ROOM TO SIT
1.18%:  I'M SORRY BUT I AM PUTTING YOUR S
1.18%:  I'M SORRY BUT YOU MISSED OUT ON BEING A
1.18%:  I'M SORRY BUT I AM SENDING YOU SCRE
1.18%:  I'M SORRY BUT YOU ARE NOW BEING T
1.18%:  I'M SORRY BUT I AM SENDING H
1.18%:  YOU ARE THE SM
1.18%:  I'M SORRY BUT THE P
1.44%:  I'M SORRY BUT THE PUN IS
1.18%:  I'M SORRY BUT THAT CO
1.18%:  I'M SORRY BUT YOU ARE NOT ON THE S
1.18%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK C
1.18%:  YOU ARE NOT TO
1.18%:  I'M SENDING YOU BACK TO THE B
1.18%:  I'M SENDING YOU BACK TO TYPE
1.18%:  I'M SORRY BUT I THINK YOU BOT
1.18%:  I'M SORRY BUT I JUST WANTED SO
1.18%:  WE ARE NOT GO
1.18%:  I'M SORRY BUT THIS DOES NOT COMPARE IN
1.18%:  I'M SORRY BUT I AM SENDING YOU TO PURCH
1.18%:  I'M SORRY BUT I SEND YOU BACK TO THIS ONE
1.18%:  I'M SORRY BUT YOU SEEM TO NOT
1.18%:  I'M SORRY BUT I AM SENDING YOU TO POWER S
1.18%:  I'M SORRY BUT THERE IS NO MO
1.18%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE HO
1.18%:  I'M SORRY BUT YOU WENT TO JOKES CHAMPION S
1.18%:  I'M SORRY BUT I AM SENDING YOU TO POWER TO
1.18%:  I'M SORRY BUT YOU NEED TO GO BACK IN TO J
1.18%:  I'M SORRY BUT I AM PUTTING YOUR JO
2.81%:  I'M SORRY BUT I AM PUTTING YOUR JOKE ON
1.18%:  YOU ARE MY STUDENT IN
1.18%:  I'M SORRY BUT YOUR JOKE COME
1.39%:  I'M SORRY BUT YOUR JOKE COMES WITH
1.25%:  I'M SORRY BUT YOUR JOKE COMES UP
1.18%:  I'M SORRY BUT YOU NEED TO GO BACK HOUR
1.18%:  I'M SORRY BUT I WAS NE
1.18%:  I'M SORRY BUT THAT JOKE SURE
1.17%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOW S
1.17%:  I'M SORRY BUT I SEND YOU BACK TO GO
1.17%:  I'M SENDING YOU BACK TO POTTER
1.17%:  YOU ARE NOT WR
3.84%:  YOU ARE NOT WRONG BUT
