I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
40.79%:  YOU
11.33%:  I'M SORRY BUT YOU ARE NOT ON
11.32%:  I'M SORRY BUT YOUR JOKE IS ST
11.32%:  I'M SORRY BUT YOU J
21.90%:  I'M SORRY BUT YOU JUST G
33.20%:  I'M SORRY BUT YOU JUST GOT S
11.82%:  I'M SORRY BUT YOU JUST MA
18.49%:  I'M SORRY BUT YOU JUST MADE THE
11.58%:  I'M SORRY BUT YOU JUST W
108.67%:  I'M SORRY BUT YOU JUST WENT BACK IN
11.94%:  I'M SORRY BUT YOU JUST WENT BACK ONE
11.32%:  I'M SORRY BUT I NEED YOU TO GO BACK UP
11.32%:  I'M SORRY BUT YOU ARE NOW ON
11.30%:  I'M SORRY BUT YOU ARE THE MOST CO
11.30%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BR
11.28%:  I'M SORRY BUT I AM SENDING YOU TO TES
11.28%:  I'M SORRY BUT I AM SENDING YOU TO JOKE TH
11.27%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW OUT
11.27%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL UN
11.25%:  I'M SORRY BUT YOU ARE BEING TOT
11.24%:  I'M SORRY BUT I AM SENDING YOU OUT TO REPL
11.24%:  I'M SORRY BUT YOU ARE DOING THIS ON
11.22%:  I'M SORRY BUT I AM SENDING YOU OUT TO LE
11.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKER CHU
11.21%:  I'M SORRY BUT YOUR JOKE WAS NOT THE MO
11.21%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL N
11.21%:  I'M SORRY BUT I WAS NOT
11.20%:  I'M SORRY BUT I NEED TO SAY
43.87%:  I'M SORRY BUT I NEED TO SAY THIS ON
11.18%:  I'M SORRY BUT YOU NEED TO GO BACK INTO SUM
11.16%:  I'M SORRY BUT I AM SENDING YOU TO BUR
11.16%:  I'M SORRY BUT I AM SENDING YOU OR
11.16%:  I'M SORRY BUT YOU NEED TO GO BACK TO SM
11.16%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL IN S
11.12%:  I'M SORRY BUT YOUR JOKE WAS SO UN
11.12%:  I'M SORRY BUT I AM SENDING YOU PL
11.12%:  I'M SORRY BUT YOU NEED TO GO IN
11.10%:  I'M SORRY BUT I AM SENDING YOU TO ROLE
11.09%:  I'M SORRY BUT YOU SHOULD GO BACK TO P
11.07%:  I'M SORRY BUT I AM SENDING YOU UP TO JEST
11.07%:  I'M SORRY BUT I AM SENDING YOU POST H
11.06%:  I'M SORRY BUT I NEED YOU TO GO BACK TOM
11.06%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MO
11.06%:  I'M SORRY BUT I AM SENDING YOU TO PORT
11.06%:  I'M SORRY BUT YOU JUST GOT A
11.06%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I BO
11.05%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NO
19.51%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE NOW YOU
11.04%:  I'M SORRY BUT I AM SENDING YOU TO STEP 
11.04%:  I'M SORRY BUT I AM SENDING YOU TO SHOE
11.04%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL BO
11.03%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A B
11.02%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES
12.02%:  I'M SORRY BUT YOUR JOKE SCHOOL TIMES OUT
11.01%:  I'M SORRY BUT I AM SENDING YOU TO BOOK CL
11.00%:  I'M SORRY BUT YOU ARE BEING PUN
10.99%:  I'M SORRY BUT I AM SENDING YOU TO THRE
10.99%:  I'M SORRY BUT YOU NEED TO GO BACK TO SHOP
10.99%:  I'M SORRY BUT YOUR JOKE SCHOOL TEST
10.99%:  I'M SORRY BUT YOUR JOKE SCHOOL NO
12.01%:  I'M SORRY BUT YOUR JOKE SCHOOL NOW END
10.99%:  I'M SORRY BUT YOU ARE DOWN
10.99%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL URB
10.98%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD AT
10.97%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I GR
10.97%:  I'M SORRY BUT YOU ARE DOWN ONE
10.97%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL I
10.96%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PORT
10.95%:  I'M SORRY BUT I AM SENDING YOU TO HOST
10.95%:  I'M SORRY BUT I AM SENDING YOU TO JOKES CUR
10.94%:  I'M SORRY BUT I AM SENDING YOU TO JUST HO
10.93%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO B
10.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKE RO
10.89%:  I'M SORRY BUT I AM SENDING YOU TO HOOK UP
10.86%:  I'M SORRY BUT I AM SENDING YOU TO THE BUL
10.85%:  I'M SORRY BUT YOU ARE W
10.85%:  I'M SORRY BUT I AM SENDING YOU SP
10.84%:  I'M SORRY BUT YOU NEED TO GO BACK IN SUM
10.83%:  I'M SORRY BUT I AM SENDING YOU TO CLE
10.81%:  I'M SORRY BUT YOU M
179.64%:  I'M SORRY BUT YOU MISSED THE JO
120.96%:  I'M SORRY BUT YOU MISSED THE PART
102.16%:  I'M SORRY BUT YOU MISSED THE PO
51.60%:  I'M SORRY BUT YOU MISSED THE B
45.47%:  I'M SORRY BUT YOU MISSED THE P
31.34%:  I'M SORRY BUT YOU MISSED THE J
29.26%:  I'M SORRY BUT YOU MISSED THAT
24.13%:  I'M SORRY BUT YOU MISSED THE CL
23.84%:  I'M SORRY BUT YOU MUST
21.14%:  I'M SORRY BUT YOU MISSED THE POINT A
20.00%:  I'M SORRY BUT YOU MISSED THAT ONE
19.99%:  I'M SORRY BUT YOU MISSED OUT
72.95%:  I'M SORRY BUT YOU MISSED OUT ON THE
22.64%:  I'M SORRY BUT YOU MISSED OUT ON THE JO
20.29%:  I'M SORRY BUT YOU MISSED OUT ON A
17.98%:  I'M SORRY BUT YOU MISSED THE OP
17.34%:  I'M SORRY BUT YOU MISSED THE POINT W
15.58%:  I'M SORRY BUT YOU MUST GO
207.85%:  I'M SORRY BUT YOU MUST GO BACK TO JO
78.50%:  I'M SORRY BUT YOU MUST GO BACK TO S
45.75%:  I'M SORRY BUT YOU MUST GO BACK TO J
33.76%:  I'M SORRY BUT YOU MUST GO BACK TO WHERE
31.09%:  I'M SORRY BUT YOU MUST GO BACK TO RE
28.75%:  I'M SORRY BUT YOU MUST GO BACK TO REPE
25.12%:  I'M SORRY BUT YOU MUST GO BACK IN
23.51%:  I'M SORRY BUT YOU MUST GO BACK TO HO
19.57%:  I'M SORRY BUT YOU MUST GO BACK TO N
18.84%:  I'M SORRY BUT YOU MUST GO BACK TO E
18.32%:  I'M SORRY BUT YOU MUST GO BACK HO
16.37%:  I'M SORRY BUT YOU MUST GO BACK INTO
15.21%:  I'M SORRY BUT YOU MUST BE
52.48%:  I'M SORRY BUT YOU MUST BE SENT HO
14.55%:  I'M SORRY BUT YOU MISSED THE W
14.52%:  I'M SORRY BUT YOU MISSED CL
14.21%:  I'M SORRY BUT YOU MISSED THE JOB
13.83%:  I'M SORRY BUT YOU MISSED OUT ON JO
13.64%:  I'M SORRY BUT YOU MUST GO BACK TO P
17.76%:  I'M SORRY BUT YOU MUST GO BACK TO PRES
13.24%:  I'M SORRY BUT YOU MUST GO BACK WHERE
12.60%:  I'M SORRY BUT YOU MISSED A
12.02%:  I'M SORRY BUT YOU MUST GO BACK TO SLE
11.18%:  I'M SORRY BUT YOU MISSED OUT ON THE P
10.78%:  I'M SORRY BUT I AM SENDING YOU LOWER B
10.78%:  I'M SORRY BUT I AM SENDING YOU TO JOKES RU
10.77%:  I'M SORRY BUT YOU ARE THE MOST INS
10.76%:  I'M SORRY BUT YOU ARE OUT
10.76%:  I'M SORRY BUT YOUR JOKE SCHOOL IS AN
10.76%:  I'M SORRY BUT YOU SHOULD GO BACK TO PRES
10.75%:  I'M SORRY BUT I AM SENDING YOU SOLO
10.75%:  I'M SORRY BUT YOU ST
10.75%:  I'M SORRY BUT I AM SENDING YOU LE
10.71%:  I'M SORRY BUT YOUR JOKE IS THE MO
10.66%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOUR
10.66%:  I'M SORRY BUT I AM SENDING YOU BL
10.66%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKER
10.66%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND PO
10.66%:  I'M SORRY BUT YOU SHOULD REMAIN
15.18%:  I'M SORRY BUT YOU SHOULD REMAIN IN JO
10.65%:  I'M SORRY BUT I AM SENDING YOU PRES
10.64%:  I'M SORRY BUT YOU NEED TO GO A
10.63%:  I'M SORRY BUT THAT JOKE IS COMP
10.59%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IS
10.58%:  I'M SORRY BUT I AM SENDING YOU SURE
10.56%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING MO
10.56%:  I'M SORRY BUT YOUR JOKE SCHOOL DON
41.44%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION W
30.37%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION IS
10.89%:  I'M SORRY BUT YOUR JOKE SCHOOL DONATION IS BE
10.53%:  I'M SORRY BUT YOU ARE DOING NOT
10.52%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE R
10.51%:  I'M SORRY BUT I AM SENDING YOU CO
10.50%:  I'M SORRY BUT YOU SHOULD KNOW BETTER NO
10.49%:  I'M SORRY BUT I AM SENDING YOU TO JOB SE
10.72%:  I'M SORRY BUT I AM SENDING YOU TO JOB SECUR
10.46%:  I'M SORRY BUT YOU ARE NOT DOING THIS JO
10.44%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COLOUR S
10.41%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SU
10.41%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND RO
10.38%:  I'M SORRY BUT YOU NEED TO GO BACK INTO PR
10.38%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKER COL
10.36%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUL
10.35%:  I'M SORRY BUT I AM SENDING YOU TO JOKE WOR
10.35%:  I'M SORRY BUT YOUR JOKE WAS SO POINT
10.35%:  I'M SORRY BUT I AM SENDING YOU UP TO HE
10.34%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A D
10.34%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL T W
10.32%:  I'M SORRY BUT I AM SENDING YOU TO WORK JOB
10.31%:  I'M SORRY BUT YOU ARE BEING D
10.30%:  I'M SORRY BUT THIS IS A
10.28%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT S
10.27%:  I'M SORRY BUT THIS JOKE DOES NOT IMP
10.27%:  I'M SORRY BUT I AM SENDING YOU TO THE SCO
10.26%:  I'M SORRY BUT I NEED YOU TO GO BACK ST
10.26%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW DE
10.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL PUT
10.26%:  I'M SORRY BUT YOU SHOULD BE GET
10.24%:  I'M SORRY BUT YOU ARE NOT IN JOKES CL
10.24%:  I'M SORRY BUT THIS JUST IN
10.23%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL T
10.22%:  I'M SORRY BUT I AM SENDING YOU TO SUCKER
10.21%:  I'M SORRY BUT THIS JOKE MA
10.19%:  I'M SORRY BUT YOU ARE GOOD
10.18%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL R
10.17%:  I'M SORRY BUT I AM SENDING YOU TO THE ROB
10.17%:  I'M SORRY BUT YOUR JOKE IS NOT AL
10.16%:  I'M SORRY BUT I RE
10.15%:  I'M SORRY BUT YOU ARE THE MOST C
10.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKE COLOURS
10.15%:  I'M SORRY BUT THIS W
21.56%:  I'M SORRY BUT THIS WAS NOT
10.14%:  I'M SORRY BUT YOU NEED TO WORK A
16.83%:  I'M SORRY BUT YOU NEED TO WORK A LOT
10.13%:  I'M SORRY BUT I AM SENDING YOU UP TO THE BO
10.12%:  I'M SORRY BUT YOU ARE HIL
10.12%:  I'M SORRY BUT I AM SENDING YOU TO EP
10.11%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOUR
10.11%:  I'M SORRY BUT I AM SENDING YOU TO BOOK LE
10.11%:  I'M SORRY BUT YOU NEED TO GO BACK NO
10.11%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL TO PRE
10.11%:  I'M SORRY BUT YOU ARE SENDING THIS COMP
10.10%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN 
10.08%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME IS NOW UP AND
10.08%:  I'M SORRY BUT YOUR J
15.51%:  I'M SORRY BUT YOUR JOKES SU
10.07%:  I'M SORRY BUT YOU NEED TO GO BACK IN TOU
10.07%:  I'M SORRY BUT YOU ARE BEING SUS
10.03%:  I'M SORRY BUT YOUR P
18.75%:  I'M SORRY BUT YOUR PUN IS
17.98%:  I'M SORRY BUT YOUR PUN IS NOT
10.02%:  I'M SORRY BUT I AM SENDING YOU TO JOKER TO
10.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKER TOOL
10.02%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING A
10.01%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SCHOOL W
10.00%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PO
10.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BUS
9.99%:  I'M SORRY BUT YOU ARE NOW THE ST
9.99%:  I'M SORRY BUT YOU GET A
9.98%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL JOKER
9.98%:  I'M SORRY BUT I NEED YOU TO STOP COM
30.80%:  I'M SORRY BUT I NEED YOU TO STOP COMING H
11.12%:  I'M SORRY BUT I NEED YOU TO STOP COMING B
9.98%:  I'M SORRY BUT YOU ARE NOT IN JEST
9.96%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO JOKER
9.94%:  I'M SORRY BUT I AM SENDING YOU JO
284.04%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO
59.93%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO
51.06%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT
37.13%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL R
33.67%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL T
28.97%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUT
26.76%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OUT TO
26.02%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PRO
24.19%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL P
21.83%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP
19.64%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL W
17.16%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TOO B
16.58%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL UP TO
15.85%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO B
12.88%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO PR
10.47%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL BUTT
9.93%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND GO
9.92%:  I'M SORRY BUT YOU CAN NE
9.92%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TU
9.92%:  I'M SORRY BUT I AM SENDING YOU OUT TO SPE
9.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BOT
9.91%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO BU
9.90%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL WR
9.89%:  I'M SORRY BUT I AM SENDING YOU TO BOTHER SO
9.89%:  I'M SORRY BUT YOU ARE DOING SO B
9.88%:  I'M SORRY BUT I AM SENDING YOU TO JOKES POOL
9.88%:  I'M SORRY BUT YOU ARE BECOM
11.23%:  I'M SORRY BUT YOU ARE BECOMING TO
9.85%:  I'M SORRY BUT YOU MISSED THE POINT ON
9.84%:  I'M SORRY BUT I AM SENDING YOU TO WORK H
9.84%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO U
9.84%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL P
9.83%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A M
9.82%:  I'M SORRY BUT I NEED YOU TO GO BACK TO W
9.82%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW P
9.81%:  I'M SORRY BUT YOU ARE NOT IN THIS
9.80%:  I'M SORRY BUT YOUR PUN IS SO
9.78%:  I'M SORRY BUT I AM SENDING BOTH YOUR
9.77%:  I'M SORRY BUT YOU ARE NOW THE ON
9.75%:  I'M SORRY BUT I AM NO L
105.75%:  I'M SORRY BUT I AM NO LONGER TE
91.01%:  I'M SORRY BUT I AM NO LONGER S
21.74%:  I'M SORRY BUT I AM NO LONGER THE
10.26%:  I'M SORRY BUT I AM NO LONGER H
9.75%:  I'M SORRY BUT YOUR JOKE SCHOOL WAS NOT
9.74%:  I'M SORRY BUT THIS JUST MA
9.73%:  I'M SORRY BUT I NEED YOU TO GO BACK TO LO
9.73%:  I'M SORRY BUT YOU ARE J
82.23%:  I'M SORRY BUT YOU ARE JUST NOT
25.90%:  I'M SORRY BUT YOU ARE JUST NOT GO
24.76%:  I'M SORRY BUT YOU ARE JUST TO
26.89%:  I'M SORRY BUT YOU ARE JUST TOO GO
16.70%:  I'M SORRY BUT YOU ARE JUST TOO SM
15.86%:  I'M SORRY BUT YOU ARE JUST GO
12.25%:  I'M SORRY BUT YOU ARE JUST SO
10.59%:  I'M SORRY BUT YOU ARE JUST NO
9.73%:  I'M SORRY BUT YOUR JOKE SCHOOL IS GET
9.72%:  I'M SORRY BUT YOU ARE BEING ST
9.71%:  I'M SORRY BUT I WANT
13.69%:  I'M SORRY BUT I WANT YOU
9.71%:  I'M SORRY BUT YOUR JOKE WAS UN
9.69%:  I'M SORRY BUT I AM SENDING YOUR HO
18.51%:  I'M SORRY BUT I AM SENDING YOUR HOUSE TO
23.83%:  I'M SORRY BUT I AM SENDING YOUR HOUSE TO JO
9.66%:  I'M SORRY BUT I AM SENDING YOU E
9.66%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BU
9.65%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE PRO
9.65%:  I'M SORRY BUT I AM SENDING YOU TO TWO JO
9.65%:  I'M SORRY BUT YOU MUST LE
9.65%:  I'M SORRY BUT I AM SENDING YOU J
16.67%:  I'M SORRY BUT I AM SENDING YOU JUST TO
11.04%:  I'M SORRY BUT I AM SENDING YOU JUST HO
9.64%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING PUT ON A
9.63%:  I'M SORRY BUT I AM SENDING YOU TO JOB SCHOOL PRE
9.63%:  I'M SORRY BUT YOU NEED TO GO BACK THIS
9.63%:  I'M SORRY BUT I AM SENDING YOUR LE
9.63%:  I'M SORRY BUT YOU NEED TO GO BACK TO SNO
9.62%:  I'M SORRY BUT YOU NEED TO GO BACK TO MINUS J
9.61%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE S
9.61%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON D
9.60%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND I B
9.59%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I H
9.59%:  I'M SORRY BUT I NEED TO STOP CL
9.59%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE BY
9.58%:  I'M SORRY BUT YOU ARE P
9.57%:  I'M SORRY BUT YOU NEED TO GO TO B
9.57%:  I'M SORRY BUT YOUR JOKE WAS THE MO
11.38%:  I'M SORRY BUT YOUR JOKE WAS THE MOST UN
9.53%:  I'M SORRY BUT I AM SENDING YOU TO COOL J
9.51%:  I'M SORRY BUT I AM CON
9.49%:  I'M SORRY BUT YOU ARE NOT DOING THIS J
9.49%:  I'M SORRY BUT YOUR JOKE WAS NOT ON THE S
9.48%:  I'M SORRY BUT YOU ARE THE MOST B
9.47%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE CL
9.47%:  I'M SORRY BUT I AM SENDING YOU COR
9.46%:  I'M SORRY BUT YOU B
27.61%:  I'M SORRY BUT YOU BROUGHT ME
18.81%:  I'M SORRY BUT YOU BROUGHT A
14.39%:  I'M SORRY BUT YOU BROUGHT ME TO
12.99%:  I'M SORRY BUT YOU BROUGHT A JO
28.70%:  I'M SORRY BUT YOU BROUGHT A JOKE TO
10.65%:  I'M SORRY BUT YOU BROUGHT A JOKE TO S
10.04%:  I'M SORRY BUT YOU BROUGHT ME NOT
9.99%:  I'M SORRY BUT YOU BROKE
9.54%:  I'M SORRY BUT YOU BROUGHT IN
9.44%:  I'M SORRY BUT I AM SENDING YOU TO SPR
9.43%:  I'M SORRY BUT YOU WENT TO JOKES COL
9.42%:  I'M SORRY BUT YOU NEED TO STOP COM
10.22%:  I'M SORRY BUT YOU NEED TO STOP COMING B
9.42%:  I'M SORRY BUT I AM SENDING YOU TR
9.41%:  I'M SORRY BUT YOU SHOULD KNOW I
9.41%:  I'M SORRY BUT YOUR JOKE SCHOOL STOP
9.41%:  I'M SORRY BUT YOU ARE NOW BEING SUM
9.40%:  I'M SORRY BUT I AM SENDING YOU TO HELP OUT
9.39%:  I'M SORRY BUT YOUR JOKE WAS TOO C
12.60%:  I'M SORRY BUT YOUR JOKE WAS TOO CUTE
9.38%:  I'M SORRY BUT YOU ARE JUST NOW GET
9.36%:  I'M SORRY BUT YOUR JOKE WAS NOT IN
12.21%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE
9.35%:  I'M SORRY BUT YOUR JOKE IS IN
9.35%:  I'M SORRY BUT I CANNOT BE
9.35%:  I'M SORRY BUT I AM SENDING YOU TO BOO
9.35%:  I'M SORRY BUT I AM SENDING YOU PLUS THE
9.35%:  I'M SORRY BUT YOU ARE THE D
9.35%:  I'M SORRY BUT I AM SENDING YOU TO CHUR
9.34%:  I'M SORRY BUT YOU CANNOT GO
9.34%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK J
9.33%:  I'M SORRY BUT I AM SENDING YOU TO THE LOOK UP
9.33%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL IN A
9.33%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON A P
9.33%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL N
9.32%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE JO
9.32%:  I'M SORRY BUT YOU NEED TO GO BACK IN ST
9.32%:  I'M SORRY BUT YOU JUST GET
9.32%:  I'M SORRY BUT I AM SENDING YOU TO THE SW
9.32%:  I'M SORRY BUT I AM SENDING YOU TO POCKET
9.32%:  I'M SORRY BUT YOU WENT TO JOKE UN
9.31%:  I'M SORRY BUT THAT ISN
9.31%:  I'M SORRY BUT YOU ARE NOT DOING THIS W
9.30%:  I'M SORRY BUT I AM SENDING YOU TO JOS
9.30%:  I'M SORRY BUT YOU SHOULD BE K
9.29%:  I'M SORRY BUT YOU MISSED AN
9.29%:  I'M SORRY BUT YOU NEED TO GO BACK TO SIMPL
9.28%:  I'M SORRY BUT YOU ARE SENDING J
13.81%:  I'M SORRY BUT YOU ARE SENDING JUST
9.28%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MIN
10.38%:  I'M SORRY BUT I NEED YOU TO GO BACK TO MINOR
9.28%:  I'M SORRY BUT YOUR JOKE DOES NOT AP
9.27%:  I'M SORRY BUT I AM SENDING YOU TO TRUE
9.26%:  I'M SORRY BUT I AM SENDING YOU PRE
9.25%:  I'M SORRY BUT THIS JOKE SU
9.24%:  I'M SORRY BUT THIS S
9.23%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK S
9.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BAD
9.22%:  I'M SORRY BUT YOU NEED TO GO BACK TO SP
9.21%:  I'M SORRY BUT I AM SENDING YOU TO KORE
9.21%:  I'M SORRY BUT I NEED TO GO
9.20%:  I'M SORRY BUT I AM SENDING YOU TO CLUB S
9.20%:  I'M SORRY BUT YOU JUST WENT DO
9.19%:  I'M SORRY BUT YOU ARE JUST NOW LE
9.19%:  I'M SORRY BUT YOU ARE NOT BEING DIS
9.19%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OUT
9.18%:  I'M SORRY BUT YOU ARE SENDING THIS W
9.18%:  I'M SORRY BUT I AM SENDING YOU TO RESTO
9.17%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DO
9.16%:  I'M SORRY BUT YOU JUST GOT B
9.15%:  I'M SORRY BUT YOU ARE NOT DOING J
26.69%:  I'M SORRY BUT YOU ARE NOT DOING JUST
14.89%:  I'M SORRY BUT YOU ARE NOT DOING JOKES C
9.14%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME W
27.99%:  I'M SORRY BUT YOUR JOKE SCHOOL TIME WAS UP
9.14%:  I'M SORRY BUT I AM SENDING YOU TO WORK OUT
9.13%:  I'M SORRY BUT YOU JUST MADE THIS
9.13%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE W
9.11%:  I'M SORRY BUT YOU NEED TO GO BACK INTO HOUR
9.11%:  I'M SORRY BUT I AM SENDING YOU SHO
9.11%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL S
9.10%:  I'M SORRY BUT I AM NO LONGER T
9.10%:  I'M SORRY BUT I AM SENDING YOU SHOCK
9.09%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND SPI
9.08%:  I'M SORRY BUT YOU BROUGHT A JOKE IN
9.08%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL SO I D
9.07%:  I'M SORRY BUT THIS JUST MADE YOU
9.06%:  I'M SORRY BUT I AM SENDING YOU OUT TO CO
9.06%:  I'M SORRY BUT YOU CAN GO HOME R
9.03%:  I'M SORRY BUT I AM SENDING YOU TO OBSC
11.59%:  I'M SORRY BUT I AM SENDING YOU TO OBSCURE JO
9.03%:  I'M SORRY BUT I AM SENDING YOU TO JEST POOL
9.02%:  I'M SORRY BUT YOU NEED TO GO BACK TWO L
9.02%:  I'M SORRY BUT YOU CAN NOT
9.01%:  I'M SORRY BUT I AM SENDING YOU HE
9.00%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL TWO U
8.99%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND BO
8.99%:  I'M SORRY BUT I AM SENDING YOU SUR
8.98%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT IN
8.95%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR IMP
8.95%:  I'M SORRY BUT I AM T
8.94%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS IN
8.93%:  I'M SORRY BUT THIS JOKE DOES NOT IN
9.11%:  I'M SORRY BUT THIS JOKE DOES NOT INCLU
8.93%:  I'M SORRY BUT YOUR JOKE MADE NO
8.92%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS N
8.92%:  I'M SORRY BUT I AM SENDING YOU TO THE LOCKS
8.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TO UN
8.92%:  I'M SORRY BUT YOU ARE THE S
8.91%:  I'M SORRY BUT YOUR JOKE IS UN
