I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
  13845 3.29%:  I'M SO SORRY BUT YOU NEED TO GO BACK INTIM
  13846 3.27%:  I'M SO SORRY BUT YOU ARE BEING K
  13847 3.26%:  I'M SO SORRY BUT THE
  13848 3.26%:  I'M SO SORRY BUT I W
  13849 3.22%:  I'M SO SORRY BUT I AM SENDING YOUR B
  13850 3.22%:  I'M SO SORRY BUT I AM SENDING YOU TO THE W
  13851 3.18%:  I'M SO SORRY BUT YOU ARE SENT HO
  13852 3.18%:  I'M SO SORRY BUT I AM SENDING YOU TO PROB
  13853 3.17%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL SER
  13854 3.17%:  I'M SENDING YOU BACK TO HOR
  13855 5.13%:  I'M SENDING YOU BACK TO HORR
  13856 8.02%:  I'M SENDING YOU BACK TO HORROR
  13857 7.71%:  I'M SENDING YOU BACK TO HORRIBLE JO
  13858 3.62%:  I'M SENDING YOU BACK TO HORRIBLE S
  13859 3.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL DA
  13860 3.17%:  I'M SORRY BUT THIS IS NOT L
  13861 3.17%:  I'M SORRY BUT YOU ARE NOT DOING WH
  13862 3.17%:  I'M SORRY BUT YOU NEED TO GO BACK IN P
  13863 3.17%:  I'M SORRY BUT THAT JOKE COULD USE MO
  13864 3.17%:  I'M SORRY BUT I NEED YOU TO STOP SING
  13865 3.17%:  I'M SORRY BUT I AM JUST SENDING YOU TO P
  13866 3.16%:  I'M SORRY BUT HOW ARE YOU NOT BEING DIS
  13867 3.16%:  I'M SENDING YOU BACK TO EMB
  13868 3.16%:  I'M SORRY BUT I NEED YOU TO GO BACK TWO ROOMS IN
  13869 3.16%:  I'M SORRY BUT YOU ARE WE
  13870 3.16%:  I'M SORRY BUT YOU ARE JUST NOW GO
  13871 3.16%:  I'M SORRY BUT I NEED TO GO OUT
  13872 3.16%:  YOU NEED TO STAY IN THIS CL
  13873 3.16%:  I'M SORRY BUT THIS JOKE IS WAY MORE P
  13874 3.16%:  I'M SORRY BUT I AM SENDING JOKE SCHOOL PRO
  13875 3.16%:  I'M SORRY BUT YOU NEED TO SIGN
  13876 3.85%:  I'M SORRY BUT YOU NEED TO SIGN OUT
  13877 3.16%:  I'M SORRY BUT YOU WENT TO JOKING SCHOOL R
  13878 3.16%:  YOU WENT TO JOKE SCHOOL OR
  13879 3.16%:  I'M SORRY BUT YOU GO BACK TO THE DES
  13880 3.16%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DURING A MIS
  13881 3.16%:  I'M SORRY BUT I AM SENDING YOU TO JEST CHU
  13882 3.16%:  I'M SORRY BUT YOU ARE THE MOST J
  13883 3.49%:  I'M SORRY BUT YOU ARE THE MOST JOKING
  13884 3.16%:  I'M SORRY BUT I AM SENDING YOU TO SUPER BO
  13885 3.16%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL B
  13886 4.00%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL BARE
  13887 3.16%:  I'M SORRY BUT YOU CAN NOT LE
  13888 3.16%:  I'M SORRY BUT I MUST SEND YOU BACK TO ONE W
  13889 3.16%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TOP
  13890 3.16%:  I'M SORRY BUT THAT JOKE IS SO BORING YOU W
  13891 3.16%:  I'M SO SORRY BUT YOU NEED TO GO TO SUM
  13892 3.16%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND GRO
  13893 3.16%:  I'M SORRY BUT I THINK YOU JUST LE
  13894 8.41%:  I'M SORRY BUT I THINK YOU JUST LEARNED SO
  13895 3.95%:  I'M SORRY BUT I THINK YOU JUST LEARNED MO
  13896 3.16%:  YOU ARE IN JOKE SCHOOL TO DO
  13897 3.16%:  I'M SORRY BUT YOU GO BACK TO JEST
  13898 3.31%:  I'M SORRY BUT YOU GO BACK TO JEST S
  13899 3.16%:  I'M SENDING YOU BACK TO THIS JOB
  13900 3.16%:  I'M SORRY BUT YOUR JOKE IS THE MOST DAN
  13901 3.15%:  I'M SORRY BUT I SENT YOU BACK SOMEHOW
  13902 3.15%:  I'M SORRY BUT I AM SENDING BOTH OUR P
  13903 3.15%:  I'M SORRY BUT THAT JOKE BELONGS IN YOUR U
  13904 3.15%:  I'M SORRY BUT I THINK YOU ARE MOST CLE
  13905 3.15%:  YOU'RE NOT AT JOKE SCHOOL IT
  13906 3.15%:  I'M SORRY BUT I NEED TO STOP L
  13907 3.15%:  YOU NEED TO GO BACK TO YOUR BO
  13908 3.15%:  I'M SORRY BUT YOU MISSED OUT ON THE CO
  13909 3.81%:  I'M SORRY BUT YOU MISSED OUT ON THE COOL JO
  13910 3.72%:  I'M SORRY BUT YOU MISSED OUT ON THE COOL J
  13911 3.15%:  I'M SORRY BUT I AM SENDING YOU TO THROW UP CL
  13912 3.15%:  I'M SORRY BUT YOU ARE BEING PUT INTO
  13913 3.15%:  I'M SORRY BUT I AM PUTTING YOUR L
  13914 3.15%:  I'M SORRY BUT I WANT TO GO HOME R
  13915 3.15%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A BIG R
  13916 3.15%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TOO COR
  13917 3.15%:  YOU NEED TO GO BACK TO YOUR ROOM UNTIL I'
  13918 3.15%:  I'M SENDING YOU TO THE MO
  13919 3.15%:  YOU ARE IN JOKES S
  13920 28.87%:  YOU ARE IN JOKES SCHOOL TO
  13921 18.14%:  YOU ARE IN JOKES SCHOOL BUT
  13922 11.58%:  YOU ARE IN JOKES SCHOOL YOU
  13923 8.44%:  YOU ARE IN JOKES SCHOOL BUT YOU DO
  13924 11.77%:  YOU ARE IN JOKES SCHOOL BUT YOU DO NOT B
  13925 7.13%:  YOU ARE IN JOKES SCHOOL BUT I
  13926 6.11%:  YOU ARE IN JOKES SCHOOL BUT NOT
  13927 5.91%:  YOU ARE IN JOKES SCHOOL NOT
  13928 5.61%:  YOU ARE IN JOKES SCHOOL NO
  13929 7.92%:  YOU ARE IN JOKES SCHOOL NOW YOU
  13930 5.34%:  YOU ARE IN JOKES SCHOOL BUT YOU D
  13931 7.61%:  YOU ARE IN JOKES SCHOOL BUT YOU DON'T B
  13932 5.25%:  YOU ARE IN JOKES SCHOOL BUT YOUR
  13933 4.96%:  YOU ARE IN JOKES SCHOOL ON
  13934 4.43%:  YOU ARE IN JOKES SCHOOL SO
  13935 4.24%:  YOU ARE IN JOKES SCHOOL BUT YOU'
  13936 4.01%:  YOU ARE IN JOKES SCHOOL BUT YOU DON'T GO
  13937 3.15%:  I'M SORRY BUT YOU HAD ONE JOB TO
  13938 3.15%:  I'M SORRY BUT HOW D
  13939 3.15%:  I'M SENDING YOU BACK TO MESS WITH
  13940 5.07%:  I'M SENDING YOU BACK TO MESS WITH YOUR
  13941 3.15%:  I'M SORRY BUT YOU SHOULD NOT COME TO JO
  13942 3.15%:  I'M SORRY BUT YOU ARE NOW BEING DI
  13943 3.15%:  I'M SORRY BUT I NEED YOU TO GO BACK HOURS INTO
  13944 3.15%:  YOU ARE NOT IN JOKES SCHOOL BUT SO
  13945 3.15%:  I'M SORRY BUT YOUR JOKE GETS NO
  13946 3.15%:  I'M SO SORRY BUT I AM SENDING YOU TO RET
  13947 3.15%:  I'M SORRY BUT I AM SENDING YOU TO HOLE BUS
  13948 3.15%:  I'M SORRY BUT I CANNOT KEEP THIS J
  13949 3.15%:  I'M SORRY BUT WHILE YOUR JOKE IS NOT ACT
  13950 3.15%:  I'M SORRY BUT I AM SENDING YOU UP THE CL
  13951 3.15%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HOMO
  13952 3.15%:  I'M SORRY BUT YOUR JOKE DOES NOT BOT
  13953 3.15%:  I'M SORRY BUT I SUSPECT YOU WER
  13954 3.15%:  I'M SORRY BUT I MUST ASK YOU TO H
  13955 4.04%:  I'M SORRY BUT I MUST ASK YOU TO HOLD ON
  13956 3.15%:  I'M SORRY BUT YOUR JOKE IS NOT AUTH
  13957 3.15%:  I'M SORRY BUT I MUST SEND YOU RIGHT NO
  13958 3.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO MOUN
  13959 3.14%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW A D
  13960 3.14%:  I'M SORRY BUT I ASKED YOU TO GO HOME SO I
  13961 3.14%:  I'M SORRY BUT I AM THROWING YOU UP ONTO
  13962 3.14%:  I'M SENDING YOU TO JOKES ABOUT HOW M
  13963 3.14%:  I'M SORRY BUT I MUST SEND YOU TO REAL
  13964 3.14%:  I'M SORRY BUT YOU MISSED THE G
  13965 3.14%:  I'M SORRY BUT THIS ONE IS NOT GO
  13966 3.14%:  I'M SORRY BUT I AM RIGHT NOW C
  13967 3.14%:  I'M SORRY BUT I AM SENDING YOU TO JEST LO
  13968 3.14%:  I'M SORRY BUT YOU ARE BEING J
  13969 3.14%:  I'M SORRY BUT YOU MISSED A CL
  13970 3.14%:  I'M SORRY BUT YOU ARE U
  13971 3.14%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND I WRO
  13972 3.14%:  I'M SORRY BUT THIS IS NOT A JOKE YOU COME B
  13973 3.14%:  I'M SORRY BUT YOUR JOKE WAS THE MOST B
  13974 3.14%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT IMP
  13975 3.14%:  I'M SORRY BUT THAT JOKE IS SO PUNY
  13976 3.14%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT IN
  13977 3.14%:  I'M SORRY BUT YOU ARE DOWN ONE PO
  13978 3.14%:  I'M SORRY BUT I AM SENDING YOU TO JOKES OBL
  13979 3.14%:  I'M SORRY BUT YOU SHOULD GO STR
  13980 3.14%:  YOU ARE IN JOKE SCHOOL BUT I DON'T U
  13981 3.14%:  I'M SENDING YOU HOME T
  13982 3.14%:  I'M SORRY BUT YOU ARE THIS TIME GO
  13983 3.14%:  I'M SORRY BUT THIS IS ONLY AN
  13984 3.14%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ONE MON
  13985 3.14%:  I'M SENDING YOU BACK OUT TO YOUR P
  13986 3.14%:  I'M SORRY BUT YOU MISSED ONE W
  13987 3.14%:  I'M SENDING YOU BACK TO MY TE
  13988 3.14%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OR
  13989 3.14%:  I'M SORRY BUT I AM SENDING YOU TO JERK SHOUL
  13990 3.14%:  YOU ARE IN JOKE SCHOOL TO PRO
  13991 3.14%:  I'M SORRY BUT I MUST SEND YOU TO JAIL ON
  13992 3.14%:  I'M SORRY BUT I AM ENDING SCHOOL B
  13993 3.14%:  I'M SORRY BUT I ASKED YOU TO STOP W
  13994 3.14%:  I'M SORRY BUT YOUR PUN WAS NOT GO
  13995 3.13%:  I'M SORRY BUT I AM SENDING YOU UP TO THE BL
  13996 3.13%:  I'M SORRY BUT YOU NEED TO GO BACK THIS ISN
  13997 3.13%:  I'M SORRY BUT YOU ARE THE MOST UNCOOL KID I
  13998 3.13%:  I'M SORRY BUT YOU GO BACK TO HOME TO
  13999 3.13%:  I'M SORRY BUT I AM SENDING YOU OR THE
  14000 3.13%:  I'M SORRY BUT I AM SENDING YOU TO POOR JOKE CL
  14001 3.13%:  I'M SO SORRY BUT YOUR JOKE SCHOOL UN
  14002 3.13%:  YOU'RE NOT IN JOKES SCHOOL YOU SIMP
  14003 3.13%:  I'M SORRY BUT YOU NEED TO GO BACK TO POOLS
  14004 3.13%:  I'M SORRY BUT YOU CAN GO HOME NOW IT IS
  14005 3.13%:  I'M SORRY BUT I THINK YOU JUST GR
  14006 3.13%:  YOU WENT TO JOKE SCHOOL AND I GOT SO
  14007 3.13%:  YOU ARE THE WORST S
  14008 3.13%:  I'M SORRY BUT I ASKED YOU NOT TO BE S
  14009 3.13%:  I'M SO SORRY BUT YOUR JOKE IS TO
  14010 3.13%:  I'M SORRY BUT I NEED YOU TO SU
  14011 3.13%:  YOU CAN GO HOME NOW YOU'RE SU
  14012 3.13%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL AND SPO
  14013 3.13%:  I'M SORRY BUT YOU ARE NOW THE CL
  14014 3.13%:  I'M SORRY BUT HOW CAN YOU BE
  14015 3.13%:  I'M SENDING YOU BACK TO TOW
  14016 3.13%:  I'M SORRY BUT I AM CUTTING YOU OP
  14017 3.13%:  I'M SORRY BUT I WANTED TO K
  14018 3.13%:  I'M SORRY BUT YOU ARE NOW U
  14019 3.13%:  I'M SORRY BUT YOU BELONG IN JOKES WITH
  14020 3.13%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKE COR
  14021 3.12%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO RO
  14022 3.12%:  I'M SENDING YOU BACK TO PROBLEM HO
  14023 3.12%:  I'M SORRY BUT THIS IS PER
  14024 3.12%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL ON D
  14025 3.12%:  YOU ARE DOING THE
  14026 3.12%:  YOU ARE NOW ON
  14027 3.12%:  I'M SORRY BUT THIS JOKE IS NOT ENO
  14028 3.12%:  I'M SORRY BUT I NEED YOU TO JO
  14029 3.12%:  I'M SO SORRY BUT I AM SENDING YOU TO POT
  14030 3.12%:  I'M SENDING YOU TO PRO
  14031 3.12%:  I'M SORRY BUT I SEND YOU BACK TO SHOUL
  14032 3.12%:  I'M SORRY BUT THAT JOKE IS PRE
  14033 3.12%:  I'M SORRY BUT YOU ARE LOOKING DOWN THIS
  14034 3.12%:  I'M SORRY BUT YOU ARE NOW BEING SUCH
  14035 3.12%:  I'M SORRY BUT I CANNOT SEE WH
  14036 3.12%:  I'M SORRY BUT YOU ARE NOW BEING IM
  14037 3.12%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL W
  14038 3.12%:  I'M SORRY BUT YOU MISSED THE AP
  14039 3.12%:  I'M SORRY BUT YOUR JOKE SCHOOL IS A D
  14040 3.12%:  I'M SORRY BUT YOU WERE DO
  14041 24.24%:  I'M SORRY BUT YOU WERE DOING SO
  14042 22.28%:  I'M SORRY BUT YOU WERE DOING THAT
  14043 13.37%:  I'M SORRY BUT YOU WERE DOING THIS
  14044 7.33%:  I'M SORRY BUT YOU WERE DOING IT
  14045 3.43%:  I'M SORRY BUT YOU WERE DOING THAT ON
  14046 3.20%:  I'M SORRY BUT YOU WERE DOING THAT JO
  14047 3.12%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I NO
  14048 3.12%:  I'M SORRY BUT I THINK YOU JUST BLEW A
  14049 3.12%:  I'M SORRY BUT YOU SHOULD GO BACK TO STR
  14050 3.12%:  I'M SORRY BUT YOU SHOULD GO BACK T
  14051 3.12%:  I'M SENDING YOU BACK TO IR
  14052 3.12%:  I'M SORRY BUT YOUR JOKE IS ABSOLUTE G
  14053 3.12%:  I'M SORRY BUT YOU MISSED THE ACT
  14054 3.12%:  YOUR JOKE SCHOOL REPORT WAS IN
  14055 3.12%:  I'M SORRY BUT I AM TR
  14056 5.76%:  I'M SORRY BUT I AM TRULY SENT
  14057 4.62%:  I'M SORRY BUT I AM TRY
  14058 9.75%:  I'M SORRY BUT I AM TRYING NOT
  14059 9.67%:  I'M SORRY BUT I AM TRYING TO S
  14060 6.49%:  I'M SORRY BUT I AM TRYING TO LE
  14061 5.60%:  I'M SORRY BUT I AM TRYING TO CON
  14062 4.45%:  I'M SORRY BUT I AM TRULY NOT
  14063 4.25%:  I'M SORRY BUT I AM TRYING TO BE
  14064 3.91%:  I'M SORRY BUT I AM TRYING TO END
  14065 3.60%:  I'M SORRY BUT I AM TRYING TO E
  14066 3.25%:  I'M SORRY BUT I AM TRULY SENDING THE
  14067 3.12%:  I'M SORRY BUT YOUR JOKE SCHOOL WENT
  14068 3.12%:  I'M SORRY BUT I MUST SEND YOU BACK TO ER
  14069 3.12%:  I'M SORRY BUT YOU ARE STUD
  14070 3.12%:  I'M SORRY BUT I AM CUTTING YOUR S
  14071 3.12%:  I'M SORRY BUT THIS JUST KIND
  14072 3.12%:  I'M SORRY BUT I AM CUTTING YOU LOOSE NO
  14073 3.12%:  I'M SORRY BUT I AM SENDING YOU BOOO
  14074 3.12%:  I'M SORRY BUT I SENT YOU TO CL
  14075 3.12%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SO
  14076 3.12%:  I'M SORRY BUT THE ONLY PRO
  14077 3.12%:  I'M SORRY BUT YOU NEED AN
  14078 3.11%:  I'M SORRY BUT THIS JOKE IS NOT A PRO
  14079 6.83%:  I'M SORRY BUT THIS JOKE IS NOT A PROBLEM YOU
  14080 3.11%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL O
  14081 3.11%:  I'M SORRY BUT THIS IS NOT D
  14082 3.11%:  I'M SORRY BUT I THINK YOU NEED TO GO UP
  14083 6.13%:  I'M SORRY BUT I THINK YOU NEED TO GO UP A CL
  14084 3.11%:  YOU'RE NOT AT JOKE SCHOOL I D
  14085 3.11%:  I'M SORRY BUT I AM SENDING YOU TO CHOOS
  14086 3.11%:  I'M SORRY BUT I AM SENDING YOU TO THE ROCK P
  14087 3.11%:  I'M SORRY BUT YOU WERE JUST A
  14088 3.11%:  I'M SORRY BUT I WAS SENDING B
  14089 3.11%:  I'M SORRY BUT I AM PUTTING YOU N
  14090 3.11%:  I'M SORRY BUT YOU NEED TO GO BACK LIST
  14091 3.11%:  YOU ARE IN JOKE SCHOOL BUT YOUR ST
  14092 3.11%:  I'M SORRY BUT THE PROBLEM IS YOU S
  14093 3.11%:  I'M SORRY BUT THIS JOKE IS NOT ONLY R
  14094 3.11%:  I'M SORRY BUT I AM ENDING JOKE SCHOOL TO P
  14095 3.11%:  I'M SENDING YOU TO JOKE SCHOOL SO YOU B
  14096 3.11%:  I'M SORRY BUT YOUR JOKE IS TOO T
  14097 3.11%:  I'M SORRY BUT I AM SENDING YOU SCHOOL PR
  14098 3.11%:  I'M SORRY BUT YOU ARE THE WIL
  14099 3.11%:  I'M SORRY BUT I ASKED YOU TO COME STR
  14100 3.11%:  I'M SORRY BUT I NEED YOU TO GO BACK IN HOUR
  14101 3.11%:  I'M SORRY BUT YOU BROUGHT ME TO J
  14102 11.10%:  I'M SORRY BUT YOU BROUGHT ME TO JOKES S
  14103 5.37%:  I'M SORRY BUT YOU BROUGHT ME TO JOKES AND
  14104 3.11%:  I'M SORRY BUT I AM CLOSING THE DOOR ON J
  14105 3.11%:  I'M SORRY BUT I MUST SEND YOU TO WH
  14106 3.11%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP O
  14107 3.11%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN PO
  14108 3.11%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES LO
  14109 3.11%:  I'M SORRY BUT I WANT YOU TO BECO
  14110 3.11%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOU PRO
  14111 3.11%:  I'M SORRY BUT I SENT YOU TO JOKES H
  14112 3.11%:  I'M SORRY BUT YOU SHOULD GO TO S
  14113 3.11%:  I'M SORRY BUT I SEND YOU BACK OUT
  14114 3.11%:  I'M SORRY BUT YOU JUST GOT SCHOOLED IN A
  14115 3.10%:  I'M SORRY BUT I AM SENDING YOU TO HELP S
  14116 3.10%:  I'M SORRY BUT YOU SHOULD T
  14117 3.10%:  I'M SORRY BUT THIS JOKE IS PARTLY
  14118 3.10%:  I'M SORRY BUT YOU ARE NOT DONE THIS JO
  14119 3.10%:  I'M SENDING YOU TO JOKER SCHOOL O
  14120 3.10%:  I'M SORRY BUT THIS JUST CAME UP IN
  14121 3.10%:  I'M SORRY BUT I SUSPECT YOUR M
  14122 4.98%:  I'M SORRY BUT I SUSPECT YOUR MIND
  14123 3.10%:  YOU WENT TO JOKE SCHOOL AND YOU GOT IMP
  14124 3.10%:  I'M SORRY BUT YOU MUST GO BACK TO PR
  14125 3.10%:  I'M SORRY BUT YOU SHOULD BE COM
  14126 3.10%:  I'M SORRY BUT YOU NEED TO GO BACK TO JOSH S
  14127 3.10%:  I'M SORRY BUT YOU DO
  14128 17.87%:  I'M SORRY BUT YOU DO NOT GET AN
  14129 13.34%:  I'M SORRY BUT YOU DO NOT GO
  14130 98.09%:  I'M SORRY BUT YOU DO NOT GO TO JOKES S
  14131 34.90%:  I'M SORRY BUT YOU DO NOT GO TO JO
  14132 7.71%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CH
  14133 18.67%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHAMP
  14134 7.54%:  I'M SORRY BUT YOU DO NOT GO TO JAIL
  14135 7.16%:  I'M SORRY BUT YOU DO NOT GO TO JOKES UN
  14136 5.91%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHR
  14137 4.47%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHA
  14138 3.68%:  I'M SORRY BUT YOU DO NOT GO TO JOKES H
  14139 3.61%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHU
  14140 3.43%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHAIR
  14141 3.25%:  I'M SORRY BUT YOU DO NOT GR
  14142 3.20%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHAPE
  14143 3.19%:  I'M SORRY BUT YOU DO NOT GET J
  14144 3.15%:  I'M SORRY BUT YOU DO NOT GO TO JA
  14145 3.10%:  I'M SORRY BUT I ASKED YOU TO NOT BRING JO
  14146 3.10%:  I'M SORRY BUT I AM PUTTING YOU ON LE
  14147 3.10%:  I'M SORRY BUT YOUR JOKE IS NOTHING BUT SOME
  14148 3.10%:  I'M SORRY BUT I AM SENDING YOU TO THE JOB PRO
  14149 3.10%:  I'M SENDING YOU BACK TO SERIOUS PRO
  14150 3.10%:  I'M SORRY BUT I NEED YOU TO GO BACK IN OR
  14151 3.10%:  I'M SORRY BUT YOU NEED TO GO BACK ON HO
  14152 3.10%:  YOU WENT TO THE
  14153 3.10%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN SUB
  14154 3.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DOWN IN
  14155 3.10%:  I'M SORRY BUT I AM CUTTING YOU LOOSE R
  14156 3.10%:  I'M SORRY BUT THIS JOKE SURE
  14157 3.10%:  I'M SORRY BUT I AM SENDING YOUR BOOTS
  14158 3.10%:  I'M SORRY BUT I NEED YOU TO GO BACK H
  14159 3.10%:  I'M SORRY BUT I THINK YOU WERE JUST C
  14160 3.10%:  I'M SORRY BUT I SEND YOU TO S
  14161 55.75%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO
  14162 51.48%:  I'M SORRY BUT I SEND YOU TO SCHOOL BE
  14163 14.88%:  I'M SORRY BUT I SEND YOU TO SCHOOL ON
  14164 14.87%:  I'M SORRY BUT I SEND YOU TO SCHOOL IN
  14165 10.10%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO BE
  14166 9.39%:  I'M SORRY BUT I SEND YOU TO SCHOOL BUT
  14167 6.35%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO MA
  14168 9.72%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO MAKE JO
  14169 5.19%:  I'M SORRY BUT I SEND YOU TO SCHOOL E
  14170 4.29%:  I'M SORRY BUT I SEND YOU TO SCHOOL IN OR
  14171 4.03%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO IMP
  14172 4.02%:  I'M SORRY BUT I SEND YOU TO SCHOOL NOT
  14173 3.44%:  I'M SORRY BUT I SEND YOU TO SCHOOL J
  14174 3.20%:  I'M SORRY BUT I SEND YOU TO SCHOOL TO RE
  14175 3.19%:  I'M SORRY BUT I SEND YOU TO SCHOOL BUT I AM
  14176 3.13%:  I'M SORRY BUT I SEND YOU TO SCHOOL BUT I NE
  14177 3.10%:  I'M SENDING YOU BACK HOME JUST TO LO
  14178 3.10%:  I'M SO SORRY BUT YOU NEED TO GO BACK TO I
  14179 3.10%:  I'M SORRY BUT YOU ARE CONST
  14180 3.10%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR TH
  14181 3.10%:  I'M SORRY BUT THAT JOKES BELONGS IN CO
  14182 3.10%:  I'M SORRY BUT AS
  14183 3.75%:  I'M SORRY BUT AS YOUR
  14184 3.10%:  YOU ARE IN JOKES SCHOOL BUT YOU DON'T S
  14185 3.10%:  I'M SENDING YOU BACK TO YOUR E
  14186 3.10%:  I'M SORRY BUT YOUR JOKE SCHOOL IS E
  14187 3.10%:  I'M SORRY BUT THE JOKE YOU TOLD IS WR
  14188 3.10%:  I'M SORRY BUT YOU MUST GO BACK TO ONE
  14189 3.10%:  I'M SORRY BUT I WANT TO SE
  14190 23.10%:  I'M SORRY BUT I WANT TO SEE YOUR
  14191 5.29%:  I'M SORRY BUT I WANT TO SEE YOUR JO
  14192 4.89%:  I'M SORRY BUT I WANT TO SEE YOU S
  14193 4.26%:  I'M SORRY BUT I WANT TO SEE YOU IN
  14194 3.99%:  I'M SORRY BUT I WANT TO SEE YOU SU
  14195 3.10%:  I'M SORRY BUT YOU WERE DOING J
  14196 3.10%:  I'M SENDING YOU BACK TO HORRIBLY
  14197 3.10%:  YOU'RE NOT AT JOKES SCHOOL BUT IN
  14198 3.10%:  I'M SORRY BUT I MISSED THE PO
  14199 3.10%:  I'M SORRY BUT I CANNOT POSSIBLY M
  14200 3.10%:  I'M SORRY BUT YOU ARE NOW TO BE
  14201 3.10%:  YOU ARE SENDING THIS CL
  14202 3.10%:  I'M SORRY BUT THAT JOKE IS ONCE
  14203 3.10%:  I'M SORRY BUT I AM HONESTLY BET
  14204 3.10%:  I'M SORRY BUT I ASKED YOUR
  14205 3.10%:  I'M SORRY BUT YOU NEED TO GO TO CO
  14206 3.09%:  I'M SORRY BUT THAT JOKE BELONGS IN SUM
  14207 3.09%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A N
  14208 3.09%:  I'M SORRY BUT I NEED YOU TO GO BACK WITH US
  14209 3.09%:  I'M SORRY BUT YOU MISSED OUT ON A RE
  14210 3.09%:  I'M SORRY BUT YOU WERE DIS
  14211 3.09%:  I'M SORRY BUT I CAN SEE NOW
  14212 3.09%:  I'M SORRY BUT I ASKED YOU TO SCHOOL TO IMP
  14213 3.09%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL PUT
  14214 3.09%:  I'M SORRY BUT I AM SENDING YOU TO SUPER JOB
  14215 3.09%:  I'M SORRY BUT I ASKED YOU TO STOP BEING UN
  14216 3.09%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKES CH
  14217 3.09%:  I'M SO SORRY BUT YOUR JOKE IS IN
  14218 3.09%:  I'M SENDING YOU BACK TO BIRTH S
  14219 3.09%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOE
  14220 3.09%:  I'M SORRY BUT YOU ARE DOING M
  14221 8.18%:  I'M SORRY BUT YOU ARE DOING MUCH W
  14222 3.09%:  I'M SENDING YOU BACK UP TO ME
  14223 3.09%:  WHAT KIND
  14224 3.09%:  ARE
  14225 5.54%:  ARE YOU SER
  14226 9.68%:  ARE YOU SERIOUS THIS
  14227 7.68%:  ARE YOU SERIOUS WITH
  14228 4.14%:  ARE YOU SERIOUS R
  14229 22.65%:  ARE YOU SERIOUS RIGHT NOW I
  14230 20.80%:  ARE YOU SERIOUS RIGHT NOW YOU
  14231 15.16%:  ARE YOU SERIOUS RIGHT NOW I'
  14232 26.78%:  ARE YOU SERIOUS RIGHT NOW I'M NOT
  14233 12.24%:  ARE YOU SERIOUS RIGHT NOW YOU'
  14234 11.19%:  ARE YOU SERIOUS RIGHT NOW IS
  14235 6.54%:  ARE YOU SERIOUS RIGHT NOW IN
  14236 4.97%:  ARE YOU SERIOUS RIGHT NOW I D
