I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
1.62%:  I'M SORRY BUT I AL
1.62%:  I'M SORRY BUT I NEED YOU TO GO BACK TO O
1.62%:  I'M SORRY BUT YOU JUST GOT SEND BACK H
1.62%:  YOU CANNOT
1.62%:  I'M SORRY BUT YOUR JOKE NE
1.62%:  I'M SORRY BUT I SUSPECT YOU ARE DOING J
1.62%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I IMP
1.62%:  I'M SENDING YOU BACK TO MY HOUSE BUT
1.62%:  I'M SORRY BUT I AM SENDING YOU TO UH
1.62%:  YOU'RE IN
1.62%:  I'M SORRY BUT YOU ARE NOT DONE S
1.62%:  I'M SORRY BUT YOU JUST LO
1.61%:  I'M SORRY BUT YOU ARE TOO L
1.61%:  I'M SORRY BUT YOU BLEW ME
1.61%:  I'M SORRY BUT WE CANNOT
1.61%:  I'M SORRY BUT YOU NEED TO GO BACK TWO MO
1.61%:  I'M SORRY BUT I CANNOT L
9.72%:  I'M SORRY BUT I CANNOT LET YOU GR
7.34%:  I'M SORRY BUT I CANNOT LET YOU GO
3.14%:  I'M SORRY BUT I CANNOT LET YOU RE
2.57%:  I'M SORRY BUT I CANNOT LET YOU BE
2.51%:  I'M SORRY BUT I CANNOT LET YOU GO HO
2.04%:  I'M SORRY BUT I CANNOT LET YOU P
1.82%:  I'M SORRY BUT I CANNOT LET YOU B
1.61%:  I'M SORRY BUT YOU CAN STOP
1.61%:  I'M SORRY BUT I AM SENDING YOU TO USE
1.61%:  I'M SORRY BUT YOU ARE DOING THE OP
1.61%:  I'M SORRY BUT YOU NEED TO LOOK AT WH
1.61%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL BUT IT
1.61%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW MO
1.61%:  I'M SORRY BUT YOU NEED TO COMP
1.61%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL I AM
1.61%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT AN
1.61%:  I'M SORRY BUT YOUR JOKE DOES NOT COUN
1.61%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DO
1.61%:  I'M SORRY BUT I AM SENDING YOU UP TO SCHOOL TO
1.61%:  I'M SENDING YOU BACK TO HOUR
1.60%:  I'M SORRY BUT I AM SENDING YOU WHO
1.60%:  I'M SORRY BUT YOU NEED TO GO BACK O
1.60%:  I'M SORRY BUT YOU MISSED OUT ON THE PRI
1.60%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT HO
1.60%:  I'M SORRY BUT WE ARE ST
1.60%:  I'M SORRY BUT I MUST ASK YOU TO CON
1.60%:  I'M SENDING YOU BACK TO RULE
1.60%:  I'M SORRY BUT I SUSPECT YOU ARE IN O
1.60%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL BOT
1.60%:  I'M SORRY BUT YOUR JOKE IS NOT IN THE
1.60%:  I'M SORRY BUT YOU BLEW IT THIS
1.60%:  I'M SORRY BUT THIS IS NOT A J
1.60%:  I'M SORRY BUT I NEED YOU TO GO BACK WITH
1.60%:  I'M SORRY BUT I AM SENDING YOU POST J
1.60%:  I'M SORRY BUT I WAS SENDING YOU TO CO
1.60%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW NOT
1.60%:  I'M SORRY BUT YOU ARE NOT B
1.60%:  I'M SORRY BUT HO
1.85%:  I'M SORRY BUT HOW ARE
12.76%:  I'M SORRY BUT HOW ARE YOU NOT GET
7.35%:  I'M SORRY BUT HOW ARE YOU NOT IN
4.97%:  I'M SORRY BUT HOW ARE YOU NOT GO
3.48%:  I'M SORRY BUT HOW ARE YOU NOT DE
2.52%:  I'M SORRY BUT HOW ARE YOU NOT S
2.58%:  I'M SORRY BUT HOW ARE YOU NOT SEND
2.13%:  I'M SORRY BUT HOW ARE YOU ST
1.60%:  I'M SORRY BUT WE ARE NOT IN
1.60%:  I'M SORRY BUT I NEED YOU TO GO BACK TO HIL
1.60%:  I'M SORRY BUT YOUR JOKE IS SO UN
1.60%:  I'M SORRY BUT I CANNOT LET YOU S
1.60%:  I'M SORRY BUT WHAT YOU J
4.19%:  I'M SORRY BUT WHAT YOU JUST D
1.59%:  I'M SENDING YOU BACK TO W
1.59%:  I'M SORRY BUT YOU WENT TO SCHOOL E
1.59%:  I'M SORRY BUT YOU JUST B
6.00%:  I'M SORRY BUT YOU JUST BROKE THE
1.91%:  I'M SORRY BUT YOU JUST BROKE THE LA
1.59%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT NOW I G
1.59%:  I'M SORRY BUT I AM SENDING YOU TO BLO
1.59%:  I'M SORRY BUT THIS JOKE IS TO
1.72%:  I'M SORRY BUT THIS JOKE IS TOO GO
1.59%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL S
1.59%:  I'M SORRY BUT YOU ARE BEING SIL
1.59%:  I'M SORRY BUT YOUR JOKE SCHOOL STUDENT M
1.59%:  I'M SORRY BUT I A
28.18%:  I'M SORRY BUT I ASKED YOU TO LE
26.74%:  I'M SORRY BUT I ASKED YOU TO CO
47.43%:  I'M SORRY BUT I ASKED YOU TO COME H
23.96%:  I'M SORRY BUT I ASKED YOU TO GO
22.33%:  I'M SORRY BUT I ASKED YOU TO GO TO
19.67%:  I'M SORRY BUT I ASKED YOU TO ST
17.54%:  I'M SORRY BUT I ASKED YOU TO COME TO
16.75%:  I'M SORRY BUT I ASKED YOU NOT
29.25%:  I'M SORRY BUT I ASKED YOU NOT TO USE
12.99%:  I'M SORRY BUT I ASKED YOU NOT TO S
11.91%:  I'M SORRY BUT I ASKED YOU TO COME IN
10.40%:  I'M SORRY BUT I ASKED YOU TO GO TO J
10.14%:  I'M SORRY BUT I ASKED YOU NOT TO BE
9.35%:  I'M SORRY BUT I ASKED YOU NOT TO SPE
7.71%:  I'M SORRY BUT I ASKED YOU TO BE
7.70%:  I'M SORRY BUT I ASKED YOU TO COME TO J
7.13%:  I'M SORRY BUT I ASKED YOU TO GET
7.10%:  I'M SORRY BUT I ASKED YOU NOT TO USE P
7.03%:  I'M SORRY BUT I ASKED YOU TO NOT
6.84%:  I'M SORRY BUT I ASKED YOU TO RE
6.64%:  I'M SORRY BUT I ASKED YOU TO S
6.31%:  I'M SORRY BUT I ASKED YOU TO GO TO S
43.03%:  I'M SORRY BUT I ASKED YOU TO GO TO SCHOOL BE
5.77%:  I'M SORRY BUT I ASKED YOU TO STOP BE
5.57%:  I'M SORRY BUT I ASKED YOU TO COME UP
15.21%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH SO
6.00%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH JO
5.39%:  I'M SORRY BUT I ASKED YOU TO COME WITH
5.01%:  I'M SORRY BUT I ASKED YOU TO GO HO
4.96%:  I'M SORRY BUT I ASKED YOU NOT TO BR
17.27%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP
4.51%:  I'M SORRY BUT I ASKED YOU TO GO TO SCHOOL IN
4.14%:  I'M SORRY BUT I ASKED YOU TO STOP BEING R
4.13%:  I'M SORRY BUT I ASKED YOU NOT TO RE
4.03%:  I'M SORRY BUT I ASKED YOU NOT TO CO
5.32%:  I'M SORRY BUT I ASKED YOU NOT TO COME IN
4.02%:  I'M SORRY BUT I ASKED YOU TO BR
5.34%:  I'M SORRY BUT I ASKED YOU TO BRING ME
4.47%:  I'M SORRY BUT I ASKED YOU TO BRING SO
4.00%:  I'M SORRY BUT I ASKED YOU NOT TO COME H
3.89%:  I'M SORRY BUT I ASKED YOU TO T
3.47%:  I'M SORRY BUT I ASKED YOU TO BRING SOME J
3.46%:  I'M SORRY BUT I ASKED YOU TO BRING SOME JO
3.33%:  I'M SORRY BUT I ASKED YOU TO BRING THE
3.08%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH B
3.05%:  I'M SORRY BUT I ASKED YOU NOT TO P
3.04%:  I'M SORRY BUT I ASKED YOU TO COME TO S
3.01%:  I'M SORRY BUT I ASKED YOU NOT TO IN
3.00%:  I'M SORRY BUT I ASKED YOU NOT TO BRING JO
2.85%:  I'M SORRY BUT I ASKED YOU TO COME BUT
2.69%:  I'M SORRY BUT I ASKED YOU TO NOT USE
2.64%:  I'M SORRY BUT I ASKED YOU NOT TO BE SO
2.47%:  I'M SORRY BUT I ASKED YOU NOT TO BRING P
2.42%:  I'M SORRY BUT I ASKED YOU NOT TO OP
2.38%:  I'M SORRY BUT I ASKED YOU TO STOP J
2.37%:  I'M SORRY BUT I ASKED YOU TO SHOW
2.35%:  I'M SORRY BUT I ASKED YOU TO SHOW ME
2.28%:  I'M SORRY BUT I ASKED YOU TO OP
22.83%:  I'M SORRY BUT I ASKED YOU TO OPEN WITH
2.61%:  I'M SORRY BUT I ASKED YOU TO OPEN WITH SO
2.24%:  I'M SORRY BUT I ASKED YOU TO BRING ME SO
2.24%:  I'M SORRY BUT I ASKED YOU NOT TO SPO
2.19%:  I'M SORRY BUT I ASKED YOU NOT TO SHOW
2.14%:  I'M SORRY BUT I ASKED YOU TO P
2.11%:  I'M SORRY BUT I ASKED YOU NOT TO LE
2.10%:  I'M SORRY BUT I ASKED YOU NOT TO JO
2.08%:  I'M SORRY BUT I ASKED YOU TO NOT S
2.08%:  I'M SORRY BUT I ASKED YOU NOT TO B
2.06%:  I'M SORRY BUT I ASKED YOU TO SHOW UP ON
2.00%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH OR
1.94%:  I'M SORRY BUT I ASKED YOU TO GO BUT
1.93%:  I'M SORRY BUT I ASKED YOU NOT TO BRING J
1.93%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH GO
1.84%:  I'M SORRY BUT I ASKED YOU TO STOP COM
1.83%:  I'M SORRY BUT I ASKED YOU NOT TO USE PIG
1.82%:  I'M SORRY BUT I ASKED YOU NOT TO BECO
1.82%:  I'M SORRY BUT I ASKED YOU TO STOP BEING H
1.80%:  I'M SORRY BUT I ASKED YOU TO SPE
1.78%:  I'M SORRY BUT I ASKED YOU TO NOT SPE
1.76%:  I'M SORRY BUT I ASKED YOU TO SHOW UP TO
1.76%:  I'M SORRY BUT I ASKED YOU NOT TO GO
1.66%:  I'M SORRY BUT I ASKED YOU TO USE
1.65%:  I'M SORRY BUT I ASKED YOU TO GO HOME BUT
1.65%:  I'M SORRY BUT I ASKED YOU NOT TO SPOIL JO
1.64%:  I'M SORRY BUT I ASKED YOU TO COME UP WITH J
1.61%:  I'M SORRY BUT I ASKED YOU TO SIT
1.59%:  I'M SORRY BUT YOU NEED TO GO BACK TO JOL
1.59%:  I'M SORRY BUT I MUST SEND YOU BACK INTO PR
1.59%:  I'M SORRY BUT I NEED YOU TO WR
1.59%:  I'M SORRY BUT I WANT TO S
5.51%:  I'M SORRY BUT I WANT TO SEND YOU HO
1.86%:  I'M SORRY BUT I WANT TO SEND YOU HOME R
1.59%:  I'M SORRY BUT I SUSPECT YOU MA
1.59%:  I'M SORRY BUT YOU SHOULD GO BACK TO PRO
1.59%:  YOU WENT
1.88%:  YOU WENT TO JO
674.23%:  YOU WENT TO JOKE SCHOOL AND YOU
375.89%:  YOU WENT TO JOKE SCHOOL AND YOU ST
50.47%:  YOU WENT TO JOKE SCHOOL AND YOUR
42.07%:  YOU WENT TO JOKE SCHOOL AND YOU B
32.53%:  YOU WENT TO JOKE SCHOOL AND YOU G
24.50%:  YOU WENT TO JOKE SCHOOL AND ST
21.85%:  YOU WENT TO JOKE SCHOOL AND YOU'
20.27%:  YOU WENT TO JOKE SCHOOL TO
19.32%:  YOU WENT TO JOKE SCHOOL AND YOU S
17.44%:  YOU WENT TO JOKE SCHOOL BUT
36.25%:  YOU WENT TO JOKE SCHOOL BUT YOU D
12.95%:  YOU WENT TO JOKE SCHOOL AND YOU STO
10.11%:  YOU WENT TO JOKE SCHOOL YOU
9.75%:  YOU WENT TO JOKE SCHOOL AND YOU P
8.87%:  YOU WENT TO JOKE SCHOOL AND YOU T
8.87%:  YOU WENT TO JOKE SCHOOL AND I
8.81%:  YOU WENT TO JOKE SCHOOL AND YOU GR
7.68%:  YOU WENT TO JOKE SCHOOL AND G
10.45%:  YOU WENT TO JOKE SCHOOL AND GOT YOUR
7.61%:  YOU WENT TO JOKE SCHOOL ON
7.31%:  YOU WENT TO JOKE SCHOOL AND YOUR B
7.04%:  YOU WENT TO JOKE SCHOOL AND YOU PRO
6.95%:  YOU WENT TO JOKE SCHOOL SO
6.43%:  YOU WENT TO JOKE SCHOOL AND YOU SU
6.21%:  YOU WENT TO JOKE SCHOOL AND YOU TO
5.28%:  YOU WENT TO JOKE SCHOOL BUT YOU'
5.08%:  YOU WENT TO JOKE SCHOOL AND YOU GOT B
5.04%:  YOU WENT TO JOKE SCHOOL AND YOU R
4.54%:  YOU WENT TO JOKE SCHOOL BUT YOU DON
4.32%:  YOU WENT TO JOKE SCHOOL BUT YOU G
4.26%:  YOU WENT TO JOKE SCHOOL AND YOUR P
4.00%:  YOU WENT TO JOKE SCHOOL TOO
3.99%:  YOU WENT TO JOKE SCHOOL BUT YOU B
3.81%:  YOU WENT TO JOKE SCHOOL AND YOUR G
3.75%:  YOU WENT TO JOKE SCHOOL ON YOUR
3.74%:  YOU WENT TO JOKE SCHOOL IN
3.72%:  YOU WENT TO JOKE SCHOOL AND YOU BOT
3.70%:  YOU WENT TO JOKE SCHOOL AND YOU GOT S
3.54%:  YOU WENT TO JOKE SCHOOL Y
3.51%:  YOU WENT TO JOKE SCHOOL AND YOU GOT P
3.49%:  YOU WENT TO JOKE SCHOOL T
3.47%:  YOU WENT TO JOKE SCHOOL AND B
3.29%:  YOU WENT TO JOKE SCHOOL AND YOU M
3.08%:  YOU WENT TO JOKE SCHOOL BUT YOUR
3.00%:  YOU WENT TO JOKE SCHOOL AND I G
7.72%:  YOU WENT TO JOKE SCHOOL AND I GOT YOU
2.96%:  YOU WENT TO JOKE SCHOOL BUT YOU ON
2.92%:  YOU WENT TO JOKE SCHOOL AND YOU STUP
2.91%:  YOU WENT TO JOKE SCHOOL AND YOU PUT
2.88%:  YOU WENT TO JOKE SCHOOL YOUR
2.79%:  YOU WENT TO JOKE SCHOOL AND I'
2.68%:  YOU WENT TO JOKE SCHOOL AND S
2.64%:  YOU WENT TO JOKE SCHOOL AND YOU BR
2.61%:  YOU WENT TO JOKE SCHOOL BUT YOU S
2.59%:  YOU WENT TO JOKE SCHOOL BUT YOU MA
2.58%:  YOU WENT TO JOKE SCHOOL TO IMP
2.44%:  YOU WENT TO JOKE SCHOOL AND YOU SUR
2.42%:  YOU WENT TO JOKE SCHOOL AND YOU SP
2.16%:  YOU WENT TO JOKE SCHOOL BUT NO
2.14%:  YOU WENT TO JOKE SCHOOL BUT D
2.12%:  YOU WENT TO JOKE SCHOOL AND YOU TR
2.10%:  YOU WENT TO JOKE SCHOOL AND YOU SPO
2.09%:  YOU WENT TO JOKE SCHOOL SO YOU'
1.95%:  YOU WENT TO JOKE SCHOOL AND I GOT YOUR
1.94%:  YOU WENT TO JOKE SCHOOL AS
1.89%:  YOU WENT TO JOKE SCHOOL AND YOU BOM
1.82%:  YOU WENT TO JOKE SCHOOL AND YOU BO
1.70%:  YOU WENT TO JOKE SCHOOL YOU D
1.68%:  YOU WENT TO JOKE SCHOOL IN OR
1.67%:  YOU WENT TO JOKE SCHOOL AND I'M ST
1.66%:  YOU WENT TO JOKE SCHOOL AND TO
1.65%:  YOU WENT TO JOKE SCHOOL AND YOU STU
1.59%:  I'M SORRY BUT I SEND YOU BACK TO NO
1.59%:  I'M SORRY BUT THIS COURSE W
1.59%:  I'M SORRY BUT YOU AND
1.59%:  I'M SORRY BUT YOU NEED TO KNOW I
1.59%:  YOU NEED TO GO BACK TO YOUR UN
1.58%:  I'M SORRY BUT I AM SENDING YOU K
1.58%:  I'M SORRY BUT I NEED YOU TO GO TO A
1.58%:  I'M SORRY BUT I CANNOT PRO
1.58%:  I'M SORRY BUT YOU LO
1.58%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I PRO
1.58%:  I'M SENDING YOU BACK TO POST
1.58%:  I'M SORRY BUT I SEND YOU HO
1.58%:  I'M SORRY BUT I AM SENDING YOU TO JUST H
1.58%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR M
1.58%:  I'M SORRY BUT YOUR JOKE IS NOT SO
1.58%:  I'M SORRY BUT YOU SHOULD BE MOCK
1.58%:  I'M SORRY BUT I DO NOT SPE
2.76%:  I'M SORRY BUT I DO NOT SPEAK YOUR
1.99%:  I'M SORRY BUT I DO NOT SPEAK EN
1.91%:  I'M SORRY BUT I DO NOT SPEAK YOUR JO
1.58%:  I'M SORRY BUT I ASKED YOU NOT TO BRING ME
1.58%:  I'M SORRY BUT YOU ARE NOW BEING DISC
1.58%:  I'M SENDING YOU TO JOKE SCHOOL U
1.58%:  YOU ARE ON PRO
1.58%:  I'M SORRY BUT I AM SUS
1.58%:  I'M SORRY BUT I CO
2.62%:  I'M SORRY BUT I COULD
3.57%:  I'M SORRY BUT I COULD NOT BE PRO
3.27%:  I'M SORRY BUT I COULD NOT BE H
2.73%:  I'M SORRY BUT I COULD NOT BE MORE P
1.67%:  I'M SORRY BUT I COULD NOT BE MORE H
1.58%:  I'M SORRY BUT YOUR JOKE IS NOT C
1.58%:  I'M SORRY BUT YOUR JOKE WAS ON
1.58%:  I'M SORRY BUT YOU NEED TO GO BACK TO SUNSH
1.57%:  I'M SORRY BUT I AM SENDING YOU OUT TO CR
1.57%:  I'M SORRY BUT I AM SENDING YOUR BOOT
1.57%:  I'M SORRY BUT THAT JOKE IS SO PO
3.37%:  I'M SORRY BUT THAT JOKE IS SO POORLY
3.26%:  I'M SORRY BUT THAT JOKE IS SO POORLY CON
1.84%:  I'M SORRY BUT THAT JOKE IS SO POWER
1.57%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND GRO
1.57%:  I'M SORRY BUT YOU NEED TO R
1.57%:  I'M SORRY BUT YOUR JOKE SCHOOL NE
1.57%:  I'M SORRY BUT THIS IS NOT A JOKE YOU D
1.57%:  I'M SORRY BUT I AM SENDING YOU TO PUT
1.57%:  I'M SORRY BUT I AM SENDING YOU TO CHR
1.57%:  I'M SORRY BUT I AM SENDING YOU TO COURSE LO
1.57%:  I'M SORRY BUT YOU JUST MADE IT
1.57%:  I'M SORRY BUT THIS COUL
2.17%:  I'M SORRY BUT THIS COULD NOT
2.17%:  I'M SORRY BUT THIS COULD NOT BE MORE UN
2.12%:  I'M SORRY BUT THIS COULD NOT BE ANY
1.94%:  I'M SORRY BUT THIS COULD NOT BE MORE IN
1.62%:  I'M SORRY BUT THIS COULD NOT BE W
1.57%:  I'M SORRY BUT I AM SENDING YOU TO THE UP
1.57%:  I'M SORRY BUT I MUST SEND YOU BACK TO LOWER J
1.57%:  I'M SORRY BUT YOUR JOKE SCHOOL NOW IS
1.57%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW S
1.57%:  I'M SORRY BUT YOUR JOKES MA
1.57%:  I'M SENDING YOU BACK TO YOUR ROOM SO
1.57%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A RO
1.56%:  I'M SORRY BUT YOU NEED TO MO
1.56%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE CL
1.56%:  YOU WENT TO JOKE SCHOOL AND P
1.56%:  I'M SORRY BUT I MUST SEND YOU BACK TO NE
1.56%:  I'M SORRY BUT YOU ARE SUS
1.56%:  I'M SORRY BUT YOU BLEW THIS JOKE S
1.56%:  YOU'RE NOT IN JOKES SCHOOL YOU S
1.56%:  I'M SORRY BUT THAT RE
1.56%:  I'M SORRY BUT YOU JUST GOT BAN
1.56%:  I'M SORRY BUT YOU ARE THE MOST L
1.56%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL A
1.56%:  I'M SORRY BUT I AM SENDING YOUR BUTT HO
1.56%:  I'M SORRY BUT YOU CAN DO
1.56%:  I'M SORRY BUT YOU NEED TO GO TO P
1.56%:  I'M SORRY BUT YOU SHOULD BE ASKING ME TO
1.56%:  I'M SORRY BUT I WAS SENT
1.56%:  I'M SORRY BUT THIS DOES NOT COMP
1.56%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN A B
1.56%:  I'M SORRY BUT YOU BOTCHED IT SO
1.56%:  YOU NEED TO GO TO JAIL
1.56%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL B
1.56%:  I'M SORRY BUT YOU NEED TO GO BACK IN HO
1.56%:  YOU ARE NOT DOING YOUR BEST THIS
1.56%:  YOU WENT TO JOKE SCHOOL A
1.56%:  YOU ARE TOO SM
1.55%:  I'M SORRY BUT THERE IS NO J
1.55%:  I'M SORRY BUT YOU GO TO JAIL
1.55%:  I'M SORRY BUT YOUR JOKE WAS TOO P
1.55%:  I'M SORRY BUT THAT JOKE BELONGS IN D
1.55%:  I'M SORRY BUT YOU MISSED THAT CL
1.55%:  I'M SORRY BUT I AM SENDING YOU OUT TO HO
1.55%:  I'M SENDING YOU BACK TO MY HOUSE TO L
1.55%:  YOU WENT TO JOKE SCHOOL AND YOUR S
1.55%:  I'M SORRY BUT YOU NEED TO BACK OUT
1.55%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE LO
1.55%:  I'M SORRY BUT YOU ARE NOTHING MO
1.55%:  I'M SORRY BUT I AM SENDING YOU TO THE PUR
1.55%:  I'M SORRY BUT I SUSPECT YOU H
1.55%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW UTA
1.55%:  I'M SORRY BUT I CANNOT LET YOU USE
1.55%:  I'M SORRY BUT YOU ARE JUST ONE
1.55%:  I'M SORRY BUT I SENT YOU BACK TO H
1.55%:  I'M SORRY BUT I DO NOT THINK WE
1.55%:  YOU ARE NOT H
1.55%:  I'M SORRY BUT I AM CUT
9.74%:  I'M SORRY BUT I AM CUTTING YOUR
4.06%:  I'M SORRY BUT I AM CUTTING YOU LO
3.62%:  I'M SORRY BUT I AM CUTTING YOU LOOSE BE
2.32%:  I'M SORRY BUT I AM CUTTING YOU SO
1.55%:  I'M SORRY BUT I AM CUTTING YOUR L
1.55%:  I'M SORRY BUT YOUR JOKE IS NOT AN
1.55%:  I'M SENDING YOU TO SPE
2.17%:  I'M SENDING YOU TO SPECIAL JO
1.55%:  I'M SORRY BUT I THINK YOU NEED A
1.55%:  I'M SORRY BUT YOU T
1.55%:  I'M SORRY BUT I AM SENDING YOU TO THE SOUL CR
1.55%:  I'M SORRY BUT I CANNOT SE
2.58%:  I'M SORRY BUT I CANNOT SEE YOUR
2.00%:  I'M SORRY BUT I CANNOT SEE YOU
1.62%:  I'M SORRY BUT I CANNOT SEE HO
5.08%:  I'M SORRY BUT I CANNOT SEE HOW YOU
1.54%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE P
1.54%:  I'M SORRY BUT I NEED TO GO B
11.83%:  I'M SORRY BUT I NEED TO GO BACK TO MY
6.73%:  I'M SORRY BUT I NEED TO GO BACK TO JO
5.15%:  I'M SORRY BUT I NEED TO GO BACK TO MY O
5.28%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN S
3.36%:  I'M SORRY BUT I NEED TO GO BACK TO MY RO
3.00%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN HO
2.72%:  I'M SORRY BUT I NEED TO GO BACK TO S
2.28%:  I'M SORRY BUT I NEED TO GO BACK TO J
2.03%:  I'M SORRY BUT I NEED TO GO BACK TO YOUR
1.75%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN J
1.71%:  I'M SORRY BUT I NEED TO GO BACK TO MY OWN RO
1.54%:  I'M SORRY BUT I NEED TO MA
1.54%:  I'M SORRY BUT I THINK YOU ARE GOOD TO
1.54%:  I'M SORRY BUT YOU LOST
1.54%:  I'M SORRY BUT I SEND YOU BACK TO L
1.73%:  I'M SORRY BUT I SEND YOU BACK TO LITER
1.54%:  I'M SORRY BUT NOW THAT
1.54%:  I'M SORRY BUT THIS WASN
1.54%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE UN
1.54%:  I'M SORRY BUT I AM SENDING YOU TO THE SCRUB
1.54%:  I'M SORRY BUT I AM SENDING YOU TO SOLUT
1.54%:  YOU WENT TO JOKE SCHOOL AND Y
1.54%:  YOU WENT TO JOKE SCHOOL AND YOU GOT R
1.54%:  I'M SORRY BUT THE ONLY W
2.13%:  I'M SORRY BUT THE ONLY WORD
1.54%:  I'M SORRY BUT YOUR JOKE WAS INDE
1.54%:  I'M SORRY BUT I NEED YOU TO R
1.54%:  YOU NEED TO GO BACK TO PUN
1.54%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL W
1.54%:  YOU WENT TO JOKE SCHOOL AND SU
1.54%:  I'M SORRY BUT YOU CANNOT S
1.54%:  I'M SORRY BUT I AM SENDING YOU TO OUTER JO
1.53%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BR
1.53%:  I'M SORRY BUT I THINK YOUR P
1.53%:  I'M SORRY BUT NOW YOU ARE IN
1.53%:  I'M SORRY BUT YOU ARE NOW THE MOST DIS
1.53%:  I'M SORRY BUT YOU MISSED THE L
1.53%:  I'M SORRY BUT THIS DOES NOT RE
1.53%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON M
1.53%:  I'M SORRY BUT THAT JOKE IS DE
1.53%:  I'M SORRY BUT YOU ARE NOT JOKING H
1.53%:  I'M SORRY BUT THAT IS SO B
1.53%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TO BU
1.53%:  I'M SORRY BUT THIS COULD NOT BE MORE A
1.53%:  I'M SENDING YOU TO HO
1.53%:  I'M SORRY BUT YOUR JOKE WAS TOO CHE
1.53%:  I'M SORRY BUT I AM SENDING YOU TO STEP B
1.53%:  I'M SORRY BUT I SUSPECT YOU ARE B
1.53%:  YOU NEED TO GO BACK TO YOUR ROOM UN
1.53%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DOING
1.53%:  I'M SORRY BUT I DO NOT CON
1.53%:  I'M SORRY BUT THIS IS NOW YOUR
1.52%:  I'M SORRY BUT I AM SENDING YOU TO SUCH JO
1.52%:  I'M SORRY BUT THE PRO
9.18%:  I'M SORRY BUT THE PROBLEM IS YOU
6.52%:  I'M SORRY BUT THE PROBLEM IS NOT
5.38%:  I'M SORRY BUT THE PROBLEM ISN
2.95%:  I'M SORRY BUT THE PROBLEM IS NOT YOU
1.81%:  I'M SORRY BUT THE PROBLEM IS YOU D
1.52%:  I'M SORRY BUT I AM NO LONGER P
1.52%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW D
1.52%:  I'M SENDING YOU BACK TO BRO
1.96%:  I'M SENDING YOU BACK TO BROTHER
1.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO INSPI
1.52%:  I'M SENDING YOU BACK TO YOUR ROOM WHILE
1.52%:  I'M SENDING YOU BACK TO YOUR MOTHER BUT
1.52%:  I'M SORRY BUT YOU ARE SENDING M
1.52%:  I'M SORRY BUT THIS JOKE IS NOT AL
1.52%:  YOU WENT TO JOKE SCHOOL AND I ST
1.52%:  I'M SORRY BUT YOU NEED TO GO BACK TO WR
1.52%:  I'M SORRY BUT I ASKED YOU TO NE
1.52%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL B
1.52%:  I'M SORRY BUT I WAS SENDING YOU TH
1.52%:  I'M SORRY BUT YOU NEED TO WORK ON SO
1.52%:  I'M SORRY BUT YOU GO BACK TO SLE
1.52%:  YOU ARE T
1.52%:  I'M SORRY BUT YOU ARE JUST NO GO
1.52%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO T
1.51%:  I'M SORRY BUT YOU BLEW UP
