somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
0.01%:  managed to make s
0.01%:  always had this same
0.01%:  made a wise
0.01%:  also managed to hide some
0.01%:  always had to be this
0.01%:  done that at least two
0.01%:  told me 
0.01%:  no idea how time
0.01%:  said that it's like
0.01%:  walked in both sets
0.01%:  meet
0.01%:  talked him into who he'
0.01%:  managed to make that wild
0.01%:  also managed to stay in time
0.03%:  also managed to stay in time with
0.01%:  shown me this side
0.01%:  managed to do what hasn
0.01%:  managed to make this so that it's a
0.01%:  managed to not say what
0.01%:  managed to steal what makes
0.01%:  wasted some
0.01%:  managed to stay in the wild
0.01%:  managed to stay the same no
0.01%:  managed to be in this
0.01%:  managed to steal this time
0.01%:  hooked me in this
0.01%:  always had the hook
0.01%:  been told that this has
0.01%:  had to look at the same
0.01%:  both made it to the list!
0.01%:  managed to do this with almost 
0.01%:  now managed to make a best
0.01%:  managed to do that with any
0.01%:  both had a lot
0.01%:  always managed to hook me and
0.01%:  managed to stay in that same
0.01%:  had to talk him into it!
0.01%:  managed to listen to me with a
0.01%:  had to listen to that
0.01%:  managed to do that a whole
0.01%:  managed to show me both
0.06%:  managed to show me both sides
0.01%:  managed to make alien
0.01%:  managed to make this d
0.01%:  made it to an
0.01%:  said the most honest
0.01%:  hooked him into
0.01%:  managed to stay to this
0.01%:  managed to hold in my
0.01%:  named this
0.01%:  won time
0.01%:  shown me that it does
0.01%:  managed to walk into my
0.01%:  only made it to
0.01%:  done this with the last
0.01%:  managed to stand by him
0.01%:  also made it a
0.01%:  managed to talk to me in a way that is
0.01%:  managed to always make a
0.01%:  managed not to do the
0.03%:  managed not to do the same
0.01%:  managed to talk me into that day
0.01%:  almost managed to do it with the
0.01%:  had the best 
0.01%:  showed me so
0.01%:  no idea that it's the
0.01%:  managed to take a man who is
0.01%:  somehow managed to handle that task
0.01%:  always managed to hook the
0.01%:  always managed to hook the best
0.01%:  always had that on
0.01%:  taken me to this
0.01%:  always been this am
0.01%:  always managed to be the man that
0.01%:  managed to make this in to
0.01%:  only asked
0.01%:  no idea how the most
0.01%:  managed to do what most think
0.01%:  managed to make a d
0.01%:  also managed to im
0.01%:  managed to stay with me and let
0.01%:  always done it so
0.01%:  managed to make those who stand
0.01%:  managed to stay with one stable
0.01%:  managed to beat a time
0.01%:  managed to make a stand
0.01%:  managed to talk me into this day with
0.01%:  had the last twenty
0.01%:  managed to win a
0.01%:  somehow managed to take this day in
0.01%:  managed to hide that bit
0.01%:  managed to set aside my own
0.01%:  both managed to do this!
0.01%:  managed to talk sense to my
0.01%:  also managed to do this within
0.02%:  also managed to do this within the same
0.01%:  somehow managed to stay as a kid
0.01%:  won at the
0.01%:  managed to be with him and
0.01%:  managed to be a kind
0.01%:  mad
0.01%:  managed to stay sane with time
0.01%:  managed to think me
0.01%:  hooked me into it
0.01%:  made it so that his
0.01%:  made this into a tale
0.01%:  managed to be the most down
0.01%:  always managed to be the most '
0.01%:  had to know some
0.01%:  made books
0.01%:  managed to talk him in to his
0.01%:  managed to take that time
0.01%:  always said that this time
0.01%:  managed to stay a solid
0.01%:  managed to do it in a way that seems so
0.01%:  also managed to ent
0.01%:  said to me that when
0.01%:  dis
0.01%:  had to know me
0.01%:  made this one so
0.01%:  always managed to make the t
0.01%:  done that to!
0.01%:  managed to make a wish
0.01%:  managed to make the boys
0.01%:  no idea what this title
0.01%:  tossed
0.01%:  managed to be the man who talks to his
0.01%:  sold me on the '
0.01%:  always been a kid that
0.01%:  always managed to see a
0.01%:  managed to stay a man with
0.01%:  told me that this is how it
0.01%:  no idea how that makes it so
0.01%:  always made it that
0.01%:  told me that it was a
0.01%:  talked me into ways that
0.01%:  had the most honest
0.01%:  made it to one
0.01%:  managed to make this into a day
0.01%:  had to listen to both
0.01%:  managed to be some
0.01%:  always managed to make it so that it
0.01%:  talked to me with a
0.01%:  managed to make that deal
0.02%:  managed to make that deal with
0.01%:  managed to stay this whole time as
0.01%:  managed to show the same
0.01%:  managed to take this whole day
0.01%:  managed to always be in the most
0.01%:  shown me that it's okay to hate
0.01%:  managed to take the bad with
0.01%:  always managed to take them
0.01%:  also managed to make two best
0.01%:  managed to talk him down to
0.01%:  managed to do it both at
0.01%:  somehow managed to take this bad
0.01%:  done most
0.01%:  shown me that it's okay to lead
0.01%:  managed to make that boy
0.01%:  managed to make this a lesson
0.01%:  also managed to stay awake
0.01%:  managed to stay with them in
0.01%:  managed to talk to me with both
0.01%:  managed to talk to me with both sides
0.01%:  managed to talk to a man with
0.01%:  managed to talk him into a day that
0.01%:  met one who
0.01%:  been shot!
0.01%:  seen too
0.01%:  also managed to see
0.01%:  managed to hold on the
0.01%:  yet to make that
0.01%:  stolen what
0.01%:  had a blast with those time
0.01%:  managed to stay stable within this
0.01%:  managed to stay at least semi
0.01%:  managed to make a b
0.01%:  managed to do a time
0.01%:  managed to take what's not
0.01%:  also managed to hide what
0.01%:  always managed to be on that
0.02%:  always managed to be on that side
0.01%:  also managed to make today'
0.01%:  talked me into s
0.01%:  also managed to make today the
0.01%:  taken me to so
0.01%:  somehow managed to sneak bits
0.01%:  no idea this was
0.01%:  managed to talk me into what is the
0.01%:  managed to talk me into both sides
0.01%:  been w
0.01%:  also managed to not be a
0.01%:  always managed to make death
0.01%:  managed to talk to him in a way that'
0.01%:  asked me to stay in
0.01%:  been with him a lot
0.01%:  managed to take an idea that is
0.01%:  no idea what books
0.01%:  somehow managed to talk the s
0.01%:  always managed to make it so that he
0.01%:  also managed to be this
0.01%:  always beaten
0.01%:  managed to talk to a man who'd
0.01%:  done it both ways so
0.01%:  always had one too
0.01%:  somehow managed to stay ent
0.01%:  made it so that in the
0.01%:  managed to stay with me and look
0.01%:  no idea what they talk
0.01%:  managed to make both styles
0.01%:  managed to take this one day
0.01%:  shown me that its okay
0.01%:  had me at this
0.01%:  done to
0.01%:  dealt with a time
0.01%:  always said to me that to
0.01%:  done that with those
0.01%:  managed to take the shit
0.01%:  no idea what this book'
0.01%:  hinted that the
0.01%:  managed to say this in
0.01%:  not lost a day
0.01%:  managed to look at the day
0.01%:  managed to say that time
0.01%:  managed almost
0.01%:  managed to do both with me at
0.02%:  managed to do both with me at least
0.01%:  always managed to meet both
0.01%:  managed to make it so a
0.01%:  shown me that it's okay to sit
0.01%:  talk me into this!
0.01%:  had to take some
0.01%:  talked me into it that way
0.01%:  managed to talk to and
0.01%:  hooked me in with both
0.01%:  had to think this
0.01%:  always managed to do that on
0.02%:  always managed to do that on the
0.01%:  managed to show me an
0.01%:  managed to stay ahead with
0.01%:  sl
0.03%:  slain the
0.02%:  slain the beast
0.01%:  managed to say what almost
0.01%:  told me that as
0.01%:  been told that this is how
0.01%:  managed to walk into this
0.01%:  managed to do that last
0.01%:  wasted time
0.01%:  always managed to think the same
0.01%:  somehow managed to be at that
0.01%:  managed to make this idea both
0.01%:  managed to talk me down a
0.01%:  managed not to steal
0.01%:  made it a habit!
0.01%:  talked me into shit that was
0.01%:  somehow managed to take a b
0.01%:  also managed to make it so that we'd
0.01%:  also managed to beat time
0.01%:  talk me into that
0.01%:  almost managed to stay with the
0.01%:  said most
0.01%:  managed to stay honest with me!
0.01%:  always said that on
0.01%:  always managed to make the ab
0.01%:  also managed to take what is
0.01%:  hooked me in with a
0.01%:  also managed to take an
0.01%:  made this book that
0.01%:  talked him into what'
0.01%:  managed to talk me into b
0.01%:  managed to take a mostly
0.01%:  sold many
0.01%:  always managed to be in that
0.01%:  also shown me that it's the
0.01%:  soaked
0.01%:  sat with me on
0.01%:  had a book
0.01%:  sold me that this is what
0.01%:  managed my
0.01%:  made it to a whole '
0.01%:  no idea what that almost
0.01%:  done managed
0.01%:  managed to talk a shy man
0.01%:  lost me in this
0.01%:  managed to sneak by
0.01%:  managed to be that man
0.01%:  let me know that today
0.01%:  somehow managed to think the
0.01%:  managed to tame a wild beast that'
0.01%:  always managed to be a stand
0.01%:  managed to hide what makes
0.01%:  managed to stay within a stable tim
0.01%:  always managed to take the shit
0.01%:  managed to make it two
0.03%:  managed to make it two days
0.01%:  hinted that maybe
0.01%:  managed to take away those
0.01%:  done that a bit!
0.01%:  also stayed
0.01%:  had a talk with me!
0.01%:  let me know that this day
0.01%:  won me!
0.01%:  taken so
0.01%:  managed to steal away one
0.01%:  always managed to take m
0.01%:  managed to make this so that we don
0.01%:  had a talk with the most
0.01%:  had time to talk with both
0.01%:  made it as easy
0.01%:  managed to both talk him into his
0.01%:  end
0.01%:  managed to show that time is a
0.01%:  managed to talk me into it so
0.01%:  said way
0.01%:  also managed to stay inside
0.01%:  managed to steal the show as a
0.01%:  managed to hook him
0.03%:  managed to hook him with
0.01%:  somehow managed to stay ad
0.01%:  always managed to be the man!
0.01%:  managed to stay both in
0.01%:  managed to steal the show on this
0.01%:  done too
0.01%:  somehow managed to stay that stable
0.01%:  mostly managed
0.01%:  managed to make this into the basis
0.01%:  managed to not make the day
0.01%:  made it 
0.01%:  managed to make this deal
0.01%:  managed to hide that!
0.01%:  managed to take down the most
0.01%:  managed to make the t
0.01%:  managed to not be so
0.01%:  been it
0.01%:  sold me on at
0.01%:  managed to stay stable in time
0.01%:  talked me into a 
0.01%:  managed to be this and
0.02%:  managed to be this and this
0.02%:  managed to be this and this at
0.01%:  always managed to do it so
0.01%:  said it's been
0.01%:  managed to meet with
0.01%:  now managed to talk him
0.01%:  managed to be wild
0.01%:  not had the time
0.01%:  managed to talk me into it a
0.01%:  no idea the shit that
0.01%:  managed to let me into
0.01%:  managed to hold that time
0.01%:  both managed to talk the
0.01%:  managed to stay like a
0.01%:  somehow managed to skate by this
0.01%:  always had me on
0.01%:  won this time battle
0.01%:  managed to make it so that this is a
0.01%:  a lot to say
0.01%:  managed to both awe
0.02%:  managed to both awe and am
0.01%:  always said that's not the
0.01%:  taken away a
0.01%:  held on to some
0.01%:  managed to make this show
0.01%:  managed to hold me with a
0.01%:  hooked me at last
0.01%:  almost managed to do this in
0.01%:  managed to talk the shit
0.01%:  managed to both stay with the
0.01%:  no idea how that's almost the
0.01%:  shown me that it's ok to day
0.01%:  managed to do the two best
0.01%:  managed to do the two at
0.01%:  managed to talk him down!
0.01%:  talked me into who to
0.01%:  had some b
0.01%:  had only
0.01%:  talked me into that this
0.01%:  managed to talk him into the day he'
0.01%:  managed to sneak that time
0.01%:  done this by the
0.01%:  managed to make the day so
0.01%:  now set
0.01%:  made it onto this
0.01%:  also managed to make it in
0.01%:  sed
0.01%:  somehow managed to talk 
0.01%:  said that to me on
0.01%:  at least a
0.01%:  he
0.01%:  done this with this
0.01%:  had time with the
0.01%:  managed to make it the last
0.01%:  managed to make it the last day
0.01%:  managed to say that and make
0.01%:  managed to make it with a
0.01%:  managed to make this to be
0.01%:  managed to make this anti
0.01%:  managed to take a most
0.01%:  managed to do that with a sense
0.01%:  managed to be ahead
