somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
   3546 24.56%:  got no idea what it's like to be a man
   3547 24.49%:  got no idea what it's like to be a 
   3548 24.33%:  got no idea what it's like to be a t
   3549 23.01%:  got no idea what it's like to say the
   3550 22.89%:  got no idea what it's done
   3551 22.56%:  got no idea what it's like to be an 
   3552 22.47%:  got no idea what it's like to get an
   3553 22.43%:  got no idea what it's like to be at an
   3554 22.41%:  got no idea what it's like to be an am
   3555 22.38%:  got no idea what it's like to be an ag
   3556 22.38%:  got no idea what it's like to be an ad
   3557 22.31%:  got no idea what it's like to be at 
   3558 22.26%:  got no idea what it's like to be as d
   3559 22.21%:  got no idea what it's been
   3560 22.11%:  got no idea what it's doing
   3561 22.08%:  got no idea what it's like to get my
   3562 21.94%:  got no idea what it's taken
   3563 21.91%:  got no idea what it's like to get mad
   3564 21.86%:  got no idea what it's like to get 
   3565 21.85%:  got no idea what it's like to say a
   3566 21.84%:  got no idea what it's like to stand a
   3567 21.83%:  got no idea what it's like to say them
   3568 21.79%:  got no idea what it's like to stand 
   3569 21.77%:  got no idea what it's like to stand by
   3570 21.69%:  got no idea what it's taken me
   3571 21.66%:  got no idea what it's like to be at my hands
   3572 21.64%:  got no idea what it's like to stand my
   3573 21.63%:  got no idea what it's like to stand me
   3574 21.63%:  got no idea what it's like to stand as
   3575 21.62%:  got no idea what it's like to say and
   3576 21.59%:  got no idea what it's like to hang a
   3577 21.57%:  got no idea what it's like to hang at
   3578 21.38%:  got no idea what it's like to stand by a
   3579 21.34%:  got no idea what it's like on a
   3580 21.25%:  got no idea what it's taken me to say
   3581 21.25%:  got no idea what it's like on the day
   3582 21.23%:  got no idea what it's like on the days
   3583 21.05%:  got no idea what it's like to be as dang
   3584 20.92%:  got no idea what it's like to be at a 
   3585 20.74%:  got no idea what it's like to get a 
   3586 20.70%:  got no idea what it's like to get a day
   3587 20.66%:  got no idea what it's like to get a hand
   3588 20.66%:  got no idea what it's like on my best
   3589 20.65%:  got no idea what it's like to be a man!
   3590 20.60%:  got no idea what it's like on my bad
   3591 20.60%:  got no idea what it's like on my 
   3592 20.51%:  got no idea what it's like to be a tad
   3593 20.37%:  got no idea what it's like on that
   3594 20.26%:  got no idea what it's like to be at my hands!
   3595 20.20%:  got no idea what it's like on days
   3596 20.18%:  got no idea what it's like to hang at my
   3597 20.10%:  got no idea what it's like not be
   3598 20.07%:  got no idea what it's like on me
   3599 19.65%:  got no idea what it's like to stand by as
   3600 19.65%:  got no idea what it's taken to be
   3601 19.40%:  got no idea what a
   3602 19.37%:  got no idea how sad it makes me that's an
   3603 19.35%:  got no idea how he's making
   3604 19.34%:  got no idea what it's taken to say
   3605 19.31%:  got no idea how he's made
   3606 19.31%:  got no idea how he's able
   3607 19.28%:  got no idea how easy it'd be!
   3608 19.27%:  got no idea how he's a
   3609 19.26%:  got no idea how he's talking
   3610 19.25%:  got no idea how sad it is that he's my
   3611 19.25%:  got no idea how he's the
   3612 19.24%:  got no idea how big my
   3613 19.22%:  got no idea how big this
   3614 20.56%:  got no idea how big this makes me!
   3615 19.19%:  got no idea how sad it makes me that in a
   3616 19.18%:  got no idea what it's like to say them and
   3617 19.16%:  got no idea how it's a
   3618 19.16%:  got no idea how he's my
   3619 19.15%:  got no idea how many times he
   3620 22.58%:  got no idea how many times he's said
   3621 21.96%:  got no idea how many times he's said that!
   3622 20.44%:  got no idea how many times he's had
   3623 20.11%:  got no idea how many times he's sat
   3624 20.11%:  got no idea how many times he's hit
   3625 20.09%:  got no idea how many times he's b
   3626 20.09%:  got no idea how many times he's d
   3627 20.09%:  got no idea how many times he's sh
   3628 19.15%:  got no idea how he's saying
   3629 19.37%:  got no idea how he's saying it
   3630 19.15%:  got no idea how it's like
   3631 19.12%:  got no idea how he's had
   3632 19.12%:  got no idea how he's staying
   3633 19.11%:  got no idea how he's an
   3634 19.11%:  got no idea how he's taking
   3635 19.67%:  got no idea how he's taking it
   3636 19.11%:  got no idea how big that
   3637 19.09%:  got no idea how it's taken
   3638 20.62%:  got no idea how it's taken me this
   3639 19.09%:  got no idea how sad that is
   3640 19.09%:  got no idea how this is
   3641 19.08%:  got no idea how easy this makes
   3642 19.06%:  got no idea how it's making
   3643 19.06%:  got no idea how sad it makes me that's a thing
   3644 19.06%:  got no idea how it's mess
   3645 19.87%:  got no idea how it's messing
   3646 19.02%:  got no idea how that's an easy
   3647 18.99%:  got no idea how it's taken me a
   3648 18.98%:  got no idea what it's like to stand by me
   3649 18.93%:  got no idea how that's a shame
   3650 18.92%:  got no idea how it's made my
   3651 18.91%:  got no idea how it's made me think
   3652 18.91%:  got no idea what it'd
   3653 21.41%:  got no idea what it'd be like to hang
   3654 21.35%:  got no idea what it'd be like to say
   3655 20.57%:  got no idea what it'd be like!
   3656 19.82%:  got no idea what it'd be like not
   3657 19.71%:  got no idea what it'd be like as
   3658 19.71%:  got no idea what it'd be like on
   3659 19.32%:  got no idea what it'd be like on a
   3660 18.90%:  got no idea how mad this
   3661 18.90%:  got no idea how he'd
   3662 18.89%:  got no idea how it's the
   3663 18.88%:  got no idea how many times this
   3664 18.86%:  got no idea how sad it is that my best
   3665 18.86%:  got no idea how it's easy
   3666 18.86%:  got no idea how it's my
   3667 18.86%:  got no idea how many times that
   3668 19.34%:  got no idea how many times that's a
   3669 19.32%:  got no idea how many times that's the
   3670 19.32%:  got no idea how many times that's let
   3671 18.84%:  got no idea how it's taken me 
   3672 18.83%:  got no idea how it's sh
   3673 18.82%:  got no idea how it's t
   3674 18.82%:  got no idea how this makes me sad
   3675 18.82%:  got no idea how it's an
   3676 18.81%:  got no idea how sad it makes me!
   3677 18.81%:  got no idea how it's 
   3678 18.81%:  got no idea how it's taking
   3679 18.80%:  got no idea how easy that is
   3680 18.79%:  got no idea what it's like to stand by as a
   3681 18.79%:  got no idea how it's st
   3682 18.77%:  got no idea how sad this
   3683 23.41%:  got no idea how sad this makes me!
   3684 19.73%:  got no idea how sad this makes me that
   3685 19.16%:  got no idea how sad this makes me at
   3686 19.13%:  got no idea how sad this makes me in
   3687 18.77%:  got no idea what it'd be like on my
   3688 18.77%:  got no idea how big that smile
   3689 18.77%:  got no idea what it'd take
   3690 18.76%:  got no idea what it's like to get an 
   3691 18.75%:  got no idea what it's like to get an ad
   3692 18.74%:  got no idea what it's like to get an a
   3693 18.74%:  got no idea how sad it is that he's a
   3694 18.74%:  got no idea what it's like to get an ass
   3695 18.73%:  got no idea how he's making this
   3696 18.73%:  got no idea what it's like on me!
   3697 18.71%:  got no idea how many times he's said a
   3698 18.70%:  got no idea how that's a bad
   3699 18.69%:  got no idea how this makes me glad
   3700 18.69%:  got no idea what it's like to say them!
   3701 18.68%:  got no idea how he's making it
   3702 18.67%:  got no idea how bad my
   3703 18.66%:  got no idea how this makes me a
   3704 18.66%:  got no idea how sad it makes me that in 
   3705 18.66%:  got no idea how sad this is
   3706 18.64%:  got no idea how many times a
   3707 18.63%:  got no idea how that's a legitimate
   3708 18.63%:  got no idea how that's his best
   3709 18.62%:  got no idea what it's done me
   3710 18.59%:  got no idea what it's like to stand as my
   3711 18.58%:  got no idea how it makes
   3712 18.58%:  got no idea how that's a big
   3713 18.58%:  got no idea how that's a deal
   3714 18.57%:  got no idea how that's made this
   3715 18.57%:  got no idea how that's a legit
   3716 18.56%:  got no idea how that's a b
   3717 18.56%:  got no idea how that's a 
   3718 18.55%:  got no idea how that's a let
   3719 18.55%:  got no idea how that's a less
   3720 18.55%:  got no idea how that's a lie
   3721 18.55%:  got no idea how that's a best
   3722 18.54%:  got no idea how big a deal this makes
   3723 18.54%:  got no idea how sad it'
   3724 21.86%:  got no idea how sad it's making me!
   3725 21.78%:  got no idea how sad it's making me that
   3726 18.84%:  got no idea how sad it's making me at
   3727 18.83%:  got no idea how sad it's making me as
   3728 18.79%:  got no idea how sad it's making me by
   3729 18.54%:  got no idea how sad it is that he's 
   3730 18.53%:  got no idea how sad it is that he's an
   3731 18.53%:  got no idea how it's making my
   3732 18.52%:  got no idea how many times it
   3733 19.45%:  got no idea how many times it's b
   3734 18.65%:  got no idea how many times it'd
   3735 18.85%:  got no idea how many times it'd take
   3736 18.52%:  got no idea how big a deal this has
   3737 18.52%:  got no idea how many times the
   3738 18.52%:  got no idea how big a deal this'
   3739 18.52%:  got no idea how sad it is that he's taken
   3740 18.51%:  got no idea how sad it makes me it
   3741 18.86%:  got no idea how sad it makes me it's a
   3742 18.72%:  got no idea how sad it makes me it's that
   3743 18.50%:  got no idea how big a deal this means
   3744 18.50%:  got no idea how many times i
   3745 18.49%:  got no idea how sad it's making me that the
   3746 18.49%:  got no idea how he's made this
   3747 18.48%:  got no idea how sad it's been
   3748 18.48%:  got no idea how this makes my
   3749 18.44%:  made me want to lie to
   3750 18.44%:  managed to make '
   3751 18.44%:  said the same thing to me at
   3752 18.44%:  no idea what it's going to say!
   3753 18.44%:  had me at a tie
   3754 18.44%:  talked me into doing that so
   3755 18.44%:  got no idea how big that makes
   3756 18.56%:  got no idea how big that makes me!
   3757 18.44%:  made me want to lose this
   3758 18.43%:  managed to make 
   3759 18.43%:  said the same thing so
   3760 18.43%:  made me want to bake things!
   3761 18.43%:  no idea how easy it is to be a man
   3762 18.43%:  no idea what it's done to get my
   3763 18.43%:  got to be kidding me with that's he says
   3764 18.43%:  no idea how sad it is to meet
   3765 18.43%:  no idea how many times he's had to ask
   3766 18.43%:  no idea what it means to go
   3767 18.43%:  honestly got to be the kind
   3768 18.43%:  got to hand it to him and be
   3769 18.43%:  got no idea how that's a big deal!
   3770 18.43%:  always been so good at this game
   3771 18.43%:  got to be kidding me that it's my new
   3772 18.43%:  made me want to sit in a bat
   3773 18.42%:  always been so good at making the tim
   3774 18.42%:  got to admit it's gonna be like the
   3775 18.42%:  got to hand it to him when my
   3776 18.42%:  got to be kidding me with that's easy a no
   3777 18.42%:  no idea what it's like to say them to a
   3778 18.42%:  no idea how easy it is to talk at the
   3779 18.42%:  talked me into some things
   3780 18.42%:  done it in a way that makes me both ash
   3781 18.42%:  got to hand it to him and them
   3782 18.42%:  no idea what it means to talk
   3783 21.26%:  no idea what it means to talk to a
   3784 19.19%:  no idea what it means to talk to me!
   3785 18.42%:  no idea what it means to both
   3786 18.42%:  had me at a loss how to thank
   3787 18.42%:  got to be kidding me that's so lame an
   3788 18.42%:  always been so good at making the '
   3789 18.42%:  always been good at making me sad!
   3790 18.42%:  got to be kiddin' me that last one is way
   3791 18.41%:  done it in a way that makes me both 
   3792 18.41%:  got to be kidding me that's almost his
   3793 18.41%:  got to be kiddin' me that my own
   3794 18.41%:  said the same thing now
   3795 18.41%:  no idea how sad it is to ask
   3796 18.41%:  got to hand it to the man!
   3797 18.41%:  no idea how it's taking me to
   3798 18.41%:  taken my
   3799 18.41%:  got to be kidding me that's so lame it
   3800 18.41%:  no idea how sad it is to take
   3801 18.41%:  no idea what it's meant me
   3802 18.41%:  done it this time my
   3803 18.41%:  no idea how many lies
   3804 18.41%:  sold me on both in a
   3805 18.92%:  sold me on both in a way that'
   3806 20.13%:  sold me on both in a way that's made
   3807 18.54%:  sold me on both in a way that makes
   3808 18.41%:  managed to stay in the same
   3809 18.40%:  got to hand it to him and let
   3810 19.06%:  got to hand it to him and let me
   3811 18.40%:  no idea how many best
   3812 18.40%:  managed to talk me into that!
   3813 18.40%:  got to be kidding me that wasn't so easy
   3814 18.40%:  got me at a loss in that
   3815 18.40%:  no idea how sad it's making my
   3816 18.40%:  got to hand it to a 
   3817 18.40%:  no idea how many tales
   3818 18.40%:  managed to let me down!
   3819 18.40%:  sold me on a new
   3820 18.40%:  said the same thing that
   3821 18.40%:  done it in a way that makes me both so
   3822 18.40%:  no idea what it means to him
   3823 18.40%:  always been good at that and it's this
