somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
   3643 3.37%:  made it so he's not in a time
   3644 2.85%:  made it so that it's not a lie when
   3645 2.85%:  got to admit that he'd be my
   3646 2.84%:  got to be kidding me that's a one way
   3647 2.84%:  made me want to get high
   3648 3.99%:  made me want to get high and
   3649 2.84%:  made me want to say it
   3650 3.52%:  made me want to say it'
   3651 28.45%:  made me want to say it's the
   3652 17.58%:  made me want to say it's a
   3653 16.22%:  made me want to say it's a tie
   3654 17.34%:  made me want to say it's a tie!
   3655 9.57%:  made me want to say it's a good
   3656 11.25%:  made me want to say it's a good thing he
   3657 5.80%:  made me want to say it's not
   3658 8.02%:  made me want to say it's not a
   3659 5.38%:  made me want to say it's not a bad
   3660 5.11%:  made me want to say it's a good thing the
   3661 3.94%:  made me want to say it's a good thing this
   3662 3.48%:  made me want to say it's a good thing it
   3663 3.17%:  made me want to say it's so
   3664 2.97%:  made me want to say it's a tie so
   3665 3.13%:  made me want to say it's a tie so bad
   3666 3.98%:  made me want to say it's a tie so bad!
   3667 2.84%:  no idea what it's like to not say a
   3668 2.84%:  got to admit he'd win
   3669 2.84%:  made it so that my best
   3670 2.83%:  got to hand it to my kid
   3671 2.83%:  got to hand it to the kids
   3672 2.83%:  no idea what it's like to stand my
   3673 2.83%:  made me think this is a good way to get a
   3674 2.83%:  done me a dis
   3675 2.83%:  got to hand it to me when the
   3676 2.83%:  got no idea what's the most
   3677 2.83%:  no idea what it's like to not be a sm
   3678 2.83%:  made me want to sit in the
   3679 2.83%:  got to admit he's a ke
   3680 2.83%:  got to admit he'd make a lot
   3681 2.83%:  got to admit it's not easy making a
   3682 2.82%:  no idea how sad it makes me to say that in a
   3683 2.82%:  always been so good at them
   3684 4.26%:  always been so good at them!
   3685 2.82%:  made it so we don't get along this
   3686 2.82%:  made me want to do it less
   3687 4.25%:  made me want to do it less!
   3688 2.82%:  made me look at this in a way that isn't obs
   3689 2.82%:  got to admit it's a shame one has
   3690 2.82%:  made it so that no
   3691 2.82%:  no idea how that's the single
   3692 2.81%:  got to admit he'd be a way
   3693 2.81%:  got to admit he's the only man
   3694 2.81%:  got no idea how that's the best kind
   3695 2.81%:  got to admit that he's way
   3696 2.81%:  no idea how that's made the last
   3697 3.19%:  no idea how that's made the last 
   3698 2.81%:  made me want to go and get a
   3699 2.81%:  got to admit they'd be a lot
   3700 2.80%:  got no idea how he
   3701 9.04%:  got no idea how he's managed
   3702 17.15%:  got no idea how he's managed that
   3703 16.58%:  got no idea how he's managed that!
   3704 15.54%:  got no idea how he's managed it!
   3705 3.42%:  got no idea how he's managed this
   3706 2.80%:  always been good at timing
   3707 2.80%:  made me think how
   3708 2.80%:  got to get him
   3709 3.66%:  got to get him on
   3710 9.91%:  got to get him on the line
   3711 11.15%:  got to get him on the line!
   3712 2.80%:  got no idea what it's like to stand by me as
   3713 2.80%:  got to admit it's not as bad as a
   3714 2.79%:  got to admit that he's a he
   3715 2.79%:  made me look bad!
   3716 2.79%:  got to take
   3717 3.07%:  got to take the
   3718 2.79%:  made it so that it's not me!
   3719 2.79%:  made me want to go on a hike a
   3720 2.79%:  made me like that again
   3721 2.79%:  got no idea what it means to say
   3722 2.79%:  made it so he's talking to his own
   3723 2.79%:  made me want to slit
   3724 2.79%:  gone with the best
   3725 2.78%:  made it so he's going to be sad
   3726 2.78%:  got to admit he's awesome
   3727 2.78%:  got to be honest with me and say this
   3728 2.78%:  made it so that it's okay to be sad
   3729 2.78%:  made it so that we don't talk any
   3730 2.78%:  no idea what's on my list
   3731 3.05%:  no idea what's on my list!
   3732 2.78%:  got to admit it's a shame we only had
   3733 4.09%:  got to admit it's a shame we only had a
   3734 2.78%:  done a lot
   3735 2.78%:  got them
   3736 2.77%:  got like
   3737 2.77%:  made me want to go on a best
   3738 2.77%:  got me at a loss and it's one
   3739 2.77%:  made me want to go on a date as
   3740 2.77%:  made it so that it's okay when
   3741 2.77%:  got the time
   3742 2.77%:  made me want to not be
   3743 2.77%:  made me look at this in a way that no
   3744 2.77%:  made me want to ask the
   3745 2.77%:  no idea how that makes my
   3746 2.77%:  no idea how sad it is to say the
   3747 2.76%:  got no idea what the
   3748 2.76%:  got to be honest with me and ask
   3749 2.76%:  no idea what it's done to me this last 
   3750 2.76%:  got to be kidding me that was my
   3751 2.76%:  no idea how sad it is that that's me
   3752 2.76%:  made me look at it this way and that's a big one!
   3753 2.76%:  got to admit it'd make a
   3754 2.76%:  got to be kidding me that's my wish!
   3755 2.76%:  got me at a loss as to why he'd take
   3756 2.76%:  got to admit it's been a whale
   3757 2.75%:  made me look at this in a way that isn't sh
   3758 2.75%:  got to hand it to me and me
   3759 2.75%:  got no idea what it is
   3760 72.24%:  got no idea what it is to be me!
   3761 30.32%:  got no idea what it is to be my
   3762 24.82%:  got no idea what it is to be a
   3763 5.58%:  got no idea what it is to be me and
   3764 4.87%:  got no idea what it is to be the
   3765 3.68%:  got no idea what it is to be a man
   3766 2.75%:  got to admit it's kinda a shame he wasn
   3767 2.75%:  made it so he's not doing
   3768 5.59%:  made it so he's not doing that!
   3769 4.30%:  made it so he's not doing it
   3770 2.75%:  got to admit it's a bit sad
   3771 2.75%:  made it so he's going to make it
   3772 2.74%:  no idea how my
   3773 2.74%:  got me at a loss as to why a
   3774 2.74%:  made me a good
   3775 2.74%:  got to admit he's always got
   3776 4.30%:  got to admit he's always got a
   3777 3.88%:  got to admit he's always got the
   3778 2.74%:  got to admit it's one way
   3779 2.74%:  always been good at making this
   3780 2.74%:  got to admit he's gotta be my
   3781 2.73%:  got both
   3782 3.64%:  got both!
   3783 2.73%:  got to admit this is one he
   3784 2.73%:  no idea what it's like to be a madman so
   3785 2.73%:  got to let me know in time
   3786 2.72%:  got to admit he's got me beat 
   3787 2.72%:  got no idea what's inside that
   3788 2.72%:  made me think it's good
   3789 15.44%:  made me think it's good to be a
   3790 3.65%:  made me think it's good that
   3791 3.03%:  made me think it's good that we
   3792 2.72%:  made it so he's not making it so
   3793 2.72%:  made this so
   3794 9.90%:  made this so easy!
   3795 2.80%:  made this so easy on
   3796 2.71%:  no idea what it's done to get him
   3797 2.71%:  got no idea what it's like on that day!
   3798 2.71%:  got to be kidding me that's easy to win!
   3799 2.71%:  made it so that it's okay to be mad
   3800 2.71%:  made me want to go on a hike this bad!
   3801 2.71%:  got to admit it's kinda a shame no
   3802 2.71%:  got to be kidding me that it's a yes
   3803 2.71%:  got me at a loss as to why he didn't time
   3804 2.70%:  got to get me on
   3805 3.65%:  got to get me on the
   3806 2.70%:  got to admit that's a big one!
   3807 2.70%:  got to hand it to him and me!
   3808 2.70%:  got to admit he's won this debate
   3809 2.70%:  made me think that this is a good way to be!
   3810 2.70%:  got no idea what that'd be like at
   3811 2.70%:  got no idea how easy it is!
   3812 2.69%:  no idea how sad it is that'
   3813 74.10%:  no idea how sad it is that's the only
   3814 36.70%:  no idea how sad it is that's the one
   3815 17.12%:  no idea how sad it is that's my
   3816 7.29%:  no idea how sad it is that's not
   3817 9.65%:  no idea how sad it is that's not a
   3818 7.18%:  no idea how sad it is that's a
   3819 7.11%:  no idea how sad it is that's not the
   3820 4.25%:  no idea how sad it is that's not me
   3821 3.78%:  no idea how sad it is that's not my
   3822 3.00%:  no idea how sad it is that's not me!
   3823 2.69%:  got to admit he's made it
   3824 2.69%:  no idea what it's like to stand as
   3825 4.50%:  no idea what it's like to stand as a
   3826 4.09%:  no idea what it's like to stand as the
   3827 2.69%:  no idea how that's one
   3828 2.69%:  got no idea how it's made me a
   3829 2.69%:  no idea how sad it makes me!
   3830 2.69%:  got to admit it's kinda a shame he was
   3831 2.68%:  got no idea how easy this makes it
   3832 2.68%:  got me in a tight
   3833 2.68%:  no idea what it'd mean to be a
   3834 2.68%:  made me want to say that line to
   3835 2.68%:  got to admit my
   3836 2.68%:  got to admit it's not as bad as he
   3837 2.68%:  got to take me
   3838 2.67%:  made it so that we'd be
   3839 2.67%:  made me want to do both this
   3840 2.67%:  made this day
   3841 2.67%:  taken
   3842 2.67%:  made me want to shake his
   3843 17.23%:  made me want to shake his hand so
   3844 15.18%:  made me want to shake his hand!
   3845 2.66%:  made me think it's a good thing to be at a
   3846 2.66%:  got to be kidding me that it's easy!
   3847 2.66%:  got me at a loss with both!
   3848 2.66%:  got to admit it's a shame the whole
   3849 2.66%:  no idea how it's so
   3850 2.66%:  got to think that's a shame
   3851 2.66%:  got to be honest and say the
   3852 2.66%:  no idea what it is
   3853 55.73%:  no idea what it is to be me
   3854 53.49%:  no idea what it is to be me!
   3855 29.02%:  no idea what it is to be my
   3856 20.39%:  no idea what it is to be a
   3857 5.32%:  no idea what it is to be the
   3858 4.31%:  no idea what it is to be me and
   3859 7.13%:  no idea what it is to be me and my
   3860 4.26%:  no idea what it is to be a man
   3861 4.08%:  no idea what it is to be so
   3862 3.83%:  no idea what it is to be me today
   3863 4.69%:  no idea what it is to be me today!
   3864 3.70%:  no idea what it is to be me and to
   3865 3.13%:  no idea what it is to be on
   3866 5.26%:  no idea what it is to be on my
   3867 2.81%:  no idea what it is to see
   3868 2.66%:  both got to
   3869 2.93%:  both got to admit
   3870 2.66%:  made me want that
   3871 2.66%:  got to be kidding me with the 't
   3872 2.66%:  got to admit he's not bad at making a
   3873 2.66%:  got the best timing
   3874 2.65%:  got me at a loss and it's no
   3875 2.65%:  made me think that it's one
   3876 2.65%:  made me want to do that at
   3877 2.65%:  made me want to do it in
   3878 2.93%:  made me want to do it in the
   3879 2.69%:  made me want to do it in a
   3880 2.65%:  got to admit it's an honest
   3881 2.65%:  made it so that it's a shame to go
   3882 2.65%:  made it so we don't both talk
   3883 2.65%:  made me want to bake a lot today
   3884 4.08%:  made me want to bake a lot today!
   3885 2.65%:  got no idea what it's like to stand agh
   3886 2.65%:  done that with
   3887 2.65%:  got to admit that's kinda my
   3888 2.65%:  made me think that's a lot
   3889 2.65%:  done me a solid by not
   3890 2.64%:  got no idea what's in my head at the
   3891 2.64%:  got no idea how sad it'
   3892 14.08%:  got no idea how sad it's making
   3893 107.53%:  got no idea how sad it's making me that
   3894 87.60%:  got no idea how sad it's making me!
   3895 15.21%:  got no idea how sad it's making me that the
   3896 10.08%:  got no idea how sad it's making me that they
   3897 8.50%:  got no idea how sad it's making me that he
   3898 4.91%:  got no idea how sad it's been
   3899 3.66%:  got no idea how sad it's making my
   3900 3.29%:  got no idea how sad it's been that
   3901 2.98%:  got no idea how sad it's making me as
   3902 2.98%:  got no idea how sad it's making me at
   3903 2.64%:  got to admit that he's won a
   3904 2.64%:  got no idea how he's managed this!
   3905 2.64%:  both made me think
   3906 2.64%:  got no idea what's it like to be at
   3907 2.87%:  got no idea what's it like to be at my
   3908 2.64%:  made me want to go and be a
   3909 2.64%:  made it so that it's not a lie!
   3910 2.64%:  got no idea how that last
   3911 2.64%:  got no idea how that's been a
   3912 2.64%:  got to be at least a tiny
   3913 2.63%:  got to admit he's not making
   3914 4.38%:  got to admit he's not making this
   3915 2.63%:  made me sad!
   3916 2.63%:  no idea what that's done to my image
   3917 2.63%:  got to admit it'd be a lot n
   3918 2.63%:  made me want to stay a
   3919 2.63%:  made me think it's an
