hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
   2714 23.40%:  hah! Yep! Oh d
   2715 23.40%:  hah, yep! Oh!
   2716 23.40%:  hah! Yup! Do
   2717 23.39%:  hah, sure do I E
   2718 23.39%:  hah! YES! I hope you DO
   2719 23.39%:  hah, sure do I h
   2720 23.39%:  hah! Yep! Those I
   2721 23.39%:  hah! Those I do!
   2722 23.39%:  hah! Yep! Eh
   2723 23.39%:  hah! Yep! The D
   2724 23.38%:  hah! Yes, I do! Oh you
   2725 23.38%:  hah! Oooh, YES! I DO
   2726 23.38%:  hah! Yes, I do! Oh so
   2727 23.38%:  hah, yep! Yess
   2728 23.80%:  hah, yep! Yessir! I
   2729 23.38%:  hah, sure do! Scooo
   2730 23.38%: ! I sure do, you
   2731 23.38%:  hah! YES I DO! They sure do
   2732 23.38%:  hah! Yep! The d
   2733 23.38%:  hah, sure do! I love chips! Do
   2734 23.38%:  hah! Oh yess
   2735 25.30%:  hah! Oh yessir! I
   2736 23.38%: ! Dude, sure!
   2737 23.38%:  hah, yup! I do
   2738 23.38%:  hah yes, I do! Yep
   2739 23.37%:  hah! Yes, you do! This
   2740 23.37%:  hah! Yep! Those d
   2741 23.37%:  hah! Yep! The cool
   2742 23.37%:  hah! Yep! The s
   2743 23.37%:  hah! Oh YES! I DO
   2744 23.37%:  hah, sure do! STORE
   2745 23.37%:  hah! YES, oh yes! I do
   2746 23.37%:  hah! Yep! Oh, your
   2747 23.37%:  hah, yep! I sure do! YO
   2748 23.37%:  hah! Yep! The y
   2749 23.37%:  hah! Yes, I do! Oh sure
   2750 23.37%:  hah! Yes, I do! For so
   2751 23.36%:  hah, yep! Yo
   2752 23.36%:  hah! Sure I do! Yep y
   2753 23.36%:  hah! Yep! This sure
   2754 23.36%:  hah! Yes, I do! Forso
   2755 23.36%:  hah! You sure do love your chips, D
   2756 23.36%:  hah, sure do!! Do you love
   2757 23.36%:  hah, I sure do!! You sure
   2758 23.36%:  hah, yep! YO
   2759 23.35%:  hah, yep! YEE
   2760 23.35%:  hah, oh sure do I
   2761 23.35%:  hah, yep! Yer
   2762 23.35%:  hah, yep! I sure do! Yo
   2763 23.35%:  hah! YES! I hope you RE
   2764 23.34%:  hah! Yes, I do! For E
   2765 23.34%: ! YES I DO! The chips
   2766 23.34%:  hah! Yep! I sure DO
   2767 23.34%: ! Sure do! The chips
   2768 23.34%:  hah, sure do! I love chips! E
   2769 23.34%:  hah! Yep! Oh I
   2770 23.34%:  hah! Yes, I do! For re
   2771 23.33%:  hah! Sure do! Oh, so you
   2772 23.33%:  hah! Yes, you do! Oh
   2773 23.33%:  hah, here! You
   2774 23.33%:  hah, YES! I love you!
   2775 23.33%:  hah! Oooh, I do! You
   2776 23.33%:  hah! I sure do, you r
   2777 23.33%:  hah, yep! Eh
   2778 23.33%:  hah! Dude I sure
   2779 23.33%:  hah! I sure do, you sh
   2780 23.33%:  hah! Yup! These
   2781 23.33%:  hah, I sure do!! Oh yes
   2782 23.33%:  hah, so I do! They
   2783 23.33%:  hah! Yup! Oh
   2784 23.32%:  hah! Yes, you do! E
   2785 23.32%:  hah, sure do! Yo ho!
   2786 23.32%:  hah! Dude, YES! I love
   2787 23.32%:  hah, Fooled you! I DO
   2788 23.32%:  hah! YES! Oh, I love
   2789 23.32%:  hah, yep! Yes sir! I do
   2790 23.32%:  hah, yep! I sure do! Yoo
   2791 23.32%:  hah! Yes, you do! Do
   2792 23.32%:  hah! Oooh, yes I do! Yes
   2793 23.31%: ! Dude, seriously!
   2794 23.31%:  hah, oh YES! I do
   2795 23.31%:  hah!! You
   2796 23.30%:  hah! Oooh, yes I do! You
   2797 23.30%:  hah! Oooh! Fries
   2798 23.30%:  hah! I sure do, you c
   2799 23.30%:  hah! I sure do! The cup is
   2800 23.30%:  hah, sure! You
   2801 23.30%: ! Yep! I love
   2802 23.30%:  hah! Dude, yes! E
   2803 23.30%:  hah! Dude, yes! Oh
   2804 23.30%:  hah, yep! This sure
   2805 23.30%:  hah yes! Oh,
   2806 23.29%:  hah, I hope you do
   2807 23.29%:  hah, yep! Oh sure
   2808 23.29%: ! Sure do! I also
   2809 23.29%: ! I sure do, yes
   2810 23.29%:  hah! I sure do, you l
   2811 23.29%:  hah, Dude you
   2812 23.29%:  hah! Oooh! YES, I do
   2813 23.29%:  hah, sure do! Dose!
   2814 23.29%:  hah! So RID
   2815 23.28%:  hah, yep! The cool
   2816 23.28%:  hah! YES, sir! The
   2817 23.28%:  hah, yep! The d
   2818 23.28%: ! I DO
   2819 23.28%:  hah, Fooled you! Those
   2820 23.28%:  hah! I love chips
   2821 23.28%:  hah, yes! I hope so! Do
   2822 23.28%: ! Yeah, I do! The chips
   2823 23.27%:  hah, yep! Oh d
   2824 23.27%:  hah, yep! The D
   2825 23.27%:  hah! I sure do, you ol
   2826 23.27%: ! Yep! I DO
   2827 23.27%:  hah! Dude, yes! So
   2828 23.27%:  hah! Tch,
   2829 23.27%:  hah, sure do! Yep! I STO
   2830 23.27%:  hah, yep! Those I
   2831 23.27%:  hah, yes! YES! I DO
   2832 23.27%:  hah, yep! I sure do! Yuu
   2833 23.26%:  hah! YES I DO, FRE
   2834 23.26%:  hah! I sure do, you sure
   2835 23.26%:  hah, yep! The s
   2836 23.26%:  hah, yes sir! I DO
   2837 23.26%:  hah, sure does! You
   2838 23.26%: ! I sure do, as
   2839 23.25%:  hah, yep! I sure do! Oh T
   2840 23.25%: ! I sure do, pal
   2841 23.25%:  hah, yep! I sure do! YET
   2842 23.25%:  hah, yep! The c
   2843 23.25%:  hah, Fries!
   2844 23.25%:  hah! Told you,
   2845 23.25%:  hah, Dude!! I
   2846 23.25%:  hah! Yep! Oh sure, I do
   2847 23.24%:  hah! I sure do, you sl
   2848 23.24%:  hah! YES, sir! Do
   2849 23.24%:  hah! Yep! Do your
   2850 23.24%: ! Sure do I
   2851 23.24%:  hah, sure do! I love you! E
   2852 23.24%:  hah! Oooh I
   2853 23.24%: ! Yep! I had
   2854 23.24%:  hah! YES, I DO! They sure do
   2855 23.24%:  hah! I sure do, you S
   2856 23.23%:  hah! Too close!
   2857 23.23%:  hah! I sure do! You, u
   2858 23.23%:  hah, Yep! I do
   2859 23.23%:  hah! I sure do, you per
   2860 23.23%:  hah! Dude, so cool
   2861 23.23%:  hah! I sure do, you sch
   2862 23.23%:  hah! I sure do, you SO
   2863 23.23%:  hah! Sure do! Oh, I sure
   2864 23.23%:  hah! Dude! Sooo
   2865 23.23%:  hah, I sure do!! You help
   2866 23.23%:  hah, oh yes I
   2867 24.64%:  hah, oh yes I do!!
   2868 23.25%:  hah, oh yes I do! You
   2869 23.23%:  hah! Yep! Oh you
   2870 23.23%:  hah, uh yes! Yes I DO
   2871 23.23%:  hah! I sure do, you p
   2872 23.22%: ! I sure do, h
   2873 27.51%: ! I sure do, hah!
   2874 23.51%: ! I sure do, hah! They
   2875 23.22%:  hah! I sure do, you cro
   2876 23.22%:  hah! I sure do, you spo
   2877 23.22%:  hah! Oooo! I
   2878 23.22%:  hah! I sure do, you li
   2879 23.22%:  hah, yep! Oh I
   2880 23.22%:  hah, sure do! YES! Do I
   2881 23.22%:  hah, sorry! Dude! I J
   2882 23.22%:  hah! Yep! TOD
   2883 23.22%:  hah, uh! I do
   2884 23.22%:  hah! Yep! Oh T
   2885 23.22%:  hah! Yep! Trou
   2886 23.21%:  hah, sure do! I love you! Oh
   2887 23.21%:  hah! Oh sure I
   2888 25.77%:  hah! Oh sure I do,
   2889 23.21%:  hah, sure do! I love you! This
   2890 23.21%:  hah yes! I hope
   2891 23.21%:  hah! FRIED T
   2892 23.21%:  hah, sure do! I love you! Do
   2893 23.21%:  hah! Oh, yep! Y
   2894 23.21%:  hah, yep! Yes I DO! This
   2895 23.21%:  hah! FRIED,
   2896 23.21%:  hah, sure do! Sip!
   2897 23.20%:  hah! Fooled y
   2898 23.20%:  hah! Oh yep,
   2899 23.20%:  hah, yep! Those d
   2900 23.20%:  hah! Yep! Those,
   2901 23.20%:  hah yes! I do! You
   2902 23.20%:  hah! Oooh, I do! Do
   2903 23.20%:  hah, yes sir! You
   2904 23.19%:  hah! FREED
   2905 23.19%:  hah! Yes you do, sir
   2906 23.19%:  hah! Oooh, yes I do! O
   2907 23.19%:  hah! Oooh yes
   2908 24.40%:  hah! Oooh yes! I
   2909 23.19%:  hah! Yep! Those cr
   2910 23.19%:  hah! Dude, sorry! You
   2911 23.18%:  hah! Yep! Tired
   2912 23.18%:  hah, sorry! Dude! I love
   2913 23.18%: ! Yes I do! The chips
   2914 23.18%:  hah! Yep! Those you
   2915 23.18%:  hah yes! I do! Yes
   2916 23.18%: ! Dude! Yes I
   2917 23.18%:  hah! Yep! Oh so
   2918 23.18%:  hah! Fooled your
   2919 23.18%:  hah, I DO O
   2920 23.18%:  hah, yep! Sure I
   2921 23.18%:  hah!! I sure
   2922 23.64%:  hah!! I sure do,
   2923 23.17%:  hah! Dude, I love chips
   2924 23.17%:  hah, here! Try
   2925 23.17%:  hah! Oooh, I do! Yes
   2926 23.17%:  hah! Oh, yep! You
   2927 23.17%:  hah! Oooh! Do I E
   2928 23.17%:  hah! Dude! Your lips
   2929 23.17%:  hah! Oooh, yes I do! Y
   2930 23.17%:  hah, yep! Yours or
   2931 23.17%:  hah! Yup! I do
   2932 23.17%:  hah! Yep! Tried
   2933 23.16%:  hah, I do! Yes! The
   2934 23.16%:  hah! Fooled,
   2935 23.16%:  hah! Sure do! I sure DO
   2936 23.16%:  hah, I do! Yep y
   2937 23.16%:  hah! Yep! I DO,
   2938 23.16%:  hah! Dude! YES, I J
   2939 23.16%:  hah! Trouser
   2940 23.16%:  hah yes! YES, I do
   2941 23.16%:  hah, sure sure! You
   2942 23.15%:  hah! Oooh, yes I do! Do
   2943 23.15%: ! I sure do! Oh yeah
   2944 23.15%:  hah! Oooh, I do! Y
   2945 23.15%:  hah, FROSTY! I
   2946 23.15%:  hah, sure do! I DO! You
   2947 23.15%:  hah! Yep! Those do
   2948 23.15%:  hah, I do! Yes! Oh
   2949 23.15%:  hah! FRIEDOO
   2950 23.15%:  hah, I sure do!! Oh T
   2951 23.15%:  hah! I do, sir! You
   2952 23.14%:  hah, sorry! Dude! I T
   2953 23.14%:  hah yes! I do,
   2954 23.14%:  hah! I do! Yes,
   2955 23.14%:  hah, sure do! I DO! O
   2956 23.14%:  hah, sure do! I DO! Y
   2957 23.14%:  hah, yep! YES! I
   2958 23.14%:  hah, sure do! I DO! The
   2959 23.14%:  hah, sure do! I DO! E
   2960 23.14%: ! I sure do! You are
   2961 23.14%:  hah! YES, sir! There
   2962 23.14%:  hah, YES I DO! The dips
   2963 23.13%:  hah, YES! Dude! They
   2964 23.13%:  hah! Fooled her
   2965 23.27%:  hah! Fooled her! I
   2966 23.13%:  hah, oh yes I do! Yes
   2967 23.13%: ! I sure do! Oh hey
   2968 23.13%:  hah, sure I do! Sco
   2969 23.13%:  hah! I sure do! Do you love T
   2970 23.13%:  hah, I do! Yes! Do
   2971 23.12%:  hah! Oh, I DO
   2972 23.12%:  hah, I sure do!! The D
   2973 23.12%:  hah, yup! I sure
   2974 23.13%:  hah, yup! I sure do! You
   2975 23.12%:  hah! Fooled you! I TRY
   2976 23.12%:  hah! Oooh, yes I do! For
   2977 23.12%:  hah, oh yes I do! Do
   2978 23.12%: , I sure do! Yay
   2979 23.12%:  hah, yep! Trou
   2980 23.11%:  hah, I do! Yes! This
   2981 23.11%: ! Sorry!
   2982 23.11%:  hah! FRIED E
   2983 23.11%:  hah yes! I do! Do
   2984 23.11%:  hah! Yes sir! I DO
   2985 23.10%:  hah! I sure do, hoo
   2986 23.10%:  hah! Oh yep! I sure
   2987 23.10%:  hah yes! I hid
   2988 23.10%:  hah! Oooh! I see
   2989 23.09%:  hah, yep! Oh T
   2990 23.09%:  hah! Oooh! I do, yes
   2991 23.09%:  hah! OF course I do! You
   2992 23.09%:  hah yes! I do! The
   2993 23.09%:  hah, yep! Those!
   2994 23.09%:  hah, I do! Yes! For
   2995 23.09%:  hah, I sure do!! The sp
   2996 23.09%:  hah yes! I,
   2997 23.08%:  hah yes! I should
   2998 23.08%:  hah, yep! Sure DO
   2999 23.08%:  hah, yup! I sure do! The
   3000 23.08%:  hah, Dudes! I sure
   3001 23.08%:  hah, yes! So I
   3002 23.08%:  hah, I sure do!! The cool
   3003 23.08%:  hah I sure do, D
   3004 23.08%:  hah yes! I used
   3005 23.08%:  hah yes! I use
   3006 23.08%:  hah, I sure do!! The p
   3007 23.08%:  hah! Sure do! I hope you RE
   3008 23.08%:  hah, yes sir! The
   3009 23.08%:  hah, I sure do!! The cup
   3010 23.08%:  hah, I sure do!! The s
   3011 23.07%:  hah, FROST! I
   3012 23.07%:  hah! FROST!
   3013 23.07%:  hah! So do you, D
   3014 23.07%:  hah, yep! Oh so
   3015 23.07%:  hah! I love you, T
   3016 23.07%:  hah! FRIED is
   3017 23.07%:  hah, sure do! YES! Oh yes
   3018 23.07%:  hah! FYI!
   3019 23.07%:  hah! I do, sir! Do
   3020 23.07%:  hah, oh yes I do! Y
   3021 23.07%:  hah, yep! TOD
   3022 23.07%:  hah, yep! Oh Y
   3023 24.36%:  hah, yep! Oh YES!
   3024 23.07%:  hah, yes! You sure
   3025 23.07%:  hah, yep! Tired
   3026 23.07%:  hah! Oooh! I J
   3027 23.06%:  hah, so I do! Yes
   3028 23.06%:  hah, sorry! Dude! I S
   3029 23.06%:  hah, yup! I sure do! This
   3030 23.06%:  hah! YES, sir! DO
   3031 23.06%:  hah! Oh, I see
   3032 23.06%:  hah! Yes sir, I DO! They
   3033 23.06%:  hah, I sure do!! Oh you
   3034 23.06%:  hah! Oooh! I D
   3035 23.06%:  hah! I hope so, or
   3036 23.06%:  hah, yep! Those cr
   3037 23.06%:  hah! YES, sir! I hope
   3038 23.06%:  hah! Sure do! I hope you DO
   3039 23.06%:  hah! Oooh, yep
   3040 24.59%:  hah! Oooh, yep! I
   3041 23.06%:  hah, oh yes I do! For
   3042 23.06%:  hah! YES, sir! These
   3043 23.05%:  hah! Oooh! I T
   3044 23.05%:  hah, yup! I sure do! Do
   3045 23.05%:  hah, FRIES
   3046 23.05%:  hah, so I do! SO
   3047 23.05%:  hah, yup! I sure do! Oh
   3048 23.05%: ! I sure do, pal! They
   3049 23.05%:  hah! FRIED TO
   3050 23.05%:  hah! Oh, I love
   3051 23.05%:  hah! Oooh! I S
   3052 23.05%:  hah, yep! Tried
   3053 23.05%:  hah! YES, sir! I surely
   3054 23.05%:  hah, I sure do!! Oh sure
   3055 23.05%:  hah, yup! I sure do! Y
   3056 23.04%:  hah! Ooh! I sure
   3057 23.04%: ! YES I DO, T
   3058 23.04%: ! Sure do! I hope
   3059 23.04%:  hah! YES! Oh yes, I DO
   3060 23.04%:  hah!! Oh
   3061 23.04%:  hah! YES, sir! T
   3062 23.04%:  hah I sure do, sir
   3063 23.04%:  hah! Do I ever! Oh, T
   3064 23.04%:  hah, yep! Those do
   3065 23.04%:  hah, sure I do!! They
   3066 23.04%:  hah! YESI!
   3067 23.04%:  hah! So cool,
   3068 23.04%:  hah yes! I do! This
   3069 23.04%:  hah! Yes, oh yes! Do
   3070 23.04%:  hah! YES, sir! Try
   3071 23.04%:  hah! Fooled you! I use chips
   3072 23.04%: ! I sure do, hah! You
   3073 23.04%:  hah! TERES
   3074 23.04%:  hah, I sure do! Oh! You
   3075 23.03%:  hah! YES, sir! I D
   3076 23.03%:  hah, I do! YES! They
   3077 23.03%:  hah, I sure do!! Oh y
   3078 23.03%:  hah! Sure you do! The
   3079 23.03%:  hah! YES, sir! D
   3080 23.03%:  hah! FRIEDS
   3081 23.03%:  hah! YES, sir! I love
   3082 23.03%:  hah! FRIED J
   3083 23.03%:  hah! YES, sir! E
   3084 23.03%:  hah! YES, sir! I J
   3085 23.03%:  hah! YES, sir! I RE
   3086 23.03%: ! Sure do! I sure
   3087 23.03%:  hah, yes sir! I do! You
   3088 23.03%:  hah! Oooh, I do! Yep
   3089 23.03%: ! Yeah! They
   3090 23.03%:  hah! YES, sir! For
   3091 23.02%: , I sure do! The chips
   3092 23.02%:  hah, so I do! You
   3093 23.02%:  hah, sure I do! Yours
   3094 23.01%:  hah! Dudes! They
   3095 23.01%:  hah yes! I do! Oh
   3096 23.01%:  hah! So I DO
   3097 23.01%:  hah I sure do, yes
   3098 23.00%:  hah! Oh yes, I do! You
   3099 23.00%:  hah! Yes I do, Sir! Do
   3100 23.00%:  hah! I hope so, D
   3101 23.00%:  hah! Yes, sir! The
   3102 23.00%:  hah, yep! I love T
   3103 23.00%: ! I sure do, sir! They
   3104 23.00%:  hah, sorry! Dude! I ST
   3105 23.00%:  hah, sure do you I
   3106 22.99%:  hah, YES! There is
   3107 22.99%:  hah yes! I do! Y
   3108 22.99%:  hah, sure do! Yep! Do I E
   3109 22.99%:  hah, yes sir! I do! The
   3110 22.99%:  hah, sorry! Dude! I TR
   3111 22.99%: ! Yep! I also
   3112 22.99%: ! I sure do! Ohhh
   3113 22.99%:  hah, sorry! Dude! I use
   3114 22.99%:  hah, sorry! Dude! I R
   3115 22.98%:  hah, FROSTE
   3116 22.98%: ! I sure do! You sure
   3117 22.98%:  hah I sure do, you
   3118 22.98%:  hah! Dude, YES! I sure
   3119 22.98%:  hah, so I do! Y
   3120 23.84%:  hah, so I do! YES
   3121 23.20%:  hah, so I do! YES!
   3122 22.98%:  hah yes! YES, I DO! T
   3123 22.98%:  hah, yes! I do! Yours
   3124 22.98%:  hah! Yes I do! Oh, so you
   3125 22.98%:  hah! I, er
   3126 22.98%:  hah! Yes I do, Sir! The
   3127 22.98%:  hah yes! I do! For
   3128 22.98%:  hah! YES I DO! Oooh, o
   3129 22.98%:  hah yes! Sure do,
   3130 22.98%:  hah yes! YES, I DO! O
   3131 22.97%:  hah, yes sir! I do! Do
   3132 22.97%:  hah, yep! I love d
   3133 22.97%:  hah yes! YES, I DO! E
   3134 22.97%:  hah yes I do, D
   3135 22.97%:  hah yes! I do! YES,
   3136 22.97%:  hah, sure does! Do
   3137 22.97%:  hah! I do, sir! Yes
   3138 22.97%:  hah! Oops,
   3139 22.97%:  hah! I do, sir! The
   3140 22.97%:  hah! Fooled you! The p
   3141 22.97%:  hah! Oooh y
   3142 22.97%:  hah, hold up!!
   3143 22.97%:  hah, sure does! Oh
   3144 22.96%:  hah! You sure you
   3145 22.96%:  hah! YES I DO! Oooh, yes
   3146 22.96%: ! Dude, I hope so! This
   3147 22.96%:  hah! Yes, sir! Do
   3148 22.96%:  hah, so I do! The
   3149 22.95%:  hah, yes I do! Yours!
   3150 22.95%:  hah! YES! Oh yes I
   3151 22.95%:  hah! I hope so, yes
   3152 22.95%: , I sure do! Yours
   3153 22.95%:  hah! Ooo! I
   3154 22.95%:  hah! Yes, yes! I do
   3155 22.95%:  hah! Fooled you! The cup
   3156 22.95%:  hah! Fooled her,
   3157 22.94%: ! I sure do! You have
   3158 22.94%:  hah! Yes you do, D
   3159 22.94%:  hah yes! I sure do,
   3160 22.94%:  hah, do I hee
   3161 22.93%:  hah, oh yep! I do
   3162 22.93%:  hah! You sure do love your chips, T
   3163 22.93%:  hah, yes I do! Oh sure!
   3164 22.93%:  hah! You see,
   3165 22.93%: ! Sure do! I say
   3166 22.93%:  hah I sure do!! You
   3167 22.93%:  hah, sure does! Y
   3168 22.93%:  hah, I love your
   3169 22.93%: ! I sure do! Oh ho
   3170 22.93%:  hah, sure does! E
   3171 22.93%: ! Dude! YES,
   3172 22.93%:  hah, Dude! Your chips
   3173 22.93%: ! Yeah, I DO
   3174 22.93%:  hah! Dude, YES! I J
   3175 22.93%:  hah, so I do! This
   3176 22.93%:  hah! YES! I hope you do,
   3177 22.92%:  hah, hey! I DO
   3178 22.92%:  hah, yes sir! Do
   3179 22.92%:  hah I sure do!! The
   3180 22.92%:  hah! Oh yes, I do! Yes
   3181 22.92%:  hah! Fooled you! The c
   3182 22.92%:  hah! Fooled you! The s
   3183 22.92%: ! I sure do, hah! Oh
   3184 22.92%:  hah! Oooh! Spoilers,
   3185 22.92%:  hah, so I do! Oh
   3186 22.92%:  hah, so I do! Do
   3187 22.91%: ! I sure do, hah! The
   3188 22.91%:  hah! Do I ever! Oh, do
   3189 22.91%:  hah! YES, you do! The
   3190 22.91%:  hah! Oooh, I see
   3191 22.91%: ! Sure do! I use
   3192 22.91%: ! Sure do! I DO
   3193 22.91%:  hah, sure do! I DOO!
   3194 22.91%:  hah! You sure do love your chips, I
   3195 22.90%: ! Sure do! I J
   3196 22.90%:  hah! I do, sir! There
   3197 22.90%:  hah! YES! Oh, you
   3198 22.90%:  hah! YES, you do! This
   3199 22.89%:  hah! I do, sir! For
   3200 22.89%:  hah! YESIRE!
   3201 22.89%:  hah, I surely DO
   3202 22.89%:  hah! Sure does! I
   3203 22.89%:  hah! Yes, oh yes! For
   3204 22.89%:  hah, sure do! Do I!
   3205 22.89%:  hah yes! YES! I
   3206 22.89%:  hah, uh! Yes
   3207 22.89%:  hah! Oh yes, I do! Do
   3208 22.89%: ! I sure do, hah! This
   3209 22.88%:  hah! Oooh o
   3210 22.88%:  hah! FIRST!
   3211 22.88%:  hah! Yes, oh yes! So
   3212 22.88%:  hah! Ooh! I sure do,
   3213 22.88%:  hah! YES, you dope
   3214 23.83%:  hah! YES, you dope! I
   3215 22.88%:  hah, Yep! I sure
   3216 22.88%:  hah! Sure you do! This
   3217 22.88%:  hah! YES! TOD
   3218 22.88%:  hah! Oops! They
   3219 22.88%: ! I sure do, hah! Do
   3220 22.88%:  hah, YES I DO! Ooo!
   3221 22.88%:  hah I sure do!! This
   3222 22.88%:  hah, I hope so!! You
   3223 22.88%:  hah! YES! I use chips
   3224 22.88%: ! I sure do! Oh yes
   3225 22.88%:  hah! Yes sir, I do! Do you love
   3226 22.88%: ! Sure do I! They
   3227 22.87%: ! I sure do! You help
   3228 22.87%:  hah! Yes, oh yes! D
   3229 22.87%:  hah! Yes, oh yes! T
   3230 22.87%:  hah! Yes, oh yes! Did
   3231 22.87%: ! YES! The
   3232 22.87%:  hah, hold up! Do
   3233 23.61%:  hah, hold up! Do I
   3234 22.94%:  hah, hold up! Do I ever
   3235 22.87%:  hah, sure do! Do I love
   3236 22.87%:  hah! Dude, YES! I T
   3237 22.87%:  hah, I sure do! The spic
   3238 22.87%:  hah, so rude!!
   3239 22.86%:  hah yes! Yes, I DO
   3240 22.86%:  hah I sure do!! Oh
   3241 22.86%:  hah! Dude, YES! I hope
   3242 22.86%:  hah, sorry! Dude! The
   3243 22.86%:  hah, YES! Oh yes I
   3244 22.86%:  hah! Oooh! Did you see
   3245 22.86%:  hah!! Sure
   3246 25.40%:  hah!! Sure do,
   3247 22.85%:  hah! I love you, sir
   3248 22.85%:  hah! YES, you do! Oh
   3249 22.85%:  hah! Dude, YES! I RE
   3250 22.85%:  hah, I surely do!! You
   3251 22.85%:  hah, yep! You sure do! Oh
   3252 22.85%:  hah, yup! I love
   3253 22.85%:  hah, I surely do!! The
   3254 22.85%: ! YES I DO, O
   3255 22.84%:  hah, sure do! Dopey! I
   3256 22.84%:  hah, sure do! Do I h
   3257 22.84%:  hah! Oh yes, I do! For
   3258 22.84%:  hah! YES, you do! There
   3259 22.84%:  hah! YES! I love chips so
   3260 22.84%:  hah! YES, you do! Do
   3261 22.84%:  hah yes I do, oh
   3262 22.84%:  hah! Oh yes, I do! Y
   3263 22.84%:  hah, yep! You sure do! This
   3264 22.84%:  hah! FYI, you
   3265 22.83%:  hah! Oooh Y
   3266 25.49%:  hah! Oooh YES! I
   3267 24.93%:  hah! Oooh YES I
   3268 24.49%:  hah! Oooh YES I DO,
   3269 23.65%:  hah! Oooh YES,
   3270 23.26%:  hah! Oooh YES, I do
   3271 23.07%:  hah! Oooh YES! I do
   3272 22.83%:  hah I love
   3273 22.99%:  hah I love you!
   3274 22.83%: ! Yes, I do have
   3275 22.83%:  hah, yep! You sure do! E
   3276 22.83%:  hah! Dude! For sure
   3277 22.83%:  hah, I hope so! Or do
   3278 22.83%:  hah! YES, you do! D
   3279 22.83%:  hah!! This
   3280 22.83%:  hah! I love you, d
   3281 22.82%:  hah! You sure do! Oh, I love
   3282 22.82%:  hah! Dude! For you
   3283 22.82%:  hah! I do! Yep,
   3284 22.82%:  hah I do! They
   3285 22.82%:  hah, you sure do! Do I
   3286 22.82%:  hah, hey sure do I
   3287 22.82%:  hah! Yes I do, so you
   3288 22.82%:  hah, I surely do!! This
   3289 22.81%:  hah yes I do, h
   3290 22.81%:  hah, I surely do!! Oh
   3291 22.81%:  hah, yes! Yours
   3292 22.81%:  hah! Oops, sorry
   3293 22.81%:  hah! Oh yee
   3294 22.81%: ! Dude, I love you! You
   3295 22.81%:  hah! Oooh you
   3296 22.81%:  hah! Sure do! Oh, I DO
   3297 22.81%:  hah! Dude, I hope you RE
   3298 22.81%:  hah, yes sir! Y
   3299 22.81%:  hah! Sure do! Eh,
   3300 22.80%:  hah! I hope you DO
   3301 22.80%:  hah! Oooooh, yes I
   3302 22.80%:  hah! Oooh sure
   3303 25.07%:  hah! Oooh sure do! I
   3304 25.01%:  hah! Oooh sure do,
   3305 23.38%:  hah! Oooh sure do I
   3306 22.80%:  hah! Oooh so
   3307 22.80%:  hah, yes sir! YES I DOO
   3308 22.80%:  hah!! The
   3309 22.80%:  hah, yes! YES! I do
   3310 22.80%: ! Yep! I said
   3311 22.80%:  hah! Yep, I sure do! Oh y
   3312 22.80%:  hah, yes I do! Yo ho
   3313 22.80%:  hah! Yes! I DO,
