WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
3.21%:  WHAT AM I GONNA DO WITH ALL THOSE NE
3.21%:  I NEED TO GO READ
4.18%:  I NEED TO GO READ THE
3.20%:  I GOTTA TRANSLATE A W
13.79%:  I GOTTA TRANSLATE A WHOLE NEW SET
3.20%:  WHAT AM I GONNA DO WITH THOSE STAT
3.20%:  I WANT SO
3.20%:  WHAT AM I GONNA DO WITH ALL THOSE READ
3.20%:  WHAT AM I GONNA DO WITH ALL THOSE STR
3.20%:  I WANT TO READ THEM ALL AND I
4.11%:  I WANT TO READ THEM ALL AND I CAN
3.20%:  WHAT AM I GONNA DO WITH ALL THOSE DAN
3.19%:  WHAT AM I GONNA DO WITH ALL THIS SECRET P
3.18%:  WHAT AM I GONNA DO WITH ALL THAT INCREASED S
3.18%:  I NEED TO WRITE NEW TEXT
3.18%:  WHAT AM I GONNA DO WITH ALL THESE ANT
3.18%:  WHAT AM I GONNA DO WITH THIS TRA
3.18%:  I NEED TO READ ALL THESE TH
10.71%:  I NEED TO READ ALL THESE THINGS A
5.33%:  I NEED TO READ ALL THESE THINGS TO
4.47%:  I NEED TO READ ALL THESE THINGS WITH
4.41%:  I NEED TO READ ALL THESE THINGS THAT
3.18%:  I GOTTA READ ALL THOSE TEXTS NO
3.17%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ANTS
3.17%:  WHAT AM I GONNA DO WITH THE PILE
3.17%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTICE
3.17%:  WHAT AM I GONNA DO WITH ALL THE ANCI
3.17%:  WHAT AM I GONNA DO WITH ALL THESE SINCERE P
3.16%:  WHAT AM I GONNA DO WITH ALL THESE COST
3.16%:  I NEED TO TRANSLATE EACH ONE TO MA
3.16%:  I NEED TO GO HOME AND TRANSLATE THE SH
3.16%:  WHAT AM I GONNA DO WITH ALL THOSE DI
3.16%:  WHAT AM I GONNA DO WITH ALL THOSE TEARS I
3.16%:  WHAT AM I GONNA DO WITH ALL THOSE DIRECT
3.16%:  WHAT AM I GONNA DO WITH ALL THE DO
3.15%:  WHAT AM I GONNA DO WITH ALL THESE SECRET TE
3.15%:  I WANT TO GO HOME AND WRITE ALL THESE IN
3.15%:  I GOTTA READ THOSE AND
3.15%:  WHAT AM I GONNA READ IN
3.15%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TO
3.14%:  I NEED TO EDIT THEM
3.14%:  I GOTTA WRITE ALL THAT DOWN IN
3.14%:  WHAT AM I GONNA DO WITH THESE STRAN
3.14%:  WHAT AM I GONNA DO WITH ALL THOSE PA
4.08%:  WHAT AM I GONNA DO WITH ALL THOSE PAINT
3.13%:  I NEED TO TRANSLATE THEM IN A
3.13%:  I NEED TO TRANSLATE THEME
3.12%:  I NEED TO GO TRANSLATE THIS INTO E
3.12%:  I WANT TO SEE THAT
3.12%:  I NEED TO TRANSLATE ONE THAT IS
3.12%:  I NEED TO GO EDIT
3.12%:  I WANT TO READ THOSE TEXTS AND
3.11%:  I GOTTA TRANSLATE M
3.68%:  I GOTTA TRANSLATE MINE
3.11%:  I NEED TO GO TRANSLATE NEW
3.11%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPO
3.11%:  I NEED TO TRANSLATE THE CH
3.11%:  I NEED TO TRANSLATE IT INTO L
3.10%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPE
3.10%:  WHAT AM I GONNA DO WITH ALL THIS DIS
3.10%:  WHAT AM I GONNA DO WITH ALL THESE NICE T
3.10%:  I NEED TO TRANSLATION
3.10%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TOP
3.10%:  WHAT AM I GONNA DO WITH ALL THE AD
3.10%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CONTEXT
3.09%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED TEXT
3.09%:  WHAT AM I GONNA DO WITH ALL THIS PRIDE
3.09%:  WHAT AM I GONNA DO WITH ALL THE EXTRA AN
3.09%:  I NEED TO GO EDIT ALL
3.09%:  I NEED TO GO HOME AND W
3.19%:  I NEED TO GO HOME AND WATCH
3.09%:  I GOTTA READ TH
3.09%:  WHAT AM I GONNA DO WITH THAT EX
3.09%:  WHAT AM I GONNA DO WITH THESE SIX
3.09%:  WHAT AM I GONNA DO WITH ALL THIS SENT
3.08%:  WHAT AM I GONNA DO WITH THE PILES AND
3.08%:  I GOTTA ADD MO
3.08%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS ON
3.08%:  NO ONE
13.01%:  NO ONE WILL READ IT
7.05%:  NO ONE WILL READ THEM
3.72%:  NO ONE WILL READ ME
3.47%:  NO ONE WILL W
107.70%:  NO ONE WILL WANT TO READ IT
51.91%:  NO ONE WILL WANT TO READ THEM
33.35%:  NO ONE WILL WANT TO READ ME
19.81%:  NO ONE WILL WANT TO READ THAT
13.16%:  NO ONE WILL WANT TO READ THE S
9.40%:  NO ONE WILL WANT TO READ THIS
8.68%:  NO ONE WILL WANT TO HE
12.26%:  NO ONE WILL WANT TO HEAR ME
10.91%:  NO ONE WILL WANT TO HEAR A
7.90%:  NO ONE WILL WANT TO HEAR THE
6.82%:  NO ONE WILL WANT TO READ A
6.09%:  NO ONE WILL WANT TO T
5.70%:  NO ONE WILL WANT TO READ THESE
5.31%:  NO ONE WILL WANT TO READ THE H
5.04%:  NO ONE WILL WANT TO READ IT E
4.64%:  NO ONE WILL WANT TO READ THEM E
4.31%:  NO ONE WILL WANT TO HEAR ME T
4.26%:  NO ONE WILL WANT TO READ THE T
4.14%:  NO ONE WILL WANT TO READ IT A
4.12%:  NO ONE WILL WANT TO READ THE ACT
3.83%:  NO ONE WILL WANT TO READ THAT ST
3.73%:  NO ONE WILL WANT TO READ ME E
3.70%:  NO ONE WILL WANT TO HEAR THAT
3.63%:  NO ONE WILL WANT TO READ THE SAC
3.63%:  NO ONE WILL WANT TO READ T
3.45%:  NO ONE WAN
41.96%:  NO ONE WANTS TO READ IT
25.01%:  NO ONE WANTS TO READ ME
11.27%:  NO ONE WANTS TO HE
11.54%:  NO ONE WANTS TO HEAR ME
10.04%:  NO ONE WANTS TO READ THEM
9.26%:  NO ONE WANTS TO HEAR THAT
8.52%:  NO ONE WANTS TO HEAR WH
6.90%:  NO ONE WANTS TO READ THAT
6.54%:  NO ONE WANTS TO HEAR THE
4.70%:  NO ONE WANTS TO HEAR WHAT I S
4.68%:  NO ONE WANTS TO HEAR ME T
12.91%:  NO ONE WANTS TO HEAR ME TELL
7.59%:  NO ONE WANTS TO HEAR ME TELL THE
4.56%:  NO ONE WANTS TO READ THE S
3.88%:  NO ONE WANTS TO HEAR WHAT I G
3.67%:  NO ONE WANTS TO H
3.52%:  NO ONE WANTS TO READ A
3.44%:  NO ONE WILL E
3.42%:  NO ONE WANTS TO T
3.33%:  NO ONE WILL WANT TO READ THE G
3.32%:  NO ONE WANTS TO READ THIS
3.27%:  NO ONE WANTS TO HEAR ME TELL ST
3.27%:  NO ONE WANTS TO HEAR ME TELL A
3.22%:  NO ONE WILL WANT TO PR
3.08%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DATA
3.08%:  I WANT TO GO HOME AND W
5.24%:  I WANT TO GO HOME AND WATCH THE
4.71%:  I WANT TO GO HOME AND WATCH TE
3.08%:  WHAT AM I GONNA DO WITH THIS EXTRA COP
3.08%:  WHAT AM I GONNA DO WITH ALL THESE PARTS IN
3.08%:  WHAT AM I GONNA DO WITH THIS DIN
3.08%:  WHAT AM I GONNA DO WITH ALL THE POR
3.07%:  WHAT AM I GONNA DO WITH THOSE A
3.07%:  I GOTTA DO ALL THAT W
3.07%:  WHAT AM I GONNA DO WITH THIS REC
3.07%:  I GOTTA WRITE THEM ALL IN
3.07%:  WHAT AM I GONNA DO WITH ALL THESE CONDE
3.07%:  I NEED TO GO HOME AND TRANSLATE WHAT I SA
3.07%:  I NEED TO TRANSLATE THIS INTO A
3.06%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PAN
3.06%:  WHAT AM I GONNA DO WITH ALL THESE TIRED O
3.06%:  WHAT AM I GONNA DO WITH ALL THIS SPACE I D
3.06%:  WHAT AM I GONNA DO WITH THE ONE
3.06%:  WHAT AM I GONNA DO WITH ALL THIS RESENT
3.06%:  WHAT AM I GONNA DO WITH THIS LAR
3.05%:  WHAT AM I GONNA DO WITH ALL THE INTERESTED
3.05%:  WHAT AM I GONNA DO WITH THE CON
3.05%:  WHAT AM I GONNA DO WITH ALL THESE DECREASE
3.05%:  I NEED TO WRITE THEM ALL AGAIN AND TH
3.05%:  I NEED TO READ ALL THOSE THINGS WITH
3.05%:  I NEED TO TRANSLATE THIS COM
3.04%:  WHAT AM I GONNA DO WITH ALL THESE INTR
3.04%:  I NEED TO TRANSLATE IT INTO H
3.04%:  WHAT AM I GONNA DO WITH ALL THIS PRINTED S
3.04%:  I NEED TO WRITE ALL THAT DO
3.04%:  I NEED TO TRANSLATE THOSE TWO NEW
3.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TE
3.03%:  WHAT AM I GONNA DO WITH THOSE CAR
3.03%:  I NEED TO TRANSLATE O
3.03%:  WHAT AM I GONNA DO WITH ALL THESE TRADES IN
3.03%:  WHAT AM I GONNA DO WITH ALL THESE INSTR
3.03%:  I NEED TO GO HOME AND WRITE THIS
3.03%:  WHAT AM I GONNA DO WITH ALL THESE IT
3.03%:  WHAT AM I GONNA DO WITH THIS PRE
3.03%:  WHAT AM I GONNA DO WITH ALL THESE RANC
3.02%:  WHAT AM I GONNA DO WITH ALL THIS SNO
3.02%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DE
3.02%:  I GOTTA READ ALL THEM AND THAT
3.02%:  WHAT AM I GONNA DO WITH ALL THIS SPARE EN
3.02%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN P
3.02%:  WHAT AM I GONNA DO WITH THIS COL
3.02%:  WHAT AM I GONNA DO WITH ALL THE RO
3.02%:  I NEED TO WRITE THEM ALL AGAIN WITH SO
3.01%:  I NEED TO TRANSLATE THEM AGAINST
3.01%:  I GOTTA WRITE THEM IN
3.01%:  WHAT AM I GONNA DO WITH THAT DE
3.01%:  I WANT TO READ IT AGAIN AND ALL
3.00%:  I NEED TO TRANSLATE HAL
3.00%:  WHAT AM I GONNA DO WITH ALL THIS PARADOXES
3.00%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TIN
3.00%:  WHAT AM I GONNA DO WITH ALL THESE ATTIC
3.00%:  WHAT AM I GONNA DO WITH ALL THE NOTES I T
2.99%:  WHAT AM I GONNA DO WITH THOSE REAL
29.20%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE DE
25.42%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE AD
12.70%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE IN
8.12%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE A
4.52%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE P
4.38%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE AND
3.61%:  WHAT AM I GONNA DO WITH THOSE REAL ESTATE LA
2.99%:  WHAT AM I GONNA DO WITH ALL THIS I
2.99%:  I NEED TO TRANSLATE THEM AGAIN WITH SO
2.99%:  WHAT AM I GONNA DO WITH ALL THE STORIES AND
2.99%:  WHAT AM I GONNA DO WITH ALL THIS EXPECTED
2.99%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I C
2.99%:  WHAT AM I GONNA DO WITH ALL THESE PROTE
2.99%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTES A
2.98%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SEED
2.98%:  WHAT AM I GONNA DO WITH THESE LET
3.25%:  WHAT AM I GONNA DO WITH THESE LETTERS AND
3.24%:  WHAT AM I GONNA DO WITH THESE LETTERS IN
2.98%:  I GOT TO READ THIS
2.98%:  WHAT AM I GONNA DO WITH THOSE TR
2.97%:  WHAT AM I GONNA DO WITH ALL THESE DESCR
3.77%:  WHAT AM I GONNA DO WITH ALL THESE DESCRIPTI
2.97%:  I NEED TO READ THE EN
2.97%:  I GET TO HE
9.25%:  I GET TO HEAR THAT
8.00%:  I GET TO HEAR THAT ALL
11.11%:  I GET TO HEAR THAT ALL THE
4.12%:  I GET TO HEAR THAT ONE
3.17%:  I GET TO HEAR THIS
2.96%:  WHAT AM I GONNA DO WITH ALL THIS RESPECT I
2.96%:  I GOTTA DO ALL THESE
2.96%:  WHAT AM I GONNA DO WITH ALL THIS NOTICE
2.96%:  I GOTTA TRANSLATE EACH ONE WITH A
2.96%:  WHAT AM I GONNA DO WITH L
2.95%:  I NEED TO GO TRANSLATE IT INTO E
2.95%:  I WANT TO READ IT AGAIN SO
2.95%:  I NEED TO GO TRANSLATE H
2.95%:  I GOTTA TRANSLATE A NEW ONE WITH
2.95%:  WHAT AM I GONNA DO WITH ALL THESE SAD P
2.95%:  I NEED TO TRANSLATE THOSE COM
2.95%:  WHAT AM I GONNA DO WITH ALL THESE CE
2.95%:  I NEED TO TRANSLATE IT AND P
2.95%:  WHAT AM I GONNA DO WITH ALL THESE CORE
2.94%:  I NEED TO GO TRANSLATE SOME TH
2.94%:  NO ONE WANTS TO HEAR IT
2.94%:  WHAT AM I GONNA DO WITH ALL THESE CARPET S
2.94%:  I NEED TO TRANSLATE IT AGAIN WITH SO
2.94%:  WHAT AM I GONNA DO WITH ALL THIS SA
2.94%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I T
2.94%:  I NEED TO TRANSLATE IN A
2.94%:  WHAT AM I GONNA DO WITH ALL THIS SECRET T
2.93%:  I GET TO HEAR THAT E
2.93%:  I NEED TO GO HOME AND TRANSLATE 
2.93%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AND
2.93%:  WHAT AM I GONNA DO WITH ALL THAT INCREASED P
2.93%:  WHAT AM I GONNA DO WITH THIS NO
2.93%:  I GOTTA READ ALL THIS ST
2.93%:  WHAT AM I GONNA DO WITH THE N
2.92%:  I NEED TO TRANSLATE THOSE THO
2.92%:  WHAT AM I GONNA DO WITH ALL THE POT
2.92%:  I NEED TO TRANSLATE MINE WITH
2.92%:  WHAT AM I GONNA DO WITH ALL THIS SECRET DATA ON
2.91%:  WHAT AM I GONNA DO WITH ALL THESE SOD
2.91%:  I NEED TO GO HOME AND TRANSLATE THE LAST
2.91%:  I RE
2.91%:  WHAT AM I GONNA DO WITH ALL THESE TESTIC
2.91%:  WHAT AM I GONNA DO WITH THIS SET
2.91%:  WHAT AM I GONNA DO WITH THIS EXTRA D
2.91%:  WHAT AM I GONNA DO WITH ALL THIS PRESC
4.02%:  WHAT AM I GONNA DO WITH ALL THIS PRESCIENT
2.91%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAC
2.91%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I AL
2.91%:  NO ONE WILL WANT TO READ THE M
2.90%:  I GOTTA READ THEM ALL TO SEE WHICH ONES W
2.90%:  WHAT AM I GONNA DO WITH THIS CAN
2.90%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I D
2.90%:  WHEN
5.90%:  WHEN I READ
2.90%:  WHAT AM I GONNA DO WITH ALL THIS PEAN
2.90%:  WHAT AM I GONNA DO WITH ALL THIS SECOND
2.90%:  WHAT AM I GONNA DO WITH ALL THESE COAST
2.90%:  WHAT AM I GONNA DO WITH ALL THESE SEN
2.90%:  I WANT TO HEAR THE END
2.90%:  I GOTTA READ ALL THE NEW
2.90%:  WHAT AM I GONNA DO WITH ALL THOSE STER
2.89%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I IN
2.89%:  WHAT AM I GONNA DO WITH ALL THOSE TIN
2.89%:  WHAT AM I GONNA DO WITH THAT AN
2.89%:  WHAT AM I GONNA DO WITH ALL THESE SARD
2.89%:  WHAT AM I GONNA DO WITH ALL THIS INT
2.89%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I DE
2.88%:  I WANT TO GO HOME AND EDIT
2.88%:  I GET IT
2.88%:  WHAT AM I GONNA DO WITH ALL THESE SEREN
2.88%:  I NEED TO TRANSLATE THAT WH
3.24%:  I NEED TO TRANSLATE THAT WHIC
2.88%:  I NEED TO TRANSLATE THOSE L
2.88%:  I NEED TO WRITE THEM ALL AGAIN SO
4.40%:  I NEED TO WRITE THEM ALL AGAIN SO I CAN P
4.30%:  I NEED TO WRITE THEM ALL AGAIN SO THE
3.85%:  I NEED TO WRITE THEM ALL AGAIN SO THAT
2.88%:  WHAT AM I GONNA DO WITH THIS LITERAL
2.88%:  WHAT AM I GONNA DO WITH ALL THIS CRED
2.87%:  WHAT AM I GONNA DO WITH ALL THESE DOES
2.87%:  NO ONE WILL WANT TO HEAR THE ST
2.87%:  I NEED TO EDIT ALL THEM
2.87%:  I GOTTA WRITE THEM ALL DO
13.96%:  I GOTTA WRITE THEM ALL DOWN AND
2.94%:  I GOTTA WRITE THEM ALL DOWN AND P
2.87%:  NO ONE WILL WANT TO READ THEM A
2.87%:  WHAT AM I GONNA DO WITH ALL THESE DATA C
2.87%:  I NEED TO TRANSLATE THAT LANG
2.87%:  I NEED TO TRANSLATE IT AS
2.87%:  WHAT AM I GONNA DO WITH ALL THESE START
2.87%:  WHAT AM I GONNA DO WITH ALL THE SPACE ON T
2.87%:  WHAT AM I GONNA DO WITH THE LE
2.87%:  I NEED TO TRANSLATE SOMETHING I
2.87%:  WHAT AM I GONNA DO WITH ALL THOSE ACT
2.86%:  WHAT AM I GONNA DO WITH THOSE TALES
2.86%:  I WANT TO READ IT WITH
2.86%:  WHAT AM I GONNA DO WITH ALL THAT SEX
2.86%:  WHAT AM I GONNA DO WITH THESE PLAN
2.86%:  I GOTTA TRANSLATE THOSE AND I
2.86%:  WHAT AM I GONNA DO WITH ALL THOSE TREES AND
2.86%:  WHAT AM I GONNA DO WITH ALL THESE SPEE
2.86%:  WHAT AM I GONNA DO WITH ALL THESE SECTION
2.86%:  I NEED TO GO HOME AND TRANSLATE AS
2.86%:  I WANT TO READ IT AGAIN TO
3.44%:  I WANT TO READ IT AGAIN TO SEE WH
3.03%:  I WANT TO READ IT AGAIN TO SEE THE
2.99%:  I WANT TO READ IT AGAIN TO SEE ALL
2.86%:  WHAT AM I GONNA DO WITH ALL THESE PAS
2.86%:  WHAT AM I GONNA DO WITH ALL THESE PROTECT
2.85%:  WHAT AM I GONNA DO WITH ALL THESE NAT
2.85%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PEN
2.85%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPEE
2.85%:  WHAT AM I GONNA DO WITH ALL THE STAR
2.85%:  I NEED TO TRANSLATE THAT AND PLEASE
2.85%:  WHAT AM I GONNA DO WITH ALL THIS TEXT SP
2.85%:  WE
2.85%:  WHAT AM I GONNA DO WITH ALL THESE ENTRIES I
2.85%:  WHAT AM I GONNA DO WITH ALL THESE RAPE AND
2.84%:  I NEED TO TRANSLATE THEM INTO S
2.84%:  WHAT AM I GONNA DO WITH ALL THE SCRAP
2.84%:  I GOTTA WRITE THAT
2.84%:  I NEED TO TRANSLATE THAT I
2.84%:  WHAT AM I GONNA DO WITH THIS AL
3.79%:  WHAT AM I GONNA DO WITH THIS ALTERN
2.84%:  WHAT AM I GONNA DO WITH THESE PO
3.20%:  WHAT AM I GONNA DO WITH THESE POINTS
2.84%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC TE
2.84%:  WHAT AM I GONNA DO WITH THESE NOT
3.90%:  WHAT AM I GONNA DO WITH THESE NOTES I
2.84%:  I WANT TO GO HOME AND READ THE NEW
2.84%:  I GOTTA READ ALL THEM AND P
2.84%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC TEXT
2.83%:  I GOTTA READ ALL THOSE TWE
2.83%:  WHAT AM I GONNA DO WITH ALL THIS PROTEST
2.83%:  I GOTTA READ THEM ALL AND IT
2.83%:  I NEED TO TRANSLATE IT AGAIN SO THE
2.83%:  WHAT AM I GONNA DO WITH ALL THE EXTRA CON
2.83%:  I GET TO READ THE
2.83%:  WHAT AM I GONNA DO WITH THAT D
2.83%:  WHAT AM I GONNA DO WITH ALL THESE RENT
2.83%:  WHAT AM I GONNA DO WITH ALL THOSE STAND
2.83%:  I NEED TO READ THEM ALL TO SE
2.83%:  WHAT AM I GONNA DO WITH ALL THESE PADS
2.82%:  I GET TO HEAR A
2.82%:  WHAT AM I GONNA DO WITH ALL THESE CREDI
2.82%:  WHAT AM I GONNA DO WITH ALL THESE PIES
2.82%:  WHAT AM I GONNA DO WITH ALL THESE DOC
2.82%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SNO
2.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIDE
2.82%:  I NEED TO TRANSLATE THE P
2.82%:  WHAT AM I GONNA DO WITH ALL THESE TRAIN T
2.82%:  I NEED TO GO TELL THAT TO E
2.82%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ON
2.81%:  WHAT AM I GONNA DO WITH ALL THESE SIDE E
2.81%:  I NEED TO GO HOME AND TRANSLATE THE TH
2.81%:  I GOTTA READ THEM ALL AND S
2.81%:  NO ONE WILL WANT TO READ THESE TEXT
2.81%:  WHAT AM I GONNA DO WITH ALL THESE RECEPT
3.60%:  WHAT AM I GONNA DO WITH ALL THESE RECEPTION DES
2.81%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPENT
2.80%:  WHAT AM I GONNA DO WITH ALL THESE PIECE
2.80%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AT
2.80%:  WHAT AM I GONNA DO WITH THAT SAND
2.80%:  I NEED TO TRANSLATE EACH ONE TO P
2.80%:  I WANT TO GO HOME AND SIT
2.79%:  WHAT AM I GONNA DO WITH ALL THIS PARADI
2.79%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NEED
2.79%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EDIT
2.79%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DAN
2.79%:  I GOTTA TRANSLATE THE COMP
2.79%:  WHAT AM I GONNA DO WITH ALL THESE CIT
3.27%:  WHAT AM I GONNA DO WITH ALL THESE CITIES
2.79%:  WHAT AM I GONNA DO WITH ALL THESE TEXAS
2.79%:  I NEED TO GO HOME AND TRANSLATE THE ST
2.79%:  WHAT AM I GONNA DO WITH ALL THE SPACE AND
2.79%:  WHAT AM I GONNA DO WITH ALL THESE PRESCIENT
2.79%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TO
2.78%:  WHAT AM I GONNA DO WITH ALL THE OR
2.78%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTED
2.78%:  WHAT AM I GONNA DO WITH ALL THESE DISCRE
2.78%:  WHAT AM I GONNA DO WITH ALL THIS STR
2.77%:  WHAT AM I GONNA DO WITH ALL THESE DECREAS
2.77%:  I WANT TO WRITE ONE AND
2.77%:  I GET TO HEAR THAT ONE ALL
2.77%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE INSIDE E
2.77%:  WHAT AM I GONNA TELL THIS
2.77%:  I NEED TO TELL THE
2.77%:  I NEED TO GO HOME AND WRITE THAT IN THE
2.76%:  I NEED TO GO HOME AND TRANSLATE THE A
2.76%:  I WANT TO WRITE SO
2.76%:  I NEED TO GO HOME AND TRANSLATE A S
2.76%:  WHAT AM I GONNA DO WITH ALL THESE PARIS
2.76%:  WHAT AM I GONNA DO WITH THIS CORP
2.76%:  I WANT TO READ THEM WITH
2.76%:  WHAT AM I GONNA DO WITH ALL THOSE PRET
2.76%:  NO ONE WILL WANT TO H
2.75%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA 
2.75%:  WHAT AM I GONNA DO WITH ALL THIS SATIRE AND
2.75%:  I WANT TO GO HOME AND WRITE AN
2.75%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA DO
2.75%:  WHAT AM I GONNA DO WITH ALL THESE EPIC ST
2.75%:  I NEED TO READ THEM ALL AGAIN TO SE
2.75%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA N
2.74%:  WHAT AM I GONNA DO WITH ALL THESE AIR
2.74%:  I WANT TO GO HOME AND T
5.09%:  I WANT TO GO HOME AND TELL THAT
2.95%:  I WANT TO GO HOME AND TELL THE
2.74%:  WHAT AM I GONNA DO WITH ALL THOSE PAINTED
2.74%:  WHAT AM I GONNA DO WITH ALL THE CONTEXT
2.74%:  I NEED TO TRANSLATE THEM INTO GOD SPE
2.74%:  WHAT AM I GONNA DO WITH ALL THESE ER
2.73%:  I NEED TO GO EDIT ALL THE OTHER
2.73%:  I NEED TO WRITE THEM ALL DOWN IN
2.73%:  I GOTTA TRANSLATE THIS NEW
2.73%:  I GOTTA READ THEM ALL TO SEE WHAT HE
2.73%:  WHAT AM I GONNA DO WITH ALL THIS NICE
2.73%:  WHAT AM I GONNA DO WITH THESE COR
2.73%:  WHAT AM I GONNA DO WITH ALL THESE POINTS T
2.73%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS IN
2.73%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS IN
2.73%:  WHAT AM I GONNA DO WITH ALL THOSE TREAS
2.73%:  WHAT AM I GONNA DO WITH THIS CL
2.72%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CO
2.72%:  WHAT AM I GONNA DO WITH ALL THESE PAND
2.72%:  WHAT AM I GONNA DO WITH THIS LICENSE
8.49%:  WHAT AM I GONNA DO WITH THIS LICENSE PLATE READ
2.72%:  WHAT AM I GONNA DO WITH IT ALL
2.71%:  I NEED TO TRANSLATE THE IN
2.71%:  WHAT AM I GONNA DO WITH ALL THOSE SPI
2.71%:  I GOTTA R
2.71%:  WHAT AM I GONNA DO WITH THESE CAR
2.71%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STONE
2.70%:  I NEED TO WRITE THEM ALL DOWN SO
4.62%:  I NEED TO WRITE THEM ALL DOWN SO I CAN GET
2.99%:  I NEED TO WRITE THEM ALL DOWN SO I CAN P
2.70%:  WHAT AM I GONNA DO WITH ALL THE EXTRA ACTION
2.70%:  WHAT AM I GONNA DO WITH ALL THESE NERDS I
2.70%:  I GOTTA TRANSLATE EACH ONE TO P
2.69%:  WHAT AM I GONNA DO WITH THIS CRA
2.69%:  I NEED TO TRANSLATE LOTS AND
2.69%:  WHAT AM I GONNA DO WITH THESE TALES
2.69%:  WHEN I READ IT
2.69%:  WHAT AM I GONNA DO WITH ALL THESE DRES
2.69%:  WHAT AM I GONNA DO WITH THAT N
2.69%:  WHAT AM I GONNA DO WITH ALL THOSE EXCE
2.69%:  WHAT AM I GONNA DO WITH ALL THESE NOT AS
2.69%:  WHAT AM I GONNA DO WITH ALL THESE CEN
4.66%:  WHAT AM I GONNA DO WITH ALL THESE CENSORED TEXT
3.02%:  WHAT AM I GONNA DO WITH ALL THESE CENSORED P
2.69%:  WHAT AM I GONNA DO WITH ALL THESE POET
2.69%:  WHAT AM I GONNA DO WITH ALL THIS EXPAN
2.69%:  I WANT TO GO HOME AND SLE
2.68%:  WHAT AM I GONNA DO WITH THAT DEPRESS
2.68%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TED
2.68%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA IN
2.68%:  WHAT AM I GONNA DO WITH THIS SPECIAL TAL
2.68%:  WHAT AM I GONNA DO WITH ALL THESE SAD R
2.68%:  WHAT AM I GONNA DO TO
2.68%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE INTE
2.68%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA CA
2.67%:  I GOTTA WRITE ALL NEW TEXT
2.67%:  WHAT AM I GONNA DO WITH ALL THESE SEX PART
