WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
10.59%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I CO
10.58%:  WHAT AM I GONNA DO WITH ALL THESE SECRET EX
10.56%:  WHAT AM I GONNA DO WITH THIS SCRAP
10.56%:  WHAT AM I GONNA DO WITH ALL THE EXTRA IN
10.56%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA AN
10.55%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPECT
10.52%:  WHAT AM I GONNA DO WITH ALL THESE TREES I T
10.52%:  WHAT AM I GONNA S
10.52%:  WHAT AM I GONNA DO WITH ALL THESE AP
10.49%:  WHAT AM I GONNA DO WITH ALL THESE NIC
10.48%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE A
10.46%:  WHAT AM I GONNA DO WITH ALL THE EXIST
10.45%:  WHAT AM I GONNA DO WITH ALL THIS CAND
10.43%:  WHAT AM I GONNA DO WITH ALL THAT SPARE S
10.43%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE IN S
10.41%:  WHAT AM I GONNA DO WITH ALL THAT SAC
10.40%:  WHAT AM I GONNA DO WITH THOSE SE
10.40%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AND
10.38%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED T
10.37%:  WHAT AM I GONNA DO WITH THOSE SIX
10.37%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS IN
10.36%:  WHAT AM I GONNA DO WITH ALL THESE RESENT
10.35%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS ON
10.33%:  WHAT AM I GONNA DO WITH ALL THESE CANS
10.33%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET A
10.32%:  WHAT AM I GONNA DO WITH ALL THIS NOTE
10.31%:  WHAT AM I GONNA DO WITH ALL THOSE RES
10.31%:  WHAT AM I GONNA DO WITH ALL THOSE TRANSIT
10.30%:  WHAT AM I GONNA DO WITH ALL THESE NOT RE
10.29%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DI
10.28%:  WHAT AM I GONNA DO WITH ALL THIS STRE
10.27%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA INC
10.25%:  WHAT AM I GONNA DO WITH THIS CAR
12.84%:  WHAT AM I GONNA DO WITH THIS CARPE
10.21%:  WHAT AM I GONNA DO WITH ALL THESE SECRET POINT
10.20%:  WHAT AM I GONNA DO WITH ALL THIS TOT
10.20%:  WHAT AM I GONNA DO WITH ALL THESE IDEA
10.20%:  WHAT AM I GONNA DO WITH THIS ENTIRE D
10.20%:  WHAT AM I GONNA DO WITH ALL THESE NOTICES
10.18%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SAC
10.18%:  WHAT AM I GONNA DO WITH ALL THESE TATS
10.17%:  WHAT AM I GONNA DO WITH ALL THESE STAR T
10.15%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA PENIS
10.13%:  WHAT AM I GONNA DO WITH THIS COP
10.11%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA STE
10.11%:  WHAT AM I GONNA DO WITH THIS CLE
10.09%:  WHAT AM I GONNA DO WITH THOSE TAL
17.83%:  WHAT AM I GONNA DO WITH THOSE TALENT
10.09%:  WHAT AM I GONNA DO WITH ALL THIS CRA
10.07%:  WHAT AM I GONNA DO WITH ALL THESE SAD TRAN
10.06%:  WHAT AM I GONNA DO WITH THIS EXTRA TAL
10.05%:  WHAT AM I GONNA DO WITH THIS PO
10.14%:  WHAT AM I GONNA DO WITH THIS POINT
10.05%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ACT
10.04%:  WHAT AM I GONNA DO WITH AN
10.00%:  WHAT AM I GONNA DO WITH ALL THE POINTS
10.00%:  WHAT AM I GONNA DO WITH ALL THIS EXIST
59.22%:  WHAT AM I GONNA DO WITH ALL THIS EXISTENCE
10.00%:  WHAT AM I GONNA DO WITH ALL THESE ENTER
9.97%:  WHAT AM I GONNA DO WITH ALL THESE PANT
9.97%:  WHAT AM I GONNA DO WITH ALL THESE ROAST
9.96%:  WHAT AM I GONNA DO WITH ALL THE A
9.96%:  WHAT AM I GONNA T
31.87%:  WHAT AM I GONNA TELL THE
26.44%:  WHAT AM I GONNA TELL THE OTHER
20.41%:  WHAT AM I GONNA TELL THE AN
17.05%:  WHAT AM I GONNA TELL PE
9.96%:  WHAT AM I GONNA DO WITH ALL THESE SPID
9.95%:  WHAT AM I GONNA DO WITH ALL THESE TOES
9.95%:  WHAT AM I GONNA DO WITH ALL THESE CROS
9.92%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PA
9.92%:  WHAT AM I GONNA DO WITH THESE N
9.91%:  WHAT AM I GONNA DO WITH ALL THESE TREES TO
9.91%:  WHAT AM I GONNA DO WITH ALL THIS REC
14.78%:  WHAT AM I GONNA DO WITH ALL THIS RECENT
9.90%:  WHAT AM I GONNA DO WITH ALL THESE ROTTEN A
9.90%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STAND
9.90%:  WHAT AM I GONNA DO WITH THIS PIEC
9.88%:  WHAT AM I GONNA DO WITH ALL THESE STONE P
9.86%:  WHAT AM I GONNA DO WITH ALL THIS DEEP
9.84%:  WHAT AM I GONNA DO WITH ALL THESE TEARS ON
9.84%:  WHAT AM I GONNA DO WITH THIS SO
9.83%:  WHAT AM I GONNA DO WITH ALL THOSE DIS
9.82%:  WHAT AM I GONNA DO WITH ALL THESE PARTI
9.80%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STO
9.79%:  WHAT AM I GONNA DO WITH ALL THAT SCRAP
9.78%:  WHAT AM I GONNA DO WITH ALL THIS TREES
9.78%:  WHAT AM I GONNA DO WITH THE 
9.77%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA CASE
9.75%:  WHAT AM I GONNA DO WITH ALL THESE PEAS
9.75%:  WHAT AM I GONNA DO WITH ALL THESE SECRET END
9.72%:  WHAT AM I GONNA DO WITH ALL THOSE AR
9.71%:  WHAT AM I GONNA DO WITH THIS TREE
9.71%:  WHAT AM I GONNA DO WITH ALL THIS TRADE
9.70%:  WHAT AM I GONNA DO WITH ALL THESE SPECTATOR
9.69%:  WHAT AM I GONNA DO WITH ALL THESE PAREN
9.68%:  WHAT AM I GONNA DO WITH TEN
9.67%:  WHAT AM I GONNA DO WITH ALL THESE TRADE SE
9.66%:  WHAT AM I GONNA DO WITH THIS CLEAN
9.65%:  WHAT AM I GONNA DO WITH ALL THESE IDEAS I CA
9.65%:  WHAT AM I GONNA DO WITH THIS O
50.56%:  WHAT AM I GONNA DO WITH THIS OLD TEST
9.63%:  WHAT AM I GONNA DO WITH ALL THESE TEXTS I PRO
9.60%:  WHAT AM I GONNA DO WITH ALL THIS SAR
9.60%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTICE
9.59%:  WHAT AM I GONNA DO WITH ALL THESE RAP
9.59%:  WHAT AM I GONNA DO WITH ALL THESE X
9.58%:  WHAT AM I GONNA DO WITH ALL THESE POIS
9.58%:  WHAT AM I GONNA DO WITH ALL THIS CREATED
9.57%:  WHAT AM I GONNA DO WITH ALL THESE ENER
9.57%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA OPT
9.57%:  WHAT AM I GONNA DO WITH ALL THESE EARS
9.57%:  WHAT AM I GONNA DO WITH ALL THE PE
9.54%:  WHAT AM I GONNA DO WITH ALL THIS EXP
9.54%:  WHAT AM I GONNA DO WITH ALL THIS EXPENSE
9.54%:  WHAT AM I GONNA DO WITH THESE IN
13.84%:  WHAT AM I GONNA DO WITH THESE INCRE
13.12%:  WHAT AM I GONNA DO WITH THESE INTER
15.68%:  WHAT AM I GONNA DO WITH THESE INTEREST
9.52%:  WHAT AM I GONNA DO WITH ALL THESE PAINTERS
9.51%:  WHAT AM I GONNA DO WITH ALL THOSE PAN
9.51%:  WHAT AM I GONNA DO WITH THOSE IN
17.10%:  WHAT AM I GONNA DO WITH THOSE INCRE
11.46%:  WHAT AM I GONNA DO WITH THOSE INTER
9.51%:  WHAT AM I GONNA DO WITH ALL THESE SCA
9.51%:  WHAT AM I GONNA DO WITH THIS PENC
9.50%:  WHAT AM I GONNA DO WITH ALL THE SENSE
9.50%:  WHAT AM I GONNA DO WITH ALL THIS PRI
9.50%:  WHAT AM I GONNA DO WITH ALL THAT SENSE
9.49%:  WHAT AM I GONNA DO WITH ALL THOSE PRINTED S
9.49%:  WHAT AM I GONNA DO WITH THESE TEXT
9.48%:  WHAT AM I GONNA DO WITH ALL THIS INCREASED TEXT
9.48%:  WHAT AM I GONNA DO WITH ALL THESE SECRET NOT
9.48%:  WHAT AM I GONNA DO WITH ALL THAT IN
11.07%:  WHAT AM I GONNA DO WITH ALL THAT INCRE
31.89%:  WHAT AM I GONNA DO WITH ALL THAT INCREASE
9.51%:  WHAT AM I GONNA DO WITH ALL THAT INSPIRED
9.48%:  WHAT AM I GONNA DO WITH ALL THE REST
9.48%:  WHAT AM I GONNA DO WITH ALL THESE DECIS
9.47%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN L
9.47%:  WHAT AM I GONNA DO WITH ALL THESE SATIRE AND
9.47%:  WHAT AM I GONNA DO WITH THOSE TRANSLATE
9.46%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ACT
9.45%:  WHAT AM I GONNA DO WITH THOSE SCR
9.45%:  WHAT AM I GONNA DO WITH THOSE ST
9.45%:  WHAT AM I GONNA DO WITH ALL THE CAR
9.45%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SE
9.44%:  WHAT AM I GONNA DO WITH ALL THIS SPARE DO
9.43%:  WHAT AM I GONNA DO WITH ALL THESE STA
9.43%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA SPE
9.42%:  WHAT AM I GONNA DO WITH THOSE TRANSP
9.42%:  WHAT AM I GONNA DO WITH ALL THE SECRETS AND
9.42%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TE
9.41%:  WHAT AM I GONNA DO WITH ALL THESE POS
9.41%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ONE
9.40%:  WHAT AM I GONNA DO WITH ALL THESE SNA
9.40%:  WHAT AM I GONNA DO WITH ALL THESE EXPRE
9.38%:  WHAT AM I GONNA DO WITH ALL THESE TORN P
9.38%:  WHAT AM I GONNA DO WITH ALL THIS SOR
9.37%:  WHAT AM I GONNA DO WITH THIS LITER
9.37%:  WHAT AM I GONNA DO WITH ALL THESE TAX
9.37%:  WHAT AM I GONNA DO WITH ALL THIS SPARE CONTEXT
9.37%:  WHAT AM I GONNA DO WITH ALL THAT INCREASED S
9.36%:  WHAT AM I GONNA DO WITH ALL THOSE SECRET P
9.36%:  WHAT AM I GONNA DO WITH ALL THE TOR
9.35%:  WHAT AM I GONNA DO WITH THE LAST
9.34%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ANTS
9.34%:  WHAT AM I GONNA DO WITH ALL THIS PE
45.31%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND SER
11.54%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND ST
10.85%:  WHAT AM I GONNA DO WITH ALL THIS PEACE AND TR
9.32%:  WHAT AM I GONNA DO WITH ALL THIS SPACE NO
9.31%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NEAT
9.31%:  WHAT AM I GONNA DO WITH ALL THOSE EXTR
9.31%:  WHAT AM I GONNA DO WITH THIS PR
9.30%:  WHAT AM I GONNA DO WITH ALL THIS TEST
9.30%:  WHAT AM I GONNA DO WITH THE TEN
9.29%:  WHAT AM I GONNA DO WITH ALL THIS SPACE AND I
9.29%:  WHAT AM I GONNA DO WITH THIS EXTRA SP
51.17%:  WHAT AM I GONNA DO WITH THIS EXTRA SPACE IN
14.87%:  WHAT AM I GONNA DO WITH THIS EXTRA SPACE ON
9.28%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS I
9.27%:  WHAT AM I GONNA DO WITH ALL THOSE TREES IN
9.27%:  WHAT AM I GONNA DO WITH IT
9.26%:  WHAT AM I GONNA DO WITH THIS SAC
9.24%:  WHAT AM I GONNA DO WITH ALL THOSE END
9.23%:  WHAT AM I GONNA DO WITH ALL THESE NERD
9.20%:  WHAT AM I GONNA DO WITH ALL THESE SECRET DATA
9.20%:  WHAT AM I GONNA DO WITH ALL THE PAR
69.08%:  WHAT AM I GONNA DO WITH ALL THE PARADOXES IN
34.95%:  WHAT AM I GONNA DO WITH ALL THE PARADOXES I
9.20%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TON
9.19%:  WHAT AM I GONNA DO WITH ALL THOSE INSPI
11.15%:  WHAT AM I GONNA DO WITH ALL THOSE INSPIRED
9.18%:  WHAT AM I GONNA DO WITH ALL THESE SINCERE P
9.16%:  WHAT AM I GONNA DO WITH ALL THIS SAN
9.16%:  WHAT AM I GONNA DO WITH THAT ST
9.16%:  WHAT AM I GONNA DO WITH ALL THIS STAR PO
9.16%:  WHAT AM I GONNA DO WITH ALL THAT PRO
9.13%:  WHAT AM I GONNA DO WITH ALL THESE SECRET TE
9.09%:  WHAT AM I GONNA DO WITH THESE STOR
9.08%:  WHAT AM I GONNA DO WITH ALL THESE INIT
9.07%:  WHAT AM I GONNA DO WITH ALL THESE CREDITS ON
9.07%:  WHAT AM I GONNA DO WITH ALL THIS DAN
9.07%:  WHAT AM I GONNA DO WITH THAT CON
9.05%:  WHAT AM I GONNA DO WITH ALL THESE SPRINT
9.04%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I C
9.04%:  WHAT AM I GONNA DO WITH THE EXTRA T
9.02%:  WHAT AM I GONNA DO WITH ALL THIS EXPECT
12.85%:  WHAT AM I GONNA DO WITH ALL THIS EXPECTATIONS
9.00%:  WHAT AM I GONNA DO WITH THOSE N
9.00%:  WHAT AM I GONNA DO WITH ALL THESE ASIDE
8.99%:  WHAT AM I GONNA DO WITH THIS SPECIAL T
10.74%:  WHAT AM I GONNA DO WITH THIS SPECIAL TRAN
8.99%:  WHAT AM I GONNA DO WITH ALL THESE ONE ST
11.82%:  WHAT AM I GONNA DO WITH ALL THESE ONE STAR A
8.99%:  WHAT AM I GONNA DO WITH THOSE EXTRA T
8.98%:  WHAT AM I GONNA DO WITH ALL THESE DRO
8.97%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA TO
8.95%:  WHAT AM I GONNA DO WITH ALL THESE TEX
8.95%:  WHAT AM I GONNA DO WITH THAT SENSE
8.94%:  WHAT AM I GONNA DO WITH THESE CO
8.93%:  WHAT AM I GONNA DO WITH ALL THAT ST
8.93%:  WHAT AM I GONNA DO WITH ALL THIS SECRET P
8.92%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NOTES A
8.92%:  WHAT AM I GONNA DO WITH ALL THESE CODE
8.90%:  WHAT AM I GONNA DO WITH ALL THIS IR
8.89%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I T
8.89%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN P
8.89%:  WHAT AM I GONNA DO WITH THIS STRAN
8.88%:  WHAT AM I GONNA DO WITH ALL THESE PEE
8.87%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES I IN
8.86%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPO
8.86%:  WHAT AM I GONNA DO WITH ALL THIS STER
8.85%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I DE
8.85%:  WHAT AM I GONNA DO WITH ALL THOSE TEARS I
8.84%:  WHAT AM I GONNA DO WITH ALL THESE SCARE
8.84%:  WHAT AM I GONNA DO WITH ALL THE INTERESTED
8.84%:  WHAT AM I GONNA DO WITH ALL THOSE RAND
8.84%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TOP
8.84%:  WHAT AM I GONNA DO WITH ALL THOSE SER
8.83%:  WHAT AM I GONNA DO WITH ALL THESE DECREASE
8.83%:  WHAT AM I GONNA DO WITH ALL THIS SECRET DATA ON
8.78%:  WHAT AM I GONNA DO WITH ALL THESE DEAR
8.78%:  WHAT AM I GONNA DO WITH ALL THESE TRADES IN
8.78%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SEED
8.77%:  WHAT AM I GONNA DO WITH ALL THESE PARTS IN
8.77%:  WHAT AM I GONNA DO WITH THIS ENTIRE P
8.76%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPACE INSIDE E
8.76%:  WHAT AM I GONNA DO WITH ALL THESE IND
8.76%:  WHAT AM I GONNA DO WITH ALL THIS OP
8.74%:  WHAT AM I GONNA DO WITH THIS TOT
8.73%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA PAN
8.73%:  WHAT AM I GONNA DO WITH ALL THOSE SAT
8.71%:  WHAT AM I GONNA DO WITH THOSE STRAN
8.71%:  WHAT AM I GONNA DO WITH ALL THIS SPEAR
8.70%:  WHAT AM I GONNA DO WITH ALL THIS PARADOXES
8.70%:  WHAT AM I GONNA DO WITH THOSE DE
8.70%:  WHAT AM I GONNA DO WITH THIS TRANS
8.69%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SPE
8.67%:  WHAT AM I GONNA DO WITH ALL THIS PRINTED S
8.67%:  WHAT AM I GONNA DO WITH ALL THESE PENE
8.67%:  WHAT AM I GONNA DO WITH THIS DEEP
8.66%:  WHAT AM I GONNA DO WITH ALL THE STORIES AND
8.64%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN TO
8.63%:  WHAT AM I GONNA DO WITH ALL THE SCR
10.79%:  WHAT AM I GONNA DO WITH ALL THE SCRIPTS
8.63%:  WHAT AM I GONNA DO WITH ALL THOSE READ
8.62%:  WHAT AM I GONNA DO WITH ALL THAT INCREASED P
8.62%:  WHAT AM I GONNA DO WITH ALL THIS REST
8.61%:  WHAT AM I GONNA DO WITH THE SE
10.27%:  WHAT AM I GONNA DO WITH THE SECOND
12.03%:  WHAT AM I GONNA DO WITH THE SECOND PART
8.58%:  WHAT AM I GONNA DO WITH ALL THESE TIRED O
8.58%:  WHAT AM I GONNA DO WITH ALL THIS SPACE I D
8.57%:  WHAT AM I GONNA DO WITH THESE DE
8.55%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I AL
8.54%:  WHAT AM I GONNA DO WITH ALL THIS SPARE TIN
8.54%:  WHAT AM I GONNA DO WITH ALL THESE COST
8.54%:  WHAT AM I GONNA WR
35.89%:  WHAT AM I GONNA WRITE IN
20.37%:  WHAT AM I GONNA WRITE A
8.53%:  WHAT AM I GONNA DO WITH ALL THESE NICE T
8.52%:  WHAT AM I GONNA DO WITH ALL THESE ARC
8.51%:  WHAT AM I GONNA DO WITH ALL THIS EXPECTED
8.51%:  WHAT AM I GONNA TAL
8.51%:  WHAT AM I GONNA DO WITH THAT NOTE
8.50%:  WHAT AM I GONNA DO WITH ALL THE EXTRA AN
8.47%:  WHAT AM I GONNA DO WITH ALL THIS SPARE EN
8.47%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC TEXT
8.46%:  WHAT AM I GONNA DO WITH ALL THOSE STR
8.45%:  WHAT AM I GONNA DO WITH THIS SP
8.45%:  WHAT AM I GONNA DO WITH ALL THIS SPI
8.45%:  WHAT AM I GONNA DO WITH ALL THOSE DAN
8.45%:  WHAT AM I GONNA DO WITH ALL THIS RESPECT I
8.44%:  WHAT AM I GONNA DO WITH ALL THESE CONDE
8.42%:  WHAT AM I GONNA DO WITH THESE STONE
8.42%:  WHAT AM I GONNA DO WITH ALL THIS RESENT
8.41%:  WHAT AM I GONNA DO WITH THESE TOR
8.41%:  WHAT AM I GONNA DO WITH ALL THESE ANT
8.40%:  WHAT AM I GONNA DO WITH ALL THESE SECRET PEN
8.39%:  WHAT AM I GONNA DO WITH ALL THESE CARPET S
8.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SPENT
8.36%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA AND
8.34%:  WHAT AM I GONNA DO WITH ALL THIS PRIDE
8.34%:  WHAT AM I GONNA DO WITH ALL THESE INSTR
8.32%:  WHAT AM I GONNA DO WITH ALL THE EXTRA DE
8.31%:  WHAT AM I GONNA DO WITH ALL THAT R
8.31%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE INTE
8.31%:  WHAT AM I GONNA DO WITH THIS EXTRA COP
8.30%:  WHAT AM I GONNA DO WITH THIS TIN
8.30%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SIDE
8.30%:  WHAT AM I GONNA DO WITH ALL THOSE NE
8.29%:  WHAT AM I GONNA DO WITH ALL THOSE TREES AND
8.27%:  WHAT AM I GONNA DO WITH ALL THESE NOTES I D
8.27%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA SPEE
8.26%:  WHAT AM I GONNA DO WITH ALL THESE ENTRIES I
8.24%:  WHAT AM I GONNA DO WITH ALL THESE ATTIC
8.24%:  WHAT AM I GONNA DO WITH ALL THE NOTES I T
8.23%:  WHAT AM I GONNA DO WITH ALL THESE IRONIC TE
8.23%:  WHAT AM I GONNA DO WITH ALL THIS SECRET T
8.22%:  WHAT AM I GONNA DO WITH THIS PREC
8.22%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE DEAL I NE
8.22%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA EDIT
8.21%:  WHAT AM I GONNA DO WITH ALL THESE PROTE
8.21%:  WHAT AM I GONNA DO WITH ALL THESE INTR
8.21%:  WHAT AM I GONNA DO WITH ALL THE ANCI
8.20%:  WHAT AM I GONNA DO WITH ALL THESE PRESCIENT
8.18%:  WHAT AM I GONNA DO WITH ALL THESE DESCR
11.10%:  WHAT AM I GONNA DO WITH ALL THESE DESCRIPTI
8.18%:  WHAT AM I GONNA DO WITH ALL THOSE DI
8.85%:  WHAT AM I GONNA DO WITH ALL THOSE DIRECT
8.18%:  WHAT AM I GONNA DO WITH TH
11.13%:  WHAT AM I GONNA DO WITH THREE D
8.16%:  WHAT AM I GONNA DO WITH ALL THESE RANC
8.16%:  WHAT AM I GONNA DO WITH ALL THIS SENT
8.15%:  WHAT AM I GONNA DO WITH ALL THESE TESTIC
8.15%:  WHAT AM I GONNA DO WITH ALL THESE SECTION
8.15%:  WHAT AM I GONNA DO WITH ALL THE EXTRA SAC
8.14%:  WHAT AM I GONNA DO WITH ALL THESE PROTECT
8.14%:  WHAT AM I GONNA DO WITH ALL THIS NOTICE
8.13%:  WHAT AM I GONNA DO WITH THESE STRAN
8.13%:  WHAT AM I GONNA DO WITH ALL THOSE PA
11.23%:  WHAT AM I GONNA DO WITH ALL THOSE PAINT
8.11%:  WHAT AM I GONNA DO WITH ALL THESE RAPE AND
8.11%:  WHAT AM I GONNA DO WITH THOSE STAT
8.10%:  WHAT AM I GONNA DO WITH SO
8.09%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA NEED
8.09%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA DAN
8.08%:  WHAT AM I GONNA DO WITH THE P
8.08%:  WHAT AM I GONNA DO WITH THIS PAR
8.08%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA STONE
8.06%:  WHAT AM I GONNA DO WITH ALL THESE EXPECTED
8.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SNO
8.04%:  WHAT AM I GONNA DO WITH ALL THIS DIS
8.03%:  WHAT AM I GONNA DO WITH ALL THE SPACE ON T
8.03%:  WHAT AM I GONNA DO WITH THIS INS
8.02%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA ON
7.99%:  WHAT AM I GONNA DO WITH THESE E
7.98%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA AT
7.97%:  WHAT AM I GONNA DO WITH ALL THIS SATIRE AND
7.97%:  WHAT AM I GONNA DO WITH ALL THIS SECOND
7.97%:  WHAT AM I GONNA DO WITH ALL THESE COAST
7.96%:  WHAT AM I GONNA DO WITH ALL THESE SAD P
7.95%:  WHAT AM I GONNA DO WITH ALL THE EXTRA ACTION
7.95%:  WHAT AM I GONNA DO WITH ALL THESE CORE
7.94%:  WHAT AM I GONNA DO WITH ALL THIS PROTEST
7.93%:  WHAT AM I GONNA DO WITH ALL THESE PARADOXES T
7.93%:  WHAT AM I GONNA DO WITH ALL THE EXTRA CON
7.93%:  WHAT AM I GONNA DO WITH ALL THESE SEREN
7.91%:  WHAT AM I GONNA DO WITH ALL THESE EXTRAS IN
7.90%:  WHAT AM I GONNA DO WITH ALL THESE DECREAS
7.89%:  WHAT AM I GONNA DO WITH ALL THESE DATA C
7.89%:  WHAT AM I GONNA DO WITH ALL THESE TRAIN T
7.89%:  WHAT AM I GONNA DO WITH ALL THESE START
7.87%:  WHAT AM I GONNA DO WITH ALL THESE RECEPT
11.04%:  WHAT AM I GONNA DO WITH ALL THESE RECEPTION DES
7.85%:  WHAT AM I GONNA DO WITH ALL THIS PRESC
11.65%:  WHAT AM I GONNA DO WITH ALL THIS PRESCIENT
7.84%:  WHAT AM I GONNA DO WITH THESE A
7.84%:  WHAT AM I GONNA DO WITH ALL THESE IT
7.84%:  WHAT AM I GONNA DO WITH ALL THIS TEXT SP
7.83%:  WHAT AM I GONNA DO WITH ALL THIS SNO
7.82%:  WHAT AM I GONNA DO WH
8.19%:  WHAT AM I GONNA DO WHEN THE
7.81%:  WHAT AM I GONNA DO WITH ALL THOSE STER
7.81%:  WHAT AM I GONNA DO WITH THAT R
7.81%:  WHAT AM I GONNA DO WITH ALL THE DO
7.81%:  WHAT AM I GONNA DO WITH ALL THOSE PAINTED
7.80%:  WHAT AM I GONNA DO WITH ALL THE SPACE AND
7.80%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE IN D
7.79%:  WHAT AM I GONNA DO WITH ALL THESE SARD
7.79%:  WHAT AM I GONNA DO WITH ALL THE POR
7.79%:  WHAT AM I GONNA DO WITH ALL THESE POINTS T
7.78%:  WHAT AM I GONNA DO WITH ALL THOSE IDEAS IN
7.78%:  WHAT AM I GONNA DO WITH ALL THESE TOP SECRET EX
7.78%:  WHAT AM I GONNA DO WITH ALL THESE DISCRE
7.77%:  WHAT AM I GONNA DO WITH ALL THOSE STAND
7.77%:  WHAT AM I GONNA DO WITH ALL THESE CREDI
7.76%:  WHAT AM I GONNA DO WITH ALL THESE TREES AND CO
7.76%:  WHAT AM I GONNA DO WITH ALL THESE DOES
7.75%:  WHAT AM I GONNA DO WITH ALL THESE SPARE COIN
7.74%:  WHAT AM I GONNA DO WITH ALL THESE SIDE E
7.71%:  WHAT AM I GONNA DO WITH ALL THESE SPEE
7.70%:  WHAT AM I GONNA DO WITH ALL THESE PIECE
7.70%:  WHAT AM I GONNA DO WITH ALL THESE SOD
7.70%:  WHAT AM I GONNA DO WITH ALL THAT EXTRA DO
7.69%:  WHAT AM I GONNA DO WITH ALL THESE EPIC ST
7.69%:  WHAT AM I GONNA DO WITH THIS TRA
7.68%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SECTION
7.68%:  WHAT AM I GONNA DO WITH ALL THIS PARADI
7.68%:  WHAT AM I GONNA DO WITH THIS REAL ESTATE I CAN
7.68%:  WHAT AM I GONNA DO WITH ALL THESE ENTRIES A
7.67%:  WHAT AM I GONNA DO WITH ALL THE AD
7.67%:  WHAT AM I GONNA DO WITH ALL THESE TEXAS
7.67%:  WHAT AM I GONNA DO WITH THE PILE
8.15%:  WHAT AM I GONNA DO WITH THE PILES AND
7.66%:  WHAT AM I GONNA DO WITH ALL THIS PEAN
7.66%:  WHAT AM I GONNA DO WITH ALL THESE SEN
7.65%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA TED
7.65%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA IN
7.70%:  WHAT AM I GONNA DO WITH ALL THOSE EXTRA INSPI
