come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
104.43%:  come when they're asleep they look like the little
79.40%:  come when they're really little their eyes look just
79.27%:  come when they're really sick
297.28%:  come when they're really sick they just
241.57%:  come when they're really sick they just lie
1162.69%:  come when they're really sick they just lie there
455.95%:  come when they're really sick they just lie there like
226.79%:  come when they're really sick they still
159.69%:  come when they're really sick they just lie there all
159.29%:  come when they're really sick they still eat
192.61%:  come when they're really sick they still eat their
156.82%:  come when they're really sick they start
150.82%:  come when they're really sick they stop
125.08%:  come when they're really sick they like
226.69%:  come when they're really sick they like to eat
175.71%:  come when they're really sick they like to sleep
121.93%:  come when they're really sick they still eat their pets
119.11%:  come when they're really sick they still eat their pets??
114.38%:  come when they're really sick they just sleep
104.17%:  come when they're really sick they just lay
530.43%:  come when they're really sick they just lay there
321.36%:  come when they're really sick they just lay there like
102.45%:  come when they're really sick they eat
97.61%:  come when they're really sick they like to eat their
91.29%:  come when they're really sick they just stare
134.79%:  come when they're really sick they just stare at the sky
90.62%:  come when they're really sick they just lie there like total
87.53%:  come when they're really sick they just sleep all
84.76%:  come when they're really sick they eat their
81.13%:  come when they're really sick they like to lie
79.79%:  come when they're really sick they just stay
79.27%:  come when they're really happy they also
79.15%:  come when they're asleep they still talk??
79.09%:  come when they're really happy they like to close
79.01%:  come when they're happy they just eat
78.99%:  come when they're really little they taste like pop
78.82%:  come when they're little they suck their toes??
78.79%:  come when they're really happy they like to suck
78.66%:  come when they're asleep they still look
362.50%:  come when they're asleep they still look like they just
