hung over is like winning the lottery, except they pay you in regret!
    27,794 0* 0.00002% (99.909% 0.051% 0.040%)   not every liking yours to get                                                                                                -------aceeeeeehhhilpprrtttuxyy,!
    27,795 0* 0.00002% (99.909% 0.051% 0.040%)   not ever enough!                                                                                                             -------aceeeeeeghhiiikllopprrrstttttuxyyyy,
    27,796 0* 0.00002% (99.909% 0.051% 0.040%)   every so once                                                                                                                -------aeeeeeegghhhiiikllnopprrrttttttuuxyyy,!
    27,797 0* 0.00002% (99.909% 0.051% 0.040%)   that it not every lick                                                                                                       -------eeeeeeegghhilnoopprrrsttuuxyyy,!
    27,798 0* 0.00002% (99.909% 0.051% 0.040%)   that it is not every once to,                                                                                                -------eeeeeegghhikllpprrrtuuxyyy!
    27,799 0* 0.00002% (99.909% 0.051% 0.040%)   that every single ri                                                                                                         -------ceeeeeeghhiklnooopprrttttuuxyyy,!
    27,800 0* 0.00002% (99.909% 0.051% 0.040%)   to not even likes to get                                                                                                     -------aceeeeeghhhiilpprrrrttuuxyyyy,!
    27,801 0* 0.00002% (99.909% 0.051% 0.040%)   that every once keeps tri                                                                                                    -------eeeegghhiillnooprrtttuuxyyy,!
    27,802 0* 0.00002% (99.909% 0.051% 0.040%)   not every stroke to                                                                                                          -------aceeeeeegghhhiiillnpprrtttuuxyyy,!
    27,803 0* 0.00004% (99.909% 0.051% 0.040%)   not every stroke to get                                                                                                      -------aceeeeeghhhiiillnpprrttuuxyyy,!
    27,804 0* 0.00002% (99.909% 0.051% 0.040%)   every since then too                                                                                                         -------aeeeeegghhiikllopprrrttttuuxyyy,!
    27,805 0* 0.00002% (99.909% 0.051% 0.040%)   that it is not every hung up coke!                                                                                           -------eeeeeeghilloprrrttxyyy,
    27,806 0* 0.00002% (99.909% 0.051% 0.040%)   extra helps                                                                                                                  -------ceeeeeeegghhiiiklnnoooprrrtttttuuvyyyy,!
    27,807 0* 0.00005% (99.909% 0.051% 0.040%)   extra helps get                                                                                                              -------ceeeeeeghhiiiklnnoooprrrttttuuvyyyy,!
    27,808 0* 0.00002% (99.909% 0.051% 0.040%)   extra helps keep                                                                                                             -------ceeeeegghhiiilnnooorrrtttttuuvyyyy,!
    27,809 0* 0.00002% (99.909% 0.051% 0.040%)   extra helps keep get                                                                                                         -------ceeeeghhiiilnnooorrrttttuuvyyyy,!
